firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
11581.0,0.0021765643,0.0260643786,0.0630294091,0.0205177895,0.0108687906,0.0139382244,1.0,-0.001142373,0.0635188308,0.018347485,-0.0597609561752987,-0.0957854406130268,-0.0288065843621398,-0.0327868852459016,-0.0166666666666667,-0.0957854406130268,-0.0288065843621398,-0.078125,-0.1094339622641509,0.0085470085470085,0.0216450216450216,0.1456310679611649,0.1184834123222748,0.185929648241206,0.2620320855614972,0.2102564102564101,0.1625615763546797,0.3409090909090908,0.1979695431472081,0.2421052631578948,0.3258426966292134,0.3801169590643274,0.4478527607361964,0.5324675324675325,0.4390243902439024,0.388235294117647,0.5838926174496644,0.5629139072847682,0.8153846153846154,0.9666666666666666,0.7481481481481482,0.6275862068965516,0.7481481481481482,0.873015873015873,0.7352941176470589,0.7481481481481482,0.6857142857142857,0.6737588652482269,0.6857142857142857,0.84375,0.873015873015873,0.873015873015873,0.9344262295081966,0.8879999999999999,0.903225806451613,0.8015267175572518,0.9666666666666666
15203.0,-0.012011004,-0.013845787,-0.029758851,-0.474894688,0.0077401986,0.0158460273,0.0,-0.087154409,4.1948051948,-0.023009447,0.0555555555555555,0.0857142857142856,0.1176470588235294,0.1176470588235294,-0.0952380952380952,-0.05,-0.073170731707317,-0.05,-0.1363636363636363,-0.2083333333333333,-0.2083333333333333,-0.2692307692307693,-0.1363636363636363,-0.0952380952380952,-0.2083333333333333,-0.2083333333333333,-0.1739130434782608,-0.4242424242424242,-0.4242424242424242,-0.3666666666666667,-0.4242424242424242,-0.4411764705882353,-0.525,-0.5581395348837209,-0.5128205128205128,-0.5681818181818181,-0.5128205128205128,-0.5777777777777777,-0.5681818181818181,-0.5365853658536586,-0.4722222222222222,-0.6122448979591837,-0.62,-0.6274509803921569,-0.5128205128205128,-0.4722222222222222,-0.4864864864864865,-0.4864864864864865,-0.3666666666666667,-0.3666666666666667,-0.2962962962962963,-0.24,-0.2962962962962963,-0.2962962962962963,-0.3090909090909091,-0.3214285714285714,-0.3214285714285714
15748.0,0.0016203254,0.0211102424,0.0702421453,0.0662214059,0.0219967966,0.0241763774,3.0,0.0075137753,0.246124841,0.2419746984,0.8225806451612903,1.306122448979592,1.8974358974358971,2.6451612903225805,2.4242424242424243,4.136363636363637,4.022222222222222,3.346153846153846,3.913043478260869,4.947368421052632,4.255813953488372,4.65,4.512195121951219,4.022222222222222,5.953846153846154,5.647058823529412,7.692307692307692,6.793103448275862,6.0625,5.457142857142857,8.826086956521738,9.272727272727272,10.894736842105264,8.416666666666666,8.416666666666666,10.024390243902438,8.04,9.761904761904765,9.761904761904765,9.761904761904765,8.416666666666666,8.826086956521738,8.04,7.37037037037037,9.272727272727272,7.071428571428571,6.533333333333333,6.0625,5.277777777777778,4.65,4.136363636363637,4.65,4.947368421052632,5.108108108108108,4.65,4.136363636363637,3.346153846153846
15828.0,0.0264922354,0.030716984,0.0391261027,0.0385535967,0.2760894278,-0.022361225,4.0,-0.000701754,1.0904759763,-0.077777779,0.0088495575221239,0.0178571428571427,-0.0086956521739129,0.0961538461538462,0.0654205607476634,0.0178571428571427,0.2258064516129032,-0.1023622047244094,-0.073170731707317,0.0,0.2127659574468086,0.1399999999999999,0.2881355932203389,0.5616438356164384,0.6521739130434783,0.4430379746835442,0.6764705882352942,0.5833333333333333,0.6056338028169015,0.6521739130434783,0.6764705882352942,0.7272727272727273,0.7272727272727273,0.6764705882352942,1.0357142857142856,1.2352941176470589,0.78125,0.78125,0.7272727272727273,0.425,0.5833333333333333,0.8095238095238095,0.78125,0.8387096774193548,0.8999999999999999,0.9322033898305084,0.8999999999999999,0.9322033898305084,0.8999999999999999,0.7272727272727273,0.8387096774193548,0.8999999999999999,0.78125,0.7272727272727273,0.6285714285714286,0.9655172413793104,0.9655172413793104
16126.0,0.0065741607,0.0221252434,0.040716753,0.0642874095,0.0040159677,-0.043488188,1.0,0.0115402872,4.9183955776,0.1007827595,0.0105263157894737,0.2307692307692308,0.3333333333333332,0.2972972972972973,0.1999999999999999,0.7142857142857142,0.7777777777777777,0.6000000000000001,0.7142857142857142,0.7142857142857142,0.8461538461538463,0.7142857142857142,0.5483870967741935,0.5,0.411764705882353,0.1999999999999999,0.5483870967741935,0.4545454545454546,0.3333333333333332,0.3150684931506848,0.2972972972972973,0.2307692307692308,0.1428571428571428,0.1707317073170731,0.1428571428571428,0.0909090909090908,-0.0588235294117647,-0.04,0.1999999999999999,0.5483870967741935,0.6551724137931034,0.3714285714285714,0.5,0.411764705882353,0.411764705882353,0.6000000000000001,1.0,1.4,1.0869565217391304,1.0425531914893615,1.526315789473684,1.4,1.6666666666666663,1.4,1.2857142857142856,1.0869565217391304,0.8461538461538463
17137.0,-0.002544833,0.0146060578,0.0167211533,-0.02310833,0.207078226,0.0103424101,1.0,0.0007960199,-0.105385211,-0.058549125,-0.0242718446601941,-0.0336538461538461,-0.0242718446601941,0.0255102040816326,0.0806451612903225,0.1166666666666667,0.2484472049689441,0.0,0.0151515151515151,0.0049999999999998,-0.1026785714285714,-0.0694444444444444,-0.0607476635514018,-0.0428571428571428,-0.0945945945945946,-0.1624999999999999,-0.1184210526315789,-0.1184210526315789,-0.0779816513761467,-0.0382775119617224,-0.141025641025641,-0.1483050847457627,-0.1184210526315789,-0.0779816513761467,-0.0289855072463768,-0.0945945945945946,-0.1554621848739495,-0.269090909090909,-0.2821428571428571,-0.2269230769230769,-0.1694214876033057,-0.2769784172661871,-0.3020833333333333,-0.1298701298701299,-0.232824427480916,-0.3209459459459459,-0.4682539682539682,-0.5191387559808612,-0.5121359223300971,-0.4975,-0.4289772727272727,-0.3163265306122449,-0.2555555555555555,-0.2972027972027972,-0.2872340425531915,-0.3834355828220859,-0.2972027972027972
85885.0,0.0047072863,0.0259227811,0.0414272031,-0.802413748,0.0107125726,0.0077046401,0.0,0.0491145218,6.6622378742,0.083244551,0.125,0.5,0.9090909090909092,1.032258064516129,1.1,0.6578947368421053,0.96875,0.96875,0.2115384615384614,0.125,0.8529411764705883,0.96875,0.9090909090909092,1.032258064516129,0.96875,0.9090909090909092,0.96875,1.423076923076923,1.1,0.9090909090909092,0.96875,1.25,1.25,1.032258064516129,0.6578947368421053,0.26,0.5365853658536586,0.4318181818181819,0.1052631578947369,0.0,0.0161290322580645,-0.0454545454545454,0.05,-0.0307692307692307,-0.2125,-0.0735294117647058,-0.0735294117647058,-0.2921348314606742,-0.2674418604651163,-0.3297872340425531,-0.3571428571428571,-0.3297872340425531,-0.34375,-0.4056603773584906,-0.3,-0.2674418604651163,-0.1486486486486486
85914.0,-0.001805471,0.0002163069,0.000947606,0.3694819233,0.0104135868,-0.011841645,0.0,4.83516e-05,-0.181968576,-0.099548952,0.1818181818181818,0.3093525179856116,0.3582089552238805,0.4918032786885247,0.3999999999999999,0.1097560975609757,0.0963855421686747,-0.1333333333333333,-0.1574074074074074,-0.125,-0.1455399061032863,-0.0666666666666666,-0.1689497716894977,0.0520231213872832,0.0459770114942528,-0.2661290322580645,-0.272,-0.4858757062146892,-0.3953488372093023,-0.4185303514376997,-0.3568904593639576,-0.0714285714285714,-0.2121212121212121,-0.2121212121212121,-0.370242214532872,-0.6438356164383562,-0.5882352941176471,-0.5067750677506775,-0.510752688172043,-0.542713567839196,-0.6224066390041494,-0.5614457831325301,-0.5560975609756098,-0.4129032258064516,-0.3429602888086642,-0.3913043478260869,-0.4203821656050955,-0.4930362116991643,-0.4468085106382978,-0.4382716049382715,-0.4166666666666666,-0.3973509933774835,-0.2222222222222222,-0.0471204188481675,0.3481481481481481,0.2638888888888888,0.2214765100671141
38471.0,0.0045638284,0.0211965812,-0.149758454,0.4104501385,0.0013287642,0.0113562045,2.0,0.0326105554,-0.619047619,-0.085489146,-0.0238095238095238,0.28125,0.2058823529411764,0.0249999999999999,0.0789473684210526,-0.1632653061224489,-0.2407407407407407,-0.2407407407407407,-0.0238095238095238,-0.0465116279069767,0.3666666666666667,0.2058823529411764,-0.0681818181818182,-0.0888888888888889,0.2424242424242424,-0.18,1.7333333333333334,2.1538461538461537,1.5625,1.5625,1.5625,0.8636363636363635,1.5625,2.4166666666666665,1.5625,1.7333333333333334,1.7333333333333334,1.5625,1.2777777777777777,1.9285714285714284,2.4166666666666665,3.555555555555556,4.857142857142857,4.857142857142857,3.555555555555556,2.1538461538461537,1.5625,1.2777777777777777,1.4117647058823528,0.8636363636363635,1.0499999999999998,1.0499999999999998,1.2777777777777777,0.7083333333333333,0.8636363636363635,0.5769230769230769,0.5769230769230769
55044.0,-0.00476849,-0.001284961,-0.003072732,-0.020513137,0.0650241201,-0.0113632,0.0,-0.015895283,-0.670264966,-0.038863271,0.0617977528089888,0.0617977528089888,0.0617977528089888,0.0384615384615385,0.0053191489361701,-0.0357142857142857,-0.0406091370558375,-0.0454545454545454,-0.0643564356435643,-0.0643564356435643,-0.0689655172413793,-0.0307692307692307,0.0,0.0738636363636364,0.0862068965517242,0.1812499999999999,0.277027027027027,0.2193548387096773,0.1886792452830188,0.0988372093023255,0.0617977528089888,0.1117647058823529,0.1385542168674698,0.1052631578947369,0.0617977528089888,0.0677966101694915,0.0558659217877095,0.0271739130434782,0.0558659217877095,0.0271739130434782,0.0558659217877095,0.0216216216216216,0.0053191489361701,0.0441988950276244,-0.015625,-0.015625,-0.0999999999999999,-0.1209302325581395,-0.0307692307692307,-0.0104712041884816,0.0161290322580645,0.0271739130434782,0.08,0.0053191489361701,-0.0207253886010362,-0.0454545454545454,0.0441988950276244
18092.0,0.0075683938,0.0479707603,0.0536756195,0.0079861171,0.2287537032,0.0032572434,3.0,0.0030803595,-0.289134077,0.0718104616,-0.0508474576271186,0.0,-0.2631578947368421,-0.2533333333333333,-0.2167832167832167,-0.2432432432432432,-0.1578947368421053,-0.1884057971014492,-0.1317829457364341,-0.081967213114754,-0.0967741935483871,-0.0588235294117647,-0.1999999999999999,-0.1703703703703704,-0.1351351351351351,-0.0743801652892561,0.0,0.1428571428571428,0.2173913043478261,0.1313131313131312,0.2444444444444444,0.4267515923566878,0.3493975903614457,0.4358974358974359,0.4177215189873418,0.3658536585365854,0.3023255813953489,0.3176470588235294,0.3658536585365854,0.2873563218390804,0.3658536585365854,0.5774647887323943,0.4933333333333334,0.3999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2173913043478261,0.0980392156862746,-0.0344827586206896,-0.1384615384615384,-0.125,-0.1384615384615384,-0.125,-0.3253012048192771,-0.2631578947368421,-0.1824817518248175
18244.0,-0.016665416,-0.01961057,-0.024743354,-0.057591761,0.2499811931,0.0214097042,0.0,-0.039235263,-0.655720807,-0.14164502,0.0384615384615385,-0.15625,-0.25,-0.2058823529411765,-0.0689655172413793,-0.3249999999999999,-0.25,-0.3249999999999999,-0.3249999999999999,-0.25,-0.3571428571428571,-0.0357142857142857,0.3500000000000001,0.08,0.08,0.2857142857142858,0.4210526315789473,0.4210526315789473,0.2857142857142858,0.5,0.3500000000000001,0.1739130434782609,0.0384615384615385,0.1739130434782609,0.0384615384615385,0.08,0.125,0.0384615384615385,-0.0999999999999999,-0.0357142857142857,-0.0999999999999999,0.08,-0.15625,0.0,-0.0999999999999999,-0.0357142857142857,0.0,-0.2058823529411765,-0.2894736842105263,-0.3076923076923077,-0.3863636363636363,-0.3249999999999999,-0.3571428571428571,-0.2894736842105263,-0.3571428571428571,-0.3249999999999999,-0.2894736842105263
11901.0,0.0,-0.11158252,-0.143755124,-0.013672294,0.4148683765,-0.158560756,1.0,0.0797077261,0.1370511866,0.0014245026,-0.1052631578947368,-0.3199999999999999,-0.4269662921348315,-0.3625,-0.203125,-0.1639344262295081,0.2142857142857142,-0.0727272727272727,0.0,0.108695652173913,0.5454545454545454,0.7,0.8888888888888888,0.6451612903225807,0.59375,0.1590909090909091,0.108695652173913,-0.15,0.0408163265306122,-0.0192307692307692,0.2749999999999999,0.108695652173913,-0.1206896551724138,-0.0892857142857143,-0.0192307692307692,0.0625,0.0625,0.1590909090909091,-0.15,-0.1774193548387096,-0.2272727272727273,-0.2714285714285714,-0.3461538461538461,-0.3108108108108108,-0.203125,-0.2714285714285714,-0.2714285714285714,-0.3108108108108108,-0.3625,-0.4204545454545454,-0.3013698630136986,-0.3461538461538461,-0.15,-0.15,-0.25,-0.2272727272727273,-0.1206896551724138
20336.0,-0.010182959,-0.005632758,-0.006480152,-0.030042249,0.6002039429,0.0246651223,0.0,-0.019050228,0.9314705983,0.0093128663,-0.0128205128205127,-0.0609756097560976,-0.0253164556962025,0.0845070422535212,0.0694444444444444,0.0694444444444444,0.0845070422535212,0.0694444444444444,0.1,0.0694444444444444,0.2833333333333334,0.2833333333333334,0.2622950819672132,0.2419354838709677,0.1492537313432835,0.1492537313432835,0.2833333333333334,0.1323529411764705,0.1492537313432835,0.1,0.0694444444444444,0.013157894736842,-0.0374999999999999,0.013157894736842,0.0405405405405405,-0.0128205128205127,0.0,0.013157894736842,0.1323529411764705,-0.0609756097560976,-0.0374999999999999,0.1323529411764705,-0.0374999999999999,-0.0374999999999999,-0.0128205128205127,-0.0374999999999999,0.0694444444444444,-0.0128205128205127,-0.0128205128205127,-0.125,-0.0833333333333333,0.013157894736842,0.1666666666666667,0.3050847457627119,0.203125,0.1492537313432835,0.0845070422535212
20670.0,0.0170915169,0.0498265435,0.0707991624,0.0090602497,0.1916862515,0.0981423929,0.0,-0.000454545,2.4685805305,-0.314186072,0.2394366197183097,0.6448598130841121,-0.0575635876840696,0.2616487455197132,0.5575221238938053,0.5304347826086957,0.6296296296296295,1.1077844311377247,2.034482758620689,2.52,3.292682926829269,3.4000000000000004,3.631578947368421,4.415384615384616,5.769230769230769,6.333333333333333,5.285714285714286,6.183673469387755,6.652173913043479,7.800000000000001,8.777777777777779,9.666666666666666,9.352941176470589,10.733333333333333,11.571428571428571,8.025641025641026,5.769230769230769,4.333333333333333,4.253731343283582,4.770491803278689,3.756756756756757,4.415384615384616,4.176470588235294,5.285714285714286,4.866666666666666,3.693333333333333,4.67741935483871,4.176470588235294,4.176470588235294,5.285714285714286,5.769230769230769,4.0285714285714285,4.333333333333333,3.821917808219178,5.068965517241379,5.068965517241379,5.068965517241379
69796.0,-0.000871647,0.0108166088,0.0241586668,0.0556071906,0.0025639597,0.095930728,0.0,-0.003089945,0.6830134224,-0.058890357,-0.0041152263374485,-0.2193548387096774,-0.2039473684210526,-0.1879194630872482,-0.0727969348659003,-0.0970149253731342,-0.3697916666666666,-0.377892030848329,-0.3597883597883597,-0.3085714285714286,-0.3240223463687151,-0.3005780346820809,-0.2965116279069767,-0.2797619047619047,-0.1838111298482293,-0.1712328767123287,-0.2039473684210526,-0.0902255639097744,-0.0798479087452471,-0.0970149253731342,-0.0081967213114754,0.1804878048780487,0.2099999999999999,0.3152173913043479,0.2222222222222223,0.1,0.1,0.0431034482758621,-0.0396825396825396,0.1862745098039215,0.3010752688172042,0.3296703296703296,0.3595505617977528,0.3828571428571428,0.6351351351351351,0.6351351351351351,0.6923076923076923,0.8615384615384616,0.890625,0.704225352112676,0.7794117647058822,0.9206349206349208,1.1228070175438596,1.469387755102041,1.240740740740741,1.0862068965517242,0.375
22905.0,0.0069517805,0.0235922102,-0.113853819,0.0443345143,0.0626844304,0.0012157116,1.0,0.0179290059,1.9716003801,0.1340022273,0.320754716981132,1.0,0.8918918918918919,0.7073170731707317,0.8918918918918919,0.8918918918918919,0.7948717948717949,0.75,0.75,0.75,0.75,0.7073170731707317,0.5217391304347827,0.5909090909090908,0.4285714285714286,0.4583333333333332,0.7948717948717949,0.5909090909090908,0.3461538461538462,0.3461538461538462,0.627906976744186,0.75,0.3999999999999999,0.4141414141414141,0.3461538461538462,0.3999999999999999,0.1666666666666667,0.0447761194029849,0.1475409836065573,0.09375,0.0294117647058822,-0.054054054054054,-0.1666666666666666,-0.1025641025641025,-0.1666666666666666,-0.7222222222222222,-0.6788990825688073,-0.6759259259259259,-0.6818181818181819,-0.6818181818181819,-0.6788990825688073,-0.696969696969697,-0.7107438016528926,-0.7033898305084746,-0.6585365853658536,-0.6067415730337078,-0.6022727272727273
47175.0,-0.002119846,0.0066440435,0.0157746675,0.0310036481,0.0198643678,-0.008141454,0.0,-0.000153257,1.6627908847,-0.029757756,0.0275590551181101,0.0920502092050208,0.1012658227848102,0.266990291262136,0.1809954751131222,0.125,-0.0224719101123596,0.0316205533596838,-0.0543478260869565,-0.1182432432432432,0.0316205533596838,0.1863636363636363,0.2608695652173913,0.2369668246445497,0.5086705202312138,0.4499999999999999,0.4662921348314606,0.3248730964467006,0.2794117647058822,0.2608695652173913,0.3736842105263158,0.4914285714285713,0.5914634146341464,0.6838709677419355,0.7171052631578947,0.6415094339622642,0.7171052631578947,0.6624203821656052,0.5,0.2857142857142858,0.1651785714285714,0.1651785714285714,0.2920792079207921,0.1397379912663756,0.0116279069767442,0.0116279069767442,0.1298701298701299,0.2857142857142858,-0.3131578947368421,-0.3770883054892601,-0.3695652173913043,-0.2907608695652174,-0.1740506329113924,-0.0333333333333333,0.0740740740740741,0.0,0.0566801619433199
