firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
10123.0,0.0018327351,-0.045471863,0.0889580639,0.0161249048,0.0338157382,-0.019525665,0.0,-0.053273686,0.7594025798,0.0528587112,0.0,0.1192660550458715,0.0,0.0338983050847456,0.0990990990990992,0.2448979591836735,0.5443037974683544,0.4698795180722892,0.4698795180722892,0.7681159420289856,0.967741935483871,1.259259259259259,1.30188679245283,1.30188679245283,1.5957446808510638,1.392156862745098,1.7111111111111112,1.5416666666666663,1.3461538461538465,0.9365079365079364,1.0677966101694911,1.0,1.392156862745098,1.8372093023255816,1.5416666666666663,1.489795918367347,2.588235294117647,2.3424657534246576,2.388888888888889,2.2972972972972974,2.4857142857142858,3.0666666666666664,2.8125,3.206896551724138,3.206896551724138,4.809523809523809,5.421052631578948,5.256410256410256,7.7142857142857135,7.133333333333333,6.625,11.2
11647.0,-0.000807146,0.0069725659,0.0322715187,-0.065459027,0.4412700524,0.0019613571,0.0,-0.003846154,13.572956977,0.0195073234,0.0196078431372548,0.1063829787234043,0.0833333333333332,0.0833333333333332,0.0612244897959184,0.0196078431372548,0.04,0.0947368421052632,0.1304347826086955,0.3506493506493506,0.4054054054054055,0.4054054054054055,0.368421052631579,0.4054054054054055,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.3,0.4444444444444444,0.368421052631579,0.4444444444444444,0.368421052631579,0.368421052631579,0.4444444444444444,0.368421052631579,0.368421052631579,0.4444444444444444,0.5294117647058822,0.5294117647058822,0.368421052631579,0.625,0.368421052631579,0.368421052631579,0.4444444444444444,0.2682926829268293,0.5522388059701493,0.9259259259259258,0.9259259259259258,0.8571428571428572,0.7049180327868851,1.08,1.08
10057.0,-0.001040196,0.01027429,0.0169727094,0.0489415679,0.32097209,0.0144150548,0.0,-0.007466667,-0.454904599,0.0827940591,-0.1758241758241758,-0.1428571428571429,-0.2990654205607477,-0.2424242424242424,-0.2924528301886793,-0.2063492063492064,-0.1978609625668449,-0.0963855421686746,0.171875,0.2931034482758621,0.1999999999999999,0.7857142857142858,0.7241379310344827,0.3888888888888888,0.3392857142857142,0.5,0.6483516483516483,0.8072289156626506,0.7241379310344827,0.2295081967213115,1.0,1.0,0.7857142857142858,0.9736842105263156,0.9736842105263156,0.8072289156626506,0.9736842105263156,1.0270270270270272,0.7045454545454546,0.6666666666666667,0.7441860465116279,1.0547945205479454,1.3076923076923077,1.3076923076923077,1.1428571428571428,1.272727272727273,1.0270270270270272,1.5,1.7777777777777777,1.7777777777777777,1.6785714285714284,2.061224489795918
63837.0,-0.012915725,-0.014490991,-0.051519644,0.0468110656,0.0004010646,-0.060047856,0.0,-0.026085216,-0.446671616,-0.031498017,0.0895522388059701,0.0579710144927536,-0.0641025641025641,-0.1797752808988764,-0.2150537634408602,-0.7008196721311475,-0.6651376146788991,-0.5804597701149425,-0.5165562913907285,-0.5133333333333333,-0.5034013605442177,-0.284313725490196,-0.3177570093457944,-0.1204819277108434,-0.0266666666666666,0.0895522388059701,0.1060606060606059,0.0735294117647058,0.0138888888888888,0.140625,0.2166666666666665,0.123076923076923,0.1587301587301588,0.2166666666666665,0.028169014084507,-0.0987654320987654,0.4038461538461537,0.2807017543859649,0.1967213114754098,0.0735294117647058,0.2166666666666665,0.140625,0.1587301587301588,0.2372881355932203,0.0579710144927536,0.2807017543859649,0.8717948717948718,0.972972972972973,1.085714285714286,0.825,0.825,0.825
60038.0,-0.016135049,-0.194731555,-0.475730803,-0.125862502,0.0143702223,-0.117224025,0.0,-0.677322716,-0.656019656,-0.049121426,0.1071428571428572,0.2916666666666667,0.1071428571428572,0.1071428571428572,0.087719298245614,0.0508474576271187,0.0333333333333334,0.087719298245614,-0.0158730158730159,0.0689655172413792,0.0689655172413792,0.1923076923076923,0.3478260869565217,0.1071428571428572,0.0689655172413792,0.0333333333333334,0.0,0.1481481481481481,0.1481481481481481,0.1071428571428572,0.1923076923076923,-0.03125,-0.0606060606060605,-0.088235294117647,-0.03125,-0.088235294117647,-0.2051282051282051,-0.0606060606060605,-0.0606060606060605,-0.1142857142857143,-0.1621621621621621,-0.0606060606060605,-0.1388888888888888,-0.2439024390243902,-0.3260869565217391,-0.3260869565217391,-0.38,-0.2619047619047618,-0.3111111111111111,-0.2619047619047618,-0.2954545454545454,-0.3404255319148936
51510.0,0.0,-0.039200533,-0.123354298,-1.90503701,0.0045279955,0.0012899338,0.0,-0.422314497,0.99609375,0.0,0.1111111111111111,0.4285714285714286,0.0,-0.3333333333333333,-0.375,-0.4736842105263158,-0.4444444444444444,-0.5238095238095238,-0.5454545454545454,-0.5454545454545454,-0.6774193548387097,-0.6875,-0.6428571428571428,-0.7058823529411764,-0.7222222222222222,-0.7142857142857143,-0.75,-0.75,-0.7142857142857143,-0.736842105263158,-0.7058823529411764,-0.7727272727272727,-0.782608695652174,-0.736842105263158,-0.7297297297297297,-0.7674418604651163,-0.6774193548387097,-0.6428571428571428,-0.6428571428571428,-0.7222222222222222,-0.75,-0.7916666666666666,-0.8076923076923077,-0.7727272727272727,-0.7959183673469388,-0.8214285714285714,-0.782608695652174,-0.7619047619047619,-0.8387096774193549,-0.8529411764705882,-0.8648648648648649,-0.8484848484848485
85084.0,0.0104712042,-0.023474178,-0.034524777,0.0622956681,0.1606855919,0.0095178574,0.0,-0.001720875,-0.316550583,0.1041666642,-0.2439024390243902,-0.3541666666666666,-0.2439024390243902,-0.38,-0.4259259259259259,-0.4259259259259259,-0.2954545454545454,0.3478260869565217,0.4090909090909091,0.24,0.4090909090909091,0.9375,0.8235294117647058,0.9375,0.55,0.4252821139048683,0.4761904761904763,0.2916666666666667,0.4761904761904763,0.2916666666666667,0.24,-0.0606060606060605,-0.2249999999999999,-0.2954545454545454,-0.3404255319148936,-0.1842105263157895,-0.4259259259259259,-0.2954545454545454,-0.4655172413793104,-0.3541666666666666,-0.3260869565217391,-0.3541666666666666,-0.2249999999999999,-0.088235294117647,-0.2051282051282051,0.1481481481481481,0.24,0.4761904761904763,0.0333333333333334,0.0689655172413792,-0.2790697674418605,-0.1842105263157895
10752.0,0.0046998739,0.0223621391,0.0427822347,0.0517194953,0.034275814,-0.024096296,1.0,0.0008247423,1.9971191842,0.0638805972,-0.0396039603960396,0.0210526315789474,0.0104166666666667,0.0543478260869565,-0.0934579439252336,0.0,0.1975308641975308,0.515625,0.515625,0.515625,0.6724137931034482,0.5396825396825398,0.4264705882352941,0.4264705882352941,0.4477611940298507,0.515625,0.9019607843137254,0.4477611940298507,0.3472222222222223,0.515625,0.3661971830985915,-0.03,-0.0490196078431373,-0.1181818181818181,-0.010204081632653,-0.0673076923076922,-0.010204081632653,-0.0673076923076922,-0.1848739495798319,-0.110091743119266,-0.010204081632653,0.1829268292682926,-0.0673076923076922,1.255813953488372,1.3658536585365852,1.4249999999999998,1.4556962025316458,2.288135593220339,2.3448275862068964,2.0793650793650795,2.433628318584071,3.127659574468085
61487.0,-0.004398003,0.0010697758,0.0056336245,4.2133346706,0.0501914661,-0.00525862,1.0,-0.017685949,-1.0,-0.009433962,0.0654205607476634,0.1692307692307693,0.1176470588235294,0.0178571428571427,-0.123076923076923,-0.0879999999999999,-0.1617647058823529,-0.0952380952380952,-0.05,-0.2083333333333333,-0.2083333333333333,-0.2784810126582279,-0.2083333333333333,-0.0806451612903226,-0.123076923076923,0.1399999999999999,0.1875,0.2954545454545454,0.2666666666666666,0.2391304347826086,0.425,0.5,0.5,0.5833333333333333,0.5833333333333333,0.5405405405405406,0.6764705882352942,0.5833333333333333,0.3902439024390243,0.2391304347826086,0.6521739130434783,0.5,0.4615384615384614,0.4615384615384614,0.5833333333333333,0.3902439024390243,0.2954545454545454,0.2391304347826086,0.1399999999999999,0.3902439024390243,0.8999999999999999,1.0357142857142856
64514.0,0.0022607225,0.0037697923,0.0396797243,0.1973185456,0.0723706925,0.0244603625,1.0,0.0319247508,0.9044770709,0.0716297813,-0.0555555555555555,-0.1052631578947368,-0.0684931506849315,0.0625,0.1333333333333333,0.0793650793650793,0.3877551020408163,0.4468085106382979,0.4782608695652173,0.3877551020408163,0.5813953488372092,0.6585365853658536,0.6190476190476191,0.6190476190476191,0.6585365853658536,0.5454545454545454,0.6585365853658536,0.5813953488372092,0.5813953488372092,0.6585365853658536,0.3600000000000001,0.2830188679245282,0.2363636363636363,0.2830188679245282,0.2363636363636363,0.1333333333333333,0.1929824561403508,0.1525423728813559,0.4782608695652173,0.4782608695652173,0.4166666666666667,0.3076923076923077,0.2142857142857142,0.2830188679245282,0.2830188679245282,0.4468085106382979,0.4166666666666667,0.4468085106382979,0.4468085106382979,0.7,0.5111111111111111,0.3600000000000001
61241.0,-0.017742963,0.0031488771,0.0046247009,0.0289986423,0.1618619667,-0.086930503,0.0,-0.000606061,0.2059263071,0.0320065059,-0.1951219512195121,-0.2978723404255319,-0.4334763948497854,-0.5111111111111111,-0.4942528735632183,-0.547945205479452,-0.5,-0.5416666666666667,-0.5129151291512914,-0.4567901234567901,-0.4382978723404255,-0.3366834170854271,-0.3465346534653465,-0.3744075829383886,-0.4453781512605042,-0.4310344827586206,-0.3888888888888888,-0.3399999999999999,-0.3888888888888888,-0.3744075829383886,-0.472,-0.2325581395348837,-0.1951219512195121,-0.0704225352112676,-0.131578947368421,-0.1645569620253164,-0.3744075829383886,-0.4903474903474903,-0.3089005235602095,-0.3160621761658031,-0.4235807860262008,-0.4133333333333333,-0.2826086956521739,-0.2413793103448276,-0.12,-0.089655172413793,-0.0769230769230768,0.0,0.4666666666666665,0.6296296296296295,0.8591549295774648,0.8857142857142857
11042.0,0.0236062588,0.0120986094,0.0380280798,0.0548410312,0.0062820942,-0.358685993,5.0,0.021958022,-0.139405167,0.0324092228,0.0846153846153845,0.0804597701149425,0.0972762645914397,0.0463821892393321,0.1799163179916318,0.3055555555555556,0.3557692307692308,0.46875,0.5080213903743316,0.504,0.6206896551724137,0.8135048231511255,0.7515527950310559,0.5,0.5977337110481586,0.5161290322580645,0.8076923076923077,1.0142857142857142,0.9183673469387754,0.5,0.46875,0.2995391705069123,0.2818181818181817,-0.2694300518134714,-0.1730205278592375,-0.2985074626865671,-0.295,-0.1873198847262247,-0.148036253776435,0.0071428571428571,-0.0139860139860139,-0.0784313725490196,0.0,0.0,0.146341463414634,-0.2144846796657381,-0.1323076923076923,0.0,0.0522388059701492,0.146341463414634,0.0681818181818181,0.2155172413793102
78223.0,0.0044683722,0.0086563332,0.018416405,0.006711558,0.4200363902,0.2127974701,0.0,-0.002919708,0.339310156,0.0149758458,0.0,0.1363636363636364,-0.099099099099099,-0.074074074074074,-0.074074074074074,-0.0654205607476635,-0.0384615384615384,0.0869565217391303,0.0416666666666667,0.2987012987012987,0.3888888888888888,0.1764705882352941,0.2987012987012987,-0.0291262135922329,-0.1304347826086956,-0.0196078431372549,0.0309278350515462,0.0362694300518133,0.075268817204301,0.1235955056179776,-0.0196078431372549,0.0526315789473683,0.098901098901099,-0.0384615384615384,-0.074074074074074,-0.180327868852459,0.0638297872340425,-0.0384615384615384,-0.0566037735849056,0.1627906976744186,0.25,0.7241379310344827,1.380952380952381,1.8571428571428568,2.125,1.9411764705882355,2.125,1.9411764705882355,1.5641025641025643,1.5641025641025643,1.5,1.8571428571428568
56266.0,-0.000392345,0.001199906,0.0197679579,-0.004044176,0.0224398777,-0.048088345,0.0,-0.004150943,7.4375085558,-0.040456377,-0.0093457943925233,0.06,0.0443349753694581,0.1157894736842104,0.1843575418994414,0.2045454545454545,0.1648351648351649,0.2619047619047618,0.4722222222222223,0.4421768707482993,0.6183206106870229,0.6434108527131783,0.593984962406015,0.3856209150326797,0.2694610778443114,0.2045454545454545,0.3333333333333332,0.4039735099337749,0.4133333333333333,0.452054794520548,0.5703703703703704,0.5035460992907801,0.4133333333333333,0.3503184713375795,0.4039735099337749,0.4620689655172414,0.3333333333333332,0.3333333333333332,0.358974358974359,0.525179856115108,0.452054794520548,0.452054794520548,0.4039735099337749,0.2771084337349396,0.3333333333333332,0.3766233766233766,0.5474452554744527,0.7666666666666666,0.8928571428571428,0.7096774193548387,0.5588235294117647,0.5820895522388059
61081.0,0.0042500801,0.019412641,0.0645241495,0.0754688745,0.1118697403,-0.0220781,1.0,0.0010130436,1.7500612415,0.1216172613,-0.0212765957446808,0.108433734939759,-0.089108910891089,0.0109890109890109,-0.0845771144278606,-0.0212765957446808,0.0222222222222221,-0.0212765957446808,-0.0980392156862745,0.0952380952380953,0.1219512195121952,0.1499999999999999,-0.1441860465116279,-0.1785714285714286,-0.1674208144796379,-0.1441860465116279,-0.1024390243902438,0.0514285714285713,0.0635838150289016,0.0574712643678161,0.0279329608938547,0.1151515151515152,0.1794871794871795,0.1572327044025157,0.1428571428571428,0.0952380952380953,0.0760233918128654,0.0760233918128654,0.0514285714285713,0.1645569620253164,0.1719745222929936,0.1794871794871795,0.0,0.0165745856353591,-0.1481481481481481,-0.152073732718894,-0.1481481481481481,-0.1238095238095238,-0.0212765957446808,-0.016042780748663,-0.152073732718894,-0.1785714285714286
28222.0,-0.000462784,0.0153026135,0.0371142619,0.004526085,0.0157441167,-0.067774422,0.0,0.0003898875,3.283891547,-0.020950736,-0.0495495495495496,0.0217917675544794,0.0119904076738608,-0.0163170163170163,-0.0580357142857143,-0.0538116591928251,-0.0070588235294117,0.0471464019851115,0.0119904076738608,0.0710659898477157,0.1820728291316526,0.1820728291316526,0.1887323943661971,0.1047120418848168,0.1283422459893048,0.0603015075376884,0.0989583333333332,0.2448377581120944,0.2485207100591715,0.2196531791907514,0.1820728291316526,0.1076115485564304,0.0629722921914357,0.192090395480226,0.1954674220963173,0.2634730538922156,0.3612903225806452,0.2126436781609195,0.31055900621118,0.3439490445859872,0.2339181286549707,0.2057142857142857,0.1954674220963173,0.1988636363636364,0.2022792022792023,0.1283422459893048,0.1076115485564304,0.1134564643799471,0.1887323943661971,0.2485207100591715,0.2411764705882353,0.2411764705882353
11368.0,0.0089827083,0.0399413291,0.0473009086,0.0575915053,0.4710882452,0.0045632764,1.0,-0.002699602,-0.540229885,-0.011688311,-0.0833333333333333,-0.0833333333333333,0.03125,-0.0833333333333333,0.03125,0.0,0.03125,-0.0294117647058823,0.064516129032258,0.03125,0.1,0.03125,0.03125,-0.0833333333333333,-0.0294117647058823,-0.0833333333333333,-0.131578947368421,-0.131578947368421,-0.131578947368421,2.6666666666666665,3.7142857142857135,3.125,3.125,3.7142857142857135,3.7142857142857135,3.125,4.5,4.5,3.7142857142857135,3.7142857142857135,2.8823529411764706,7.25,6.764705882352941,8.428571428571429,6.333333333333333,10.0,7.800000000000001,10.0,8.428571428571429,8.428571428571429,6.764705882352941,15.5
51721.0,0.0007445485,0.0102094314,0.029969745,0.130063182,0.0147085883,-0.01978014,3.0,-0.000187793,0.4528410545,0.0379856061,-0.0533333333333333,0.0142857142857142,0.086734693877551,0.3067484662576687,0.2456140350877194,0.3148148148148149,0.4105960264900663,0.3653846153846154,0.2754491017964071,0.1151832460732984,0.2102272727272727,0.2987804878048781,0.3481012658227849,0.3831168831168832,0.086734693877551,-0.1270491803278688,-0.0046728971962616,-0.2338129496402877,-0.297029702970297,-0.2755102040816326,-0.2338129496402877,-0.285234899328859,-0.2365591397849462,-0.2419928825622775,-0.1931818181818182,-0.1161825726141079,0.1151832460732984,0.1390374331550801,0.2987804878048781,0.0649999999999999,0.0339805825242718,0.2383720930232558,0.1210526315789473,0.1899441340782122,0.2987804878048781,0.4295302013422819,0.392156862745098,0.3481012658227849,0.5777777777777777,1.009433962264151,0.9189189189189187,0.7899159663865547
64848.0,0.0311641514,0.0401429551,0.0791149372,0.0158952537,0.0551688364,0.4461054168,1.0,0.0448837971,0.306063868,0.0818318333,-0.0441176470588234,0.015625,0.015625,0.0077519379844961,-0.0441176470588234,0.0483870967741935,0.0483870967741935,0.2380952380952381,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.3265306122448979,0.3,0.2264150943396226,0.2264150943396226,0.2037037037037037,0.1607142857142858,0.2264150943396226,0.2037037037037037,0.1607142857142858,0.25,0.1206896551724137,0.2037037037037037,0.1818181818181818,0.3265306122448979,0.1016949152542372,0.1016949152542372,0.2037037037037037,0.3541666666666667,0.3265306122448979,0.2745098039215685,0.2745098039215685,0.4772727272727273,0.5116279069767442,0.5116279069767442,0.625,0.7105263157894737,0.5476190476190477,0.6666666666666667,0.6666666666666667,1.03125,1.2413793103448274
28804.0,0.0037468526,-0.00054201,-0.003444905,0.1049941875,0.1028627988,-0.043232484,0.0,0.0052307692,1.2229859166,0.0925115752,-0.1034482758620689,0.0833333333333332,0.0317460317460318,-0.1666666666666666,-0.1558441558441559,-0.1095890410958904,-0.0225563909774436,-0.0510948905109489,0.0236220472440944,0.056910569105691,0.0924369747899158,0.0833333333333332,-0.0076335877862595,-0.0647482014388489,-0.0298507462686566,-0.0845070422535211,0.0,0.0317460317460318,0.0317460317460318,0.04,0.1111111111111111,-0.0579710144927536,-0.0714285714285714,0.1504424778761062,0.0,0.015625,0.2745098039215685,0.2380952380952381,0.2745098039215685,0.0833333333333332,0.0077519379844961,-0.0225563909774436,-0.0510948905109489,-0.0151515151515151,-0.0298507462686566,-0.0151515151515151,-0.0298507462686566,0.0,-0.0647482014388489,-0.0714285714285714,-0.1034482758620689,-0.1216216216216216
11587.0,0.0012117886,0.0297710802,0.0441683449,0.1377342408,0.0579515936,0.0644377685,1.0,0.0028204206,0.5277200408,0.0117647061,0.0059171597633136,0.0059171597633136,0.0119047619047618,0.0059171597633136,0.0559006211180124,0.0493827160493827,0.1038961038961039,0.1805555555555555,0.1184210526315789,0.1258278145695364,0.2878787878787878,0.2878787878787878,0.2142857142857142,0.1805555555555555,0.1805555555555555,0.1805555555555555,0.1643835616438356,0.1333333333333333,0.1038961038961039,0.0897435897435896,0.0559006211180124,-0.034090909090909,0.0240963855421687,0.0493827160493827,0.0240963855421687,-0.0760869565217391,-0.0555555555555555,-0.0229885057471264,-0.0229885057471264,-0.0555555555555555,-0.0760869565217391,-0.0659340659340659,-0.1145833333333333,-0.0659340659340659,-0.0760869565217391,-0.0659340659340659,-0.0760869565217391,-0.034090909090909,-0.0449438202247191,0.0,-0.1145833333333333,0.0493827160493827
