month,invested,first,second,number of clusters
1997-08,3001,125,121,50
1997-09,2938,130,128,50
1997-10,2963,131,121,50
1997-11,2979,121,104,50
1997-12,3136,126,123,50
1998-01,3187,125,112,50
1998-02,3217,127,125,50
1998-03,3180,134,110,50
1998-04,3201,128,111,50
1998-05,3220,133,107,50
1998-06,3163,122,118,50
1998-07,3168,132,123,50
1998-08,3177,125,123,50
1998-09,3116,117,102,50
1998-10,3124,109,104,50
1998-11,3146,135,126,50
1998-12,3145,124,120,50
1999-01,3156,133,123,50
1999-02,3161,129,118,50
1999-03,3317,148,145,50
1999-04,3316,115,114,50
1999-05,3314,149,124,49
1999-06,3269,139,111,50
1999-07,3297,152,112,50
1999-08,3314,141,128,50
1999-09,3312,120,113,50
1999-10,3343,118,117,50
1999-11,3391,131,127,50
1999-12,3578,162,141,50
2000-01,3609,149,135,50
2000-02,3608,140,134,50
2000-03,3061,142,119,50
2000-04,3082,133,120,50
2000-05,3110,123,115,50
2000-06,3071,121,118,50
2000-07,3102,128,113,50
2000-08,3122,159,117,50
2000-09,3045,133,120,50
2000-10,3064,139,129,50
2000-11,3096,131,106,50
2000-12,3579,135,131,50
2001-01,3587,156,138,50
2001-02,3606,134,117,50
2001-03,3461,136,133,50
2001-04,3469,137,128,50
2001-05,3479,126,125,50
2001-06,3444,145,139,49
2001-07,3449,133,112,50
2001-08,3477,151,128,50
2001-09,3377,134,122,50
2001-10,3406,132,130,50
2001-11,3442,135,125,50
2001-12,3496,146,145,50
2002-01,3518,167,142,50
2002-02,3532,145,130,50
2002-03,3425,143,142,50
2002-04,3452,137,113,50
2002-05,3485,138,128,50
2002-06,3466,138,122,50
2002-07,3498,164,125,50
2002-08,3525,140,131,50
2002-09,3445,165,139,50
2002-10,3447,145,131,50
2002-11,3452,148,134,50
2002-12,3439,160,150,50
2003-01,3446,163,144,50
2003-02,3453,129,125,50
2003-03,3360,136,126,50
2003-04,3363,128,124,50
2003-05,3381,145,114,50
2003-06,3377,126,121,50
2003-07,3405,131,120,50
2003-08,3433,128,118,50
2003-09,3382,127,124,50
2003-10,3390,145,135,50
2003-11,3420,123,111,50
2003-12,3469,166,123,50
2004-01,3496,157,136,50
2004-02,3499,120,117,50
2004-03,3422,129,114,50
2004-04,3442,113,110,50
2004-05,3477,142,136,50
2004-06,3458,143,126,50
2004-07,3480,125,119,50
2004-08,3511,153,140,50
2004-09,3471,140,118,50
2004-10,3486,143,140,50
2004-11,3499,143,132,50
2004-12,3526,126,111,50
2005-01,3530,124,119,50
2005-02,3531,149,137,50
2005-03,3439,141,125,50
2005-04,3441,133,121,50
2005-05,3451,146,130,50
2005-06,3399,122,119,50
2005-07,3398,137,136,50
2005-08,3405,137,130,50
2005-09,3329,134,123,50
2005-10,3325,123,122,50
2005-11,3328,146,135,50
2005-12,3354,119,117,50
2006-01,3360,159,135,50
2006-02,3362,143,126,50
2006-03,3280,141,114,50
2006-04,3280,149,126,50
2006-05,3286,116,113,50
2006-06,3252,137,119,50
2006-07,3258,149,123,50
2006-08,3266,151,120,49
2006-09,3191,138,114,50
2006-10,3192,153,114,50
2006-11,3202,135,116,50
2006-12,3199,138,108,50
2007-01,3201,150,117,50
2007-02,3207,124,111,50
2007-03,3102,114,111,50
2007-04,3101,138,126,50
2007-05,3097,121,118,50
2007-06,3036,121,120,50
2007-07,3039,117,107,50
2007-08,3043,123,106,50
2007-09,2998,114,112,50
2007-10,3001,108,105,50
2007-11,3004,123,116,50
2007-12,3001,127,114,50
2008-01,3014,136,130,50
2008-02,3023,125,99,50
2008-03,2968,110,103,50
2008-04,2976,113,111,50
2008-05,2981,98,93,50
2008-06,2963,125,115,50
2008-07,2983,118,103,50
2008-08,2997,127,118,50
2008-09,2941,121,112,50
2008-10,2944,122,114,50
2008-11,2958,109,107,50
2008-12,2668,114,92,50
2009-01,2688,105,99,50
2009-02,2691,115,83,50
2009-03,2935,119,110,50
2009-04,2935,119,109,50
2009-05,2942,121,120,50
2009-06,2918,131,100,50
2009-07,2942,121,116,50
2009-08,2955,96,92,50
2009-09,2920,122,110,50
2009-10,2924,106,104,50
2009-11,2930,109,103,50
2009-12,2730,120,104,50
2010-01,2744,103,95,50
2010-02,2750,114,100,50
2010-03,2658,140,98,50
2010-04,2662,99,91,49
2010-05,2672,102,97,50
2010-06,2640,121,102,50
2010-07,2653,114,96,50
2010-08,2663,110,96,50
2010-09,2614,123,109,50
2010-10,2613,132,105,50
2010-11,2626,102,99,50
2010-12,2669,127,103,50
2011-01,2680,104,99,50
2011-02,2687,107,100,50
2011-03,2845,124,115,50
2011-04,2854,109,103,50
2011-05,2860,114,101,50
2011-06,2834,115,114,50
2011-07,2851,125,105,50
2011-08,2865,109,106,50
2011-09,2830,145,93,50
2011-10,2832,129,115,50
2011-11,2845,141,130,50
2011-12,2569,88,87,50
2012-01,2583,95,91,50
2012-02,2583,110,108,50
2012-03,2778,125,116,50
2012-04,2783,121,111,50
2012-05,2786,132,117,50
2012-06,2760,112,108,50
2012-07,2768,116,110,50
2012-08,2772,143,105,50
2012-09,2753,112,106,50
2012-10,2749,123,103,50
2012-11,2750,104,100,50
2012-12,2750,134,111,50
2013-01,2751,103,100,50
2013-02,2752,116,114,50
2013-03,2680,109,104,50
2013-04,2676,108,93,50
2013-05,2677,113,104,50
2013-06,2654,111,104,50
2013-07,2655,108,104,50
2013-08,2658,109,95,50
2013-09,2608,100,93,50
2013-10,2617,102,97,50
2013-11,2626,102,99,50
2013-12,2655,131,109,50
2014-01,2662,123,117,50
2014-02,2665,127,90,50
2014-03,2620,99,87,50
2014-04,2635,100,95,50
2014-05,2643,96,95,50
2014-06,2623,114,113,50
2014-07,2631,113,104,50
2014-08,2640,136,106,50
2014-09,2603,88,86,50
2014-10,2601,98,96,50
2014-11,2604,98,96,50
2014-12,2623,94,92,50
2015-01,2640,140,104,50
2015-02,2642,107,101,50
2015-03,2608,115,107,50
2015-04,2613,125,99,50
2015-05,2618,101,94,50
2015-06,2584,106,98,50
2015-07,2585,101,95,50
2015-08,2598,139,101,50
2015-09,2538,118,97,50
2015-10,2538,116,95,50
2015-11,2542,129,95,50
2015-12,2532,117,100,50
2016-01,2533,96,88,50
2016-02,2536,106,87,50
2016-03,2494,106,95,50
2016-04,2507,126,100,50
2016-05,2512,97,87,50
2016-06,2483,100,97,50
2016-07,2485,121,103,50
2016-08,2494,104,92,50
2016-09,2454,96,88,50
2016-10,2457,99,92,50
2016-11,2471,96,86,50
2016-12,2468,115,90,50
2017-01,2470,97,87,50
2017-02,2473,91,86,50
2017-03,2411,104,91,50
2017-04,2415,90,87,50
2017-05,2426,98,96,50
2017-06,2390,110,101,50
2017-07,2402,96,81,50
2017-08,2410,107,104,50
2017-09,2383,102,88,50
2017-10,2398,99,98,50
2017-11,2412,107,95,50
2017-12,2433,112,110,50
2018-01,2437,100,95,50
2018-02,2451,93,90,50
2018-03,2391,96,93,50
2018-04,2411,99,95,50
2018-05,2429,99,98,50
2018-06,2404,106,99,50
2018-07,2415,105,98,50
2018-08,2434,103,95,50
2018-09,2395,97,92,50
2018-10,2403,111,94,50
2018-11,2416,95,92,50
2018-12,2432,103,95,50
2019-01,2440,110,99,50
2019-02,2445,98,93,50
2019-03,2360,103,99,50
2019-04,2359,109,104,50
2019-05,2362,114,90,50
2019-06,2358,99,96,50
2019-07,2367,125,105,50
2019-08,2396,95,94,50
2019-09,2363,93,89,50
2019-10,2367,93,86,50
2019-11,2375,93,82,50
2019-12,2391,110,86,50
2020-01,2396,113,97,50
2020-02,2395,110,103,50
2020-03,2324,115,94,50
2020-04,2319,108,90,50
2020-05,2319,99,93,50
2020-06,2303,112,105,50
2020-07,2299,109,96,50
2020-08,2299,110,90,50
2020-09,2272,107,88,50
2020-10,2270,99,98,50
2020-11,2270,107,98,50
2020-12,2276,96,88,50
2021-01,2274,97,87,50
2021-02,2273,90,86,50
2021-03,2206,120,89,50
2021-04,2205,90,79,50
2021-05,2204,101,93,50
2021-06,2171,83,81,50
2021-07,2166,113,100,50
2021-08,2168,92,90,50
2021-09,2144,90,77,50
2021-10,2144,104,91,49
2021-11,2143,87,84,50
2021-12,2155,97,89,50
2022-01,2155,95,85,50
2022-02,2155,83,82,50
2022-03,2084,88,86,50
2022-04,2082,97,83,49
2022-05,2081,85,82,50
2022-06,2062,103,83,50
2022-07,1911,82,74,50
2022-08,1845,93,73,50
