month,1,2,3,number of clusters
1989-12,1740,244,220,194
1990-01,1757,351,185,202
1990-02,1762,402,159,197
1990-03,1729,236,209,179
1990-04,1734,337,177,186
1990-05,1756,336,152,190
1990-06,1772,255,191,185
1990-07,1783,348,183,184
1990-08,1808,312,156,180
1990-09,1804,378,181,173
1990-10,1819,246,238,184
1990-11,1833,274,187,183
1990-12,1913,256,209,206
1991-01,1934,267,196,212
1991-02,1949,271,217,228
1991-03,1900,269,177,219
1991-04,1925,308,194,216
1991-05,1943,301,208,214
1991-06,1964,260,213,232
1991-07,1994,244,240,239
1991-08,2016,288,194,245
1991-09,1997,271,213,245
1991-10,2007,297,240,232
1991-11,2009,231,205,254
1991-12,2065,294,211,249
1992-01,2059,280,277,237
1992-02,2055,330,252,236
1992-03,2008,303,217,225
1992-04,2013,301,162,236
1992-05,2019,334,212,237
1992-06,2048,348,194,234
1992-07,2065,355,158,233
1992-08,2074,424,164,225
1992-09,2051,418,169,223
1992-10,2055,381,227,230
1992-11,2064,445,155,232
1992-12,2114,429,196,224
1993-01,2108,419,174,212
1993-02,2122,445,180,208
1993-03,2063,389,181,211
1993-04,2075,372,170,219
1993-05,2082,385,193,213
1993-06,2085,396,161,207
1993-07,2100,377,160,210
1993-08,2105,385,164,204
1993-09,2071,373,286,216
1993-10,2075,341,161,211
1993-11,2083,333,155,217
1993-12,2137,307,142,239
1994-01,2151,265,153,244
1994-02,2150,293,154,246
1994-03,2098,224,139,226
1994-04,2101,282,143,232
1994-05,2119,221,196,233
1994-06,2110,218,158,215
1994-07,2128,268,140,216
1994-08,2143,212,152,221
1994-09,2114,346,136,212
1994-10,2107,306,168,216
1994-11,2103,269,159,211
1994-12,2138,329,182,237
1995-01,2143,260,166,239
1995-02,2142,319,160,235
1995-03,2116,337,160,237
1995-04,2123,325,161,236
1995-05,2140,233,229,228
1995-06,2112,311,164,241
1995-07,2134,337,168,233
1995-08,2155,276,260,253
1995-09,2143,210,199,231
1995-10,2153,305,203,242
1995-11,2174,266,184,233
1995-12,2404,277,127,268
1996-01,2417,241,200,261
1996-02,2437,275,147,253
1996-03,2244,184,178,248
1996-04,2283,213,206,253
1996-05,2304,207,180,261
1996-06,2318,205,198,271
1996-07,2580,349,162,302
1996-08,2605,247,240,298
1996-09,2527,325,228,292
1996-10,2548,333,144,306
1996-11,2575,331,196,304
1996-12,2686,274,177,315
1997-01,2692,272,224,309
1997-02,2692,337,188,317
1997-03,2562,294,174,298
1997-04,2605,301,173,309
1997-05,2613,199,197,307
1997-06,2637,239,202,301
1997-07,2668,273,190,322
1997-08,2701,233,207,316
1997-09,2644,201,185,313
1997-10,2666,248,183,313
1997-11,2681,280,206,309
1997-12,2822,352,194,286
1998-01,2868,376,201,289
1998-02,2895,354,233,295
1998-03,2862,234,225,293
1998-04,2881,354,287,290
1998-05,2898,253,250,278
1998-06,2846,261,251,279
1998-07,2851,224,216,282
1998-08,2859,230,227,275
1998-09,2804,225,210,277
1998-10,2811,230,225,278
1998-11,2831,223,208,284
1998-12,2830,214,204,266
1999-01,2840,209,200,261
1999-02,2845,232,208,272
1999-03,2985,221,197,274
1999-04,2984,211,163,272
1999-05,2982,219,210,291
1999-06,2942,215,198,283
1999-07,2967,223,188,271
1999-08,2982,212,201,277
1999-09,2980,226,194,299
1999-10,3008,205,188,295
1999-11,3052,200,182,298
1999-12,3220,234,166,297
2000-01,3248,236,234,317
2000-02,3247,237,208,309
2000-03,2755,192,172,294
2000-04,2773,195,173,300
2000-05,2799,188,175,299
2000-06,2764,183,166,321
2000-07,2791,165,143,321
2000-08,2809,175,168,325
2000-09,2740,190,169,301
2000-10,2757,181,154,301
2000-11,2786,165,152,312
2000-12,3221,294,219,348
2001-01,3228,277,196,348
2001-02,3245,280,195,345
2001-03,3115,278,219,327
2001-04,3122,264,227,325
2001-05,3131,257,226,342
2001-06,3099,260,208,324
2001-07,3104,265,203,338
2001-08,3129,269,207,343
2001-09,3039,259,194,315
2001-10,3065,261,215,307
2001-11,3097,248,192,313
2001-12,3146,230,175,349
2002-01,3166,240,202,379
2002-02,3178,249,174,369
2002-03,3082,242,221,354
2002-04,3106,250,190,340
2002-05,3136,246,191,360
2002-06,3119,253,222,365
2002-07,3148,248,225,371
2002-08,3172,253,222,385
2002-09,3100,246,171,386
2002-10,3102,245,149,377
2002-11,3106,242,158,371
2002-12,3095,315,233,360
2003-01,3101,266,221,365
2003-02,3107,235,234,353
2003-03,3024,252,247,340
2003-04,3026,248,228,363
2003-05,3043,258,244,359
2003-06,3039,240,228,356
2003-07,3064,277,218,370
2003-08,3089,304,255,381
2003-09,3043,220,203,360
2003-10,3051,301,227,366
2003-11,3078,248,234,341
2003-12,3122,252,218,333
2004-01,3146,248,216,359
2004-02,3149,231,220,334
2004-03,3079,241,225,332
2004-04,3097,227,223,333
2004-05,3129,242,231,337
2004-06,3112,304,215,350
2004-07,3132,237,221,347
2004-08,3160,309,261,341
2004-09,3124,229,179,336
2004-10,3137,201,186,335
2004-11,3149,223,193,335
2004-12,3173,235,217,400
2005-01,3177,255,174,397
2005-02,3178,229,178,409
2005-03,3095,198,167,368
2005-04,3097,231,227,372
2005-05,3106,232,174,379
2005-06,3059,220,176,345
2005-07,3058,233,195,357
2005-08,3064,241,222,343
2005-09,2996,233,219,350
2005-10,2992,260,206,347
2005-11,2995,206,173,354
2005-12,3018,206,163,344
2006-01,3024,210,209,345
2006-02,3025,211,188,348
2006-03,2952,254,178,324
2006-04,2952,255,163,335
2006-05,2957,213,159,346
2006-06,2926,197,161,334
2006-07,2932,236,159,333
2006-08,2939,197,165,337
2006-09,2872,176,161,331
2006-10,2872,180,166,333
2006-11,2881,181,176,327
2006-12,2879,196,149,308
2007-01,2881,199,155,332
2007-02,2886,187,167,319
2007-03,2791,187,151,331
2007-04,2791,190,163,316
2007-05,2787,201,155,320
2007-06,2732,214,201,282
2007-07,2735,204,147,281
2007-08,2738,255,187,270
2007-09,2698,198,161,275
2007-10,2701,246,142,265
2007-11,2703,201,176,266
2007-12,2701,217,138,265
2008-01,2712,211,167,269
2008-02,2720,219,142,258
2008-03,2671,240,149,256
2008-04,2678,217,141,259
2008-05,2683,216,145,262
2008-06,2666,206,150,270
2008-07,2684,208,148,286
2008-08,2697,210,172,289
2008-09,2647,195,129,295
2008-10,2649,197,129,297
2008-11,2662,199,128,298
2008-12,2401,245,99,310
2009-01,2419,257,134,304
2009-02,2422,255,118,306
2009-03,2641,225,223,304
2009-04,2641,287,226,296
2009-05,2647,265,228,292
2009-06,2626,255,222,302
2009-07,2647,249,231,305
2009-08,2659,249,233,302
2009-09,2628,237,223,311
2009-10,2631,232,225,316
2009-11,2637,248,228,304
2009-12,2457,146,130,276
2010-01,2469,146,108,282
2010-02,2475,151,107,285
2010-03,2392,137,136,289
2010-04,2395,137,136,290
2010-05,2404,139,136,283
2010-06,2376,135,124,288
2010-07,2387,139,117,296
2010-08,2396,135,102,293
2010-09,2352,140,100,277
2010-10,2351,129,119,270
2010-11,2363,140,123,266
2010-12,2402,120,118,267
2011-01,2412,138,125,272
2011-02,2418,137,128,278
2011-03,2560,297,114,287
2011-04,2568,208,136,297
2011-05,2574,210,158,280
2011-06,2550,183,144,270
2011-07,2566,266,121,276
2011-08,2578,266,168,276
2011-09,2547,269,116,280
2011-10,2548,237,129,285
2011-11,2560,240,117,286
2011-12,2312,125,102,272
2012-01,2324,108,97,265
2012-02,2324,145,116,263
2012-03,2500,287,98,256
2012-04,2504,279,114,266
2012-05,2507,247,111,264
2012-06,2484,267,93,277
2012-07,2491,272,95,271
2012-08,2494,273,95,278
2012-09,2477,253,99,271
2012-10,2474,238,93,279
2012-11,2475,269,98,276
2012-12,2475,250,124,276
2013-01,2476,259,125,263
2013-02,2476,253,120,266
2013-03,2412,212,133,263
2013-04,2408,211,132,268
2013-05,2409,215,134,266
2013-06,2388,196,129,265
2013-07,2389,240,135,243
2013-08,2392,231,137,266
2013-09,2347,237,103,252
2013-10,2355,141,105,261
2013-11,2363,241,129,262
2013-12,2389,187,128,277
2014-01,2395,190,129,291
2014-02,2398,192,127,285
2014-03,2358,187,131,270
2014-04,2371,140,123,271
2014-05,2378,189,138,273
2014-06,2360,185,104,267
2014-07,2368,185,152,257
2014-08,2376,185,123,289
2014-09,2342,172,108,255
2014-10,2341,186,125,260
2014-11,2343,176,105,272
2014-12,2360,203,133,250
2015-01,2376,157,134,259
2015-02,2377,161,131,263
2015-03,2347,179,93,251
2015-04,2351,178,102,247
2015-05,2356,231,137,241
2015-06,2325,162,161,240
2015-07,2326,219,111,226
2015-08,2338,159,150,230
2015-09,2284,162,139,240
2015-10,2284,175,123,237
2015-11,2287,180,106,236
2015-12,2278,198,157,235
2016-01,2279,191,174,216
2016-02,2282,203,163,224
2016-03,2244,178,168,217
2016-04,2256,199,153,215
2016-05,2260,201,150,215
2016-06,2234,181,156,209
2016-07,2236,172,138,213
2016-08,2244,175,169,215
2016-09,2208,167,144,198
2016-10,2211,222,157,194
2016-11,2224,164,139,200
2016-12,2221,117,103,246
2017-01,2223,118,111,258
2017-02,2225,118,106,270
2017-03,2170,129,104,272
2017-04,2173,124,106,275
2017-05,2183,134,103,268
2017-06,2151,118,95,258
2017-07,2161,118,91,256
2017-08,2169,122,94,246
2017-09,2144,123,88,246
2017-10,2158,110,89,247
2017-11,2170,107,90,250
2017-12,2189,129,79,248
2018-01,2193,132,80,247
2018-02,2206,134,82,251
2018-03,2152,134,85,239
2018-04,2170,137,81,239
2018-05,2186,143,86,237
2018-06,2163,158,81,237
2018-07,2173,155,81,234
2018-08,2190,128,87,230
2018-09,2155,121,80,228
2018-10,2162,153,93,232
2018-11,2174,125,92,230
2018-12,2188,132,112,219
2019-01,2196,124,112,231
2019-02,2200,127,113,222
2019-03,2124,152,118,224
2019-04,2123,153,117,224
2019-05,2125,124,123,224
2019-06,2122,119,118,218
2019-07,2130,124,118,216
2019-08,2156,126,124,221
2019-09,2126,116,110,214
2019-10,2130,116,111,214
2019-11,2137,117,112,209
2019-12,2152,116,100,236
2020-01,2156,115,95,232
2020-02,2155,115,96,227
2020-03,2091,115,86,223
2020-04,2087,127,111,223
2020-05,2087,157,112,222
2020-06,2072,111,79,231
2020-07,2069,111,90,227
2020-08,2069,154,91,227
2020-09,2044,117,106,229
2020-10,2043,113,106,237
2020-11,2043,124,106,231
2020-12,2048,174,69,223
2021-01,2046,160,71,230
2021-02,2045,160,70,228
2021-03,1985,166,61,232
2021-04,1984,167,60,231
2021-05,1983,155,57,228
2021-06,1954,95,57,252
2021-07,1949,95,59,257
2021-08,1951,95,58,249
2021-09,1929,115,52,239
2021-10,1929,116,53,238
2021-11,1928,116,55,234
2021-12,1939,110,73,201
2022-01,1939,104,75,189
2022-02,1939,109,79,193
2022-03,1875,107,101,182
2022-04,1873,107,73,171
2022-05,1873,105,80,174
2022-06,1855,104,74,176
2022-07,1720,104,96,177
2022-08,1660,104,70,171
