month,1,2,3,number of clusters
1995-12,2137,117,101,309
1996-01,2149,135,93,305
1996-02,2166,145,95,330
1996-03,1995,130,73,320
1996-04,2029,140,77,322
1996-05,2048,132,83,333
1996-06,2061,117,95,323
1996-07,2293,149,88,362
1996-08,2316,200,109,362
1996-09,2246,200,110,372
1996-10,2266,146,114,365
1996-11,2289,146,97,366
1996-12,2388,167,127,365
1997-01,2393,213,119,356
1997-02,2393,170,127,346
1997-03,2277,162,126,333
1997-04,2316,197,131,354
1997-05,2323,146,125,365
1997-06,2344,144,101,359
1997-07,2372,138,115,366
1997-08,2401,127,120,372
1997-09,2350,164,145,371
1997-10,2370,194,157,378
1997-11,2383,183,155,370
1997-12,2510,167,124,354
1998-01,2549,173,127,356
1998-02,2573,182,123,358
1998-03,2544,121,113,365
1998-04,2561,194,137,355
1998-05,2576,152,139,356
1998-06,2530,184,167,350
1998-07,2534,171,119,369
1998-08,2541,171,138,366
1998-09,2493,179,128,353
1998-10,2499,175,132,353
1998-11,2517,168,119,350
1998-12,2517,146,114,374
1999-01,2525,139,120,376
1999-02,2529,128,120,386
1999-03,2653,133,122,368
1999-04,2653,190,127,370
1999-05,2651,144,125,356
1999-06,2615,115,112,378
1999-07,2637,114,97,377
1999-08,2651,114,109,390
1999-09,2649,118,108,367
1999-10,2675,131,116,370
1999-11,2713,111,110,383
1999-12,2862,178,118,384
2000-01,2887,215,110,394
2000-02,2886,172,115,395
2000-03,2449,131,109,369
2000-04,2465,146,113,366
2000-05,2488,134,123,367
2000-06,2457,130,119,356
2000-07,2482,125,120,360
2000-08,2497,126,124,376
2000-09,2436,112,105,366
2000-10,2451,108,105,378
2000-11,2477,103,80,382
2000-12,2863,208,175,411
2001-01,2869,222,180,429
2001-02,2885,215,180,443
2001-03,2769,209,181,420
2001-04,2775,263,183,420
2001-05,2783,226,160,427
2001-06,2755,216,144,405
2001-07,2759,218,163,411
2001-08,2781,206,165,418
2001-09,2702,186,124,416
2001-10,2725,189,126,411
2001-11,2754,247,152,423
2001-12,2797,213,125,450
2002-01,2814,220,134,451
2002-02,2825,216,136,471
2002-03,2740,218,140,456
2002-04,2761,226,131,466
2002-05,2788,230,143,455
2002-06,2773,219,140,431
2002-07,2798,222,128,439
2002-08,2820,230,144,416
2002-09,2756,231,127,399
2002-10,2757,228,127,414
2002-11,2761,244,137,418
2002-12,2751,206,154,408
2003-01,2757,215,165,392
2003-02,2762,230,170,412
2003-03,2688,242,155,401
2003-04,2690,180,177,414
2003-05,2705,189,185,422
2003-06,2701,202,169,406
2003-07,2724,173,168,426
2003-08,2746,238,126,413
2003-09,2705,181,155,412
2003-10,2712,195,151,410
2003-11,2736,194,146,408
2003-12,2775,235,180,368
2004-01,2797,240,163,378
2004-02,2799,240,197,377
2004-03,2737,221,173,374
2004-04,2753,178,173,378
2004-05,2781,182,154,372
2004-06,2766,212,150,400
2004-07,2785,218,156,379
2004-08,2809,220,144,394
2004-09,2777,188,182,380
2004-10,2789,176,175,376
2004-11,2799,201,180,375
2004-12,2821,169,143,436
2005-01,2824,170,135,432
2005-02,2825,218,112,431
2005-03,2751,196,142,446
2005-04,2753,198,119,447
2005-05,2761,147,137,422
2005-06,2719,190,107,449
2005-07,2718,193,104,450
2005-08,2724,192,106,425
2005-09,2664,196,112,420
2005-10,2660,197,151,424
2005-11,2662,159,120,431
2005-12,2683,200,115,400
2006-01,2688,203,109,383
2006-02,2689,204,113,369
2006-03,2624,205,124,372
2006-04,2624,209,113,376
2006-05,2629,157,124,380
2006-06,2602,188,127,372
2006-07,2606,184,144,382
2006-08,2613,189,108,387
2006-09,2553,165,112,377
2006-10,2553,173,114,359
2006-11,2561,168,114,370
2006-12,2559,183,112,362
2007-01,2561,186,76,370
2007-02,2565,176,91,396
2007-03,2481,197,76,374
2007-04,2481,200,121,370
2007-05,2477,183,95,386
2007-06,2429,198,101,361
2007-07,2431,198,103,352
2007-08,2434,199,100,353
2007-09,2398,195,74,354
2007-10,2401,196,93,344
2007-11,2403,197,78,345
2007-12,2402,212,81,333
2008-01,2411,210,82,357
2008-02,2419,207,86,354
2008-03,2374,204,85,324
2008-04,2381,206,89,334
2008-05,2386,205,94,331
2008-06,2370,198,86,333
2008-07,2386,202,86,323
2008-08,2398,202,80,341
2008-09,2353,187,73,347
2008-10,2355,189,74,342
2008-11,2366,190,79,322
2008-12,2134,175,79,320
2009-01,2150,182,82,324
2009-02,2153,177,80,331
2009-03,2348,183,180,312
2009-04,2348,198,186,313
2009-05,2353,205,179,324
2009-06,2334,180,136,348
2009-07,2353,187,132,346
2009-08,2364,181,133,342
2009-09,2336,190,133,330
2009-10,2339,192,137,351
2009-11,2344,190,145,326
2009-12,2184,136,68,341
2010-01,2195,137,78,336
2010-02,2200,118,69,349
2010-03,2126,104,75,322
2010-04,2129,104,86,327
2010-05,2138,106,105,324
2010-06,2112,100,94,323
2010-07,2122,102,73,327
2010-08,2130,102,79,329
2010-09,2091,94,60,321
2010-10,2090,97,81,322
2010-11,2101,97,84,320
2010-12,2135,118,82,309
2011-01,2144,90,74,315
2011-02,2149,120,75,320
2011-03,2276,197,77,324
2011-04,2283,199,79,331
2011-05,2288,203,97,317
2011-06,2267,178,74,326
2011-07,2281,180,72,335
2011-08,2292,174,85,335
2011-09,2264,161,71,313
2011-10,2265,158,67,324
2011-11,2276,171,73,315
2011-12,2055,84,77,313
2012-01,2066,102,83,317
2012-02,2066,100,92,317
2012-03,2222,177,74,329
2012-04,2226,160,87,316
2012-05,2229,161,80,313
2012-06,2208,209,71,310
2012-07,2214,137,120,302
2012-08,2218,213,76,311
2012-09,2202,159,86,313
2012-10,2199,160,61,332
2012-11,2200,158,93,335
2012-12,2200,147,91,326
2013-01,2201,144,85,329
2013-02,2201,206,66,323
2013-03,2144,141,68,309
2013-04,2141,138,74,321
2013-05,2141,136,68,312
2013-06,2123,129,69,312
2013-07,2124,131,96,300
2013-08,2126,129,70,305
2013-09,2086,114,98,308
2013-10,2093,120,102,297
2013-11,2101,117,99,298
2013-12,2124,119,84,294
2014-01,2129,118,71,298
2014-02,2132,119,70,298
2014-03,2096,118,69,297
2014-04,2108,119,67,304
2014-05,2114,120,69,303
2014-06,2098,117,81,302
2014-07,2105,117,69,313
2014-08,2112,118,68,303
2014-09,2082,175,68,305
2014-10,2081,110,69,307
2014-11,2083,172,72,308
2014-12,2098,148,63,316
2015-01,2112,153,64,319
2015-02,2114,151,62,321
2015-03,2086,149,73,317
2015-04,2090,153,73,314
2015-05,2094,151,74,311
2015-06,2067,122,74,319
2015-07,2068,138,62,315
2015-08,2078,137,69,299
2015-09,2030,119,60,307
2015-10,2030,121,72,313
2015-11,2033,123,57,319
2015-12,2026,116,79,299
2016-01,2026,142,81,284
2016-02,2029,117,82,288
2016-03,1995,117,88,271
2016-04,2005,142,78,270
2016-05,2009,138,89,275
2016-06,1986,126,82,290
2016-07,1988,129,85,277
2016-08,1995,129,84,276
2016-09,1963,122,88,276
2016-10,1965,116,79,272
2016-11,1977,113,67,268
2016-12,1974,114,65,312
2017-01,1976,114,103,307
2017-02,1978,124,104,296
2017-03,1929,129,95,285
2017-04,1932,131,98,285
2017-05,1941,132,81,283
2017-06,1912,116,89,285
2017-07,1921,115,89,289
2017-08,1928,117,88,287
2017-09,1907,122,87,273
2017-10,1918,126,86,273
2017-11,1929,125,81,282
2017-12,1946,126,66,288
2018-01,1950,132,64,281
2018-02,1961,129,56,293
2018-03,1913,133,61,288
2018-04,1929,135,59,285
2018-05,1943,137,58,291
2018-06,1923,88,62,293
2018-07,1932,66,61,292
2018-08,1947,100,58,305
2018-09,1916,93,61,278
2018-10,1922,93,60,284
2018-11,1933,125,62,290
2018-12,1945,108,95,270
2019-01,1952,110,87,286
2019-02,1956,110,96,281
2019-03,1888,108,80,273
2019-04,1887,108,70,255
2019-05,1889,108,62,267
2019-06,1886,103,63,281
2019-07,1893,108,62,286
2019-08,1917,111,61,282
2019-09,1890,111,56,287
2019-10,1893,111,57,297
2019-11,1900,112,58,287
2019-12,1913,111,50,269
2020-01,1917,112,44,276
2020-02,1916,112,44,275
2020-03,1859,118,53,258
2020-04,1855,112,56,250
2020-05,1855,124,52,261
2020-06,1842,108,52,248
2020-07,1839,108,49,244
2020-08,1839,109,60,249
2020-09,1818,94,67,250
2020-10,1816,96,65,255
2020-11,1816,95,65,253
2020-12,1821,99,37,293
2021-01,1819,104,55,281
2021-02,1818,105,57,272
2021-03,1765,105,57,283
2021-04,1764,106,53,278
2021-05,1764,106,53,277
2021-06,1737,90,45,284
2021-07,1734,92,53,277
2021-08,1734,89,49,278
2021-09,1716,77,48,299
2021-10,1715,75,46,305
2021-11,1714,79,47,301
2021-12,1724,94,68,266
2022-01,1724,93,69,267
2022-02,1724,89,64,273
2022-03,1667,89,61,254
2022-04,1665,88,68,268
2022-05,1665,88,65,254
2022-06,1649,86,66,266
2022-07,1529,86,62,245
2022-08,1476,86,59,232
