month,1,2,3,number of clusters
2001-07,649,649,0,1
2001-08,646,646,0,1
2001-09,651,651,0,1
2001-10,643,643,0,1
2001-11,662,662,0,1
2001-12,665,665,0,1
2002-01,657,657,0,1
2002-02,652,652,0,1
2002-03,657,657,0,1
2002-04,655,655,0,1
2002-05,663,663,0,1
2002-06,661,661,0,1
2002-07,663,663,0,1
2002-08,662,662,0,1
2002-09,669,669,0,1
2002-10,662,662,0,1
2002-11,660,660,0,1
2002-12,655,655,0,1
2003-01,648,648,0,1
2003-02,649,649,0,1
2003-03,649,649,0,1
2003-04,643,643,0,1
2003-05,650,650,0,1
2003-06,644,644,0,1
2003-07,640,640,0,1
2003-08,623,623,0,1
2003-09,632,632,0,1
2003-10,629,629,0,1
2003-11,628,628,0,1
2003-12,624,624,0,1
2004-01,633,633,0,1
2004-02,638,638,0,1
2004-03,626,626,0,1
2004-04,624,624,0,1
2004-05,624,624,0,1
2004-06,625,625,0,1
2004-07,646,646,0,1
2004-08,652,652,0,1
2004-09,645,645,0,1
2004-10,606,606,0,1
2004-11,615,615,0,1
2004-12,639,639,0,1
2005-01,639,639,0,1
2005-02,631,631,0,1
2005-03,634,634,0,1
2005-04,635,635,0,1
2005-05,632,632,0,1
2005-06,631,631,0,1
2005-07,623,623,0,1
2005-08,611,611,0,1
2005-09,610,610,0,1
2005-10,609,609,0,1
2005-11,607,607,0,1
2005-12,614,614,0,1
2006-01,638,638,0,1
2006-02,634,634,0,1
2006-03,599,599,0,1
2006-04,579,579,0,1
2006-05,580,580,0,1
2006-06,600,600,0,1
2006-07,606,606,0,1
2006-08,604,604,0,1
2006-09,600,600,0,1
2006-10,600,600,0,1
2006-11,602,602,0,1
2006-12,570,570,0,1
2007-01,566,566,0,1
2007-02,569,569,0,1
2007-03,598,598,0,1
2007-04,601,601,0,1
2007-05,600,600,0,1
2007-06,603,603,0,1
2007-07,595,595,0,1
2007-08,604,604,0,1
2007-09,593,593,0,1
2007-10,588,588,0,1
2007-11,585,585,0,1
2007-12,582,582,0,1
2008-01,578,578,0,1
2008-02,574,574,0,1
2008-03,555,555,0,1
2008-04,560,554,6,2
2008-05,562,556,6,2
2008-06,571,564,7,3
2008-07,588,582,6,2
2008-08,572,563,9,2
2008-09,570,570,0,1
2008-10,594,594,0,1
2008-11,572,572,0,1
2008-12,572,572,0,1
2009-01,570,570,0,1
2009-02,578,578,0,1
2009-03,592,592,0,1
2009-04,592,592,0,1
2009-05,619,619,0,1
2009-06,626,626,0,1
2009-07,659,659,0,1
2009-08,660,660,0,1
2009-09,649,649,0,1
2009-10,646,646,0,1
2009-11,645,645,0,1
2009-12,659,659,0,1
2010-01,659,659,0,1
2010-02,663,663,0,1
2010-03,716,716,0,1
2010-04,715,715,0,1
2010-05,699,690,9,3
2010-06,721,721,0,1
2010-07,717,717,0,1
2010-08,715,715,0,1
2010-09,717,717,0,1
2010-10,709,709,0,1
2010-11,708,708,0,1
2010-12,695,695,0,1
2011-01,708,708,0,1
2011-02,711,711,0,1
2011-03,705,705,0,1
2011-04,709,709,0,1
2011-05,709,709,0,1
2011-06,709,701,8,2
2011-07,708,708,0,1
2011-08,718,718,0,1
2011-09,729,729,0,1
2011-10,781,781,0,1
2011-11,780,780,0,1
2011-12,757,757,0,1
2012-01,1562,1555,7,2
2012-02,1577,1577,0,1
2012-03,1603,1603,0,1
2012-04,1597,1597,0,1
2012-05,1609,1609,0,1
2012-06,1594,1594,0,1
2012-07,1602,1602,0,1
2012-08,1590,1590,0,1
2012-09,1625,1625,0,1
2012-10,1640,1640,0,1
2012-11,1644,1644,0,1
2012-12,1645,1645,0,1
2013-01,1642,1642,0,1
2013-02,1646,1646,0,1
2013-03,1650,1650,0,1
2013-04,1652,1652,0,1
2013-05,1662,1662,0,1
2013-06,1644,1644,0,1
2013-07,1662,1662,0,1
2013-08,1646,1646,0,1
2013-09,1632,1632,0,1
2013-10,1645,1645,0,1
2013-11,1661,1661,0,1
2013-12,1658,1658,0,1
2014-01,1657,1657,0,1
2014-02,1646,1646,0,1
2014-03,1646,1646,0,1
2014-04,1652,1652,0,1
2014-05,1671,1671,0,1
2014-06,1666,1666,0,1
2014-07,1676,1676,0,1
2014-08,1659,1659,0,1
2014-09,1657,1657,0,1
2014-10,1663,1663,0,1
2014-11,1652,1652,0,1
2014-12,1679,1679,0,1
2015-01,1677,1677,0,1
2015-02,1677,1677,0,1
2015-03,1671,1671,0,1
2015-04,1665,1665,0,1
2015-05,1674,1674,0,1
2015-06,1668,1668,0,1
2015-07,1679,1679,0,1
2015-08,1681,1681,0,1
2015-09,1680,1680,0,1
2015-10,1681,1681,0,1
2015-11,1667,1667,0,1
2015-12,1659,1659,0,1
2016-01,1664,1664,0,1
2016-02,1658,1658,0,1
2016-03,1654,1654,0,1
2016-04,1646,1646,0,1
2016-05,1633,1633,0,1
2016-06,1645,1639,6,2
2016-07,1649,1649,0,1
2016-08,1645,1645,0,1
2016-09,1637,1637,0,1
2016-10,1631,1631,0,1
2016-11,1626,1626,0,1
2016-12,1636,1636,0,1
2017-01,1626,1626,0,1
2017-02,1624,1624,0,1
2017-03,1630,1630,0,1
2017-04,1621,1621,0,1
2017-05,1635,1635,0,1
2017-06,1632,1632,0,1
2017-07,1629,1629,0,1
2017-08,1643,1643,0,1
2017-09,1634,1634,0,1
2017-10,1631,1631,0,1
2017-11,1637,1637,0,1
2017-12,1651,1651,0,1
2018-01,1645,1645,0,1
2018-02,1646,1646,0,1
2018-03,1661,1661,0,1
2018-04,1654,1654,0,1
2018-05,1676,1676,0,1
2018-06,1674,1674,0,1
2018-07,1680,1680,0,1
2018-08,1694,1694,0,1
2018-09,1706,1706,0,1
2018-10,1718,1718,0,1
2018-11,1716,1709,7,2
2018-12,1717,1709,8,2
2019-01,1704,1696,8,2
2019-02,1712,1704,8,2
2019-03,1718,1711,7,2
2019-04,1713,1713,0,1
2019-05,1732,1724,8,2
2019-06,1731,1722,9,2
2019-07,1727,1718,9,2
2019-08,1726,1717,9,2
2019-09,1729,1720,9,2
2019-10,1725,1725,0,1
2019-11,1725,1725,0,1
2019-12,1719,1719,0,1
2020-01,1718,1718,0,1
2020-02,1716,1716,0,1
2020-03,1718,1718,0,1
2020-04,1695,1686,9,2
2020-05,1700,1700,0,1
2020-06,1696,1696,0,1
2020-07,1692,1686,6,3
2020-08,1686,1686,0,1
2020-09,1712,1705,7,2
2020-10,1711,1704,7,2
2020-11,1722,1713,9,2
2020-12,1724,1724,0,1
2021-01,1710,1710,0,1
2021-02,1715,1715,0,1
2021-03,1724,1724,0,1
2021-04,1722,1722,0,1
2021-05,1727,1727,0,1
2021-06,1734,1734,0,1
2021-07,1743,1743,0,1
2021-08,1755,1755,0,1
2021-09,1760,1760,0,1
2021-10,1767,1767,0,1
2021-11,1765,1765,0,1
2021-12,1786,1786,0,1
2022-01,1805,1805,0,1
2022-02,1807,1807,0,1
2022-03,1884,1884,0,1
2022-04,1868,1868,0,1
2022-05,1880,1880,0,1
2022-06,1886,1880,6,2
2022-07,1897,1897,0,1
2022-08,1894,1894,0,1
2022-09,1893,1893,0,1
2022-10,1898,1898,0,1
2022-11,1884,1884,0,1
2022-12,1897,1897,0,1
2023-01,1876,1876,0,1
2023-02,1874,1874,0,1
2023-03,1876,1876,0,1
2023-04,1881,1881,0,1
2023-05,1891,1891,0,1
2023-06,1876,1876,0,1
2023-07,1854,1854,0,1
