month,1,2,3,number of clusters
1996-01,2107,2047,60,7
1996-02,2125,2063,62,7
1996-03,1956,1887,69,6
1996-04,1987,1910,77,6
1996-05,1971,1889,82,8
1996-06,2060,2019,41,6
1996-07,2291,2250,41,6
1996-08,2300,2259,41,7
1996-09,2254,2216,38,6
1996-10,2282,2241,41,4
1996-11,2307,2266,41,4
1996-12,2342,2298,44,8
1997-01,2363,2318,45,7
1997-02,2367,2323,44,7
1997-03,2247,2205,42,8
1997-04,2288,2246,42,8
1997-05,2301,2260,41,9
1997-06,2307,2268,39,10
1997-07,2319,2279,40,9
1997-08,2392,2352,40,7
1997-09,2327,2286,41,8
1997-10,2353,2316,37,6
1997-11,2362,2325,37,7
1997-12,2410,2345,65,10
1998-01,2461,2397,64,9
1998-02,2482,2416,66,9
1998-03,2434,2369,65,8
1998-04,2451,2386,65,8
1998-05,2465,2400,65,8
1998-06,2407,2350,57,9
1998-07,2406,2349,57,9
1998-08,2420,2364,56,9
1998-09,2396,2343,53,9
1998-10,2394,2341,53,8
1998-11,2404,2352,52,8
1998-12,2475,2438,37,8
1999-01,2499,2460,39,6
1999-02,2517,2478,39,6
1999-03,2565,2370,195,9
1999-04,2571,2376,195,8
1999-05,2573,2373,200,8
1999-06,2517,2333,184,8
1999-07,2531,2344,187,8
1999-08,2530,2342,188,9
1999-09,2518,2336,182,11
1999-10,2524,2341,183,12
1999-11,2559,2374,185,11
1999-12,2740,2580,160,7
2000-01,2774,2613,161,7
2000-02,2790,2620,170,9
2000-03,2380,2196,184,9
2000-04,2388,2204,184,8
2000-05,2366,2170,196,10
2000-06,2324,2160,164,10
2000-07,2385,2226,159,10
2000-08,2404,2252,152,9
2000-09,2334,2213,121,10
2000-10,2344,2234,110,10
2000-11,2375,2266,109,10
2000-12,2739,2696,43,11
2001-01,2743,2687,56,10
2001-02,2761,2705,56,12
2001-03,2637,2586,51,9
2001-04,2647,2597,50,9
2001-05,2694,2645,49,9
2001-06,2675,2626,49,9
2001-07,2693,2642,51,9
2001-08,2696,2645,51,9
2001-09,2620,2568,52,10
2001-10,2650,2596,54,10
2001-11,2681,2624,57,10
2001-12,2690,2655,35,16
2002-01,2733,2693,40,13
2002-02,2713,2657,56,14
2002-03,2658,2623,35,13
2002-04,2689,2650,39,12
2002-05,2727,2687,40,11
2002-06,2668,2589,79,11
2002-07,2698,2620,78,12
2002-08,2726,2648,78,10
2002-09,2675,2599,76,12
2002-10,2639,2589,50,15
2002-11,2645,2595,50,12
2002-12,2614,2558,56,14
2003-01,2589,2534,55,14
2003-02,2606,2550,56,14
2003-03,2526,2474,52,12
2003-04,2526,2475,51,13
2003-05,2541,2489,52,14
2003-06,2550,2492,58,15
2003-07,2562,2509,53,14
2003-08,2574,2520,54,14
2003-09,2527,2472,55,14
2003-10,2526,2474,52,15
2003-11,2546,2487,59,12
2003-12,2512,2368,144,16
2004-01,2539,2394,145,15
2004-02,2516,2370,146,16
2004-03,2382,2238,144,17
2004-04,2395,2245,150,16
2004-05,2419,2261,158,17
2004-06,2506,2359,147,14
2004-07,2518,2374,144,14
2004-08,2528,2384,144,16
2004-09,2527,2394,133,13
2004-10,2539,2403,136,14
2004-11,2582,2432,150,13
2004-12,2677,2628,49,15
2005-01,2697,2640,57,14
2005-02,2699,2644,55,15
2005-03,2578,2520,58,14
2005-04,2586,2528,58,16
2005-05,2598,2541,57,16
2005-06,2601,2546,55,14
2005-07,2548,2490,58,15
2005-08,2546,2490,56,15
2005-09,2477,2418,59,17
2005-10,2531,2474,57,14
2005-11,2529,2475,54,14
2005-12,2606,2550,56,13
2006-01,2582,2521,61,13
2006-02,2580,2518,62,13
2006-03,2520,2453,67,13
2006-04,2514,2448,66,13
2006-05,2526,2460,66,13
2006-06,2513,2428,85,13
2006-07,2518,2432,86,12
2006-08,2527,2440,87,11
2006-09,2456,2376,80,13
2006-10,2453,2372,81,14
2006-11,2465,2388,77,15
2006-12,2448,2398,50,11
2007-01,2437,2385,52,11
2007-02,2439,2388,51,10
2007-03,2343,2218,125,11
2007-04,2348,2218,130,12
2007-05,2344,2211,133,12
2007-06,2281,2151,130,13
2007-07,2330,2200,130,13
2007-08,2279,2151,128,14
2007-09,2319,2274,45,12
2007-10,2261,2136,125,12
2007-11,2264,2139,125,12
2007-12,2087,1898,189,12
2008-01,2042,1846,196,14
2008-02,2025,1833,192,14
2008-03,2032,1807,225,16
2008-04,2035,1804,231,16
2008-05,2060,1821,239,14
2008-06,2049,1822,227,15
2008-07,2072,1846,226,15
2008-08,2092,1866,226,15
2008-09,2066,1859,207,14
2008-10,2063,1858,205,14
2008-11,2075,1865,210,14
2008-12,1946,1863,83,12
2009-01,1964,1880,84,12
2009-02,2027,1969,58,11
2009-03,2212,2127,85,14
2009-04,2206,2122,84,13
2009-05,2179,2099,80,12
2009-06,2277,2222,55,10
2009-07,2289,2231,58,10
2009-08,2308,2247,61,10
2009-09,2266,2206,60,12
2009-10,2273,2213,60,12
2009-11,2286,2228,58,12
2009-12,2082,2002,80,9
2010-01,2069,1992,77,8
2010-02,2080,2003,77,8
2010-03,2009,1928,81,8
2010-04,2006,1923,83,9
2010-05,2015,1933,82,9
2010-06,1959,1882,77,8
2010-07,1975,1895,80,8
2010-08,1978,1902,76,8
2010-09,1979,1920,59,11
2010-10,1989,1929,60,9
2010-11,1995,1936,59,8
2010-12,1960,1907,53,18
2011-01,1905,1810,95,18
2011-02,1903,1809,94,18
2011-03,2040,1952,88,16
2011-04,2054,1965,89,17
2011-05,2122,2062,60,16
2011-06,2054,1998,56,20
2011-07,2066,2009,57,18
2011-08,2080,2024,56,20
2011-09,2069,2014,55,15
2011-10,2032,1977,55,18
2011-11,2056,1999,57,17
2011-12,1743,1623,120,19
2012-01,1770,1646,124,19
2012-02,1771,1644,127,19
2012-03,1898,1754,144,19
2012-04,1888,1740,148,19
2012-05,1887,1739,148,21
2012-06,1884,1753,131,20
2012-07,1930,1801,129,18
2012-08,1957,1826,131,17
2012-09,1922,1810,112,18
2012-10,1947,1838,109,17
2012-11,1923,1813,110,19
2012-12,1956,1904,52,22
2013-01,1913,1859,54,22
2013-02,1928,1875,53,21
2013-03,1927,1875,52,16
2013-04,1931,1879,52,16
2013-05,1936,1887,49,16
2013-06,1897,1842,55,17
2013-07,1884,1828,56,17
2013-08,1867,1812,55,16
2013-09,1878,1839,39,18
2013-10,1906,1850,56,17
2013-11,1903,1863,40,18
2013-12,1937,1865,72,12
2014-01,1947,1876,71,13
2014-02,1946,1877,69,14
2014-03,1910,1841,69,12
2014-04,1935,1863,72,13
2014-05,1938,1869,69,11
2014-06,1915,1848,67,11
2014-07,1922,1855,67,13
2014-08,1935,1864,71,13
2014-09,1892,1823,69,15
2014-10,1883,1816,67,15
2014-11,1882,1816,66,15
2014-12,1853,1806,47,18
2015-01,1850,1806,44,19
2015-02,1852,1808,44,17
2015-03,1834,1787,47,14
2015-04,1842,1795,47,15
2015-05,1844,1797,47,15
2015-06,1819,1769,50,13
2015-07,1822,1770,52,14
2015-08,1828,1775,53,15
2015-09,1788,1733,55,20
2015-10,1786,1734,52,21
2015-11,1788,1737,51,19
2015-12,1831,1768,63,17
2016-01,1818,1762,56,17
2016-02,1823,1767,56,16
2016-03,1801,1739,62,17
2016-04,1805,1746,59,15
2016-05,1770,1725,45,18
2016-06,1765,1723,42,17
2016-07,1765,1724,41,17
2016-08,1790,1730,60,16
2016-09,1760,1708,52,16
2016-10,1760,1712,48,17
2016-11,1769,1721,48,16
2016-12,1828,1792,36,16
2017-01,1784,1736,48,16
2017-02,1790,1741,49,16
2017-03,1731,1687,44,16
2017-04,1737,1694,43,17
2017-05,1749,1704,45,16
2017-06,1737,1702,35,16
2017-07,1736,1697,39,16
2017-08,1736,1696,40,16
2017-09,1720,1674,46,14
2017-10,1717,1672,45,15
2017-11,1766,1721,45,14
2017-12,1733,1597,136,18
2018-01,1726,1587,139,15
2018-02,1737,1596,141,16
2018-03,1691,1533,158,16
2018-04,1705,1538,167,15
2018-05,1714,1543,171,15
2018-06,1666,1518,148,17
2018-07,1684,1525,159,16
2018-08,1686,1538,148,17
2018-09,1672,1528,144,15
2018-10,1680,1538,142,16
2018-11,1699,1557,142,16
2018-12,1754,1710,44,16
2019-01,1761,1721,40,17
2019-02,1770,1730,40,17
2019-03,1699,1650,49,12
2019-04,1723,1648,75,12
2019-05,1692,1645,47,16
2019-06,1679,1623,56,17
2019-07,1715,1687,28,16
2019-08,1763,1736,27,14
2019-09,1701,1673,28,16
2019-10,1704,1676,28,17
2019-11,1711,1681,30,16
2019-12,1742,1681,61,14
2020-01,1733,1674,59,14
2020-02,1743,1684,59,13
2020-03,1690,1629,61,14
2020-04,1688,1630,58,13
2020-05,1687,1630,57,14
2020-06,1719,1657,62,11
2020-07,1718,1655,63,11
2020-08,1714,1648,66,11
2020-09,1673,1619,54,14
2020-10,1668,1611,57,14
2020-11,1664,1608,56,15
2020-12,1714,1665,49,14
2021-01,1705,1657,48,15
2021-02,1698,1649,49,16
2021-03,1677,1632,45,11
2021-04,1681,1636,45,12
2021-05,1681,1637,44,11
2021-06,1637,1603,34,12
2021-07,1631,1601,30,12
2021-08,1627,1597,30,12
2021-09,1602,1571,31,13
2021-10,1596,1564,32,13
2021-11,1597,1567,30,12
2021-12,1553,1469,84,11
2022-01,1485,1390,95,15
2022-02,1496,1399,97,15
2022-03,1442,1338,104,14
2022-04,1472,1336,136,12
2022-05,1472,1336,136,14
2022-06,1453,1319,134,13
2022-07,1319,1229,90,13
2022-08,1273,1188,85,13
