month,1,2,3,number of clusters
1985-11,118,97,21,7
1985-12,92,68,24,7
1986-01,99,84,15,5
1986-02,85,58,27,6
1986-03,87,57,30,6
1986-04,92,67,25,7
1986-05,110,84,26,5
1986-06,120,93,27,5
1986-07,117,90,27,5
1986-08,97,70,27,6
1986-09,115,96,19,6
1986-10,109,90,19,6
1986-11,117,99,18,7
1986-12,71,51,20,9
1987-01,69,52,17,8
1987-02,70,55,15,9
1987-03,45,28,17,11
1987-04,49,25,24,10
1987-05,62,34,28,10
1987-06,58,31,27,10
1987-07,55,31,24,9
1987-08,57,30,27,9
1987-09,66,36,30,11
1987-10,67,40,27,11
1987-11,64,38,26,10
1987-12,49,30,19,12
1988-01,60,42,18,11
1988-02,60,44,16,10
1988-03,69,46,23,9
1988-04,72,49,23,14
1988-05,52,28,24,11
1988-06,63,33,30,11
1988-07,68,38,30,11
1988-08,71,36,35,12
1988-09,65,41,24,11
1988-10,59,35,24,10
1988-11,63,39,24,8
1988-12,153,109,44,9
1989-01,133,85,48,11
1989-02,126,69,57,11
1989-03,179,145,34,4
1989-04,198,178,20,4
1989-05,185,146,39,7
1989-06,130,67,63,6
1989-07,118,61,57,8
1989-08,119,61,58,12
1989-09,130,70,60,7
1989-10,129,70,59,10
1989-11,133,72,61,8
1989-12,180,151,29,9
1990-01,159,105,54,7
1990-02,164,88,76,8
1990-03,168,100,68,8
1990-04,174,102,72,8
1990-05,132,67,65,9
1990-06,127,64,63,9
1990-07,126,64,62,10
1990-08,164,97,67,10
1990-09,163,104,59,11
1990-10,156,101,55,11
1990-11,160,104,56,10
1990-12,164,102,62,9
1991-01,175,102,73,7
1991-02,166,108,58,7
1991-03,155,98,57,10
1991-04,145,95,50,11
1991-05,146,96,50,11
1991-06,161,118,43,9
1991-07,138,101,37,11
1991-08,140,104,36,12
1991-09,144,115,29,13
1991-10,163,114,49,10
1991-11,164,131,33,9
1991-12,246,227,19,9
1992-01,239,220,19,8
1992-02,235,216,19,9
1992-03,188,152,36,8
1992-04,171,143,28,11
1992-05,202,168,34,10
1992-06,247,187,60,8
1992-07,263,243,20,6
1992-08,258,237,21,5
1992-09,209,179,30,9
1992-10,172,132,40,7
1992-11,224,192,32,7
1992-12,236,197,39,6
1993-01,191,151,40,8
1993-02,192,150,42,8
1993-03,202,156,46,5
1993-04,179,140,39,7
1993-05,212,170,42,7
1993-06,136,87,49,9
1993-07,172,127,45,9
1993-08,224,184,40,7
1993-09,146,101,45,9
1993-10,150,102,48,11
1993-11,142,98,44,12
1993-12,138,107,31,12
1994-01,137,107,30,11
1994-02,129,99,30,11
1994-03,119,79,40,14
1994-04,145,101,44,12
1994-05,124,78,46,14
1994-06,128,82,46,10
1994-07,183,139,44,11
1994-08,101,55,46,13
1994-09,206,162,44,9
1994-10,164,118,46,11
1994-11,103,59,44,17
1994-12,200,112,88,11
1995-01,191,104,87,12
1995-02,189,113,76,12
1995-03,105,58,47,12
1995-04,149,97,52,11
1995-05,147,96,51,10
1995-06,186,106,80,9
1995-07,192,105,87,9
1995-08,181,100,81,11
1995-09,167,95,72,8
1995-10,173,95,78,7
1995-11,161,82,79,7
1995-12,99,55,44,15
1996-01,146,100,46,12
1996-02,102,53,49,14
1996-03,137,75,62,13
1996-04,120,79,41,14
1996-05,189,158,31,13
1996-06,153,106,47,13
1996-07,163,111,52,14
1996-08,198,144,54,12
1996-09,189,106,83,15
1996-10,176,94,82,12
1996-11,186,102,84,16
1996-12,210,145,65,12
1997-01,205,145,60,13
1997-02,201,142,59,16
1997-03,158,98,60,15
1997-04,194,133,61,14
1997-05,207,149,58,10
1997-06,239,180,59,13
1997-07,192,132,60,11
1997-08,183,141,42,14
1997-09,217,172,45,13
1997-10,244,181,63,11
1997-11,178,96,82,12
1997-12,225,159,66,16
1998-01,167,99,68,13
1998-02,172,101,71,13
1998-03,198,108,90,10
1998-04,200,109,91,11
1998-05,186,97,89,12
1998-06,173,97,76,12
1998-07,172,95,77,13
1998-08,192,105,87,12
1998-09,181,96,85,16
1998-10,159,82,77,14
1998-11,173,87,86,13
1998-12,177,110,67,11
1999-01,185,115,70,12
1999-02,189,122,67,13
1999-03,200,114,86,10
1999-04,207,108,99,10
1999-05,209,113,96,10
1999-06,162,108,54,15
1999-07,178,121,57,14
1999-08,190,133,57,12
1999-09,160,119,41,17
1999-10,153,110,43,17
1999-11,160,112,48,18
1999-12,294,235,59,8
2000-01,276,237,39,10
2000-02,285,248,37,8
2000-03,139,73,66,14
2000-04,157,80,77,16
2000-05,162,84,78,17
2000-06,142,75,67,15
2000-07,138,77,61,15
2000-08,163,84,79,13
2000-09,133,73,60,16
2000-10,128,73,55,18
2000-11,132,77,55,20
2000-12,315,229,86,5
2001-01,307,232,75,5
2001-02,306,232,74,5
2001-03,313,236,77,6
2001-04,310,242,68,6
2001-05,314,243,71,5
2001-06,304,249,55,7
2001-07,293,246,47,7
2001-08,304,251,53,6
2001-09,287,223,64,6
2001-10,285,225,60,6
2001-11,294,229,65,6
2001-12,240,186,54,7
2002-01,244,191,53,8
2002-02,249,195,54,8
2002-03,245,189,56,8
2002-04,252,192,60,8
2002-05,251,196,55,8
2002-06,247,200,47,9
2002-07,248,203,45,9
2002-08,303,257,46,7
2002-09,304,250,54,9
2002-10,306,251,55,9
2002-11,307,256,51,6
2002-12,314,262,52,6
2003-01,298,269,29,8
2003-02,294,266,28,9
2003-03,288,242,46,9
2003-04,320,269,51,8
2003-05,291,244,47,9
2003-06,284,248,36,9
2003-07,283,252,31,8
2003-08,286,256,30,8
2003-09,271,223,48,6
2003-10,270,225,45,7
2003-11,274,227,47,10
2003-12,283,262,21,12
2004-01,286,265,21,10
2004-02,285,264,21,10
2004-03,282,255,27,8
2004-04,304,258,46,7
2004-05,286,257,29,8
2004-06,265,240,25,11
2004-07,269,244,25,12
2004-08,269,246,23,9
2004-09,245,220,25,14
2004-10,243,221,22,14
2004-11,246,224,22,13
2004-12,291,250,41,9
2005-01,271,245,26,8
2005-02,278,250,28,7
2005-03,310,250,60,8
2005-04,253,188,65,8
2005-05,316,253,63,7
2005-06,292,246,46,7
2005-07,289,244,45,6
2005-08,298,246,52,7
2005-09,278,233,45,6
2005-10,283,231,52,5
2005-11,283,234,49,6
2005-12,276,261,15,6
2006-01,291,275,16,4
2006-02,279,267,12,8
2006-03,278,266,12,6
2006-04,286,267,19,7
2006-05,264,235,29,6
2006-06,269,254,15,5
2006-07,267,247,20,7
2006-08,267,248,19,6
2006-09,246,231,15,8
2006-10,252,235,17,9
2006-11,253,237,16,7
2006-12,281,263,18,4
2007-01,292,267,25,4
2007-02,284,265,19,5
2007-03,265,246,19,6
2007-04,266,246,20,6
2007-05,265,245,20,7
2007-06,266,247,19,5
2007-07,264,247,17,6
2007-08,266,249,17,6
2007-09,266,248,18,6
2007-10,269,249,20,6
2007-11,269,252,17,6
2007-12,264,254,10,5
2008-01,271,259,12,6
2008-02,271,259,12,5
2008-03,264,248,16,6
2008-04,265,251,14,6
2008-05,268,253,15,6
2008-06,258,241,17,6
2008-07,266,244,22,5
2008-08,258,244,14,7
2008-09,248,228,20,6
2008-10,246,229,17,5
2008-11,251,231,20,6
2008-12,195,135,60,15
2009-01,198,136,62,14
2009-02,177,128,49,16
2009-03,243,169,74,8
2009-04,219,172,47,11
2009-05,229,173,56,10
2009-06,223,172,51,12
2009-07,226,173,53,12
2009-08,202,171,31,14
2009-09,240,156,84,10
2009-10,244,158,86,11
2009-11,200,161,39,12
2009-12,170,116,54,10
2010-01,181,115,66,10
2010-02,178,115,63,9
2010-03,163,102,61,12
2010-04,163,100,63,12
2010-05,167,102,65,13
2010-06,130,95,35,15
2010-07,131,96,35,16
2010-08,135,99,36,14
2010-09,127,99,28,13
2010-10,126,100,26,12
2010-11,122,98,24,12
2010-12,133,94,39,15
2011-01,135,94,41,18
2011-02,136,94,42,18
2011-03,242,210,32,8
2011-04,247,217,30,6
2011-05,250,218,32,7
2011-06,250,218,32,11
2011-07,251,219,32,9
2011-08,252,219,33,9
2011-09,205,179,26,13
2011-10,206,180,26,10
2011-11,220,193,27,8
2011-12,108,65,43,14
2012-01,111,64,47,15
2012-02,82,43,39,16
2012-03,225,203,22,9
2012-04,224,203,21,9
2012-05,226,201,25,7
2012-06,212,190,22,9
2012-07,210,191,19,6
2012-08,211,193,18,6
2012-09,204,186,18,8
2012-10,204,185,19,9
2012-11,207,187,20,9
2012-12,220,203,17,6
2013-01,214,199,15,8
2013-02,215,198,17,9
2013-03,213,193,20,8
2013-04,215,197,18,9
2013-05,207,191,16,7
2013-06,208,189,19,10
2013-07,206,185,21,10
2013-08,212,191,21,10
2013-09,197,177,20,11
2013-10,199,179,20,12
2013-11,199,180,19,16
2013-12,206,187,19,8
2014-01,204,184,20,11
2014-02,208,188,20,10
2014-03,206,188,18,7
2014-04,206,187,19,11
2014-05,208,189,19,10
2014-06,205,183,22,9
2014-07,200,183,17,9
2014-08,205,182,23,11
2014-09,209,191,18,9
2014-10,200,182,18,10
2014-11,211,194,17,10
2014-12,188,171,17,10
2015-01,196,179,17,10
2015-02,198,183,15,11
2015-03,186,170,16,12
2015-04,189,169,20,12
2015-05,191,170,21,10
2015-06,179,162,17,10
2015-07,188,164,24,9
2015-08,186,166,20,10
2015-09,160,139,21,10
2015-10,159,142,17,10
2015-11,162,142,20,11
2015-12,189,162,27,8
2016-01,190,161,29,11
2016-02,206,163,43,9
2016-03,190,167,23,9
2016-04,195,168,27,8
2016-05,193,168,25,8
2016-06,179,152,27,9
2016-07,176,151,25,9
2016-08,178,153,25,9
2016-09,169,145,24,8
2016-10,169,145,24,8
2016-11,167,144,23,10
2016-12,169,136,33,9
2017-01,177,137,40,8
2017-02,177,138,39,8
2017-03,160,136,24,8
2017-04,161,134,27,8
2017-05,163,134,29,9
2017-06,164,134,30,11
2017-07,164,134,30,12
2017-08,166,131,35,12
2017-09,161,117,44,12
2017-10,149,118,31,14
2017-11,149,118,31,13
2017-12,164,140,24,8
2018-01,164,139,25,10
2018-02,165,140,25,8
2018-03,140,114,26,8
2018-04,147,114,33,9
2018-05,173,141,32,8
2018-06,161,128,33,9
2018-07,160,128,32,10
2018-08,153,128,25,11
2018-09,170,128,42,8
2018-10,142,116,26,12
2018-11,152,124,28,12
2018-12,164,144,20,8
2019-01,183,145,38,6
2019-02,185,147,38,6
2019-03,169,145,24,6
2019-04,175,147,28,8
2019-05,170,145,25,7
2019-06,165,136,29,8
2019-07,168,138,30,9
2019-08,168,138,30,9
2019-09,143,111,32,7
2019-10,155,130,25,8
2019-11,156,130,26,8
2019-12,170,150,20,10
2020-01,170,149,21,12
2020-02,170,149,21,12
2020-03,145,125,20,12
2020-04,167,147,20,12
2020-05,149,126,23,12
2020-06,162,139,23,14
2020-07,157,137,20,11
2020-08,159,139,20,11
2020-09,185,165,20,7
2020-10,188,169,19,8
2020-11,187,169,18,8
2020-12,167,138,29,10
2021-01,176,159,17,7
2021-02,179,162,17,8
2021-03,153,134,19,9
2021-04,153,134,19,9
2021-05,152,134,18,10
2021-06,140,124,16,8
2021-07,140,124,16,10
2021-08,139,123,16,9
2021-09,128,111,17,10
2021-10,127,110,17,9
2021-11,129,112,17,9
2021-12,150,131,19,9
2022-01,153,133,20,8
2022-02,156,137,19,8
2022-03,150,132,18,8
2022-04,150,132,18,8
2022-05,149,131,18,9
2022-06,148,130,18,9
2022-07,143,126,17,7
2022-08,140,125,15,7
