month,1,2,3,number of clusters
1999-05,1057,622,435,16
1999-06,1061,677,384,19
1999-07,1201,1049,152,18
1999-08,1198,1045,153,19
1999-09,980,804,176,21
1999-10,969,798,171,22
1999-11,945,779,166,22
1999-12,927,651,276,25
2000-01,961,685,276,25
2000-02,979,702,277,24
2000-03,998,723,275,18
2000-04,996,704,292,14
2000-05,1000,695,305,13
2000-06,921,664,257,18
2000-07,894,639,255,17
2000-08,930,666,264,19
2000-09,888,698,190,14
2000-10,848,682,166,17
2000-11,827,654,173,18
2000-12,1155,821,334,14
2001-01,981,649,332,17
2001-02,998,662,336,17
2001-03,928,611,317,15
2001-04,728,410,318,14
2001-05,931,611,320,14
2001-06,962,634,328,11
2001-07,962,630,332,15
2001-08,978,640,338,17
2001-09,1280,1122,158,9
2001-10,1305,1152,153,10
2001-11,1320,1169,151,10
2001-12,1370,1293,77,12
2002-01,1380,1300,80,12
2002-02,1263,768,495,13
2002-03,1373,804,569,10
2002-04,1277,792,485,13
2002-05,1269,778,491,14
2002-06,1391,1310,81,11
2002-07,1391,1310,81,9
2002-08,1328,842,486,12
2002-09,1397,1334,63,9
2002-10,1397,1339,58,9
2002-11,1390,1334,56,11
2002-12,1291,925,366,10
2003-01,1287,920,367,11
2003-02,1272,908,364,12
2003-03,1279,933,346,10
2003-04,1217,871,346,12
2003-05,1205,860,345,12
2003-06,1357,1284,73,9
2003-07,1355,1293,62,10
2003-08,1349,1279,70,12
2003-09,1380,1307,73,9
2003-10,1391,1318,73,7
2003-11,1345,1272,73,10
2003-12,1351,840,511,18
2004-01,1359,835,524,19
2004-02,1369,841,528,16
2004-03,1292,750,542,16
2004-04,1298,751,547,17
2004-05,1306,767,539,17
2004-06,1355,1310,45,14
2004-07,1365,1321,44,13
2004-08,1359,1313,46,15
2004-09,1359,1317,42,12
2004-10,1362,1322,40,12
2004-11,1412,1370,42,11
2004-12,1112,783,329,16
2005-01,1114,789,325,12
2005-02,1127,800,327,12
2005-03,1101,775,326,13
2005-04,1108,779,329,12
2005-05,1114,774,340,11
2005-06,1280,953,327,12
2005-07,1183,854,329,13
2005-08,1234,876,358,13
2005-09,1219,855,364,12
2005-10,1221,850,371,12
2005-11,1219,848,371,11
2005-12,1080,562,518,10
2006-01,1078,571,507,10
2006-02,1078,574,504,10
2006-03,1082,580,502,13
2006-04,1264,679,585,11
2006-05,1340,1262,78,8
2006-06,1369,1296,73,8
2006-07,1373,1301,72,7
2006-08,1294,1223,71,10
2006-09,1267,1204,63,10
2006-10,1288,1225,63,9
2006-11,1286,1225,61,11
2006-12,1218,827,391,10
2007-01,1028,627,401,13
2007-02,1038,629,409,17
2007-03,756,400,356,19
2007-04,763,398,365,19
2007-05,767,399,368,18
2007-06,753,401,352,20
2007-07,745,401,344,17
2007-08,951,543,408,17
2007-09,963,555,408,14
2007-10,947,537,410,16
2007-11,940,533,407,16
2007-12,626,378,248,18
2008-01,636,395,241,17
2008-02,665,423,242,20
2008-03,577,352,225,18
2008-04,575,357,218,20
2008-05,574,358,216,19
2008-06,825,426,399,16
2008-07,849,442,407,16
2008-08,809,409,400,16
2008-09,773,459,314,20
2008-10,786,474,312,16
2008-11,789,477,312,16
2008-12,896,707,189,19
2009-01,909,720,189,17
2009-02,901,727,174,20
2009-03,1127,746,381,13
2009-04,1136,751,385,16
2009-05,1128,743,385,16
2009-06,1105,722,383,16
2009-07,1111,721,390,14
2009-08,1110,714,396,17
2009-09,1180,1141,39,11
2009-10,1162,1127,35,13
2009-11,1138,1103,35,13
2009-12,971,736,235,11
2010-01,1061,823,238,12
2010-02,869,632,237,13
2010-03,888,694,194,12
2010-04,801,446,355,12
2010-05,914,696,218,11
2010-06,912,790,122,14
2010-07,899,703,196,15
2010-08,691,493,198,16
2010-09,991,833,158,12
2010-10,849,654,195,13
2010-11,966,771,195,11
2010-12,790,515,275,16
2011-01,790,512,278,15
2011-02,781,502,279,15
2011-03,798,416,382,17
2011-04,800,418,382,17
2011-05,799,422,377,16
2011-06,742,373,369,16
2011-07,755,384,371,18
2011-08,760,392,368,17
2011-09,759,403,356,17
2011-10,746,389,357,16
2011-11,757,394,363,17
2011-12,618,382,236,17
2012-01,565,378,187,18
2012-02,617,387,230,17
2012-03,708,365,343,14
2012-04,708,360,348,14
2012-05,712,364,348,13
2012-06,703,360,343,18
2012-07,760,410,350,19
2012-08,767,415,352,18
2012-09,757,415,342,15
2012-10,754,415,339,14
2012-11,756,414,342,15
2012-12,692,458,234,17
2013-01,696,458,238,19
2013-02,696,460,236,17
2013-03,698,461,237,22
2013-04,704,464,240,22
2013-05,701,461,240,23
2013-06,820,439,381,21
2013-07,744,441,303,20
2013-08,743,440,303,22
2013-09,867,567,300,16
2013-10,867,570,297,15
2013-11,873,567,306,15
2013-12,516,264,252,26
2014-01,565,299,266,24
2014-02,531,268,263,24
2014-03,526,296,230,23
2014-04,527,297,230,22
2014-05,538,307,231,26
2014-06,554,293,261,25
2014-07,560,295,265,21
2014-08,567,299,268,22
2014-09,574,294,280,17
2014-10,676,574,102,21
2014-11,679,572,107,20
2014-12,474,312,162,29
2015-01,542,315,227,26
2015-02,552,320,232,28
2015-03,682,551,131,24
2015-04,688,555,133,24
2015-05,687,553,134,22
2015-06,731,536,195,21
2015-07,687,539,148,22
2015-08,701,546,155,23
2015-09,534,384,150,24
2015-10,542,393,149,23
2015-11,547,399,148,23
2015-12,583,457,126,15
2016-01,396,211,185,20
2016-02,631,506,125,19
2016-03,634,502,132,15
2016-04,547,424,123,19
2016-05,621,496,125,18
2016-06,634,521,113,15
2016-07,642,525,117,15
2016-08,651,527,124,14
2016-09,635,446,189,19
2016-10,694,506,188,19
2016-11,627,434,193,20
2016-12,645,392,253,15
2017-01,580,398,182,17
2017-02,656,398,258,15
2017-03,574,404,170,17
2017-04,581,407,174,18
2017-05,605,411,194,21
2017-06,509,377,132,17
2017-07,506,377,129,18
2017-08,517,383,134,18
2017-09,659,532,127,14
2017-10,717,536,181,14
2017-11,663,536,127,14
2017-12,340,240,100,26
2018-01,342,243,99,28
2018-02,342,242,100,27
2018-03,344,233,111,24
2018-04,333,236,97,27
2018-05,339,239,100,30
2018-06,323,234,89,30
2018-07,316,231,85,34
2018-08,321,231,90,33
2018-09,338,233,105,34
2018-10,347,233,114,28
2018-11,363,234,129,30
2018-12,368,217,151,34
2019-01,437,220,217,32
2019-02,382,219,163,35
2019-03,370,220,150,30
2019-04,367,222,145,32
2019-05,370,220,150,32
2019-06,370,217,153,33
2019-07,366,221,145,30
2019-08,366,225,141,33
2019-09,402,270,132,31
2019-10,412,272,140,34
2019-11,468,273,195,36
2019-12,352,242,110,28
2020-01,355,244,111,27
2020-02,357,245,112,27
2020-03,503,351,152,29
2020-04,355,245,110,29
2020-05,356,246,110,29
2020-06,518,421,97,27
2020-07,519,425,94,27
2020-08,448,355,93,28
2020-09,442,355,87,26
2020-10,440,354,86,27
2020-11,437,352,85,25
2020-12,367,281,86,37
2021-01,402,265,137,38
2021-02,447,392,55,37
2021-03,444,377,67,30
2021-04,399,329,70,32
2021-05,442,374,68,33
2021-06,422,365,57,29
2021-07,423,372,51,29
2021-08,369,317,52,37
2021-09,316,241,75,36
2021-10,321,244,77,35
2021-11,323,247,76,36
2021-12,344,213,131,27
2022-01,289,214,75,31
2022-02,324,216,108,32
2022-03,329,206,123,27
2022-04,335,208,127,28
2022-05,330,203,127,29
2022-06,326,201,125,31
2022-07,316,198,118,29
2022-08,295,197,98,31
