month,1,2,3,number of clusters
2011-12,47,25,22,60
2012-01,238,149,89,60
2012-02,265,141,124,60
2012-03,271,167,104,60
2012-04,282,155,127,60
2012-05,230,120,110,60
2012-06,275,154,121,60
2012-07,214,126,88,60
2012-08,206,114,92,60
2012-09,249,128,121,60
2012-10,255,134,121,60
2012-11,206,113,93,60
2012-12,232,126,106,60
2013-01,311,202,109,60
2013-02,254,147,107,60
2013-03,239,125,114,60
2013-04,235,141,94,60
2013-05,218,112,106,60
2013-06,193,113,80,60
2013-07,241,135,106,60
2013-08,258,130,128,60
2013-09,251,146,105,60
2013-10,220,121,99,60
2013-11,197,101,96,60
2013-12,174,93,81,60
2014-01,181,106,75,60
2014-02,213,136,77,60
2014-03,258,143,115,60
2014-04,210,120,90,60
2014-05,219,115,104,60
2014-06,244,147,97,60
2014-07,265,148,117,60
2014-08,285,194,91,60
2014-09,243,151,92,60
2014-10,242,125,117,60
2014-11,182,107,75,60
2014-12,255,142,113,60
2015-01,237,146,91,60
2015-02,192,122,70,60
2015-03,234,119,115,60
2015-04,218,116,102,60
2015-05,183,93,90,60
2015-06,284,158,126,60
2015-07,295,170,125,60
2015-08,261,153,108,60
2015-09,267,173,94,60
2015-10,224,124,100,60
2015-11,194,99,95,60
2015-12,284,152,132,60
2016-01,231,154,77,60
2016-02,289,175,114,60
2016-03,224,117,107,60
2016-04,220,114,106,60
2016-05,200,101,99,60
2016-06,223,119,104,60
2016-07,188,114,74,60
2016-08,165,87,78,60
2016-09,256,134,122,60
2016-10,228,143,85,60
2016-11,207,105,102,60
2016-12,261,193,68,60
2017-01,179,101,78,60
2017-02,262,187,75,60
2017-03,227,179,48,60
2017-04,248,186,62,60
2017-05,216,141,75,60
2017-06,222,151,71,60
2017-07,227,151,76,60
2017-08,177,130,47,60
2017-09,173,119,54,60
2017-10,163,101,62,60
2017-11,198,121,77,60
2017-12,220,143,77,60
2018-01,231,148,83,60
2018-02,238,149,89,60
2018-03,273,178,95,60
2018-04,293,168,125,60
2018-05,281,170,111,60
2018-06,258,203,55,60
2018-07,277,176,101,60
2018-08,244,136,108,60
2018-09,263,168,95,60
2018-10,303,201,102,60
2018-11,255,165,90,60
2018-12,275,176,99,60
2019-01,242,173,69,60
2019-02,225,149,76,60
2019-03,264,196,68,60
2019-04,280,178,102,60
2019-05,202,104,98,60
2019-06,282,161,121,60
2019-07,233,144,89,60
2019-08,191,119,72,60
2019-09,202,117,85,60
2019-10,246,152,94,60
2019-11,214,114,100,60
2019-12,243,159,84,60
2020-01,268,192,76,60
2020-02,161,86,75,60
2020-03,252,174,78,60
2020-04,245,137,108,60
2020-05,306,202,104,60
2020-06,272,147,125,60
2020-07,379,261,118,60
2020-08,287,149,138,60
2020-09,369,231,138,60
2020-10,305,170,135,60
2020-11,344,294,50,60
2020-12,193,104,89,60
2021-01,333,229,104,60
2021-02,205,115,90,60
2021-03,292,154,138,60
2021-04,278,180,98,60
2021-05,288,205,83,60
2021-06,354,315,39,60
2021-07,314,243,71,60
2021-08,326,201,125,60
2021-09,309,198,111,60
2021-10,255,159,96,60
2021-11,299,163,136,60
2021-12,295,178,117,60
2022-01,281,174,107,60
2022-02,309,180,129,60
2022-03,324,165,159,60
2022-04,299,187,112,60
2022-05,229,128,101,60
2022-06,328,189,139,60
2022-07,345,212,133,60
2022-08,330,189,141,60
2022-09,291,223,68,60
2022-10,284,201,83,60
2022-11,286,156,130,60
2022-12,290,159,131,60
2023-01,287,213,74,60
2023-02,195,117,78,60
2023-03,247,138,109,60
2023-04,263,183,80,60
2023-05,298,179,119,60
2023-06,314,252,62,60
2023-07,245,152,93,60
