,Agglomerative,BIRCH,Cointegration,DBSCAN,GMM,HDBSCAN,K_mean,Meanshift,OPTICS,Reversal,FTSE 100,metric
01/1995-12/2001(Dotcom_Bubble),-0.017844495160147928,-0.11280690112806882,-0.08739194602572206,-0.006846937008835767,-0.008726656655905734,-0.01389529414463772,-0.11506868326019692,-0.009532666689181759,-0.007220560180384787,-0.067343967019912,-0.2980987683845506,MDD
01/2002-12/2006,-0.11148855749541378,-0.06390894754316065,-0.15151515151515133,-0.06462682755538536,-0.04926235306780191,-0.04267475333465169,-0.10927163993867124,-0.04267475333465171,-0.08562287098898562,-0.01569081523392932,-0.30957222178775284,MDD
01/2007-12/2009(GFC),-0.05341809526119631,-0.0674354068616766,-0.11144871229006678,-0.05341809526119622,-0.04472168597168603,-0.028269353241368412,-0.06575704957415292,-0.028722154108213188,-0.05341809526119618,-0.01766343689229929,-0.4713862894199369,MDD
01/2010-12/2013(eurozone_crisis),-0.12353202621678809,-0.33967184639937786,-0.19794316802806314,-0.08893420913333681,-0.08702813437719213,-0.21378156183495767,-0.053844419603252806,-0.21051797129788863,-0.19216245032187015,-0.035086919742277706,-0.16691441919728173,MDD
01/2014-12/2015,-0.06316577896138492,-0.5722048696732239,-0.07033936246258653,-0.14090433810819186,-0.1705755159516514,-0.22942971058180842,-0.07993023703719443,-0.22875527913275687,-0.14884267088258524,-0.06633938121280203,-0.11740532488900968,MDD
01/2016-12/2019(Brexit),-0.03884658793498837,-0.21626990102983568,-0.07504131892659888,-0.10438241242961062,-0.15041225541731787,-0.11774514179250885,-0.1124183582330937,-0.146914542453695,-0.09036616149282826,-0.02221038394492501,-0.13125036872721293,MDD
01/2020-12/2022(Covid-19),-0.16241610738255027,-0.13249365800471358,-0.08008907265850264,-0.06353396279477014,-0.05071506523676416,-0.11327496243451561,-0.06825619764590689,-0.11353487444397262,-0.086517629534029,-0.06360336556429018,-0.2931568226180742,MDD
Overall,-0.16241610738255025,-0.6102542484953397,-0.19794316802806305,-0.23851148661477115,-0.17057551595165146,-0.2294297105818085,-0.11506868326019679,-0.32488161737981835,-0.19216245032187024,-0.07469174541477945,-0.47138628941993693,MDD
03/1990-12/1991,0.3351643589649364,1.2871800205737405,27.2640360340448,0.03107184923349453,0.33415966586712975,1.1023675315902928,0.02901432014829002,0.6731155810994968,0.4079412817082054,0.028309196941080455,-0.0009670011500599367,Calmar
01/1992-12/1994(Black_Wednesday),0.12768264297917598,36.51555639566941,10.544835103004521,0.6005184852551829,6.383740548437439,18.01986285722027,0.13993816560401265,23.352743714356325,29.856223823053742,0.32504519843770624,0.0537904545005803,Calmar
01/1995-12/2001(Dotcom_Bubble),43.368130279126575,4.452120112114817,6.053025453632792,3.4769376298999846,394.9347698229677,inf,0.6391457363400117,8149.35905855812,inf,10.595196456714534,0.02417817802659185,Calmar
01/2002-12/2006,13.129297885361002,57.99008479136066,10.012870750391615,38.02675114153964,32.7999794703886,90.7668485885101,1.9483161590609352,57.45390742077809,27.758159278630337,11.892521636090432,0.003204948441015086,Calmar
01/2007-12/2009(GFC),1.7966042552350565,1.0781057000220766,2.015126568044234,1.3960140916479034,0.18351740729272084,30.602342825682403,0.3123740004375397,17.487166352839814,1.4427708878504395,0.5979224240896313,-0.009014237064922971,Calmar
01/2010-12/2013(eurozone_crisis),0.30561015340070863,0.10708681519660522,0.10868287735481458,0.15597335523404882,1.4581824343178227,0.2832264070937984,2.1965409715836386,0.9263431295982231,0.5171630139028476,0.6493323221540852,0.03192519445658107,Calmar
01/2014-12/2015,1.3205494238495328,-0.05629043169672318,0.04874067246594815,1.7114256898360343,1.0040896925232172,0.8561102560929151,0.8332062378032481,0.4985945492003301,0.032580940517232836,0.09278496382969498,-0.0004832007653714084,Calmar
01/2016-12/2019(Brexit),0.16844584297771623,0.1023523942394336,0.5166215873650866,0.325278415475432,1.6112536112026308,0.3620889187411473,0.18071022432635708,1.4357480669344416,0.2806817510870881,1.0321516129710775,0.04258313805072602,Calmar
01/2020-12/2022(Covid-19),0.3040467306737985,0.0,0.4267647707057826,1.759077174446578,2.500953385181024,0.18268502827662664,0.24858324938773524,0.8771020221860318,1.3224011541421639,0.024760186580940556,0.0012354405916398738,Calmar
Overall,1.9885056360105566,1.7154909623528922,3.594720674153572,0.4689377354542094,2.7681817578067585,5.768613260834412,0.4528491860611616,3.4665354070750767,3.4084704229884513,0.22699141339609083,0.013576111050757893,Calmar
