,Agglomerative,BIRCH,DBSCAN,GMM,HDBSCAN,K_mean,Meanshift,OPTICS,Reversal,FTSE 100,metric
01/1995-12/2001(Dotcom_Bubble),-0.017844495160147928,-0.11280690112806882,-0.006846937008835767,-0.008726656655905798,-0.01389529414463772,-0.11506868326019692,-0.009532666689181759,-0.007220560180384787,-0.067343967019912,-0.2980987683845506,MDD
01/2002-12/2006,-0.11148855749541378,-0.06390894754316065,-0.06462682755538546,-0.04926235306780191,-0.04267475333465172,-0.10927163993867124,-0.04267475333465171,-0.08562287098898562,-0.01569081523392932,-0.30957222178775284,MDD
01/2007-12/2009(GFC),-0.05341809526119631,-0.0674354068616766,-0.05341809526119622,-0.04472168597168603,-0.028269353241368412,-0.06575704957415292,-0.028722154108213188,-0.05341809526119618,-0.01766343689229929,-0.4713862894199369,MDD
01/2010-12/2013(eurozone_crisis),-0.12353202621678809,-0.33967184639937786,-0.08893420913333681,-0.08702813437719213,-0.21378156183495767,-0.053844419603252806,-0.21051797129788863,-0.19216245032187015,-0.035086919742277706,-0.16691441919728173,MDD
01/2014-12/2015,-0.06316577896138492,-0.12784992784992782,-0.14090433810819186,-0.1705755159516514,-0.22942971058180842,-0.07993023703719443,-0.22875527913275687,-0.14884267088258524,-0.06633938121280203,-0.11740532488900968,MDD
01/2016-12/2019(Brexit),-0.03884658793498837,-0.21626990102983568,-0.10438241242961062,-0.15041225541731787,-0.11774514179250885,-0.1124183582330937,-0.146914542453695,-0.09036616149282826,-0.02221038394492501,-0.13125036872721293,MDD
01/2020-12/2022(Covid-19),-0.16241610738255027,-0.13249365800471358,-0.06353396279477014,-0.05071506523676416,-0.11327496243451561,-0.06825619764590689,-0.11353487444397262,-0.086517629534029,-0.06360336556429018,-0.2931568226180742,MDD
Overall,-0.1624161073825503,-0.3503096647345363,-0.23851148661477112,-0.17057551595165155,-0.22942971058180842,-0.11506868326019679,-0.32488161737981835,-0.19216245032187015,-0.07469174541477945,-0.47138628941993693,MDD
03/1990-12/1991,0.2784697623095995,0.18171718266457998,0.05838536954378239,0.1102389251926004,0.4490011382300601,0.08216742685652595,0.36177587888395396,0.20949293410046857,0.04423352225945012,-0.0013768119145791036,Calmar
01/1992-12/1994(Black_Wednesday),0.6070238436364356,3.4000155531353866,0.07849480563607822,0.9295308003622704,2.7438185413476384,0.6802212619261163,3.657503063896404,2.7997933757680515,0.21924083767608618,0.04219207131021087,Calmar
01/1995-12/2001(Dotcom_Bubble),5.869996289428315,1.1843932394178778,17.581943096098456,13.848008726253019,9.471685447200443,0.5065779520395817,14.305056403432632,17.912615954040582,0.6877831294043141,0.019240767345572958,Calmar
01/2002-12/2006,0.651292157535387,1.976150200106762,1.4135421937690587,2.3134019877873673,2.774456415667723,0.388233913081504,2.400682642942688,1.447860406187169,1.4319346097896946,0.011146973197681676,Calmar
01/2007-12/2009(GFC),0.7997222861619784,0.752153949218537,0.7679943444440169,1.066179685793228,2.1376978007273713,0.43173855400050754,1.8643937663198789,0.7944481468724353,1.0059373095948303,-0.00767552603437655,Calmar
01/2010-12/2013(eurozone_crisis),0.20156943816422887,0.03705068857444187,0.18004027253568258,0.335787189699505,0.09745763495191549,0.40405182553540586,0.10321899900546602,0.11139935483483454,0.2529698559458506,0.03172028048690283,Calmar
01/2014-12/2015,0.4010274983599698,0.11034670859741469,0.2457076578888474,0.1396262825206451,0.10808960612491342,0.18452939771222712,0.07831511884649409,0.1695611283847425,0.05498841333911742,-0.000609815441842717,Calmar
01/2016-12/2019(Brexit),0.5859820532675445,0.022326091575456886,0.1754284516168861,0.16344895762612494,0.2943219357348072,0.1574302831447313,0.17253484416666176,0.31015315755854617,0.4021856677549821,0.02155439591912154,Calmar
01/2020-12/2022(Covid-19),0.07437743833611715,0.14226576620796486,0.43773905268905994,0.7959154225561279,0.23535078654957703,0.215660610539233,0.18538208712453055,0.3102229575017373,0.16235075727944262,0.002265342363451814,Calmar
Overall,0.28090382385265156,0.1705361293101097,0.20380283321825537,0.34210608620455146,0.26576536970459863,0.2567678296007191,0.17350252943071753,0.3306316223902403,0.2603524165062317,0.006384745683010976,Calmar
