Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,-0.10255936675461741,0.12861439504481686,0.47473686258487513,0.42143212099050187,0.29174086792034815,0.6015212338897105,0.6310370426156842,0.934068177179016,0.934068177179016,0.5388519514794701,0.3665536886132543,0.3879860468948848,0.5155301856424508,1.553048164365106,1.7766584856588152,1.6193931854309214,1.8251956764815507,1.6368427460734347,0.9580491837156435,0.7736387673444556,0.7736387673444556,0.69753432020245,0.24325476881693975,0.17118091500440347,0.15444950425684212,0.13181628143104596,0.17801555664343272,0.300963708604725,0.3920389330150129,0.4060862387193114,0.4060862387193114,0.40138104438014754,0.46530059926541667,0.47045985819180003,0.24103605226104308,0.24103605226104308,0.19895921482407086,0.17897749366182936,0.17551273601364703,0.17551273601364703,0.22148721708792918,0.24940249550841442,0.34966703464976323,0.2711935467641584,0.27863432407813504,0.3751190530182773,0.7216121375926956,0.7487397769087909,0.9481353928397029
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,-0.08961410231267075,0.05365055017544429,0.1355617893316774,0.12413246335889849,0.06798674018906925,0.10924341623611622,0.015126513704215583,0.1685728011141523,0.17266603864542018,-0.14546397965728053,-0.0969780977648208,-0.08067832339979941,-0.12939492244447637,-0.14760949515212296,-0.020773858545719115,0.060244239889316376,0.222590075343287,0.2612161802199475,0.20835991760395212,0.27203469516992596,0.38767179208055524,0.5567180390430062,0.5943381477517349,0.5776515038824266,0.5034901193615153,0.5847613127648512,0.5025614289600147,0.5700750846775149,0.5838430660422445,0.6539704322874431,0.6822190358969156,0.7966025897291695,0.8177006923973402,0.8454321468840047,0.8864359147664616,0.8240781507980186,0.8994226112870183,0.9159199953754555,0.8502226005889495,0.8442127520466294,0.8089825547679315,0.7397249488215845,0.8502226005889495,0.9254923604252601,0.9125203768086674,0.8979542168329733,0.9792038337799607,0.8733476052198366,1.0751488968717964
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,-0.12316818220447012,0.09855331162429426,0.024325444219660097,0.03363644668695254,0.0017639627184096174,0.449480665379006,0.4899463128038899,0.449480665379006,0.19195705024311183,0.027190385072000334,-0.09686362157150485,-0.15229206049149335,-0.10877126012639426,-0.11871144783868226,-0.09169924106288252,-0.04716018591996374,-0.05021502737886141,-0.0265294911844125,-0.08728041054153501,-0.07686924759391345,-0.018657762002615264,0.04199135732502124,-0.044160173638413625,-0.01066101666414443,-0.12741375730430393,-0.1556594567288926,-0.1804934172038577,-0.12865436450342116,-0.15332654095001264,-0.09393451257110996,-0.08465056941937887,-0.11005732782744171,-0.09064071691545827,-0.04551855264694815,-0.06269216921405374,-0.00289463069732121,0.04803112297064782,0.10299769408147585,0.1206325140567146,0.25181383750569153,0.30085920606352734,0.23446817260523467,0.23446817260523467,0.23682971334392855,0.29114162946967403,0.28600530708062477,0.27585982564947753,0.28434899539830427,0.3820960596108942
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.002910938422230114,-0.1985803120044881,-0.028289699325483086,-0.1153228982168476,-0.06057407489278921,0.020920979535456352,0.08153051031855951,0.23154962502158338,0.11649122960653635,0.08279350034714938,-0.04466967705315561,-0.027401087652012435,-0.04393178560816191,-0.059550219910929125,-0.07204074502696678,-0.06927684457195415,0.1689550363999781,0.28153400202794643,0.3187308482991351,0.2163500411434296,0.2937944051845849,0.2470180020246775,0.2439351899845721,0.3724336151007983,0.35653485415148256,0.4407604227584394,0.388378655406592,0.4264340616923439,0.5470745092328835,0.5618717727264375,0.5434340805261273,0.589624501462688,0.6657237953076365,0.8131438556945509,0.7854415788340452,0.8877052062704747,0.867130178814639,0.8603835876296182,1.0593944655891292,1.044865111952268,1.0933176531435294,0.9872420101822321,1.2206241590573605,1.2206241590573605,1.3518563354754805,1.3730159838067983,1.4989672838462615,1.7810312718983727,1.913174242748811
BA,-0.1080635517707772,0.10845939528868231,0.18775079634302738,-0.0015822234586361228,0.22932499839438236,-0.05624643905859661,0.027907060002864137,0.37154663142306643,0.2425724363274402,-0.001483842921315759,-0.00042357637720347174,-0.12363408827299915,-0.05910721990704082,-0.04243397831053397,-0.002241451209341161,0.1892020626669706,16.546241597066615,0.163743835708978,0.17670081967213114,0.12255151112327489,0.3094329583460018,0.40623163325279177,0.441219777461725,0.5606337875054357,0.4610459001933711,0.41038782410780805,0.48714163623650064,0.5284676195799729,23.063276993993576,0.6769103475128979,0.6645956131027153,0.7941323501843405,0.9365641440712262,1.071188111669512,0.9841858536529182,1.1808134898028944,1.2439917154059579,1.225927744469713,1.1924986000101816,1.1924986000101816,38.21443205099021,1.3451679213689642,1.7592177339270272,1.6488252660065195,1.9772904028620317,2.2079888268156425,2.4379540193182727,2.7386388298103217,2.641665785857732
BAB,0.17298689138576773,0.07557036061509859,0.09467210691266059,0.29370108087961255,0.17514124293785316,0.3539421717294846,0.49479180685274415,0.8318435201372167,0.37387131088736614,0.37387131088736614,0.2630717096135915,0.11448696594489371,0.38293739728074105,0.2976913730255164,0.17678469264509578,0.4353354698645715,0.2412775753782883,0.21754762896542656,0.0008109423149700312,-0.0394188359422295,0.05609858137146784,0.08610877515498805,0.10949955049445603,0.11589776563253507,0.20656991396541247,0.5200766388394691,0.4300133896384799,0.28701536464971844,0.31328036322360964,0.35374414976599056,1.1659906396255852,0.7405039488529521,0.20332813312532494,0.10759657765102415,0.10361273399308457,-0.026230887922569668,-0.13631203247227885,-0.21170742785765984,-0.30541797988893893,-0.27499640996853825,-0.3005277277478998,-0.3368598278147277,-0.40039515876529075,-0.4144181191282067,-0.4039602897773007,-0.34121777914852724,-0.2971372161895359,-0.3542776085389391,-0.23470400176386286
BAF,0.039784867015398184,0.03177499049790966,0.060722100656455336,0.07585605580215615,0.03177499049790966,0.07585605580215615,0.18842483145083633,0.1460778518956345,0.10754793961648312,-0.07484152409515366,-0.08948815992486747,-0.11055045871559632,-0.09125602570969471,-0.08060692271218584,0.0062272963155163286,0.07059473103013092,0.17230955259975822,0.21480354425848036,0.2023208432987864,0.1698845026719531,0.1698845026719531,0.18159658744667895,0.18748906386701658,0.20253388854434307,0.22422657166050342,0.2304414830931012,0.1940705551156856,0.2304414830931012,0.24306255151570655,0.25594522069029324,0.2825285835774356,0.2892287234042552,0.24340417735434228,0.36083817926609174,0.36083817926609174,0.36083817926609174,0.38401142041398995,0.38401142041398995,0.38401142041398995,0.38401142041398995,,,,,,,,,
BAG,0.005149051490515033,0.0044642857142858094,-0.014238773274917849,-0.02807775377969768,0.029748283752860205,0.01123595505617958,0.022727272727272707,0.08322324966974914,0.20916210636694288,-0.09819639278557113,-0.09997804824507928,-0.09374462755114576,-0.06409313414665085,-0.027052681537731438,-0.0400374619527043,-0.05173078405674192,0.1348957372208892,0.19201447215402512,0.12147828465489474,0.06478141682296923,0.07686919978987916,0.181594031188959,0.22681029323758217,0.26747501116339767,0.25088986067324326,0.2591278236538592,0.22526231903307203,0.22750407504740355,0.504464467729441,0.5091407304404727,0.49756493506493493,0.504464467729441,0.504464467729441,0.474820143884892,0.4404497013701838,0.42785280346708965,0.4796102490075784,0.530485275819162,0.4977472906603888,0.46196513470681455,0.49932956807931395,0.46848137535816603,0.46848137535816603,0.4859858247422679,0.4064107939169874,0.4265280086596821,0.34597847893488964,0.34597847893488964,0.3869052093512739
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,-0.059774910997971276,0.06243422825274658,0.18629693753015641,0.4425025539081697,0.5482360611044437,0.5109279543071974,0.6000980039354706,1.2545093639423492,0.500761209892856,0.17789889584660235,0.17653284692079474,0.21532708758584995,0.1491856104347442,0.1293380167522291,0.1077399315162888,0.08848667934060783,0.2687843022973433,0.4206837479011021,0.3631376744004018,0.19250433671140343,0.4330855528430755,0.6019500827865336,0.6866742532464911,0.8263681331165995,0.7579851443088235,0.9922591469808768,0.8447632078386371,0.7574677072120559,1.10722460297454,1.085335674942125,1.188107927001644,1.2215088282504016,1.3217606736954375,1.587172091065526,1.7222801167152983,1.8192696318480448,1.8917516500850988,1.9516680319764976,1.7916271489827813,1.7529046025765997,1.954087979192582,1.7633882527173195,1.9641018367491672,1.9107622881178883,1.9997559820287942,1.987918733826116,2.251657071728645,2.2444886046078367,2.457424104557863
BATS,0.1380646246184094,0.01855072463768126,-0.09425562077489935,-0.14857155443952508,-0.16470289514486525,-0.1817354304705856,-0.13440038516876318,-0.013192241659911952,-0.02826903980793638,-0.15583266906168436,-0.06096990677477143,0.033128867150436614,0.004104322527015869,-0.05162758459943673,-1.5321200691065027,-1.59631449441929,-1.611384171296388,-1.6186248424590395,-1.6372632663575477,-1.610814163417361,-1.653212280471988,-0.3971216120843942,-0.4440553154461838,-0.4419947525506429,-0.41343126171308897,-0.40306620800951287,-1.2546892733541215,-1.2891234631387032,-1.2867411696197086,-1.2940328537252352,-1.3307746942896996,-1.3219764727441594,-1.315023390001793,-0.7549379800483733,-0.7520264050115634,-0.758263681078664,-0.7539791269867789,-0.7385023111229876,-1.100489527033175,-1.0987594389817972,-1.1011055724592334,-1.1029204140087747,-1.1107680316136215,-1.1084667572567344,-1.1128369798432414,-0.8734934928710405,-0.8652331373634276,-0.867131515016624,-0.8603880917767524
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.043690741616557394,0.13513306235140732,0.24259808585660703,0.6535582616467432,0.4893838258477845,0.680022701475596,0.9090674577582871,0.9103816202727704,0.3498404012767897,-0.1054635561465006,-0.17124566053230805,-0.3230527647767293,-0.31482138723863906,-0.22254127781765976,-0.18980020071161396,-0.17237330152280483,-0.32876298166316453,-0.24044201919293873,-0.29815382669996526,-0.3381379680419747,-0.2966529913988374,-0.28815108132805367,-0.3381379680419747,-0.30082824211123016,-0.4464777671125294,-0.5433716230807992,-0.5589777715977037,-0.5629066711291799,-0.5573863636363636,-0.554164365681008,-0.5794015401956977,-0.5766950122025625,-0.6051908559844221,-0.5898636665927732,-0.5739861267017816,-0.5973649132670179,-0.6138466622604097,-0.5945820094225923,-0.5574834067489187,-0.5281898163889833,-0.5093862217557041,-0.5248780174627632,-0.4831692157273553,-0.5434279662324042,-0.5705373723305478,-0.5771424762158713,-0.5419065304859176,-0.5934089077723244,-0.5705373723305478
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,-0.1169155630694092,0.2558682677109627,0.39913531413853387,0.6464093523844867,0.57927525698266,0.6688087774294671,0.6281808172253487,1.0360667023636503,1.4162033359809372,0.6490613964438388,0.4598930481283421,0.1855951360199548,0.19862204059576483,0.20543447495046707,0.36785847347662415,0.5939577220192824,0.6662493348774607,0.580893270772703,0.5097416409063837,0.4690380263811469,0.5347690710949662,0.6434867171943257,0.574604019699188,0.6198822401752704,0.5288407690871755,0.5113489573722088,0.43266591312772484,0.40000000000000013,0.5801893793226276,0.7347736826669273,0.5770763283020546,0.5288407690871755,0.6104245761045484,0.649546827794562,0.5551011465712408,0.57922840742224,0.5491953554695457,0.803964757709251,0.6982486362331322,0.7891110737691145,0.7601256406017523,0.9236815003523227,1.2526182164392257,1.300263578619885,1.3737013421322515,1.2424650898291878,1.4385607292549412,1.2768000342150847,1.3863636363636362
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.0,0.05362843158118746,0.03512439891281627,0.09261438870089744,0.09261438870089744,0.13468296409472869,0.11325138659871081,0.11325138659871081,0.03512439891281627,-0.03275592602240163,-0.03501819126819128,-0.03501819126819128,-0.06467254408060463,-0.09261408760461853,-0.03501819126819128,-0.03501819126819128,-0.06467254408060463,-0.03501819126819128,-0.07882659389729585,0.04820042342978126,-0.0033550291887539663,0.02385055490452892,0.007324516785351065,-0.03913831026005954,-0.00867650003337117,-0.053707951070336435,0.04092788562618255,0.007324516785351065,0.178341927806426,0.11525754617810491,0.0767725097868639,0.09567719091177351,-0.00867650003337117,-0.02417712371066294,-0.0007400430570506655,-0.0007400430570506655,0.0315299673588445,0.10267260579064574,0.08392322849011169,0.10267260579064574,0.06587728740581267,0.0315299673588445,0.10267260579064574,0.0315299673588445,0.0315299673588445,0.1420113793633706,0.13027927859371435,0.09261438870089744,0.09261438870089744
BKG,-0.08002756552423873,0.1716048538531536,0.31990175193251824,0.5142576471907898,0.7044907579230102,0.5968255902731727,0.47879978887756547,0.4905810630851284,0.5116627869887138,0.2561229381079939,0.21728913226437574,0.0009054531647048059,-0.017901076710081898,0.08985578158065333,0.0623557242879218,0.3004212290078785,0.2227217583672303,0.14200019995334423,0.18171472832848345,0.06153299925415978,0.06437616476322439,0.17277999647231956,0.1659046357823879,0.1290080592021896,0.15666266818297458,0.12663247448231219,0.0913990744211457,0.1049203585477525,0.3137826798590324,0.3267613352076435,0.31057855810587376,0.33999494663891316,0.3860820540264718,0.4575162115650129,0.3272277670192165,0.38355943152454786,0.46304968964498006,0.4816672431684539,0.4397853980155779,0.5641390255292107,0.6722811785594969,0.7525837277280112,1.057567779779225,1.042548899138935,1.209172237319739,1.013159440723769,1.386990301666399,1.2425121064765872,1.3346749680313605
BLND,-0.013214001978046896,0.08301531185615274,0.11602953062233845,0.2415188276657989,0.27762663646909336,0.15256823929536933,0.19852703035327957,-0.006784937867360785,0.08677469942498695,0.06747627426659353,-0.0743960820998183,-0.12834295136026386,-0.22545523044078852,-0.245704292242655,-0.24073960090111168,-0.230617938983671,-0.14901279026449776,-0.14776244518957948,-0.1601143868727446,-0.10429575555727666,-0.016927270119064697,-0.009363957597173123,0.010750397404172496,-0.019724085317397222,0.005537682325065685,0.07676953427336053,0.09945749377573643,0.17194269210306312,0.1461001957335053,0.20868934702516273,0.2684737675585629,0.27948193120997966,0.28365384615384626,0.34666918973209415,0.40342986301785455,0.4689546764474719,0.3871533634707509,0.5569364623915587,0.5174186881857994,0.4909230087425971,0.5874177469307915,0.596967133881102,0.6360236255283029,0.4472506843957764,0.5013875365141189,0.44691116671879905,0.5165232358003442,0.44941602237210065,0.667216305346813
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,0.09163533834586457,0.2795482471046511,0.29180743243243246,0.30430379746835445,0.26356008777591344,0.3256771397616469,0.31276989512646525,0.22820577164366385,0.07905992327704059,-0.16480666188867266,-0.1300081766148814,-0.23657406685280213,-0.23237139272271012,-0.17215249822401135,-0.1436170212765957,-0.14878519626428288,-0.16396494884102275,-0.17215249822401135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.09516885863459135,0.6144038410242731,0.5209328039402927,0.6144038410242731,0.46157932866457396,0.5926530182621967,0.5090256307968486,0.6304956896551726,1.083155503545123,0.7825293043529482,1.5279425277754575,1.6522348816827344,1.952390243902439,2.1369337617912305,2.2804336043360434,2.7457606139373683,2.3914602712092345,2.1969152757236428,2.2804336043360434,2.0679237631792375,1.9776640755682378,1.9601878117969282,1.9601878117969282,1.9261264745697155,2.0604773462783172,2.1152975087502575,2.0785350966429297,2.1336854095474784,1.8290174815368796,1.7986682696753906,1.675685234305924,1.6487527352297593,1.7031710585082624,1.6892384253088064,1.4864021033604473,1.509911254872688,1.6892384253088064,1.9446336479517372,2.1140152294710846,2.303711790393013,2.010245697801651,1.9131690412013862,1.9665719047152237,2.21116298811545,2.21116298811545,2.032568393626616,1.8431040962044345,1.7024468655116984,1.7850174857353212
BNZL,0.13173372158394736,0.11554944480626506,0.17218364001960085,0.1226261661825272,0.1273879657091781,0.007589126850984229,-0.03195601512677759,0.30720961784879774,0.1782159720099188,-0.01958816795511409,-0.044015710053055934,-0.1657376507020235,-0.07457211083096549,-0.01808247875043356,0.11164348439202598,0.21270551627085754,0.15385638961427772,0.2046922756321199,0.12991285935336738,0.038760154232021726,0.1855656008066584,0.4232868280672957,0.4232868280672957,0.38069601042920964,0.30888679245283,0.2966299695332797,0.3344939691822326,0.3600956778323481,0.2118792854959164,0.28026206514718077,0.19653652773106334,0.20279150411790203,0.17809591739691588,0.26372645462163447,0.21040968732551635,0.1952789144949385,0.23118289111722423,0.31590079195712994,0.4894151494331844,0.4453797270549016,0.47444153967140634,0.6391819567349155,0.4453797270549016,0.41063911991378066,0.4180063980049671,0.4139312101910828,0.4633997131043792,0.4706593173627305,0.5801690166511011
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.19886414056260537,0.3157802557066962,0.2820979577905456,0.37745996821904426,0.48814790359854743,0.4705728826830222,0.30890295603693585,0.32615475139746986,0.3618126888217523,0.2824627290315238,0.02338464332743051,-0.06189386056191459,-0.12656952410478994,-0.1387519584240896,-0.043053668478260865,-0.10751197877479901,-0.08860042864652828,-0.096564717200465,-0.20498077533599068,-0.3064377154111275,-0.2236307268343094,-0.18723404255319154,-0.16772525849335296,-0.2236307268343094,-0.03671410864640756,0.0029816207556405683,0.022270603710255354,0.022270603710255354,0.1556170845510947,0.1556170845510947,0.19457253405416863,0.17153550265100326,0.16644239726736365,0.16644239726736365,0.15638789122626995,0.1416269881470975,0.08173746100311963,0.33836104513064136,0.3926960390533276,0.5242797240633033,0.4594314576183385,0.3856747617583769,0.3718424736746,0.3316395864106352,0.32521902745928144,0.31893726591760285,0.3445087394857722,0.30036925917378254,0.4204323438583222
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
