Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.07856876630637344,-0.06666898578957448,-0.30693325067162647,-0.3722067529307158,-0.3722067529307158,-0.399144514366336,-0.5599402975282521,-0.5854513990822146,-0.5913736121476112,-0.5993848175356866,-0.583032224475682,-0.5395137691046864,-0.5072769845277996,-0.5023048313345762,-0.5023048313345762,-0.5039702714944676,-0.4813454475159482,-0.4795192876611347,-0.5607256295229052,-0.5607256295229052,-0.5756190536447253,-0.5826917393806481,-0.5839181173186524,-0.5839181173186524,-0.567645091893547,-0.5577642618141061,-0.5222748477618319,-0.550051149608412,-0.5474174285617894,-0.5132659077509185,-0.39062198348796806,-0.38101994440022613,-0.3104423141175564,-0.27880221493468094,-0.27213043596212794,-0.29467125844527997,-0.19095363739163218,-0.2429030983689825,-0.2824092647570142,-0.33449088428624585,-0.365210807741447,-0.3602842121576997,-0.38204640985777627,-0.40815088512656494,-0.4321452759905181,-0.4321452759905181,-0.4844053269788804,-0.5169986588296713,-0.4114485648163382
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.1531211671293009,0.03159366794779106,-0.01163935322748233,0.040442516935004225,0.13502622020787758,0.27329517099662426,0.3040659988214496,0.2904173980305238,0.2297581582603272,0.29623276413385846,0.22899854927917307,0.2842203747128069,0.2954816974099208,0.3528413698459234,0.3759469096169219,0.46950529532534224,0.4867621855076436,0.5094447305780982,0.5429831738465369,0.4919785360484312,0.5536054558218835,0.5670992542921556,0.5133630134118599,0.5084473440771216,0.4796313099957017,0.4229830455094221,0.5133630134118599,0.5749288328588855,0.5643185850921102,0.5524044036592175,0.6188613613800411,0.5322777789553261,0.697338248299719,0.7704433577965175,0.8951553706875457,0.948220878735885,0.9194257848109106,0.8625546423449189,0.7873690630228207,1.025175321461588,0.8458461355144562,0.8811008665030229,1.0332255191487367,0.997752374284951,0.8776807127211019,0.8021771647000164,0.7010525985536573,0.5137221508738623,0.6190063827404724
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,-0.003206038846988335,0.024937787896436747,-0.03902502590705714,-0.02806342591575628,0.033225694537108774,0.0970813261547181,0.006374973193919997,0.04164522692495254,-0.08128021831341026,-0.11101926477003976,-0.1371661940128034,-0.08258641627913865,-0.10856300798968466,-0.046030929581455826,-0.03625614537307853,-0.06300615631286777,-0.04256299131058405,0.0049447768361214894,-0.013136806956167035,0.049822220866423406,0.10344041354789768,0.16131306124744582,0.1798802322214943,0.31799709785999086,0.36963548967670334,0.2997343695578283,0.2997343695578283,0.3022207646964843,0.35940414587365743,0.3539962666829872,0.34331439476081016,0.35225238598360153,0.4551673267652352,0.5502134666686687,0.5432617328609795,0.5227756554914773,0.46757831193999455,0.35620175235025986,0.31326930823210164,0.21381515779738125,0.12836392913480488,0.1561069927511889,0.24818853720853395,0.18131576839608066,0.17740439443472966,0.24110627589578382,0.1601168626863434,0.23678966892811948,0.4662929859112257
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.2559642785102598,0.09630735325344686,0.128127949523551,0.04054476285881248,0.10679569777899567,0.06678012686023371,0.06414288937537749,0.17406878140280901,0.16046794950231158,0.23251996688900745,0.18770920366823618,0.22026426789290543,0.323467935941657,0.33612647543443774,0.32035367697240913,0.3598679606687376,0.424968235251848,0.5510809220502411,0.5273825966246368,0.6148655401528753,0.5972643264062798,0.5914928544719971,0.7617396747195946,0.7493103227048181,0.7907597708722005,0.7000157818750039,0.8996660178617306,0.8996660178617306,1.011930538165501,1.0300318745492194,1.1377787904848011,1.3790746310166844,1.492118303985833,1.5775621918471887,1.6166681661418507,1.6107334354653386,1.6166681661418507,1.7510917305939961,1.6837601579753567,1.8498340780225235,1.8181791755354366,2.132156613574277,2.2141217901255037,2.4569666041989406,2.386722146317228,2.218555993699579,2.079036054443374,2.0092256967556588,1.842749673379359
BA,13.754634345080465,-0.9336756062960211,-0.9329371584699454,-0.9360232500553883,-0.9253724536333232,-0.9198556781819369,-0.9178616246967288,-0.9110559501377011,-0.9167316891135462,-0.9196188074633831,-0.915244434085239,-0.9128891728109167,0.37142058946780265,-0.9044290859534703,-0.9051309305246884,-0.8977483388531318,-0.8896308287243131,-0.8819583042777791,-0.8869167597701018,-0.875710505994202,-0.872109836001511,-0.8731393425677072,-0.8750445451305808,-0.8750445451305808,1.2349191896198497,-0.8663435751528105,-0.8427459397123362,-0.8490374561781168,-0.8303174850071724,-0.817169459962756,-0.8040632234373752,-0.7869265159078085,-0.7924532290455555,-0.7630505611198263,-0.7630791505791505,-0.75854012444357,-0.7345338524767467,-0.7356773637734224,-0.7471412382816525,-0.741420632621349,-0.7684488573382704,-0.7698384790304054,-0.7460095718535765,-0.7465668559628291,-0.7641887834754413,-0.7622472454292287,-0.7693789345109462,-0.7863050670381334,-0.7180032169117647
BAB,-0.1352003754945128,-0.019117356893867954,-0.19372510857616554,-0.22613508605033295,-0.14918419351158096,-0.12500733381573548,-0.10616322045749671,-0.10100868027648291,-0.02796124098374897,0.22460654167236904,0.15204964465959425,0.036847350003476054,0.05800699962164213,0.09060549921996874,0.74496879875195,0.4021875391751284,-0.030572889582250018,-0.10769629644402778,-0.11090576686141251,-0.21551059054565858,-0.3041943360134368,-0.3649344934777362,-0.44042973635499527,-0.4159214631662772,-0.4364900437044221,-0.4657599675212246,-0.5169454011509269,-0.5282426006178893,-0.519817547625436,-0.4692708271550753,-0.4337585744298479,-0.4797921075273818,-0.38346102965494433,-0.32054124650710725,-0.4054747192877549,-0.4054747192877549,-0.4404507309996374,-0.3718269122767607,-0.43570824977612976,-0.4542116498932601,-0.49935098359555086,-0.48779622209502005,-0.4209858808608663,-0.49935098359555086,-0.5122693033041545,-0.46665792485218394,-0.49908754016502654,-0.5217117078594031,-0.4340880344042499
BAF,0.09500777336327526,0.0362480980936184,0.025600141730888426,-0.0020686088605413877,-0.0020686088605413877,0.007921998781230899,0.012948381452318358,0.025781872951182727,0.04428610083882023,0.0495875260629135,0.01856250549837224,0.0495875260629135,0.06035351222639429,0.07134264828351977,0.094018709250685,0.0997340425531914,0.06064492488090867,0.16081812713053933,0.16081812713053933,0.16081812713053933,0.18058529621698782,0.18058529621698782,0.18058529621698782,0.18058529621698782,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.1968075290644029,0.05032949993539226,-0.011822630155304825,-0.061780406867695814,-0.05112939940465755,0.04114765122162112,0.08098942748852989,0.11682066430804117,0.10220685446964328,0.10946563843581525,0.07962544826670226,0.08160074515152527,0.32564113018306373,0.3297615639442151,0.3195616883116883,0.32564113018306373,0.32564113018306373,0.2995203836930458,0.2692352734512238,0.2581356653639284,0.3037411283531819,0.34856905848195785,0.319722368794902,0.288193343898574,0.32111657388972414,0.29393505253104113,0.29393505253104113,0.30935889175257736,0.23924229142051323,0.256968338036881,0.18599306948750693,0.18599306948750693,0.22205517552431786,0.2531894391983043,0.21198792261527566,0.1703261104312146,0.19778964818566958,0.21729689254960705,0.2139790165403428,0.20748690905039568,0.2139790165403428,0.2688885419918827,0.3326502172309207,0.3690105263157897,0.381575592759412,0.43873622726669326,0.3287290559869229,0.30946435763189717,0.4841831378098327
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.16564063334790435,0.11972046417087578,0.07436517927611175,-0.06012051492741721,0.12949502153221593,0.26258661924326976,0.32936248516985045,0.43946305909496086,0.38556659404258187,0.5702110621746839,0.45396124817937067,0.385158772874058,0.6608217796823797,0.6435698890396744,0.7245704593284401,0.7508955810912803,0.8299096777060582,1.0390952870247716,1.1455814922884535,1.2220243635922134,1.2791515034108674,1.326374961159289,1.2002377740078276,1.1697183655188765,1.32828225715255,1.1779811176050563,1.3361747393801857,1.29413485243116,1.364275769015459,1.3549461704530832,1.5628131320989573,1.5571632615040674,1.724989660021507,1.7993677662774687,1.8886199821118534,2.0362778351275623,1.917012007225587,1.9754502592264753,2.0362778351275623,2.1883855981416955,2.0782111420508698,2.247284269463557,2.4127299850820485,2.617499780374242,2.5396054497786564,2.451779202816547,2.4317144821551344,1.9667681334317981,1.8921196797302993
BATS,0.025271357678087636,0.011843079200592133,0.04232869654817106,-0.0009323235794904683,0.06841542705776482,-1.9860876617679741,-1.909321357428968,-1.912691681673987,-1.9594110639847644,-1.9763644857287361,-0.5834218723489771,-0.527100182319667,-0.5309967397230804,-0.5190702220802288,-0.4589740627593938,-0.47336472244376926,-0.48473741259311176,-1.400831476274555,-1.4055937438855013,-1.3953918506080307,-1.402399807786248,-1.4277141953520467,-0.8356360341811016,-0.83846582293358,-0.834628410079954,-0.8316599957265156,-0.8188241750211698,-0.8225882148261379,-0.8154401354487469,-1.2069181916514347,-1.2204291000056655,-1.2173240512616474,-1.2283538154532403,-1.2482982544159966,-0.8911633103361609,-0.8955826327652404,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.1889616181161281,0.1315793975264714,0.04560111276198908,-0.013966730264726945,0.04783703727170474,0.0605030700418423,-0.013966730264726945,0.04161680418215008,-0.17536992483077574,-0.31972110529509157,-0.34297093820146607,-0.3488241605717267,-0.34060007974481654,-0.33579998995933535,-0.3733979975561471,-0.36936584807809647,-0.41181857789396004,-0.388984334589522,-0.36533018641644843,-0.4001595923141793,-0.4247138831878109,-0.39601365910667985,-0.34074465328576276,-0.2971034512070724,-0.2690901055190321,-0.29216957712720426,-0.23003235793933474,-0.31980504457446046,-0.3601922779325286,-0.3700324740255412,-0.31753842979469726,-0.3942659878397188,-0.3601922779325286,-0.3708652730489035,-0.3351391010693897,-0.30898359970751077,-0.41292521232882795,-0.37645162506598295,-0.37645162506598295,-0.3781982591694396,-0.47162049905747794,-0.4690036041387393,-0.45552491872093503,-0.4609994377856904,-0.5253944224822609,-0.492512466436517,-0.5049985782487018,-0.5262000601641622,-0.44959021508507724
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.045353532191930945,-0.05122646552236143,-0.0939281359008537,-0.11835642143606151,-0.07890791673874176,-0.013660991309448423,-0.05500096129671539,-0.027827224732606126,-0.08246578883129196,-0.09296350447854418,-0.14018515528284625,-0.15978961209730436,-0.0516489061711537,0.04112490631211907,-0.053517204603694135,-0.08246578883129196,-0.03350324444511665,-0.010024014253621427,-0.06670561600817937,-0.05222563372343103,-0.07024997817419898,0.08264994916977297,0.019204389574760006,0.07373550663754003,0.0563398908910564,0.15449798543733184,0.35190944673648583,0.3805038240504688,0.42457751817006306,0.34581604498831076,0.46350289732255323,0.36642217137480504,0.43217679756141303,0.40219442615755985,0.6346380148375543,0.6346380148375543,0.6445668399649973,0.5685109725563358,0.6445668399649973,0.6545741733343693,0.34936858554715555,0.43285121650409253,0.41822217289978925,0.34936858554715555,0.22996669938980974,0.22996669938980974,0.02680379238309505,0.04207573632538586,0.30989524609991603
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,-0.030730478589420684,0.03170478170478175,-0.015132721409079508,0.12067748764996478,0.0655572703482521,0.09464396498242245,0.07697524584604953,0.027299780049165445,0.05986785023026098,0.011722731906218309,0.11290209545167862,0.07697524584604953,0.2598175327251091,0.19237122691094766,0.15122517036392646,0.17143700206550627,0.05986785023026098,0.043295447079692684,0.06835306781485473,0.06835306781485473,0.10285436488645061,0.1789161098737937,0.1588703203678028,0.1789161098737937,0.1395766056691783,0.10285436488645061,0.1789161098737937,0.10285436488645061,0.10285436488645061,0.2209749346455483,0.20843162620805122,0.16816242459908803,0.16816242459908803,0.20843162620805122,0.0951724137931036,0.0951724137931036,0.03076723354537192,0.0013241692414402984,0.0013241692414402984,0.03076723354537192,-0.05284504354049846,-0.05284504354049846,-0.007748062984254012,0.020565552699228773,-0.0345917684965652,-0.059965666252293826,-0.059965666252293826,-0.08409274426116042,-0.007748062984254012
BKG,-0.0597494634103497,-0.06601792914986504,-0.033537499237362045,-0.13182783246477514,-0.12950255650594922,-0.04084474783666314,-0.046467744763709296,-0.07664351969182415,-0.05402626536430344,-0.07858638584564948,-0.10740193592485614,-0.0963435867672664,0.07447395195894857,0.08508851349741509,0.07185346881858368,0.09591159024460683,0.13360381831872004,0.19202606937437428,0.0854699836138837,0.13154069767441867,0.19655161089034134,0.21177793151158775,0.17752496687243458,0.27922727703635064,0.36767107243808983,0.43334631590128536,0.6827767770541777,0.6704936222501399,0.8067661119155776,0.6464575255551639,0.9521941809998393,0.8340330423751852,0.9094082133199171,0.9041889879008023,1.124803900413486,1.080397878135546,1.0142636790340505,0.9060418835568065,0.8507279210817731,0.803153581185414,0.6199207686596033,0.6582148855118175,0.7852529865446243,0.6877188756508366,0.5280198626057928,0.46803932629543077,0.30852553926603776,0.3061190835535066,0.3378449833291719
BLND,0.10606583237900757,0.0014692877408895022,-0.013045550486825097,0.052547246533963365,0.155214459905322,0.1641021522646966,0.18773864735091217,0.1519279061635781,0.18161315566376102,0.2653181175402557,0.29197887018473745,0.37715664665197246,0.34678897946037024,0.42033785372736543,0.4905908726322934,0.5035266295102825,0.5084290709290709,0.582478766221006,0.649178562218413,0.7261771500702598,0.6300519533094933,0.8295650564189729,0.7831274910200265,0.7519922646146409,0.8653837904616466,0.8766053303873507,0.922500839979487,0.7006726632772782,0.7642891918208377,0.7002736940882079,0.7820752397344479,0.7032171644772403,0.9591555387360113,0.891954683094915,1.0072653754546632,0.9438822035868186,0.9286569626653185,1.0838700402530188,0.9026663283075336,0.9424061319111303,0.8278731936142847,0.7587378365917381,0.8892258232687462,0.9889225308952536,0.8612321414814119,0.8892258232687462,0.6788482920501575,0.7054348081855475,0.7470090551908661
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,-0.01783304579539824,-0.009793308751395391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,-0.09458702230191629,-0.05736319459116834,-0.032737127371273655,-0.09539740470397406,-0.12201121716028729,-0.12716423750366823,-0.12716423750366823,-0.13720750338425836,-0.09759304207119734,-0.08142886555486928,-0.09226856561546282,-0.07600704152428295,-0.16584088996915014,-0.17478960510496633,-0.21105216622458,-0.21899343544857774,-0.20294774452880748,-0.20705589620545628,-0.2668638567085695,-0.259931989715518,-0.20705589620545628,-0.13175051084946965,-0.08180695616381972,-0.025873362445414827,-0.11240425743559146,-0.14102810935695032,-0.12528183511420454,-0.05316213921901525,-0.05316213921901525,-0.10582222667601959,-0.16168733558812476,-0.20316127879978574,-0.17881465120559537,-0.1816013941117124,-0.17341361741547012,-0.1896285532649168,-0.19749977515963668,-0.21279223643581835,-0.23460284782981644,-0.2935075217735551,-0.2994975663369446,-0.2874141510940744,-0.24852619167929935,,,,,,
BNZL,-0.04852713694050337,0.044057377049180335,-0.02075087547845922,-0.09974918578969039,0.02748107258216126,0.23350430857611815,0.23350430857611815,0.19659259406689422,0.13435849056603777,0.12373600493448733,0.15655118019352487,0.17873913086100246,0.050286063676464154,0.10955061363846075,0.036989124904055926,0.042410056350238534,0.021007404388288853,0.0952198783109266,0.049012423227247526,0.03589920310144312,0.06701570680628288,0.1404372362118842,0.2908150120233597,0.2526513178456091,0.27783799868222503,0.42061176025803104,0.2526513178456091,0.22254305874697522,0.22892797645207108,0.2253961783439491,0.26826850054847684,0.2745601017595929,0.3694676658846039,0.4586987905035729,0.5986013800071792,0.5986013800071792,0.5278526048284624,0.6084164905428182,0.618352871505673,0.533170974281816,0.6101826557394612,0.6605029483656251,0.7951389925651668,0.6814946370386945,0.45946011555080823,0.5175172901206522,0.5998563027222652,0.6793575418994415,0.8616770917198244
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,0.02118969630797851,-0.008738525674429787,-0.12769409855726832,-0.23901403249630726,-0.14815707888391327,-0.10822214208438519,-0.08681683899556869,-0.14815707888391327,0.056930375689191015,0.10048506964532056,0.12164920397332968,0.12164920397332968,0.26795877557298864,0.26795877557298864,0.3107012243599936,0.28542468032019963,0.2798364558534314,0.2798364558534314,0.26880451513596726,0.25260865160571355,0.18689704823614095,0.46846793349168636,0.5280850274979916,0.6724604355471391,0.6013080360033671,0.5203811865969874,0.5052042120640332,0.46109305760708996,0.45404833303933656,0.4471558988764044,0.47521326731491964,0.42678282944841905,0.5585176782000376,0.5215973418656166,0.41786594805343724,0.3863878454897123,0.3863878454897123,0.43091077421594726,0.25273556231003047,0.16393674103360634,0.13041689522764655,0.013732885135689044,-0.033041370141550064,-0.047712569316081366,-0.04192011158033404,-0.033645955451348186,-0.06208753697944325,-0.06756909618792661,0.14709156693570824
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.06688866367453317,0.05595911014147825,-0.027823321527886025,-0.008523564921864013,0.03299985852583909,0.19630284986705626,0.29728673316581644,0.35445728217087136,0.38674458860364536,0.43115787823126195,0.28074712211647856,0.28895737083139994,0.2646427157561362,0.38197520048885214,0.4984579121420363,0.6442804475528074,0.9244770095034411,1.0752352879079474,0.954278154608508,0.9296646707491107,0.9617037935428405,1.2104120536949905,1.256571685901228,1.5858705440710725,1.623539677651165,1.6557654736667082,1.5945602956405205,1.6259119212511046,1.8163874807141283,1.9067550813817262,2.2548652503948237,2.304314658460584,2.2996642995480956,2.444469903226676,2.499322205638701,2.5559497968497804,2.51052226709525,2.51052226709525,2.557533827050504,2.592187565888422,2.546130683946883,2.8020560580814093,3.008642866106161,2.8957164634146344,2.74182260095464,2.5405300563860296,2.4637977771753863,2.496258294000958,3.2060401579986832
