Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.23981618423832662,0.018429857875993827,0.20764441722800564,0.20764441722800564,-0.03913109678729132,-0.14671522319175023,-0.13333272296128107,-0.05369335505993156,0.5941394408891882,0.7337631415070149,0.6355656921694657,0.7640700708162504,0.6464613083331883,0.22261830956809248,0.10747127781547605,0.10747127781547605,0.05995117909211034,-0.2237038494972855,-0.2687072202221845,-0.27915441904384786,-0.29328674670011345,-0.26443962670272203,-0.18767002205459582,-0.13080207520315879,-0.12203084856748003,-0.12203084856748003,-0.12496880170827984,-0.08505702687028804,-0.08183555292588529,-0.2250892301647075,-0.2250892301647075,-0.2513622739099831,-0.2638389871370135,-0.26600240375295625,-0.26600240375295625,-0.2372956466388959,-0.2198651700209332,-0.15725935686051074,-0.20625869962602095,-0.20161263115279504,-0.14136695541747935,0.07498552074224651,0.09192419051573975,0.21642807576653222,0.2722434277727004,0.2840129133772822,0.24424932306317193,0.42721447418017333,0.33557198487499273
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.03863032610287198,-0.08484783515890304,0.05348635295880544,0.05717646954760358,-0.2296226348204704,-0.18591186657720948,-0.1712173692951524,-0.21513613259958753,-0.23155685003729143,-0.11721257289316156,-0.04417351108836298,0.1021837564668886,0.1370057840861525,0.089355050403777,0.14675884170328723,0.2510074630771324,0.4034052546602085,0.43732036126177043,0.42227709517151113,0.3554194664171699,0.4286866972285144,0.35458223773687547,0.4154468367322768,0.4278588836853676,0.4910797829205913,0.5165463335405855,0.6196648665496705,0.638685130595736,0.6636854633277189,0.7006509907153782,0.6444345074298292,0.7123586973652163,0.7272313428521879,0.668004131020334,0.6625861601274232,0.6308255954370858,0.5683887984882685,0.668004131020334,0.735860977168419,0.7241665344277903,0.7110349171808563,0.784282696484955,0.688851678359722,0.8707786465059129,0.9513539107080173,1.088809465552798,1.1472974065523407,1.1155599217622951,1.0528774723245649
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.4469283377350308,0.02791734197730955,0.0,-0.17766612641815238,-0.2913390225847451,-0.37692416325377776,-0.41516436903499465,-0.38513927011191285,-0.39199702816947823,-0.37336124542260263,-0.34263365021782444,-0.3447411922719289,-0.32840048710753433,-0.37031268421934427,-0.3631299992782525,-0.32296976328360594,-0.2811277982431284,-0.3405639349375825,-0.3174527905295197,-0.3980007712158514,-0.4174875433399923,-0.43462054902135583,-0.39885666893753147,-0.41587805945062284,-0.37490336430808846,-0.36849835086190796,-0.3860265311370271,-0.3726309672114425,-0.3415010836978105,-0.3533492007353808,-0.31209474322863173,-0.27696095021963496,-0.23903938808796232,-0.226873085772624,-0.13637079306720457,-0.10253428201239068,-0.14833760664034135,-0.14833760664034135,-0.14670837432624473,-0.10923846015423044,-0.1127820206250465,-0.11978141128507613,-0.11392471381294589,-0.04648879241896764,0.01579102789331177,0.011235843086842223,-0.002187839545322645,-0.03835638507062411,-0.11133685671624793
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.0867498461030285,0.0593675044376909,0.2063123882339728,0.09361179952885945,0.060604612944526126,-0.0642465557113513,-0.04733183875744873,-0.06352378533070002,-0.07882216259577879,-0.09105672860667724,-0.08834946672214805,0.145000504281811,0.25527247232305394,0.2917070710988714,0.19142427820113772,0.26728163209388867,0.2214637832127817,0.21844414496271058,0.3443093467677476,0.328736387383026,0.41123598362531455,0.35992763714027864,0.3972032020944516,0.5153714540540049,0.52986548815671,0.5118056259637516,0.5570495007223824,0.6315893479489283,0.7759884379294222,0.7488538433664709,0.8490218578223614,0.8288684592065374,0.8222601209313354,1.0171928159672095,1.0029612016423943,1.0504208406962499,0.9465189275339165,1.1751185484187014,1.1751185484187014,1.303661480779474,1.324387520067006,1.4477577931480567,1.7240416522381672,1.8534767147937106,1.9513100094827611,1.9960863697705804,1.9892911001531974,1.9960863697705804,2.1500014188556458
BA,-0.23229938203970724,0.08916893407799886,0.45328896036687305,0.31662807723656394,0.058026372989421704,0.05914982998920748,-0.07140386219807504,-0.003031279527666575,0.014635664774906632,0.0572236122694838,0.2600769013053894,17.591973925443064,0.23310139836519617,0.24683060109289623,0.1894540668048117,0.3874733961690484,0.49004114151374645,0.5271145319166737,0.6536454558631686,0.5481222648166366,0.4944450357368002,0.5757732715234076,0.6195622277232116,24.497415840201146,0.7768519419838411,0.7638032660160403,0.9010602178758149,1.0519807545303297,1.1946281289826146,1.1024406537588831,1.3107870317623083,1.377730594380544,1.3585900351457516,1.323168558774118,1.323168558774118,40.55155929888459,1.484936765726888,1.9236633885382965,1.8066916784550093,2.1547328943502535,2.3991806331471133,2.6428514408876826,2.9614566604453314,2.858704153894937,3.405357789308555,3.404826254826255,3.4892157103858734,3.9355396928401465,3.914279560628904
BAB,0.15215271344287862,0.10402928431082281,0.352970280700597,0.014719342948321446,0.014719342948321446,-0.06711546771589072,-0.1768577792940138,0.021415409133920926,-0.04154593887279179,-0.13084567626554777,0.06011578620903557,-0.08321226615408683,-0.10073882445793958,-0.2608170694346831,-0.29053013923722215,-0.21998250484919935,-0.19781745643713455,-0.18054140445509936,-0.17581578524353003,-0.10884678891109756,0.1227042561926921,0.05618498300545882,-0.04943106764617278,-0.03003216042376078,-0.00014625585023397836,0.5997659906396255,0.28550833646734364,-0.11124111631131917,-0.1819469097146048,-0.18488931282540444,-0.2807897320802356,-0.36209390211660786,-0.4177797334317468,-0.486992846065336,-0.46452396182817457,-0.48338098416816755,-0.5102152912940165,-0.5571414689973115,-0.5674986028954333,-0.5597746176549503,-0.5134340043415855,-0.48087680664186094,-0.5230797851312698,-0.43476463454966374,-0.377080549143482,-0.45494651518171547,-0.45494651518171547,-0.48701209369802023,-0.4240986184432214
BAF,0.042723525681674035,0.10463181857980919,0.065270623997298,0.029457364341085146,-0.14007225138027402,-0.1536861876970551,-0.17326343381389253,-0.1553294054633101,-0.14543114543114544,-0.06471940099340212,-0.004890361255718623,0.08965278977370872,0.12915063098541113,0.11754805562937376,0.08739872435786933,0.08739872435786933,0.09828501784626087,0.10376202974628179,0.11774607956055627,0.1379092631009291,0.14368597588613907,0.10987947567519996,0.14368597588613907,0.155417162743841,0.1673915055056907,0.19210053859964082,0.19832826747720356,0.15573470135580791,0.2648887106476838,0.2648887106476838,0.2648887106476838,0.28642806158866096,0.28642806158866096,0.28642806158866096,0.28642806158866096,,,,,,,,,,,,,,
BAG,-0.017977528089887618,0.011363636363636465,0.07118743578452968,0.19572697185175492,-0.10821643286573135,-0.1099782921534671,-0.1038141316894663,-0.07449209932279899,-0.037863207298423296,-0.050703712375452015,-0.06226710867833363,0.12228578458510175,0.17876986690786922,0.10901741482539595,0.05295051219160296,0.06490398645888074,0.16846520862019276,0.21317906775716478,0.25339195548380467,0.23699108444354056,0.2451375145021497,0.21164829326603796,0.21386514088021036,0.48774819586578055,0.4923725001022454,0.4809253246753247,0.48774819586578055,0.48774819586578055,0.45843325339728236,0.4244447046882929,0.4119877723174554,0.4631701351297166,0.513479883865616,0.4811056540974956,0.44572107765451685,0.48267035065621067,0.4521649156319645,0.4521649156319645,0.46947487113402064,0.3907840073179101,0.4106776974523525,0.3310231625022799,0.3310231625022799,0.3714951514695932,0.4064366930044325,0.3601968166399523,0.31344035706572604,0.3442622950819674,0.36615499812804186
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,-0.024097169504392113,0.05901674489116204,0.49213558298092686,-0.006728808203832037,-0.22041359252850568,-0.2213177050786198,-0.19564193373924876,-0.23941733478504745,-0.2525533639556877,-0.2668479470788411,-0.2795906143389151,-0.1602615474282384,-0.05972767010421409,-0.09781424685769458,-0.2107470556012051,-0.05151959843102838,0.06024253388115541,0.11631679620348168,0.20877248177861674,0.163513547616444,0.31856660756163135,0.22094716864545183,0.1631710844994616,0.3946559112679606,0.3801688353157182,0.44818812886743653,0.47029434588032704,0.5366455211029764,0.712306720972554,0.8017272822009169,0.8659193006596788,0.9138911566508459,0.9535465099855933,0.8476242636352707,0.8219959427773533,0.9551481397715706,0.8289344934281859,0.9617757605843558,0.926473250971489,0.9853732757259535,0.977538853066068,1.1520927337793685,1.1473483201887844,1.2882786003805111,1.3507367562331107,1.4256852738464776,1.5496792508479578,1.4495271490808626,1.4985999963870875
BATS,-0.020390990495141592,0.0578480934706056,0.20597639820529356,0.18755106401699395,0.03165572893348911,0.1475873796726488,0.26258536129040877,0.2271145054031587,0.15900461869682836,-1.650303201338078,-1.728755119829069,-1.747171751122007,-1.75602056534699,-1.7787985574446161,-1.746475145280507,-1.7982898255605173,-0.2632231549970172,-0.3205807690371574,-0.3180625579691577,-0.28315515527667556,-0.2704880374647224,-1.3112554091161417,-1.3533373848814922,-1.3504259872630364,-1.3593371443350335,-1.4042392969304889,-1.3934870025343131,-1.384989649720461,-0.7005100439671214,-0.6969518121369391,-0.7045743786018268,-0.6993382309651899,-0.680424035679071,-1.122808112162264,-1.1206937739447693,-1.123560980426391,-1.1257788957769055,-1.1353694584104068,-1.132557074198036,-1.1378979171836001,-0.8453965724047986,-0.8353016033505188,-0.8376216080579061,-0.8293804798324108,-0.8144785584474621,-1.081319700002453,-1.078017707124345,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,0.1279984865682935,0.1363343221978588,0.1371165512197221,-0.1965344277245783,-0.4675450259881542,-0.5067005114039345,-0.59706066196088,-0.5921610986806574,-0.5372332043492725,-0.5177447313201351,-0.5073717172093717,-0.6004595546552585,-0.5478882635693392,-0.5822400657541176,-0.6060398282852373,-0.5813467234797485,-0.5762861311060167,-0.6060398282852373,-0.5838319581784972,-0.6705269325222204,-0.7282010674509724,-0.737490316044576,-0.7398289151170918,-0.736543062200957,-0.734625232190371,-0.7496471568896761,-0.7480361500915192,-0.7649977326682493,-0.755874528929284,-0.7464237400339637,-0.7603394963774358,-0.770149928688211,-0.7586830283773419,-0.7366008251778916,-0.7191643998639918,-0.707971935252196,-0.7171931176168465,-0.6923667853900413,-0.7282346045880332,-0.7443709377901578,-0.7483024941194396,-0.7273290003095016,-0.7579847630210241,-0.7443709377901578,-0.7486352310121165,-0.7343611803489587,-0.7239109996866187,-0.7654398778831903,-0.7508672045848729
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.05669278996865201,-0.024345485686322443,0.22007190392411835,0.44786111426302044,-0.011833219750944757,-0.12518853695324295,-0.2895560281950492,-0.28174991838067254,-0.27766770450042466,-0.18033839947582775,-0.044852985208695295,-0.0015336943253311253,-0.05268159410821405,-0.09531777317716472,-0.11970859318946969,-0.08032059043994699,-0.015173733849929816,-0.056450300959817956,-0.02931824060127508,-0.0838730058442585,-0.09435462120459359,-0.14150384843102437,-0.16107823800131493,-0.053103386862180524,0.039528138951347325,-0.054968819896016874,-0.0838730058442585,-0.03498555503456202,-0.011542334805174748,-0.06813700430877101,-0.05367922989068363,-0.07167593050664967,0.08098949508641118,0.017641241586116685,0.07208872458410354,0.05471978839477587,0.15272733842846042,0.34983603088966464,0.3783865531694248,0.4223926517144514,0.34375197455717266,0.4612583312338241,0.3643264974445608,0.42998027613412226,0.4000438885231512,0.6321309797902275,0.6321309797902275,0.6420445771349153,0.5661053561785065
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.03850267379679151,-0.018887722980063026,-0.018887722980063026,-0.08774130601435637,-0.14756446991404015,-0.14955821205821207,-0.14955821205821207,-0.1756926952141058,-0.20031767365141429,-0.14955821205821207,-0.14955821205821207,-0.1756926952141058,-0.14955821205821207,-0.18816670801289992,-0.07621736062103035,-0.12165335838421798,-0.09767698352519472,-0.1122414377755171,-0.15318928710053048,-0.12634318894747387,-0.16602956167176353,-0.08262667320765293,-0.1122414377755171,0.03847679492264966,-0.017119687640786863,-0.05103668261562999,-0.03437592210091467,-0.12634318894747387,-0.1400039419223441,-0.1193487621097955,-0.1193487621097955,-0.09090909090909083,-0.02821083890126208,-0.0447347296212508,-0.02821083890126208,-0.060638679583781885,-0.09090909090909083,-0.02821083890126208,-0.09090909090909083,-0.09090909090909083,0.006458557588805203,-0.0038809831824062613,-0.037075180226570525,-0.037075180226570525,-0.0038809831824062613,-0.09724137931034482,-0.09724137931034482,-0.15033103985460217,-0.17460117283561383
BKG,-0.06316559192203064,-0.07391276925579349,-0.06653483500966983,-0.053332564184351394,-0.21336247004088538,-0.23768184848782936,-0.3731904979093693,-0.3849679456089452,-0.31748602463578424,-0.3347077284087224,-0.1856209989812272,-0.23427970730475556,-0.284830975336524,-0.2599600510370549,-0.3352229537650627,-0.3334424427772734,-0.26555535957330867,-0.269861002426111,-0.2929672056363728,-0.2756487150327409,-0.2944548976763477,-0.3165195491171723,-0.30805194676349645,-0.17725349101257792,-0.1691257058445116,-0.1792600481298211,-0.16083825634978888,-0.13197655243654294,-0.08724144925829236,-0.16883360643527479,-0.13355632578016297,-0.08377615028408159,-0.0721170476013091,-0.09834523771048131,-0.02046971500398509,0.047253493898113064,0.09754236054558252,0.28853632626668513,0.27913086537491627,0.38347747604784477,0.2607259383783882,0.4948346996731501,0.4043563180202765,0.4620726159780306,0.45807614916246364,0.6270054645446115,0.5930028721685159,0.5423625738753532,0.459494948966513
BLND,-0.09788336717786439,0.03987511497454377,-0.1382592125392521,-0.05708429022007899,-0.07382813626792051,-0.1969205064456261,-0.24372629843363558,-0.3279835907739963,-0.3455522353986702,-0.34124473223115404,-0.33246289912804106,-0.26166002088018725,-0.26057518700025784,-0.27129207235423614,-0.2228622879714971,-0.1470589797945988,-0.14049684120355488,-0.12304507191513292,-0.14948557381565408,-0.12756776731952257,-0.0657650475154068,-0.04608034796456173,0.01680980973372881,-0.005611853026436298,0.04869222126414252,0.1005628337755109,0.11011382023870442,0.11373348873348887,0.16840733920916473,0.21765446519318576,0.27450560093997356,0.20353252517074116,0.3508410255547234,0.31655431448769056,0.29356593207364745,0.3772874288998893,0.3855727404543259,0.4194592300482769,0.25567461869378194,0.30264524505030854,0.2553800437910543,0.31577739529546767,0.25755332565663225,0.4465228595628121,0.39690578121193143,0.48204427540111894,0.43524594560766716,0.4240045415435927,0.5386045620088173
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,0.04916034669555791,-0.009736340959686673,-0.07352572145545799,-0.18603113012037553,-0.36998737244462643,-0.3437377795158022,-0.4241237853098533,-0.4209535759096612,-0.37552856804573587,-0.35400335946248596,-0.3579018765543749,-0.3693524417949199,-0.37552856804573587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.08967949055312863,-0.05250822778498043,0.02376077586206904,0.30797824740139057,0.11922012134063742,0.5872525269401054,0.6652936021034181,0.8537560975609757,0.9696278635845341,1.059728997289973,1.3518999876222306,1.1294407710411298,1.00728924572153,1.059728997289973,0.9262976480129765,0.8696251106956607,0.8586520590824611,0.8586520590824611,0.837265519241926,0.9216221682847898,0.9560428247889645,0.9329603255340795,0.9675882779331055,0.7762924184350755,0.7572366595764357,0.6800176834659593,0.6631072210065645,0.6972755694506476,0.6885275037767706,0.5611699942486239,0.5759309944430622,0.6885275037767706,0.8488858616327724,0.9552377032311177,1.0743449781659389,0.8900825624191784,0.8291297651135927,0.8626605234780904,1.016235144312394,1.016235144312394,0.9040986070748576,0.7851371664787674,0.6968208608680122,0.748665562304436,0.7427313583417408,0.7601667438628996,0.7256379983652714,0.7088766975447434,0.6763123070136745
BNZL,-0.10626230055847263,-0.03924728932055088,0.2973637597045302,0.16934168959543472,-0.02697259635089111,-0.05121615103700128,-0.17202128619103452,-0.08154240204906549,-0.025478247945816213,0.10327062367796924,0.20357145978829982,0.1451655827414713,0.19561857460405663,0.1214023943317859,0.030936248268633282,0.17663596123938285,0.41256668034468613,0.41256668034468613,0.3702966552887439,0.2990283018867925,0.28686379693837516,0.32444260623665433,0.34985148369261543,0.2027514521553042,0.270619175048445,0.18752425551732177,0.19373211963589076,0.169222539229672,0.25420811017597567,0.20129292294807377,0.18627611458108984,0.2219096636791198,0.3059894721866552,0.4781969254551701,0.4344931763725388,0.46333609641012563,0.6268356942852753,0.4344931763725388,0.4000142342965207,0.4073260223010333,0.4032815286624205,0.4523774365032487,0.4595823616705532,0.5682672376483451,0.6704516504713034,0.8306632809072418,0.8306632809072418,0.7496442185514611,0.8419032076834587
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.011809996085084262,-0.10993669783378834,-0.09820535451603418,-0.07395770392749246,-0.12791623989985212,-0.3040911774054398,-0.36208116545265345,-0.4060610758022012,-0.4143452176239062,-0.34926970108695654,-0.39310180968597785,-0.38024182134336204,-0.38565759409949085,-0.45938128329041583,-0.5283727227966519,-0.4720633827075439,-0.4473133790119005,-0.4340472673559822,-0.4720633827075439,-0.34495875539599086,-0.31796537759779264,-0.30484873225382136,-0.30484873225382136,-0.2141721786391837,-0.2141721786391837,-0.18768219642762496,-0.20334754132446198,-0.2068108891419107,-0.2068108891419107,-0.21364802462801424,-0.22368554351129577,-0.2644108471322294,-0.08990498812351544,-0.05295680652536605,0.036521033409982584,-0.007576248138315034,-0.057731324930833106,-0.06713737902489492,-0.09447562776957164,-0.09884165343682016,-0.10311329588014984,-0.08572451231879741,-0.11573967228248327,-0.03409592235457237,-0.0569776027565837,-0.12126598245513442,-0.1407747939675954,-0.1407747939675954,-0.11318134475176478
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
