Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.04588462985860975,0.009250969859743385,-0.02200373301085734,0.1218092725216735,0.049777075455725406,-0.005001471020888659,-0.0772169167803547,-0.11981261534093601,-0.11298148567613653,-0.1431565612944089,-0.1793525616279712,-0.21262275651879448,-0.21262275651879448,-0.28508561216057804,-0.33027894542606906,-0.18392506553475263,-0.18392506553475263,-0.24038019785806897,-0.263538192004276,-0.2977906131732684,-0.18392506553475263,-0.3375004452042598,-0.3480710424169142,-0.38099318629938683,-0.40790845356230554,-0.45768888759311366,-0.4428961850922841,-0.3317946277020899,-0.25667359335038364,-0.19472704446079925,-0.18952539677352598,-0.13362831858407076,-0.16806619332476103,-0.2696324799748705,-0.32095790895484255,-0.18952539677352598,-0.0625086625086625,-0.15119157625745805,-0.1735368278405368,-0.21973216439275567,-0.2340066300162662,-0.2049155802521907,-0.21973216439275567,-0.15119157625745805,-0.14542008843967158,-0.2293015402782238,-0.25224365094519763,-0.25667359335038364,-0.26103667802198893
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.04307044254144987,0.07044111992729563,0.10041412517180359,0.0841497844922956,0.05202724173172224,0.009560150654787769,0.14388032384278504,0.04258977130552455,0.06250271053247869,0.14842731917686214,0.12839101318177204,0.060570904148016025,0.017924214724945875,-0.03919400128633499,-0.14500390864928248,-0.08553618752566172,-0.05485814809385292,-0.08127709361453195,-0.0608578985701691,-0.018807321078136874,-0.047294249405030464,-0.013155562716506863,0.0705346686941779,0.025242507176873374,-0.006689803927928506,0.009868095630667817,0.11389262721420002,0.0923772494604862,0.09061690364052377,0.19430036658606986,0.26796675257998737,0.5210027689136669,0.5347616362839065,0.43115675347283067,0.387250571900976,0.4103133850652789,0.6425353321354823,0.4683136154961822,0.47150613843307787,0.4073967692272342,0.5666581404271647,0.4191690995875619,0.34330142228948035,0.2847763385599664,0.28967288883273845,0.367673000915526,0.3816022467094504,0.33536459071435565,0.3327349478860673
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.06531629604048117,-0.004484371963706546,-0.01769937609699257,-0.05330566177202234,-0.12515161201336378,-0.15284614895376203,-0.21700128150363096,-0.2721235149894533,-0.25422722895343897,-0.19482796140919312,-0.2379657422698893,-0.24048886185661067,-0.19939653307046856,-0.25164057232751524,-0.2021810573056635,-0.05413479018330558,-0.03908639695273275,-0.08759744085049259,-0.0840420118370322,-0.12334747640505639,-0.07865235897128475,-0.03908639695273275,-0.03908639695273275,-0.033082808651086815,-0.05999557749036699,-0.08544238612488153,-0.04582770197666586,0.1385677081849317,0.33761582132719203,0.33761582132719203,0.2391203229947716,0.4904773627554102,0.4023400760840574,0.17758314816670295,0.09594308470373969,0.2540137830611451,0.5572278122880994,0.5760341400309215,0.6002194528096367,0.7331153172221163,0.525342596480513,0.4862309569150203,0.49475928627539,0.6882446386020651,1.0219707933166688,1.0064170156358268,0.9911007025761125,0.9249749498997994,0.7447081630514512
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.03428564676271528,0.015171689908532127,0.012869231137495163,0.015171689908532127,0.06732312387870998,0.041200932595951034,0.10563154869222124,0.09335060253805616,0.21516238230110085,0.24696187750260634,0.3411767968715953,0.3139245124829213,0.24868218655590524,0.19455354527713964,0.16746967591075723,0.1028830584072642,0.17935469935093673,0.22615313285568361,0.27331304612768914,0.29400948787639014,0.4814916933634439,0.5076068657753392,0.4932485784739713,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,0.141667672257753,-0.00012065637065628021,0.019035439364501583,0.12034934025524557,0.11552336851173828,0.06714226846605542,0.09128499565434955,-0.022782481545246647,-0.028647115362074094,0.07191825119648176,0.06956633970056791,-0.004803650774588553,0.0033902409492674312,-0.02670769519872218,-0.09814121539265197,0.1901137408088236,0.1901137408088236,0.13253703602470912,0.17870452024009342,0.13651324812112575,0.1826407124100924,0.2705835454294565,0.3958228061310427,0.5389043639740019,0.7509719405003381,0.8985978739002931,0.8364135974826044,2.049606241260028,2.8118675252989886,2.518597146739131,2.8411977380179847,1.4545346839642201,1.308099376114082,1.0208252048380801,0.4376669789389682,0.48870046347860474,0.705705582084637,0.5482195568508761,0.8034820457018499,0.5724260938863801,0.5248031206300141,0.4174049875141108,0.2467653607751099,-0.06549538780757336,-0.10321617176002074,-0.11408778944217568,-0.1365369787650822,-0.15369689542483655,-0.16747036367289536
BAB,0.1020532134613048,-0.1250016610192013,-0.1250016610192013,-0.17647794494678526,-0.07548017522183537,-0.16949815228221532,-0.19673071058249458,-0.2631649620661102,-0.24615912993703493,-0.14783036326694365,-0.2631649620661102,-0.28217762419194836,-0.2150486362769407,-0.26277723664617836,-0.2960745745317711,-0.1671135846192765,-0.03444433039576522,-0.20935593871571978,-0.160701539716529,-0.365650649300605,-0.3581878612435061,-0.25267840929725804,-0.16517064759876265,-0.2486535828388864,-0.2866954091470416,-0.19498270107705662,-0.20632548272786433,-0.21734376114293863,-0.09111236870074124,-0.011380356124072843,-0.32003304419661305,-0.25977719572377667,-0.42669081284390886,-0.5245734749427811,-0.5569878294099047,-0.5245734749427811,-0.4683889718645299,-0.5167154736478998,-0.4915016023784702,-0.5044290412649672,-0.48704126385653856,-0.5044290412649672,-0.4915016023784702,-0.535892755196256,-0.5085933477115501,-0.4683889718645299,-0.5126882516188714,-0.48704126385653856,-0.500193552794371
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.025476970514550112,-0.032877325082938835,-0.06612194946368155,-0.044207036286608936,-0.028640958442530895,-0.03128850390172877,-0.03646897166412888,-0.03128850390172877,0.012527318139244459,0.06340683662595303,0.09242105263157896,0.10244752273306701,0.14805964865702026,0.06027789129546379,0.04490535642368121,0.18432464509061042,0.19987975766544874,0.133018909122669,0.1089502479056248,0.09242105263157896,0.1089502479056248,-0.026819204801200258,-0.005786327406499092,-0.03193910674974809,0.05407491671406506,0.06629130363307567,0.07250630399735436,0.1844868517165814,0.2865714569076663,0.24370835530415613,0.26474602710344164,0.2690765016630796,0.27776409751292785,0.4079882780702231,0.4186898512685915,0.5105379599441082,0.7599375932709265,0.6013455128996419,0.719350563286945,0.8656072481484145,0.8656072481484145,0.8656072481484145,0.8656072481484145,0.9133480825958702,0.8844421847762929,0.7599375932709265,0.7353354290682896,0.7353354290682896,0.6013455128996419
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.0272948214619555,0.031882990477192674,0.08462984810499918,0.04202528955477636,0.06290080748595472,0.08462984810499918,0.13896631823461103,0.099609411500869,0.1600063087751118,0.21910740924912964,0.2922559957831856,0.26443030902136067,0.23305670816044244,0.22588911806987944,0.05979934797096487,0.03313316477033301,0.0789415777313236,0.15479274611398974,0.23047806265423065,0.3194375925012334,0.3700374880666868,0.3672359707215058,0.46016974389517573,0.5520706937483515,0.6122040771591406,0.5897276558953852,0.54961811956808,0.7686896924880511,0.7686896924880511,0.9303500541320822,0.9358755017437652,1.3623479343156544,1.131307277139856,1.0724525377760559,0.8161866839522178,0.9583624563155266,1.2596489880563766,0.866364270760642,0.7640233847998803,0.782675877113252,0.861227975832727,0.6241305067903278,0.44365385087224274,0.4164078861847331,0.452958316870802,0.5567520372526193,0.5114827373612825,0.5047567899340188,0.5285636349466136
BATS,0.08734007322439674,-1.43833046639746,-1.4205320229912677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.016681566583607643,0.05678620246040045,0.09835997075107072,-0.06685362844895681,-0.008879420858155407,-0.008879420858155407,-0.011655668979000944,-0.16014888654589599,-0.1559893722055884,-0.13456520844479203,-0.14326687254031234,-0.24562171314598114,-0.19335634829305715,-0.21320283152995412,-0.24690226188600317,-0.12513208803095233,-0.16461287887816312,-0.14009993702822277,-0.16311684177013686,-0.12841724829655665,-0.17088402974364636,-0.08136537974296476,-0.04451815166522788,0.0037900123151535237,0.04717704588234106,0.11635363691379919,0.010183886401629483,0.053102840431072496,0.3229406509895696,0.4810755990027187,0.42979915419029346,0.49898068287119557,0.40814249363867683,0.19149659478509196,0.09984205186138229,0.1118560189493274,0.16834081514734,0.17205247962903103,0.08242827288730581,0.2146058589779134,0.2146058589779134,0.04256690430626753,-0.12996061298116712,-0.18216324689264662,-0.18216324689264662,-0.1279039869947829,-0.16736484506774574,-0.11955720793140412,-0.17483362631843302
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,-0.02093482554312054,0.16577129700690696,0.16577129700690696,0.1728522159880579,0.11861161569051015,0.1728522159880579,0.17998912452419802,-0.037673691768382755,0.02186343760511278,0.011430473865275737,-0.037673691768382755,-0.12282727955188544,-0.12282727955188544,-0.26771653543307083,-0.2568250758341759,-0.06582480883950714,0.030482565239021264,0.11682964487905312,0.0864745011086474,0.30237210631609024,0.2859077826062417,0.2940875788038848,0.4616544247361838,0.4012053379250968,0.693107932379714,0.6389138644128753,0.5880815473078933,1.1119710803170042,1.4388546962804392,1.7685297691373023,1.8063800960709449,3.9967105263157903,3.5524475524475525,2.5941320293398533,1.468313292167696,1.5608316942961502,2.5941320293398533,2.3583904488171568,3.18111753371869,3.017101551480959,2.6581841534879986,2.4722645534897896,2.7248651299656697,3.6561765607438437,3.76424464192368,1.1564452015900057,0.8794852759218017,0.812937619350732,0.8291654959258219
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.034472262384902086,-0.09372413793103451,-0.09372413793103451,-0.14702064130858106,-0.1713853332492591,-0.1713853332492591,-0.14702064130858106,-0.21621138017416186,-0.21621138017416186,-0.17889277680579863,-0.15546272493573265,-0.2011064502401363,-0.22210382998875278,-0.22210382998875278,-0.2420694428423117,-0.17889277680579863,-0.15546272493573265,-0.13059874297055907,-0.04650994050210422,-0.10428736964078789,-0.15546272493573265,-0.028966230695337325,0.03799368088467614,0.03799368088467614,0.30873418982173084,0.36828404831320305,0.43335514834205946,0.6723084754390432,0.5842073538276069,0.5842073538276069,0.5050967815828658,0.5842073538276069,0.5842073538276069,0.5050967815828658,0.5436391401386116,0.5842073538276069,0.5842073538276069,0.5842073538276069,0.5050967815828658,0.36828404831320305,0.36828404831320305,0.5050967815828658,0.7705470223659392,0.43335514834205946,0.43335514834205946,0.36828404831320305,0.43335514834205946,0.30873418982173084,0.2541515556403895
BKG,-0.0027334256670238366,0.11585767689786497,0.09253750092788748,0.05780659999226012,0.00097306289857646,-0.02807550466824471,-0.05305954784812128,-0.1492857174615737,-0.1291752572627517,-0.06246018757166227,-0.11368100205673626,-0.19754820959746344,-0.2290474655491982,-0.3128174001738294,-0.31408116954116727,-0.2974200608081312,-0.1678337189680068,-0.143075317649061,-0.1527701517915656,-0.13913884639611263,-0.08216766444086265,-0.043960766090549774,-0.01919222468845949,-0.08772975421365059,0.0015651500240791982,0.09607992529917575,0.12739667911898844,0.27967870089220037,0.5083682173292656,0.5868020136176284,0.6191914832398218,1.0661411370876301,0.7709808495080481,0.4067405321550146,0.24357366159925653,0.16676931708001264,0.6880911208356861,0.30066074803203136,0.4802221861195566,0.5868020136176284,0.4802221861195566,0.34932052665354996,0.173668746127847,0.20945006321112536,0.2593711536309724,0.2879914912522805,0.14323357014393867,0.267412976517736,0.2631707510298933
BLND,-0.03430092930980477,0.060947914551060745,0.02744649274947708,0.019399132494212212,0.10143760782058653,0.005661681703230004,0.026666309329188342,-0.033870520289526085,-0.07041228190796656,-0.001442349465635595,0.05125273277778297,-0.016238518759469578,-0.001442349465635595,-0.1126382111310148,-0.09858580471084677,-0.07661157489615056,-0.10146128646374919,-0.012934810615820691,0.060184501845018445,0.05460017985941601,0.1131839711736844,0.229291459866507,0.4062282043438361,0.6897357858056548,0.6433443438719917,0.7832050645481632,1.0050595809271248,1.2323575688117945,1.2441710603397773,1.3962968368815027,1.8853627918654285,1.8658636941722153,1.4517120000000001,1.0997204611477538,1.0101799863567194,1.0997204611477538,1.423687706940549,0.7746687667932921,0.582626418420183,0.6698730057249136,0.5094171110352255,0.3860961018911617,0.3337820899679682,0.37263660794266973,0.4377721062903468,0.520239166093444,0.5312175233831642,0.4625653817274775,0.48822874310429687
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,-0.0033935614051179286,0.010004631773969486,-0.00980837344473695,-0.019426207392751138,-0.038112042346713726,-0.06476239492194191,-0.13673792557403008,-0.14405715182917245,-0.12929244529627848,-0.08177530739430694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,0.06515752568815136,0.09590916946966765,0.09590916946966765,0.047407878017788896,0.10263784477915405,0.109449656119194,0.051053846251928325,0.10384862606459899,0.138345324734509,0.23064405362634743,0.15273601924233304,0.0005219206680584509,0.040322580645161255,0.09676947231166344,0.15127094972067034,0.2762587477550009,0.3145631996938092,0.3053206650831355,0.29865771812080544,0.3168101726864647,0.415805022156573,0.4597308305294847,0.4711414905768132,0.4450170917696554,0.38458049886621315,0.4671614694574968,0.4671614694574968,0.6236482893104061,0.7633053820484299,0.9029711198836483,0.922006155567991,1.1840654973239362,1.4024656815598497,0.922006155567991,0.7008707494222515,0.7472709159124149,1.1595190065756724,1.3438539622963406,1.261171307090934,1.3438539622963406,1.432884717549141,1.1120990058419595,0.9814191625402626,0.8132245221178593,1.0891350077299338,1.1595190065756724,1.1840654973239362,1.0446731985613296,0.9612419700214132
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.023689392074821458,-0.06817269651969493,-0.08886023434434043,-0.08886023434434043,-0.059599583381553134,-0.1766970618034448,-0.23505601054316105,-0.25708539038215406,-0.3337705993277036,-0.3645108313130524,-0.3741528034504006,-0.37034597652163814,-0.36490816725283315,-0.38360009102632187,-0.3872025941706573,-0.24612672789683654,-0.23230987246102985,-0.21797709556346845,-0.21884162460946888,-0.23303445021236446,-0.23581135091926464,-0.24134067780786117,-0.25209387942936035,-0.23498399548107707,-0.22950741952306453,-0.19168407440565016,-0.114863024889712,-0.06870666437453454,0.020021339358563983,0.0984792159513348,0.26004031632811286,0.33871499176276765,0.33871499176276765,-0.04797609981840567,0.07097199341021398,0.2339230126793712,0.41297165710311234,0.43176812615628557,0.4611166052324014,0.5126582278481011,0.5522445081184335,0.5567049808429119,0.76154346412313,0.7701775405729223,0.7910513555212695,0.8856015779092701,0.8246323116649825,0.8213605289700772,1.0019709288001968
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.043884950265520084,0.015924744286672787,0.032364891189403,0.01917635099865378,0.01917635099865378,0.032824767526031584,0.042885456053301185,0.029514202061970307,0.10381456796000976,0.16379093989208182,0.1310060975609757,0.08632756449676426,0.02788822543328595,0.005611276768772155,0.015035228127779021,0.2210994075049375,0.2074667187449144,0.15181246604051846,0.15181246604051846,0.058628807876150546,0.17667396200082464,0.17667396200082464,0.1299209600536071,0.13841621530388348,0.18534021376192222,0.2574401735475562,0.2574401735475562,0.33890352618471864,0.4633059187819262,0.45048972649606056,0.37508340128994,0.6092746833246574,0.5636248682824025,0.5239914550981843,0.5453541896648684,0.5823327432873382,0.726927821613947,0.7497759539644357,0.7732367773236777,0.8271234023690497,0.8220977921854662,0.7973352713178294,0.8631409773492038,1.1474384949348773,1.257401040557398,1.2807869658776516,1.2807869658776516,1.5148803470951124,1.5148803470951124
BP,0.048710240954374484,0.08020944900630744,0.05634247714048213,0.020329837971512443,0.033692327715233894,0.025136735451186665,0.09312527956508276,0.06773879142300188,0.06777467818371252,0.1208940479130649,0.14424895099857737,0.14538342286476547,0.266802240963375,0.23151916889560797,0.18403741870562595,0.23331198198722802,0.3173346049385277,0.26875000000000004,0.3573229086559002,0.4334476379551504,0.45033097466331884,0.4740859317000743,0.4789237250657543,0.5502232415156025,0.524155632316254,0.6488646684831973,0.7990033692913161,0.8388319731434855,0.9280534061599153,0.9485709028459277,1.0912681433696476,1.3372815891116425,1.1503655069717071,1.186325786250086,0.6799481783089207,0.6923875985510337,0.8351143715341958,0.7178274034822105,0.5977017274761751,0.5595454322320947,0.5030989780469342,0.39312416409042084,0.33608798048616384,0.2908134243458478,0.32257191623995674,0.38679965951502715,0.3519223813272623,0.3018419489007724,0.3681071420881512
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
