Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.007760994742551874,-0.034018540910922934,-0.07482490486957483,-0.1123327971554351,-0.1123327971554351,-0.1940254050002882,-0.2449751118392035,-0.07997981858664294,-0.07997981858664294,-0.143625764428427,-0.16973344287283842,-0.2083486697433864,-0.07997981858664294,-0.25311642981800053,-0.2650334270868929,-0.3021489363472242,-0.33249245999220134,-0.3886135366404758,-0.3719366553105462,-0.24668384987741243,-0.16199448529411764,-0.09215766916316726,-0.08629347624805284,-0.023276665114112638,-0.06210096718287028,-0.17660397361394686,-0.23446683459277917,-0.08629347624805284,0.05690165690165694,-0.04307699328062786,-0.06826840836637893,-0.12034774583931962,-0.13644038132888592,-0.10364394101303698,-0.12034774583931962,-0.04307699328062786,-0.036570378452880026,-0.13113599403362297,-0.15700029144849903,-0.16199448529411764,-0.1669133055905926,-0.13644038132888592,0.13299115283311957,0.1901221605822847,0.1901221605822847,0.1901221605822847,0.1901221605822847,0.1901221605822847,0.1901221605822847
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.01909949605780148,0.0808700135939624,0.06201236194143278,-0.0018181660764842178,-0.04195612431444251,-0.09571430812430393,-0.1952998492378134,-0.13933037213989785,-0.1104569969214626,-0.13532182339088306,-0.11610380649365593,-0.0765268933477512,-0.10333805161069554,-0.07120760493031497,0.007559470749654684,-0.03506833722516545,-0.06512220041841688,-0.04953833470733715,0.04836685701815013,0.028117141379371713,0.026460349540148975,0.12404453630762036,0.19337742860396023,0.4315283658442701,0.44447785503977943,0.3469676258572545,0.30564426626803454,0.32735038798959204,0.5459116629569041,0.381938700900188,0.38494342070489873,0.32460534479192993,0.4744980176493159,0.33568515686547107,0.2642804662740841,0.20919817504850813,0.21380668119558233,0.28721836411138146,0.3003282090612769,0.25681052620103983,0.2543355745588267,0.20691965454069594,0.33568515686547107,0.3970602491396442,0.302973452527604,0.47111139466632634,0.4987260484101603,0.381938700900188,0.2794757402228436
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.024586982001149726,0.07964794351621252,0.021804881211644922,0.01842165285486197,0.07352198687279121,0.003468424601093645,0.06978824337436951,0.26830215118921386,0.28848040630230276,0.22343238392722586,0.22819982670804895,0.17549548284622385,0.23542676375240368,0.28848040630230276,0.28848040630230276,0.2965305638499174,0.2604434742106525,0.22632207742272148,0.2794410510380003,0.5266951977706988,0.7935970221198652,0.7935970221198652,0.661525294435038,0.9985676879350087,0.8803851930878619,0.5790106502737715,0.4695402235801345,0.6814958010619736,1.0880727652510074,1.1132900009465811,1.1457198692894215,1.3239187383980155,1.0453181662022368,0.992873720542728,1.0043092806643474,1.263752049076437,1.7112424478560513,1.6903865272798484,1.669849020877971,1.5811815939571452,1.3394634810856125,1.4893237442158669,1.8668072037752408,2.0545914760677717,1.97660103995378,1.600372721448955,1.2491940358654041,0.9008244526117126,0.6978212099319365
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.11141145345351822,0.026168926609864362,0.103701708023471,0.08127484163457965,0.02758462962894659,-0.016959739146084507,-0.03924801087080232,-0.09239861727880194,-0.029467405732521712,0.009044676427334641,0.047854233042065264,0.06488606520716989,0.2191717871960508,0.24066288401756553,0.22884694278164752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,-0.0060013596830530425,0.10353123787349627,0.1011099638616415,0.02454665545814816,0.03298220123501627,0.0019966174950669657,-0.07154361831795242,0.22521254595588225,0.22521254595588225,0.1659377904116328,0.21346684493499835,0.17003126885731512,0.21751912318757838,0.3080555640734721,0.43698837796867096,0.5842896935933146,0.8026115618661256,0.9545912756598238,0.8905730620928067,2.1395451534555088,2.9242870285188594,2.6223675271739126,2.954482247149346,1.5269237604407317,1.376169786096256,1.0804233320327739,0.4800666180909752,0.53260518090037,0.7560102091223446,0.5938796099092027,0.8566702937976058,0.6188000455390688,0.5697725767277544,0.4592070605138028,0.2835349341036286,-0.03793500078937284,-0.07676824517357816,-0.08796048833678993,-0.11107174859857893,-0.12873774509803926,-0.1429174201326101,-0.14847789200519024,-0.018205671147118463,0.006203708071896852,-0.010829236619979699,-0.02185278605824359,-0.06527741256902464,-0.03263334542815677,-0.05859375
BAB,0.023079564968517596,0.1304370332983913,-0.022558915023610848,-0.04777997013070556,0.0412693114629028,-0.02204458177991253,-0.06621482938510226,0.10485707057930682,0.28084813114946394,0.04882090197396849,0.11336290404812877,-0.1585102693537822,-0.14861058315545295,-0.008648084256400956,0.10743445407982133,-0.0033089913281607597,-0.05377299217886777,0.06788757533894874,0.05284092278764807,0.03822473672950277,0.20567571671106566,0.3114434135062907,-0.09799669558033874,-0.018064907764425486,-0.23948248241276038,-0.36932774019335324,-0.4123266750539907,-0.36932774019335324,-0.29479675453114285,-0.3589037878621075,-0.32545658133518673,-0.34260534495345174,-0.3195397642733059,-0.34260534495345174,-0.32545658133518673,-0.3843432172031491,-0.3481294636527138,-0.29479675453114285,-0.3535615171137836,-0.3195397642733059,-0.3369868004584545,-0.23948248241276038,-0.10836412632954295,-0.04230942121939729,-0.030338687654718477,0.09257151434039201,0.04827966925486327,-0.07651157135758624,-0.20844207626504285
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.04523103340618184,0.05025002049348304,0.07890526315789459,0.08880768250191218,0.13385548033098793,0.04715978749489169,0.031977446637132534,0.16967179440361524,0.185034454053554,0.11900082973055581,0.09522995383826283,0.07890526315789459,0.09522995383826283,-0.03885971492873219,-0.01808706315144093,-0.04391627178090374,0.04103355813764509,0.053098799934242935,0.059236906287462254,0.16983199415631844,0.27065357532480405,0.2283207899908919,0.24909817685483082,0.25337507337116016,0.2619551834523517,0.390568187985022,0.40113735783027105,0.4918490917559386,0.7381630714964047,0.5815331440562892,0.698078197481776,0.8425253469475802,0.8425253469475802,0.8425253469475802,0.8425253469475802,0.8896755162241887,0.861127251597908,0.7381630714964047,0.7138652932914185,0.7138652932914185,0.5815331440562892,1.0283384785878256,1.0857956857956856,1.1259437484443704,1.2560309913717203,1.3030738809994609,1.3774355167934678,1.3273387829246137,1.352120433266018
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.054925773317824333,0.050948947455660365,0.11400773082667137,0.09002020028366364,0.06297413973762511,0.056795216367689694,-0.08638484122552637,-0.10937280516926529,-0.06988300876517406,-0.004494426126550488,0.06075118156342807,0.1374400143517065,0.1810603767434278,0.17864528871848506,0.25876017470716706,0.3379847006067003,0.38982354230600613,0.37044742245758133,0.3358704240189623,0.5247242011603088,0.5247242011603088,0.6640858239559069,0.6688491149568994,1.036495764242984,0.8373238671351468,0.7865872987918707,0.5656696607710592,0.6882343151938757,0.9479626713775489,0.608925965869441,0.5207015439964024,0.5367811912985518,0.6044981494954607,0.40010489124434123,0.24452241332777191,0.22103464047567467,0.25254346108257586,0.3420203196105407,0.3029952733251131,0.29719707431844933,0.3177201049541474,0.35764567329568275,0.6000946372239748,0.608925965869441,0.5408426744433308,0.7703127181348597,0.8144517975317476,0.6360674773409025,0.49343422447297147
BATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,0.0049526806283564095,0.025383760648586273,0.015073861923424747,-0.106198118825378,-0.04427311085538932,-0.0677876053218397,-0.10771533756392448,0.036560302866414096,-0.010217296309538049,0.018826107935261627,-0.008444762814390327,0.03266798189625142,-0.017647476284725183,0.08841593933198788,0.13207324276432364,0.1893096831473331,0.24071547371251567,0.3226772272181935,0.19688526795150163,0.24773646889147072,0.5674454887454548,0.7548068119392053,0.6940534954241966,0.7760210991517571,0.6683942681130306,0.41170804673246675,0.30311398416334545,0.31734836308264947,0.3842726343393039,0.3886702856951767,0.28248180442458737,0.43908834673320385,0.43908834673320385,0.23525328944106771,0.030839373779498747,-0.031011309366395512,-0.031011309366395512,0.033276103743147045,-0.013477878699091783,0.043165527867095266,-0.02232703415369175,-0.004467068356534432,0.2529947196379181,0.31734836308264947,0.2900650318946234,0.40659154547917975,0.19463569935367553,0.12382163766429422,0.023580836256973603
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.06186792241282646,-0.010209743646654057,-0.05826329349157411,-0.14159496448576547,-0.14159496448576547,-0.2833842198296641,-0.272725790143188,-0.08581209897296083,0.008434715752340338,0.09293434306301007,0.06322866747729061,0.27450700200057154,0.25839494328122337,0.26639972738115514,0.43038137088238115,0.3712256318799583,0.65688277911945,0.6038482287358389,0.5541035023523262,1.0667840756360936,1.3866738025153866,1.709295261239368,1.7463357556349304,3.889802631578948,3.455044955044955,2.517233220285511,1.415502112447189,1.5060410227592018,2.517233220285511,2.2865354852973687,3.0916597853014043,2.9311530324400565,2.5799149072810463,2.397973178908869,2.6451692005885237,3.556554613262491,3.6623105070569784,1.1103066439522995,0.8392724573125465,0.7741486314449395,0.7900293019708586,1.2526140324291557,2.233630628670872,1.0048102859197985,0.9276821993602489,1.1557016483782085,1.1557016483782085,0.3103458408015749,0.13265772630295647
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.0,0.04761309672581837,0.07750642673521835,0.019271688248525543,-0.007517906825312393,-0.007517906825312393,-0.032991117775983514,0.04761309672581837,0.07750642673521835,0.10922924247436305,0.21651429400667532,0.14279871856042536,0.07750642673521835,0.23889750979088142,0.32432859399684033,0.32432859399684033,0.6697540085648837,0.7457309454394001,0.8287521815008725,1.1336217867141767,1.021217600964436,1.021217600964436,0.9202840453556291,1.021217600964436,1.021217600964436,0.9202840453556291,0.9694584752731115,1.021217600964436,1.021217600964436,1.021217600964436,0.9202840453556291,0.7457309454394001,0.7457309454394001,0.9202840453556291,1.2589598490972782,0.8287521815008725,0.8287521815008725,0.7457309454394001,0.8287521815008725,0.6697540085648837,0.6001145256728382,0.6697540085648837,0.6001145256728382,0.5361920469122228,0.5361920469122228,0.4770504801339086,0.3715641361256543,0.28014049018859266,0.20014316392269138
BKG,0.023639499902146754,0.07661136209954833,0.01779262169022955,-0.07851516956189863,-0.11468692078330245,-0.21088300997722986,-0.21233424270560353,-0.19320168030198426,-0.0443929298376855,-0.015961949292595423,-0.027094883012451554,-0.011441554935660792,0.053980543403177705,0.09785492647389482,0.12629755124846853,0.04759339166090548,0.15013400615590777,0.2586687900643323,0.2946309673922012,0.46950199975922646,0.7321145614076581,0.8221829671833405,0.8593769834217675,1.3726256681604667,1.033682281398384,0.6154117621109747,0.4280412585549107,0.33984401202534364,0.9384969649915305,0.49359645425747445,0.6997934411771534,0.8221829671833405,0.6997934411771534,0.5494742632280452,0.3477668795200679,0.3888558786346399,0.44618209821693045,0.4790478819007358,0.312817050363581,0.45541681846785687,0.450545315305799,0.6117146524848709,1.029568253616361,0.9416661511678257,1.0721958672463714,1.1919312842306886,1.441517023735443,1.4908400408116997,1.241735705831939
BLND,-0.03782284091920185,0.07419410895820655,0.1308806176306474,0.05827719331284631,0.07419410895820655,-0.04542436222126134,-0.030307546296659327,-0.006668862838364431,-0.033400833457126966,0.061831143176157344,0.14048892988929884,0.13448161946886406,0.1975028816629374,0.3224050145473216,0.5127439583970634,0.8177260229661976,0.7678206283156734,0.9182751986097322,1.1569342428947782,1.4014490783007325,1.4141573911345442,1.57780604266144,2.103916645744414,2.082940575048004,1.6374186666666666,1.2587652787166794,1.162442497070193,1.2587652787166794,1.6072716536263365,0.9090923129188673,0.7025035804781317,0.7963587225015256,0.6237489821114293,0.49108693554612115,0.43481036163595,0.47660794266945383,0.5466771755992594,0.635390761415948,0.6472006821755003,0.5733484352927702,0.6009556862034138,0.44847746365010366,0.5679408482142858,0.665216454298106,0.5787934513319541,0.6713171377972449,0.8623312846469029,0.6295490793098448,0.4814029285594461
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.017249640632486685,0.054573016675088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,0.03125129465703669,0.08108148457794617,0.01264176537219086,-0.12107345729960683,-0.08610984905850882,-0.03652305809095513,0.01135474860335206,0.12115253607481269,0.15480177335502177,0.14668250197941402,0.14082931594038506,0.1567756673429288,0.243739479921679,0.2823268992385337,0.29235079954311827,0.26940134981155217,0.21630973377005125,0.2888544781432436,0.2888544781432436,0.4263231499537119,0.5490074441687345,0.6716993328254495,0.688421003544115,0.9186317630226273,1.1104893474395965,0.688421003544115,0.49416061406404754,0.5349216779362824,0.8970684551099002,1.059000824589838,0.9863667535317515,1.059000824589838,1.1372114987308897,0.855411499436302,0.7406134320465363,0.5928598139064252,0.8352383607471423,0.8970684551099002,0.9186317630226273,0.7961800818553888,0.7228884130383058,1.1372114987308897,1.638092462384786,1.4829584419146893,1.3780171422941776,1.9621614988137117,1.5582208718999504,1.221598404663292,1.0844271732872768
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.10322210379601526,-0.046140611558614375,-0.0606130622304375,-0.054899074038200824,-0.046737006643220114,-0.07479329439429572,-0.08020059575430805,0.13155209203080065,0.15229097779877176,0.17380425368107,0.1725066089882239,0.15120339782916448,0.1470353129261297,0.13873587900289408,0.12259549010584436,0.14827716061005458,0.15649741620442792,0.213269670745051,0.32857687489788123,0.39785685634061063,0.5310362141467393,0.6488002703616085,0.8913009768956426,1.0093904448105433,1.0093904448105433,0.4289731122957059,0.6075123558484348,0.8520993090881481,1.1208485480785946,1.1490617566734205,1.1931133686954958,1.2704765450483988,1.3298949379178602,1.336590038314176,1.6440494255365268,1.6570090404095414,1.6883403129821466,1.8302587307112193,1.7387448074548106,1.7338339123613133,2.0049273220004924,2.1520868329241503,2.62089951016773,2.6534371723828065,2.6704784832982242,2.6955006817148917,2.782601953791285,2.471961286649587,2.434807096592509
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.0721703165912877,0.05433555025724668,0.024634146341463437,-0.01584233798939949,-0.06878541444424435,-0.08896719978313916,-0.08042957794650807,0.10625411454904543,0.09390359014419158,0.04348366063804998,0.04348366063804998,-0.04093600627809091,0.066006914708028,0.066006914708028,0.023651066810837174,0.03134733708744397,0.07385809914846697,0.13917700494881702,0.13917700494881702,0.21297866965026868,0.3256809261779381,0.3140701061562823,0.2457558010230556,0.45792122158597937,0.41656480505795557,0.3806589433900254,0.4000124971360728,0.433513190727036,0.5645089961129341,0.5852082448941085,0.6064625606462559,0.6552811091683699,0.650728161300621,0.6282945736434107,0.687911204861634,0.9454703328509406,1.045090820579913,1.0662772825084534,1.0662772825084534,1.278354009897634,1.278354009897634,1.605271317829457,1.8398326925514383,1.7740817168799006,1.9960329841765097,1.9087761814090354,1.9811504856521926,1.8132088896329464,1.6631799992075753
BP,3.361005612889656e-05,0.04974773312634517,0.07162023447207755,0.07268269820095918,0.18639472057738704,0.15335116486413147,0.10888321562342784,0.15503018303926708,0.23371965252005888,0.18821884984025572,0.2711697855250792,0.34246266299688677,0.35827436658297196,0.3805215293244246,0.3850522542652981,0.451826188791568,0.4274131644597965,0.5442065654599717,0.6848155383787762,0.7221161081206227,0.8056744044909727,0.8248895976447499,0.9585294408057139,1.1889277174912638,1.0138757276296197,1.0475535062968824,0.573317117021839,0.5849669720860857,0.7186344731977818,0.6087920406618363,0.496291080992733,0.46055667370281284,0.40769303557910685,0.30469863404152675,0.25128269829253935,0.20888184625385997,0.23862453686357776,0.2987755636554117,0.26611204493712637,0.21921035916979115,0.2812695131666776,0.28511575673807865,0.41233712292027613,0.2812695131666776,0.2404060617430639,0.2812695131666776,0.23325941431265673,0.15660168322027634,0.2586670050976161
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT-A,0.048641698355812,0.022995690057279417,0.06784364896973494,0.024381358069669012,-0.038264545438599584,-0.12417136558950848,-0.19684918263315165,-0.20109135151281132,-0.20072450035714806,-0.18012575606911352,-0.11960082212017076,-0.10829667336168547,-0.07242368107189079,-0.08660886079112418,-0.0898157370517928,-0.040318204890343545,-0.12173028560444665,-0.0833716449474643,-0.06459840316637089,-0.025677704821899794,-0.05947990462631003,0.045576330819325106,0.10122616214262048,0.13953923371886412,0.16143279282332634,0.18060161061108482,0.10587938684953624,0.14617346405502007,0.27021579733815204,0.177053368253832,0.1985900098371407,0.19675870348139268,0.12325609980947694,0.0726799636111084,-0.048082431986666285,-0.015911048890803303,0.027809020357665082,0.10122616214262048,0.030513475923767963,0.08753086787063769,0.15628921201640722,0.25803343008248536,0.3463682349474513,0.38430367602504556,0.3463682349474513,0.5149827998286893,0.4669511591508033,0.38186148495387884,0.3463682349474513
BVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
