Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.08758562584710061,-0.05663833022323583,0.017480432351844932,-0.050353956133790234,-0.29481814424467867,-0.3612326555443761,-0.3612326555443761,-0.38864130069648173,-0.5522478636684216,-0.5782049103073191,-0.5842306462175788,-0.5923818909394971,-0.57574344748273,-0.5314642706965649,-0.49866397318764066,-0.4936049046068801,-0.4936049046068801,-0.4952994573808226,-0.47227914169727425,-0.470421059778655,-0.553046923605881,-0.553046923605881,-0.56820069122055,-0.5753970105610253,-0.5766448261156127,-0.5766448261156127,-0.5600873411704039,-0.5500337899091793,-0.5139240055553578,-0.5421858491673515,-0.5395060895381397,-0.5047575853780217,-0.37996979229362804,-0.3701999054111731,-0.29838854763679357,-0.26619536584054615,-0.25940696128699703,-0.2823418070927207,-0.1768111571805504,-0.22966871719623005,-0.2698654684532885,-0.3228574972094753,-0.3541144182084891,-0.3491017036039151,-0.3712443139287154,-0.3978051067115205,-0.42221892990179477,-0.42221892990179477,-0.47539250917616316
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.14879991727387876,0.08273686230916266,0.2485267943598588,0.2879723353247843,0.2339947499863282,0.2990203603845638,0.41711064823052846,0.5897431381183036,0.6281613411422318,0.61112069734924,0.5353860111706503,0.6183813377482652,0.5344376190044431,0.6033835476917977,0.6174436108190771,0.6890586987711311,0.7179065842733701,0.8347167356673872,0.8562624254473161,0.8845821907320539,0.9264558357938175,0.862775178866263,0.9397180394572835,0.9565654084051103,0.8894742718378854,0.8833369269612517,0.847359336303412,0.7766324602383081,0.8894742718378854,0.9663408470342183,0.9530936684026026,0.9382184936507711,1.02119178603686,0.9130898634279376,1.1191722820940262,1.2104459701053907,1.3661522597783913,1.432405968433062,1.3964545221216227,1.3254493769269748,1.231578166593867,1.528485652121133,1.3045883584553977,1.3486048347225719,1.5385365396334318,1.4942473677907868,1.3443346810850123,1.2500664783114512,1.1238097479097058
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.030650808647807448,0.04903558067598435,0.04567233185246411,0.07174908667337321,0.004864942011628903,0.016327183835366244,0.08041552133650032,0.14718758855199776,0.05233846493764749,0.08921959340160424,-0.03932014356479685,-0.07041744162016939,-0.09775856209223155,-0.040685998637481124,-0.06784900186502718,-0.002460937620313297,0.007760283776215182,-0.020211462540273173,0.0011653894781096241,0.05084294817718149,0.03193553628951329,0.09777004972392556,0.15383711029487745,0.21435293676534006,0.2337681137336769,0.37819309869403717,0.43218993627812985,0.3590962690043267,0.3590962690043267,0.3616962236068717,0.42149130314561467,0.4158364335019302,0.40466669558051804,0.4140129057045312,0.52162821181412,0.621015330560519,0.6137460948594151,0.5923243705659378,0.534606035622397,0.4181426488424944,0.37324937988933415,0.2692529264918544,0.17989894095660008,0.20890909498107546,0.3051962182943637,0.235269214192815,0.23117919866190229,0.29779049359267207,0.21310210502659377
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,-0.013281437648754224,0.0029784717811698336,0.25970513267195994,0.3810239998793785,0.42110856832551113,0.3107795785481735,0.3942362213114441,0.34382840123828107,0.34050625964253256,0.478980470043032,0.46184743228936687,0.552611728410757,0.4961633799826035,0.5371731614808846,0.6671793518324702,0.6831253790036567,0.6632563038244388,0.7130326498105597,0.7950397998412579,0.9539045986962449,0.9240516965218808,1.034254409505654,1.0120820702078115,1.0048117173891233,1.2192725106761024,1.2036151921473022,1.255829274750174,1.1415186060512776,1.3930190330629255,1.3930190330629255,1.5344392255065404,1.557241571857332,1.6929709148909584,1.9969325237013669,2.139334218756694,2.2469683228510906,2.296230319388214,2.2887543086939863,2.296230319388214,2.465564373480642,2.380746445862067,2.5899506153484357,2.550074772211222,2.9455937624519417,3.0488457160538847,3.3547585747849613,3.266271270649608,3.05443150505546,2.8786775214643385
BA,0.041973635436937995,0.19187358916478559,16.58565899368507,0.16635817064108638,0.17934426229508205,0.12507330805020156,0.3123745819397994,0.4093907137726116,0.4444574583786498,0.5641397303957096,0.46432812022933145,0.4135562414546885,0.4904824799937846,0.5319013016050469,23.117334823299345,0.6806775041370583,0.6683351048410475,0.7981628444666626,0.9409146094698502,1.07584100800731,0.9886433005839603,1.1857126580836277,1.2490328127238857,1.2309282613189998,1.1974240187344094,1.1974240187344094,38.30252674709766,1.3504363096777712,1.7654162795912485,1.654775816470878,1.983978845854721,2.2151955307262567,2.445677336952184,2.7470376318416596,2.649846739245323,3.1669120308917584,3.166409266409267,3.246231032193011,3.6683971447112267,3.6482877449924622,3.446687957144329,3.5472885775237692,3.0719794344473,3.0475420212391873,3.4665890570430733,3.4567888487351572,3.146895640686922,3.1810388666908826,3.055623414450813
BAB,-0.0931705973343504,0.21970950067197337,0.054804318186897794,0.0346392475829258,-0.14953776288046716,-0.183723947072559,-0.1025558133343476,-0.07705395732697096,-0.057177105184297305,-0.05174007394309599,0.02531068045537488,0.2917202682359381,0.21518693995262117,0.09367106208430842,0.11599035187287177,0.15037539001560063,0.8406006240249608,0.47903347122978546,0.022555902236089276,-0.05879420035499894,-0.062179563610349486,-0.17251718333567123,-0.2660611810080715,-0.3301301613887666,-0.40976286957826813,-0.3839114371875041,-0.40560726475811437,-0.43648130679307917,-0.49047192321395794,-0.5023882579951287,-0.4935014757177355,-0.4401845766954129,-0.4027260991722986,-0.4512824686649769,-0.34967203174953143,-0.28330397278580977,-0.37289216663344626,-0.37289216663344626,-0.40978501482009533,-0.33740031450073016,-0.40478262514661933,-0.4243000914913083,-0.47191325560056396,-0.4597252432741843,-0.38925340684085885,-0.47191325560056396,-0.485539555012918,-0.4374284760633226,-0.47163537433244895
BAF,0.09444732745199791,0.06396908029657666,0.16505441354292638,0.2072854202094334,0.19487997165382231,0.16264437166005874,0.16264437166005874,0.1742839731870811,0.1801399825021872,0.19509169841410468,0.2166501307838009,0.2228265796391986,0.18668074250021993,0.2228265796391986,0.23536953933510407,0.24817248079948184,0.27459132571104616,0.28125,0.2357090509344082,0.35241628233406863,0.35241628233406863,0.35241628233406863,0.37544610992148475,0.37544610992148475,0.37544610992148475,0.37544610992148475,,,,,,,,,,,,,,,,,,,,,,,
BAG,-0.013345820650901397,-0.012181019196669363,0.18222919357815082,0.2417301976999613,0.1682521350636721,0.1091905929880248,0.12178252495184738,0.2308751480995228,0.2779772591262717,0.3203379933363102,0.3030611207159566,0.31164266703064225,0.27636472307079285,0.2786999767140148,0.5672116443103519,0.57208294139299,0.5600243506493505,0.5672116443103519,0.5672116443103519,0.5363309352517986,0.5005269937931842,0.48740471307510735,0.5413208228076507,0.5943177104935711,0.5602143118074441,0.5229397781299525,0.5618625817723781,0.529727793696275,0.529727793696275,0.5479623067010309,0.4650684148340132,0.48602466463061034,0.40211563012949125,0.40211563012949125,0.4447493046681199,0.48155714010406636,0.4328475043799156,0.3835936937585487,0.4160618898508013,0.4391239236241107,0.4352014337452861,0.42752627474282323,0.4352014337452861,0.5001170777396191,0.5754979916386589,0.6184842105263157,0.6333389988952156,0.7009159697331739,0.5708622803432775
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,-0.01912455342471553,-0.017380660954712468,0.1453810287046482,0.28250657711368365,0.23055749424372673,0.07652013147082992,0.29370216967934826,0.4461427607775803,0.5226265707852109,0.6487336794085259,0.5870016908232878,0.7984899616770575,0.6653396301363816,0.5865345801937565,0.9022737585076883,0.8825137702562464,0.9752902867792563,1.0054425818247532,1.095943829087556,1.3355410574792326,1.4575083368070025,1.5450645513780406,1.6104968935504846,1.6645857461653621,1.5201106049879107,1.4851542534973783,1.6667703268121676,1.4946182529817786,1.6758102262250905,1.627658537264788,1.7079966124563994,1.6973106672576241,1.9353975416212852,1.9289262870272617,2.121151460004963,2.20634273186152,2.3085705266480767,2.477695030231529,2.3410902135798533,2.408024278772332,2.477695030231529,2.65191637630662,2.525724644452335,2.7193777970545905,2.9088761810044748,3.1434156197838883,3.0541969312760564,2.9536024141833264,2.930620663791487
BATS,-1.561087670271126,0.12063898552177887,0.1489590541529091,0.16256626722947964,0.19759299330242142,0.14788785253485348,0.2275655785146662,-2.1329743471767855,-2.0447730067526266,-2.048645371309372,-2.1023240286197713,-2.12180281603138,-0.5213687884732909,-0.45665747276892155,-0.46113445767759975,-0.44743137724733106,-0.37838335087584185,-0.3949176296154383,-0.40798438493260103,-1.4605389538551272,-1.4660106043450227,-1.4542890466943712,-1.4623409025454002,-1.4914260973394602,-0.8111525332958974,-0.8144038447043975,-0.8099948144617013,-0.8065842279138407,-0.7918363954969503,-0.7961611231110604,-0.7879482725906033,-1.2377405297668627,-1.2532640102502866,-1.2496964363822607,-1.262369183815363,-1.2852845275416218,-0.8749510999867018,-0.8800287205048136,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,0.042112945899096754,0.021509384727218528,-0.17151668153164723,-0.06250534562684962,-0.13373692030474504,-0.18308788456952052,-0.13188449414709102,-0.12139089728585861,-0.18308788456952052,-0.13703785349877184,-0.3168077388149939,-0.43640028383089435,-0.4556623825510022,-0.46051167964404893,-0.4536981658692185,-0.44972137155479697,-0.4808706936564019,-0.477530125076266,-0.512701503552153,-0.4937837138845784,-0.4741866467106084,-0.5030422284890417,-0.5233850488746652,-0.4996073919871443,-0.45381794263618425,-0.4176619347160829,-0.39445334511905417,-0.41357430234548875,-0.3620946527923272,-0.43646982612361573,-0.4699299752398638,-0.4780824135533822,-0.4345919735891881,-0.4981594754963007,-0.4699299752398638,-0.4787723736518745,-0.4491738361341159,-0.4275044395696229,-0.5136183317210838,-0.4834005731091169,-0.4834005731091169,-0.4848476303272987,-0.5622463976484872,-0.5600783438621276,-0.5489114778385942,-0.553447025560381,-0.6067971961745144,-0.5795550441120061,-0.5898995794609319
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.1347431170266069,0.16529432900173657,0.21814454286519136,0.1557433034388549,0.10372649669606648,0.07396931397980033,0.12202329470103224,0.20150348085145797,0.15114542200925807,0.184246960914084,0.11768929222727986,0.10490155719902905,0.04737876096668292,0.023497698882314344,0.1552287096678442,0.2682406230651415,0.1529528521278014,0.11768929222727986,0.17733274847609404,0.20593384460453956,0.13688746074636682,0.15452617214731768,0.13256991531589213,0.31882412741443567,0.24153826522474242,0.3079650478911109,0.28677467349975205,0.4063454207093429,0.6468211149899503,0.6816531996716071,0.7353413296473001,0.6393984709029257,0.7827580678408648,0.664499711310224,0.7445983503675813,0.7080754882598201,0.9912253773343565,0.9912253773343565,1.0033201214804142,0.9106730816436743,1.0033201214804142,1.015510500012947,0.6437259787979897,0.7454198901222111,0.7275996004882921,0.6437259787979897,0.498277222767608,0.498277222767608,0.2507954362847502
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.06347453222453225,0.0,-0.030730478589420684,0.0,-0.04539816422723886,0.0862385321100918,0.0328121854660135,0.06100503205349139,0.043879281112241486,-0.00426963384655199,0.027297603951144556,-0.01936799184505611,0.07870208143527924,0.043879281112241486,0.2211027370091232,0.1557290884517195,0.11584746991445538,0.13543818235467686,0.027297603951144556,0.011234478680769877,0.03552206673842839,0.03552206673842839,0.06896312243905833,0.14268745360059376,0.12325768079982491,0.14268745360059376,0.104556871187657,0.06896312243905833,0.14268745360059376,0.06896312243905833,0.06896312243905833,0.18345379055820388,0.1712959439920858,0.13226423422097988,0.13226423422097988,0.1712959439920858,0.06151724137931036,0.06151724137931036,-0.0009087368557705311,-0.02944700170250336,-0.02944700170250336,-0.0009087368557705311,-0.08195156865084097,-0.08195156865084097,-0.03824043989002757,-0.010796915167095134,-0.06425922548483198,-0.08885337121884807,-0.08885337121884807
BKG,-0.025232748917336068,0.2240920807195046,0.15095323573165564,0.07496968656031533,0.11235314246606598,-0.0007744346031677285,0.0019018492856117675,0.10394284104640472,0.09747103453871175,0.06274012874448798,0.08877153079611366,0.060503980658149104,0.027338630055098623,0.04006627279987707,0.2366692717165313,0.2488861356651022,0.23365321816694817,0.2613429908678546,0.3047249827316909,0.3719662616229231,0.24932518992998665,0.3023504273504274,0.3771749482741633,0.3946997312614746,0.3552761707766394,0.4723307737411828,0.5741254462392031,0.6497145802106323,0.9367973765645929,0.9226600397978928,1.0795033027195369,0.8949956165324513,1.2468842093982748,1.110886264560492,1.1976395614531579,1.1916324770690152,1.4455499244761447,1.3944406694493776,1.3183232990009897,1.1937650733197662,1.1301012892279871,1.075345448786475,0.8644530503176813,0.9085277880182234,1.0547427014631374,0.9424855009357225,0.7586794051283774,0.689644612781046,0.5060517034557561
BLND,0.006581889954411002,0.013330949341560983,0.12081073995888358,0.12245753343896237,0.10618914686457415,0.17970625822941688,0.29477677361768584,0.3047381946675234,0.33123023221513925,0.2910931688864873,0.3243647153446514,0.4181821356036757,0.44806379350299785,0.543531960173292,0.5094955526374472,0.5919299208277808,0.6706702589309588,0.6851687941693059,0.6906635031635031,0.7736591969373867,0.8484170446443469,0.9347178888703647,0.8269797359602367,1.0505961646878657,0.9985484426511835,0.9636517465049756,1.0907421864946252,1.1033194089622316,1.1547595890289837,0.9061321861556513,0.9774342745861735,0.9056850172036286,0.9973690681091714,0.908984090428407,1.1958425690652539,1.1205231283282866,1.249764590757187,1.1787240509950472,1.1616594374517684,1.3356239217941348,1.1325288553252189,1.1770696540079868,1.048699906685834,0.9712122560240721,1.1174645929272744,1.2292057335736044,1.0860889737290385,1.1174645929272744,0.881671196491445
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,0.034469484882418744,-0.006034887563261981,-0.02376031293237446,-0.03332092960319333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.04574525745257452,0.14184923876717392,0.03384511935447709,-0.02545953940418333,0.0,-0.06478102189781032,-0.0922955820131851,-0.09762300694512382,-0.09762300694512382,-0.10800618835815134,-0.06705097087378642,-0.05033971587399633,-0.06154628687690744,-0.04473438956197584,-0.13760867532953158,-0.1468602607971886,-0.18435013262599476,-0.19256017505470469,-0.1759714158106298,-0.18021860837110104,-0.24205077643578998,-0.2348842995770093,-0.18021860837110104,-0.10236450325970614,-0.05073060300473353,0.007096069868995469,-0.0823634735899732,-0.11195610319599536,-0.09567689442211558,-0.021116298811544976,-0.021116298811544976,-0.07555867321374887,-0.13331454340473514,-0.17619217717449553,-0.1510215350635008,-0.1539025956158856,-0.14543770264011124,-0.16220143492870764,-0.1703390592679198,-0.18614909572121752,-0.20869788986103965,-0.26959619952494074,-0.2757889778615167,-0.263296597987542,-0.2230924709449218,,,,
BNZL,0.13211492853022233,0.09091226935414798,0.03797342026912398,0.08370380661294807,0.016434563075168995,-0.0655635832740612,0.06649804316989405,0.2803446860894543,0.2803446860894543,0.24203130753231772,0.17743396226415098,0.16640810452141097,0.20046938422176486,0.22349988726484926,0.09016901777525455,0.15168404540001856,0.07636714875854866,0.08199393151278733,0.059778547653012826,0.13680912303712622,0.08884701284198782,0.0752358388972647,0.10753394267459404,0.1837435386731161,0.33983167296461714,0.30021877278883236,0.3263618780420414,0.4745572476695692,0.30021877278883236,0.26896720011387454,0.27559457498236983,0.27192866242038227,0.31642899333389596,0.3229595081619674,0.42147103710621625,0.5140905727214278,0.6593057420529935,0.6593057420529935,0.5858703939008896,0.6694935659059902,0.6798072652391014,0.5913907200326418,0.6713267984359099,0.7235579246820325,0.8633065599713357,0.745346739571243,0.5148808078846434,0.5751426119440659,0.6606083184757445
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,0.1111158288043479,-0.06735833366332711,-0.04759593998948597,-0.05591854732031909,-0.16921231789481117,-0.27523387493845397,-0.18870134343782297,-0.15066714749368915,-0.13028064992614474,-0.18870134343782297,0.006624780954823217,0.048106448311156624,0.06826325577176018,0.06826325577176018,0.20760908578167458,0.20760908578167458,0.24831716754120947,0.22424368437467512,0.21892143670427489,0.21892143670427489,0.20841457157516685,0.19298956539357714,0.13040556755459565,0.39857482185273163,0.4553543842303651,0.5928581090220479,0.5250922748170692,0.4480172148785735,0.4335626027147119,0.39155096011816837,0.38484153583818403,0.37827715355805225,0.40499910517210513,0.3588737595199629,0.4843385643158755,0.44917548609401936,0.3503812854767503,0.3204014127936312,0.3204014127936312,0.3628052308760561,0.1931104356636273,0.10853807775581292,0.07661364051929054,-0.03451668443059763,-0.07906467506060855,-0.09303758471965495,-0.0875208244546899,-0.07964048456428297,-0.10672836228476068
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.050848610591476495,0.07833033196040384,0.15045840686495082,0.21483703556789635,0.11844883270628781,0.14065239994413337,0.18842337153135658,0.376296670786054,0.4924744282849818,0.5582467670129319,0.5953919701335415,0.646487612562161,0.47344629370699476,0.4828918433635281,0.4549188440221692,0.5899049874812758,0.7239135023571075,0.8916762641307914,1.2140307544015538,1.387471883196505,1.2483157323218803,1.2199989428936018,1.2568586210602266,1.5429871298090228,1.5960918667384831,1.97493650649101,2.0182732778975465,2.055347715841543,1.9849337042376494,2.021002445490228,2.240136654176769,2.3441008200730216,2.7445870905293184,2.8014765777530677,2.7961265332472562,2.962719357360433,3.025824649806246,3.0909723381755443,3.0387098546663367,3.0387098546663367,3.092794699036695,3.1326623842120798,3.07967585718845,3.3741073553915735,3.611776885431045,3.4818597560975615,3.304811268265542,3.073232568127347,2.984955272431553
