Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,-0.03096821683009554,0.14704862419901987,0.07339578983012585,0.017384792318596354,-0.056455413617760075,-0.10000946387166987,-0.09302464205243144,-0.12387862037196973,-0.16088898692990683,-0.1949077209617338,-0.1949077209617338,-0.2690009032034898,-0.3152110318010387,-0.1655643666436335,-0.1655643666436335,-0.2232896711553971,-0.24696869215769723,-0.2819917513708391,-0.1655643666436335,-0.32259500658902307,-0.3334034294526369,-0.3670662817494321,-0.3945871099687258,-0.4454875435501975,-0.4303620231365355,-0.31676081509488185,-0.2399496483375959,-0.17660937702930857,-0.17129069856104917,-0.11413600372612942,-0.14934868899200537,-0.25320009423590384,-0.3056802832840506,-0.17129069856104917,-0.04141624141624134,-0.1320944134524339,-0.1549424061670388,-0.20217708191323125,-0.21677270574670038,-0.18702714255182729,-0.20217708191323125,-0.1320944134524339,-0.12619307414001024,-0.21196175718088683,-0.2354200375868064,-0.2399496483375959,-0.24441089713667097,-0.21677270574670038,0.02759505639224691
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.028000610857086494,-0.014780199842462594,-0.04397152156923356,-0.08256343901695273,0.03949985526057764,-0.05254781135897446,-0.03445195201706985,0.04363193174893354,0.025423963006291572,-0.036207478723127906,-0.07496260594980886,-0.12686871539052813,-0.22302334022000103,-0.16898212086148334,-0.14110348978064458,-0.16511167444162778,-0.14655575574040713,-0.10834234450718894,-0.1342298060321362,-0.10320631595907515,-0.027152919790956576,-0.06831211657083547,-0.09733056551142538,-0.0822835943940643,0.012248572363874555,-0.007303501043357308,-0.00890321316963294,0.08531900787770064,0.15226324669544256,0.3822094192731291,0.3947127732882292,0.30056196184267403,0.2606622726552059,0.2816205761127357,0.49265198852208414,0.334328215086243,0.3372294164284171,0.27897010501160424,0.423698682695997,0.2896681959312295,0.22072353631389063,0.1675389375426084,0.17198867165703335,0.2428711787955251,0.2555293639962555,0.21351095025781341,0.21112126553082233,0.16533891651400157,0.2896681959312295
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,-0.013274532072744427,-0.03624785000497521,-0.10938834130984021,-0.13758188640844626,-0.20289298464938932,-0.25900842644439026,-0.24078967996237488,-0.1803201392750925,-0.22423518911929952,-0.22680377100281313,-0.18497102877888105,-0.23815641621095218,-0.18780572537525608,-0.037091917891228676,-0.021772378369019574,-0.0711575082542163,-0.06753801649482649,-0.10755169826553579,-0.06205125130849021,-0.021772378369019574,-0.021772378369019574,-0.01566061568094168,-0.04305830655519438,-0.06896362313069038,-0.028635150172164336,0.15908274969939762,0.361717369182154,0.361717369182154,0.26144715053863465,0.5173332139739943,0.42760784423824694,0.1988011811371686,0.11569010345243691,0.27660896526618384,0.5852863923680662,0.604431577950967,0.6290526686743128,0.7643430891205911,0.5528266595411686,0.5130102951678173,0.5216922904275614,0.7186639176651513,1.0584032465363866,1.0425692164010485,1.0269769295929043,0.9596597040234314,0.7761448181913442,0.8899202765233873,1.1765096146643694
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,-0.0022680486403677813,0.0022732043784676748,0.05376201691906557,0.027971726840431588,0.0915837056779285,0.07945879776620046,0.19972287136851996,0.23111833114153857,0.3241361822842588,0.29723015774437966,0.23281678243259685,0.1793758844225184,0.1526361350710983,0.08887013693631474,0.164370150751318,0.2105739765425212,0.257134689240885,0.27756816783067095,0.4626682772263364,0.48845163761390276,0.47427578266642545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,0.019158407319052495,0.09942137140385032,0.09468554813698038,0.047208200267848,0.07089994469172223,-0.04103676800075473,-0.04679185127880525,0.051894968309403655,0.04958699019101709,-0.02339377927224684,-0.015352948298825497,-0.04488865921262808,-0.11498781124847646,0.1678825827205881,0.1678825827205881,0.11138140272235297,0.15668648479503888,0.11528333973339189,0.16054914944628385,0.2468492226549326,0.36974903149738947,0.5101578458681524,0.7182640297498308,0.863132331378299,0.8021096485396446,1.9926400235519246,2.74066237350506,2.4528702445652177,2.769444701956058,1.4086843196493097,1.2649844028520496,0.9830764728833399,0.410811561014538,0.46089174720655346,0.6738432405730281,0.5192990322460111,0.7697932535364527,0.5430533945580813,0.4963200117759623,0.39092806075325837,0.2234759583559005,-0.08295180315298034,-0.11996796814128641,-0.13063650552692907,-0.1526663471356826,-0.16950571895424837,-0.18302190074341973,-0.18832218784309807,-0.06414564536917688
BAB,0.0,-0.05883015045210682,0.056596091205211696,-0.050853229407090805,-0.08197621225983531,-0.15790121522726774,-0.1384659416141958,-0.026089994952828377,-0.15790121522726774,-0.17963001319045502,-0.10291102422277332,-0.15745809962046153,-0.1955122722996665,-0.0481280040475589,0.10349428860507048,-0.09640507180250724,-0.040799938819210846,-0.27502793726638675,-0.26649902043919416,-0.14591656074087522,-0.04590750038034397,-0.1413167503423095,-0.18479320579760383,-0.07997848331845914,-0.0929416869561025,-0.10553402904889819,0.03873069331529755,0.1298531663814071,-0.2228934324659232,-0.15402947491484653,-0.34478825659956813,-0.45665436849743324,-0.49369941535418504,-0.45665436849743324,-0.3924433859443749,-0.44767377854107493,-0.41885787096026883,-0.43363211487661146,-0.4137603315442202,-0.43363211487661146,-0.41885787096026883,-0.4695907133442815,-0.43839133127859164,-0.3924433859443749,-0.4430712303422757,-0.4137603315442202,-0.4287915474356153,-0.34478825659956813,-0.2318253271543188
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,-0.03437477503419473,0.023466568428808232,0.04013478098090606,0.03729977971101062,0.03175251606194518,0.03729977971101062,0.08421792069934453,0.1386998934338881,0.16976842105263157,0.1805048015636952,0.22934643125802023,0.13534940743767887,0.11888844140153054,0.2681791208289588,0.284835591731027,0.21324075287130428,0.1874679432381603,0.16976842105263157,0.1874679432381603,0.04208552138034505,0.06460760269773136,0.03660311182418563,0.12870723978223775,0.14178859115567977,0.1484436360629986,0.26835281227173113,0.3776653773678469,0.3317674128757011,0.35429462805888656,0.3589317159068677,0.36823442501846837,0.5076789493677756,0.51913823272091,0.6174895202608293,0.8845475512142178,0.7147265769658064,0.841086812458582,0.9976990005033437,0.9976990005033437,0.9976990005033437,0.9976990005033437,1.04882005899705,1.0178675188843695,0.8845475512142178,0.8582034646511938,0.8582034646511938,0.7147265769658064,1.1991609277289639,1.2614570614570613
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.05111709187435487,-0.03928027485566543,-0.020033600086709957,0.0,0.05009678668215245,0.013810760806593159,0.0694951008418272,0.12398475053870373,0.19142581041904605,0.16577126402200548,0.1368456347709459,0.13023730649832266,-0.0228930636358724,-0.04747857845202974,-0.005244434664612885,0.06468833411838593,0.13446819189426584,0.21648652285060765,0.26313828672549877,0.26055536191472073,0.3462378399841175,0.4309680823001847,0.48640946953090736,0.4656868042796929,0.4287068738477746,0.6306850632759189,0.6306850632759189,0.7797316361011777,0.7848259524906231,1.1780222427430038,0.9650088745607999,0.9107463632841393,0.6744760317313332,0.8055583291729072,1.0833365336610465,0.720738438114572,0.6263828511467546,0.6435799551596679,0.7160029101951728,0.49740532185050235,0.3310106239418995,0.3058905659468958,0.3395890952192808,0.43528415705365653,0.3935470612412659,0.38734591580993305,0.40929519652923885,0.45199539626883656,0.7112933753943218
BATS,-0.04060507943350089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,0.03933980988195951,-0.150418445318116,-0.09763592489254191,-0.09763592489254191,-0.10016355535502786,-0.23535895715518063,-0.23157193427463696,-0.21206634017860815,-0.21998875571380838,-0.31317754930729436,-0.26559263521288834,-0.28366183271225254,-0.3143434227678379,-0.20347797146066482,-0.23942319151471814,-0.21710542456880688,-0.23806112702960835,-0.2064689401349492,-0.24513275034104254,-0.16363064503446645,-0.13008314780317143,-0.08610106063065037,-0.046599408419564003,0.016382303290263023,-0.0802797686528447,-0.04120427867473253,0.20446910504661608,0.3484428042201346,0.30175825072410567,0.3647444579086181,0.282040980313379,0.08479608371955982,0.0013493582703110185,0.012287454530073738,0.06371394284190424,0.0670932215670319,-0.014504987698040872,0.10583587468810651,0.10583587468810651,-0.05079670411390824,-0.2078740939330752,-0.2554018947466671,-0.2554018947466671,-0.20600164224041395,-0.2419287145334611,-0.19840233118971062,-0.24872865394274235,-0.23500455497131167,-0.037163691224540996
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.0,0.006074020692850235,-0.040453630516961936,0.006074020692850235,0.012196069292317313,-0.17451535245174632,-0.12344433232425145,-0.13239374098324264,-0.17451535245174632,-0.24756020095859554,-0.24756020095859554,-0.37184637634581386,-0.36250366939560974,-0.19866341403415255,-0.1160508344263036,-0.0419822071906476,-0.06802088548744711,0.1171763360960274,0.10305321970765857,0.11006985857897433,0.2538088975847581,0.20195559928663687,0.4523499907114994,0.40586225499010986,0.3622582331416624,0.8116512953608008,1.0920524484880922,1.3748481166464157,1.407316171942358,3.286184210526317,2.9050949050949053,2.0830507137786896,1.1173220669483266,1.1966844619275077,2.0830507137786896,1.880831306654875,2.586567575006882,2.445874471086037,2.1379947017741032,1.9785126485827491,2.195193722412948,2.9940737713293144,3.0867746994249874,0.8498012492901761,0.6122246968572138,0.5551400381922345,0.56906032994822,0.9745415972116989,1.8344572547313467
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.0,-0.05880825652343247,-0.0856926666246296,-0.0856926666246296,-0.05880825652343247,-0.1351544793033519,-0.1351544793033519,-0.09397650587353168,-0.06812339331619544,-0.11848744604535244,-0.14165630734623813,-0.14165630734623813,-0.16368669973468686,-0.09397650587353168,-0.06812339331619544,-0.04068805822031096,0.05209693803511817,-0.01165564719514689,-0.06812339331619544,0.07145496194487544,0.1453396524486572,0.1453396524486572,0.4440792749726121,0.5097875885047898,0.5815881326352532,0.8452532451005346,0.7480409885473176,0.7480409885473176,0.6607490550910549,0.7480409885473176,0.7480409885473176,0.6607490550910549,0.7032773405380006,0.7480409885473176,0.7480409885473176,0.7480409885473176,0.6607490550910549,0.5097875885047898,0.5097875885047898,0.6607490550910549,0.9536513069253572,0.5815881326352532,0.5815881326352532,0.5097875885047898,0.5815881326352532,0.4440792749726121,0.3838518801297959,0.4440792749726121,0.3838518801297959
BKG,-0.02089888025398423,-0.03178920714953093,-0.08380896578062147,-0.11039713098515713,-0.13326503543572088,-0.22134088595044266,-0.2029337739000624,-0.14186944463499973,-0.18875187607700727,-0.2655155637943616,-0.29434684503183184,-0.3710214988112085,-0.372178227405206,-0.3569283080945317,-0.23831787895130574,-0.21565650458391006,-0.22453019004941643,-0.2120534509133447,-0.15990770588686776,-0.12493691695022824,-0.1022662613607821,-0.16499868882160829,-0.08326702820410814,0.0032423824063518847,0.031906619371413036,0.17129041319439797,0.38061001663395055,0.4524005009164116,0.48204659507307435,0.8911397872685058,0.6209794611205213,0.2875901568232446,0.13824345667136773,0.06794441022763986,0.5451104601919818,0.19049528911125302,0.3548479433084999,0.4524005009164116,0.3548479433084999,0.23503360343015922,0.07425946032154962,0.10701011378002523,0.152702907279058,0.17889911344772558,0.04640213189295128,0.1600635908985526,0.15618068025773724,0.28464331560608835,0.6177003085222339
BLND,-0.03157687700037548,-0.00783238865678526,0.07201456775924853,-0.021202866718587288,-0.0007593421417021462,-0.05967903289534526,-0.09524464324713466,-0.028117125727691428,0.023170296649317246,-0.04251804042081475,-0.028117125727691428,-0.13634257829390328,-0.12266555810907265,-0.10127833262359498,-0.12546422623748055,-0.03930258524435293,0.031863468634686365,0.02642832235212067,0.08344714691153521,0.1964530207085402,0.36866319975527695,0.6445973563877492,0.5994451832468217,0.7355697616683219,0.9514978104227367,1.172723917561819,1.1842218316735011,1.3322838257678433,1.8082852121516444,1.789306999825441,1.3862186666666667,1.0436299855662945,0.9564814328942997,1.0436299855662945,1.3589429951283294,0.7272614966490627,0.5403492343285226,0.6252651768329893,0.4690955895873281,0.3490688923195677,0.2981523606146419,0.3359689459540163,0.39936445979082213,0.4796285517752261,0.49031364084525797,0.4234954248698728,0.448473233016498,0.3105177443732352,0.41860288149350655
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,-0.019616746889474124,-0.009713103696375569,-0.028584031760035433,-0.05549837021787618,-0.12818685669041974,-0.13557858376511234,-0.12066762498003525,-0.07267980461512558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,0.0,-0.04425667090216012,0.0061398111238930575,0.012355482577154353,-0.040929781835337464,0.0072446301355186815,0.03872232886360183,0.12294347735212452,0.05185361283195111,-0.08703937466621359,-0.05072189408854566,0.0007850129061444111,0.05051675977653636,0.16456617328296286,0.1995183873951456,0.19108471892319878,0.18500488388946668,0.20156871515519414,0.2918999690838515,0.33198158314149095,0.3423936322101657,0.3185555263388553,0.2634080792810951,0.33876192510323233,0.33876192510323233,0.48155370403198794,0.6089886198340035,0.7364314241521803,0.7538005969035628,0.9929256531185418,1.1922124100142812,0.7538005969035628,0.5520179927368769,0.5943574199292028,0.9705273637054308,1.138730131650033,1.063283500205733,1.138730131650033,1.2199693052358187,0.9272573536947832,0.8080140377866449,0.6545390554541255,0.9063030640950909,0.9705273637054308,0.9929256531185418,0.8657323576832445,0.7896026647632644,1.2199693052358187,1.740245546285839
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.022201042776251678,0.0,0.03211433861821544,-0.09640324214792295,-0.1604537324672879,-0.184631559700128,-0.2687956054767565,-0.30253382341440527,-0.3131161429451633,-0.30893804966874594,-0.30296991012114105,-0.3234847910187363,-0.3274386335356887,-0.17260413767510896,-0.157439773264053,-0.1417091713983255,-0.1426580149002643,-0.15823501651722516,-0.16128273851507025,-0.1673513210717954,-0.17915324436263236,-0.16037469403125593,-0.15436400701654573,-0.11285188500944998,-0.028538750612711827,0.022119076270700866,0.1195004079583255,0.20561000337952007,0.3829275856721972,0.4692751235584842,0.4692751235584842,0.04487141936617656,0.17542009884678733,0.3542631538987169,0.5507737784733089,0.5714034005814463,0.6036141328778208,0.6601824274013404,0.7036294173829989,0.7085249042145594,0.9333405592889659,0.9428166866354428,0.9657262508265374,1.0694976215338206,1.0025822386886718,0.998991370615264,1.1972160630697215,1.3048197441529914,1.647617633961704
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.0161824455947015,-0.012775076238358274,-0.012775076238358274,0.00044545910128612753,0.010190742588870316,-0.0027613193278476222,0.0692097119733397,0.12730581001380337,0.0955487804878048,0.05227093033470953,-0.004336321192557668,-0.025914882081865098,-0.016786373896983453,0.18281764318630667,0.1696123425446734,0.11570286423969556,0.11570286423969556,0.02544053649140321,0.13978494623655902,0.13978494623655902,0.09449766230601697,0.10272658923173705,0.14817950889077047,0.2180191173479764,0.2180191173479764,0.2969285740065686,0.41743092124726333,0.4050165197161344,0.3319742012009783,0.5588235294117647,0.5146048472075868,0.4762139511954646,0.49690695882193636,0.5327262257672374,0.6727882131136091,0.6949200509409932,0.717645371764537,0.769842637968823,0.7649745818905178,0.740988372093023,0.8047310531866805,1.0801157742402316,1.1866309672315696,1.2092837380879184,1.2092837380879184,1.4360382346959528,1.4360382346959528,1.7855813953488369,2.036376695255397
BP,-0.02209476309226932,-0.03409182149567236,-0.021442051148565233,-0.029541311046933805,0.0348209063069882,0.010788465416414539,0.010822438073471607,0.06110856296087208,0.08321777809793063,0.08429174027472341,0.19923440397152947,0.16583323642283987,0.12088403555522431,0.1675304256682002,0.24707150705948222,0.20107827476038342,0.2849269418097924,0.3569913820331183,0.3729742068020998,0.3954621380846326,0.4000418965156063,0.46753848781320895,0.4428612550374207,0.5609186453873103,0.7030493502081032,0.740753603056086,0.8252162039144288,0.8446393523061826,0.9797255043939046,1.2126172521611185,1.0356707729795587,1.0697130273209,0.5903442440907407,0.6021201789899853,0.7372342883548981,0.6262030928949929,0.5124845985566648,0.47636345785675727,0.42292770628311893,0.3188186542129843,0.26482462780721683,0.22196489517308637,0.25202947421006616,0.31283148176441045,0.27981446413753486,0.23240518778044117,0.29513597312835094,0.29902384243261904,0.42762205397194575
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
