Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
AVON,-0.054795173828031896,-0.030973809166214172,-0.1204831910743871,-0.12400129505268975,-0.2234027285900123,-0.22614692653673163,-0.27242445665609827,-0.27242445665609827,-0.3047615495240108,-0.30696169847099597,-0.3240739621485932,-0.2329233161095614,-0.33636367232778286,-0.376956389324261,-0.38309914057816985,-0.38569482488391515,-0.39917766221114304,-0.3760688529102182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,0.14584452907778211,-0.034732402625228365,-0.16589035489466197,-0.2615387269872492,-0.22808188294706466,-0.2154601946730702,-0.196353462520655,-0.09744833403627162,-0.053768433154252615,-0.0018889925373134497,0.00762801648028244,0.23653646134288686,0.2250336319661106,0.06882601203706007,0.13060361907277773,0.10000514033103736,0.11627239769437403,0.2784598380977985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAB,-0.019046974643503467,0.0,-0.08696088652071521,-0.1860469919247688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,-0.018197505686720628,-0.017796610169491522,-0.09085074520430714,-0.10564714135391096,-0.11286618885255029,-0.12414124759549316,-0.12414124759549316,-0.13106597600872405,-0.17663394471712734,-0.1887368755965637,-0.15770348837209291,-0.2231430138321857,-0.20053928638615404,-0.19468132145789896,-0.19468132145789896,-0.19468132145789896,-0.17663394471712734,-0.15770348837209291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.043878210779991544,0.1788795343519387,0.06006604772883062,0.009224380839389035,0.06835379446764422,0.2182599355531687,0.22921859759401753,0.21015755592701924,0.24318597004019016,0.21556158902543587,0.1788795343519387,0.34729756483864604,0.31807088901801284,0.3341436637390214,0.31807088901801284,0.39898034701093676,0.3640955740859526,0.34729756483864604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,0.06026797921793814,-0.015385207123350897,-0.11636785386362536,-0.18397077481176405,-0.14011326763004617,-0.10578676372985318,-0.10040061849873483,-0.089321162014671,-0.10024884714880211,0.0041895167933720945,0.0413802081214556,0.15948002536461647,0.1654874750730735,0.18700732634702777,0.19015295922637043,0.3632587417056312,0.24275436194692857,0.3715709387055295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.11429085210779144,0.017459944065448596,-0.04370363091436158,0.029406320243289708,-0.016845986765671617,-0.011302448440516089,-0.04370363091436158,-0.13366568001246304,-0.11615920804668167,-0.08853142268427461,-0.07893429240706995,0.0,0.06707785087719298,-0.048913972977595366,0.04476770713116296,0.06062339926979465,-0.011302448440516089,-0.07893429240706995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.0,0.05268551449755887,-0.21567482596002696,-0.1999725123694337,-0.23073873397647682,-0.18366679132385932,-0.16664280601288461,-0.16664280601288461,-0.1999725123694337,0.25003579098067297,0.1765141817691842,0.25003579098067297,0.21211910876657192,0.21211910876657192,0.21211910876657192,0.21211910876657192,0.11116060066174605,0.0322752261039192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKG,0.24026352611940283,0.11594014313597922,0.06944336196280765,-0.12000410445846799,-0.21827607816327688,-0.23383251253531656,-0.25961258296012524,-0.339055711299288,-0.36625468787526083,-0.35021073069091246,-0.27014318844279905,-0.17647341255551552,-0.33621006598424896,-0.4379572209160393,-0.45583324740837083,-0.45390144309218117,-0.5276069817881365,-0.5375385901290157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLND,0.18674477806062906,0.07792316725381654,-0.09289193195454226,-0.14871489136195026,-0.11702117217483499,-0.07778028376937596,-0.04870826856169974,-0.09289193195454226,-0.10026804824868485,-0.037676911391863466,-0.09289193195454226,0.006061622770228592,-0.07262736850786589,-0.04870826856169974,0.021542130365659773,0.09571371149465868,-0.05142670350296319,-0.014839232521464907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,0.03300152452694838,-0.045862924617095846,-0.18749658451281492,-0.3246729651162791,-0.2777849740932642,-0.22962400041451492,-0.2827555155335435,-0.3157951250939547,-0.35403330919623455,-0.3696973122686036,-0.33333333333333337,-0.26241463132306975,-0.26241463132306975,-0.25714476050896007,-0.2121244237189338,-0.19379676824639414,-0.2972981488775108,-0.32025785214648195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,0.06302856231051535,0.0,-0.16562375183064837,-0.1739818109924871,-0.19653846153846144,-0.16562375183064837,-0.19177198865101874,-0.12691557536918352,-0.1061189559264013,-0.07196801421590404,-0.025955859496425204,0.11018600531443767,0.07000170735871603,0.06436820652173925,0.08107641883732986,0.08688865764828302,0.10724381625441692,0.1471718835804503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,-0.004537605910934439,0.05213570493049979,-0.09755390469287917,-0.20713808144162504,-0.195639534883721,-0.189777459656429,-0.20713808144162504,-0.23446049800184454,-0.25,-0.3018698662779289,-0.25,-0.23446049800184454,-0.2550257269355032,-0.2673217805760687,-0.16539312286346275,-0.12596518320932204,-0.15908016478692522,-0.189777459656429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP,0.08158052193123777,0.05220591796212881,0.034791512871192865,0.022928436911487937,0.05396686798127526,0.043413533112423686,0.07759454432734025,0.07759454432734025,0.09266011214765268,0.2042456490411262,0.12208851934101128,0.255025415896488,0.2781340078828167,0.2807332960004716,0.31858595053861327,0.31304768235934,0.20194727961718262,0.24009018007476968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT-A,0.12774281340364002,0.07661858342255035,0.014805077544083334,0.024298389042270996,0.07030123097175367,0.087294248196782,0.0829956071985265,0.022380073307114,-0.010832988196313842,0.0018220427852351229,-0.04363440698751153,0.06822184328963177,0.07449949387020594,0.09818375147282832,0.139290133118674,0.20703433462838383,0.12295214446289271,0.055869472113617924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWY,0.09826425788168613,0.16110722658659982,-0.07485088811692986,-0.03888056652594307,-0.14355925004550707,-0.2478218006448003,-0.30798646859832324,-0.2938616238931413,-0.26694365099974027,-0.26382767882754843,-0.28805608796529814,-0.20274506481403032,-0.15607904098532177,-0.2938616238931413,-0.27613528552014155,-0.224194789491041,-0.30798646859832324,-0.3471624809213264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAL,0.03999979899598505,0.13636285768126033,-0.1554047458375244,-0.1554047458375244,-0.16666596873547423,-0.16666596873547423,-0.18300578461841632,-0.1258735729628344,-0.1554047458375244,-0.06015009185924047,0.01626007956408282,0.0330576796291393,-0.02343738498456638,-0.02343738498456638,0.05932171811537512,0.13636285768126033,-0.015747953606845222,0.21359093043536603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,-0.009093037777084034,-0.00901109950883705,-0.16667208689713486,-0.19707960580945372,-0.21428899961671133,-0.20863509319167994,-0.2857122945907147,-0.2948719712709311,-0.3209847099663461,-0.26174767351407424,-0.30379970384860966,-0.31677532029489797,-0.3251514353436924,-0.3750015244460163,-0.31250419221120707,-0.23610779871213927,-0.31677532029489797,-0.3491160333265597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARR,0.028493035035880077,0.0,-0.12502308402585405,-0.12502308402585405,-0.12502308402585405,-0.11173603299587542,-0.09320574162679407,-0.10265151515151516,-0.10265151515151516,-0.08849557522123896,-0.16672529018642268,-0.17842899254378353,-0.23246395593714553,-0.23911996145816605,-0.2553826811252554,-0.27982976136190896,-0.27085257002154506,-0.23246395593714553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBG,0.021748485550663776,-0.021285556923475668,-0.08000365452552072,-0.03362124120281518,-0.03362124120281518,-0.03362124120281518,0.0,-0.012874554782211,0.03600946534517657,0.11111519788141822,0.1674975845410629,0.24321988559199959,0.21049046321525888,0.22990798794886413,0.27776837830978773,0.2994236063317275,0.2994236063317275,0.31429192951925167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDFF,0.0,-0.04494502332242489,-0.12371168836750912,-0.12371168836750912,-0.13265365038365107,-0.12371168836750912,-0.12371168836750912,-0.022989135271686556,0.062497906065152264,0.049380310377917125,0.0,0.0,0.0,0.0,0.0,0.0,0.02409340274912375,0.062497906065152264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFYN,-0.025862507762315357,0.008697527314548426,-0.01694779558566717,-0.00854381670914195,-0.01694779558566717,-0.02192019515595056,0.12621169996273895,0.11538679898715776,0.11110985431182696,0.10476179765171612,0.1958754101154716,0.1958754101154716,0.18126446802753815,0.14851774554680608,0.15308134757600644,0.13725535597478444,0.03942648537114435,0.026549134971601163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGS,0.004561003420752607,0.01504629629629628,-0.0911917098445596,-0.1114488348530902,-0.11503531786074672,-0.12649402390438247,-0.17342130065975492,-0.13765978367748266,-0.09494324045407632,-0.0864583333333333,-0.004540295119182747,0.04156769596199528,0.04156769596199528,0.09899749373433586,0.14941022280471827,0.16933333333333334,0.19808743169398912,0.23521126760563393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHG,-0.008295067397422584,-0.05514345696291101,-0.18144892391633827,-0.18144892391633827,-0.1701290719114935,-0.1643250603453611,-0.13420968259057386,-0.12789045342978933,-0.11502916693976528,-0.10178286322511965,-0.10848464839881145,-0.08813399068008376,-0.10178286322511965,-0.06689702833448519,-0.06689702833448519,-0.06689702833448519,-0.016391054126903115,0.00836445108289774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKN,-0.02380772997815106,0.14752822782840247,0.13512357820918486,0.07691683569979713,0.08807568081583117,0.06060121777763561,0.07691683569979713,0.07142280557304526,0.034480071080074115,0.04477259488987895,0.22807179866765348,0.28834058083553327,0.3124950557709041,0.2650590926420129,0.32910758631739156,0.28834058083553327,0.2650590926420129,0.3375725572396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNE,0.09885897262436294,0.0689389191534493,-0.040254512400986986,0.016364136413641317,0.016364136413641317,-0.07693268390158625,0.34782080116710223,0.13859504981000303,0.4090620233858666,0.330433217328693,0.3900695881135978,0.4649180761099365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COA,-0.028225926113072175,0.026914989387366584,-0.02745071426147727,-0.04431622416617953,-0.05343496961881833,0.03765676099339976,0.016393335711010426,0.12471685807406674,0.10222186467603822,0.1428570119093724,0.2127142717496131,0.3971835499955456,0.2783505260340997,0.2750645433947907,0.27179476194337804,0.2750645433947907,0.3018373827033134,0.31564954548884017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST,0.18045133151175508,-0.1073827081534453,-0.1608833591452431,-0.14469488701959154,-0.17133957712655556,-0.17901248533887448,-0.22449003691277303,-0.18153878831061654,-0.19637487841989554,-0.19148949829712314,-0.1840492803688023,-0.130719247226876,-0.11920552524119199,-0.1840492803688023,-0.17133957712655556,-0.046595156058204856,-0.13915879492297956,-0.15555576767080181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI,-0.020182604517059,0.049420070600100896,-0.12342038753159235,-0.1858372456964007,-0.10224331320103541,-0.1129582267689685,0.07991696938245973,0.2112922002328288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRDA,-0.03452552209931037,-0.03681406627009731,-0.16117757203786542,-0.19829788926337988,-0.26001651830779116,-0.06175022980347444,-0.06916932169737278,-0.12898452099333535,-0.12898452099333535,-0.08321300665112841,-0.08985631567660302,0.07045095514343758,0.034033494909081474,-0.03976183387913068,-0.03976183387913068,-0.06175022980347444,-0.12086522317437476,-0.11216321856798384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRL,-0.0625,0.012681227997122901,-0.17948717948717952,-0.2079114111446676,-0.19190454614106622,-0.3962127880470355,-0.5999940190493279,-0.6049324374215462,-0.6181340641772297,-0.6116425927270088,-0.5949305755341218,-0.558008128738063,-0.5999940190493279,-0.6321788508338948,-0.6467963190346048,-0.5969688295644575,-0.567189775117295,-0.2910748357006572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
