Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,-0.07257844474761244,-0.04616003406993807,-0.038757287109118965,-0.07145736166292393,-0.11068218165775112,-0.1467363697934304,-0.1467363697934304,-0.22526279378134795,-0.27423782820418197,-0.11563730490386415,-0.11563730490386415,-0.17681650654932668,-0.2019123222045156,-0.23903092764045797,-0.11563730490386415,-0.28206361078462805,-0.29351873756889146,-0.3291957503806189,-0.3583632413677853,-0.4123092173355297,-0.39627868668338895,-0.27588034019164975,-0.1944733056265986,-0.1273431750292221,-0.12170626232258208,-0.061131811830461125,-0.09845138927712871,-0.20851656981309885,-0.2641368232760195,-0.12170626232258208,0.015939015939016032,-0.0801647329933719,-0.10437979717195955,-0.15444068081000872,-0.16990960940556354,-0.138384270143193,-0.15444068081000872,-0.0801647329933719,-0.07391029690461148,-0.1648108057716411,-0.1896726731857331,-0.1944733056265986,-0.19920148579260488,-0.16990960940556354,0.08907948943067456,0.14399625430967222,0.14399625430967222,0.14399625430967222,0.14399625430967222
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.13304821223468344,-0.08854995616760142,-0.07114171964854155,0.003975062110345373,-0.013541023775090033,-0.07283053826373798,-0.11011301312946653,-0.16004674729791202,-0.2525476017644759,-0.20055988951513581,-0.17374061586179756,-0.1968365158174209,-0.1789857016904972,-0.14222435820417323,-0.16712812456252235,-0.1372834931120599,-0.06412004264765003,-0.10371523505829372,-0.1316310147418952,-0.11715581203627368,-0.026215764012657683,-0.04502488005849936,-0.04656380487718026,0.044078075033148645,0.10847850614332,0.32968697617244236,0.34171521643801284,0.25114203264285617,0.21275848791646834,0.23292039881185378,0.4359328488294134,0.28362520526927715,0.2864161641400187,0.23037064270778274,0.369599693055378,0.24066221789702946,0.17433737978528585,0.12317373747967908,0.12745438657443953,0.19564343612531543,0.20782062416114955,0.1673988640947095,0.1650999847683703,0.12105731483904725,0.24066221789702946,0.29767098056323005,0.210277680458393,0.3664540002551997,0.39210410004419827
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,-0.07573020233649075,-0.07039888084577739,-0.047542794860883975,0.028318462815645873,-0.026774578643650182,-0.02999695886869913,0.02248375127224933,-0.044239268859090575,0.018927520375036533,0.20800352219360718,0.2272224466632038,0.16526698907201154,0.16980777429869498,0.11960914224537,0.17669112255767727,0.2272224466632038,0.2272224466632038,0.23488987722193455,0.20051846868251566,0.16801929846244001,0.2186128476119069,0.45411184116798986,0.7083244068341279,0.7083244068341279,0.5825317382055433,0.9035501943319233,0.7909864255934418,0.5039400708446546,0.39967417419064644,0.6015527911326464,0.98879995011808,1.0128182879500205,1.0437063497148715,1.2134331465449941,0.9480780242012443,0.8981269340633184,0.9090188156959564,1.15612694979129,1.58234240433951,1.5624780325168963,1.5429169365688375,1.458465006936951,1.2282388487198297,1.3709743361022841,1.7305111769804498,1.9093676601372769,1.8350851073285632,1.4767437345912686,1.1422610652159313
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.0618810587651224,-0.0111076299954459,0.09906630625585566,0.12782769176363984,0.2130413594456353,0.18839274624270286,0.1293836432515778,0.0804264283975058,0.055930139920193245,-0.002485900739905622,0.06667967348247039,0.10900700536812602,0.1516612814041054,0.1703803942705766,0.3399506328449138,0.3635707732459228,0.35058427035682604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,0.022623719349996074,-0.10452583665479587,-0.10989989919591148,-0.017746733928340475,-0.019901910170366577,-0.08805091869821058,-0.08054243855188281,-0.10812270976228511,-0.17358088107261016,0.09056181066176472,0.09056181066176472,0.037801344776690504,0.08010696099906123,0.04144495035383189,0.08371389428016895,0.16430038943914638,0.27906350008421765,0.41017641597028787,0.6045047329276538,0.7397818914956011,0.6827992731463015,1.794509457569736,2.4930082796688136,2.2242697010869565,2.5198850468156113,1.2492150938925421,1.115028966131907,0.8517850175575497,0.3174074459595433,0.3641720260122876,0.5630248641528075,0.41871240144976274,0.6526224156692055,0.44089408371598804,0.397254728784868,0.29884035165737344,0.14247457423120902,-0.1436658472225354,-0.17823132196346636,-0.1881935387312651,-0.20876487381999287,-0.22448937908496736,-0.23711070926260802,-0.24206008583690986,-0.12610476891916778,-0.10437797801575688,-0.11953900380298677,-0.12935106626920423,-0.16800333070383033
BAB,-0.03279048490393399,-0.0827048318152318,-0.06153405838580428,0.06087665488993266,-0.0827048318152318,-0.1063739330448149,-0.02280421514400166,-0.08222214758338098,-0.12367442059351752,0.03687073109031114,0.20203234746396448,-0.015717304644349617,0.04485316610584267,-0.2102905475704212,-0.2010000292406211,-0.0696499909206465,0.03928951772402245,-0.0646394340483798,-0.11199818012435814,0.0021761189285669502,-0.011944652026131153,-0.025661444837996594,0.13148559676462068,0.23074497792991622,-0.15350061957868655,-0.07848735906111937,-0.28628021174340046,-0.40813556385060246,-0.44848859974299804,-0.40813556385060246,-0.33819077221168214,-0.39835303961071855,-0.36696397544306736,-0.38305750603960176,-0.3614112441477304,-0.38305750603960176,-0.36696397544306736,-0.422227077621387,-0.38824170329629326,-0.33819077221168214,-0.39333950046253474,-0.3614112441477304,-0.37778469338960285,-0.28628021174340046,-0.16323010023885842,-0.10124000920961762,-0.09000588346302862,0.025341154986303627,-0.016225233117716953
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,-0.0053477921788538385,0.0053765448232085955,0.05085076490789886,0.1036560373801132,0.13376842105263154,0.1441743859947311,0.1915128988008319,0.10040866366979984,0.08445428916633113,0.2291504998402336,0.24529436248439151,0.17590287785492809,0.15092323474098124,0.13376842105263154,0.15092323474098124,0.010015003750937668,0.03184396076026985,0.004701317115032966,0.0939709108637361,0.10664967943448955,0.1130999131908561,0.22931884587289986,0.3352672815630269,0.2907818417142034,0.31261577459296097,0.3171101545685777,0.32612656981039145,0.46127964400065125,0.47238626421697294,0.5677107591988824,0.8265499932166598,0.6619553141587455,0.7844267726971503,0.9362191702020566,0.9362191702020566,0.9362191702020566,0.9362191702020566,0.9857669616519174,0.9557669959325972,0.8265499932166598,0.8010166544043875,0.8010166544043875,0.6619553141587455,1.1314810417161403,1.191859991859992,1.2340496142039323,1.3707518929388978,1.4201869494876864,1.4983299313416216
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.05009678668215245,-0.03455493468388504,0.01847288212447995,0.07036300348085511,0.1345866643239919,0.11015601495680571,0.08261033572236887,0.07631726982936438,-0.06950773609034744,-0.09292035398230092,-0.05270106722411716,0.013895430993876579,0.08034631310385199,0.15845180966049233,0.20287796586490314,0.20041826420355524,0.28201310303752236,0.36270113426536543,0.41549758877685217,0.3957635361504377,0.3605478008954437,0.5528902516006851,0.5528902516006851,0.6948262852268625,0.699677567941041,1.0741157104428471,0.8712645343572281,0.8195907153675461,0.5945920918603573,0.7194208686969543,0.9839471561887936,0.6386474655839622,0.5487932843651626,0.5651699690965277,0.6341378546800367,0.4259688638622059,0.2675123291704493,0.24359066945908858,0.27568154879494267,0.36681130278336327,0.3270653514180024,0.32116004296455425,0.3420621931260228,0.3827253017852841,0.6296529968454259,0.6386474655839622,0.5693064795406908,0.8030154963004326,0.8479699517081023
BATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.0028011204481792618,-0.15024441675452893,-0.14603584873855147,-0.12435902712045765,-0.13316331103488177,-0.23672523514682775,-0.18384349827387803,-0.20392403358326228,-0.23802088555916856,-0.11481466073137248,-0.1547610535097128,-0.1299590274540593,-0.1532473734479466,-0.11813856330509465,-0.1611061608459433,-0.07053180614892673,-0.03325003407696858,0.015627834155934606,0.059526536465854596,0.1295189357342308,0.02209711200353559,0.06552221465486152,0.3385422564450986,0.49854210978547187,0.44666095541141426,0.5166583505595552,0.4247488951386098,0.20554806395684833,0.11281262748297616,0.12496827679553335,0.18211920529801318,0.18587464190567493,0.09519348562369379,0.22892985860826176,0.22892985860826176,0.05486202691045383,-0.11970012908350713,-0.17251839522113166,-0.17251839522113166,-0.11761924904824705,-0.15754547398262608,-0.10917403536977499,-0.16510233550979414,-0.14985056497626625,0.07001257229067126,0.12496827679553335,0.10166929003396574,0.20117875530665708,0.020176061065188655
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.006085087651156229,-0.184461713899565,-0.1340060544904137,-0.14284763067362116,-0.184461713899565,-0.2566264364497315,-0.2566264364497315,-0.37941507311586053,-0.3701849375387325,-0.2083188126524671,-0.12670164171679255,-0.05352547606793612,-0.07925041127244115,0.1037153472420691,0.08976240194141871,0.09669449650707107,0.23870160695384413,0.1874730951356005,0.4348504551365411,0.3889228556015105,0.34584422373235757,0.7898224961764841,1.066845062884667,1.3462332928311054,1.3783101367163444,3.234539473684211,2.8580419580419583,2.0459026737124377,1.0918102047448812,1.17021635290812,2.0459026737124377,1.8461198319699315,2.5433526011560694,2.404354724964739,2.100184635144898,1.942624199939043,2.15669445806768,2.9459487074690913,3.0375326711970727,0.8275127768313457,0.5927988121752041,0.5364019732654361,0.5501545377915145,0.9507501136535839,1.8003045464433325,0.7361535695018881,0.6693611135125788,0.8668245758205635,0.8668245758205635
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.029404128261716123,-0.08111654538947854,-0.08111654538947854,-0.03736565858535368,-0.009897172236503882,-0.06340810991549639,-0.0880246255845617,-0.0880246255845617,-0.1114315376629369,-0.03736565858535368,-0.009897172236503882,0.019252398279854477,0.11783485705993324,0.050098834435280626,-0.009897172236503882,0.13840242370501743,0.21690363349131125,0.21690363349131125,0.5343093317398666,0.6041232819658477,0.6804101221640491,0.9605497582081957,0.8572634116937916,0.8572634116937916,0.7645172374298477,0.8572634116937916,0.8572634116937916,0.7645172374298477,0.8097028074709269,0.8572634116937916,0.8572634116937916,0.8572634116937916,0.7645172374298477,0.6041232819658477,0.6041232819658477,0.7645172374298477,1.0757208299649692,0.6804101221640491,0.6804101221640491,0.6041232819658477,0.6804101221640491,0.5343093317398666,0.47031876312273346,0.5343093317398666,0.47031876312273346,0.41158145501191146,0.41158145501191146,0.35723724781957533,0.2603075916230366
BKG,-0.0257057449419964,-0.10161797333167333,-0.08038067150015704,-0.009927382130712092,-0.06401823268913631,-0.15258473900972147,-0.18584898057861232,-0.2743127635274428,-0.2756473451946069,-0.2580526710045091,-0.12120526782762997,-0.09505958859016217,-0.10529764962184951,-0.09090254656708352,-0.03073912042367022,0.009608610274167706,0.0357649977701342,-0.03661286861992519,0.0576854624259302,0.15749614752267105,0.190567660888318,0.3513824422477563,0.5928860298465104,0.6757146766849951,0.7099190129223896,1.1819124237352194,0.8702135340016106,0.4855638799232427,0.3132543432623376,0.232146450633282,0.7826792772444948,0.37354016831400494,0.563162902963771,0.6757146766849951,0.563162902963771,0.42492648147756373,0.23943247271857349,0.277218710493047,0.3299370100507475,0.3601610199726697,0.2072919342985009,0.3384294372867884,0.3339495088201119,0.48216394645149485,0.866430194535277,0.7855937221078306,0.9056313719572577,1.0157423757220245,1.2452662458885233
BLND,0.02088637561529061,-0.058964464956747675,-0.09455710229800462,-0.027378573290468444,0.023947823382515665,-0.04179043151488182,-0.027378573290468444,-0.13568626845388854,-0.12199885483908923,-0.10059537679075048,-0.12479964972908741,-0.03857253285235773,0.03264760147601464,0.027208324921540905,0.0842704791793798,0.19736222830737638,0.36970327317222385,0.6458471174628377,0.6006606323195056,0.7368886544190667,0.9529807910393076,1.174375012140401,1.1858816637375509,1.3340561729810876,1.8104192819482803,1.7914266477145206,1.388032,1.0451829791898852,0.9579682006611743,1.0451829791898852,1.3607356011557035,0.7285740757898638,0.5415197752561418,0.626500247014036,0.470211983503638,0.35009407564646833,0.29913885149250263,0.33698417438041206,0.4004278636841314,0.4807529498915284,0.49144615876568865,0.4245771663463862,0.44957395560850544,0.31151363194338666,0.41968090503246747,0.5077584116807197,0.4295073174469388,0.5132822322261426,0.6862346348517714
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,-0.07695961995249412,-0.008478568064060221,0.008624820316243564,0.06366851945426988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,-0.0526349343975927,0.05023032835181329,0.08305138580089233,0.17086680003583066,0.09674306730621329,-0.04807738991115207,-0.01021000555303142,0.04349503712179681,0.09534916201117327,0.21426580789001082,0.25070966095748415,0.24191607284243877,0.23557677159151802,0.25284748957651093,0.34703376730445545,0.388825925270055,0.3996823243860652,0.3748268910509247,0.3173259427227684,0.39589562864872585,0.39589562864872585,0.5447812641572616,0.677654659022846,0.81053627905903,0.8286467077037869,1.0779767897832655,1.2857684124624758,0.8286467077037869,0.6182527236711788,0.6623990503847215,1.0546226192659351,1.2300036964372034,1.151337265121383,1.2300036964372034,1.3147098754500917,1.0095059956953985,0.8851737897216483,0.7251490288379052,0.9876574498821504,1.0546226192659351,1.0779767897832655,0.945355326801439,0.8659766833214371,1.3147098754500917,1.8571896972567306,1.689171581401728,1.5755147614199863,2.2081731162562384,1.7706846604960083
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.07088393109291158,-0.028798683488754917,-0.1290481265885054,-0.16923437866583257,-0.18183918669131238,-0.17686257797063276,-0.16975381008206336,-0.1941894864598347,-0.19889898570943787,-0.01447258558307829,0.0035899858290031617,0.022327013761909376,0.021196827685652453,0.002642756016989045,-0.000987445337847448,-0.008215852861544248,-0.02227335480901982,9.414422895881458e-05,0.00725359123879965,0.05669949268874941,0.15712651816349865,0.21746604779095735,0.33345885897194494,0.43602568435282185,0.6472321290122498,0.7500823723228993,0.7500823723228993,0.2445668092085993,0.40006589785831936,0.6130893629944576,0.8471570161711004,0.8717293630517133,0.9100961970691359,0.977475800446761,1.0292263610315184,1.0350574712643676,1.3028398005636244,1.3141270014159678,1.3414150319594444,1.4650191437521753,1.3853149208487703,1.3810377675669616,1.6171470805617143,1.7453159322909935,2.153629211815348,2.181967949677999,2.1968101113451697,2.21860324193304,2.2944642580244996
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.009740944295292486,-0.012821402306187224,0.058423589621518834,0.11593361776885436,0.0844969512195124,0.04165568537878128,-0.014380515648162229,-0.03574139333152615,-0.026704972980368002,0.1708854509545754,0.15781336458028195,0.10444772180392747,0.10444772180392747,0.01509595491189275,0.12828686522663113,0.12828686522663113,0.0834564366538233,0.0916023506666872,0.13659674404486122,0.20573181479221758,0.20573181479221758,0.2838452376655718,0.4031319645780327,0.39084279877226247,0.31853732671065305,0.5430982127364221,0.4993256059009483,0.46132199490592396,0.48180625273374855,0.5172641770991062,0.6559132276610107,0.67782180085845,0.7003178700317869,0.7519885733986751,0.7471696259731329,0.7234253875968992,0.7865250364120335,1.0591316931982635,1.164572367420209,1.1869966185059946,1.1869966185059946,1.4114636295844352,1.4114636295844352,1.7574806201550386,2.0057459123748362,1.9361535286834504,2.1710719857365723,2.0787173273325257,2.155319998225928
BP,0.06632143963114623,-0.02322376823284278,-0.023190938728867683,0.025403097766644178,0.04676835527382073,0.04780617947146415,0.15888111330422472,0.1266038686668991,0.08316717291243503,0.1282439488344107,0.2051085356498663,0.1606629392971246,0.2416901649149792,0.31132969363353324,0.3267747089705546,0.3485059391239791,0.3529315923003513,0.4181569766023372,0.39431011322203013,0.5083949656156741,0.6457430844587897,0.6821786189732011,0.7637991200121377,0.7825686947988224,0.9131093045453049,1.1381644289130035,0.9671720590226074,1.0000688183882733,0.5368304161599067,0.5482101001491584,0.6787777264325321,0.5714826430193576,0.46159068621287935,0.4266849933729322,0.375047312641938,0.2744414479598325,0.22226427790394476,0.18084674142694634,0.2098996711211023,0.2686557391361284,0.23674971807910805,0.19093572643268364,0.2515556703916628,0.2553127159640636,0.37958369923812674,0.2515556703916628,0.21163988076626428,0.2515556703916628,0.20465897079853268
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT-A,0.10694034397113272,-0.07216091414259995,-0.027029245205592023,-0.00465511129354268,0.03898064114049782,-0.0033068968416334332,-0.06425952886285113,-0.1478443525070684,-0.21855774301283182,-0.22268524926963962,-0.2223283138238168,-0.20228633804607077,-0.14339734737788634,-0.13239874122803463,-0.09749536884309906,-0.11129713386141593,-0.11441733067729087,-0.06625767944970518,-0.14546925307148928,-0.1081474175185777,-0.08988160229288933,-0.05201290104754386,-0.08490145290495221,0.01731519179244634,0.07146085017925463,0.10873834834928453,0.13004014107628903,0.1486908401877609,0.07598830173457038,0.11519326044693434,0.23588282308788266,0.14523850414323114,0.1661930265602798,0.16441121903306777,0.0928953352590498,0.043686233847538336,-0.07381204534800956,-0.042510230454447684,2.8118321898640275e-05,0.07146085017925463,0.002659474495357639,0.058135729374311884,0.125035587376235,0.22402973602395382,0.3099769177880365,0.34688699252676236,0.3099769177880365,0.4740339582498654,0.4273005765654889
BVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
