Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.2434461397983907,0.7871454665146076,2.7605647542369574,3.5563189952013614,2.7926789274845207,2.2574542996366502,2.6086533240971295,3.25019110340164,2.8142941952506595,3.3048673356957794,4.625080254479658,4.4217602880369045,3.9270796942766335,5.108673145996197,5.221255123887806,6.3771050214329446,6.3771050214329446,4.869634065878293,4.212437801975914,4.294187121760069,4.780677989823154,8.738076793533175,9.590992344041906,8.991136222268297,9.776127469250838,9.057693980136712,6.468575635461871,5.7651800547534915,5.7651800547534915,5.47489530378698,3.742139447916154,3.467228565689652,3.4034100427968736,3.3170802723526247,3.4932978996200195,3.962258321962773,4.309646021762085,4.363226578368903,4.363226578368903,4.345279582913504,4.5890875700753915,4.6087665014500905,3.733676610236091,3.733676610236091,3.5731831734457424,3.496967010405487,3.483751405420075,3.483751405420075,3.6591116017113707
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,-0.1783561423634198,0.07775599077070883,0.10889107651422147,0.08243137968261238,0.08714750973071728,0.16792039834959693,0.10071297305339844,0.13395501829013146,0.03233665726311319,0.08772208689155847,0.17228206171438343,0.16048314954487441,0.1025218613681127,0.1451126404083083,0.0479523118565679,0.2063605392707768,0.21058613842118978,-0.11783114124847327,-0.06777738801115718,-0.05095053342902811,-0.10124246444003726,-0.12004603554252513,0.010891041573568794,0.09452899448980734,0.2621245515829467,0.30199969557441286,0.247434238109995,0.31316804513442453,0.43254445921475426,0.6070570967268458,0.6458937139970895,0.6286674798441079,0.5521079640497859,0.6360071961795697,0.5511492429050684,0.6208460645680853,0.6350592564274109,0.7074543072796455,0.7366163763021989,0.8546987119112635,0.8764790566943166,0.9051072537201241,0.9474369463910923,0.8830627407815077,0.9608435892660143,0.9778744436094571,0.9100526146846606,0.903848427729824,0.8674790036364131
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,-0.3139216039877739,-0.11854686850407181,-0.14150119489015744,-0.19200376609838932,-0.2864439495174461,-0.27832172032676594,-0.24389288823469768,-0.16159059013266552,-0.26485595308914767,-0.19240507274519758,-0.24697324758260242,-0.2401283195480003,-0.2635591863977361,0.06557708226575731,0.09532516207455433,0.06557708226575731,-0.1237398703403566,-0.24486710337025286,-0.33606466784966504,-0.3768125547512564,-0.3448184974460582,-0.3521259672679231,-0.33226810426276887,-0.29952548301941795,-0.3017712315321831,-0.2843589506009425,-0.32901962731069234,-0.32136592284832943,-0.27857209575404973,-0.23398625672995177,-0.29732004184997696,-0.27269333602381085,-0.3585234182659508,-0.37928807604877046,-0.39754461425316046,-0.3594354432629365,-0.37757304690198246,-0.3339113508052718,-0.32708631526541787,-0.34576394246040754,-0.33148993653727854,-0.2983186460915498,-0.3109437280747871,-0.2669839236142888,-0.22954615897083286,-0.1891378114396055,-0.17617367851646426,-0.0797365095170618,-0.04368109879322013
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,-0.11598837558281383,-0.09702254831573487,-0.07424470395130545,0.015403210228924546,0.061241549898961356,0.1124108211389212,0.04705037167676118,0.05863439288699457,0.06171601241634361,-0.1491198845894549,0.03168038565603437,-0.060724155218743636,-0.002596452834637497,0.08392815138457244,0.1482782607220341,0.3075559569707589,0.18539661619567216,0.14961919745891006,0.014289501019541406,0.03262383889857823,0.015072932182116139,-0.0015094096060044304,-0.014770800125190053,-0.011836322755378381,0.24109827994058652,0.3606251704090697,0.4001176577065799,0.29141831538525764,0.37364223675915254,0.3239789805210367,0.3207059096147866,0.45713474513096664,0.4402547760534983,0.5296784108983759,0.4740638497422516,0.514467883954844,0.6425537788537088,0.6582642704447588,0.6386886774036855,0.6877297869322831,0.7685256257410416,0.925043864405213,0.8956319134820232,1.0042068442190595,0.9823620081132933,0.9751990442229295,1.1864920799975773,1.1710660325912619,1.2225088714162866
BA,-0.1847601005977072,0.1209844540614955,0.1412670722252043,0.016743710315878957,-0.11421958628670614,-0.001285212875614894,-0.015562200572328821,-0.0036966411329423243,-0.11136072073327175,-0.014979441874231947,0.05548201161075017,-0.1127667466471931,0.09242648055775593,-0.16134351579962303,-0.08656141104587334,0.21881021002850276,0.10419867425471896,-0.1126793218374148,-0.11173712733982433,-0.22122682782898884,-0.16388571803092455,-0.1490692206355646,-0.11335256232045221,0.05677166387088328,14.592279486657162,0.0341484834155239,0.04566256830601101,-0.002456634215636355,0.16361356035269092,0.24963266505583492,0.2807245043085418,0.38684048412813454,0.29834277572344536,0.2533260195017317,0.321532471792747,0.35825636384607895,20.383573124738092,0.49016840260878025,0.4792250458981546,0.5943364785769336,0.720906965241243,0.840539110779811,0.763225486921367,0.9379565277936022,0.9940991806588597,0.9780468265453797,0.9483403757063584,0.9483403757063584,33.84748463464603
BAB,0.13113790585427543,-0.03762298172842893,-0.011879201717644672,-0.13250312871776648,-0.1931047367210854,-0.12010468414536679,-0.1796771130104463,-0.13809618838555182,0.01100187265917607,0.08740364875856987,0.10671555003646538,0.30793421543048827,0.18806999724920126,0.3688380710907406,0.5112373159637176,0.851997229277303,0.38898646809984405,0.38898646809984405,0.27696786372216775,0.12674840962453082,0.398152298421236,0.3119684082624543,0.1897315279808447,0.45112684792722013,0.25493395319729095,0.23094293293578594,0.011821736858229182,-0.02885064429646289,0.06771764347925302,0.09805800559325673,0.12170612326440922,0.12817473075068309,0.21984444251325286,0.5368003284521692,0.4457462148521989,0.3011749438019975,0.32772890654559217,0.36863787051482055,1.1898205928237129,0.7596527516610254,0.21656699601317375,0.11978221415607981,0.11575454075752156,-0.015517604152054942,-0.12680984743627632,-0.2030347333607755,-0.2977762769523238,-0.2670200127935667,-0.2928322228799578
BAF,-0.007062054534754392,0.0,0.0692910082505942,0.13264701525699896,0.034359147784917,0.0651946785540154,0.09792519204537298,0.08361085523984979,0.12672216901200906,0.1625237552261498,0.1951391059706158,0.21219086873811022,0.1625237552261498,0.21219086873811022,0.33902460380001753,0.2913113231444735,0.24789881680946535,0.04239656465135311,0.025893875360568863,0.0021625163826999305,0.023901981788966298,0.03590056221635174,0.13373860182370811,0.20626281747909747,0.32086716185869757,0.36874608431039113,0.3546815484099566,0.3181348043440786,0.3181348043440786,0.33133106990510997,0.33797025371828515,0.35492159121112765,0.3793632181834581,0.38636569667301224,0.34538576581331903,0.38636569667301224,0.400586134261379,0.4151013232164338,0.44505338750826784,0.4526025835866261,0.4009710516672773,0.5332865450170443,0.5332865450170443,0.5332865450170443,0.5593963495462424,0.5593963495462424,0.5593963495462424,0.5593963495462424,
BAG,0.009525135774961724,0.0,-0.02325897714907499,-0.05862457722660641,-0.011779924586464041,-0.01858685253519199,-0.048117709437963896,-0.03194931248314914,-0.02696476964769645,-0.022620862369337913,-0.04081959768119037,-0.05428541326449976,0.0019813584863537237,-0.016031789531378515,-0.004850332594234952,0.05401438426537508,0.176557328702035,-0.12251331932156995,-0.12424693285202082,-0.11818159491121638,-0.08932964719608383,-0.053287981859410416,-0.06592263066156767,-0.07730064502865353,0.10429353509257555,0.15987207649567137,0.09123788104428177,0.03606983119318996,0.04783166987684595,0.14973262032085577,0.19372963627900797,0.2332978394531653,0.21715990372555005,0.22517573193202756,0.19222340284234307,0.19440471042214158,0.46389692991397236,0.468447098278189,0.4571834415584415,0.46389692991397236,0.46389692991397236,0.4350519584332535,0.4016083069836436,0.38935108153078213,0.43971289947471837,0.48921609290750734,0.45736087997726993,0.422543581616482,0.4589004916500752
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,-0.17171510330524276,-0.030995130935603132,-0.05464030616043636,0.011922788784927585,-0.02940996605954349,-0.00773162306774533,-0.05762931588999609,-0.03072389715611823,-0.08866228993607161,-0.031763623330605006,0.0811171345045838,0.3146069742400397,0.41096590656531995,0.37696562194989713,0.45822965078441436,1.0546194010529044,0.367700284376526,0.0734636824276722,0.07221875052779136,0.10757340497915191,0.047296182652017515,0.029208322075114923,0.009525172534427417,-0.00802104221464095,0.15629098062072,0.2947226735372297,0.24227876668993087,0.0867741714598742,0.30602490605370725,0.45991752008340003,0.5371298515774436,0.6644381521682137,0.602118155740808,0.8156208888634675,0.6812022774418505,0.6016465958019377,0.9203932442651879,0.9004450387163729,0.9941052675664075,1.0245447684245215,1.1159080556820835,1.3577874890129618,1.4809165277198835,1.5693067303411716,1.6353623268621402,1.6899663851303637,1.544115093306261,1.5088257765366073,1.6921717742847453
BATS,-0.22885368729319588,-0.07677452202461432,-0.10836427759974221,-0.31499658058423163,-0.3338062963197568,-0.3369520675328933,-0.41656033994962893,-0.40230616663730445,-0.3197857918973458,-0.307167325428195,-0.383899804341968,-0.4208462741470077,-0.43181904129052473,-0.44340481381909014,-0.4112068434636077,-0.32875934211114155,-0.33901479442412363,-0.4257853874796623,-0.3612583887522396,-0.29725106576327354,-0.3169939733998338,-0.3549036084719044,-1.3619556314228092,-1.405621591601552,-1.41587219992487,-1.4207974073259046,-1.43347552807831,-1.4154844724668254,-1.4443242740841822,-0.5899135547817814,-0.6218385266473461,-0.6204369024891099,-0.6010076101883958,-0.5939571533914763,-1.1732432623868143,-1.19666588752279,-1.195045417623299,-1.2000053247528744,-1.2249976467366657,-1.2190129714353541,-1.2142833857638833,-0.8333053321625674,-0.8313248374545723,-0.8355675212552728,-0.8326531066865881,-0.8221255566398488,-1.0683544040534814,-1.0671775735796656,-1.0687734469051229
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.15469210056118976,-0.22318880243969197,-0.16590751663483128,-0.14254579979716464,-0.1733169676291919,0.012923782819271201,0.01850570293476861,-0.06419706568071026,-0.10508298988807052,0.015849886238719746,0.11202216376560137,0.47979741555878297,0.332874920336766,0.5034808929247068,0.7084569413990285,0.709633007787291,0.20799513603891162,-0.19946412023046856,-0.25833364440628614,-0.39418840425045354,-0.3868220044749634,-0.3042389648591388,-0.27493841802755214,-0.25934278950998113,-0.3992985744735529,-0.32025864280949046,-0.37190592103183384,-0.4076884092535177,-0.37056279799147807,-0.3629542940506918,-0.4076884092535177,-0.37429930087548025,-0.5046435383138657,-0.5913554981952057,-0.6053217059653165,-0.6088377449870555,-0.6038975279106857,-0.6010141071338923,-0.6235992838942512,-0.6211771659548505,-0.6466785812727289,-0.6329620187689351,-0.618752938241756,-0.6396750120147623,-0.6544248095453438,-0.63718454402688,-0.6039843734428255,-0.5777690411424685,-0.5609413844538975
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,-0.2836830138890526,-0.030937132550201474,0.1581079974896995,0.07938304257158846,-0.1110005655279308,-0.17196340083499162,-0.20598827039818912,-0.09715811193125024,-0.20271437963745653,0.0012857109155677282,0.11551046690408295,0.31265850188655886,0.25913345298663537,0.3305172413793105,0.29812515292390507,0.6233267038935209,0.9264041756496086,0.31477293847964827,0.1639517345399697,-0.05474204647951619,-0.04435588278338787,-0.03892442683272013,0.090573891593972,0.27083957123181013,0.3284766346364518,0.26042347211498496,0.20369530075721043,0.17124289419945926,0.22364931096119478,0.31032832687587786,0.2554091426712217,0.2915088167724069,0.21892276101721686,0.20497679106278466,0.14224393132030788,0.11619986850756092,0.2598622695835435,0.38311011177371523,0.25738027876938574,0.21892276101721686,0.28396835720660074,0.31515996591525286,0.23985978237055416,0.2590961005057921,0.2351511800483077,0.4382751609623856,0.35398921746897627,0.42643253234750467,0.40332286328318734
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.0,-0.016630420877574492,0.017269900086018808,-0.016630420877574492,-0.016630420877574492,0.017269900086018808,0.035077088803608714,0.035077088803608714,0.035077088803608714,0.09058664964176777,0.07143354937626323,0.13094012064145955,0.13094012064145955,0.17448433919022155,0.15230100434717442,0.15230100434717442,0.07143354937626323,0.0011721802552748795,-0.0011694386694386383,-0.0011694386694386383,-0.031863979848866464,-0.060785631376382154,-0.0011694386694386383,-0.0011694386694386383,-0.031863979848866464,-0.0011694386694386383,-0.046514512527908614,0.08496824276640802,0.03160437495806212,0.05976425174053901,0.042658528314682975,-0.005434079441066109,0.02609624240806241,-0.020514780835881652,0.07744060550844489,0.042658528314682975,0.2196747322491075,0.154377534164289,0.11454255473394226,0.1341103570374742,0.02609624240806241,0.010051901977531141,0.034311087190527445,0.034311087190527445,0.06771303562747422,0.14135115070527093,0.12194409983215371,0.14135115070527093,0.10326515966989591
BKG,-0.15745478728317297,0.08910751649766624,0.2783837477380675,0.22788851399245802,-0.0870793385781623,-0.09904279642416536,-0.051107717320093116,0.056684063996798706,-0.027879789173123948,0.13894075753351887,0.2831031693594026,0.4720404632333197,0.6569699149445785,0.5523064294701074,0.43757116253439876,0.44902397730086396,0.46951794718661155,0.22110249541801785,0.18335136789410988,-0.02699957985175727,-0.04528178763855695,0.05947083216107463,0.032737470667913104,0.26416575930688424,0.1886325335265604,0.11016147514297958,0.1487687708399097,0.03193768303463984,0.0347015816887275,0.1400831374242142,0.13339946034080707,0.09753155253687473,0.12441515684961035,0.09522219861815029,0.06097109832254155,0.0741154118983487,0.27715469572526086,0.28977150889900183,0.2740399042110653,0.3026361700335689,0.3474383785835631,0.41688096687017007,0.2902249366900047,0.34498608626515614,0.4222601727478734,0.4403586728041935,0.3996444846643612,0.5205311592600006,0.6256583318630746
BLND,-0.08787303369956323,-0.07448918187040132,-0.06178599157054132,-0.12858467362890658,-0.22348317507673776,-0.2046553720125288,-0.20401921979850968,-0.2587438248277525,-0.268538785392718,-0.2078163045514142,-0.1836676839933895,-0.09187713035776601,-0.06546566867370063,-0.15694103576723284,-0.1233239626381315,-0.2735017042862128,-0.20506645835413528,-0.21918250786050142,-0.3229566339674742,-0.36241667648097997,-0.43345054209050193,-0.44826194543075304,-0.4446304662719175,-0.43722686315194204,-0.3775358619516077,-0.3766212830244299,-0.38565624929075604,-0.3448270854310278,-0.28092042695399466,-0.2753881571902774,-0.2606752866499511,-0.282966188795999,-0.26448818555311615,-0.21238484860829032,-0.19578948619372172,-0.14276937498416553,-0.1616721587671267,-0.115890622142092,-0.07216063728413857,-0.06410859252907752,-0.06105699855699864,-0.014963718804358206,0.026554512219171267,0.07448337183731457,0.014648884090891823,0.13883863584729417,0.10993291672817329,0.09055235486080315,0.16113451325915173
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,-0.008718415156288128,-0.22870146980818917,-0.20001064830425763,-0.2384870088184614,-0.2892641470759819,-0.3361950903441472,-0.17024997238891137,-0.15631960171442483,-0.07900866296175224,0.17845285090585872,0.18974345439189189,0.2012524983344437,0.16372789466890403,0.220937161430119,0.20904970093608344,0.13116687578419062,-0.006195158516689392,-0.23079417084741138,-0.19874506736819664,-0.2968913291010904,-0.2930207026348808,-0.23755962247555906,-0.21127869540873467,-0.2160385398006922,-0.23001896042225378,-0.23755962247555906,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.0006180352184992355,0.4768859181036902,0.606145294054764,1.0437224305784962,1.3310430426880622,1.3718905753140431,2.054040712024857,2.1733751734958657,2.4753816667768156,4.6106695118698315,4.28582198321355,4.6106695118698315,4.079546003380826,4.535077101205199,4.244440011967687,4.6665948275862075,6.239760446065946,5.1949696648406665,7.785565115696265,8.217528483786152,9.260682926829269,9.902042085622472,10.400758807588076,12.017947765812599,10.786618850162501,10.110500739488696,10.400758807588076,9.662206001622058,9.348519138049788,9.287782451335223,9.287782451335223,9.169406304389867,9.636326860841423,9.82684784846613,9.699084435401831,9.890752821787304,8.831915490324391,8.726440395819846,8.299027409372236,8.20542669584245,8.394551138901294,8.346129920909979,7.64119628625421,7.722899560421331,8.346129920909979,9.233725795465602,9.822391438567607,10.481659388646287,9.461752710633641
BNZL,-0.09823845665583453,0.028656413232733602,0.12965539219591715,0.21105227195080278,0.05043994620346948,0.028489964903666287,0.07334726985809215,0.1739152586629642,0.3285594845108186,0.48207379533814154,0.557315692536456,0.49147564064181504,0.49780197456628605,0.3386420909678496,0.2861040175269671,0.736705736036783,0.5653300044159109,0.30253543818986106,0.270081995452353,0.10836715673010433,0.22948599938634762,0.3045358358634649,0.47688449458368054,0.6111514155602367,0.5329668501854592,0.6005053487079743,0.5011564459646549,0.3800546550368735,0.575094423461453,0.8909212146081247,0.8909212146081247,0.834336779881975,0.7389339622641509,0.7226500439244128,0.7729546197795434,0.8069680126263368,0.6100537188277941,0.7009043093106948,0.5896699524807465,0.5979800606848722,0.5651705047211466,0.6789357671148031,0.6081012702400894,0.5879991384880465,0.6356997071612389,0.7482524778299426,0.9787766231535555,0.9202729450984479,0.9588832918871815
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,0.035308890005022464,0.011892661109981884,-0.011665425663936468,-0.022630209611702812,-0.08501838235294124,-0.022630209611702812,-0.06102622146764769,0.10268054940186078,-0.1166030703700417,0.16235623795901688,0.13260139939700766,0.21684390661288355,0.31462528887421604,0.29909956935925863,0.1562808525466055,0.17152103559870535,0.20302114803625382,0.13292363719130518,-0.09594514825409795,-0.17127991675338183,-0.22841419934893814,-0.23917612442202607,-0.15463654891304346,-0.2115788223181404,-0.19487241700028302,-0.20190804505551763,-0.2976824579350241,-0.38730920728705076,-0.3141577678263865,-0.282005048683736,-0.2647710487444608,-0.3141577678263865,-0.14903620122237893,-0.11396911574918789,-0.09692928743139662,-0.09692928743139662,0.020868584320360872,0.020868584320360872,0.0552817088037314,0.03493086599438611,0.030431632336197056,0.030431632336197056,0.021549512570549156,0.00850977611184267,-0.04439644828413725,0.1823040380047507,0.2303034048075141,0.34654402813472207,0.2892572686654149
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
