Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,-0.03828539184294777,0.06351443763694453,0.10677975948411067,0.09932341782195353,0.09095073799945586,0.13765330267901765,0.0768067713742695,0.19280286132437996,0.24417740842632862,0.3318186584641194,0.36911039445198024,0.3488746692155873,0.30890852721167295,0.25607193189216804,0.4231900568685858,0.29716663971470636,0.321941868836249,0.4288473257394645,0.4039186064720566,0.31953835897524674,0.26647831145088907,0.1954131174800382,0.06376682115137644,0.13775521630398257,0.175924139899851,0.1430542847285763,0.16845938590102327,0.22077776442789054,0.18533497176810942,0.22780955449931528,0.3319350497264606,0.27558356558783403,0.23585410551239838,0.2564550700741961,0.3858800421925581,0.35911109525762885,0.356920912757414,0.48592153498167057,0.5775755881957167,0.8923972832362761,0.9095157551838626,0.7806129005876647,0.7259858213856989,0.7546800524994817,1.0436053527850033,0.8268426288851327,0.8308146937991014,0.7510512649647281,0.9492006650466811
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,-0.05103629443434976,0.0,0.0019130025310494236,0.04590920861477943,0.04174845137289007,0.03352994752136018,0.04040673052574584,0.11958824883601826,0.1927156063404356,0.18736702591468735,0.17160528424706367,0.12913711163863972,0.0434453255334335,0.010413619114248762,-0.06610520870481928,-0.1318503568397008,-0.11050517718901409,-0.0396587437838013,-0.09110984823924739,-0.09411921234699316,-0.04510775050288918,-0.10742003146303103,-0.04842889601443923,0.128148197242842,0.14609665069929378,0.08823677156256982,0.09247738723415955,0.04559714622941602,0.09890571031989404,0.14609665069929378,0.14609665069929378,0.15325722416070997,0.12115794475626784,0.09080713896632386,0.13805619099014765,0.35798747442743095,0.5953952653848213,0.5953952653848213,0.47791814736946536,0.7777156114555124,0.6725928941420891,0.40452179858192805,0.3071484207870283,0.4956818096230371,0.8573299143433901,0.8797605149402075,0.9086067149356059,1.0671136864384727,0.8192999198381492
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,-0.05067345741913731,0.1174402250351616,0.1174402250351616,0.18347756510029334,0.19412531118401133,0.257505261584674,0.3994426736396084,0.4659383345472201,0.5161989784614291,0.539202279202279,0.5357112935656834,0.539202279202279,0.6182742301131616,0.5786677903750683,0.6763574246818738,0.657737066668389,0.8424279627096858,0.8906423248497974,1.0334908893528842,0.9921710036020368,0.8932506556790472,0.8111808650666776,0.770116330000586,0.6721901665195109,0.7881363903995762,0.8590921274730685,0.9305959398004129,0.9619758636375799,1.2462361920767466,1.2858319898100063,1.2640619692712165,,,,,,,,,,,,,,,,,,
BA,-0.9401963053214806,0.1765544414902136,0.12948213297250732,0.2695425243255387,0.3679143389199253,0.4659734972459486,0.5941881158036371,0.5528379663883309,0.7728249064800288,0.7726110038610039,0.8065714074912076,0.9861832143629674,0.9776276114581088,0.8918563922942204,0.9346572203639809,0.732435555765194,0.7220385868673371,0.9003233734316387,0.8961538461538459,0.7643088747448059,0.7788352100738587,0.725476839237057,0.5988377154797142,1.1098632812499996,1.1098632812499996,1.0077898649756736,1.0896367308622308,1.0148389928136483,1.0966149103778968,1.2525221551010395,1.4745494357419573,1.7282079851439178,2.104166666666666,2.3658815982404686,2.2556397642157515,4.406417899462721,5.757773689052438,5.237856657608695,5.809771020673031,3.3514602215508553,3.0918560606060597,2.5825692547795547,1.5487318274869017,1.6392052599432327,2.023917339041659,1.7447221910847062,2.197257889009793,1.7876361428408787,1.7032089497313607
BAB,-0.05194215912211775,-0.09580980555165675,-0.11695610455614247,-0.10118594043466589,-0.006571689541049364,0.05990077707747998,-0.026265609376090016,0.1540486164700694,0.271822986271413,0.11284300046508555,0.11284300046508555,0.047374279318150414,0.17582556441648878,0.05625134006835908,0.021616346447087542,-0.06287626166551041,-0.041247853463079465,0.0838089321996609,-0.06287626166551041,-0.08705700238736336,-0.0016808125119207595,-0.06238314356407937,-0.10473146326862226,0.059284088034404325,0.22801589512735165,0.005559291100331265,0.06743907413072292,-0.19321991445416364,-0.1837285690614735,-0.049539222807336025,0.06175515999797154,-0.0444203560018257,-0.09280282514028204,0.02383950511632449,0.009413494684569645,-0.004599805072859953,0.1559441814241742,0.25734918776086246,-0.13520239570425452,-0.05856762255921388,-0.2708521975343038,-0.395341617149087,-0.4365669382455243,-0.395341617149087,-0.3238848746619303,-0.38534763047610665,-0.3532800494227577,-0.36972146335222356,-0.3476072883640131
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,-0.020574657752308156,0.0,0.011920103092783574,-0.04226855204482216,-0.028569219468821294,-0.08342148458872878,-0.08342148458872878,-0.055551379388107947,-0.031489689728271375,-0.06333171804525295,-0.09552947951911306,-0.07430466015840853,-0.05922875327592669,-0.061792928350072884,-0.06681026478998775,-0.061792928350072884,-0.019356852950358938,0.029920485285679144,0.05802105263157897,0.06773179230050141,0.11190760653126253,0.02689006947282402,0.012001610954490705,0.1470306294791619,0.16209591638533039,0.09734049521813182,0.07402974867498724,0.05802105263157897,0.07402974867498724,-0.057464366091522834,-0.037093807480073626,-0.06242304391627174,0.020882424636385677,0.03271412132171614,0.038733413252862725,0.14718772826880944,0.24605772091639388,0.20454436508316953,0.22491956712489047,0.22911367638426938,0.23752770253632116,0.36365116405274867,0.37401574803149606,0.46297158826269236,0.7045177045177045,0.5509196395506726,0.6652087475149107,0.8068598547494068,0.8068598547494068
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,-0.06455451828736158,0.0726331465853487,0.053330919119183307,0.08553547590681387,0.08125187652803012,0.17669208028629235,0.17409799416257843,0.25115394159980164,0.28530396505719,0.3262832991354063,0.3940790443887334,0.33931923635462047,0.3661506223241868,0.3940790443887334,0.4639179248935348,0.4133323366162702,0.4909607081600065,0.566923586938505,0.6609417552490557,0.6251772897236432,0.5848526761389832,0.5756401441756778,0.3621643041121059,0.32789015311139225,0.38676788792313066,0.4842596953995919,0.5815383328453723,0.695878369287348,0.7609146156891051,0.7573138143371676,0.8767619614850111,0.9948826167238198,1.0721722928540114,1.043283259483411,0.9917303134053201,1.273303874710674,1.273303874710674,1.4810865785243266,1.488188458248339,2.0363351668205727,1.7393776940631,1.6637314641964007,1.3343519461678555,1.5170910301214846,1.9043358039863283,1.3988453974497244,1.2673062509368913,1.291280373265467,1.3922436972131718
BATS,0.017949965619086017,0.07624937851666425,0.05388963211406206,0.09635178725205429,-2.229168268971149,-2.309427910240263,-2.290982807084784,-2.3565035621732418,-2.4749806826226077,-0.3534710294587883,-0.3797233896636737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.03157635678822124,0.08778545987848307,-0.039042497403679044,-0.09610027855153191,-0.11000219033016845,-0.03584029712163417,-0.14423851732473802,-0.09610027855153191,-0.11117874193977895,-0.06070595802846335,-0.023754308994045736,-0.17059966808367133,-0.11907095995777084,-0.11907095995777084,-0.12153854830522803,-0.2535224767564459,-0.24982541198757413,-0.23078315980081487,-0.2385173838294128,-0.3294925420250967,-0.2830379746835443,-0.30067795088223415,-0.33063072096721047,-0.22239880184715233,-0.2574901680371826,-0.23570254422336168,-0.25616045845272206,-0.22531872212735626,-0.2630641002389269,-0.18349802112546854,-0.15074742150938247,-0.1078100984257605,-0.06924678066707168,-0.007761155998173841,-0.10212708721634034,-0.06397980850126184,0.17585777375155698,0.31641147718789187,0.2708358830008568,0.3323258963575453,0.2515869827239856,0.05902750235135468,-0.022437003797031396,-0.011758734455629805,0.03844615316236277,0.041745159456477055,-0.03791474073235257,0.07956750762406428,0.07956750762406428
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.09292283231250109,0.1709933354490638,0.19576113727693034,0.23393677264012136,0.16571536889993466,0.2676530542131421,0.1835639287470865,0.24051909628832702,0.2145490454246215,0.4158864159631619,0.4158864159631619,0.42448653935244773,0.3586086700378026,0.42448653935244773,0.43315466480229947,0.16879249904971072,0.24110326269761195,0.22843191654644324,0.16879249904971072,0.06536929029277583,0.06536929029277583,-0.1106058171300015,-0.0973776052708829,0.13460158668333988,0.25157161593776856,0.3564443790897729,0.3195765681996996,0.581794798513861,0.5617980698685026,0.5717328335321179,0.7752509863040062,0.7018326056208106,1.0563626230726362,0.9905412695558353,0.9288029273392577,1.5650924595634237,1.9621086432967623,2.3625151883353586,2.4084862667816234,5.0687500000000005,4.5291708291708295,3.3652496253647763,1.99788755281118,2.1102556898005056,3.3652496253647763,3.0789299137740436,4.078172309386183,3.8789668547249647,3.4430440716063258
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,-0.03222446003194657,0.06896807720861164,0.0,0.0,0.1071044133476855,0.09573091849935311,0.059217301750772444,0.059217301750772444,0.09573091849935311,-0.006965517241379393,-0.006965517241379393,-0.0653641438400624,-0.0920612901191753,-0.0920612901191753,-0.0653641438400624,-0.14117857568889414,-0.14117857568889414,-0.10028742814296443,-0.07461439588688956,-0.12462763693841583,-0.14763511513644711,-0.14763511513644711,-0.16951205444687978,-0.10028742814296443,-0.07461439588688956,-0.04737016209063849,0.044768538673632285,-0.018539976825028948,-0.07461439588688956,0.06399172393408703,0.1373617693522906,0.1373617693522906,0.4340205158848718,0.49927113702623904,0.5705715532286213,0.8324001018070755,0.7358649789029534,0.7358649789029534,0.6491810789142136,0.7358649789029534,0.7358649789029534,0.6491810789142136,0.6914131328556326,0.7358649789029534,0.7358649789029534,0.7358649789029534,0.6491810789142136,0.49927113702623904,0.49927113702623904
BKG,0.04801976497617888,0.17401967576555366,0.16545011049875757,0.26052307936444974,0.14868089260052608,0.3619836039221991,0.27954634691473634,0.3321331991698635,0.3284919120913581,0.4824078988038656,0.45142723363920334,0.40528751264657603,0.32978461828207317,0.29119383121171194,0.2580027319159044,0.1301670438529019,0.15688362757547214,0.2455140580746955,0.17746762030054297,0.0660507133929995,0.02420420662422429,-0.08708347400102001,-0.08876238138427728,-0.06662823318596411,0.10552617386614704,0.13841750977467848,0.12553800102729418,0.1436470799964007,0.2193328344462353,0.27009038989072276,0.3029951968176996,0.21194364316876046,0.33057120123955697,0.4561333157656551,0.49773736992823236,0.7000428042108644,1.003854977177589,1.1080536411813005,1.151082789611313,1.7448517898601588,1.3527337350401245,0.86884341937903,0.6520775515244477,0.5500436010171539,1.2426154009034445,0.7279172841352495,0.96646320235802,1.1080536411813005,0.96646320235802
BLND,0.006015673548298128,0.024456665900369545,-0.09375048885412585,-0.05985069782538133,-0.09396309039724737,-0.050372920252438336,-0.09239458244228771,0.04398911535203909,0.008179318506143174,0.06962574546260236,0.035850304861694715,0.0277371226837686,0.11044661682959567,0.013887308907304163,0.035063740072718286,-0.02596823955679972,-0.062808887882293,0.006725171604831104,0.05985126370962579,-0.00819202027032806,0.006725171604831104,-0.10538019642967444,-0.09121285090161801,-0.06905888686234019,-0.09411185213563611,-0.0048612900455209385,0.06885608856088554,0.06322609062712203,0.12228905742984719,0.23934622625363677,0.4177301927194863,0.7035566729889873,0.6567857806757895,0.7977904667328701,1.0214596018633215,1.250616732386706,1.2625268502245657,1.41589691194562,1.90896309314587,1.8893045061220421,1.4717653333333334,1.1168947435733472,1.0266218887198058,1.1168947435733472,1.4435118206550395,0.7891843478797989,0.5955712239726783,0.6835314289035483,0.521763114345005
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,-0.03224874855602611,0.018331536123909364,0.10229202037351448,0.10229202037351448,0.04098607074857208,-0.024051108605787297,-0.07233434541882489,-0.043990428860666286,-0.0472347060442081,-0.03770264011116253,-0.056579783852511056,-0.06574332224120871,-0.08354653727393035,-0.1089380682792932,-0.1775138558986541,-0.18448736065316373,-0.17042006069318005,-0.1251473808320701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,0.11173072151794039,-0.11823106573601405,-0.13942493442056236,-0.13493044980223412,-0.1374165605095541,-0.1072377858408573,-0.10280898876404487,-0.03600145782556208,0.026810301949509396,0.12529082521238566,0.12529082521238566,0.07548919949174082,0.13219989833863943,0.13919433639752898,0.07923291723513581,0.13344314103594201,0.16886470661345343,0.26363799229643803,0.18364121998629557,0.027346215468271984,0.0682139431571509,0.1261741930333431,0.18213687150837998,0.3104756301480154,0.3498070360093133,0.3403167062549486,0.33347512367268495,0.3521142510263744,0.45376318230222257,0.49886665486098836,0.5105832381496289,0.48375843632220183,0.4217015201142187,0.5064965114623381,0.5064965114623381,0.6671787902066224,0.8105801317703434,0.9539903502089251,0.9735357209475846,1.2426209527846965,1.4668765119058031,0.9735357209475846,0.7464716077913505,0.7941157767556226,1.217416363207671,1.4066933947510596,1.3217939925936086,1.4066933947510596,1.4981110914349807
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.05053796495542584,-0.0099823482865663,-0.03899556868537668,-0.043629093902510796,-0.04816245318352064,-0.029708286106305604,-0.06156242787906763,0.025083506649020038,0.000799901550578408,-0.06742732641476967,-0.08813141223299881,-0.08813141223299881,-0.05884735563013532,-0.17603850050658554,-0.2344441306598889,-0.2564911318339733,-0.3332376813970648,-0.3640025025416439,-0.3736521873074553,-0.3698423152919298,-0.36440015631105893,-0.38310703178335737,-0.3867124165755439,-0.2455237034975415,-0.23169579593764766,-0.2173515542296217,-0.21821677481374668,-0.23242095327984902,-0.2352000752339305,-0.24073382503967888,-0.25149562816382875,-0.234372057992845,-0.22889110131323187,-0.19103750124341,-0.11415500245084687,-0.06796172139132428,0.020837256009540006,0.0993578911794526,0.2610482245309351,0.3397858319604612,0.3397858319604612,-0.04721457442446264,0.07182866556836909,0.234910029610508,0.4141018953225526,0.4329133997004668,0.4622853546705028,0.5138682055100523,0.5534861509073543
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.01228332709814195,-0.023046153221385257,-0.011241034915024484,0.0604804937183161,0.09450744435218783,0.2255845942228334,0.24420423837291994,0.24245319561007084,0.29697819230665545,0.31763223836453003,0.3389547503756887,0.3218495013599274,0.3218495013599274,0.33955119995545413,0.3525996935749125,0.335257468744363,0.43162342299452505,0.5094114694440957,0.46689024390243916,0.4089431608539049,0.333148612515759,0.3042558959067496,0.31647855530474045,0.5837393021724819,0.5660580021482278,0.49387565008150247,0.49387565008150247,0.37301847756295925,0.5261204681701397,0.5261204681701397,0.4654828442197281,0.476501005017415,0.5373604077133225,0.6308724832214765,0.6308724832214765,0.7365286750640632,0.897875865333412,0.8812535434302358,0.7834531840759136,1.0871941697032796,1.0279873551106427,0.9765836825240326,1.0042906833850576,1.052251061016443,1.239787724320927,1.2694212537144471,1.2998494299849428,1.3697392075257961,1.3632211007146537
BP,0.026660943989295083,0.12413969263080227,0.11466482805200662,0.07725467798085295,0.12867238480608645,0.1863449845748344,0.19565611132912708,0.18883753038989104,0.2467460929507861,0.346746910117135,0.31699085619285117,0.2720922390120919,0.28875187089217147,0.2780852196640906,0.36284967140350277,0.331199166498622,0.33124390817732663,0.39747027484740505,0.4265879090205118,0.42800230738724454,0.5793807444623882,0.5353917122145986,0.4761940256787731,0.5376268949319669,0.6423817718159768,0.5818091054313099,0.6922370332393404,0.7871452420701168,0.8081944761469984,0.837810876020787,0.8438423759979516,0.9327347695610801,0.9002350796392247,1.0557155832360192,1.2429004218692485,1.2925565781096253,1.4037930511303292,1.429373159960746,1.6072803870585526,1.913996689350745,1.6809597942331123,1.72579313192485,1.0944688276664372,1.1099776262518648,1.2879216728280958,1.1416946036552393,0.9919283864316428,0.9443571744146091,0.8739827781983347
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
