Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
BOWL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.5634920634920635,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0316205533596838,-0.0,0.0,0.0,-0.0,-0.043298969072165,0.0,0.0,-0.0,0.0,0.0,-0.0058139534883721,-0.0,-0.0333333333333332,-0.0,0.1668681983071342,0.0,0.0
BOY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0537974683544305,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.1724137931034481,0.0,0.0,0.0,-0.0390946502057613,-0.0,-0.0318181818181814,0.1197183098591547,0.1698113207547167,-0.0,-0.0,0.0,-0.0,-0.0616621983914209,0.3057142857142856,-0.0,-0.0972222222222222,-0.0,0.2172774869109941,0.0086021505376348,-0.0,-0.0,-0.0,-0.0543478260869567,-0.1030927835051547,0.2567049808429119,0.0,-0.2387387387387385,-0.0,0.0,0.0,0.0,0.2473684210526316,-0.0168776371308019,0.0,0.0,0.0620915032679733,-0.1916376306620204,-0.0,-0.0,-0.1083032490974729,-0.0,0.0220071557453094,-0.0899082568807341,-0.0437710437710436,0.0,-0.0,0.0382695507487521,-0.0,0.062043795620438,0.0549828178694158,0.0,0.0,0.0,-0.0,-0.0739644970414205,-0.0766773162939298,-0.0089020771513352,0.0,0.1329787234042554,0.0,0.0,-0.0461031833150384,0.0,0.081818181818182,0.0651260504201678,0.0,0.0071942446043162,-0.0,-0.0,-0.0660098522167488,-0.0126582278481011,0.0,0.0,0.001024590163934,0.0471794871794872,0.1851453175457478,0.0626702997275204,-0.2093023255813952,-0.0,0.0008474576271186,-0.0636132315521628,0.0253623188405799,0.0,-0.0,0.0,-0.0,0.1938232161874334,0.0,0.0131926121372029,0.0,0.0,-0.0,-0.1683168316831682,0.0,0.0,-0.0,-0.0,-0.0,-0.1853957350702795,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0690607734806629,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0195341848234411,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0033862433862434,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.105785123966942,0.0306427503736917,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0043640897755611,-0.0381966186599875,-0.0,-0.0,0.0,0.0,0.0458333333333333,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0257894736842104,-0.0,0.0608913998744506,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0196238757154538,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.007471264367816,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0871428571428571,-0.0,-0.0392943063352044,-0.0,0.0,-0.0,-0.0,0.0,0.0
BPCR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.026639344262295,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.019108280254777,-0.0,0.0188679245283018,-0.080610645602448,-0.0114226375908619
BPFU_u-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2825278810408922,-0.0,0.0,-0.1179941002949853,-0.0,-0.0,0.0,0.0,-0.0025839793281654,0.0,0.0,0.0,-0.0095465393794749,0.0,0.0236406619385343,-0.0024213075060532,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.1305361305361305,0.0053619302949061,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0270270270270269,-0.0,-0.0,0.0,-0.0,0.0076530612244898,0.0,-0.0256410256410255,0.0,-0.0,-0.0010958904109588,0.0,-0.0,0.0,0.0,0.0105263157894737,0.0,-0.1767810026385223,0.0,0.0388520971302428,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.055045871559633,0.0,0.0,-0.0,0.0,-0.0,-0.1149425287356322,-0.1402061855670102,-0.0,0.056,-0.0254237288135593,0.0282608695652173,0.0,-0.0,-0.0,-0.0,-0.0,-0.0726256983240223,0.2439759036144577,-0.0,0.0345821325648415,-0.0,-0.0,0.0856269113149846,-0.0434782608695651,-0.0,-0.0,-0.0,-0.3631578947368421,0.1487603305785123,-0.0,-0.125,0.0879120879120879,0.0,0.1612903225806452,0.0,0.0,0.0,-0.0482758620689656,-0.3289473684210526,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0378787878787878,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0666666666666666,0.0,-0.0,0.2115384615384614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0106951871657754,0.0,-0.0,-0.1156069364161849,0.0518134715025906,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0320855614973262,-0.0,-0.0292397660818715,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06282722513089,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.021505376344086,0.0,-0.0,-0.0,-0.0,0.0073800738007379,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1968750000000001,0.0,-0.0,0.0,0.0154639175257732,0.0811518324607329,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0216606498194946,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0336700336700336,0.0,-0.0163934426229508
BRBY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0222905457340507,0.0496240601503759,0.0411392405063291,-0.0471124620060789,0.002177068214804,-0.0043636363636363,-0.0796201607012417,-0.0,0.0,-0.0660015349194167,-0.0657354149548069,0.0043975373790676,-0.200530035335689,-0.0,0.0,0.0,0.0,-0.0,-0.0452961672473868,0.0,-0.1666666666666666,-0.2756578947368421,-0.2733878292461399,0.0,0.096529284164859,-0.0,0.2350000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.016504854368932,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0591836734693878,-0.0,0.0,-0.0274941084053417,0.0496941896024465,0.0,0.0277185501066097,-0.0567081604426003,0.0294502617801046,-0.1180040458530007,0.0,0.0583832335329341,0.0771065182829888,-0.0,0.0,0.0584362139917695,-0.0163297045101088,-0.0964426877470356,-0.0173035328046142,-0.0,-0.0083018867924528,0.0875190258751903,-0.0447865640307907,0.0,0.0095969289827255,-0.0500633713561469,-0.0,-0.0,-0.0150819672131147,0.0632490013315579,0.0739161336176261,-0.0,0.0,0.0,-0.0,-0.0459770114942529,0.0,0.0292887029288702,0.0223577235772358,0.0,-0.0,0.0,0.0854847963281697,-0.0850951374207188,-0.0,-0.0179814385150811,-0.0602480803307737,0.0,0.1623985009369144,0.0074571215510812,-0.0,-0.0659176029962547,-0.0,0.0429824561403509,-0.1370899915895711,-0.018491124260355,-0.107008289374529,-0.0,-0.0897196261682242,0.118353344768439,-0.0,0.0779320987654321,0.0,-0.0,0.0638297872340425,0.0,-0.0811470408785846,-0.0197516930022573,-0.0,0.0,-0.0845303867403315,0.0,0.044611819235226,-0.0044370493621741,0.0,-0.096551724137931,0.0,-0.1211441390914189,0.0159540523292915,0.0687814070351759,0.0825741992359683,-0.1275787187839305,-0.0341839191141069,-0.0,0.0,-0.0913120567375886,0.1136585365853658,-0.0225646670335717,-0.071313240043057,0.0614314691393798,0.0,0.0,-0.0294796206101,-0.0,-0.1088235294117647,-0.2318302387267905,0.0590008613264427,-0.0347826086956521,-0.0350877192982456,-0.0147420147420147,0.0,-0.1008632439800091,-0.0,0.2564720048163756,0.1145748987854251,-0.1006175081729023,0.0867986798679867,-0.0,-0.09296875,0.0,-0.1331240188383046,-0.2984425932633103,0.0150627615062761,-0.0,0.0,0.0,0.069260700389105,-0.0228044638524986,0.0241935483870967,0.0330578512396693,-0.0,-0.0176921045682598,-0.0440860215053764,0.0821318228630277,0.0,0.0379642365887207,-0.0,0.1093666844065992,-0.0492978786973409,0.0,-0.0,0.0,0.0543569627346596,0.0,0.0,0.0
BRD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRFI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.0,0.0592885375494072,0.0,0.051470588235294,0.0,0.0428832116788322,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.2452830188679244,-0.0849999999999999,0.0,0.0,-0.0,0.0,-0.0,-0.0407725321888412,0.0,0.0,-0.0,0.0,0.0587002096436057,-0.0,-0.0,0.0125523012552302,-0.0,0.0,-0.0,-0.0612244897959184,0.0,0.0,-0.0,-0.0232558139534884,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
BRH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0392156862745098,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158730158730158,-0.0,0.0,-0.0,-0.0,0.0,-0.1363636363636362,0.0,0.0,-0.263157894736842,0.0,-0.015625,-0.0,0.2580645161290322,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.2987012987012987,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0925925925925925,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,0.0,0.0,-0.0,3.933341226679296,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0963855421686746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
BRIGB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0264797507788161,0.0,0.0,0.0,0.0699300699300699,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0520231213872832,0.0,-0.0164383561643836,0.0,0.0,-0.0346666666666666,-0.0,0.0405759162303664,0.0040927694406548,0.0,0.0324324324324323,-0.0680628272251309,-0.0224719101123596,-0.0,-0.0,-0.0,0.0,-0.0058823529411764,-0.0847953216374268,-0.0,-0.0550918196994991,-0.1613924050632911,-0.0,-0.1214953271028037,0.0,-0.0,-0.0,0.0,0.0,0.0292682926829268,-0.0426540284360189,-0.0594059405940594,-0.0560747663551401,0.0,-0.0122950819672131,0.0242914979757085,-0.0276679841897233,0.0192307692307692,0.0,0.0,-0.0,-0.0,-0.0,-0.0970464135021096,0.0153846153846153,0.0,0.0,0.0070422535211267,-0.0354609929078013,0.0,0.0135593220338983,-0.0137457044673539,-0.0139372822299652,-0.0,0.0,0.0687285223367697,0.0701107011070111,-0.0,0.0,-0.0,0.0,-0.0,-0.139344262295082,-0.0,0.0,0.0606060606060605,0.0604838709677419,0.0114068441064638,0.0,0.0,0.0036363636363636,-0.0108695652173913,-0.0366300366300367,0.0,-0.0,0.0,-0.0127591706539075,0.0403877221324717,0.0341614906832298,0.0418006430868167,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0007535795026374,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0506058446186743,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0131926121372031,-0.0,0.0,-0.0103092783505154,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0257731958762886,0.0,0.0452261306532664,-0.0,-0.0194174757281553,0.0099009900990099,-0.0367647058823529,-0.0,-0.0027027027027026,0.051490514905149,0.0742857142857142,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0516129032258063,0.0,-0.0,0.0,0.0145348837209302,0.0501474926253686,-0.0,0.0,0.0,-0.0108695652173913,0.0,0.043010752688172,-0.0,-0.0181347150259066,0.0052770448548812,-0.0,-0.0053333333333334,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0919220055710305,-0.0,-0.0805194805194805,-0.0,0.0
BRK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0431177446102819,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2456597222222223,0.0,0.0,-0.0115904700579523,0.0,-0.125,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1262939958592133,-0.0,-0.1038461538461538,-0.0901287553648069,0.0,0.0,-0.1802325581395348,0.0,0.0511627906976743,-0.177433628318584,-0.0,0.0,-0.085820895522388,-0.0693877551020408,0.0,0.0,-0.0,-0.1049382716049383,-0.0055865921787709,0.0299625468164793,0.0,0.0,0.0,0.0,-0.0,0.0154639175257731,-0.0966841186736474,-0.0092735703245749,0.0,-0.093214019388516,-0.0115961800818553,-0.0,0.0,0.0571718538565628,0.0,-0.0223880597014924,-0.0,-0.0,-0.0,0.0,-0.0166784953867991,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0061711079943899,0.0,0.0235849056603774,0.020460358056266,-0.0078328981723236,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0322755627881746,-0.0644618834080718,0.0,-0.0501810657009829,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0699999999999999,-0.0,0.0,-0.0,-0.0,-0.0135135135135135,0.0,0.0,0.059796437659033,-0.1231393775372124,-0.0,-0.1320987654320987,0.0469416785206259,0.1656716417910447,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0351758793969849,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0825688073394494,0.27,0.0,-0.0,-0.1129848229342327,0.0,-0.0,0.0,-0.0363636363636363,0.0,0.0165662650602409,0.0,0.0,0.0,-0.0,0.0,0.0317460317460318,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0551181102362204,0.0,-0.0,-0.0454545454545454,-0.0,-0.0,0.0,-0.0,0.0,0.0
