Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
ASCL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0219966159052453,,0.0,-0.0,0.0337886412652768,0.0,-0.0,0.3191011235955054,0.0,-0.0,0.0,-0.0690032858707557,-0.0258823529411764,-0.0584862385321101,-0.1375947995666306,0.0247619047619047,-0.0,0.0100622903689506,-0.0,0.0859259259259259,0.0850386539336062,0.1292246520874751,-0.103310502283105,-0.0693825588796945,-0.0529761904761905,-0.0,-0.0,-0.0588235294117647,0.208603896103896,0.0410256410256411,0.0261083743842365,-0.1502276176024279
ASHM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0633522727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2095471236230111,0.0,0.0,0.0,0.0,0.0,0.0478980891719745,0.0,-0.0,0.0,-0.0,0.0111883882673117,0.0,-0.0513038548752833,-0.0,-0.0438818565400844,-0.0,0.0,-0.0,-0.1075147762454262,-0.0010165184243964,0.1348057882711347,0.0,-0.0,0.0,-0.0271030427000766,-0.0,0.0,-0.0,0.0516707920792078,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1261312217194571,-0.0262135922330097,-0.0696941028066856,0.0705084745762711,,0.0,-0.0,-0.0816823079596802,0.0,-0.0,0.1094865691941517,-0.0,-0.0,-0.0837040032349372,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0715590742996346,-0.0309747087240694,-0.0,-0.1921973608720596,-0.0142045454545454,0.1015406162464986,0.0,,0.0067950169875423,,,0.0,0.0,-0.0867690649420642,,-0.0,-0.0754465475873098,,-0.0745370370370369,,0.0809248554913293,-0.0,-0.0,-0.0005509641873278,-0.0110132158590308,0.0,,,-0.0,0.0,0.0,-0.0127901468498343,-0.0785781103835359,0.0,-0.1165670367207516,0.020076481835564,0.1463917525773196,,-0.0,0.0,0.0,-0.0468003820439351,-0.0,-0.0,0.1454545454545455,-0.1216931216931216,,-0.0411089866156787,0.0,-0.1033464566929134,-0.0,0.0,0.0054970224461751,0.0,-0.0,0.0622641509433962,0.0,-0.0,-0.0,-0.0,0.0057321521625846,-0.0,0.0,-0.0,-0.0280561122244488,-0.0,-0.0,-0.0274086378737542,-0.0486763450042697,,,-0.0,,0.0381050463439753,,0.0649350649350648
ASIA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
ASITA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0023014959723819,-0.0723306544202067,0.0,-0.0,0.0,,-0.1478696741854636,0.0911764705882351,0.0,,-0.0,0.0,-0.0,-0.10062893081761,-0.0716783216783216,-0.1745513866231647
ASLI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0,0.0366300366300366,-0.0,0.0,0.0638297872340426,-0.0,0.0813559322033898,-0.0
ASPL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0416666666666666,-0.0,0.1043956043956044,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0999999999999998,-0.0,0.0,0.0193181818181817,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,-0.0128205128205127,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0227272727272727,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,,0.0,-0.0,-0.0,0.045662100456621,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0056818181818182,-0.0,0.0,0.0348837209302326,-0.0337078651685394,0.1304347826086955,-0.0240384615384616,0.0,0.0,,,-0.0,-0.0216346153846153,0.0,0.0097560975609756,0.0,0.0,0.0140845070422533,0.0,0.0,-0.0,0.0095238095238094,0.0,0.0,-0.0235849056603771,0.0,0.0,0.0,0.0,0.0091324200913242,0.0,0.0,0.0,0.0,0.0,0.0,-0.0691244239631335,-0.0,0.0,,0.0510204081632652,,-0.0,,0.0,-0.0,-0.2386363636363636,-0.0149253731343284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,,,,,,,-0.0,-0.0,-0.0,-0.0,0.0487804878048779,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04,0.0
ASTO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.2048517520215633,,-0.0248756218905472,-0.0,,,,,,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0826446280991735,0.0,0.0,0.1120689655172415,0.0970873786407766,-0.0132743362831859,-0.0,0.0,0.0,-0.0583657587548638,0.0454545454545456,-0.0995670995670996,-0.7244094488188977,-0.0,-0.0,-0.6481288981288982,-0.0,0.2520325203252034,0.1956521739130433,-0.0,-0.0,-0.0,,0.0,-0.0,,-0.8925714285714286,0.0,0.0,-0.1358024691358024,-0.2391304347826086,-0.0767543859649122,-0.0,,-0.1360655737704916,,0.0220588235294116,,,-0.0,0.0354609929078014,0.0073529411764705,0.0,0.0145985401459853,-0.1185185185185184,-0.0,0.0,-0.0,0.0087719298245614,-0.0,-0.0,0.018348623853211,-0.0093457943925233,0.0,0.0,0.0,0.0,-0.0,0.0,,-0.025,-0.0,-0.0,0.0,-0.0775862068965518,0.008,0.0,-0.0078125,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0258064516129031,-0.0,-0.0,-0.0465116279069767,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0172413793103448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0253164556962025,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.1451612903225807,-0.0,0.0,-0.0277777777777776,0.081081081081081,-0.0,0.0,0.0,0.0,0.0,-0.1142857142857143,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.4450867052023122,0.72,0.0465116279069767,-0.0,-0.0,0.0059171597633136,0.0,0.0,0.088235294117647,-0.0,0.0295081967213114,-0.0,-0.0,-0.0,-0.0,0.0963855421686746,-0.0,0.0,-0.0,0.0
ATM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
ATRAS-L,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0121951219512195,-0.072289156626506,,-0.0106382978723403,,,,,,,0.0,0.0,-0.1031746031746032,,,,,,,,,,,,,-0.1609756097560976,0.1104651162790697,0.0,-0.0,0.1612903225806452,0.0,-0.0946502057613168,0.0,-0.0297872340425532,-0.0,-0.159090909090909,0.0,0.0050251256281406,0.0049999999999998,0.0,0.0695652173913043,0.0,-0.040909090909091,-0.0436681222707423,0.0,-0.0,-0.0805687203791469,0.0,-0.0,0.046875,-0.069672131147541,0.0229885057471264,0.0352941176470588,-0.0,0.0,-0.0176211453744493,-0.0,0.0,,,,,,,,,,,,-0.0,0.0867768595041322,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0085836909871244,-0.0808510638297872,,,,,0.167816091954023,-0.0773480662983425,0.0089820359281436,-0.0,,,-0.0,,0.0,,-0.0,0.0746268656716417,0.2096774193548387,,0.0,0.0,0.0,0.0,0.1111111111111111,,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0492505353319057,0.0,-0.0,0.0103950103950103,0.0246913580246914,-0.1004016064257027,,,0.0,-0.097391304347826,,-0.0,0.0303999999999999,-0.1459627329192546,-0.0272727272727273,-0.047787610619469,0.0929368029739776,,-0.1603448275862069,-0.0266940451745378,-0.0,0.154,0.2009456264775413,-0.0,0.0,-0.1213592233009708,0.074585635359116,0.2179104477611939,-0.1348039215686274,0.0,-0.0,-0.0635514018691589,-0.0369068541300526,0.1167883211678832,-0.0163398692810458,0.0299003322259137,0.0693548387096774,-0.081447963800905,0.0,0.0923076923076922,-0.0408450704225351,-0.0469897209985316,,,0.0191176470588235,0.1079460269865066,0.0,-0.0118421052631578,0.0,-0.0,0.0759493670886075,0.0,,,,,,,,,,,-0.0835843373493976,,,,,,,0.0,,,,,0.0,,,,-0.0,0.0,-0.0,,,-0.0,,,0.0,0.0,,0.0,,0.0,0.0,-0.016042780748663,0.0,0.0066489361702126,-0.0244385733157199,,0.0,0.0,0.0312862108922363,,-0.0,-0.0,-0.0,-0.0225988700564971,-0.042817679558011,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0577024880889358,0.0,-0.0136186770428015,-0.0,0.0,-0.0395314787701317,0.0,0.0,0.0,0.0172413793103447,,0.0,-0.0516154452324664,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,,0.0,-0.0,0.0,0.0153846153846153,-0.0,,0.0,-0.0,0.0443425076452599,,0.0,,-0.0,0.0,,,0.0,0.0,-0.0,0.0248618784530387,0.0431266846361185,0.0394366197183098,-0.0,-0.0555555555555555,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0345224395857307,-0.0,0.0,0.0,-0.0,-0.0,0.0
ATST-L,,,,-0.0213952637834873,,-0.0,-0.0042771599657827,,,0.0524691358024693,0.0185728250244379,-0.0115163147792705,,,,,-0.0219092331768389,-0.0290964777947936,,-0.006517016654598,,-0.0431654676258991,0.0488721804511278,,0.0311077389984824,0.0154525386313464,-0.0,,0.0,-0.0,,-0.0414710485133021,0.0979591836734694,0.0,0.0,0.0,0.0,-0.0390818858560795,0.0191044776119402,-0.0,-0.0173913043478262,0.0,-0.0260509177027827,0.0,-0.0212171970965939,-0.0410724472333143,0.0098630136986301,0.0607704829083017,0.0,-0.0,-0.0,-0.0116343490304708,-0.0,-0.0179171332586784,0.0,0.0,-0.07762312633833,0.0,-0.0,0.0034364261168385,-0.0,0.0261780104712041,0.0,0.0,-0.0406816932380429,0.0042260961436867,-0.0397877984084875,0.0,-0.0,0.0,0.0180995475113123,0.0,0.0316301703163017,0.00188679245283,0.0098870056497175,0.0293706293706295,0.011322463768116,0.0128263857077415,-0.0,0.0,0.0,0.0,-0.0125633678642276,,,,-0.0,0.0,0.0157618213660242,0.0,-0.0315126050420169,0.0386965376782083,0.0,-0.0699029126213596,0.0,0.0,-0.0471512770137521,0.0515947467166979,0.0419268510258696,0.0,0.0116472545757071,-0.0,-0.0,-0.0,0.029595329172539,0.0,0.0,0.0363148479427548,,0.001670843776107,,,-0.0,-0.0031923383878691,-0.0,-0.0105092966855295,-0.0,-0.0525866484548402,0.0397404703974046,0.0296411856474259,-0.0,-0.0,0.0,0.0124172185430466,-0.0564186426819297,-0.0328173374613003,0.02752880921895,0.0919003115264798,-0.0,-0.0161042944785274,-0.0,-0.0,0.0,0.024682124158564,-0.0,0.0,0.0146636432350717,-0.0119668610003069,,-0.0073469387755102,0.1192434210526316,,0.0648312611012436,-0.0,-0.0112456747404841,-0.0,0.0,,0.0,-0.0,,-0.0102986611740474,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0223837209302328,,,,,,-0.0172910662824207,,,,,0.0,-0.0,-0.0344827586206896,0.0,0.0,0.0,,-0.0,,,0.0,0.0294117647058824,0.0,,-0.0,0.0,,0.0310918293564713,0.0895522388059701,0.0065573770491801,0.0,-0.0986687548942835,-0.0,-0.0849609375,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0017271157167531,0.0,-0.0032679738562091,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0977853492333897,-0.0086902545003104,0.0,0.0,0.0,,,,,,-0.0,,,,-0.0,0.0381249999999999,,,0.0,0.0,-0.0,-0.0,-0.0,0.0527407407407407,0.0,,0.0,0.0058933833377977,0.0123955807060089,0.0,-0.0593879668049794,0.0,0.0,0.0177296799447388,,,0.0359212050984933,-0.0,0.0,,0.0113611049231455,0.0,,,0.0,-0.0312910284463893,,,-0.0,0.0,,0.0305735326935951,,,,0.0085749285422622,,-0.0,0.0,,,,,0.0,,-0.0,-0.0,,,0.0039564787339267,,0.0,-0.0556079170593779,0.0,0.0,-0.015450643776824,,0.0,0.0,0.0,-0.0,-0.006588579795022,0.018181818181818,,0.0,-0.0118881118881117,-0.0027643400138217,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0102432778489116,-0.0,0.0,0.073627844712182,0.0,0.0,0.0,0.0,0.0383141762452107,,0.0,-0.0,-0.0,-0.0,0.0,0.045510455104551,-0.0,-0.0827338129496403,-0.1999999999999999,-0.1683006535947713,-0.0629370629370629,0.0328947368421053,,0.030264817150063,0.0036719706242349,0.0012195121951219,0.0,0.0100446428571427,0.0331491712707182,0.0,-0.0412026726057905,0.0545454545454544,-0.0,-0.0265848670756645,0.0019920318725099,0.0377733598409542,-0.0,0.0,-0.0,0.0,-0.0,0.0463709677419355,-0.0412262156448202,0.0121827411167512,-0.0,-0.0,0.0594713656387664,-0.0,-0.0,0.0,0.0
AUGM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,-0.0665083135391924,-0.0378619153674832,-0.0,-0.0,0.0
AUIV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0273972602739726,-0.0563380281690141,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0307692307692307,0.0,-0.0,-0.0,0.0,0.0634920634920634,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,-0.0306122448979591,-0.0,0.0,0.0,0.0,0.1545454545454545,,,,,,0.0388349514563106,0.0,-0.0,0.0,,-0.2071005917159762,-0.0,0.0,0.2136363636363636,-0.4269662921348314,0.0,0.1173469387755101,0.0,0.1999999999999999,0.0,-0.0,0.0,0.0714285714285714,-0.0,-0.0416666666666666,0.0,-0.0,-0.0,0.0,-0.0,-0.1328125,-0.0,0.0,-0.0,-0.0,-0.1620553359683794,-0.0,0.0,-0.0,-0.0113207547169811,-0.0,0.0,-0.0,0.0,-0.0149253731343284,-0.0,-0.0,-0.0,0.0,0.0,-0.0833333333333333,-0.0,0.0,-0.4027777777777777,0.0,0.0,0.0,-0.0505319148936169,-0.0,0.0,-0.0113314447592067,0.0,0.0,-0.0,0.0027247956403269,0.0,-0.0,-0.005,-0.0,-0.0,-0.0227272727272727,-0.0279069767441861,-0.0158371040723982,0.0597701149425288,-0.0709046454767725,0.0,0.0,-0.0666666666666666,-0.0204081632653061,-0.0,0.0,0.0253164556962024,0.0,-0.0,0.0,-0.0939759036144578,0.0,0.1923076923076923,,0.0,-0.0,0.0226244343891401,0.0,0.1597510373443984,0.0,0.1738095238095237,0.1239193083573486,-0.0,-0.0,0.0135135135135135,0.0,-0.0,-0.0,-0.0724637681159421,0.0,0.0,0.0,0.0086956521739129,,-0.0444964871194379,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0093457943925233,0.1471698113207546,-0.0,0.0
