Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
AUTGA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0909090909090909,-0.2333333333333334,0.162162162162162,-0.0,-0.1052631578947369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0476190476190476,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
AUTOA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0154223624255169,0.0462547462892646,-0.0,-0.0,-0.0322944048066091,-0.0558789289871946,-0.04446894524072,0.0,-0.0,-0.0,0.2476887519260401,-0.1756272401433691,0.1999128919860626,-0.0,0.0454892966360855,0.0,0.0,-0.0,-0.0117437722419928,0.0,-0.0,-0.0,0.0021382751247327,-0.0182142857142857,-0.0150824272185198,-0.1442307692307691,0.0,-0.0,-0.0,0.0,0.0,-0.0109289617486338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1918111398008115,-0.0235221293717116,-0.0,0.0,0.0
AV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0808678500986193,0.0,0.1103647924569468,-0.1330561330561328,-0.0,-0.0,0.0147783251231528,0.028,0.0389105058365759,0.0,0.1077199281867145,-0.0,0.0,-0.0,0.0067340067340067,-0.0406779661016949,0.0635179153094462,0.0505359877488514,-0.0064516129032258,-0.0,-0.0,0.0,0.0,-0.0330578512396693,0.0,-0.0,0.0,0.0,0.0,-0.019083969465649,,0.045685279187817,0.0769764216366157,,-0.0476868327402134,-0.0112107623318384,0.0,0.0,0.0902406417112298,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.055702917771883,0.2822445561139028,-0.0035005834305719,0.0,-0.0,0.0,-0.0,-0.0106204583566238,0.0,0.0,-0.0896586856851757,0.0,-0.0,-0.0564191134139322,-0.005449591280654,,,,,,,,,,,,-0.0,0.0,-0.0908141962421711,-0.0306220095693781,,,,,,,,,,,0.0078407720144753,,,,,,,,,,,,,,,,,,,,,-0.0274588117823264,-0.0689990281827015,-0.0167014613778704,0.0164271047227925,-0.0396659707724424,,,,,0.0490018148820325,,-0.0262697022767072,,-0.0363805970149253,,,-0.0680272108843538,0.0151273885350318,,,,,,,,,,,,,,,,,,-0.0,0.0414035087719297,0.0512129380053909,-0.0038461538461538,0.0115830115830113,0.0674300254452926,-0.0,-0.0,-0.0,0.0426382411725516,0.0,-0.0823529411764705,-0.1025641025641026,0.0,-0.0434477925718288,-0.0033579583613163,-0.0990566037735848,-0.0,-0.0612708018154312,-0.0,-0.0992301112061591,0.0171206225680933,,,,-0.0479520479520481,,,,,,-0.0,0.1504672897196264,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1385875581137921,-0.0,0.0422721268163805,-0.0073510773130545,-0.0,0.0,-0.0,-0.0069507404049559,-0.0693852708460135,0.0,0.0,-0.0159670357970642,0.0078580481622307,0.0714285714285717,0.1021126760563382,0.0,0.0,-0.0,0.0,0.0404174994448144,0.0,-0.0,-0.1414498610760294,0.1509267431597526,0.0,-0.0,0.0074289405684753,-0.1445976274446938,0.0448179271708684,-0.0,0.0468327829480635,-0.1959055118110236,0.107324716020368,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.155680224403927,0.0302325581395346,0.0,0.0,-0.0863806507342355,0.0384309567983036,0.0,-0.0972800784121536,-0.0,0.0,-0.0,0.0531257155942292,0.0,0.0668563300142246,-0.0038095238095237,0.0151802656546491,-0.0,0.0,-0.0,0.0,-0.0349758454106279,-0.0,0.0,0.0,0.0242537313432837,-0.0473588342440802,0.0047801147227533,-0.0,-0.0390390390390387,-0.0,-0.0,0.0,0.0,0.0337864077669901,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0322021302947733,0.0,-0.0349243306169964,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0104961832061067,0.004721435316336,0.0,-0.0,0.0182516810758885,0.0039138943248531,-0.0,-0.0,0.0,0.0186697782963827,0.0130796670630201,0.0,-0.0,-0.0431167826759476,0.0,-0.0,0.0162436548223349,,,,0.0,0.0280818657782011,-0.0,0.0348222862632081,-0.0,0.0471347060282809,0.0296138355839848,-0.0,0.0,0.0652284263959392,-0.0,0.0,-0.0,-0.0,-0.0,-0.0165631469979297,0.0,0.0,0.0,0.0,-0.0366340224882117,-0.0822253324002799,0.2672512390392678,0.0174488567990371,-0.0404164115125535,0.0847557386698056,0.0,0.0215106330970423,0.0,0.0138014527845036,-0.0,-0.0489690721649487,-0.0,0.0,-0.0,0.0405679513184584,-0.0592105263157893,-0.0,0.0,-0.025416104363473,0.0,-0.0,-0.0,0.0,0.0335603112840466,0.0593860090588826,0.0
AVAP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.0090415913200723,0.0,-0.0,0.0,0.0551724137931034,-0.0,-0.1576846307385229,0.0689655172413793,-0.0037037037037036,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0310344827586206,-0.0,0.0,-0.0684931506849315,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0790697674418604,0.0,-0.0,0.0,-0.0351239669421488,-0.0,-0.0,0.0044943820224718,0.0,0.0,-0.0481171548117155,0.0637362637362637,0.0610328638497652,-0.0,0.0389016018306636,-0.0,0.0,0.1010989010989011,-0.0139720558882234,0.0,0.0,0.0233009708737863,0.0,-0.0,0.0,-0.0221088435374149,-0.0,0.0546448087431694,-0.0103626943005181,0.0,-0.0,-0.0377697841726618,0.0,0.0,-0.0,0.550561797752809,0.1458333333333332,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.5333333333333334,-0.0,-0.0,-0.1794354838709677,0.1623931623931623,0.0,0.0091324200913242,0.1244239631336405,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0979020979020979,-0.2101910828025477,0.0,0.0
AVCT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0526315789473683,-0.1000000000000002,-0.0,0.0,-0.0,-0.0,-0.0294117647058822,-0.1142857142857142,-0.0322580645161291,0.0,0.0,0.0999999999999999,-0.0,-0.0,-0.1052631578947368,0.0,-0.0,-0.142857142857143,-0.0625,0.0588235294117647,-0.0,-0.0,0.0833333333333333,0.0,-0.0,0.0,-0.0,0.0,0.25,-0.1333333333333333,0.0307692307692307,-0.0,-0.0,-0.0,0.129032258064516,0.0370370370370367,0.0,-0.0,0.0,0.0,0.1551020408163266,-0.0,-0.0652173913043481,-0.0,-0.0,-0.0049261083743841,-0.2178217821782178,-0.139240506329114,0.0,-0.0,-0.0939597315436241,0.0,0.0,-0.0,0.0,-0.0787878787878789,0.0,-0.0,0.0460526315789473,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0562770562770561,-0.0,-0.0,0.0,-0.0236686390532543,-0.0173410404624275,0.0,0.0,0.0,-0.0,0.0,0.0128205128205126,-0.0,0.0044444444444446,-0.0,-0.0,-0.0,-0.0,-0.0562500000000001,-0.0,-0.0078740157480314,0.0,0.0,0.0116959064327484,-0.0,0.0,0.0,0.0,-0.0,0.0689655172413794,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0494505494505495,0.0,-0.0,-0.0,-0.1256830601092896,-0.0,-0.0,-0.0,0.0,0.2941176470588236,-0.0965909090909091,-0.0,-0.1049723756906078,0.0802469135802469,-0.0,0.0037313432835819,-0.0,0.0153846153846154,0.0,-0.2,-0.3173076923076923,-0.0,0.0,0.1470588235294117,-0.0,0.1088709677419355,-0.0,-0.0360000000000001,0.0622406639004149,0.0,0.0,-0.0,0.152542372881356,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03125,0.0,0.0,-0.0,-0.0,4.129411764705882,-0.628440366972477,-0.0,0.0,-0.161764705882353,0.0,0.1075949367088606,-0.0,0.046875,0.0,0.0,0.0,0.0,-0.0,0.2307053941908714,-0.0,0.0,-0.0,-0.0098360655737705,-0.0,0.0,-0.0,-0.0,0.0,0.6612244897959183,0.0,-0.0,0.0,0.0,-0.1833333333333332,0.0,-0.0
AVG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2840236686390531,,-0.0830188679245282,-0.1687242798353909,,0.0,0.0,-0.0,0.0433333333333332,-0.0463258785942491,-0.0,-0.0,0.0610820244328098,-0.0526315789473684,0.0763888888888888,0.0193548387096774,-0.0,-0.0256410256410255,0.0,-0.1177570093457944,-0.0317725752508362,,,,0.0,,-0.0,,-0.4136363636363637,-0.0387596899224806,0.0597014925373133,-0.0158730158730159,-0.0282258064516129,-0.0,-0.0,0.4824120603015075,0.0388349514563106,,,0.0097087378640776,0.0,,-0.0,0.0,-0.1181818181818181,-0.0,-0.0,-0.0,0.063157894736842,-0.1348314606741573,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0133333333333334,-0.1447368421052631,0.0615384615384615,-0.0,-0.0,-0.1363636363636364,0.0,-0.0,-0.0235294117647059,-0.036144578313253,-0.1125,0.2247191011235956,0.0,-0.1403508771929824,-0.0,0.0,0.0,0.0,-0.0,0.131578947368421,0.0,0.0,-0.0087719298245614,0.0619469026548672,0.0,0.0333333333333334,-0.0282258064516129,0.0,-0.0902255639097744,-0.1517241379310345,0.0179640718562874,0.0,-0.0057471264367816,0.0,-0.0436893203883494,0.0152284263959391,-0.0463917525773196,-0.0147783251231528,0.1796116504854368,0.0411522633744856,-0.0128755364806867,0.021186440677966,0.0,0.0,0.0,0.0,0.0029940119760478,-0.0,-0.0,0.0,0.0,-0.0,0.0276073619631901,0.0757097791798107,-0.0,0.0,0.0347222222222222,-0.0,0.0,-0.063063063063063,-0.0,-0.0,0.0,-0.062200956937799,,-0.0,-0.0639269406392694,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0891364902506963,-0.0,-0.0426666666666666,0.0,0.0101522842639594,-0.0,-0.0578512396694215,0.0286458333333332,0.0,0.0,0.0,-0.0,0.0,-0.0526315789473683,0.0,,,,-0.0,0.0,0.0,,0.0215311004784688,-0.0,0.0668257756563246,-0.0,-0.0,0.0,0.0,-0.0,0.1587677725118483,0.0,0.0,-0.0,0.0,0.0,0.0,0.0098039215686274,-0.0,0.0,,0.0,-0.0106951871657754,0.0,-0.0,0.2807017543859649,-0.048780487804878,0.0,0.0686695278969957,0.0,-0.0317460317460317,-0.1557377049180328,-0.0,0.0,-0.0,-0.0070671378091873,0.0,0.0,-0.0992366412213741,-0.0,,-0.0,0.0060975609756097,-0.1042944785276074,-0.0,-0.0,0.0,-0.1046511627906976,0.0,0.1790123456790122,-0.0,-0.0,-0.0,0.0,-0.0217391304347825,-0.0444444444444444,-0.0,0.0
AVGRq-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2575406032482599,-0.0,-0.024390243902439,0.0,-0.0,-0.0,-0.0,0.234375,-0.1265306122448979,0.4859813084112149,-0.6363636363636362,0.0,0.0,0.0,-0.0,-0.0,0.5,0.1111111111111111,-0.035,,,-0.0,0.0,-0.0,-0.0408163265306122,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.2869565217391304,-0.0,-0.1219512195121951,-0.0,-0.0,0.1818181818181818,0.0512820512820513,0.0,-0.0,-0.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.0,-0.7166666666666666,0.8252427184466019,-0.111111111111111,0.25,0.0999999999999998,0.090909090909091,0.1666666666666666,-0.0,0.0,0.0,-0.0,0.0,0.7692307692307694,,,,,,,,,,,,
AXI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0705882352941176,-0.0253164556962024,0.0802469135802468,-0.0571428571428571,0.0666666666666666,0.0,-0.0,0.0,0.0,-0.0,-0.03125,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0301507537688442,0.0569948186528497,-0.0,-0.0055555555555555,-0.0,-0.0,0.0,-0.0,-0.0568181818181817,-0.0120481927710842
AZN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0024703557312252,0.0361565131253096,0.0,-0.0,,,,0.0,0.0226513182324545,0.0163373860182369,-0.0169949787562765,0.0180746561886051,-0.0,-0.0301837270341206,-0.099233198015336,0.0,-0.0593667546174141,,-0.0319227913882702,,,0.1988804741521238,,0.0110610405571487,0.0587520259319287,0.0482135170038742,-0.0390143737166324,0.0,-0.0252252252252251,-0.0973637961335677,-0.1156542056074766,-0.0515191545574635,0.0,-0.0071161048689136,0.0766084046113797,-0.0708117443868738,-0.0570967741935483,0.0,0.0,-0.0,-0.1156389500614789,-0.0,-0.0,0.0,0.0,0.0252328026434364,0.0,-0.0,0.0,-0.0,-0.0,-0.0211878009630819,-0.0,-0.0,-0.0676282051282051,0.0,-0.0435862068965516,-0.0793192962215171,0.0582706766917293,-0.1084497671324018,-0.0,-0.0,0.0593220338983051,0.0,0.0,-0.0,-0.0395402298850574,-0.0009573958831976,0.0618112122664111,0.1101083032490974,-0.0223577235772358,0.0576540755467196,0.0253164556962024,0.0,0.0299760191846523,-0.074117190531626,-0.0,0.0,0.0291512915129151,-0.0,-0.0192455735180908,0.0349293563579278,-0.0,0.0331099724083563,0.0,0.0,-0.0,-0.0,-0.0,-0.090515166104959,-0.0725251455796718,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0375,-0.0,0.0,0.0,-0.0,0.0314557425018288,0.0,0.0,-0.0,-0.1396648044692736,-0.0,0.0,-0.0291120815138282,-0.0,-0.0,-0.0401384083044982,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0387351778656126,0.0,-0.0,-0.0,-0.0632635253054101,-0.0288775034932463,-0.0,0.0,-0.0441906653426018,0.0366143604374702,-0.0229357798165137,0.0,0.0,-0.0,0.0,-0.0,0.1545454545454545,-0.0357909806728704,-0.0,0.0825892857142858,-0.0,-0.1079569892473117,0.0,0.0,-0.0264150943396226,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0122199592668024,-0.0,0.0,0.0,-0.0079779073335379,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0191522762951333,-0.0,-0.0116929334011184,-0.0171467764060356,0.0,-0.0162162162162161,0.0473901098901099,0.0,0.0864217510924098,0.0,-0.0,-0.0,0.1118827160493827,-0.053088133240805,-0.0,-0.0,0.0102564102564102,,-0.0,0.0,-0.0,0.0,-0.0017964071856287,-0.0058488302339532,0.0603846727299836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0368673891185342,-0.0,-0.0,-0.0,0.0,-0.0,0.0316102640386761,-0.0,0.0,-0.0,0.0,-0.0,0.0392132909846079,-0.0,0.0,-0.1212800398455982,0.1251526929483619,-0.0483616265298065,0.0,-0.1049394961317199,-0.0,-0.0879901960784312,0.0432529849065105,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0228285077951002,0.0,-0.0185734044655205,-0.0,0.0,-0.0,0.024662300450266,0.0,0.0,0.0399002493765585,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0462499999999999,-0.0,0.0,0.0057602143335565,0.0,-0.0,-0.0598175965665236,0.0,0.1548859476203885,0.0,-0.0290670955882352,0.0,-0.0,0.0,-0.0,-0.0033444816053511,-0.0,-0.0,-0.0,0.0,-0.0757110987172335,0.0,0.0,-0.0,0.0,0.0301784875528416,0.0,0.0901729043554387,0.0,-0.0,-0.0840286755200376,0.0923677363399826,0.0,-0.0,0.0,-0.0,-0.0,0.0728063540090772,-0.0550683255149908,0.0
B90-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0451977401129943,-0.0,-0.0060606060606061,-0.0,0.0,0.0,0.0558659217877095,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.296551724137931,-0.0,-0.0,-0.0,-0.0,-0.2368421052631578,-0.0,-0.0,-0.0,0.54,-0.0,0.4,1.3111111111111111,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1999999999999999,0.0,0.0,-0.0392156862745097,0.0,-0.0,0.0,-0.0,-0.2441860465116279,-0.0,-0.0,0.0,-0.12,-0.0,-0.0,-0.0,-0.1333333333333333,-0.0,-0.0
