Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
BOY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1676767676767675,0.0,-0.0,-0.0410256410256408,-0.0,0.0,0.0,0.0,0.0390946502057613,-0.0,-0.0,0.0,-0.1698113207547167,-0.0734767025089605,0.0541586073500968,-0.063394683026585,,,0.0,-0.0,-0.0,,0.0,-0.0086021505376348,,-0.0,0.3444180522565321,,,,,,,,,,0.2473684210526316,,0.0,0.0268456375838921,,,,,-0.1083032490974729,,-0.0220071557453094,,,,,-0.0,-0.0,0.062043795620438,-0.0549828178694158,,-0.1253822629969421,,,,0.0,0.0089020771513352,0.0,0.0,0.0,0.0,-0.0,0.0126582278481008,0.0,,0.0,0.0,-0.0,0.0487347703842547,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1851453175457478,-0.0,-0.2093023255813952,-0.0544871794871794,0.0008474576271186,-0.0,-0.0,0.0,-0.0,0.0,-0.1726872246696034,-0.0,0.0,-0.0,0.0,0.0,0.0032894736842106,-0.1683168316831682,0.0,,-0.0,-0.0,,,-0.0493096646942801,0.0622406639004149,0.0,0.1287128712871286,0.024561403508772,0.1095890410958905,0.0,-0.1474048442906572,0.0054282267792522,0.0,-0.0,0.0212765957446803,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0283333333333336,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,0.0,,-0.0353721444362566,0.0,0.0,-0.0640476190476191,0.0,-0.0,-0.0,-0.0,0.0,0.1205874046879409,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0306427503736917,-0.1742482652274479,,0.0866568657699609,,,0.0213523131672599,0.0,-0.0,-0.0479134466769708,0.0032467532467531,0.0,,,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0222984562607204,-0.0,0.1020793950850662,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0043640897755611,0.0,0.0591073582629674,,-0.1691510045366171,0.0,,0.0,-0.0,-0.0499139414802065,0.0,,0.0076128330614465,0.0,0.1102535832414552,0.0362462760675272,0.0,-0.0,-0.0257894736842104,-0.0,-0.0,0.0474598930481283,0.0,0.0,-0.0876623376623377,0.0408895818650645,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1026715557883708,-0.0,0.2758851035404142,0.0,0.0,0.0196238757154538,-0.0,-0.0,0.0,0.09375,0.0,0.0,-0.0,0.0,0.1389645776566757,-0.0,0.0,0.007471264367816,0.0,-0.0859854829704076,-0.0,-0.0,0.0,0.030970815961882,-0.0,0.1244527829893683,0.0871428571428571,-0.0,0.0,-0.0,,-0.0,-0.0,0.0,0.0
BPCR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0226804123711341,-0.0,0.0,0.0040816326530612,-0.0,,,,-0.0073529411764707,-0.0326034063260342,-0.0,-0.0,0.0,0.0062499999999999,-0.0,0.0,0.0
BPFU_u-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2825278810408922,-0.0,0.043076923076923,0.1179941002949853,-0.0316622691292876,-0.0,-0.0109589041095889,0.0,0.0,-0.0180412371134019,0.010126582278481,0.0,-0.0095465393794749,-0.0,0.0236406619385343,0.0024213075060532,-0.0338164251207729,-0.0,0.0208333333333333,0.0,0.0,-0.0,0.1028277634961438,0.0,-0.0022727272727272,-0.0,-0.0,,-0.0,-0.0028653295128939,0.1114285714285714,,0.0471976401179941,,0.0,0.0,0.0167389956602603,0.0,-0.0882352941176469,,-0.0,-0.0,,-0.0,0.0076530612244898,-0.0025706940874035,,,,,,,,,,,,,,,,,,,,-0.1183144246353322,,,-0.2713815789473683,,-0.0,0.0,,,,,-0.0,-0.2394366197183097,-0.0,0.0,,0.0958408679927667,0.056,-0.0,,,,-0.1327433628318584,,-0.029810298102981,-0.0726256983240223,0.2439759036144577,0.1598062953995157,-0.0345821325648415,-0.0,-0.0030487804878048,-0.0,-0.0,-0.0629370629370629,-0.0,-0.0,-0.0,0.1487603305785123,,-0.125,-0.0879120879120879,0.0,0.1612903225806452,,0.0,0.0211267605633802,0.0,0.0,0.1188118811881188,0.0898876404494382,0.0,0.0304878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0106951871657754,0.0,0.0846560846560847,-0.1156069364161849,-0.0,0.0,0.0216216216216216,,,,,0.0378378378378378,-0.0,,-0.0,,0.0320855614973262,-0.0,,0.0056818181818181,,0.0,0.0,,,,,,-0.0,,,0.0,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0528301886792452,0.021505376344086,0.0,-0.0,-0.024822695035461,-0.0,0.0073800738007379,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0299625468164793,0.0,0.0,0.0180505415162455,0.0,-0.0,0.0,-0.0,-0.0553633217993079,0.0,,0.0,0.0,-0.0,-0.0066006600660066,-0.0,-0.0535117056856186,0.0,-0.0,-0.1968750000000001,0.0,-0.0,,,,-0.0,-0.0,0.0,0.0,,,-0.0594965675057206,-0.0,0.0,0.0,0.0,-0.0371819960861056,0.0,0.0,0.0664206642066421,0.0,0.0,0.0,-0.0243055555555555,0.0,0.0,-0.0859872611464968,-0.0,-0.0216606498194946,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0434782608695651,0.2202797202797203,0.1659192825112108,0.0,-0.044280442804428,0.0,-0.0,-0.0,-0.2903930131004366,0.1846153846153846,-0.0,-0.2566844919786095,0.0595744680851063,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0985915492957746,-0.0,0.01010101010101,0.0,-0.0,0.0199335548172756,-0.0,0.0336700336700336,0.0,-0.0163934426229508
BRBY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0189473684210526,0.0,,,-0.0787728026533995,0.0222905457340507,0.0496240601503759,-0.0411392405063291,,,,,,,,-0.0,,,,,0.0,,,,,,,-0.0,-0.1525,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,,0.0637915543575919,0.0135135135135135,0.0,0.0,0.0,-0.0,0.0591836734693878,-0.0,-0.1657509157509158,0.0274941084053417,-0.0,0.1319388576025744,0.0,0.0,-0.0,-0.0,-0.0214067278287461,-0.0,0.0,0.2516605166051661,0.0,-0.0584362139917695,-0.0,-0.0964426877470356,-0.0173035328046142,0.0609496810772501,-0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0150819672131147,0.0632490013315579,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,-0.0850951374207188,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0197516930022573,0.0817501439263097,0.0,-0.0,-0.0416415208207603,0.0,0.0044370493621741,0.0,-0.0,0.0,-0.0,0.0,-0.0687814070351759,0.0,0.0,0.0,-0.0,0.0,0.0913120567375886,-0.0,-0.0225646670335717,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1006175081729023,0.0867986798679867,-0.0,0.0,0.0,-0.0,0.0,0.0150627615062761,-0.0,0.0657971014492753,-0.0484090290998096,-0.069260700389105,-0.0228044638524986,-0.0241935483870967,0.0,-0.0,-0.0176921045682598,0.0,-0.0,0.0,0.0379642365887207,-0.0,0.1093666844065992,-0.0492978786973409,-0.0694531741043369,-0.0,0.0,-0.0543569627346596,-0.0936296296296297,0.0,0.0
BRD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRFI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0523690773067331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343284,0.051470588235294,0.0,0.0428832116788322,0.0,0.0,-0.0,,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.021671826625387,0.0,-0.012121212121212,0.0,-0.0727272727272727,-0.0,0.052083333333333,-0.0,-0.0397236614853193,,,,-0.0144989304257439,,,,,0.0,0.0,-0.0,0.0185873605947954,,-0.0,0.0,-0.0,-0.0,-0.0,,0.0,0.0,-0.0,0.0377777777777779,-0.0,0.0,0.0,-0.08,-0.0,0.0,0.0,-0.0,0.0343434343434343,,,0.0,-0.0219560878243513,-0.0612244897959184,0.0,-0.0057251908396946,,-0.0,0.0,0.0,-0.0,-0.0,-0.0308641975308641,0.0658682634730538,-0.0,0.0,0.021484375
BRH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,0.0,-0.0,,0.0,,,0.0606060606060606,-0.2903225806451613,0.0681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158730158730158,0.0967741935483871,0.0,-0.0,-0.0,0.0,-0.1363636363636362,0.0,0.0,-0.263157894736842,0.0,-0.015625,0.0158730158730158,0.2580645161290322,-0.0,0.0,,0.0,,0.0,0.0,0.0,0.0862068965517242,-0.0,0.0,0.0,-0.0,0.0,-0.1724137931034483,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.2987012987012987,0.0,0.2037037037037037,0.0,-0.0,0.0,0.0,-0.1176470588235293,0.0,0.0499999999999998,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1111111111111111,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0925925925925925,-0.1020408163265306,-0.0,-0.0,0.0,-0.0,0.0,0.0465116279069768,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,0.0,0.0,-0.0,3.933341226679296,-0.0,0.0,0.0,0.0,-0.3918918918918919,-0.0,0.0963855421686746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0222222222222222,-0.0227272727272727,-0.0,0.1129032258064517,0.0
BRIGB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0214285714285713,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0027472527472527,-0.0,0.0,0.0,0.0,-0.0154639175257731,-0.0,0.0040927694406548,0.0,0.0324324324324323,-0.0,0.0,-0.0,0.0204678362573099,-0.0,0.0658307210031348,0.0,-0.0,0.0431309904153354,0.0,-0.0,0.1924528301886792,0.1214953271028037,,-0.0825242718446601,-0.0,-0.0414201183431952,,0.0292682926829268,,-0.0594059405940594,0.0560747663551401,,0.0,-0.0242914979757085,0.0276679841897233,-0.0192307692307692,0.0,0.049618320610687,,-0.0,-0.0,-0.0970464135021096,-0.0,-0.0859375,0.0215827338129497,-0.0,0.0354609929078013,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0701107011070111,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0366300366300367,0.0,-0.0,0.0,-0.0,0.0,-0.0341614906832298,0.0418006430868167,-0.0,0.0,0.0411392405063291,0.0030395136778115,0.0137195121951219,-0.0,-0.0,0.0,0.0,-0.019578313253012,-0.0,-0.0164179104477611,0.0,-0.0,0.0219619326500731,0.0,0.0,0.0,-0.0067842605156038,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0396600566572238,0.0,-0.0119840213049268,0.0539083557951483,-0.0,0.0,0.0056818181818182,-0.0171428571428571,-0.0,0.0340909090909091,0.0,-0.0133689839572193,-0.0131926121372031,-0.0240641711229946,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0423940149625934,-0.0,-0.0,-0.0,0.0,-0.0452261306532664,-0.0,-0.0,0.0,-0.0367647058823529,-0.0,-0.0,-0.051490514905149,-0.0742857142857142,-0.0,-0.0,0.0,0.058080808080808,0.0,-0.0127226463104326,0.0,-0.0,0.0,0.005050505050505,0.0507614213197968,-0.0096618357487923,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0749999999999999,-0.0145348837209302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0178571428571429,-0.0,-0.0,0.0
BRK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.0431177446102819,0.0,0.0,0.0,0.087227414330218,-0.0,0.0,0.0,0.0,-0.0313588850174215,0.0,-0.0,0.0,0.0,-0.0162601626016259,0.0,-0.0,0.0,-0.0447761194029849,0.0,-0.0600461893764434,0.0522875816993464,0.0,-0.0,0.1038461538461538,0.0901287553648069,0.0,-0.034068136272545,-0.1802325581395348,0.0,-0.0511627906976743,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0404858299595141,-0.0,0.0,-0.0,-0.0,0.0,-0.0045575389289782,0.0,-0.0367491166077738,-0.0,-0.0,-0.0,-0.0,0.046021840873635,0.0,0.0,-0.0,0.0,0.0,0.0,0.0223880597014924,-0.0598540145985401,-0.0,0.1025806451612902,0.0,-0.0,-0.0,0.0,-0.0268817204301075,0.0,-0.0593001841620626,0.0848400556328232,0.0256410256410256,0.0,-0.0,0.0,-0.0,-0.020460358056266,0.0,0.0,0.0,0.1174412793603199,0.0,0.0352112676056337,0.0312925170068026,-0.0,-0.0,-0.1691223574631646,0.0,-0.0864717542120911,-0.0,,,0.0501810657009829,0.0189655172413792,0.0035149384885764,0.0,0.140068886337543,0.0283987915407855,0.1633499170812603,0.0,0.0191715976331361,-0.0,0.0699999999999999,0.0268817204301075,0.0,0.0578703703703703,,0.0,0.0413333333333334,0.0,-0.0,0.0,-0.0,-0.0,,0.1656716417910447,0.0,-0.0,-0.0509259259259258,,0.0,,,0.0052083333333333,,,,0.0,,,-0.27,-0.0513698630136987,0.0342019543973941,-0.1129848229342327,,-0.0,0.0,0.0363636363636363,0.0,0.0,0.0,0.0,0.148936170212766,-0.0509259259259259,0.0,0.0317460317460318,0.0,-0.0204918032786884,-0.0120481927710843,-0.056910569105691,0.0,-0.0,-0.048689138576779,-0.0551181102362204,0.0,-0.0,,-0.0,-0.0,0.0,0.1342281879194631,0.0,0.0
BRLA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0609418282548477,,,,,,,,,,,,,,,,,,0.2326869806094182,-0.0,,,,,,,,,0.0,0.0,-0.006472491909385,0.0,0.0,,-0.0683060109289617,-0.0562659846547315,,0.0,0.0,-0.0,-0.0,0.0897435897435897,0.0,0.0,0.0824524312896406,0.0839843749999995,0.0,-0.1024305555555555,,0.0,-0.0986745213549338,,-0.0,0.0606508875739644,0.0334728033472802,0.0,,0.0,-0.0,-0.0739081746920493,,0.0,0.0,-0.0511342875723299,0.0014044943820223,0.1711079943899018,0.0,-0.024,-0.0352459016393444,0.0,0.0,0.0,0.0963172804532577,0.0,0.0765306122448978,-0.1243093922651934,-0.0307125307125306,,,,-0.0382978723404254,0.1592920353982301,-0.0667938931297709,-0.0,0.0,-0.0900735294117647,-0.1171717171717172,-0.0,0.0,-0.1182608695652174,-0.0,-0.0,-0.0,-0.2473429951690821,0.293966623876765,-0.0,0.0,0.0141313383208645,0.0950819672131147,-0.1413043478260869,0.0,0.0,0.0719101123595505,0.0,0.0,0.0,0.0,0.0864864864864862,-0.0721393034825872,-0.0,-0.1322751322751321,0.0,-0.0,0.016038492381716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,-0.0404166666666665,-0.0,-0.0,,,0.0,-0.0,0.0,0.0,-0.0,0.0,,0.0134373645426961,-0.0,-0.0184859154929577,0.0573991031390134,-0.0,-0.0,-0.0,-0.0221339387060159,-0.0416435313714602,-0.0,0.0186651583710406,-0.0,-0.02,0.0,-0.0240092565808505,-0.006779661016949,0.0,0.0,0.0,-0.0,-0.0237131289762868,0.043502824858757,-0.0,,-0.0,-0.0,0.0,,-0.0,-0.0,0.0927672955974842,0.0307625649913344,-0.0536432722396065,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,-0.0,-0.0,0.0494821634062139,,0.0,0.0,,,-0.0,0.0,0.0,-0.0,,-0.0,0.1446808510638296,-0.0,,-0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,-0.0,0.0,-0.0098360655737705,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.170018281535649,-0.0562500000000001,-0.0,-0.0,-0.0031948881789136,,,-0.1170798898071625,-0.0,-0.0,0.0,0.0,0.0,0.0,,-0.0039946737683088,,,0.0,0.0,,,0.1467532467532466,-0.0,0.0579531442663379,-0.0,-0.0,-0.0681818181818181,0.0,0.0,-0.0
