Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
ASHM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0,-0.0075826508947527,0.0,0.0,0.0,0.0,-0.0073982737361282,-0.0,0.0,0.0,0.0,0.0,0.045830002664535,0.0478980891719745,0.0,-0.1443514644351464,-0.0797677261613691,-0.0,-0.0,0.0,0.0,-0.041520625505527,0.0,-0.0,0.0,-0.0,0.1075147762454262,-0.0010165184243964,-0.0,0.0,-0.0924840085287845,0.0,-0.0271030427000766,-0.0,0.0,-0.0,-0.0516707920792078,0.0,0.0,0.0,0.0,-0.0,0.0,0.1261312217194571,0.0,-0.0,-0.0,0.0,0.0,-0.0365036838580041,0.0,0.0,-0.0,0.1094865691941517,-0.0,-0.0,0.0,-0.0,0.0208497246262784,0.1253515468059461,0.0886541111621497,-0.1898734177215189,0.0,-0.0386294927779643,0.0,0.0,0.0,0.0309747087240694,-0.0,-0.0,0.0,-0.1015406162464986,0.0,-0.0,-0.0,-0.0,-0.0132641291810839,0.0,0.0,-0.0,0.0,0.0334965215150734,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0545256270447109,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0549800796812749,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0411089866156787,0.0,-0.0,0.0246981339187706,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0015,-0.0125187781672508,-0.0,0.0,-0.0,0.0141176470588235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0694444444444444,0.0
ASIA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0
ASITA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0413122721749695,0.0,-0.0,-0.0,0.0,0.0,-0.0040268456375838,-0.0,0.0,-0.0,-0.0,0.0,0.0
ASLI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0640776699029126,-0.0,0.0366300366300366,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
ASPL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0450331125827815,-0.0,0.0,0.0561056105610562,0.0,-0.0,-0.0352941176470589,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0128205128205127,0.0417721518987341,0.0,0.0,0.0,,0.0,-0.0476190476190476,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,-0.0,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0178217821782178,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.25,-0.0,-0.0,-0.0,-0.0,0.0512820512820513,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
ASTO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1117647058823529,-0.0,-0.0,0.1136363636363635,-0.0,-0.0,-0.3186440677966101,0.0,-0.0,-0.0,-0.0,-0.1839999999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1239669421487603,0.0,-0.0,-0.3653846153846156,0.0,-0.0,-0.0,-0.0,0.045045045045045,0.0,-0.0,0.0,-0.0132743362831859,0.0567685589519652,0.0,0.0,-0.0,-0.0454545454545456,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2520325203252034,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0070422535211267,-0.0,-0.0,-0.0073529411764705,0.0,-0.0,0.1185185185185184,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1132075471698113,0.0169491525423728,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.008,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0427807486631015,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0598290598290598,0.0,0.0,-0.0,-0.0,0.1785714285714286,0.0,0.0,0.0,-0.0,-0.0253164556962025,-0.0909090909090909,-0.0,0.0,0.0,-0.2096774193548387,-0.12,-0.0,-0.0,0.0,0.0,0.0158730158730159,0.0,-0.1451612903225807,-0.0,0.0,0.0,-0.0,-0.0735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0114285714285714,0.0,0.0,-0.0,0.175609756097561,0.0,0.0,0.0,0.0,0.088235294117647,-0.0,0.0295081967213114,-0.0,-0.0,-0.0,-0.0,-0.0963855421686746,0.16,0.0,-0.0,0.0
ATM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,0.0
ATRAS-L,,,,,,,,,,,,,,,,,,,,,,,,-0.0909090909090908,0.0,-0.0121951219512195,0.072289156626506,0.0,0.0106382978723403,-0.0752688172043011,-0.0,-0.0,0.0,0.0,0.0396039603960396,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1104651162790697,0.0,-0.0,0.0,0.0,-0.0,-0.0681818181818181,-0.0,-0.0350877192982456,-0.159090909090909,0.0,-0.0050251256281406,0.0,0.144278606965174,-0.0695652173913043,0.0280373831775699,0.040909090909091,-0.0,0.0,0.0365296803652968,0.0,0.0,-0.0,-0.0,0.069672131147541,-0.0229885057471264,-0.0,-0.113821138211382,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.031890660592255,0.0044150110375276,0.0,-0.0,0.0,-0.0,-0.0,-0.0867768595041322,0.0,-0.0,0.1365313653136531,0.0,-0.0,-0.0,-0.065989847715736,-0.0,-0.0974025974025973,0.0,0.0199004975124377,0.0097560975609756,-0.0579710144927536,0.0,-0.1179487179487179,0.0,-0.0,-0.25,-0.0,,0.1156249999999999,-0.0530035335689045,0.0,-0.3257790368271955,-0.0,-0.1042654028436018,0.0,-0.0808510638297872,-0.0324074074074074,-0.0574162679425838,0.0407239819004524,-0.025943396226415,-0.167816091954023,0.0773480662983425,0.0089820359281436,0.0860534124629079,0.0,-0.0,-0.0,0.0731707317073171,0.0,-0.0357142857142857,-0.0,-0.0,-0.2096774193548387,0.0,0.0,0.0196850393700787,0.0,0.0,0.1111111111111111,-0.0093749999999999,0.0526315789473683,-0.0,-0.0380622837370242,-0.0323741007194244,0.1710037174721189,0.0224215246636771,0.0964912280701755,0.044,-0.0376569037656904,0.0,-0.0,0.0,-0.0681818181818181,0.0808510638297872,0.0,0.0,0.0523076923076922,-0.1038961038961039,-0.0,0.0,-0.0,-0.0512048192771084,-0.0,-0.0,-0.0,0.0,0.0918367346938775,-0.0711610486891385,0.0,-0.0,0.0719424460431654,0.0,0.0,0.0,-0.0,-0.0,0.0649350649350648,0.0,-0.1049562682215743,-0.0,0.0,-0.0,0.0,0.1448087431693989,0.0310262529832936,0.0,0.0,0.0,0.0949227373068433,0.0,-0.0242718446601941,0.0,0.0,0.0,0.0,0.0492505353319057,0.0122448979591835,0.0302419354838709,0.0103950103950103,0.0246913580246914,0.0,0.0,0.019642857142857,-0.0070052539404552,0.0,0.0839936608557845,-0.0862573099415204,0.0303999999999999,-0.0,0.0,-0.0,-0.0929368029739776,-0.0,-0.0,-0.0266940451745378,0.0,-0.0,-0.0,-0.0,0.0,-0.1213592233009708,-0.0,0.0,0.0,0.0,-0.0,0.0635514018691589,,0.0,-0.0163398692810458,0.0,0.0693548387096774,-0.0,0.0,-0.0923076923076922,0.0408450704225351,-0.0,-0.0,-0.0675039246467819,0.0191176470588235,0.0,0.0284167794316643,-0.0118421052631578,-0.0598179453836151,-0.0,0.0759493670886075,0.0,0.0,0.0063532401524777,-0.0,-0.0038986354775829,-0.0,-0.198005698005698,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0107142857142856,-0.0,-0.0,-0.0,-0.0143084260731318,0.0,-0.0059880239520957,-0.0089285714285713,0.0,0.0,0.0,-0.0,0.0,0.0,0.0698795180722892,-0.044041450777202,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0197461212976022,0.0,-0.016042780748663,0.0,0.0,-0.0244385733157199,-0.0651192778852354,0.0,0.0,-0.0,-0.0,-0.0,0.0140306122448979,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441458733205374,0.0,0.0,0.0,-0.0368043087971274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136554621848739,0.0,0.0,0.0,0.0327868852459016,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0366032210834552,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0189431704885344,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0345224395857307,-0.0,0.0,0.0,-0.0,0.0051679586563307,0.0
ATST-L,,-0.0,-0.0,-0.0,0.0,-0.0,-0.0042771599657827,-0.0,-0.0,-0.0524691358024693,0.0185728250244379,-0.0,0.0,0.1884057971014494,-0.0284552845528454,-0.0102766798418971,-0.0219092331768389,-0.0,0.0,0.0,0.0,,-0.0,-0.0418972332015812,0.0,0.0,-0.0,-0.0884615384615383,0.0,0.0783898305084744,-0.0,-0.0,0.0,0.0855018587360594,0.0,0.0,0.0,0.0,-0.0,-0.020085209981741,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,0.0,0.007008086253369,0.07762312633833,-0.0214741729541498,-0.0,-0.0,,0.0,,0.0305949008498582,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0098870056497175,0.0,-0.0,-0.0,-0.0,0.0,0.0093687262993533,0.0,0.0,-0.038528515454941,0.0,0.0,-0.0,0.0,-0.0157618213660242,0.0,0.0,-0.0386965376782083,0.0,-0.0,-0.0,0.0,0.0,-0.0515947467166979,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0008952551477168,0.0,0.0,-0.0,0.0204184100418409,,,,,,-0.0,-0.0525866484548402,0.0,,,-0.0,,0.0,,-0.0328173374613003,,0.0,-0.0,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,,0.0,0.0,-0.0,0.0112456747404841,-0.0,0.0,-0.0,0.0,0.062552831783601,-0.0,-0.0102986611740474,0.1355759429153924,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0461052631578946,0.0,0.0,,0.0485347985347985,0.0,-0.0,0.0,-0.0,0.0,,,-0.0,-0.0075636942675161,0.0236662655435215,-0.0332785538208708,0.0,0.0,0.0,0.0,0.0080645161290322,-0.0214545454545456,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0065396644867781,0.0,-0.0,-0.0,0.0,,0.0,0.0,0.0,-0.0176991150442479,0.0,-0.0,0.0344827586206896,0.0,-0.0081967213114753,0.0,-0.0498381877022653,,-0.0,0.0276203966005668,0.0075809786354237,0.0294117647058824,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0065573770491801,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.1094339622641509,0.0,0.0,0.0,-0.0,0.0,-0.0017271157167531,0.0,0.0,0.0,0.0,-0.0,-0.0267430754536768,-0.0657364341085273,-0.0,0.0430593194820836,-0.0,-0.0977853492333897,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0380952380952381,0.0,-0.0,-0.0266561097915019,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0720373934561449,-0.0527407407407407,0.0,0.0,-0.0272427077600441,-0.0,0.0,0.0,0.0,-0.0421052631578946,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0032930845225025,-0.0312910284463893,0.0,-0.0,-0.0158623771224307,0.0,-0.0073105892778022,0.0,0.0,0.0,0.0,-0.0085749285422622,0.0,0.0078201368523949,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0072522159548751,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.006588579795022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0178571428571427,0.0,-0.044,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0331491712707182,0.0,0.0412026726057905,-0.0545454545454544,-0.0,0.0,0.0,0.0,-0.0421455938697318,0.0,-0.017208413001912,-0.0038910505836575,0.0387596899224805,-0.0,-0.0412262156448202,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0480874316939889,0.0
AUGM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
AUIV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0138888888888888,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0317460317460317,-0.0163934426229508,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0306122448979591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364963503649635,0.0,-0.0,-0.0,-0.0202020202020201,-0.1089108910891089,0.0,0.0611111111111111,0.0,-0.0,0.1,0.0,-0.4269662921348314,0.0288713910761155,-0.0,0.0,-0.0,0.0,,,,-0.0,-0.0,0.0,,,,,0.1328125,-0.0,,-0.0,-0.1245674740484429,,,,,0.0,,0.0,0.0,0.0,-0.0,0.106060606060606,,-0.0,-0.0462962962962962,0.0,-0.0,-0.0,0.0,0.0,-0.0957095709570956,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0802292263610315,0.0,-0.0,0.0,-0.1141304347826086,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0709046454767725,0.0,0.0,0.0666666666666666,0.0,-0.0,-0.0102301790281329,0.0,0.0,-0.0,0.0,0.0939759036144578,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.1738095238095237,0.0,-0.0,-0.0,0.0,0.0,-0.0641025641025641,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0308008213552362,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
