Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CVCG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0022026431718061,0.0,0.0198675496688742,-0.0303030303030302,0.0133928571428572,-0.0066079295154185,0.0022172949002217,0.0066371681415928,-0.0021978021978021,0.0088105726872247,-0.0305676855895196,-0.0202702702702701,0.0,0.006578947368421,0.0021786492374726,0.0043478260869564,0.0346320346320346,0.0179372197309417,-0.0228310502283105,-0.0186915887850467,0.0119047619047618,0.0282352941176471,-0.0137299771167047,0.025522041763341,-0.019047619047619,-0.0097087378640776,-0.0303921568627449,0.0414560161779575,-0.0388349514563106,0.0080808080808081,0.0445891783567133,-0.040767386091127,-0.258,-0.0700808625336927,0.1623188405797102,0.1221945137157107,-0.0033333333333332,-0.0412486064659978,0.0930232558139534,0.0234042553191489,0.0217864923747277,0.0127931769722815,0.02,0.0423116615067078,-0.0099009900990099,-0.03,0.0,0.0145631067961164,0.0143540669856458,0.0047169811320755,-0.0093896713615023,-0.0,-0.0071428571428571,-0.0,0.0023640661938534,0.004739336492891,0.0333333333333333,-0.0049261083743843,0.0490196078431373,0.022680412371134,0.0369198312236287,-0.0405257393209201,0.0105263157894737,0.0319148936170212,0.0021978021978021
CVSG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1160896130346231,-0.0184331797235023,0.0892018779342722,0.03125,0.1243469174503657,0.0446096654275092,-0.085409252669039,-0.0272373540856031,0.004,0.0358565737051792,0.1692307692307693,-0.0501644736842106,0.0524667188723571,0.0022321428571427,0.042316258351893,0.0512820512820513,0.010840108401084,0.0268096514745308,-0.010443864229765,-0.0105540897097625,0.1393333333333333,0.0930368636629608,0.0578158458244111,0.0850202429149797,-0.0345149253731342,0.01256038647343,0.0687022900763358,0.0901785714285714,0.0212940212940213,-0.0304731355252606,0.0,0.0587262200165425,0.0437499999999999,0.0479041916167664,-0.0057142857142856,0.1120689655172413,0.0465116279069768,0.1055555555555556,0.0563930764935789,-0.0216701902748414,0.1021069692058347,0.1666666666666667,0.0991596638655463,0.003058103975535,-0.0091463414634146,0.0169230769230768,0.0461422087745839,0.0137382501807663,0.0499286733238231,0.1154891304347827,0.0048721071863579,-0.0703030303030303,0.0013037809647979,-0.0234375,0.072,-0.0690298507462686,0.0734802939211756,0.1288114499066583,-0.0044101433296581,-0.030454042081949,0.1901770416904626,0.0326295585412668,-0.0278810408921933,0.0143403441682601,0.0951932139491045,0.1187607573149742,0.1007692307692307,0.1327742837176799,0.0572119258662369,0.0617378048780488,-0.0480976310122038,-0.0205479452054794,-0.3076923076923077,0.0313131313131314,0.1939275220372183,-0.1263330598851517,-0.1291079812206572,0.0684636118598382,-0.0625630676084763,0.2217438105489773,-0.0105726872246696,-0.1767586821015138,0.0173066522444564,-0.0701754385964912,-0.2795883361921097,0.0444444444444445,-0.3419452887537993,0.1524249422632795,0.2645290581162325,0.0301109350237718,-0.0369230769230769,0.1884984025559104,0.25,-0.0591397849462365,0.1759999999999999,-0.0767735665694849,0.0926315789473684,0.1040462427745665,-0.0095986038394415,-0.0748898678414097,0.2276190476190476,-0.0856966707768187,0.090289608177172,0.0416666666666667,0.143,0.0201224846894139,0.0291595197255574,0.0416666666666667,0.1424,0.0616246498599439,0.0408970976253297,0.0,0.0379310344827585,0.2347729789590253,-0.0201793721973093,0.1052631578947369,-0.0165631469979297,0.0203665987780041,-0.0518962075848303,0.0463157894736843,-0.1046277665995976,0.0067415730337079,-0.1169642857142857,-0.1385237613751263,0.0058685446009389,-0.0501750291715286,-0.0344444444444445,0.0581127733026467,-0.0549786194257788,0.0497973364215402,-0.0329067641681901,0.0,-0.0778008298755186
CYAN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0394736842105265,0.0886075949367088,-0.2083333333333333,-0.1052631578947368,-0.3921568627450981,-0.1677419354838708,0.7829457364341084,-0.2826086956521739,0.090909090909091,-0.0833333333333332,0.1025641025641025,-0.1028571428571429,-0.3730569948186528,-0.1320754716981131,0.1304347826086956,0.125,0.1028571428571428,0.0955414012738855,-0.2034883720930231,-0.0437956204379562,-0.1068702290076336,-0.0170940170940171,0.3217391304347827,-0.4342105263157895,0.069767441860465,-0.0543478260869564,-0.1264367816091954,0.0394736842105263,0.20253164556962,0.0210526315789474,-0.2268041237113403,0.0400000000000002,0.0128205128205127,1.050632911392405,-0.1790123456790122,0.1428571428571428,-0.1184210526315789,-0.1343283582089552,0.0775862068965518,-0.024,-0.0491803278688525,0.0862068965517242,-0.2380952380952381,-0.1354166666666667,0.0,-0.0602409638554215,-0.5384615384615385,0.1666666666666665,-0.1904761904761903,-0.0882352941176469,-0.0270270270270269,0.1052631578947368,0.088235294117647,-1.387096774193548,-0.0,0.0405405405405403,0.1549295774647887,-0.0,-0.0666666666666666,0.046875,0.0163934426229508,0.0833333333333333,0.1454545454545455,-0.191489361702128,0.0535714285714288,0.3018867924528301,-0.0810810810810811,0.125,0.0571428571428569,0.1212121212121214,-0.2758620689655173,0.054054054054054,0.1714285714285714,-0.1034482758620689,0.109375,-1.0,0.175438596491228,0.2127659574468083,-0.0,-0.0945945945945945,0.0864197530864198,-0.1081081081081078,0.0243902439024388,-0.0124999999999999,0.0246913580246913,-0.0379746835443037,0.0394736842105263,-0.0136986301369863,0.1081081081081078,0.075757575757576,0.0655737704918032,-0.2982456140350877,0.2027027027027027,0.0847457627118644,0.1574074074074074,0.1076923076923075,0.2980295566502464,0.1578947368421053,0.0791666666666666,-0.0407239819004523,-0.0652173913043479,-0.0930232558139533,-0.0307692307692308,-0.0105820105820104,0.6096256684491981,0.3341669874933408,0.0050251256281408,-0.065,-0.0855614973262031,-0.1052631578947368,-0.1895424836601307,0.064516129032258,-0.2348484848484848,0.1386138613861387,-0.1391304347826086,-0.1717171717171718,0.1097560975609757,-0.4505494505494505,-0.1999999999999999,0.55,-0.0161290322580646,-0.1967213114754097,-0.2653061224489796,-0.0833333333333333,0.2727272727272729,1.0,-0.0833333333333333,0.142857142857143,0.2613636363636362,-0.1441441441441441,0.1894736842105264,0.0,-0.0641025641025641,0.095890410958904,-0.20625,0.0314960629921259,0.3893129770992367,0.3324175824175825,-0.1134020618556701,0.3953488372093023,0.0166666666666667,-0.0,-0.7627118644067796,0.0961538461538461,0.0957446808510638,0.2941176470588235,-0.0166666666666666,-0.0163934426229508,-0.1370967741935485,0.3049645390070922,-0.1632653061224489,-0.087719298245614,0.25,-0.10752688172043,0.0097087378640776
DA1Od-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136986301369863,-0.0555555555555555,0.0,0.0,-0.0588235294117647,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.03125,0.0,-0.5161290322580645,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65,-0.0,-0.4761904761904763,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.096774193548387,-0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,-0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0925110132158587,0.1262135922330096,0.1853448275862068,0.0901818181818181,0.0060040026684455,0.0106100795755967,0.0728346456692912,-0.071559633027523,-0.0199771689497716,0.0693900391717963,0.0596546310832024,-0.0074074074074073,-0.0482587064676616,0.0355462624150546,0.0090863200403836,-0.0520260130065033,-0.0501319261213719,0.0555555555555555,0.0531578947368422,0.0324837581209394,0.0212971926427882,0.0265402843601898,0.1684518013631939,-0.0508333333333332,0.0184372256365232,-0.0215517241379312,-0.0220264317180616,-0.0310810810810809,0.0609019060901906,0.093069306930693,0.0447598253275109,-0.0073145245559038,0.0492105263157893,-0.0,0.0483333333333335,-0.003709591944886,0.0295212765957446,-0.0291914234048052,0.0329962746141569,-0.0288511076764554,-0.0225464190981433,0.0795115332428766,0.0,0.0,0.009695901278096,0.034712950600801,0.0666666666666666,-0.0068548387096775,0.0954780755176614,0.032258064516129,0.00625,0.0724637681159421,-0.0023166023166023,0.0332817337461299,-0.0,-0.0185113767836483,0.1033398821218074,0.0128205128205127,0.0488748241912799,-0.0703989272544418,-0.1280201947349442,0.0690537084398976,-0.0879186602870812,0.1780327868852458,-0.0044531032563317,-0.0503214984623986,0.0497497792169561,-0.0451486259113853,0.0323054331864904,-0.0039829302987197,0.0045701228220509,0.0065396644867785,0.0906779661016949,0.0593110593110592,0.0259168704156478,0.25,-0.0181124880838894,-0.0194174757281553,-0.0506930693069307,0.0460992907801418,0.0468594217347955,0.1342857142857143,-0.0780856423173803,-0.0227686703096539,0.0820130475302889,0.0559862187769164,-0.0040783034257748,0.0417690417690417,0.0455974842767294,0.018796992481203,0.0140221402214022,0.0298398835516739,-0.0664310954063603,-0.1037093111279333,0.0498310810810811,0.0136765888978278,0.0888888888888888,0.0116618075801748,-0.0489913544668587,-0.0302197802197801,0.0793333333333333,0.0072411296162201,-0.0415754923413567,-0.0196078431372548,0.0226648351648351,0.0070274068868587,-0.0601556970983723,0.014686248331108,0.1090785907859078,0.0068441064638783,-0.0880551301684533,-0.0190007037297677,0.0593922651933701,-0.0154185022026431,-0.0187997107736803,-0.0170333569907736,-0.0600139567341242,-0.1054194506310319,0.0008298755186721,-0.0465116279069768,-0.0317460317460318,-0.0384615384615385,-0.0118518518518517,0.024597364568082,-0.0582407685379766,0.0207092198581559,-0.0202780996523754,0.0088018171493469,-0.046977943282727,0.1023255813953488,-0.007010057909174,0.0587167070217917,0.1070739549839228,0.1425999279798343,-0.1776564468710626,-0.2000713266761768,-0.0068350668647845,-0.0463400236127509,0.0891396332863188,0.131310003096934,0.0941176470588235,-0.1267217630853994,-0.0670625218302479,0.0696368401347808,-0.0238011900595029,-0.0738461538461539,-0.000318369945877,0.031190324633991,-0.0200394218134034,-0.0090512906469997,-0.0348837209302326,0.014446227929374,-0.00814332247557,0.0911147011308561,-0.0753643796658372,-0.0267768595041322,0.0792015453960077,-0.0388111888111888,-0.0228879165264219,0.0779861796643632,0.0935046395431834,-0.037007874015748,0.09832953682612,0.003578947368421,-0.0350728924572152,0.0961420698101653
DCTA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0858895705521471,0.0335570469798658,0.0974025974025973,-0.1242603550295857,0.1283783783783784,0.0,0.0301204819277108,-0.1180124223602483,-0.4333333333333333,0.1821705426356589,-0.0758293838862558,0.0088105726872246,-0.0711111111111111,0.1369294605809128,-0.2355769230769231,-0.0428015564202335,-0.0223880597014924,-0.1386861313868612,0.0128205128205127,0.1558441558441559,0.0961538461538461,-0.0297872340425531,0.0082644628099173,0.125,0.0428571428571428,0.0547263681592039,0.0947368421052631,0.0988372093023255,-0.096774193548387,0.0141176470588235
DEC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1144200626959247,0.0796460176991149,-0.1147540983606557,0.0018518518518517,-0.0369685767097967,0.0518234165067177,0.093065693430657,-0.025041736227045,-0.1438356164383561,0.044,0.0153256704980841,0.0981132075471697,0.0300687285223366,0.0091743119266054,0.0041322314049587,-0.0921810699588477,0.1178603807796918,0.0218978102189781,0.0333333333333332,-0.0199692780337941,-0.0133228840125391
DELT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0943396226415094,-0.0208333333333334,0.9787234042553192,1.096774193548387,-0.1076923076923076,-0.396551724137931,0.0095238095238094,0.25,-0.0769230769230769,0.0916666666666665,-0.1926605504587155,0.1769230769230769,0.0467289719626167,0.0294117647058823,-0.1616161616161615,0.072289156626506,-0.0389610389610389,-0.054054054054054,-0.6428571428571428,0.1478260869565217,-0.1428571428571429,0.0714285714285714,-0.1282051282051282,-0.1022727272727272,0.1752577319587628,0.0374999999999998,-0.0129870129870128,-0.0769230769230768,0.1190476190476189,-0.2432432432432432,-0.0108695652173913,-0.3118279569892475,0.1475409836065574,0.1346153846153845,-0.0888888888888888,0.163265306122449,0.1829268292682926,-0.0149253731343284,0.161764705882353,-0.1052631578947369,-0.0952380952380953,-0.0701754385964912,0.2075471698113207,-0.046875,-0.2459016393442623,-0.4347826086956521,0.1846153846153846,-0.1233766233766233,0.1851851851851851,0.03125,0.0606060606060605,0.2571428571428569,-0.1363636363636362,0.368421052631579,0.0576923076923077,0.0,-0.0142857142857143,-0.043478260869565,0.0909090909090908,-0.0972222222222222,-0.0307692307692307,0.2380952380952381,0.0641025641025641,0.0120481927710842,0.0952380952380951,-0.1391304347826085,0.1237373737373737,0.0561797752808987,0.2978723404255321,-0.0098360655737704,-0.1721854304635761,0.0999999999999998,-0.0545454545454545,0.1538461538461537,0.25,-0.1630418007055222,0.1104,-0.1210374639769453
DEST-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0088888888888889,-0.0264317180616739,0.0987124463519313,0.1619047619047618,0.2045454545454545,0.3142857142857143,-0.0104166666666667,0.0721649484536083,0.0888888888888889,0.0609756097560973,0.1264367816091953,0.0789473684210526,-0.1857142857142857,0.2590361445783132
DFSD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080971659919029,-0.0281124497991968,-0.0247933884297519,-0.0463709677419355,-0.0824524312896406,0.0069124423963133,0.0732265446224256,-0.023454157782516,0.2620087336244541,-0.0484429065743944,-0.1563636363636363,-0.4870689655172413,-0.2941176470588236,-0.0974025974025973,0.0366863905325443,-0.0687960687960689,-0.1279683377308706,-0.0070175438596491,-0.1788617886178862,-0.1108374384236452,-0.0177383592017739,0.0762527233115468,0.0,-0.1626373626373627,-0.0056710775047259,-0.0714285714285714,0.0175438596491228,0.0428571428571428,-0.0037313432835821,0.070631970260223,-0.088,0.0955882352941176,-0.0772357723577235,0.1132075471698113,0.0659574468085106,0.0706150341685649,0.1764705882352941,-0.1202380952380952,-0.1679064824654622,0.074074074074074,0.1793103448275862,0.0756302521008402,-0.1381818181818181,-0.2220447284345048
DGE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316455696202531,0.0343558282208589,0.0640569395017793,0.0362318840579709,0.0355029585798816,-0.0077922077922077,0.0575916230366491,0.0297029702970297,0.0413461538461539,-0.025854108956602,0.0369668246445498,0.0265082266910421,-0.0151380231522707,-0.0433996383363471,-0.0151228733459357,0.0815738963531669,-0.0266193433895297,0.0063810391978122,-0.0489130434782609,-0.0103626943005181,0.044502617801047,0.0025062656641603,0.01,-0.0107260726072607,0.0225187656380316,0.0570962479608483,-0.0108024691358025,-0.0351014040561622,0.0145513338722715,-0.0163346613545817,-0.050627784528149,-0.0424055512721666,-0.0562130177514792,-0.0028011204481792,-0.0607541899441341,-0.0184331797235022,-0.0148674854557206,0.0340764331210191,-0.0933069568084405,-0.0479493365500602,-0.0077697841726618,0.0119931467732723,-0.0186230248306997,0.0304709141274237,0.0228494623655913,-0.0486932599724896,-0.0346274921301155,-0.057048681541582,0.0544495082753657,0.0157280568239472,0.0033505154639175,-0.074217739850013,0.0399614829080404,0.0188064192577732,0.0117556861742909,0.0270270270270269,0.0301142263759086,-0.0965221774193548,0.0276150627615063,0.0051574375678609,-0.0143127194166892,0.044931506849315,-0.0023597273203985,-0.0654402102496715,-0.0016872890888638,-0.0081690140845069,0.0301050837830161,0.0818858560794044,-0.0677879714576962,0.0661563696008749,-0.0169230769230769,-0.025299947835159,-0.0286325929890286,0.0016528925619834,0.0308030803080308,-0.0410885805763073,-0.0589872008903727,0.0440567711413364,0.058623619371283,0.0232744783306582,-0.0499346405228757,0.0514584479911943,-0.0154409840355927,0.0029239766081872,-0.0137821362311157,0.0018812147272238,0.1303648068669527,0.0227812055054579,-0.0331786542923433,0.0775137988960883,0.0380846325167038,-0.0893725399398008,0.0,-0.0424011434016198,0.0,0.000438596491228,0.0120666959192627,0.0406395736175881,0.0298762270593256,-0.0732512098548174,0.0612830498052878,-0.0475086906141367,0.0318329278183293,0.0080565926508153,0.0440545808966861,-0.0589992531740104,-0.0357142857142857,-0.0185185185185184,0.0926624737945491,-0.0422102839600921,0.0040500736377024,-0.0369685767097967,-0.0320855614973262,0.0123388581952117,-0.0271056940149172,0.0560957367240089,-0.0,0.0508873596522998,0.0125797001550922,0.0563308373042885,-0.0410826486225228,-0.0405447229959765,-0.0029744199881023,0.0456702253855278,0.0,-0.0,-0.049570589121591,-0.0095117311350665,0.0,0.0267043669494188,-0.092479018721756,-0.0,0.1228177019894438,-0.0309166516000722,0.0540161346895825,-0.0682239525398591,-0.1530718500520652,-0.0944672131147541,0.0612244897959183,-0.1673314718787395,-0.0073466598325644,-0.001865671641791,-0.0232795242141036,0.046276965901183,0.0811439973395411,0.0479852353122116,0.0258291752274728,0.0301859799713877,-0.0131926121372031,-0.0061919504643962,0.035542339280657,0.0518255162040202,0.0494019760790431,-0.0724727452923686,-0.0227060237745425,0.0578105781057811,-0.0383720930232558,-0.0,0.031612368856985,-0.113471133285816,0.0439124311867878,-0.0,0.0260283209710047,-0.0650789255054
