Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
BRSD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.2307692307692307,,,,-0.3777777777777777,,-0.0769230769230768,0.0,0.0714285714285714,0.1538461538461538,-0.0,,,0.0,,-0.0,-0.1111111111111111,0.0,,,,,0.0,-0.1142857142857143,,,,-0.0,,,-0.0888888888888889,-0.0,-0.0,0.0,0.0,-0.0,-0.0,,-0.0,0.0,-0.0,,0.0,,,0.0,0.0,-0.0,0.0645161290322581,-0.0,-0.0357142857142858,-0.0,-0.0,0.0,0.0,-0.064516129032258,0.0,0.0,0.1999999999999999,-0.0,,-0.162162162162162,0.0232558139534884,-0.0,0.025,0.0,0.0,0.1538461538461538,0.0606060606060605,-0.0483870967741935,0.0,-0.0,0.1379310344827586,-0.0,-0.0,-0.0454545454545454,-0.0476190476190476,0.0,0.0,0.0,0.1428571428571429,0.0,,0.0555555555555555,0.1578947368421053,0.1875,0.0,0.0,,0.0588235294117647,,0.1359999999999999,,-0.0,,,,0.0,,0.0,0.1050420168067227,0.0,0.0950570342205323,0.0,-0.1050420168067226,-0.2347417840375585,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0685714285714284,0.2331288343558283,0.3999999999999999,0.0142857142857142,-0.0,0.0,0.0,0.0102040816326529,-0.0,-0.0,-0.0,-0.0929203539823009,0.0121951219512195,0.0,-0.0,-0.0,0.0649350649350649,-0.0,-0.0,-0.0,0.0,-0.0232558139534884,0.0714285714285714,0.0,-0.0,0.0,0.0,-0.282051282051282,0.0,0.0,-0.0714285714285714,0.0,-0.1333333333333333,0.1538461538461537,-0.0,0.0,0.1475409836065573,0.2142857142857143,0.0,-0.1379310344827586,-0.0,0.0,-0.0,0.0,-0.0,0.1481481481481481,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,-0.0,0.0,0.0833333333333333,0.4545454545454546,0.0,0.0,-0.0,-0.0,0.0,-0.4565217391304348,-0.1999999999999999,-0.0,-0.125,-0.0,,0.0,-0.0,0.1538461538461537,0.6727272727272726,0.0,-0.0,0.3009708737864078,0.1343283582089551,-0.368421052631579,0.0,-0.0,-0.0729166666666666,0.0,-0.0777777777777777,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0204081632653061,0.0,-0.0,-0.0,-0.0,-0.1428571428571429,-0.0,-0.125,0.0,0.1,-0.0,0.5263157894736843,0.3793103448275863,,0.2758620689655172,0.0,-0.0,0.3157894736842106,-0.0,0.0,0.2307692307692307,0.0,0.0,-0.0,-0.0,0.7575757575757576,-0.0,0.0,-0.0,-0.3716216216216217,0.0,-0.0,-0.0,,-0.0,0.1666666666666667,,0.0,,,,,,,,,,-0.0,,0.0,-0.0,-0.0,-0.074074074074074
BSC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0457516339869281,0.0,0.0,0.0,0.0,-0.0479452054794519,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1818181818181818,0.0192307692307691,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0227272727272725,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0731707317073169,-0.1136363636363637,0.0,0.0,-0.0,0.0106382978723404,-0.2736842105263158,0.0,0.0,0.0,0.0,-0.0,0.0,-0.011494252873563,0.0,0.0,0.0,0.0,0.0089285714285713,,-0.0,0.0,0.0,0.0,0.0454545454545455,0.0047619047619048,,-0.0193236714975846,,,-0.2291666666666667,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.090909090909091,0.0,0.0,0.0066371681415928,-0.0175824175824176,0.0,-0.0,-0.0,-0.018140589569161,0.0,-0.0,0.0,-0.0085470085470085,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0172413793103447,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0099999999999998,0.0,-0.0097087378640776,-0.0,0.0,0.0,-0.1417475728155339,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0904977375565612,0.0041493775933609,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1509433962264152,-0.0,-0.0,-0.0454545454545454,0.0,0.0,0.0,0.0086956521739129,0.0,0.0,0.0,-0.0087719298245613,0.0176991150442478,0.0,0.0,0.0
BSIF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0085470085470085,-0.0,-0.0217391304347824,-0.025531914893617,0.0,0.0,0.0,0.0,0.0126050420168066,0.0,-0.0,0.0232067510548523,0.0,0.0119521912350597,0.0,0.0,-0.0058708414872798,0.0,,-0.0,0.0,,0.0,0.0,0.0,-0.0147058823529413,-0.0217391304347824,,0.0,-0.0,,0.0,,0.0037174721189591,-0.0111940298507462,,-0.0,-0.0,-0.0076923076923076,,-0.0074074074074074,-0.0,-0.0622154779969652,-0.0113268608414238,0.037185792678283,-0.0141548709408825,0.0,-0.0207999999999999,0.0016339869281045,-0.0130505709624795,-0.0272727272727273,-0.0088495575221237,0.0113636363636362,0.0553772070626004,0.0,-0.0,-0.0038167938931297,0.0,0.0631970260223049,0.0419580419580419,-0.0401459854014598,-0.0684410646387831
BSRT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0519877675840978,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0538461538461538,-0.0,-0.0,-0.0693069306930693,-0.0,-0.0,0.0,0.0555555555555555,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0588235294117647,-0.1458333333333332,0.0,-0.0,0.0,-0.0270270270270269,0.0,-0.2413793103448276,0.0972222222222223,-0.0,-0.0,-0.0476190476190476,-0.0,0.0,0.0,0.0,0.0,0.0,0.123699421965318,0.0,0.0,0.1009900990099009,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0288461538461537,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0920177383592018,0.0,0.0,0.0,-0.0271317829457364,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0562499999999999,0.0059171597633136,-0.0,-0.0,0.0595611285266457,0.0066666666666667,-0.0100671140939596,-0.0,,,,,,,,-0.0
BT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0289699570815451,,-0.1654676258992804,-0.0172413793103449,-0.0447070423083195,-0.0,-0.0,0.0,0.0167286245353159,,0.1334681496461072,,,,-0.0,0.0725925925925925,,0.0494117647058823,-0.1274752475247524,-0.0,-0.0,-0.0802469135802468,0.0,0.0,-0.0,0.063063063063063,,,-0.0,,,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0863477246207702,0.0279269602577872,,0.025229357798165,-0.0,0.0,-0.0400943396226414,-0.0,0.0,0.0,-0.0135746606334841,0.0,0.0127118644067796,-0.0,0.0516877637130801,-0.0651955867602809,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0201612903225807,0.0,0.0,-0.0,0.0,-0.0,-0.0306204673650281,-0.0,-0.0,-0.0,-0.1578449905482041,0.0,-0.0,0.0112866817155756,0.0776255707762557,-0.0,0.0,0.0612362796071634,-0.2812307692307693,-0.143835616438356,0.0583832335329341,0.265912305516266,-0.0,-0.0,-0.1528822055137844,-0.0,0.0,0.0,-0.0837654567211807,-0.0437983069562015,-0.0307929176289454,0.0,-0.0,0.01657060518732,,-0.0995594713656387,-0.001602564102564,-0.036,-0.0,0.0,-0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0089241447694594,0.0,-0.0,-0.0,0.0,0.0,0.0534391534391534,0.0,0.0,0.0,-0.0,-0.0,0.0595472440944881,0.0,0.0,0.0,-0.0219732873761309,0.0237885462555065,0.0,0.0,0.0,0.0,0.0,0.0301015050752537,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0454781704781703,-0.0,-0.0,0.0596658711217183,0.0182682682682683,-0.0,0.0,-0.0,-0.0,-0.1211543697250203,0.0262263234579893,-0.0301745635910224,0.1040910191236987,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0021370058174047,0.0,-0.0617989646246763,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0499826046619504,0.0054931640625,0.0509389959494291,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0871835443037974,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0168728908886388,0.0,-0.0,0.0646921278254092,-0.0,-0.0,0.0,0.0,-0.0,0.0030800821355236,0.0075742067553736,0.1385107260726071,0.0,0.0,-0.0,0.0,-0.0,,-0.0,0.0165505226480835,0.0,0.0680100755667505,-0.0,,0.0112,0.0285194174757281,-0.2099311701081612,0.0,-0.0,-0.0,0.0,0.0,0.0,0.090100111234705,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0577953199887228,-0.0,-0.0,0.0880424601935685,-0.0,0.0,-0.0
BTW_pa-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0057034220532319,0.0,0.0,0.0,-0.0,0.0,0.0,0.0053956834532373,-0.0,0.0072202166064981,0.0363636363636363,0.0,-0.0148423005565863,0.0,0.0,0.0,0.0291970802919707,0.0,0.0,0.0112359550561798,0.0,0.0,-0.0,0.0055865921787709,-0.0018518518518518,0.0,0.0018552875695732,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0248565965583174,0.0,0.0,0.0,0.0,0.0,0.0,0.0212014134275617,-0.0069204152249136,-0.0,0.0,0.0,0.0,0.0209059233449477,0.0,-0.0,-0.0,-0.0,-0.0033444816053511,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0054347826086955,0.0252252252252251,-0.0,0.0,0.0,-0.0,0.0,0.044776119402985,-0.0,0.0,0.0,0.0,0.0020283975659228,-0.0,0.0,-0.016597510373444,0.0,-0.0376569037656904,,-0.0200803212851405,0.0,0.0,-0.0,-0.0054644808743169,0.0,-0.0,-0.0,0.0093808630393996,0.0,0.0,-0.0037037037037036,-0.0,0.0,0.0,-0.0,0.0076335877862595,-0.0269230769230768,-0.0,,,-0.0,-0.0035398230088495,0.0,-0.0,-0.0,0.0,0.0,-0.0018214936247723,0.0,-0.0,0.006585136406397,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0072202166064982,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0128205128205127,-0.0,-0.0,-0.0,-0.0,0.0,0.0094501718213058,0.0,0.0,0.0,0.0,0.0,0.0,0.0184615384615384,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.027355623100304,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0129032258064516,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0340557275541795,0.0,-0.0,-0.0,0.0124223602484472,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.063973063973064,-0.0,0.0
BUT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0711237553342816,0.0106241699867197,-0.0,,,,,,,,0.1585585585585586,,,,,,,-0.0548245614035087,,0.0410958904109589,,0.0,,-0.0392156862745098,,-0.0323193916349811,,,,,,,0.0338983050847457,0.0292397660818712,,,0.0377697841726618,-0.0138648180242635,,0.0170068027210883,,-0.0458404074702886,0.0640569395017793,,,,,,-0.0774907749077491,,,0.0,,,,,-0.0025906735751295,0.0,,,,,,,,,,,-0.0186199342825849,,,,,0.0216333153055705,,-0.0057603686635945,-0.0034364261168384,0.0,0.004388370817334,-0.083014746040415,-0.0,0.0390156062424968,0.1478913922588099,-0.0,-0.0879478827361563,0.1035714285714286,,-0.1367153912295786,-0.1274900398406375,,,0.0365659777424483,,,-0.0553097345132742,,0.0,-0.0317353139770424,-0.0,0.0,0.0,,-0.0,,,,0.0,,0.0,0.0,,,0.0072992700729928,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,-0.0633299284984678,,,-0.0154440154440154,-0.0509803921568627,,,,,,,,,,,,,,,,0.0438212094653812,-0.0458295142071494,-0.0,,0.0408653846153845,-0.005080831408776,0.0185701021355617,,-0.0020283975659228,0.0,-0.0677134445534837,-0.0441176470588234,-0.0442307692307692,0.022099447513812,0.0,0.0181503889369056,,-0.0289735099337747,,,0.0,,,0.0,0.0042613636363635,,,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0245161290322579,-0.0,0.0,-0.0,-0.0051150895140665,-0.0,-0.0163487738419618,-0.0,0.0,0.0,0.0,-0.0289473684210526,-0.0,0.0,0.0011494252873562,-0.0,0.0,-0.0,-0.0665859564164648,0.0,-0.0,-0.0,-0.1942446043165467,0.0,-0.0,0.0,-0.0,0.0,0.0259403372243839,0.0,0.1044386422976502,-0.0070921985815601,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0272277227722772,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0429606625258798,-0.0,0.0240837696335078,0.0,0.0
BVC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,-0.1848739495798319,0.0309278350515462,0.06,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0,,,0.0,0.0751445086705202,,0.0579710144927536,,0.0,0.271889400921659,-0.0,0.0,0.4177215189873418,-0.0543478260869565,0.0,0.0480769230769231,-0.0404040404040404,-0.0421052631578947,-0.0,,-0.0786516853932584,0.0,-0.0,0.1666666666666667,,-0.088235294117647,,-0.0,0.0828025477707006,-0.0,0.0294117647058822,-0.0,0.1779661016949152,0.0071942446043165,0.0,-0.1408450704225352,0.1475409836065574,0.0769230769230768,-0.0178571428571429,0.0363636363636363,0.0,-0.0,0.1102362204724409,-0.0425531914893616,,,0.0135135135135135,-0.0266666666666666,,0.2098765432098766,-0.0625,-0.0,-0.1052631578947369,0.0,-0.0068965517241379,0.0,0.1794871794871795,-0.0,0.0,0.0144927536231884,0.0,0.0,-0.0,0.036231884057971,-0.0,-0.0,0.0,,,-0.0,-0.0,-0.0294117647058822,-0.1999999999999999,-0.0,0.0,0.0,0.1188811188811189,-0.025,-0.0576923076923077,-0.0,-0.0,-0.0,0.0,0.0077519379844961,0.0076923076923076,-0.0,0.0819672131147541,-0.0681818181818181,,,-0.0330578512396693,-0.1919999999999999,0.0,0.0,-0.0641025641025641,0.0,-0.0263157894736841,0.0,-0.0,0.0469798657718121,0.0,0.0,0.0144230769230768,0.0165853658536585,,,,0.0,0.0236363636363635,0.2886405959031657,0.1416184971098264,0.0,-0.1358024691358025,-0.1714285714285714,0.0,-0.0,0.0,-0.0085470085470087,0.0,0.0,-0.0814176245210728,-0.1136600625651721,,0.0953488372093023,0.138004246284501,,-0.0,-0.0829383886255924,0.1757105943152455,0.0,-0.0,-0.2045454545454545,0.0,0.0,0.0837209302325581,0.0,,-0.091743119266055,0.1434343434343434,-0.0849056603773585,-0.1847826086956521,,,0.0,-0.0,0.0614457831325301,,0.0558659217877095,-0.0,-0.0703910614525139,0.0360576923076922,0.0,-0.3020214030915575,-0.0,-0.0,0.1171875,,,0.0,-0.1826086956521739,-0.0,0.0,-0.0
BVIC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,0.0004156275976724,0.0,,-0.0532908704883228,0.1643866337743887,0.0,0.0303562468640239,0.063063063063063,0.09780119102153,-0.1269357705001269,0.0662983425414363,-0.0199314855185301,-0.0073085478233239,-0.0394321766561513,-0.0,0.0,-0.0745848578665915,,0.0197435897435896,-0.0,-0.0388198757763975,,,0.1452063295066707,0.011108100785695,0.0,0.0,0.1089446746283206,0.0624175824175823,-0.0522737927801217,0.0109155713967475,0.1936936936936937,-0.0,0.0,,,0.0617928633594428,,-0.003681885125184,-0.0154071900220102,-0.0867052023121386,-0.0132978723404255,0.0289757412398922,-0.0492713393476751,-0.0,-0.0,,-0.0489208633093525,-0.0121028744326776,,0.0,-0.0689655172413792,0.0,-0.0320890635232482,-0.020297699594046,,-0.0181695827725437,0.0548320767649074,-0.0529369108049311,0.0,,0.0,0.0020920502092049,,,0.0,-0.0,-0.0,-0.0,-0.0048465266558965,0.0,,-0.0,-0.0,,-0.1000870322019147,0.0,0.0,0.0426687354538402,-0.072172619047619,-0.0,0.0,0.0,-0.0195950359242325,0.0206528980679547,0.0509138381201044,-0.0,-0.0,-0.0,0.0074074074074074,0.0,-0.1198060941828254,-0.0,-0.0302445302445302,0.0318550905683947,-0.0,0.004416403785489,0.0,-0.0588235294117647,0.0,0.0,0.0,0.0507853403141361,-0.0005515719801434,-0.0126791620727673,0.0312674483528754,-0.0,0.0,-0.0,-0.0102669404517453,0.0617219917012448,0.0,-0.0,0.2371609924985573,0.0,0.0,0.0,-0.0789648307896482,0.0,0.0855106888361044,-0.0545454545454545,-0.121565934065934,-0.0,-0.0,0.0,-0.0214198286413709,0.0575194727381664,-0.0487252124645891,0.0275526742301459,0.0,,0.0960365853658536,-0.0039347948285552,-0.0,0.0,0.0,,,0.0659203980099503,0.0595099183197199,0.0,-0.0465401102265767,,-0.0,0.0,0.0
BVXP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.0,,,,,-0.0750000000000001,,,,,,,0.0432276657060518,,-0.0736040609137055,,,,-0.0,-0.0481927710843373,,-0.0240963855421686,0.0,-0.0,0.0,0.0134529147982063,-0.0,-0.0,-0.024390243902439,-0.0124999999999999,-0.0,0.0075376884422109,0.0,-0.0,-0.0,,0.0,-0.0852941176470588,-0.0337620578778135,0.0831946755407653,0.0506912442396312,0.0701754385964912,-0.0,-0.0,,0.0,0.0,0.0
