Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
BAKK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,-0.0,-0.0293577981651376,0.052930056710775,-0.0,-0.0,0.1043478260869564,0.0,0.0158730158730159,-0.0
BARC-L,,-0.0,-0.0,0.1208981001727116,0.1139500333999354,-0.0,-0.0,-0.0,-0.0,0.0,0.148936170212766,-0.0,0.0,0.0,-0.0652680652680652,0.0175054704595186,0.0044543429844099,-0.0,-0.0714285714285714,0.025806451612903,-0.0,0.1111111111111111,0.1274038461538461,-0.0192837465564739,0.035135135135135,0.0548302872062662,-0.1740331491712708,0.0,-0.0782608695652173,-0.0,-0.0,-0.0,0.2202797202797202,0.0028653295128941,0.0,0.018324607329843,-0.1208226221079691,-0.0,-0.0,0.0,0.0,0.0,-0.002053388090349,0.0246913580246912,-0.072289156626506,0.0,0.0702987697715289,0.0,-0.0251572327044024,-0.135483870967742,-0.0,0.0412757973733582,-0.0,-0.06,0.0,0.0,-0.0345423143350602,-0.0500894454382823,0.0,0.0191986644407344,-0.0393120393120394,0.0,0.0,0.0272873194221507,0.0656250000000002,-0.0021994134897361,0.0595150624540778,0.0,0.0,-0.0,-0.0704607046070462,0.0405063291139241,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0522292993630575,0.0,0.0451293340671437,0.0,0.0492738589211618,0.0311418685121106,-0.1923469387755101,-0.0,-0.0,0.0,0.0113240418118466,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1155709342560551,0.0,0.0296924708377517,-0.0,-0.0172701949860724,-0.0,0.0,-0.0011607661056297,-0.0,0.3343305908750933,0.0,0.059011164274322,-0.0301204819277107,0.0799689440993787,0.0,-0.1165865384615385,0.0,-0.0597771023302937,-0.0285560344827586,-0.0,0.0,0.0408496732026144,-0.0704145371947757,-0.0,0.0309951060358888,-0.0,0.0,0.2005420054200544,-0.0733634311512415,0.0578562728380025,0.0500863557858377,0.0648484848484848,-0.0998055735580036,0.0889805539186803,-0.0600649350649349,0.0081674323634508,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0571024067956582,-0.0,0.0,-0.1235154394299288,0.0,0.0,0.0534883720930232,-0.0,-0.0,0.0241134751773048,-0.0987996306555865,-0.0084033613445377,-0.0,-0.198206278026906,0.0156599552572707,0.1244493392070482,0.0893081761006289,0.0,0.1283185840707964,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0452830188679245,-0.0252707581227435,0.0,-0.0,-0.0,0.0111336032388662,-0.0,0.0,-0.0,-0.0,-0.0,-0.1229110512129381,0.0,-0.0,0.0166051660516606,0.0,0.0,-0.0,-0.0417754569190598,-0.0,-0.015828677839851,0.0,0.001779359430605,-0.0,0.0,-0.0,0.0639431616341033,0.0308848080133554,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0056406124093473,0.0,0.0,0.0,-0.0,0.1035502958579883,0.0,-0.0,-0.0041322314049586,-0.0,0.0,-0.0,-0.0209537572254334,0.0583025830258303,-0.0,-0.0482930890924229,-0.0,-0.1007130124777183,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.2131438721136767,0.0,-0.0,-0.0,-0.0,-0.0,-0.3955414012738854,-0.0,0.0,0.0,0.1335125448028673,-0.0,0.1112833763996554,0.0,-0.0,-0.0,-0.0,-0.0523560209424085,0.0,-0.1061304039688166,-0.1611404773346145,0.1088425989791694,-0.0,-0.0,-0.346974740552183,0.0827155109754322,-0.0,-0.0874061718098415,0.0202887954670077,-0.0177238805970147,0.0,-0.0494137353433834,-0.0,-0.0,0.0578266946191473,0.0152048952345633,0.1828280926379213,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0433495453584268,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0215256008359456,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0231985940246044,-0.0,0.0,-0.0500370644922164,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0381944444444444,-0.0,0.0142793395805445,0.0,0.0,-0.008084577114428,0.0300226197820275,0.114055543777825,-0.0511893434823976,0.0202567188126754,0.0,0.0,-0.0812230350778464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1351203501094092,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.1732726298875202,0.0,-0.0422595946528676,0.0,0.049162730785745,-0.0,0.0,-0.0,-0.0,-0.0,0.002862347124642,-0.0,-0.0287887017925041,0.0,-0.0,0.0,0.0208284023668638,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0244609759172864,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1755888650963597,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.060479375696767,0.0,0.0,-0.0,0.0,-0.0,-0.0034227039361094,0.0,0.0211979562995978,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0078890097932535,-0.1322537112010797,-0.0,0.0,-0.0100125156445556,-0.0,-0.0362558588365038,0.0
BARV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0324324324324324,-0.0223463687150837,-0.0,-0.0114285714285714,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0119047619047618,0.0,-0.0,0.0,-0.0282485875706215,-0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.0,0.0,-0.0161290322580645,0.0,0.0,0.0,-0.0049504950495049,-0.0,-0.005050505050505,-0.0,-0.0155440414507772,0.0,0.0,0.0,-0.0048780487804878,-0.0147058823529411,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0402010050251255,0.0,0.0,-0.04739336492891,0.0,0.0,0.0,0.0,0.0146341463414634,0.0,0.0,0.0,-0.0148514851485148,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.021505376344086,-0.0,-0.0,-0.0,0.0,-0.0,-0.0129032258064516,0.0,-0.0,0.0,0.0129032258064516,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0160256410256409,0.0063091482649841,0.0095238095238094,0.0,-0.0,-0.0,-0.0126984126984126,0.0,-0.003076923076923,-0.0740740740740741,0.0114942528735632,-0.0,-0.0204678362573098,-0.0,0.0,-0.0100719424460431,-0.0085470085470085,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.005722460658083,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0823863636363635,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460358056265984,-0.0,0.0,0.0027173913043477,-0.0,0.0245231607629428,0.002659574468085,0.0013262599469496,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0169491525423728,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0491329479768786,0.0,0.0059523809523809,0.0,0.0117647058823529,0.0,0.0,0.0,-0.0,0.0,0.0028818443804035,0.0,-0.0,0.0,-0.0,0.0,0.0174418604651163,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0700636942675159,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0991735537190081,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0137931034482758,-0.0,0.0,0.0,0.0,-0.0,-0.0516129032258063,-0.0,0.0192307692307691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0232558139534884,0.0227272727272727,0.0,-0.0,0.0387596899224805,-0.0,0.073170731707317,0.0
BATS-L,,,-0.0190379489782965,-0.0432600623768958,0.0315761851082909,0.0,-0.0,-0.0912220309810674,0.0511363636363637,0.001801801801802,0.0485611510791366,0.0120068610634648,0.0798611111111111,0.0932475884244372,0.0441176470588235,-0.0,-0.0042674253200567,0.0,0.0,-0.0632570659488559,-0.0301724137931034,-0.0577777777777779,-0.0330188679245283,-0.0146341463414634,0.0,-0.0482654600301659,-0.0752773375594295,0.0,0.0573663624511082,0.0887792848335388,-0.006765899864682,0.0282258064516128,0.1618257261410787,0.0,0.0,0.0,-0.0,0.0143149284253577,-0.0363070539419088,0.1431431431431431,-0.0011682242990653,-0.0163360560093349,-0.0901542111506523,0.0,-0.0032362459546926,0.0,0.0594758064516127,0.0532825880114178,-0.0442637759710929,-0.1228733459357276,0.0172413793103447,-0.0,-0.0,0.0099502487562189,0.1231155778894472,-0.0,-0.0428893905191872,0.0,0.0,-0.0,0.0289687137891077,-0.0,0.0211267605633802,0.0,-0.0507399577167018,0.0140845070422536,0.0653061224489797,0.0258620689655172,0.0,-0.0,0.0,0.0,0.0,-0.0,0.1646234676007005,0.0,-0.0177514792899406,0.0251937984496124,0.0,-0.0,-0.0215419501133787,0.0266512166859791,0.125,0.0,-0.001039501039501,0.0,-0.0,0.017699115044248,0.0,-0.0036764705882352,-0.0778388278388279,0.0297914597815294,-0.0694310511089684,-0.0414788097385033,0.0,0.0191780821917808,0.0,-0.1205985915492955,0.0518460329929301,0.0555095277547638,-0.0,-0.1001805054151625,-0.1123872026251027,0.2594969639394756,0.1766233766233766,-0.1258278145695364,0.0,-0.0,-0.2027290448343079,0.059967585089141,-0.0,-0.0185546875,0.1380632790028764,0.0244313395113731,-0.1200657894736841,-0.0130841121495327,-0.0274621212121212,-0.0,-0.0,-0.0,0.2288557213930347,-0.0,0.2186915887850467,0.1909509202453987,-0.0122343850611719,0.1623207301173403,-0.0,0.0,-0.01131221719457,0.0782997762863535,0.0041493775933609,0.0,-0.0388349514563106,0.0,-0.0858407079646017,0.084220716360116,-0.0,-0.0,0.0,-0.0426287744227353,-0.0417376490630323,-0.0318887980376124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269841269841269,0.0139860139860139,-0.0808510638297872,-0.0,-0.02265625,-0.121466768525592,0.0,-0.0,0.0681622088006903,-0.0,0.0,-0.1051752921535893,-0.0203927492447129,0.0458919319022945,0.008533747090768,-0.0156494522691705,0.0,-0.0489014883061658,0.0432432432432432,0.0,-0.083762886597938,0.0291319857312722,0.0,-0.0736842105263158,0.0732323232323233,-0.0,0.0011890606420927,-0.0,-0.019753086419753,-0.0623486682808716,0.0,0.0250696378830084,0.0,-0.0,0.0,0.0879345603271983,0.0281954887218045,0.0,0.0,0.0,0.0292642140468226,0.0,0.0,-0.0,-0.083921568627451,0.0021707670043416,0.0,0.0335474660956459,-0.0169867060561299,0.0428467683369644,0.0,-0.0,-0.0,0.0,-0.0188547486033519,0.0,0.0,0.0019071837253654,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0603598374927452,0.0,0.0372340425531914,-0.0697435897435897,-0.0446527012127895,0.0142480211081794,0.0020811654526535,0.0301142263759086,-0.0920770877944325,-0.0683962264150943,-0.0496688741721853,-0.0,0.0835978835978835,-0.0,0.0,0.0139410187667561,-0.0,-0.0737752161383284,-0.0,0.0,-0.0,-0.0761511216056669,0.0356555128908393,0.0333686440677967,-0.0074320861096873,-0.0,0.0,0.0,0.0,-0.0043696744592527,-0.0811937678297125,0.0102698829711009,-0.0,-0.0463892874222859,-0.0470749542961608,0.0,0.0,0.0188048474717926,0.0,-0.0,-0.0641826405341374,0.0,-0.0504234784321449,0.0,-0.0076838638858396,-0.0268700072621641,0.0178571428571429,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.021679389312977,-0.0722534332084894,-0.0,-0.0,0.0907248636009353,-0.1008057603291616,0.0373773555520946,0.0355802432067258,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.06198347107438,0.0735274386153227,0.0,-0.0,-0.0580327432450419,-0.0286844708209692,0.0130494505494505,-0.0,0.0,-0.0,-0.0582424063698023,-0.064511634387627,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1708663306935445,-0.0,-0.01771386891737,0.0,0.0726469997993176,0.0674096515905647,0.0,-0.0549653078924545,-0.0607337375398211,0.0,-0.0,0.0459551842005316,0.0493827160493827,-0.0,0.0034147350993377,-0.0,-0.0368878524485902,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1082147554705249,-0.0,-0.0,-0.0,-0.0,0.0931827349737797,-0.0564575645756457,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0704918032786885,-0.0385911179173048,0.1151577705691536,-0.0,0.0,0.0,-0.0314826302729528,-0.0,-0.0033683376263126,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0550417661097852,-0.0,-0.0,0.0,0.0584820780728486,0.0,-0.0
BBB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.1095890410958904,0.0,-0.3073170731707316,0.0915492957746479,0.0,-0.0166666666666666,0.0,0.0314136125654449,-0.0456852791878171,-0.1010638297872339,0.0,-0.0,-0.065,-0.2192513368983957,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0291970802919707,-0.0,-0.0,0.1346153846153845,0.1271186440677966,0.1844660194174757,-0.0,0.0
BBGIB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0340715502555366,0.0,-0.0,0.0,0.0290381125226859,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.070110701107011,0.0,-0.0,0.0271186440677966,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0058207217694994,-0.0,0.0,0.0011441647597252,-0.0,-0.0,-0.0,0.0,-0.0,-0.0067720090293452,-0.0,0.0,0.0045924225028703,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.1194968553459119,-0.0,-0.0,0.0,-0.0
BBH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0382513661202186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.1070154577883473,0.0912996777658431,-0.0,-0.0200803212851405,0.0,0.0,-0.0,0.0133657351154314,-0.0
BBOXT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,0.0046760187040748,0.0,-0.0,-0.0,0.0126498002663115,-0.0,-0.0,-0.0,0.0,0.0,0.0020935101186321,0.0,-0.0087189805499663,0.0,-0.0173299101412067,0.0751143043762246,-0.0451977401129943,0.0202702702702701,-0.0,0.0156675749318799,-0.0,0.0497476568132658,-0.1646433990895297,0.0,0.0,0.0,0.0,0.0,-0.0155541153596887,0.0,-0.0579617834394903,0.0,0.0,0.0168021680216802,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0463121783876501,0.0008196721311475,-0.0,0.1075,0.0,-0.0,-0.0,0.0420044215180546,0.0
BBSN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0,0.0,1.258064516129032,-0.0,0.0,-0.0,-0.1333333333333333,-0.0,0.0,0.0,0.0,-0.0,-0.1982758620689654,-0.0,-0.2597402597402597,0.0,-0.2571428571428572,-0.0139860139860139,-0.0689655172413794,-0.0645161290322581,-0.0,-0.0555555555555556,-0.0,-0.0212765957446807,-0.3541666666666666,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0540540540540539,0.0,0.0,-0.0357142857142858,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0428571428571428,-0.0865671641791046,-0.0,-0.1176470588235294,0.0,0.0,-0.0,0.0909090909090908,0.0
BCEB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0338983050847457,0.0,0.0,-0.0,-0.0,0.0084745762711864,0.0427350427350426,-0.0,-0.0285714285714285,-0.0490196078431371,0.0,-0.4693877551020409,0.0384615384615384,-0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,-0.0,0.0555555555555555,-0.0,0.0,0.0,0.2380952380952381,0.0,-0.0,0.0,-0.0,0.1538461538461539,-0.0,0.2266666666666665,-0.0,-0.0,0.0,-0.0,-0.0,-0.4160000000000001,-0.1095890410958903,0.2153846153846155,-0.0,0.1702127659574468,-0.1818181818181818,-0.2444444444444442,-0.0294117647058824,0.1212121212121213,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1827411167512691,0.0,0.0,0.0,0.0,-0.0,0.7832618025751072,-0.2537849593911268,-0.0,0.0151515151515151,0.0,0.1466666666666666,-0.0,-0.0,-0.054054054054054,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1999999999999999,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0303030303030302,0.0,-0.0,-0.0,-0.0974358974358973,-0.0,-0.0,0.0,0.0,-0.0,-0.6799999999999999,0.0,-0.2142857142857144,0.0,-0.2432432432432433,-0.1071428571428572,0.1935483870967742,0.3199999999999998,-0.0,0.0312499999999997,-0.0,-0.3600000000000001,-0.2941176470588236,0.0,-0.0,0.0,-0.0,0.0,-0.6470588235294117,-0.0,-0.04,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.1730769230769231,0.1395348837209302,-0.0,0.3506666666666667,0.0,-0.0,0.0,0.0,0.0
