Firm Name,1990-02,1990-04,1990-11,1992-01,1992-02,1993-01,1993-02,1993-03,1993-04,1993-06,1993-09,1993-10,1993-11,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-04,1998-05,1998-06,1998-07,1998-08,1998-11,1998-12,1999-01,1999-02,1999-03,1999-05,1999-06,1999-08,1999-09,1999-10,2000-02,2000-05,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-08,2001-09,2001-10,2001-11,2002-03,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
AUGM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUIV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0153846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,-0.074074074074074,,,,,,,-0.0615711252653927,0.0226244343891401,,0.1597510373443984,,,,-0.0384615384615384,-0.0,0.0135135135135135,,,-0.0,,,,,,,,,,-0.0,,,,,,,,,,,,,,-0.0,
AURT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,-0.0378548895899053,-0.0491803278688525,0.046875,0.0491803278688525,,,,,,,,,,,,,,,,,,,,0.0716112531969309,-0.0523415977961432,0.0,0.0,-0.0335731414868105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,,0.1991869918699187,0.1218274111675127,,,,,,,,,0.0,-0.1151079136690647,,,,,,,,,,,,,,,0.0,,-0.0,0.0,0.0,-0.1015779092702169,,,,,0.0,,-0.0286677908937604,0.0852459016393443,,0.0,0.0311614730878186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034013605442175,-0.006779661016949,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0448179271708684,0.0013404825737264,-0.036144578313253,,,0.0229591836734694,,,,,,,,-0.0099009900990099,-0.06,,,,-0.0,,,-0.0,-0.0,0.108695652173913,0.0,-0.0048543689320388,0.0,-0.0957943925233645,-0.0,-0.0,,0.0,0.0454545454545454,-0.0628019323671498,0.0,-0.0,,-0.0,0.0,-0.0139318885448915,-0.0229007633587786,,,,,,,,0.0,,0.0,-0.0362473347547973,,-0.0513918629550321,0.0,-0.0,,,,,,-0.0,,,,0.119078104993598,-0.0,-0.0,,-0.0994897959183673
AUTGA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0909090909090909,,,-0.0,0.0,0.0714285714285714,,0.0238095238095237,0.0465116279069768,,,-0.0,,,,,,,,,,,,,,
AUTOA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0214067278287459,-0.0793413173652695
AV-L,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,0.1077199281867145,,-0.0428082191780823,,,,,,,,,0.0086805555555555,0.0413080895008604,,,,,0.0679933665008292,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,-0.0,-0.0043739748496445,,-0.0,0.0168697282099341,0.1244239631336404,,,,,,,,,,,,,,-0.0,,-0.107485604606526,,,,,,0.0961134453781513,,-0.0,,,0.0884427563754747,0.0,0.0274588117823264,0.0689990281827015,-0.0167014613778704,-0.0164271047227925,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0305059523809525,0.0223826714801442,0.0,0.0,-0.0240202275600505,0.0086419753086419,,0.0,,,,,,0.0674300254452926,0.0113230035756852,,0.0378205128205129,,,-0.0,,,,,,,,,,,0.0150435471100554,,,,,,,-0.0057215511760966,,,,,,,,,,,-0.0,,,,,,,,,,0.0159670357970642,-0.0078580481622307,-0.0,0.0,0.0,,,,,,,,,-0.1029106029106028,,,,,,,,,,,,,,,,,,,,-0.0432562331030341,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0085146641438031,,,,,0.0182516810758885,,,,,,0.0130796670630201,,,,,,,,-0.0,,0.1292663262563824,,-0.0,0.0348222862632081,-0.064516129032258,,-0.0296138355839848,,,0.0,-0.0,0.0,,,0.2963286713286712,-0.0165631469979297,0.0,,,,,,,-0.0,0.0,-0.0847557386698056,,,,,,,,,,,,,,,,,,,,,
AVAP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,0.0,,0.0,-0.0506607929515418,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.2095617529880478,-0.1794354838709677,-0.0,0.0,0.0091324200913242,,-0.0,,0.101010101010101,-0.0,,-0.0,0.0112994350282485,,,0.0124223602484472,,,-0.0337837837837837,,,,-0.1752577319587629
AVCT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,-0.0,0.1052631578947368,,,,,,0.0999999999999999,,,-0.0,,,-0.142857142857143,,,,,-0.0,,,,,,,,,,,,,,,-0.175531914893617,,,,,0.0,,,,-0.0,-0.139240506329114,0.0,-0.0,0.0939597315436241,-0.1259259259259257,,,,0.0787878787878789,0.0,0.0,,,,,0.0,,0.0304182509505702,,,,,,,,,,,-0.0,,,,,,,-0.0,-0.0,,,,,,,,,,,,,,,0.0,,0.0285714285714286,0.0336134453781512,,-0.0,,,0.0,,-0.0213903743315507,,,-0.0,-0.0499999999999999,,0.0,,,-0.1049723756906078,,,,,,,-0.0,-0.3173076923076923,0.1408450704225352,0.0,-0.0,-0.0,0.0,0.0909090909090908,,-0.0,-0.3495575221238938,0.0,-0.0,-0.0,0.0928571428571427,0.0,,-0.0,-0.0,-0.0,-0.0,0.03125,0.0,0.0,,-0.0,0.0,0.0,0.3577464788732394,-0.1929824561403508,,,0.0,,-0.046875,0.0,0.0,0.1948717948717948,0.0,-0.0939849624060149,-0.0,,-0.0387596899224806,-0.0,-0.0098360655737705,,,-0.0,,,,,,,-0.1330935251798561,,,
AVG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,0.0193548387096774,,,,,,,,,,,,,,,,,,,,-0.4824120603015075,0.0388349514563106,,-0.0,,0.0,0.1654135338345864,0.036036036036036,,,0.0206185567010309,,,,,,,,,,,,,,,,,,,,,,,,,-0.036144578313253,,,,,,-0.0416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,-0.1187050359712229,,,,,,,,0.0276073619631901,0.0757097791798107,-0.0,0.0827067669172931,,,,,,,,,0.0,0.0223214285714286,,,,,,,,,,,,,,,,,,,,,,,,-0.0526315789473683,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374149659863946,,,,,,,,-0.0060975609756097,,,,,,,,,0.0217391304347825,,0.0,,0.0444444444444444,,0.0
AVGRq-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.0,,,,,0.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.0,-0.0,,0.0769230769230769,,,,0.0,,,-0.0,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,,,0.0,,,,-0.0,0.0,,-2.0,,,,,,,0.1666666666666666,-0.0,,,,,,,,,,,,,,,,,
AXI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.002659574468085,,-0.1847826086956522,,-0.0392156862745097,-0.1972789115646258,-0.0,-0.0,0.0253164556962024,,,-0.0666666666666666,0.0,-0.0,,-0.0773480662983425,,-0.0,,,0.0,-0.0,,0.0,0.0418848167539267,,-0.0,0.0109890109890109,-0.0,,,,,,0.0
AZN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1183063511830635,,,-0.0,,,,,,0.0071161048689136,0.0,,,,,,,,,,,,,0.057773744706594,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0110578695171397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017964071856287,,,,,0.0,,,0.0136752136752136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0265882653713409,-0.1212800398455982,0.1251526929483619,,,,,,,,,,0.1443298969072164,-0.0,-0.1303505713732325,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,0.0531537916371367,,0.1130004637501931,,0.0527014469666798,-0.0461042600896861,,-0.0320668283481542,-0.0,,,,-0.0612045842477444,-0.0,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,
B90-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.0828025477707006,0.0529411764705882,-0.0,0.1597633136094675,0.0,-0.1710526315789473,-0.0,-0.0,0.0666666666666666,-0.175,0.5606060606060606,-0.296551724137931,,0.1142857142857143,-0.0,-0.0,,,-0.0,-0.0476190476190476,,-0.0,0.4,0.0,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,-1.8947368421052635,-0.0909090909090909,,,,,0.0,,,,-0.0,,-0.1379310344827586,,-0.12,,-0.0777777777777777,0.0963855421686747,0.1333333333333333,-0.0,
BAB-L,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,0.0,0.0416666666666665,,,,,,,,,,,,,,,,,0.0,-0.1440000000000001,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,-0.0462962962962962,-0.0,0.0044843049327355,0.0765765765765765,,-0.2572815533980581,,0.0,,,,-0.1259842519685039,,,-0.0491803278688524,-0.1228448275862068,-0.0479846449136276,,,,,,,,,,,0.1989100817438691,,,,0.2852760736196318,0.0071599045346062,,0.0998376623376624,-0.0228782287822878,0.0,-0.0,,0.0,,,,-0.0086633663366336,0.136079900124844,,-0.0,,,,,,0.025108225108225,,,,0.0,,-0.0,,,,-0.0,,,,,,,,-0.0505319148936169,-0.0,,,,,,,-0.0,,0.0465306122448979,-0.0196917808219176,0.0454148471615718,0.0543024227234751,,,0.0017241379310345,-0.0,,,,0.0921052631578949,,,,,,,,,,,,,,,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,-0.0208522212148685,,,0.0471530249110319,-0.0,,0.0394088669950738,0.0,0.0508474576271187,-0.0029325513196482,,,0.0228311407220513,0.0,-0.0,-0.0,-0.0407407407407407,0.0346975088967971,0.0101382488479262,,,-0.0,,-0.0,0.0,0.0,-0.0301953818827708,-0.0879120879120879,-0.0,-0.0248677248677248,0.0,-0.0931677018633541,-0.0,,0.0,,,,,,,,,,,,,,,0.0,,-0.0,-0.0,,,,,-0.0,,,0.0,0.0,,-0.1058254896972781,-0.0,,,,0.1563483735571877,0.0,0.0,-0.0,-0.0524034672970843,-0.0,0.0363431151241535,-0.0387715094750598,0.0,0.0,-0.0138686131386861,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0903367957192319,-0.0,-0.0,-0.0,,-0.0,,0.0,,,0.0,,-0.0,,0.0,,,,-0.0,,,,,,-0.1050314465408803,-0.0,,-0.0,0.052819414703783
BAES-L,,,,,,,,,,,,,,,-0.3196125907990315,,,0.0145228215767634,,,,-0.1124497991967871,-0.0226244343891401,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,,,,,,0.0248774971730116,,,0.0460176991150442,,,,,,,,,,,,,,,,,,,0.0471760797342193,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0901542111506524,,,,,,0.0606971153846154,,-0.0214368482039397,,,,,,,,0.0539374325782093,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0291460215680559,-0.0,0.0,,,,,,,,,,,,,,-0.0,,,0.0860323886639675,0.0,,0.0384122919334186,,,0.0365815200252286,-0.066321874049285,-0.0359486447931527,-0.0485350695472033,0.0,0.0449494949494949,0.0,,,,,,,,-0.0155632984901277,,,,,,,,-0.0157894736842105,,,,,-0.0473372781065088,0.0131826741996233,-0.0,0.0258192651439921,0.114811229428848,0.0,-0.0,0.0022492127755285,,0.0,-0.0,0.0,0.0,-0.0,0.0504486540378863,,,,0.0160075329566855,,0.013170272812794,,,-0.0,-0.096137339055794,,0.0,-0.0540328895849646,0.0616641901931649,-0.0,,0.0,,,,0.0,,-0.0093167701863353,0.0,0.0663181966677555,,,-0.0321766561514195,-0.0149934810951759,,,-0.0,0.110776511077651,,0.0,0.0,-0.0,,0.0,-0.0,0.0,0.0,0.0347437220502234,0.0,-0.1184668989547037,,-0.2017026850032742,0.0315832649712879,0.0093439363817097,0.0301023479831427,0.0,0.0,,-0.0,0.0,-0.0,-0.0,0.0,0.0422707780273636,-0.0,0.0,-0.0,,,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0434199946395069,-0.0367049593723731,0.0,,,-0.0,0.0,0.0270337922403003,-0.0
BAG-L,,,,,,,,,,,,,,,,-0.0,,,,,,,,,-0.0162601626016261,0.008,0.0343915343915343,-0.0,,0.0,-0.0,-0.0616621983914208,,,,,,,,0.0214067278287461,,0.0,,,,-0.0,,,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0083333333333334,,,0.0,-0.001025641025641,,0.0,0.0,-0.0536499560246264,,,-0.041848299912816,,,,,,,,,,,,,,,,,,,,,-0.0063357972544879,0.0,0.0,0.0,-0.0,-0.0382800209753539,,,,,0.0411655874190566,,,-0.0,,-0.0822731128074638,0.0540752351097177,,,,-0.0,,,,0.0171568627450979,,-0.0,,,,-0.0386266094420602,,0.0087025316455695,-0.1019607843137254,0.0,,0.1282306163021869,,,,,,,,,0.0,-0.0139318885448915,,0.0675000000000001,,0.0,,-0.0457354758961681,,-0.0,,,,,,,,,,,0.0,0.132412672623883,-0.0,-0.0316642120765832,-0.0638783269961976,,,,,,,,,,,0.1637931034482762,,,,,,,,,,-0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0008064516129032,,-0.0,,0.0095785440613027,-0.001897533206831,-0.0,,0.0093370681605975,,,,,0.1090420028967515,,,,,,,,,,-0.0487220447284346,,-0.0,0.0,,,,,-0.0,,0.0,0.0,-0.0101449275362318,,,-0.0440528634361232,-0.0309423347398032,0.0,0.0168175937904269,0.0,-0.0551378446115288,-0.0318302387267903,0.0,0.0,,,0.2494505494505494,-0.0,0.0,-0.0,-0.0329067641681901,0.0,-0.0258175559380378,-0.1040268456375839,,0.0,-0.0020703933747414,-0.0,-0.0,0.0,0.0,-0.0,,0.0057251908396946,-0.0,0.0,0.0119760479041916,0.0262626262626259,-0.0531496062992127,0.0355140186915886,,-0.0141342756183746,-0.0,0.0406008880776131,0.0,-0.0095602294455067,-0.0347490347490347,0.0,0.0652173913043479,,,-0.0,0.0,0.0865561694290976,-0.0806451612903226,-0.0,0.0
BAKK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,-0.0,-0.0,0.0,-0.0,-0.0
BARC-L,,,,,,,,,,,,,,,,,,0.0412757973733582,,,,,,,,,,,,,,,,,,,0.0405063291139241,,,,,,,0.0,0.0998789346246966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,,,,-0.0,,-0.0,0.0389610389610388,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.2329796640141467,-0.0293948126801154,,-0.095068330362448,0.2064568638090069,-0.0760062963795817,,-0.127659574468085,0.088534107402032,0.0,0.0196078431372548,0.0295798319327731,0.0,0.1028066855881424,,,,0.0500370644922164,,,,,,,,,-0.0381944444444444,0.0006688963210702,0.0,,,,0.0300226197820275,0.0,0.0511893434823976,0.0202567188126754,-0.0473756634558677,-0.000563063063063,0.0,-0.0,-0.0237013628283626,-0.0,0.0108027960177928,-0.0,-0.1467911318553091,-0.0,-0.0512333965844401,,,,,,,,,,,,,-0.0,,,0.0021733880705144,,,,,0.0728616684266103,-0.0288385826771653,0.0704874835309616,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,-0.060479375696767,,,,,,,0.0,,,,,,,,,,,,,,-0.0362558588365038,
BARV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127388535031847,-0.0129032258064516,0.0130718954248365,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050890585241729,,-0.0,0.0240641711229947,,,,,,,,0.0,,,,,,,,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0387596899224805,,-0.0,0.0
BATS-L,,,,,,,,,,,,,,,,,,,,-0.0099502487562189,,0.0428893905191872,,,,,-0.0405405405405404,-0.0211267605633802,,,,,,-0.0403146509341199,-0.0,,,,,,,,,,-0.1335952848722985,-0.0,-0.0266512166859791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0041493775933609,,,,,,,,,,,,,,,,,,,,,,-0.0726978998384491,,,0.0,-0.0,-0.008533747090768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0384057971014493,,-0.0431983737082839,,,,0.0092879256965944,-0.0,-0.0884488448844884,0.0430563978168587,,,,,-0.0,,,,,,,,,,,,,,,,,,,,0.0315086394656598,-0.0,,,,,,,,,,0.0,-0.1040951122853368,,,,,0.0484330484330484,,0.0,,,,-0.0164992826398852,-0.0,,,,0.0701937579765634,,,0.0,,,-0.0,-0.0,,,,,,,,,,,,,,,,,-0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,-0.0479920013331111,0.0,0.0,,,,,-0.0,0.0801867641088103,,-0.0394043944071181,-0.0372400756143667,,,,0.0,,0.0,0.0613564960266124,,,,,,,,,,,,,,-0.0
