Firm Name,1990-05,1990-06,1990-11,1990-12,1991-01,1991-02,1991-04,1991-06,1991-07,1991-10,1992-01,1992-02,1992-03,1992-05,1992-07,1992-08,1992-10,1992-11,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-05,1996-06,1996-09,1996-10,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-06,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2002-03,2002-11,2003-01,2003-02,2003-03,2003-04,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-12,2008-02,2008-03,2008-04,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-04,2014-05,2014-07,2014-08,2014-10,2015-01,2015-02,2015-03,2015-05,2015-07,2015-08,2015-09,2015-11,2015-12,2016-02,2016-04,2016-07,2016-08,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
ATM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0512820512820513,0.0,-0.1489361702127658,-0.0,-0.0,-0.0,-0.037037037037037,,-0.0,,
ATRAS-L,,,,,,,,,,,0.0909090909090908,0.0,0.0121951219512195,,-0.0752688172043011,-0.1162790697674418,0.0,0.188235294117647,,0.0,0.0,-0.0,0.024,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.1104651162790697,0.0,-0.0,0.0,0.125,0.0946502057613168,-0.0681818181818181,-0.0297872340425532,-0.0,0.159090909090909,0.0,-0.0050251256281406,0.0,0.0,-0.0695652173913043,-0.0280373831775699,0.0,-0.0,0.0,,0.0,-0.1271929824561404,0.0,-0.0,-0.0412844036697248,-0.0176211453744493,,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0867768595041322,0.0304182509505703,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.1042654028436018,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0773480662983425,0.0,-0.0,0.0,-0.0,-0.0,-0.0731707317073171,,-0.0,,,-0.0,,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1363636363636364,-0.0,0.0,-0.0411764705882352,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0711610486891385,0.0,-0.0,0.0,0.0,0.0,,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0310262529832936,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-0.0302419354838709,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0272727272727273,0.047787610619469,-0.0,0.0,,,0.2009456264775413,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,-0.0598179453836151,-0.0,-0.0,0.0,0.0,-0.0,-0.0159846547314578,0.0,-0.0,0.198005698005698,-0.1367673179396091,-0.0,-0.0,0.0,0.0,-0.0271021542738012,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315533980582524,0.0,-0.0097323600973235,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,,,0.0,-0.0,,-0.0,-0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,,
ATST-L,,,,,,,0.0284552845528454,,,,0.0,0.0311077389984824,0.0154525386313464,,0.0783898305084744,,0.0979591836734694,0.0,,-0.0234920634920634,0.0,-0.0,0.020085209981741,0.0,0.0,-0.0260509177027827,0.0,-0.0,-0.0410724472333143,-0.0098630136986301,-0.0607704829083017,0.0439897698209719,-0.0,-0.0,-0.0116343490304708,-0.0219058050383351,-0.0,0.0575826681870015,0.007008086253369,-0.0,-0.0214741729541498,-0.0,-0.0,-0.0,0.0,0.0005668934240363,0.0305949008498582,0.0,,,,,,,0.0148148148148148,0.0,,-0.011322463768116,0.0,-0.0093687262993533,,-0.0,0.0,0.0,0.0569296375266527,0.0327831788378931,0.0,0.0,0.0,-0.0386965376782083,0.0911016949152552,-0.0,,,,,,,,0.0,-0.0,-0.0,0.0,0.0124172185430466,0.0564186426819297,-0.0,-0.02752880921895,-0.0919003115264798,0.0699001426533525,0.0,-0.0211320754716979,-0.0154202004626058,0.0,-0.0,-0.0,0.0782396088019561,-0.0,-0.0,-0.0,-0.0073469387755102,-0.0,-0.0,0.0,-0.0,-0.0,-0.0102857142857144,-0.0095022624434393,0.0,0.0,0.0333080999242998,0.0485347985347985,0.0,-0.0311926605504587,0.0,-0.0,0.0,-0.0137299771167052,0.0,-0.0,-0.0,-0.0,0.0,0.033797216699801,-0.0096153846153845,0.0,0.0,0.0,0.0,-0.0,0.0448625180897249,-0.0674242424242421,-0.0361958836053941,0.0239726027397257,0.0,0.0361166335321405,-0.0326191237607931,0.0,0.0,,0.0706214689265536,,-0.0,0.0,,0.0,,0.0176991150442479,-0.0339570339570338,,,,0.0,-0.0467479674796746,0.0498381877022653,-0.0,-0.0,-0.0276203966005668,-0.0,0.0422730422730422,,,-0.0,-0.0065573770491801,,,,,,,,,,,,,0.0017271157167531,,,,0.0,,,0.0657364341085273,-0.0,,,-0.0977853492333897,,0.0,0.0,0.0,0.0504342953208178,-0.0,-0.0,0.0,0.0388559093362115,-0.0,0.0,0.0462724935732649,-0.0,-0.0,0.0,0.0340156532209512,0.0192139737991268,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0421052631578946,0.0,-0.0177296799447388,,,0.0465324384787471,,-0.0488317757009346,,,,,,-0.0,0.0158623771224307,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0489208633093525,0.0205761316872428,-0.0,0.0,-0.0182529335071708,,-0.0620957309184994,,,0.0520231213872832,-0.0178571428571427,0.0121457489878542,,-0.0,0.0,,,,,,0.0,-0.0188235294117646,,-0.1999999999999999,0.0,-0.0629370629370629,0.0,-0.0101910828025477,0.030264817150063,0.0,-0.0012195121951219,0.0,0.0,-0.0,-0.0262857142857142,0.0412026726057905,0.0,-0.0,0.0,-0.0019920318725099,0.0,-0.0,0.0,-0.017208413001912,-0.0038910505836575,-0.0387596899224805,0.0463709677419355,0.0412262156448202,-0.0,-0.0092497430626926,-0.0,0.0594713656387664,0.0155925155925156,-0.0,,
AUGM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,,,,
AUIV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,0.0317460317460317,,-0.05,-0.0,0.0508474576271187,0.0,0.0161290322580645,-0.0396825396825396,-0.0,-0.0,-0.0,-0.0,-0.0747663551401869,-0.0,0.125,0.0,0.0099009900990099,0.0,0.0,0.0185185185185186,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,0.031700288184438,0.0,0.0769230769230768,-0.0,,,,,-0.0,-0.0,0.0578231292517006,0.0669014084507042,0.0113207547169811,0.0149253731343284,,0.0151515151515151,-0.0,-0.0689655172413793,,,,,,,-0.0,,0.0,,0.0,0.0,-0.0,0.0,0.0,-0.024390243902439,-0.0,-0.0,-0.0,,0.0279069767441861,0.0158371040723982,-0.0,-0.0,-0.0789473684210526,0.0,-0.0666666666666666,-0.0204081632653061,-0.0,0.0,0.0,0.0,-0.0,-0.1066666666666666,-0.0,0.0372340425531914,0.1923076923076923,-0.0,0.0466666666666666,,,-0.0663716814159292,-0.1597510373443984,,-0.0,-0.1239193083573486,-0.0,-0.0133333333333333,0.0,0.0,-0.0,0.0547945205479452,-0.0724637681159421,-0.0,0.1216216216216217,0.108433734939759,-0.0086956521739129,-0.0635964912280701,-0.0444964871194379,-0.0,-0.0022779043280182,-0.0,0.0,0.0,0.01890756302521,0.0,-0.0,0.0041067761806982,0.0041237113402061,0.0308008213552362,0.0,,,-0.0093457943925233,,,
AURT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.010752688172043,-0.0,0.0,0.0,0.0,-0.0381679389312976,0.0,0.1611721611721612,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01840490797546,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0079365079365079,0.0,0.0,-0.0,-0.0,0.0463215258855586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0167224080267558,-0.0034013605442175,0.0,-0.0,0.0,-0.0,,-0.0,-0.0,0.0,-0.0,0.0,0.0091185410334346,0.0,0.0,0.0,0.0288184438040346,0.0,0.0,0.0,0.0,-0.0,-0.0229591836734694,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0099009900990099,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.055045871559633,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,-0.0,,0.2985436893203883,0.0,0.0139318885448915,-0.0,-0.0,0.0,0.0288461538461538,0.0,0.0,-0.0184331797235023,-0.0657276995305163,0.0,0.0,0.0,0.0,-0.0390946502057613,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.119078104993598,-0.0,-0.0,,
AUTGA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.2333333333333334,-0.162162162162162,-0.1162790697674418,0.0,-0.0,0.0769230769230768,0.0,-0.0465116279069768,0.0,0.0,0.0,-0.1333333333333333,-0.0,-0.0,-0.0,,-0.0512820512820513,-0.0,-0.0,-0.1999999999999999,,-0.0,-0.0,,
AUTOA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0,-0.0100371747211895,-0.0,,,0.0,-0.0,,-0.0,0.1756272401433691,0.0,-0.0504537205081668,0.0,0.0,0.005281690140845,-0.0,0.0,0.0,-0.0522141440846001,-0.0,-0.0,0.0,-0.0,-0.1442307692307691,0.0,-0.0,-0.0,0.0,-0.2039473684210526,0.0,-0.0,0.017465956187093,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,
AV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0808678500986193,-0.0,0.1103647924569468,0.1330561330561328,0.0403669724770641,-0.0296367112810708,-0.0,0.028,-0.0389105058365759,0.0,0.0,0.0534846029173418,0.0428082191780823,,-0.0,,,-0.0,-0.0,0.0086805555555555,0.0,-0.0025083612040133,0.0,0.0170807453416148,0.0,0.0,0.0,-0.0,0.0555972952667165,-0.0,-0.0,0.0,-0.1024318349299926,0.0902406417112298,,,,,,,,,0.0,-0.0,-0.0323170731707316,0.0,0.0,0.0,0.0,-0.0,0.0168697282099341,-0.1244239631336404,0.0084210526315788,0.0908141962421711,0.0,-0.0,0.0460784313725489,-0.0066803699897225,0.0,-0.0,0.0,0.0,0.0100000000000002,-0.1772277227722772,-0.0,0.2815013404825737,-0.0,-0.0,-0.0,0.1158156911581571,-0.0,0.0,-0.0274588117823264,-0.0,0.0,0.0164271047227925,0.0396659707724424,0.0,0.1069879518072292,-0.0,0.0137994480220791,-0.0,0.0896946564885494,-0.0,-0.0359712230215828,-0.0363805970149253,-0.0,0.0681198910081744,-0.0680272108843538,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0633104500381388,,-0.0743405275779376,0.0305059523809525,0.0,0.0,0.0,0.0,-0.0,0.0462585034013605,-0.0,0.0,-0.0,0.0,-0.0674300254452926,-0.0,-0.0,-0.0,0.0,0.0,0.0823529411764705,-0.0,-0.0729323308270677,0.0,,,,,,,,,-0.204312114989733,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0223439211391017,0.0,-0.0,0.0,-0.0,-0.0,-0.1509267431597526,0.1029106029106028,0.0273327049952873,0.0,0.0,0.0,0.1069705093833781,-0.0,-0.0,0.0,0.0587194906261054,0.0,,0.0,0.0,0.0361351139041634,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0416028586013272,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0403458213256484,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0322021302947733,0.0,-0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,-0.0159774436090225,-0.0,-0.0,,-0.0,-0.0,,,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0807806324110672,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,-0.0,,-0.0,0.0165631469979297,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0335603112840466,,
AVAP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0854430379746835,0.0432525951557093,-0.0437956204379561,0.0,0.0551724137931034,-0.0,,,0.0,-0.0,-0.0,,-0.0684931506849315,,,,,,,-0.0,,,0.0,,,,,0.0514541387024609,,,-0.0,-0.0610328638497652,0.0331858407079646,0.0,,0.0,,,,,,,,,,,,,,,,,-0.1428571428571428,,-0.0,0.1458333333333332,0.0,0.0933333333333333,-0.0,-0.1272727272727273,0.0,-0.0,0.0,-0.0905797101449275,-0.0,0.1794354838709677,-0.0,-0.1173469387755101,-0.0,-0.0,-0.0,0.1314285714285714,0.0,-0.0,-0.0,-0.0056179775280899,-0.0,0.0,0.1202185792349727,-0.0124223602484472,0.0251572327044025,-0.0,-0.0,0.0,0.0,,
AVCT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,-0.0,-0.0,,,-0.0,-0.1481481481481482,,,,,,,,,,-0.0,,,,,,,,-0.0,,,-0.0,,0.0,,-0.0,-0.4387096774193548,0.0,0.0,-0.0,0.0652173913043481,-0.0,-0.0,-0.0,-0.0,-0.139240506329114,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,0.0,0.0,0.0,-0.0,0.0941176470588234,-0.0,,,-0.0236686390532543,,0.0411764705882351,0.2259887005649716,0.0829493087557604,-0.0,-0.0,0.025974025974026,-0.004424778761062,-0.0,-0.07514450867052,0.0,0.0,0.0,0.0231213872832368,0.0,0.0,0.0842105263157896,,0.0466926070038911,-0.0892193308550185,-0.0,-0.0,-0.0,-0.0,0.0213903743315507,-0.0,-0.0,-0.0277777777777777,-0.0,0.0225563909774435,0.0,0.0965909090909091,0.0621761658031088,0.1049723756906078,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,0.3173076923076923,0.1408450704225352,0.1147540983606556,-0.0,,0.0,-0.0909090909090908,-0.0360000000000001,-0.0,0.0,-0.3934426229508196,-0.0,-0.0,-0.0,,0.0708661417322834,-0.0,,,,,,,,0.086021505376344,0.0,0.628440366972477,-0.3577464788732394,0.0,0.0,0.0,-0.1075949367088606,0.2685714285714285,-0.0,0.0,0.0,0.0,-0.1416309012875536,-0.0,-0.0,-0.0,0.0,-0.0,0.0098360655737705,-0.0,-0.0803418803418802,,,,,,,,,,,
AVG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2840236686390531,0.0,0.0830188679245282,0.1687242798353909,0.0,-0.092783505154639,0.1584905660377358,-0.0,0.0,-0.0,-0.0,0.0,-0.0526315789473684,0.0,-0.0,-0.0,0.0256410256410255,0.0,0.0,0.0,0.0,0.0933333333333332,0.3035230352303524,-0.0,0.0300751879699248,-0.1369509043927648,-0.0,0.0,-0.0,-0.0158730158730159,-0.0282258064516129,0.1271929824561403,0.0,0.0,0.1889763779527559,,-0.0,,0.1181818181818181,-0.0,,,,,,,,,,0.0,,,,-0.0,,,0.1447368421052631,0.0,,,0.1363636363636364,,-0.0,-0.0,-0.036144578313253,0.0,0.0,-0.0458715596330274,0.0,-0.0,0.0,0.0,0.0,-0.0,0.131578947368421,0.0,0.0,-0.0,0.0619469026548672,0.1320754716981131,0.0,0.0,,,0.0,,,0.177142857142857,-0.0,,-0.0463917525773196,-0.0147783251231528,0.0,,,0.0,0.0,0.0,0.0,0.0,-0.0,,,-0.0,-0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0223214285714286,-0.0,-0.0572687224669603,0.0,-0.0,-0.123076923076923,0.0,0.040920716112532,0.0,,,0.0578512396694215,0.0,0.0,-0.0902777777777776,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1152882205513784,0.0,,-0.0,-0.0215311004784688,-0.0,0.0,-0.0,-0.0,-0.0188235294117646,0.0,-0.0,0.1587677725118483,0.0,0.0,-0.0,-0.0192771084337348,0.0165484633569739,0.0,-0.0,-0.0,0.0,,,0.0,0.0,,-0.0,0.0,0.0,0.0686695278969957,-0.1612903225806452,-0.0,0.0,0.0780141843971631,0.0,-0.0374149659863946,0.0,0.0,0.0916666666666665,0.0,-0.0,0.0,-0.0,0.0060975609756097,0.0,-0.0277777777777777,0.0742857142857142,0.0,-0.0,0.0,-0.1790123456790122,-0.0,-0.0,-0.0,0.0,0.0217391304347825,-0.0,,
AVGRq-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.234375,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.3799999999999999,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0384615384615385,0.0,0.0,,,-0.0,0.0,,0.0,0.0,-0.0,0.0,-0.7105263157894737,0.0,-0.0,0.0,0.0,0.8252427184466019,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,
AXI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0773480662983425,-0.0,-0.0,,,0.0,0.0,-0.0,0.0213903743315508,-0.0418848167539267,,-0.0,,,,0.0924855491329479,,,,
