Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-11,1990-12,1991-02,1991-10,1992-01,1992-02,1992-03,1992-06,1992-07,1992-08,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-05,1999-07,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-07,2015-08,2015-09,2015-10,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
ARGR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,-0.0,-0.0816326530612244,,,0.0,-0.0,-0.0,0.0,0.2264150943396226,0.0,-0.0,0.0,,-0.0,-0.1999999999999999,,-0.2105263157894736,-0.0,,,,-0.0909090909090908,0.0555555555555555,-0.2647058823529411,0.0930232558139535,-0.1794871794871795,-0.0,0.0,0.1333333333333333,-0.0,,0.0,0.0,0.0,-0.0,0.3,-0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,-0.0,0.0425531914893617,-0.436734693877551,-0.0,-0.0,-0.0357142857142858,0.0517241379310344,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1551724137931033,0.0,0.0,-0.0,-0.0,-0.1891891891891892,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.3932038834951457,-0.0,0.2888888888888888,0.0,0.0,0.0,-0.3548387096774195,0.0,0.2222222222222222,-0.0,-0.0,-0.4999999999999998,,,
ARIX-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,0.0,-0.0
ARKA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323076923076923,-0.0227272727272727,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.032258064516129,-0.0,-0.0,-0.0,-0.0,0.0,-0.0232558139534884,-0.0,-0.0,0.0,0.0,-0.0,,0.0,-0.0,0.1428571428571429,-0.0,0.0,,-0.0,0.0,-0.0,-0.0,0.0,1.0,-0.0,-0.0,0.1,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1208791208791209,-0.1125,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.1379310344827586,-0.0,-0.11864406779661,-0.0606060606060605,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5925925925925926,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1818181818181816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0937500000000001,0.0,-0.032258064516129,-0.0,-0.0,0.0,-0.142857142857143,0.0625,0.0333333333333333,-0.0,,,-0.0,,,0.0
ARSA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0434782608695651,-0.0,-0.0,0.3249999999999999,-0.0,-0.0,-0.1052631578947369,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.1290322580645161,0.8518518518518519,-0.0,0.0857142857142857,-0.03125,-0.0,0.0,-0.0,,,0.0,0.5217391304347826,0.0,0.0,-0.0,-0.0,0.1363636363636364,-0.0,-0.0,2.181818181818182,-0.2409638554216868,-0.0,-0.2340425531914893,-0.0,-0.0599999999999999,0.0,0.0714285714285712,-0.1538461538461538,0.0,-0.1923076923076923,-0.0,-0.0,-0.0,0.0,0.0,,-0.0,0.0,0.0,-0.1142857142857142,0.0430107526881721,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0297029702970297,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.4166666666666666,0.0,0.0,-0.0684931506849315,-0.0,0.0,-0.0,0.0,0.0,-0.06,-0.0,-0.0,-0.0,0.1227272727272728,0.0384615384615385,-0.0,0.0222222222222221,0.0,0.0,-0.0673076923076922,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3658536585365852,-0.0,-0.0,,,
ARTL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.017094017094017,0.0,0.0,0.0,0.0,-0.0362068965517241,0.0332778702163061,0.0,-0.0,-0.0,-0.0098684210526316,0.0,0.0166112956810631,-0.0,-0.1197183098591549,0.008,-0.0,-0.0,-0.0,0.0085106382978723,-0.0472103004291845,0.0,-0.0,0.0,-0.0,-0.0,0.026829268292683,-0.0,-0.0,0.0051282051282051,,,0.0,-0.0416666666666667,0.0480769230769231,-0.0,0.0161290322580645,-0.0,0.0232558139534884,-0.0107944501264281,0.0,0.0412844036697247,-0.0721649484536082,0.0,0.0,0.2086956521739129,-0.0611510791366906,0.0,0.0,-0.0740740740740741,0.0241379310344826,0.0168350168350168,0.0,0.0151057401812688,-0.0122699386503066,,,,,,,,,,,,-0.0149999999999999,,-0.0280777537796976,,0.0,,-0.0,,0.0039840637450199,,-0.0252427184466019,0.0,,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0234375,0.0,-0.0185185185185186,-0.0,0.0442804428044281,-0.0,0.0,-0.1338028169014085,-0.0,-0.0,0.1452145214521452,0.005763688760807,0.0057306590257879,0.0,-0.0277777777777776,0.0,-0.0161725067385444,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0148809523809523,0.0,-0.0,0.0666666666666666,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00625,0.0993788819875776,-0.0,-0.0114942528735632,-0.0,-0.0178571428571429,0.0,-0.0,-0.0,-0.0,0.0413793103448276,0.0,-0.0,0.0,-0.0,-0.0,0.05,-0.0736842105263158,-0.0
ASAI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0195530726256982,0.0,0.0354223433242506
ASCL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.1484135107471852,0.0,-0.0,0.0,0.0,0.0,-0.0247619047619047,-0.0,0.0100622903689506,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0529761904761905,0.0282840980515398,-0.0,-0.0,0.208603896103896,,,
ASHM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0897435897435897,0.0083357286576601,-0.0202898550724637,-0.0633522727272727,0.0,0.0,0.0,0.0726597719437813,0.0,0.0073982737361282,0.2095471236230111,0.0263239393000929,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0513038548752833,-0.041520625505527,0.0,-0.0,-0.0092256080514396,-0.0157894736842104,0.0,-0.0010165184243964,-0.0,-0.1009389671361502,,,,,0.0251282051282051,,0.0,0.0361267397098015,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.0,,-0.0,-0.0132641291810839,0.0281730221969267,0.027124273456961,-0.0,0.0,-0.0,-0.0754465475873098,-0.0708973723351513,,,,,,,,0.0,-0.0545256270447109,0.0922722029988465,0.044350580781415,-0.1243093922651934,-0.0373464373464373,,,0.0156114483954898,0.1165670367207516,-0.020076481835564,-0.0,0.1023276240667545,-0.0,0.0,0.0,,,,-0.1454545454545455,-0.1216931216931216,-0.0132075471698114,-0.0411089866156787,-0.0129611166500498,0.1033464566929134,-0.0246981339187706,-0.228474957794035,-0.0054970224461751,-0.0667894979272225,-0.0,-0.0,0.0060362173038228,-0.0,-0.0,-0.0,-0.0057321521625846,-0.1191709844559585,0.0,-0.0,-0.0,-0.0501718213058419,-0.1287988422575975,-0.0274086378737542,-0.0,-0.085278276481149,-0.0942928039702233,-0.0,-0.0,0.0,-0.0694444444444444,-0.0649350649350648
ASIA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,0.0,,,
ASITA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0147392290249432,0.0,-0.0,0.0,-0.0413122721749695,-0.0215462610899872,-0.0099255583126551,0.1478696741854636,0.0911764705882351,0.0,0.0,-0.0,0.0015313935681471,0.0238810359248521,-0.0,0.0,0.1745513866231647
ASLI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0636363636363636,0.0,-0.0,-0.0,-0.0,-0.0486815415821502,-0.0,-0.0,-0.0,-0.0
ASPL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0769230769230769,-0.0,-0.0,0.1043956043956044,-0.0,-0.0,-0.0,-0.0,-0.0594405594405593,0.0,0.0,0.0340909090909091,-0.0352941176470589,,-0.0,,-0.0,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,0.0999999999999998,-0.0,,-0.0217391304347825,,0.0,-0.0,-0.0,-0.0940170940170941,,0.004237288135593,-0.0,0.045662100456621,,,,-0.1142061281337046,0.0,,0.0056818181818182,0.0171428571428571,0.0,,0.0,0.0,-0.0,,0.0,0.0,0.0,-0.0,-0.0216346153846153,,-0.0097560975609756,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0434782608695653,-0.0,0.0149253731343284,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0,-0.0444444444444445,0.0232558139534884,0.0238095238095238,-0.0,0.0512820512820513,-0.0,0.0,0.0,0.0,-0.0,-0.2857142857142857,-0.04,0.0
ASTO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,0.1136363636363635,-0.0,0.2048517520215633,-0.0,0.0,-0.1407766990291262,,,,,,,,,,,,,,,,,-0.0,,0.0,0.1120689655172415,,0.0,-0.0,0.1851851851851851,0.0039062500000002,-0.0,-0.0454545454545456,0.0,-0.0,-0.0,-0.0,0.6481288981288982,0.0915805022156571,0.2520325203252034,-0.1956521739130433,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0186170212765957,0.0,0.1358024691358024,0.0,0.0,-0.0,0.0,0.0,-0.0187590187590187,0.0,-0.0215827338129497,0.0,-0.0,-0.0,-0.0073529411764705,,,,,0.0,,-0.0,0.0,-0.0,0.0093457943925233,0.0,0.0,0.0,0.0,,0.0,-0.0,,0.0,,,-0.0158730158730158,-0.0078125,,0.0,0.0,-0.0,0.0,,,,-0.1873015873015873,,-0.0128205128205127,0.0,0.0,,-0.0,-0.0463576158940397,-0.0,-0.0465116279069767,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0151515151515151,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0735294117647058,-0.0158730158730158,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0465116279069767,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0878378378378378,-0.0,-0.0,0.1308900523560209,0.0963855421686746,-0.16,,,
ATM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193877551020408,0.0,0.0,0.0,-0.0,-0.0,0.1999999999999999,-0.0,-0.0,,,
ATRAS-L,,,,,,,,,,,,,,,,0.0106382978723403,0.0752688172043011,,,,0.0,-0.1150442477876105,-0.1031746031746032,-0.1007194244604317,0.024,-0.078125,-0.0797101449275361,0.023489932885906,-0.0790378006872851,0.0,0.1097560975609757,0.0,0.0,0.1188524590163934,0.0465116279069767,0.1609756097560976,0.0,0.0,0.0362694300518134,0.0,0.0,-0.0,0.0681818181818181,-0.0,-0.0,-0.0,0.0,0.0050251256281406,0.0049999999999998,0.0,-0.0695652173913043,-0.0280373831775699,0.040909090909091,-0.0,0.0,-0.0365296803652968,0.0,0.0,-0.0,-0.046875,0.0,0.0229885057471264,-0.0,-0.0,0.0,-0.0176211453744493,-0.0403587443946188,0.0,,0.0819672131147541,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0188679245283018,-0.0,-0.0,-0.0867768595041322,,0.0,-0.0,0.0,,,,,,,,0.0097560975609756,0.3027522935779816,,,0.1156249999999999,,0.1845637583892616,0.0,-0.0982905982905982,-0.1042654028436018,0.0,-0.0808510638297872,-0.0,0.0,-0.0,0.0,-0.167816091954023,-0.0,0.0089820359281436,-0.0,0.0,0.0873239436619718,-0.0,0.0,-0.0,-0.0,-0.0,0.0746268656716417,0.2096774193548387,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,,,,,,,,,,,,,,,,,,,,,-0.0490797546012269,,,,,,0.0,,,,,,,-0.0456026058631922,0.0280373831775699,,0.0434782608695651,0.0,0.0457317073170731,0.0,-0.0,-0.0720461095100863,0.0860215053763441,0.0,,,,,,,,,,,,,,,,,,,,,,-0.097391304347826,,0.0862573099415204,,-0.0,,-0.0,0.0,,-0.1603448275862069,0.0,0.0,-0.0,,-0.0,,,,,,,,,,,,,,,0.0673234811165846,,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0220779220779221,0.0063532401524777,-0.0,0.0038986354775829,-0.0,0.198005698005698,0.0,-0.0,-0.0,-0.0831973898858076,0.0,0.0271021542738012,0.0107142857142856,-0.0,-0.0,-0.0,0.0,-0.0470219435736676,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0300751879699248,0.0,-0.0,-0.044041450777202,0.0992555831265509,,0.0,-0.0,,,,,,-0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,0.0684389140271493,0.0577024880889358,-0.0290290290290289,0.0136186770428015,-0.0441458733205374,0.0,0.0,-0.0460093896713615,0.0,0.0,0.0,0.0,0.0087440381558028,0.0,0.0,0.0,-0.0136554621848739,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0366032210834552,0.0,-0.0,-0.0222222222222222,0.0,0.0281879194630871,-0.0,,-0.0166204986149585,-0.0,0.0,,-0.0,,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468085106382978,0.0,-0.0077821011673151,-0.0,0.0098231827111984,0.0109126984126983,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0408163265306122,-0.0,,-0.0345224395857307,,,,,,
