Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
DELT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-1.096774193548387,-0.0,-0.0,-0.0095238095238094,-0.25,-0.0769230769230769,0.0916666666666665,-0.1926605504587155,-0.1769230769230769,0.0467289719626167,-0.0294117647058823,-0.1616161616161615,-0.0,-0.0389610389610389,-0.054054054054054,0.6428571428571428,-0.0,-0.1428571428571429,-0.0714285714285714,0.1282051282051282,0.1022727272727272,-0.1752577319587628,-0.0,0.0129870129870128,0.0,-0.1190476190476189,-0.2432432432432432,0.0,0.0,0.1475409836065574,-0.1346153846153845,-0.0888888888888888,-0.163265306122449,-0.0,0.0,0.161764705882353,0.0,0.0952380952380953,-0.0701754385964912,-0.2075471698113207,-0.046875,0.2459016393442623,-0.4347826086956521,-0.1846153846153846,-0.1233766233766233,0.1851851851851851,0.03125,-0.0606060606060605,0.2571428571428569,-0.1363636363636362,0.368421052631579,0.0,0.0,-0.0,-0.0,0.0909090909090908,-0.0972222222222222,0.0307692307692307,0.2380952380952381,0.0641025641025641,0.0,-0.0952380952380951,-0.0,0.0,0.0561797752808987,0.2978723404255321,-0.0,-0.0,-0.0999999999999998,0.0545454545454545,0.0,0.0,0.1630418007055222,-0.1104,-0.0
DEST-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0987124463519313,0.1619047619047618,0.2045454545454545,-0.0,0.0,-0.0,-0.0,-0.0609756097560973,-0.0,-0.0789473684210526,-0.1857142857142857,-0.2590361445783132
DFSD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0281124497991968,-0.0247933884297519,-0.0,-0.0,0.0,-0.0732265446224256,0.023454157782516,-0.2620087336244541,-0.0484429065743944,0.1563636363636363,0.4870689655172413,0.0,0.0,-0.0366863905325443,0.0687960687960689,0.0,0.0070175438596491,-0.1788617886178862,0.0,0.0177383592017739,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0428571428571428,-0.0037313432835821,0.070631970260223,-0.088,-0.0,0.0,-0.1132075471698113,-0.0,0.0706150341685649,-0.1764705882352941,0.1202380952380952,-0.1679064824654622,-0.0,-0.1793103448275862,0.0756302521008402,0.1381818181818181,0.2220447284345048
DGE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0316455696202531,0.0343558282208589,-0.0640569395017793,0.0,0.0355029585798816,-0.0,0.0,0.0297029702970297,-0.0413461538461539,0.025854108956602,0.0,0.0,-0.0,-0.0,0.0151228733459357,0.0,-0.0,-0.0063810391978122,0.0489130434782609,-0.0,0.0,0.0025062656641603,0.0,-0.0,0.0,0.0,-0.0,0.0351014040561622,-0.0145513338722715,-0.0,0.0,0.0,-0.0562130177514792,-0.0028011204481792,0.0,0.0,-0.0148674854557206,-0.0340764331210191,-0.0933069568084405,0.0479493365500602,0.0077697841726618,0.0,0.0,-0.0304709141274237,-0.0,0.0486932599724896,0.0346274921301155,0.0,-0.0544495082753657,-0.0,-0.0,-0.074217739850013,-0.0399614829080404,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0143127194166892,0.044931506849315,-0.0023597273203985,-0.0,0.0016872890888638,-0.0081690140845069,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0410885805763073,-0.0,-0.0440567711413364,0.0,0.0,0.0499346405228757,0.0,-0.0,0.0,0.0137821362311157,0.0018812147272238,0.0,0.0,-0.0,0.0775137988960883,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0406395736175881,-0.0,0.0,0.0,-0.0475086906141367,0.0,0.0,0.0440545808966861,-0.0,-0.0,-0.0,0.0,0.0,-0.0040500736377024,0.0,-0.0,0.0,-0.0,-0.0560957367240089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758841548315232,-0.049570589121591,-0.0,0.0,-0.0,-0.0,0.1239551840654454,-0.1228177019894438,0.0309166516000722,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0073466598325644,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
DGI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.0576923076923077,-0.0408163265306122,0.1176470588235294,-0.1999999999999999,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1481481481481481,-0.0645161290322581,-0.0,0.0,0.2027027027027026,0.2134831460674158,-0.1142857142857142,-0.0
DIAL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0476190476190476,0.0749999999999999,0.310077519379845,0.0059171597633136,0.0,-0.1203438395415472,0.0447570332480817,0.0,0.0,-0.0377358490566037,0.0392156862745097,0.0306122448979591,0.0,-0.0,-0.2171280276816609,0.0,0.0984848484848484,-0.0,-0.1,-0.1122994652406417,-0.0769230769230768,0.0,0.1028776978417265,0.0215264187866928,-0.0226666666666666,-0.0109140518417462,0.1406896551724137,0.1106408706166868,-0.0605030591434399,0.0416666666666666,-0.0,-0.0,0.0864825581395349,-0.1705685618729098,0.0628571428571429,-0.0989247311827956,0.0430528375733855,0.081799591002045,0.0264650283553875,0.1359223300970873,-0.0256410256410255,0.0641666666666667,-0.0,-0.0028222013170272,0.0566037735849056,-0.1089285714285714,0.0628019323671498,-0.009090909090909,-0.0022935779816514,-0.0,-0.015625,0.0,0.1715328467153284,-0.037885462555066,-0.0,-0.0872124130551097,-0.0,0.1315267680105749,0.0,0.0166666666666666,-0.0092896174863388,-0.0,0.0,-0.0011019283746556,0.0,-0.0784632034632034,-0.0804462712859659,0.0421455938697317,0.1832107843137255,0.0,0.0,-0.0,0.0,-0.2976430976430976,0.0450623202301054,0.0,0.0624012638230648,-0.1776951672862453,-0.0849909584086798,-0.0,0.1072400653238976,0.0,-0.3091954022988505,-0.0,-0.051490514905149,-0.019047619047619,0.0951456310679612,-0.125886524822695,0.0,-0.011830201809325,-0.0,0.0,0.1223733003708282,0.0,0.0,-0.0361744301288404,0.0570694087403598,0.0,0.2068466730954676,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.1015384615384615,0.1472602739726027,0.0080321285140563,-0.0278884462151394,0.0310077519379845,0.0,0.0749999999999999,0.1023166023166023,-0.0,-0.0,-0.1714285714285714,-0.0,0.0458015267175573,0.0,0.0,-0.0291457286432161,-0.033203125,-0.2585858585858586,-0.0408719346049046,-0.0,0.0490341753343239,-0.0,0.0725806451612903,0.1521739130434782,-0.1943396226415094,0.0772833723653396,-0.108695652173913,-0.2097560975609755,0.0,0.0698757763975155,0.015025041736227,0.0,-0.0,0.0,-0.0,-0.0273972602739726,0.0181086519114688,-0.0197628458498024,-0.0968992248062015,0.0,0.0120120120120119,0.0,-0.0766961651917403,-0.0191780821917808,-0.0,-0.0,-0.0476190476190476,-0.0181818181818181,0.0,0.0345864661654136,0.0,0.136111111111111,-0.0321543408360128,-0.0398671096345515,0.1574394463667819,-0.0,0.0,-0.0130718954248365
DIG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0567484662576687,-0.0699186991869917,0.0,0.0,0.0,0.0,0.0,0.0288,0.0,0.053475935828877,-0.0,-0.0214285714285714,-0.0,0.1337209302325581,-0.0051282051282051,0.0395408163265305,-0.0012269938650306,-0.0392156862745098,0.0542452830188679,0.0302013422818792,-0.0069204152249134,-0.0499419279907085,-0.0,-0.0,0.0,0.0210409745293466,-0.0,-0.0,0.0373134328358208,-0.0035971223021582,-0.0203106332138589,0.0023419203747072,0.0,0.020316027088036,-0.038716814159292,-0.0851553509781357,0.0,0.0565167243367934,-0.0,0.0109409190371991,-0.0,-0.0,0.0458515283842795,0.0,0.0,0.0096525096525097,-0.0439770554493308,-0.0128205128205127,0.0278293135435993,0.0,-0.033989266547406,-0.0185185185185184,-0.0679245283018867,-0.0,-0.0054446460980035,0.0685920577617328,-0.0532945736434109,-0.0045998160073597,0.0309611829944547,0.0,0.037719298245614,-0.0,-0.0272556390977443,-0.0484903934126258,0.0028846153846153,0.0,-0.0,0.0,-0.0037664783427495,0.0094517958412098,-0.0038167938931297,0.0028517110266159,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.055793991416309,-0.0,-0.0,-0.0,-0.0353773584905661,-0.0,0.0,0.0517799352750809,0.0133333333333334,0.0080971659919029,-0.0321285140562248,0.020746887966805,0.0572033898305084,-0.0,0.0451282051282051,0.0049067713444553,0.0276134122287967,0.0345489443378119,-0.0176252319109462,0.0,0.0244821092278719,0.0,0.0,0.0302171860245514,0.0,-0.0,-0.03515625,-0.0080971659919028,0.0,0.0078125,-0.0193798449612403,0.0434782608695651,-0.0,-0.0,-0.0509803921568627,-0.0082644628099173,-0.0,0.0,-0.0181451612903225,0.0,0.0,-0.0,-0.0411985018726592,-0.0,0.0109090909090908,-0.0,0.0,0.0335820895522387,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05,0.0323886639676114,-0.0,-0.0,-0.0100603621730381,0.0,0.0,0.0102739726027397,-0.0034602076124568,-0.0103448275862068,0.0,0.0208333333333332,-0.0109890109890109,-0.0031746031746031,0.0,-0.0568862275449101,-0.0476190476190476,0.0363636363636363,0.0,0.0460122699386502,-0.0,0.0,-0.0,-0.0,-0.0649572649572649,0.0,-0.070469798657718,-0.0,0.0,0.0
DISHB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
DIVI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0740740740740741,0.0,0.0,-0.0,0.0278551532033424,0.024390243902439,0.0,-0.0287206266318537,-0.0,0.0215053763440861,-0.0219780219780221,-0.0,0.0365168539325841,-0.105691056910569,0.0939393939393939,0.0,-0.0274725274725275,0.0427807486631015,-0.0167597765363127,0.0,-0.0,0.0,-0.0215053763440861,0.0879120879120878,0.0,-0.0341463414634147,-0.0265151515151518,-0.0073800738007379,0.0,-0.0,0.01,0.0505050505050503,0.016826923076923,-0.0,0.0264075734927751,-0.0024271844660195,0.0363196125907989,-0.0280373831775702,-0.0288461538461539,0.0280373831775702,0.0,-0.0669833729216152,0.0386965376782076,-0.0254237288135594,0.0,-0.0075187969924812,-0.0,0.0281995661605205,-0.0,0.0,-0.0,-0.0,0.0559605497016255,0.0163934426229508,0.0,0.0,-0.0,-0.1156316916488223,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0304449648711945,0.0096618357487922,0.0,0.0,-0.0,0.0736040609137056,0.0,0.0,0.0,-0.0105042016806722,0.0445859872611464,-0.0666666666666666,-0.0,0.0177777777777776,-0.0305676855895196,-0.0315315315315314,-0.0305676855895196,0.0247747747747747,-0.0115473441108544,-0.0,-0.0435779816513761,-0.0,0.0327004219409283,0.0500510725229826,-0.0817204301075268,-0.0245901639344261,0.0
DKE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1032258064516129,0.2949640287769783,-0.3367346938775509,0.0,0.0461538461538462,0.1323529411764705,0.1168831168831168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1166666666666665,-0.0,0.06,-0.0,0.2244897959183673,
DKLD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2421052631578948,-0.0,-0.0,0.0,-0.0212765957446807,-0.0104166666666667,-0.0,0.0,0.0,0.1486486486486486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.140625,0.136986301369863,-0.0952380952380953,-0.1304347826086956,0.0,0.0,-0.0161290322580646,0.0983606557377049,-0.0,-0.1351351351351351,-0.3333333333333332,-0.3392857142857144,0.2133333333333332,-0.1186440677966101,-0.0,0.0638297872340425,0.0,-0.0,-0.0425531914893617,-0.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0505050505050505,-0.0,-0.0652173913043479,-0.0306122448979592,-0.0,-0.0106382978723404,0.0421052631578948,-0.0505050505050505,-0.1063829787234043,-0.1057692307692307,0.021505376344086,-0.0736842105263158,-0.0,0.0,0.0,-0.0,0.0810810810810811,-0.0,-0.0634920634920633,-0.0,0.0,0.0
DLAR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0068807339449541,-0.0552391799544418,-0.0550458715596331,-0.0127877237851661,-0.0,0.0329218106995884,-0.0,-0.0,0.0016583747927031,0.0,-0.0,-0.0,-0.0,-0.0,0.0108695652173913,-0.3147566718995291,-0.0,-0.0661764705882352,-0.089655172413793,0.0012658227848101,0.0088495575221239,-0.044486215538847,0.0163934426229508,0.0451612903225806,0.0,0.0,-0.0201302545885138,0.0400464306442251,0.0,0.0292242295430393,0.0573051109963862,0.0772179627601314,0.0,0.0,0.007835455435847,0.0165208940719145,-0.0,0.0371456500488758,0.0857681432610745,0.0561855670103091,-0.0415073730202075,-0.0,0.0,-0.0257864878803506,0.0005293806246691,0.0,0.0,0.0,-0.0,0.1336760925449871,0.0,-0.0,-0.0,0.0,0.01875,-0.0,0.0533742331288342,0.0564938846825859,-0.108641975308642,-0.0090027700831025,-0.3438572409059711,0.0,-0.0047258979206049,-0.0,-0.002906976744186,-0.129251700680272,-0.0,-0.0197132616487455,-0.0,0.0,0.0456707897240723,-0.0,-0.004697286012526,-0.0,0.0128273650454303,0.0519761775852734,0.0,0.048834628190899,0.0315052508751458,0.0,0.0,-0.0,-0.2323529411764706,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0564102564102564,0.0,0.0854838709677419,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0140186915887849,0.0,0.0236220472440945,-0.0,0.0,0.0152671755725191,0.0338345864661653,-0.0,-0.0,-0.0243128964059196,-0.0,-0.0,-0.0950854700854701,0.0,-0.0,-0.0,0.0896805896805896,-0.0,0.0,-0.0,-0.0932203389830509,0.0,-0.0,-0.0,-0.0198581560283688,0.0057887120115773,-0.0345323741007194,0.5976154992548435,-0.1055555555555554,0.0,-0.1842931391529862,0.0584615384615383,0.0,-0.0,0.0014947683109118,0.1766467065868262,0.0,0.0201511335012594,0.0,0.1397058823529411,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0621468926553672,-0.0,-0.0821727019498608,0.2175032175032175,0.0789473684210525,-0.0,0.0315985130111524,-0.1756756756756756,-0.1366120218579235,0.1240506329113924,0.0563063063063062,0.0131264916467781,0.1060070671378092,-0.0
DLGD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235862460926397,0.0,0.0509519978546527,-0.0118677592540267,-0.0,0.0,-0.0,-0.0310970342643248,-0.103043842502094,-0.0389873417721515,-0.0,-0.0287929125138428,-0.0236813778256188,0.0,-0.0016129032258063,0.0193861066235865,0.0,-0.0240382014416757,-0.0,-0.031984149448061,-0.0102339181286551,0.0112259970457903,0.0403346280250971,0.0,-0.00797057020233,-0.0301094890510954,-0.0774537472561938,0.0,-0.0,-0.056750047491025,-0.0,0.058618504435995,-0.0,0.1139122315592904,0.0,-0.0,0.1185321100917431,0.0,0.0,-0.0806831566548881,0.0944907110826392,-0.0,0.0,0.0104127928597992,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.08025308025308,0.0317509247842169,-0.0,0.0526131182041389,0.0433188937020992,0.0,0.0,-0.0,0.0,0.0667579596028756,-0.0234776228906823,0.0,-0.0,-0.0,-0.0,-0.0043358297201419,-0.0,0.1728542914171656,-0.0,-0.0,0.1002695417789756,0.0215580597746203
