firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSKF-L^C02,5.0,-0.0082218835197388,6.370926646608092e-06,4.863119486130242,-0.0367307426358733,0.8605665140303369,-2.0244921100243767,1.0,-0.0439378238341968,-3.961400664358887e-07,0.0032764622829613,3.8851788733716584e-10,0.0156280188051435,4.263397042722562e-06,0.0504168320762206,0.0063030283548436,0.1897438729157682,0.0602128113598892,-0.0095276402121723,1.5872297997848157,0.0,0.0270270270270269,-0.05,0.0,0.0,-0.05,-0.0256410256410256,-0.05,-0.073170731707317,-0.0952380952380952,-0.073170731707317,-0.05,0.0857142857142858,-0.1739130434782608,-0.1363636363636363,-0.1914893617021276,-0.2083333333333332,-0.2830188679245283,-0.2830188679245283,-0.2083333333333332,-0.073170731707317,-0.1363636363636363,-0.1162790697674418,-0.2549019607843137,-0.1914893617021276,-0.2830188679245283,-0.2244897959183673,-0.24,-0.2549019607843137,-0.24,-0.2830188679245283,-0.2962962962962963,-0.2830188679245283,-0.2549019607843137,-0.1162790697674418,-0.3559322033898304,-0.1739130434782608,-0.1555555555555555,-0.1162790697674418,-0.2244897959183673,-0.3214285714285715,-0.4411764705882353,-0.2830188679245283,-0.2692307692307693,-0.4242424242424243,-0.2549019607843137,-0.4242424242424243,-0.2549019607843137,-0.4328358208955224
FSKO-L^D00,5.0,-0.0241563847182993,6.875698016304141e-07,0.524842661964063,0.0093911410236343,0.9177537679085516,2.4487807353065567,1.0,0.0637672641786659,-3.9126900313774956e-08,-0.0538690140315141,1.78312096889553e-06,-0.0970715028987661,9.723477912928083e-07,-0.0740941701332369,2.2915545068832244,0.1742746751035307,0.0175542693571003,-0.0905311935670722,1.5872297997848157,0.186206896551724,0.0507246376811594,-0.0068493150684931,-0.0522875816993464,0.0139860139860139,0.0583941605839415,0.1068702290076335,0.0740740740740739,0.1693548387096775,0.3181818181818181,0.2719298245614037,0.4077669902912619,0.6111111111111109,0.5263157894736843,0.9594594594594594,1.2307692307692308,1.265625,0.5263157894736843,0.0820895522388058,0.0069444444444444,0.2083333333333332,0.2608695652173913,0.2184873949579833,0.25,0.1417322834645669,-0.1666666666666667,-0.271356783919598,-0.3907563025210083,-0.3526785714285715,-0.3255813953488372,-0.3612334801762115,-0.4081632653061224,-0.4223107569721115,-0.4858156028368794,-0.3983402489626556,-0.4153225806451612,-0.4129554655870445,-0.3776824034334765,-0.3255813953488372,-0.3640350877192981,-0.462962962962963,-0.462962962962963,-0.4423076923076923,-0.3317972350230415,-0.3317972350230415,-0.3468468468468469,-0.4008264462809917,-0.4246031746031746,-0.3695652173913043
FSKX-L^D98,5.0,0.2745420385157349,5.458225496051496e-07,0.4166427309859717,0.1383031988873435,1.1235489481343417,0.2157272100934298,1.0,0.0832849118729421,4.010961342530244e-08,-0.095198760970563,6.914887689852739e-07,0.1633004540472836,1.0296752585167054e-06,0.4212015086206895,1.486656062369536,0.1207324262656403,0.0319334233515785,0.1957413135745631,0.973191994028646,0.1027027027027027,0.022099447513812,-0.0159574468085105,-0.110576923076923,-0.1019417475728154,0.0109289617486338,0.0511363636363637,0.0335195530726257,-0.0053763440860215,-0.026315789473684,-0.0159574468085105,0.0632183908045977,0.3405797101449277,0.2937062937062937,0.3028169014084507,0.5163934426229508,0.3214285714285716,0.3405797101449277,0.128048780487805,0.3405797101449277,0.554621848739496,0.6517857142857142,0.6972477064220184,0.6517857142857142,0.6972477064220184,0.2171052631578947,0.1490683229813665,0.0511363636363637,0.2012987012987013,0.2333333333333334,0.2012987012987013,0.0632183908045977,0.0054347826086955,-0.026315789473684,0.2091503267973857,0.2171052631578947,0.2171052631578947,0.2585034013605443,0.2333333333333334,0.1635220125786163,0.0571428571428571,-0.0561224489795917,0.0054347826086955,0.1419753086419752,0.0946745562130177,-0.026315789473684,-0.1062801932367148,-0.1019417475728154,-0.0414507772020724
FSLO-L^E10,5.0,-0.0031671670350698,4.548246593701139e-07,0.3471813107333386,0.2268505995852493,1.3689547939577922,-0.076512803785586,1.0,0.0340887450009522,4.788362742908197e-08,-0.0454184978356392,1.735384460131783e-07,-0.0167266009039622,3.776245253517981e-07,-0.0477028692131667,1.0392600611662297,0.1310954402464625,-0.0418353461906117,0.0595765256782206,0.8190661065944966,-0.0434782608695651,0.0284552845528454,-0.0559701492537314,-0.0749542961608775,-0.0749542961608775,-0.0231660231660232,-0.0452830188679245,-0.0039370078740158,0.1145374449339207,0.171296296296296,0.137078651685393,0.187793427230047,0.2745591939546599,0.290816326530612,0.3386243386243386,0.2842639593908629,0.2134292565947242,0.1473922902494329,0.012,0.0263691683569979,0.2341463414634146,0.1294642857142856,0.1473922902494329,0.2493827160493826,0.2134292565947242,0.1767441860465115,0.1294642857142856,0.1905882352941175,0.2713567839195978,0.3825136612021855,0.2713567839195978,0.3074935400516794,0.2649999999999999,0.4293785310734461,0.7269624573378837,0.659016393442623,0.591194968553459,0.8534798534798533,0.8399999999999999,0.7094594594594594,0.3863013698630135,0.3675675675675673,0.4253521126760562,0.6166134185303513,0.5426829268292683,0.66996699669967,0.5569230769230769,0.5379939209726443,0.6644736842105261
FSLQ-L^G04,5.0,0.10364583194028,2.585443314690554e-07,0.1973546465277682,0.4216737266935725,1.5555967282298748,0.2011435670898933,1.0,0.1481849991986751,4.2652905360795296e-08,-0.0888610301980014,1.0164115983471345e-07,0.0450600327913576,2.314904263272861e-07,0.0554782358304937,0.9648651937711716,0.0851217476640383,0.0117028875274292,0.0916358615775174,1.131753152733825,0.0248520710059172,0.0342717258261933,0.1418918918918916,0.1266666666666664,0.282245827010622,-0.1197916666666667,0.396694214876033,0.4955752212389379,0.4106844741235391,0.3607085346215779,0.2960122699386502,0.3629032258064515,0.4594127806563037,0.5590405904059039,0.5533088235294115,0.6249999999999998,0.4850615114235499,0.5252707581227436,0.4395229982964224,0.4322033898305082,0.5391621129326045,0.4059900166389349,0.5447897623400364,0.8017057569296373,0.8329718004338391,0.7139959432048681,0.6601178781925343,0.9835680751173708,0.886160714285714,0.1851332398316969,0.5504587155963301,0.4824561403508769,0.6034155597722961,0.771488469601677,0.8017057569296373,0.8094218415417558,0.951501154734411,1.0023696682464456,1.0761670761670756,0.4444444444444444,0.261194029850746,0.1818181818181816,0.1496598639455781,0.2999999999999998,0.1768802228412256,-0.0253748558246829,0.0615577889447236,0.0023724792408066,0.0588972431077692
FSLV-L^J11,11.0,0.02508073196986,3.900694288494648e-07,0.297751700122222,0.2547297297297297,2.0725509959041224,0.1555361115466175,1.0,-0.0671328671328671,8.514858896624e-08,-0.0748418646680461,9.27427656126018e-07,0.0236813778256189,7.200202110936447e-07,0.0830401125967629,1.240426639010021,0.0623176320040002,0.0833073669511428,0.0163674762407602,0.6213743034871874,0.0368271954674221,-0.0636604774535809,-0.0686015831134565,-0.1040609137055837,-0.045945945945946,0.0202312138728322,0.0537313432835819,-0.0275482093663912,-0.0381471389645776,-0.0167130919220055,0.1031249999999999,0.1766666666666665,0.1966101694915252,0.2836363636363634,0.4119999999999999,0.528138528138528,0.2930402930402929,0.1031249999999999,0.0231884057971012,0.0568862275449102,0.1845637583892616,0.1611842105263157,0.2883211678832116,0.3220973782771534,0.2299651567944249,0.113564668769716,0.1065830721003133,0.0762195121951219,0.2130584192439861,0.2214532871972316,0.2697841726618706,0.1885521885521883,0.1535947712418299,0.1573770491803279,0.2697841726618706,0.3074074074074073,0.2789855072463769,0.2562277580071173,0.2607142857142857,0.1766666666666665,0.0828220858895705,0.1498371335504886,0.1806020066889631,0.3122676579925649,0.23859649122807,0.3171641791044775,0.0996884735202492,-0.0139664804469274,0.0729483282674772
FSMA-L^C04,5.0,0.1734734553361115,5.310134594022063e-07,0.4053385080475178,0.2629514963880289,1.443296971102716,0.1008663724926149,1.0,0.136970199820231,9.77162933684673e-08,0.1454891041565601,6.757826035263797e-06,0.2128284109440116,5.146735901211605e-07,0.2136765153822722,4.492820829538036,0.0219340492886275,-0.0105380114261107,0.0987693478812485,0.6016366755958966,0.078125,-0.1232876712328766,-0.111111111111111,-0.2289156626506023,-0.2195121951219512,-0.2123076923076923,-0.264367816091954,-0.2218844984802431,-0.2218844984802431,-0.3118279569892473,-0.3551637279596977,-0.3486005089058525,-0.3227513227513227,-0.3062330623306233,-0.235820895522388,-0.2312312312312312,-0.2727272727272727,-0.2747875354107648,-0.2747875354107648,-0.2869080779944289,-0.1847133757961784,-0.2335329341317364,-0.1768488745980706,-0.082437275985663,-0.111111111111111,-0.069090909090909,-0.1232876712328766,-0.1633986928104575,-0.1768488745980706,-0.111111111111111,-0.1351351351351351,-0.1606557377049179,-0.111111111111111,-0.0518518518518519,-0.0518518518518519,0.0406504065040651,0.024,0.0578512396694215,0.0666666666666666,0.0711297071129706,0.0364372469635627,0.032258064516129,0.0666666666666666,0.2307692307692308,0.2673267326732673,0.2248803827751198,0.1962616822429905,0.2190476190476189,0.2190476190476189
FSMD-L^J17,5.0,-0.0519969856819893,9.595225915238803e-07,0.7324323871640108,0.0566418569446196,2.250580498858678,1.6546958501318785,1.0,-0.0074318744838975,7.384013287517382e-08,-0.0261121856866514,1.1939973980195298e-06,0.0065938206480783,3.057380636885576e-06,-0.0651696363192579,0.363493307725533,0.0182876104280847,-0.080836607160185,0.0294575104868737,0.2144905134844345,0.1071428571428569,-0.0175438596491226,-0.0260869565217389,0.2043010752688172,0.258426966292135,0.1914893617021278,0.258426966292135,0.154639175257732,0.3176470588235296,0.3176470588235296,0.5135135135135136,0.6470588235294119,0.5342465753424659,0.3658536585365854,0.6000000000000003,0.6231884057971018,0.2173913043478261,-0.089430894308943,-0.3128834355828219,-0.3170731707317072,-0.2112676056338027,-0.1641791044776118,-0.2911392405063291,-0.36,-0.3293413173652694,-0.4482758620689654,-0.4977578475336323,-0.4509803921568627,-0.4615384615384614,-0.4343434343434342,-0.4909090909090908,-0.4716981132075472,-0.5537848605577689,-0.5590551181102361,-0.4766355140186915,-0.4615384615384614,-0.4536585365853657,-0.4042553191489361,-0.3707865168539325,-0.4399999999999999,-0.5172413793103448,-0.7389277389277389,-0.7213930348258706,-0.7128205128205127,-0.7326968973747017,-0.7241379310344827,-0.7632135306553911,-0.7606837606837606,-0.7157360406091371
FSME-L^G03,5.0,0.1778393926044932,2.4650364763239706e-07,0.188163631242172,0.2199268875762481,1.4682500050991731,-0.0162721395310119,1.0,0.0191968733236263,6.462623357135686e-08,0.0019334880123743,1.5871563436045128e-08,0.0966740949962426,4.935170024199422e-07,0.330393724392925,0.3131043602635521,0.0621884079557093,0.0103358731040972,0.1346784658640328,0.6394668563125316,-0.0594965675057207,-0.0045558086560363,-0.0135440180586906,-0.0223713646532437,0.0306603773584905,0.1262886597938144,0.1380208333333334,0.0710784313725489,0.0790123456790123,0.1560846560846562,0.2005494505494505,0.1007556675062972,0.1842818428184283,0.2593659942363111,0.3487654320987654,0.2521489971346704,0.3873015873015875,0.4863945578231292,0.4863945578231292,0.5387323943661972,0.6807692307692308,0.6125461254612548,0.5607142857142859,0.5441696113074206,0.674329501915709,0.6245353159851301,0.661596958174905,0.7410358565737054,0.7341269841269842,0.9000000000000001,0.755020080321285,0.8284518828451883,0.8057851239669422,1.142156862745098,1.441340782122905,1.362162162162162,1.229591836734694,1.1317073170731708,1.511494252873563,1.6011904761904765,1.5705882352941178,1.441340782122905,1.5705882352941178,1.511494252873563,1.4550561797752808,1.4829545454545454,1.349462365591398,1.349462365591398,1.441340782122905
FSMG-L^D99,5.0,0.0007817242841816,4.020167133944607e-07,0.3068714209257954,0.2216980319909089,1.2120726927553698,0.3036170298532717,1.0,0.0083832335329342,4.7573038761742226e-08,-0.0503183866194485,4.722830631392387e-09,0.0316265686462032,3.796890828521152e-07,-0.0279112408957404,0.2187850486204973,0.1660167738646629,-0.1835081646723292,0.0804284905304221,0.5427201977797814,0.1870967741935483,-0.1242937853107344,-0.1292134831460674,-0.2131979695431471,-0.1530054644808743,-0.1091954022988505,-0.0548780487804877,0.0064935064935065,0.0689655172413794,0.0197368421052632,0.054421768707483,0.24,0.3478260869565219,0.4903846153846154,0.3716814159292037,0.5196078431372548,0.4220183486238531,0.3596491228070178,0.1742424242424243,0.2204724409448819,0.6847826086956521,0.597938144329897,0.4903846153846154,0.5048543689320388,0.4903846153846154,0.3362068965517242,0.24,0.3362068965517242,0.5656565656565657,0.6315789473684212,0.4761904761904763,0.6666666666666665,0.55,0.4090909090909089,0.91358024691358,0.7415730337078652,0.7613636363636365,0.8023255813953489,0.7222222222222223,0.6489361702127661,0.2601626016260163,0.2015503875968991,0.3135593220338983,0.4903846153846154,0.3247863247863249,0.1567164179104476,0.0,-0.0882352941176469,-0.0718562874251496
FSMQ-L^F21,5.0,-0.0471848441926345,3.2580967169476485e-07,0.2487002991993443,0.0311022812906761,1.2578764658468533,-1.2415353165874208,1.0,0.1151855047454701,-3.680325885294829e-08,-0.1426175257264514,5.028094503385053e-07,-0.0220432011331444,8.859250221827861e-07,-0.0712209302325581,1.1511018073064772,0.1241800523518352,-0.0016739236340667,0.0716769998487828,1.5872297997848157,0.1073446327683615,-0.0585106382978722,0.0535714285714286,0.0231213872832369,0.066265060240964,0.1062499999999999,0.1879194630872482,0.120253164556962,0.1346153846153845,0.1062499999999999,0.0411764705882353,0.1062499999999999,0.195945945945946,0.3208955223880596,0.3720930232558139,0.5,0.3308270676691729,0.282608695652174,0.0993788819875776,0.2206896551724138,0.5663716814159294,0.3409090909090908,0.4628099173553719,0.5526315789473686,0.4628099173553719,0.2464788732394367,0.1419354838709676,0.1419354838709676,0.3308270676691729,0.3720930232558139,0.4390243902439024,0.2377622377622379,0.1644736842105263,0.2040816326530612,0.6090909090909089,0.5391304347826089,0.4274193548387097,0.6698113207547169,0.4508196721311475,0.2642857142857144,0.0473372781065088,0.0290697674418605,0.0598802395209581,0.1644736842105263,0.2206896551724138,0.1568627450980391,0.120253164556962,-0.0380434782608696,0.1062499999999999
FSMU-L^L09,4.0,0.0498617279812286,3.482746837335427e-07,0.2658485170115986,-0.1762859117385724,1.766502560814434,-2.651893130126934,1.0,0.4325220647231879,-1.672384314556349e-07,-0.0565253532834578,7.193536298593661e-09,-0.0406296265258806,6.292508540314002e-07,-0.0853637789917395,0.111563477643076,-0.1751580612051136,-0.1752830128993316,-0.2991310243329723,1.5872297997848157,0.0909090909090908,-0.1538461538461538,-0.1538461538461538,-0.3125,-0.2666666666666666,-0.1538461538461538,-0.2666666666666666,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,0.0999999999999998,0.2222222222222223,0.375,0.375,0.2222222222222223,0.0999999999999998,0.0,0.0999999999999998,1.75,0.5714285714285714,0.8333333333333335,2.666666666666667,0.8333333333333335,0.8333333333333335,0.2222222222222223,-0.2142857142857143,-0.45,-0.5217391304347827,-0.45,-0.5925925925925926,-0.6764705882352942,-0.6764705882352942,-0.5416666666666666,-0.56,-0.5217391304347827,-0.7105263157894737,-0.7380952380952381,-0.75,-0.8135593220338984,-0.8103448275862069,-0.8103448275862069,-0.7659574468085106,-0.8070175438596491,-0.8253968253968254,-0.8382352941176471,-0.8225806451612903,-0.8166666666666667
FSNB-L^G02,5.0,0.4996796411981419,7.173356918314294e-07,0.5475638591600217,0.1117518742321289,3.868377145145974,0.0267747378934378,1.0,0.3950898919124435,5.2197796691958026e-08,0.1053955336259652,1.6008497702189052e-08,0.3934806983821881,1.3607733793573902e-06,0.569615359835062,0.0519486529358877,-0.2047179137108801,0.0800631323564333,0.2741828221353432,0.9953094303626556,-0.0545454545454544,-0.0060240963855421,-0.0406976744186047,-0.1081081081081082,-0.046242774566474,-0.0060240963855421,0.0784313725490195,0.1148648648648649,0.1073825503355703,0.2132352941176469,0.2692307692307691,0.5277777777777777,0.5714285714285712,0.875,0.4601769911504425,0.4224137931034484,0.3636363636363635,0.2790697674418603,0.3865546218487394,0.5865384615384615,1.426470588235294,1.7966101694915255,1.8448275862068968,1.8947368421052635,1.619047619047619,1.4626865671641789,1.578125,1.661290322580645,1.9464285714285712,2.2352941176470584,2.2352941176470584,1.8448275862068968,1.426470588235294,1.426470588235294,2.75,1.8947368421052635,2.173076923076923,1.578125,1.661290322580645,0.7741935483870965,0.4347826086956521,0.375,0.542056074766355,0.4601769911504425,0.3199999999999998,0.3414634146341462,0.3636363636363635,0.4347826086956521,0.4347826086956521
FSNE-L,5.0,-0.0637958532695374,2.3951349487836223e-07,0.1828278378866996,0.0760614743422766,1.4931157882096884,0.3215340182253375,1.0,-0.1889952153110047,3.744606262110088e-08,-0.0127677100494225,3.2688490894117178e-06,0.0251196172248803,1.326862369857122e-06,-0.0423253442121366,2.0534629478593565,0.1142380139388615,-0.0096486585514798,0.0667060212514758,0.92837969421376,-0.0451306413301663,0.0293398533007336,-0.0140515222482434,0.0268292682926829,-0.0232018561484917,0.082262210796915,0.1256684491978608,0.1825842696629214,0.1859154929577464,0.2642642642642643,0.1440217391304348,0.1926345609065156,0.4982206405693949,0.6772908366533865,0.6192307692307693,0.6975806451612903,0.5946969696969695,0.3493589743589742,0.2455621301775148,0.2719033232628398,0.3365079365079366,0.3407643312101911,0.2382352941176471,0.3894389438943895,0.3894389438943895,0.1926345609065156,-0.0047281323877069,-0.0644444444444444,-0.0644444444444444,-0.0023696682464454,-0.0475113122171945,0.0071770334928229,-0.0560538116591928,-0.0388127853881278,0.2097701149425288,0.2719033232628398,0.2455621301775148,0.3580645161290321,0.1534246575342466,0.0850515463917525,-0.0117370892018778,-0.0163551401869159,-0.0496613995485326,0.0472636815920399,-0.0388127853881278,0.0577889447236181,-0.0767543859649122,-0.1136842105263158,-0.0602678571428572
FSNF-L^K04,5.0,-0.1262157061982872,1.7429434238844652e-06,1.3304410171521657,-0.0031068790095933,1.8684630538494096,0.1856238382003037,1.0,-0.1705734966592428,-1.9867203260872166e-07,-0.1255761707402091,4.2306343909758335e-09,-0.2026660860308705,2.340948582107773e-06,-0.0970122308976847,0.0247997959272325,0.3429730502998597,0.1069534196657384,0.1069534196657384,1.5872297997848157,0.0519480519480519,0.0547945205479452,0.0266666666666666,-0.0552147239263802,0.0,-0.0493827160493827,-0.0666666666666665,0.2419354838709677,0.4528301886792452,0.3628318584070797,0.193798449612403,0.1846153846153846,0.1159420289855073,0.2833333333333334,0.1492537313432835,0.1,-0.0666666666666665,-0.1979166666666666,-0.2450980392156863,-0.1894736842105262,-0.2102564102564101,-0.2487804878048779,-0.2487804878048779,-0.2487804878048779,-0.3155555555555556,-0.3155555555555556,-0.3714285714285714,-0.3529411764705882,-0.3063063063063064,-0.2968036529680364,-0.3790322580645161,-0.4317343173431733,-0.4399999999999999,-0.2487804878048779,-0.2666666666666667,-0.3094170403587444,-0.3304347826086956,-0.3304347826086956,-0.4950819672131147,-0.4950819672131147,-0.5,-0.5,-0.4779661016949152,-0.4689655172413792,-0.4652777777777778,-0.4967320261437908,-0.5333333333333332,-0.5536231884057972,-0.5536231884057972
FSNN-L^F05,5.0,-0.0859743030922007,5.163957268927078e-07,0.3941803541786722,0.200457454084131,1.2285470639599658,-0.5572557639884971,1.0,-0.0126741451701133,3.8333488156061314e-08,-0.0872272124815018,1.4237931833231868e-07,-0.0259613543309958,4.091667440780307e-07,-0.164986407531403,0.7809103863115968,0.0218210740170011,-0.0432093319221669,-0.043473408680478,0.9518147779158396,0.0330578512396695,-0.0546875,0.0297872340425531,-0.0692307692307693,-0.0202429149797571,0.1050228310502283,0.021097046413502,0.0614035087719297,0.056768558951965,-0.0546875,-0.0798479087452471,-0.047244094488189,0.0803571428571428,0.0614035087719297,0.0125523012552299,0.0999999999999998,0.021097046413502,-0.0936329588014981,-0.1167883211678832,-0.156794425087108,0.0083333333333333,-0.0763358778625954,-0.0656370656370656,0.0803571428571428,0.0431034482758621,0.0168067226890755,-0.0583657587548638,-0.032,0.0431034482758621,0.0852017937219731,0.0803571428571428,0.0386266094420599,0.0297872340425531,0.0386266094420599,0.2804232804232804,0.308108108108108,0.308108108108108,0.375,0.3595505617977528,0.2804232804232804,0.1747572815533979,0.1980198019801979,0.241025641025641,0.4846625766871166,-0.1102941176470588,-0.1448763250883392,-0.156794425087108,-0.1326164874551971,-0.0833333333333333
FSNP-L,5.0,0.1233138515217563,1.170294283994089e-07,0.0893320744797549,0.3510037810240337,1.5199859262322344,-0.0859431314738714,1.0,-0.1525207262157727,4.53512980970973e-08,-0.0379517310818873,2.7962899087753333e-08,0.1511945913678452,2.258746723589547e-07,0.3365811089219363,0.9542587091676714,0.0924698827875491,-0.0137701399855693,0.2593834537741038,0.8712230886679669,-0.0354223433242506,0.0308988764044944,0.0308988764044944,0.0027322404371583,0.057636887608069,0.0922619047619048,0.1725239616613418,0.180064308681672,0.2356902356902355,0.2743055555555556,0.3345454545454545,0.2832167832167833,0.3592592592592591,0.3849056603773584,0.4679999999999999,0.6834862385321099,0.6238938053097347,0.4448818897637794,0.3297101449275363,0.3492647058823528,0.5683760683760684,0.5550847457627119,0.6026200873362444,0.7559808612440193,0.7069767441860466,0.6834862385321099,0.6238938053097347,0.5887445887445886,0.5956521739130436,0.6757990867579908,0.7644230769230769,0.699074074074074,0.7230046948356808,0.6912442396313365,1.0617977528089888,1.0164835164835164,1.0164835164835164,1.0852272727272725,1.0502793296089383,1.0502793296089383,0.7559808612440193,0.7069767441860466,0.7476190476190474,0.9315789473684212,0.9731182795698924,1.0502793296089383,0.9214659685863876,0.9315789473684212,1.0852272727272725
FSOF-L,5.0,0.0646866501665293,1.0771318788165786e-06,0.8222070853372379,0.0314210766423357,3.358327171019919,0.0616194587924109,1.0,-0.0235007570271872,8.423034781092297e-09,0.0399875686315134,3.844328876196244e-09,0.1512512604271702,1.363151999529704e-06,0.1517884532793423,0.0199805093773041,-0.0291600806702933,0.0089088894430613,-0.0304089998748278,1.9977202652464057,0.1925287356321841,-0.0793650793650793,-0.0793650793650793,-0.1030927835051546,0.0609756097560976,0.1298701298701299,0.1485148514851486,0.1485148514851486,0.1485148514851486,0.0773993808049535,0.0609756097560976,0.0609756097560976,0.1485148514851486,0.0773993808049535,0.0145772594752187,0.0086956521739129,-0.0141643059490084,-0.0141643059490084,-0.0543478260869565,-0.0670241286863271,-0.0169491525423729,-0.0141643059490084,0.0,0.0295857988165679,-0.0197183098591549,-0.0465753424657534,-0.0465753424657534,0.0707692307692307,0.1118210862619808,0.0295857988165679,-0.0057142857142856,-0.0197183098591549,-0.0413223140495867,-0.0913838120104438,-0.0961038961038961,-0.13,-0.1407407407407407,-0.1714285714285714,-0.1811764705882352,-0.2266666666666666,-0.2673684210526316,-0.2883435582822086,-0.3149606299212598,-0.3281853281853282,-0.3433962264150944,-0.364963503649635,-0.3672727272727273,-0.384070796460177,-0.4
FSOL-L^D04,12.0,0.1305812973883739,2.1613771304087825e-07,0.1649844021569975,0.2092932448262397,0.9924098427003027,0.5026691853708729,1.0,0.1077057793345008,2.6995856648584e-08,-0.0272835112692758,1.8150612357462664e-08,0.0480202190395956,2.339071376703259e-07,0.148489932885906,0.8491357665555407,0.0322625576738923,-0.0297243060371093,-0.0153564899451553,0.8940724821572695,0.0677083333333334,0.032258064516129,0.1294117647058823,0.1267605633802817,0.1636363636363635,0.2060301507537687,0.3617021276595744,0.3913043478260869,0.3351877607788593,0.3186813186813186,0.3892908827785817,0.5508885298869142,0.5815485996705105,0.8604651162790697,1.0960698689956332,1.2802850356294535,1.1052631578947367,1.0425531914893615,1.1238938053097347,1.0512820512820515,1.258823529411765,1.0689655172413794,1.0960698689956332,1.2641509433962264,1.5531914893617025,1.5196850393700787,1.5876010781671157,1.5329815303430077,1.4870466321243525,1.9629629629629628,1.9003021148036248,1.56,1.6301369863013695,1.6519337016574585,2.0769230769230766,2.1168831168831166,2.0670926517571884,2.779527559055118,2.243243243243243,2.1683168316831685,1.9268292682926829,1.7195467422096318,2.5424354243542435,2.440860215053763,2.287671232876712,2.1372549019607843,1.5876010781671157,1.7586206896551722,1.5196850393700787
FSOP-L^I11,18.0,-0.6063555231742107,2.0697024104574122e-07,0.157986595688477,0.0411068375176473,0.4408229786071114,0.2955300940674334,1.0,1.5574518863866569,2.8800859094807044e-08,-0.5250395820911387,4.936523319097923e-08,-0.7214312163451503,3.45501385115063e-07,-0.7387392053801151,1.2920080606866962,0.5403575091853403,-0.355073347680494,-0.355073347680494,0.171731234186013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSOR-L^J97,5.0,-0.0558035714285714,3.599896405858824e-07,0.2747908951157509,0.0617688348151614,1.4597977322247324,-0.2781144074409273,1.0,-0.1171489061397317,7.48179908491842e-09,-0.0579351761900525,2.0543525249960698e-07,-0.090831043956044,1.2149290667894449e-06,-0.024040684234859,0.504178668550196,0.1612567074797664,-0.110045529077849,-0.0437994722955145,6.104729999172367,0.0727272727272725,0.0576923076923077,0.1224489795918368,0.0377358490566037,0.1,0.170212765957447,0.0891089108910891,0.0185185185185186,0.0091743119266054,-0.0909090909090908,-0.1199999999999998,-0.009009009009009,0.0185185185185186,0.2790697674418605,0.3414634146341464,0.264367816091954,0.1111111111111111,0.0280373831775702,-0.1791044776119402,-0.0983606557377048,0.0185185185185186,-0.0517241379310343,-0.0983606557377048,-0.0265486725663715,-0.0677966101694914,-0.1851851851851851,-0.1666666666666666,-0.1199999999999998,-0.0517241379310343,-0.0677966101694914,-0.0178571428571429,0.0185185185185186,-0.0517241379310343,-0.0350877192982455,0.25,0.170212765957447,0.170212765957447,0.3414634146341464,0.3414634146341464,0.1111111111111111,-0.0756302521008401,-0.2028985507246375,-0.140625,-0.1338582677165354,-0.2253521126760562,-0.2142857142857142,-0.2413793103448275,-0.2666666666666666,-0.140625
