firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBXK-L,9.0,0.0788673837383266,2.7580449320246937e-07,0.0195092002871804,0.4067931890741398,-0.0062880976937187,1.0,0.045098202166265,0.0994514030488396,4.595016240270757e-08,-0.0075451115858348,7.259514994167906e-06,1.402192406105416e-07,0.0430312089504914,20.678776509421773,0.031649881213551,1.0843934952154433,0.0843934952154432,0.7813230903594247,-0.0017391304347825,-0.0400667779632721,-0.0873015873015873,-0.0573770491803278,-0.1153846153846154,-0.0416666666666666,-0.031986531986532,0.1318897637795275,0.1431411530815109,0.1663286004056796,0.1880165289256199,0.1569416498993965,0.1734693877551019,0.1710794297352342,0.1477045908183634,0.1252446183953033,0.1318897637795275,0.1686991869918699,0.1855670103092783,0.207983193277311,0.2445887445887444,0.3127853881278539,0.3593380614657209,0.3434579439252336,0.3310185185185184,0.2777777777777777,0.3097949886104785,0.3788968824940049,0.3248847926267282,0.3188073394495412,0.3097949886104785,0.4232673267326732,0.3755980861244019,0.3593380614657209,0.3755980861244019,0.5211640211640212,0.4857881136950903,0.4447236180904523,0.4375,0.3822115384615383,0.4447236180904523,0.3372093023255815,0.3657957244655583,0.4411027568922305,0.5131578947368423,0.3127853881278539,0.4093137254901959,0.3593380614657209,0.3188073394495412
BCPS-L^C06,9.0,0.0151417170076181,3.363335717598812e-05,2.3790761849370603,0.1390707569830485,-0.0219954647503392,1.0,0.0450979373408842,0.0821036548590729,4.161523404898764e-06,-0.0437375745526743,4.133864319542642e-06,4.48007364991639e-05,-0.0312652002377992,0.1007597268058958,0.5035264181005197,0.0528252196612706,-0.1654538274947819,0.4783141602100648,-0.8,-0.9066666666666666,4.785123966942149,5.140350877192983,4.833333333333334,0.0687022900763358,5.249999999999999,5.363636363636363,4.932203389830509,5.03448275862069,5.140350877192983,4.691056910569106,5.862745098039215,0.1864406779661016,0.1864406779661016,4.645161290322581,4.833333333333334,5.930693069306931,6.070707070707071,3.4303797468354427,5.730769230769231,3.0462427745664744,5.60377358490566,5.730769230769231,5.730769230769231,0.4705882352941177,0.4462809917355372,0.4432989690721651,0.4644351464435146,-0.8679245283018868,0.2110726643598615,0.2006861063464837,0.1200000000000001,0.2089810017271156,0.2110726643598615,0.2345679012345678,0.2089810017271156,0.1475409836065575,0.1532125205930807,0.0971786833855798,0.1419249592169658,0.0279001468428781,0.06544901065449,0.09375,0.1235955056179773,-0.0126939351198871,0.0101010101010101,0.0294117647058824,-0.0070921985815602
BCQE-L^A14,9.0,0.0692054441163491,1.569602272727273e-07,0.0111026781160415,0.2103438312626408,-0.0107126471240745,1.0,0.1352897748246585,-0.0430198625623646,3.918601778656127e-08,0.0164028540966099,1.0662048888980531e-06,3.091341403162056e-07,0.109313535375921,8.155593588668891,0.1329862780166724,0.1562848678388674,0.1562848678388674,1.053118365482417,0.1851851851851851,-0.0962343096234308,-0.0399999999999999,-0.0870667793744716,-0.1660231660231659,-0.0109890109890109,-0.0109890109890109,0.0567514677103717,0.1250000000000002,0.1764705882352941,0.0735586481113319,0.1134020618556703,0.0454985479186835,-0.0018484288354897,0.148936170212766,0.1250000000000002,0.0724925521350545,0.180327868852459,0.2217194570135747,0.163793103448276,0.2514484356894553,0.2587412587412587,0.2134831460674158,0.3284132841328413,0.35678391959799,0.3602015113350125,0.4173228346456694,0.4400000000000001,0.4917127071823204,0.6167664670658684,0.5929203539823009,0.7088607594936709,0.7363344051446947,0.925133689839572,0.9708029197080292,1.0454545454545454,1.1301775147928996,0.935483870967742,0.935483870967742,1.0,1.0377358490566038,0.8881118881118883,0.791044776119403,0.9285714285714288,0.974405850091408,0.7419354838709677,0.8243243243243246,0.7763157894736843,0.8336162988115452
BCUB-L^L00,9.0,0.1094408653463772,1.4996512527779458e-07,0.0106078752784815,0.2050718954248366,0.0161859717065826,1.0,0.1261061946902655,0.2098613251155624,5.7487904621263575e-08,-0.022622728301031,3.429320360082206e-07,3.7850341986186097e-07,0.0751953124999999,3.296515407409062,0.023510639213964,0.0978421900161031,0.0978421900161031,0.7787495326506418,0.2517162471395879,-0.0581896551724137,-0.1045081967213114,-0.1770244821092278,-0.3487332339791356,-0.2593220338983051,-0.1831775700934579,-0.1547388781431334,-0.2251773049645389,-0.1816479400749063,-0.1907407407407407,-0.1770244821092278,-0.2111913357400722,-0.2491408934707903,-0.2054545454545454,-0.2306338028169013,-0.2643097643097644,-0.2054545454545454,-0.1676190476190475,-0.1952117863720073,-0.1739130434782608,-0.1952117863720073,-0.1242484969939879,-0.1026694045174537,-0.0933609958506224,-0.0479302832244008,-0.01131221719457,0.0115740740740739,-0.0310421286031041,0.0186480186480186,0.0555555555555555,0.0979899497487437,0.1350649350649351,0.2038567493112948,0.1684491978609625,0.2740524781341107,0.2852941176470589,0.1439790575916231,0.1684491978609625,0.2240896358543418,0.2593659942363111,0.181081081081081,0.1291989664082686,0.2450142450142451,0.2071823204419889,0.0606796116504855,0.1091370558375635,0.0606796116504855,0.0404761904761905
BCYN-L,9.0,-0.0008871365204534,4.948140556625235e-07,0.0350009762522092,0.2298042197300893,0.0235976944658968,1.0,0.0830505447401321,0.0106769650159018,8.274705718429253e-08,-0.0276120506878359,3.733839372046192e-06,5.822323176878648e-07,-0.0098354454321921,11.32179970228436,0.2194962137772092,0.2415011037527593,0.2415011037527593,0.8746540029854739,3.348329048843187,9.513513513513514,0.0731034482758621,-0.0274999999999999,-0.2227772227772227,-0.1979381443298968,-0.220440881763527,-0.2604562737642585,-0.2519230769230769,-0.2101522842639593,-0.1767195767195766,-0.1634408602150537,11.966666666666669,-0.1723404255319148,-0.2101522842639593,-0.2020512820512819,-0.2044989775051123,-0.187042842215256,-0.1661307609860663,12.649122807017546,12.649122807017546,-0.2569245463228271,-0.1793248945147679,-0.1478641840087623,-0.1525054466230936,-0.1688034188034187,-0.1679144385026737,-0.1189127972819932,-0.1525054466230936,-0.1036866359447004,-0.1326644370122631,-0.0660264105642256,-0.0418719211822659,-0.022613065326633,-0.025062656641604,0.0471063257065949,0.0130208333333334,-0.0592503022974606,-0.0660264105642256,-0.0921820303383897,-0.1067738231917336,-0.1878914405010437,-0.1287793952967524,-0.0626506024096386,-0.0660264105642256,-0.1088201603665521,-0.1287793952967524,-0.1026528258362168,-0.1749734888653233
BCYO-L^K98,8.0,0.2611374584562529,2.600341690718544e-07,0.0183936767201584,0.0272313627791906,-0.0373701275381041,1.0,0.1854655563966692,0.2595356550580432,9.278375222972025e-08,0.0001321200310482,5.5472779253630194e-08,5.518750192586202e-06,0.2611195869029456,0.7355673507280273,0.0283528352835283,0.0283528352835283,0.0283528352835283,1.150343809185277,0.0,-0.0675675675675676,0.1129032258064515,0.0952380952380951,0.0615384615384613,0.1129032258064515,0.078125,0.0454545454545454,0.0454545454545454,-0.0547945205479452,-0.0612244897959184,-0.0980392156862746,0.0,-0.0142857142857143,0.0952380952380951,0.1129032258064515,0.1039999999999998,0.0534351145038167,-0.0071942446043165,-0.08,-0.1736526946107784,-0.1096774193548387,-0.1636363636363637,-0.0921052631578948,-0.1038961038961039,-0.0212765957446808,0.0375939849624058,0.0952380952380951,0.1596638655462183,0.0534351145038167,-0.0547945205479452,-0.0675675675675676,-0.1686746987951807,-0.1096774193548387,-0.0212765957446808,-0.0142857142857143,-0.0142857142857143,0.0072992700729925,-0.0281690140845071,-0.0416666666666667,-0.0547945205479452,-0.0921052631578948,-0.034965034965035,-0.0675675675675676,-0.1320754716981133,-0.4,-0.3893805309734512,-0.3640552995391705,-0.3727272727272728
BCZB-L,9.0,0.0787681374000592,4.150517599280019e-07,0.0293589412556736,0.2058952925648922,0.0089967874545517,1.0,0.0507381639232988,0.0387662705149971,4.556411311658535e-08,0.0245014245014172,2.118119423268876e-05,4.0815495868703e-07,0.1249610470551573,11.137230654308912,0.0831610755876666,-0.0780668408964916,0.0608220479923972,0.8792333433152407,-0.0489795918367347,-0.0373280943025539,-0.0140845070422533,-0.0180360721442885,0.0675381263616559,0.1316397228637413,0.1502347417840377,0.3315217391304348,0.4080459770114943,0.4670658682634732,0.4540059347181009,0.590909090909091,0.5123456790123457,0.2628865979381445,0.3101604278074867,0.3461538461538462,0.3172043010752687,0.2628865979381445,0.2827225130890054,0.2894736842105265,0.2436548223350254,0.3351498637602181,0.3279132791327914,0.3031914893617022,0.2531969309462916,0.2468193384223918,0.2694300518134715,0.215880893300248,0.1238532110091743,0.0403397027600849,0.0560344827586207,0.1085972850678733,0.088888888888889,0.1187214611872147,0.1368909512761023,0.1778846153846154,0.1502347417840377,0.1893203883495147,0.218905472636816,0.2280701754385965,0.218905472636816,0.088888888888889,0.1893203883495147,0.2311557788944724,0.3243243243243243,0.3136729222520109,0.3101604278074867,0.3611111111111111,0.2760416666666667
BCZR-L^G00,8.0,0.015868817372179,5.301293970325959e-07,0.0374990286225638,0.1125225859729575,0.0175902133380303,1.0,0.1595121711748988,0.0328602486409306,3.7683091109171635e-08,0.0029317729293363,1.6576726633728277e-07,1.0580887375251397e-06,0.0078069055874945,1.0618792383507474,0.2727667490884234,-0.3135994740292548,0.1189742795575458,0.4780111936571726,0.1018867924528301,0.0,0.2211981566820275,0.1936936936936935,0.0433070866141731,0.1422413793103449,0.2211981566820275,0.0950413223140496,0.1324786324786324,0.1228813559322035,-0.0798611111111111,-0.0830449826989619,-0.0111940298507463,0.0271317829457364,0.1777777777777778,-0.0363636363636363,-0.1282894736842106,-0.0986394557823129,-0.0893470790378008,-0.1311475409836064,-0.1718750000000001,-0.2205882352941176,-0.1969696969696969,-0.1311475409836064,-0.1254125412541253,-0.0701754385964913,0.0474308300395256,0.0474308300395256,-0.0328467153284672,-0.0257352941176471,0.0037878787878786,0.0311284046692608,-0.0257352941176471,0.0950413223140496,0.127659574468085,0.1572052401746724,0.1990950226244343,0.1883408071748877,0.1777777777777778,0.0557768924302788,0.1324786324786324,0.0153256704980841,0.0392156862745098,0.1936936936936935,0.1674008810572687,0.108786610878661,0.2679425837320575,0.1830357142857142,0.1936936936936935
BDAJ-L,3.0,-0.0478816018572257,5.581323785232111e-06,0.3947983672396621,0.1886904761904762,-0.1179458846135228,1.0,0.0665593129361245,-0.1587664191890348,7.312936120501002e-07,0.048164114761398,4.778823158228779e-07,6.577853422378103e-06,0.0689655172413793,0.3323231673850684,0.1912575072750913,0.1681537583648908,-0.0345489443378119,0.5648960340470978,0.0175438596491228,-0.6637168141592921,-0.0338983050847457,0.0,-0.0655737704918033,-0.0256410256410256,-0.05,-0.0338983050847457,-0.1739130434782608,-0.1739130434782608,-0.161764705882353,-0.1555555555555556,-0.1678832116788322,-0.7385321100917432,-0.1857142857142857,-0.7233009708737864,-0.7336448598130841,-0.2191780821917809,-0.2297297297297298,-0.2830188679245283,-0.3090909090909091,-0.3294117647058824,-0.2830188679245283,-0.2597402597402598,-0.2500000000000001,-0.7553648068669528,-0.7239709443099274,-0.7285714285714286,-0.731764705882353,-0.7438202247191011,-0.7298578199052133,-0.7164179104477613,-0.7414965986394558,-0.7266187050359713,-0.7212713936430317,-0.6951871657754012,-0.696,-0.7272727272727273,-0.7233009708737864,-0.7178217821782178,-0.7142857142857143,-0.7279236276849643,-0.7212713936430317,-0.6918918918918919,-0.6824512534818942,-0.7348837209302326,-0.7054263565891473,-0.8935574229691877,-0.8949308755760369
BDBL-L^I07,9.0,-0.3680532165712361,8.596382642184169e-10,6.080704080063584e-05,0.1653130781965137,0.005862828332022,1.0,0.5277179236043095,-0.9937298459333572,3.8069694558244175e-08,-0.399807371480578,1.8774799428825976e-06,5.393616080638981e-07,-0.2526799387442572,5.126812034398718,0.0309635970976996,-0.1281678173493362,-0.2111717699185062,1.9496999388015464,0.1212121212121211,-0.0905511811023621,0.0266666666666666,-0.0647773279352227,-0.2401315789473683,3.017391304347827,3.017391304347827,-0.571825764596849,-0.6024096385542168,-0.6246953696181966,-0.5961538461538461,-0.6024096385542168,-0.6175496688741722,-0.6652173913043478,-0.6642441860465116,-0.6210008203445447,-0.6567607726597325,-0.6824742268041237,-0.7401574803149606,-0.7420435510887773,-0.7464324917672887,-0.7453142227122381,-0.7287140340575455,-0.7155172413793103,-0.7238493723849373,-0.6954515491100857,-0.7090680100755667,-0.6815988973121985,-0.6865671641791045,-0.6909698996655518,-0.6661849710982659,-0.6465187452180566,-0.6280193236714976,-0.5947368421052632,-0.5815217391304348,-0.5587392550143266,-0.5557692307692308,-0.553623188405797,-0.5352112676056338,-0.5280898876404494,-0.5276073619631901,-0.5475024485798237,-0.553623188405797,-0.53938185443669,-0.5510204081632653,-0.5918727915194346,-0.5645617342130065,-0.5730129390018484,-0.5800000000000001
BDCK-L^L08,9.0,-0.0186135668025474,7.858889655153619e-07,0.055590338843642,0.3690910638478971,0.008004266976227,1.0,0.1719478819395744,0.0096252197538756,6.708182428677481e-08,-0.1639036738711976,3.3047770920592675e-08,5.680044384599313e-07,-0.0553061182263971,0.404874323195545,0.225602920833233,0.0145110664138222,0.0145110664138222,0.7291412124752984,0.1989795918367347,1.3902439024390243,0.0103092783505154,-0.01010101010101,-0.01010101010101,0.2098765432098763,0.1878787878787879,0.1264367816091953,0.101123595505618,0.0315789473684211,0.0425531914893617,-0.0439024390243901,1.840579710144928,0.0425531914893617,0.1395348837209302,0.0103092783505154,0.0481283422459892,0.0,-0.0344827586206896,-0.02,0.0,-0.0754716981132076,2.111111111111111,-0.0841121495327104,-0.0485436893203884,0.0481283422459892,0.0208333333333332,0.0103092783505154,-0.0710900473933648,-0.1090909090909091,-0.1659574468085106,-0.1587982832618025,-0.1623931623931623,-0.1250000000000001,-0.0666666666666667,0.0481283422459892,-0.0150753768844221,-0.062200956937799,-0.0485436893203884,-0.0883720930232557,-0.0050761421319797,-0.1403508771929824,-0.1441048034934497,-0.1009174311926606,-0.1900826446280992,-0.1867219917012449,-0.2659176029962546,-0.3777777777777777,-0.3931888544891641
