firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTQQ-L,5.0,-0.0921817277484685,8.964894595365622e-07,0.0891171301368414,0.00336782575253,0.0175368708867916,1.0120445920514554,8.0319,-0.4786041928004807,-0.0072085566791645,0.000703303174797,0.0502634884747898,1.0,0.1459535410139266,-0.1534521815599839,-8.47639168124476e-08,-0.0767158692409075,1.0591684158410062e-08,-0.0722937839754195,0.0060013528206406,1.0992535771969725e-06,-0.035235046255103,3.0,0.1132546438858796,0.15403454763538,0.002085271372132,-0.1413387124829426,-0.0598083844986042,-0.0052004090258746,-0.0114708163083275,1.0,1.0,-0.1556249476993634,1.501575072078599,-0.0088309503784693,0.0794371311847481,0.3247910863509751,0.4580012262415698,0.3674525589419206,0.7144917087238647,0.2295760082730094,0.4129530600118838,0.3058758923668314,0.4171632896305124,0.7408491947291362,0.5583224115334209,1.2265917602996257,0.9491803278688526,0.9024,1.1007067137809186,0.6877217885024842,0.6925266903914591,0.6035064059339179,0.7046594982078855,1.2307692307692308,1.0255536626916526,0.5917001338688086,0.1985887096774194,0.1973816717019134,0.1691248770894788,0.1622678396871946,0.080909090909091,0.0918273645546372,0.0254420008624407,-0.057097541633624,-0.2256593943340931,-0.2962414915655519,-0.2852419597234746,-0.265142150803461,-0.634041243459526,-0.6156457087441409,-0.6445972201464654,-0.6162659351299016,-0.6299984440641045,-0.6114379084967321,-0.5975630394313759,-0.5947511929107021,-0.6089458970564052,-0.5769436043408647,-0.5629479875022974,-0.5667699034432501,-0.5234468937875751,-0.4676516677859861
FTRE-L,20.0,0.0003269725119063,5.279067358540592e-07,0.0524775085515689,0.2592718593553659,0.0855543896760789,1.568060899735645,2.4339,-0.3065959617591761,-0.0063060697326358,-0.0039023022920993,0.01834083885825,1.0,0.1856764811460151,-0.0758571687361612,3.430019298203179e-08,0.0129185472882913,2.2574365347276024e-09,-0.0463117176167195,-0.0549961008661304,9.80398032237863e-07,0.0467936174622129,5.0,0.055607347418803,0.2917330545137301,0.0301547563096542,0.1039306015106039,-0.0993857423222457,0.0060277548231387,0.0239664124461172,1.0,1.0,0.0302643602410709,0.4872631295141567,0.1115879828326178,0.0828814872192098,0.1496710526315789,-0.0311850311850311,-0.1235109717868337,0.7946084724005136,0.1121718377088305,-0.0431211498973305,-0.0424657534246575,0.0574886535552192,0.0386329866270429,-0.0210084033613444,-0.0189473684210526,-0.0916179337231969,-0.1552870090634441,-0.0880626223091975,-0.1428571428571428,-0.1480804387568555,-0.2216035634743876,-0.192374350086655,-0.0838794233289645,-0.1332920024798511,-0.1848396501457725,-0.2528059861036879,-0.3792184724689165,-0.3584212941716383,-0.3854945054945055,-0.3301389554384284,-0.3654108034498411,-0.3259402121504339,-0.3628076572470373,-0.4066213921901527,-0.3805937084625609,-0.3291746641074855,-0.335551330798479,-0.3895196506550218,-0.3833259814733127,-0.3587155963302753,-0.3418079096045197,-0.3924380704041721,-0.2763975155279503,-0.2198660714285715,-0.1867364746945898,-0.1157495256166982,0.0394052044609667,0.0535041446872646,-0.0216934919524142,0.1086439333862014,0.432377049180328
FTRH-L,19.0,-0.122171348096855,2.011472970014075e-06,0.1999540502441037,0.0899970510680403,0.0386505866775214,1.4163104774770698,80.22240000000001,-0.5144874009482131,-0.0027963559566214,-0.0001487819073217,-0.0043371380974549,1.0,0.1425125668171123,-0.3319897147662731,-1.6203181573394552e-07,0.0066830059618222,6.909881698043816e-06,-0.077713989099403,0.0592830378314598,1.1204668185969537e-05,-0.0147308007310082,4.0,0.2993533744043617,0.2769648073957733,0.0591835246779419,-0.0337904990752563,0.0222280484220996,-0.0006858141125383,-0.0056003880363676,1.0,1.0,-0.1072505187994342,1.501575072078599,-0.0428940568475453,-0.0833728090952155,-0.3567154255319148,-0.3786127167630058,-0.3727714748784441,-0.3737864077669902,-0.3788121990369181,-0.3719571567672832,-0.4490318906605921,-0.431551116333725,-0.5350792888034598,-0.5081342145399085,-0.4496587030716722,-0.3664047151277013,-0.2950819672131146,-0.3588469184890656,-0.3835616438356164,-0.4237641453245979,-0.5255026974006867,-0.4906554356409581,-0.4148775325068037,-0.4220430107526881,-0.4376634699215344,-0.3966323666978484,-0.192740926157697,-0.3565014965081476,-0.3375556316330024,-0.4141689373297003,-0.4914586070959263,-0.4422023637936003,-0.5132075471698112,-0.5285087719298245,-0.5719026548672566,-0.575192096597146,-0.5482138687835629,-0.5622171945701357,-0.5601273016594681,-0.5828842422935978,-0.5749121265377856,-0.597210657785179,-0.5856531049250535,-0.5619198551052751,-0.5526011560693641,-0.5502092050209205,-0.4962249414215047,-0.4558492688413949,-0.5293116030162976,-0.4833110814419226,-0.4867374005305039
FTRM-L,31.0,0.0197889566252995,8.922330797584503e-07,0.0886940171302546,0.0438034333919563,0.097652195639391,1.4676996786088263,-17.1872,-0.1640548759243245,-0.0014215676075087,-0.0022409858882439,0.0101555546676306,1.0,0.2472131997017302,0.0019505047468254,8.100124359994174e-08,-0.0376757687683286,4.3948465074207706e-08,-0.0247807017543859,0.0059643108261217,1.4979637675476433e-06,0.0304946327919624,5.0,0.166326372895579,0.1345413008988216,-0.0598642769677919,0.0851044987968463,0.1068822926601389,0.0021403547585471,0.0053221751837499,1.0,1.0,0.037541762891148,0.7027441320145968,0.0273714016045303,-0.0665198237885461,-0.0870314519603618,-0.0310928212162779,0.0356793743890517,0.1971751412429379,-0.1949088145896655,-0.184058529072006,-0.2934311437145714,-0.2745635056487504,-0.2475142045454544,-0.3785923753665688,-0.4027621195039458,-0.3749262536873156,-0.4108979705309979,-0.304333552199606,-0.4470250521920668,-0.3873952009251229,-0.4238716693855355,-0.3903912543153048,-0.4032666854407208,-0.4850546780072904,-0.4825396825396825,-0.5435157259801809,-0.556694560669456,-0.5714863498483316,-0.5231773177317731,-0.584916748285994,-0.5332599118942731,-0.5387461906835002,-0.572264836495761,-0.4936678614097969,-0.5099444958371877,-0.4584717607973422,-0.5908476539872562,-0.5712262242007284,-0.569746192893401,-0.5503925312964142,-0.5638122684232194,-0.5461554936817306,-0.5443990539668888,-0.5054842473745624,-0.4713073852295408,-0.4286869776220006,-0.3678400954653938,-0.3509954058192954,-0.2787610619469025,-0.2862916807005725,-0.2477813276535321
FTRO-L,22.0,0.4944603612432814,9.896740582261161e-08,0.0098380311002859,0.0351370160181984,0.2371723026967802,1.55952844978114,0.9311999999999968,-0.2494354642618948,0.0059709883225797,0.0005747416377626,0.0225231094514671,1.0,0.2501435055890737,-0.1958255589127272,2.6501530323305247e-08,0.2921041851860821,5.726655352184765e-07,-0.0376775503441427,0.5394764882937354,5.835901396208691e-07,0.7600084145049198,4.0,1.3752941344747829,-0.0741088362985961,0.2089320796121505,-0.0277045418292633,0.0033430753388209,0.0090925639457995,0.0674866625852965,1.0,1.0,-0.0832983421563818,0.3185858654322935,0.0412213740458016,-0.0281899109792285,-0.0709219858156028,-0.0709219858156028,-0.0656205420827389,-0.0761636107193229,-0.0479651162790697,-0.0310650887573964,-0.0120663650075414,-0.0367647058823529,-0.0353460972017672,-0.0877437325905292,-0.1015089163237311,-0.0953038674033149,-0.0575539568345324,-0.0589080459770114,-0.025297619047619,-0.0223880597014926,-0.0150375939849625,-0.0238450074515648,-0.0548340548340547,-0.0507246376811595,-0.0324963072378138,-0.0281899109792285,-0.0395894428152493,-0.0223880597014926,-0.0223880597014926,-0.3282051282051282,-0.3148535564853557,-0.2918918918918919,-0.3090717299578059,-0.2825848849945236,-0.320539419087137,-0.320539419087137,-0.3323139653414884,-0.330949948927477,-0.3463073852295408,-0.3336724313326551,-0.3482587064676617,-0.3501984126984127,-0.3489065606361829,-0.3714011516314779,-0.3797348484848485,-0.3628404669260699,-0.3803216650898771,-0.3640776699029127,-0.3843984962406015,-0.3534057255676209,-0.3302658486707566
FTRQ-L,22.0,1.4322056239542185,1.948999061349041e-06,0.1937437201733664,0.0359852316056711,0.0384257630437263,0.0024061169554224,-76.92930000000001,0.2814606875935903,-0.047827825686776,-0.0023330201612909,-0.0299361936502326,1.0,0.0202809149443991,2.194022356613356,-2.62994237765386e-08,0.8072257383432451,1.467108590577461e-09,0.0425150018586373,1.4209684850512496,4.701195997814152e-07,0.226673646967622,3.0,0.2375399829262458,-0.6640442759328513,0.0228220227424429,-0.0156971293445504,-0.023733426895212,-0.0251749056675747,-0.031934808034428,1.0,1.0,-0.1116901775245253,1.501575072078599,0.0409836065573769,-0.024,-0.0687022900763358,-0.0687022900763358,-0.0615384615384615,-0.0757575757575758,-0.046875,-0.0317460317460317,-0.008130081300813,-0.0317460317460317,-0.0317460317460317,-0.0827067669172932,-0.0962962962962963,-0.0895522388059701,-0.0542635658914729,-0.0542635658914729,-0.024,-0.0161290322580645,-0.008130081300813,-0.024,-0.0542635658914729,-0.046875,-0.0317460317460317,-0.024,-0.0393700787401575,-0.0161290322580645,-0.0161290322580645,0.0,0.0166666666666666,0.0517241379310344,0.0252100840336135,0.0608695652173914,0.0082644628099173,0.0082644628099173,-0.008130081300813,-0.008130081300813,-0.0317460317460317,-0.008130081300813,-0.0317460317460317,-0.0393700787401575,-0.0317460317460317,-0.0687022900763358,-0.0827067669172932,-0.0542635658914729,-0.0827067669172932,-0.0542635658914729,-0.0895522388059701,-0.0393700787401575,-0.008130081300813
FTRX-L,19.0,0.0207383331849852,1.42503165829617e-06,0.1416578080094196,0.0514956832396837,0.1604248079566057,1.5041955699039429,-5.854699999999999,-0.3118953482890417,-0.005783481534633,-0.0041459763741261,0.2151860401310608,1.0,0.0941839678711634,0.0103877822305398,1.514545982984727e-07,-0.0103196945614531,2.582595936709331e-09,-0.0471121968242889,-0.0165776730878462,1.7775243974608565e-06,0.0291907361245069,3.0,0.0258901723707698,0.226450806846362,-0.0192507562192465,0.1459847152552968,0.0288079185820811,0.0003401620448556,0.0007181984791962,1.0,1.0,-0.0597992548846012,-0.4071856092268249,-0.0652173913043479,0.1794871794871795,0.1358024691358024,0.0697674418604652,-0.1858407079646016,-0.0980392156862745,-0.0612244897959183,-0.1598173515981734,-0.1598173515981734,-0.0980392156862745,-0.0753768844221105,0.0165745856353591,0.1358024691358024,0.1499999999999999,-0.0054054054054054,-0.0416666666666666,-0.2977099236641222,-0.3185185185185185,-0.3825503355704698,-0.4102564102564102,-0.3475177304964538,-0.4390243902439024,-0.4931129476584022,-0.5883668903803132,-0.615866388308977,-0.576036866359447,-0.5294117647058824,-0.4874651810584958,-0.5067024128686326,-0.5093333333333333,-0.3498233215547703,-0.2727272727272726,-0.2895752895752895,-0.1822222222222221,-0.2550607287449393,-0.2365145228215768,-0.2550607287449393,-0.3284671532846716,-0.3741496598639455,-0.2459016393442622,-0.1929824561403508,-0.3185185185185185,-0.3333333333333332,-0.0212765957446807,0.1719745222929936,0.2026143790849672,-0.0160427807486631,0.1572327044025157,0.295774647887324
FTSJ-L,9.0,0.0639820520830375,2.723527055667288e-07,0.0270737053814977,0.2628039317123641,0.2583352524244517,1.0451897341432028,0.397,0.6678340081875147,0.0068010761781866,-0.0008661573850566,-0.0076954564060581,1.0,0.8436376707404745,0.1435498277402067,4.1041322123171984e-08,-0.0338749845209757,5.172490956573697e-12,0.1008771929824561,0.0415755544827194,2.969379921995657e-07,0.0001535390756947,5.0,0.0098109725234945,-0.2682796554428328,0.0516319933422706,-4.606975697569757,-0.0057442357053501,0.0213341968911917,0.042219943604204,1.0,1.0,0.143024302430243,0.4291802871694477,-0.0909090909090908,0.1282051282051282,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.7959183673469388,0.1891891891891892,0.1282051282051282,0.1282051282051282,0.1428571428571428,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1139240506329113,0.1282051282051282,0.1891891891891892,0.0731707317073171,0.1282051282051282,0.2571428571428573,0.1891891891891892,0.2941176470588234,0.2222222222222223,0.1891891891891892,0.0476190476190476,0.0352941176470589,0.0999999999999998,0.1891891891891892,0.0352941176470589,0.375,0.6296296296296295,0.7254901960784315,0.9130434782608694,1.0952380952380951,1.0,1.0,0.8333333333333335,1.1463414634146345,0.8333333333333335,0.9130434782608694,0.76,0.9555555555555556,1.1999999999999995,1.3783783783783785,1.4444444444444446,1.9333333333333336,1.9333333333333336,2.259259259259259,2.03448275862069,2.52
FTSK-L,21.0,-0.0188908427299695,2.745319715236371e-07,0.027290339192212,0.0426637387658295,0.1747502640692145,0.7759732690321405,91.88479999999991,-0.2622938427703028,0.0004733755402128,-0.0012788959764814,0.1200013280459327,1.0,0.0988549922902053,0.00090122807811,3.2609983105607046e-08,-0.0397801902465892,2.766142455751652e-06,-0.0396198250925558,0.0284203694222056,3.541358267072306e-07,-0.0341982530666052,5.0,8.682431897733485,0.1060106505089077,0.0355581795700815,-0.0053178740041687,-0.0195660522488462,0.0154320203252112,0.037027438616055,1.0,1.0,-0.0159632258240995,0.5370567172214459,-0.0069438837303189,-0.0348347880299252,0.0670285172740587,0.1339498260391869,0.2099452911293473,0.2316030230708035,0.1343652683641691,0.1042261055634807,0.1676251532007164,0.2027775080120422,0.2116024261396987,0.0760208514335361,0.069331721637023,0.0808098437909066,0.1289881494986324,0.2335657370517927,0.2156458578720061,0.2718217293078662,0.3051954895141742,0.3234665526821969,0.2548125633232014,0.2994439198405203,0.3338718362950996,0.2281832606108687,0.2661010018401144,0.2685649902693845,0.3116924380427874,0.3136402206194313,0.2997166544233391,0.4214392287386663,0.370173691780064,0.3221949396818617,0.3188158875519113,0.3516315617155954,0.2823565955684406,0.3581533062835837,0.3057459146020032,0.335309973045822,0.2803680347358626,0.2956376189978029,0.3251658463513802,0.3562198861147614,0.3953357368183865,0.4443148688046647,0.3856567464757217,0.5320385947550716,0.4875090079269755,0.4728267332619811,0.4919889169979519
FTSM-L,21.0,-0.0455265975872348,1.0118596158557658e-06,0.1005857058409229,0.1377412156369601,0.1215539624467381,0.476332271658647,118.19540000000006,-0.6045165781869413,-0.0126929363649574,0.0020791360556942,0.0218605625958266,1.0,0.3382953581995913,-0.0558408430452152,4.991135604478008e-08,-0.0955356504228375,7.513274170215471e-06,-0.0913130130709599,0.0097780862858977,9.207589430311854e-07,-0.0341676752413539,5.0,7.356967933039007,-0.0547514529380451,0.0049942617793251,-0.0197047491359147,0.0420970462465985,0.0185552646640742,0.0308045346502545,1.0,1.0,-0.0112548063539774,0.0717987111558791,0.0200364298724955,-0.0361173814898418,-0.0601614086573735,-0.0208917197452229,0.047709923664122,0.0361283364788351,0.0672035545681755,0.0868212669683257,0.1087709174841315,0.0807086614173226,-0.4527200227855311,-0.4845070422535211,-0.4684647302904564,-0.4415055951169888,-0.4407741559953434,-0.4113051470588236,-0.422972972972973,-0.4315929596213578,-0.3963242224316682,-0.418608169440242,-0.4423160644318676,-0.4566661953909232,-0.4447334200260078,-0.4414244186046511,-0.428125,-0.4276991809381981,-0.3669906111019602,-0.3409363745498199,-0.3366131538063179,-0.3283816847256203,-0.3294363985342872,-0.3763388510223953,-0.399155722326454,-0.4187840290381125,-0.4585798816568047,-0.4893023255813953,-0.4948074142237413,-0.4618400784203893,-0.4805352798053528,-0.4973842532042898,-0.474712957900492,-0.4691988950276243,-0.4600252915554307,-0.4034461347407637,-0.4223658499924846,-0.3918341509732552,-0.4026115342763874,-0.3556338028169014,-0.3317683881064163
FTSP-L^I22,31.0,-0.0233664100135875,1.186718438059076e-06,0.1179678582445025,0.0446712188289437,0.1670213451989424,0.8294217323413585,-29.25,0.4850012864046928,0.0033283305708284,-0.0018528430847778,0.0785340314136125,1.0,0.3691588785046729,-0.014283421601669,1.0752341432430408e-07,-0.0698447085290502,4.154526565338199e-08,0.0732600732600732,0.023489932885906,1.1047475332484989e-06,-0.032938689217759,5.0,0.3086248781742901,-0.084467851958945,-0.0322473438431682,-0.0161427822314663,0.3014068412741439,0.0033121327494002,0.006934205676373,1.0,1.0,0.0940113428818609,0.4323942593002614,-0.0257352941176471,0.0,-0.1081967213114752,-0.0489510489510488,0.0342205323193918,0.1056910569105691,-0.4990791896869244,-0.6005873715124816,-0.5859969558599696,-0.5668789808917197,-0.5619967793880837,-0.5689381933438985,-0.5641025641025641,-0.5413153456998313,-0.4819047619047618,-0.4482758620689654,-0.5018315018315018,-0.4759152215799614,-0.4915887850467288,-0.4828897338403041,-0.4225053078556262,-0.4858223062381852,-0.4749034749034748,-0.5228070175438596,-0.5018315018315018,-0.5219683655536028,-0.4809160305343511,-0.4527162977867203,-0.4249471458773785,-0.3703703703703703,-0.3968957871396895,-0.4074074074074073,-0.4356846473029045,-0.4380165289256198,-0.4749034749034748,-0.4828897338403041,-0.4728682170542635,-0.4635108481262328,-0.4297693920335429,-0.4613861386138613,-0.4112554112554112,-0.3804100227790432,-0.4086956521739129,-0.3429951690821254,-0.4074074074074073,-0.4273684210526315,-0.3732718894009216,-0.4035087719298245,-0.423728813559322
FTSS-L,22.0,-0.3041655233914117,1.8886291813844482e-07,0.018774254481997,0.5081283301213015,0.2306225514555477,0.9175934219235904,0.3175000000000001,-1.225975473967419,-0.0235493215243449,-0.0051918987515434,-0.0445604037213773,1.0,1.0090427190520737,-0.2838012958963282,2.742792077566333e-08,-0.3731007457969889,2.853321577787489e-11,-0.1851851851851852,-0.0241802716422005,1.4127698083305556e-07,-0.3296463593544901,4.0,0.0366441523402066,0.4357721064105814,0.0006419727264181,0.8487038670574509,0.8487038670574509,0.0222543460187862,0.0371209769222808,1.0,1.0,-0.151296132942549,0.4527888047368424,-0.018018018018018,0.0622009569377992,0.3058823529411767,0.1840000000000001,0.009090909090909,0.2032520325203253,-0.0788381742738588,-0.1574952561669828,-0.2861736334405144,-0.2599999999999999,-0.2599999999999999,-0.2278260869565216,-0.2575250836120401,-0.207142857142857,0.0136986301369863,-0.0198675496688741,0.0471698113207548,0.2098092643051772,0.1472868217054264,0.1384615384615386,0.2982456140350877,0.0909090909090908,0.1240506329113924,0.0571428571428571,0.0447058823529413,0.1044776119402988,0.009090909090909,-0.0111358574610244,0.0045248868778282,-0.0022471910112359,-0.0730688935281836,0.069879518072289,-0.0512820512820511,-0.0593220338983049,-0.0111358574610244,-0.0788381742738588,-0.1137724550898202,0.009090909090909,0.4050632911392406,0.3874999999999999,0.3874999999999999,0.5205479452054795,0.8974358974358978,1.1346153846153846,1.4130434782608696,1.4943820224719104,1.3617021276595749,1.3617021276595749,1.4395604395604398
FTTG-L,31.0,0.1024122296730339,2.7218357768724224e-07,0.0270568929236538,0.3240380399035299,1.0336353154340308,1.466143112753664,-5.8605,1.4814584748361537,0.0008300831931273,-0.0118460855033528,0.0087818553358214,1.0,0.2088584306871493,0.118026937828918,5.827293570580608e-08,0.0574721124757679,1.7323942586645694e-10,0.2237762237762238,0.0824783703170943,6.731951853235308e-08,0.0434885051667845,3.0,0.0686504708067489,0.3967347645585771,0.0763264920194159,-0.132249433697349,-0.0929953318628753,0.0103546220251371,0.0126235565081091,1.0,1.0,0.0348359934383295,0.3126253000820991,-0.0055776892430279,0.0244897959183674,-0.0434451219512194,-0.0271317829457363,-0.0055467511885893,0.0563973063973064,-0.0271317829457363,-0.0785609397944199,-0.2046894803548795,-0.2338217338217337,-0.1877022653721681,-0.2156249999999999,-0.2745664739884392,-0.2869318181818182,-0.2507462686567163,-0.2929577464788732,-0.2901583710407239,-0.2253086419753085,-0.173254281949934,-0.2476019184652277,-0.0852769679300291,-0.127260083449235,-0.0634328358208955,-0.1161971830985915,-0.1404109589041094,-0.1392318244170095,-0.1633333333333333,-0.1903225806451612,-0.1633333333333333,-0.157718120805369,-0.1797385620915033,-0.185064935064935,-0.1861219195849546,-0.1638907395069953,-0.3227199136535348,-0.2881452070334656,-0.2949438202247191,-0.3160762942779291,-0.3324468085106382,-0.2820366132723112,-0.3216216216216215,-0.3324468085106382,-0.256516587677725,-0.2131661442006268,-0.2393939393939393,-0.1960281870595771,-0.132088520055325,-0.0997130559540888,-0.1022889842632331
FTTL-L,24.0,0.0023594681631222,3.234507856614045e-06,0.321532009685334,0.0030654933641084,0.0933796867406826,0.8476504676140477,0.997,-1.831137835585379,0.0243259607183399,-0.0363804482989509,-0.0938584578240531,1.0,0.08232421875,-0.0544551783690431,7.495491950829352e-08,-0.0491082802547769,3.9879469984607595e-12,-0.2765957446808511,0.014858272486688,2.5693291004850265e-06,0.0843852267414679,5.0,0.0008074854574711,0.1813042393252933,0.1941762899712565,-0.2801302823326151,-0.1453789094823925,-0.0010023722810651,-0.0020607226267344,1.0,1.0,-0.2166567143208403,0.6398337129793044,-0.025,0.0,0.0,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,-0.4117647058823529,-0.4285714285714285,-0.4444444444444444,-0.4520547945205478,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4594594594594594,-0.4117647058823529,-0.3442622950819671,-0.3548387096774192,-0.3939393939393939,-0.4117647058823529,-0.4444444444444444,-0.4202898550724636,-0.4444444444444444,-0.4736842105263158,-0.5238095238095237,-0.5348837209302325,-0.5402298850574712,-0.5348837209302325,-0.5454545454545454,-0.5238095238095237,-0.5,-0.5348837209302325,-0.550561797752809,-0.5555555555555556,-0.5652173913043479,-0.5652173913043479,-0.5652173913043479,-0.5454545454545454,-0.5348837209302325,-0.5402298850574712,-0.5348837209302325,-0.4871794871794871,-0.5238095238095237,-0.5121951219512195,-0.5121951219512195,-0.5555555555555556,-0.5555555555555556,-0.5652173913043479,-0.6039603960396039
FTTO-L,31.0,-0.0349119676677343,4.07004843032408e-07,0.0404590407360662,0.2669420951309726,0.6413957294844134,1.2833869225305086,-33.349999999999994,0.4580480488211678,-0.0012936046394117,-0.0017627963970161,0.0078733562274897,1.0,0.1621951219512195,0.0199718265769291,1.0602636674520696e-07,0.0168909309703489,1.0679320925591729e-07,0.0691887517701801,0.0285487026248468,1.537682109605912e-07,-0.1552292066977766,3.0,1.1934392298003178,-0.0592682926829268,-0.0149766393184302,-0.0554006129431794,-0.085912570881265,0.0442735949098621,0.0580768561989219,1.0,1.0,-0.0235980308219177,0.3396588287453947,-0.0160721285770286,0.0286290322580644,0.1208260105448155,0.0678107994976977,0.1563916591115142,0.4935597189695553,-0.1020767335445265,-0.1755009696186166,-0.0534322820037105,0.0151213688818145,0.1144604630843162,0.1750345462920313,0.3391076115485565,0.2666335650446871,0.2806224899598393,0.3082051282051283,0.1480648064806482,0.1750345462920313,0.0484997944923963,0.0580671920364994,0.321761658031088,0.347596407818278,0.0795598815065594,0.1005176876617774,0.046349466776046,0.0353084415584417,0.0257338158423803,-0.1095986038394414,-0.0710123816460305,0.0083003952569169,-0.0123886953155244,0.0139109697933228,-0.0682980277574871,-0.0003918495297804,-0.1074177746675996,-0.0516728624535315,-0.032245827010622,0.0086990905496244,0.1257722859664607,0.0611480865224627,0.0948497854077252,0.2223287014853856,0.1865116279069767,0.3075345976422348,0.4363738738738738,0.4970657276995307,0.4686240644789867,0.4008786381109281,0.3641711229946525
FTTP-L,34.0,-0.044658088235294,5.809701079082428e-07,0.0577523674833146,0.2521002258969494,0.2616056699231738,1.1626146515255764,-18.64,0.058586438578974,-0.0372512524374399,-0.0086685725527292,-0.5661698160526001,1.0,0.3905531259205547,-0.1956514083267008,5.748703770928943e-09,-0.1307654558684446,3.7199720502595084e-10,0.0088495575221239,0.0479742647058825,7.326799266275987e-07,0.1238129423423565,4.0,0.0293033539887343,0.4862278890490741,-0.0031601944689248,-0.0621654318655345,-0.986278178876264,-0.0365647422906282,-0.080431639507214,1.0,1.0,-0.0558088357779745,3.9359870473423104,0.0196078431372548,0.1590909090909091,-0.0727272727272727,0.02,0.0851063829787235,0.2439024390243902,-0.4,-0.4269662921348315,-0.4742268041237113,-0.4,-0.4333333333333333,-0.46875,-0.4848484848484848,-0.49,-0.4795918367346938,-0.4333333333333333,-0.4456521739130434,-0.3928571428571428,-0.4574468085106382,-0.4395604395604395,-0.4269662921348315,-0.5233644859813085,-0.5363636363636364,-0.5853658536585366,-0.5887096774193548,-0.5486725663716814,-0.5363636363636364,-0.5486725663716814,-0.6890243902439024,-0.6909090909090909,-0.7150837988826816,-0.7197802197802198,-0.7228260869565217,-0.7272727272727273,-0.7102272727272727,-0.6964285714285714,-0.6890243902439024,-0.6851851851851851,-0.6871165644171779,-0.6927710843373494,-0.7068965517241379,-0.6851851851851851,-0.6851851851851851,-0.6688311688311688,-0.6890243902439024,-0.6458333333333333,-0.6599999999999999,-0.679245283018868,-0.6851851851851851
FTTX-L,31.0,-0.0478692822179087,0.0083089103127532,825.9620163518277,0.2489477792656995,0.6051345172379097,1.4059698971279342,-1.5135000000000003,-0.3082380136307118,0.0024661581412783,-0.0002650540129968,0.0529552394586703,1.0,0.3952302890121489,0.0501763922527586,0.0014495151287172,-0.0805176540205119,3.592522127445276e-09,-0.0465597516813244,-0.0031252637353363,0.0028133070726171,-0.2536615067754221,4.0,9.67777874720607e-06,-0.0178293344093883,0.0479200041853554,0.1820073119631116,0.0153751043423608,0.0312334043168493,0.0413974841452366,1.0,1.0,-0.0379021234330822,0.4780306528614091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461538461538461,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.08,0.08,0.08
FTUE-L,20.0,0.0719458159037099,6.41536054416884e-07,0.0637730331804459,0.1697886006886785,0.2060440169483777,0.5033494478334689,45.67790000000002,-0.3670801525081797,-0.0109585107994524,0.0012402358163766,0.0335688497365398,1.0,0.3764643152267668,-7.221233402603295e-05,1.9856717273085407e-08,-0.035018182656859,1.740959406579358e-06,-0.0554479330651274,0.051181266420145,3.1805777912924576e-07,0.250896375029548,5.0,6.851118225105784,0.6705293336117542,0.0956313409922613,0.5198758909874478,-0.0525507005099414,0.0045926623075524,0.0073351781242296,1.0,1.0,0.5189155450756625,0.4879770311582903,0.0738426874231872,-0.0189892494725208,-0.0662713971502342,-0.0715100798782807,-0.0228182546036829,0.1803675048355899,-0.0810352941176471,-0.1544856252164876,-0.1481416855697086,-0.1650419018299982,-0.1683842943531215,-0.1541926541926541,-0.2017658600392412,-0.1612404432608881,-0.0407702131840063,0.0479768165718579,0.0470777479892761,0.1741221741221741,0.0637324327268764,-0.0024519820187984,-0.0286510147234381,-0.0342235410484668,-0.0896037296037296,-0.1456820369236153,-0.1297682709447415,-0.1282921167752879,-0.0702723290801751,-0.0485285519391931,-0.019186338523355,0.0180377437180689,-0.0319254412056315,-0.0077235772357724,-0.0484358249683266,0.0320262128739035,0.0218733647305076,0.0473023704816046,-0.0039783739671529,0.0234800838574422,-0.0071181614805776,-0.0547003582147352,-0.0245754245754244,0.0132835201328351,0.0457320338438469,0.0535174794993524,0.0675705226328451,0.1700419412822049,0.0557958477508651,-0.0319254412056315,0.0262770653773387
