firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZB-L,16.0,0.0467126589643421,1.124286817995865e-06,0.1058936271598141,0.2654277699859748,0.1158209786315862,1.4339073649016063,-0.0328226128424759,1.0,0.0201878872676394,8.722914967209297e-08,1.2486608732570472e-05,1.6318018706334968e-06,0.0645207644776548,4.0,3.19590254036652,0.0421693918531267,-0.1760008980019456,-0.0165806081468732,0.0511811023622046,6.257142857142858,6.257142857142858,-0.0522388059701492,-0.0627306273062729,-0.0863309352517984,-0.0342205323193915,-0.1644736842105263,-0.0928571428571427,-0.1884984025559105,-0.1476510067114094,-0.1389830508474576,-0.0763636363636363,-0.0863309352517984,-0.0378787878787879,0.0,-0.0592592592592593,0.0583333333333333,0.1545454545454545,0.0901287553648069,0.0325203252032519,-0.089605734767025,-0.1476510067114094,-0.0830324909747292,-0.0592592592592593,-0.1910828025477707,-0.1589403973509934,-0.3041095890410958,-0.3262599469496021,-0.3665835411471321,-0.365,-0.3849878934624697,-0.350383631713555,-0.3060109289617486,-0.2983425414364641,-0.3262599469496021,-0.2944444444444444,-0.3244680851063829,-0.3712871287128713,-0.4227272727272727,-0.4174311926605505,-0.3585858585858585,-0.3585858585858585,-0.3333333333333333,-0.3041095890410958,-0.3602015113350126,-0.3520408163265306,-0.3553299492385786,-0.3190348525469169
BDAJ-L,9.0,0.1080231596360629,3.0542981491322335e-07,0.0287676333353851,0.0635006784260515,0.1565847636493967,1.272225124704662,-0.451780482841883,1.0,-0.2505688282138794,5.894157908287441e-08,1.576302846564383e-07,8.49813543846792e-07,0.4034264931087289,5.0,1.2146724074719475,0.371418156669442,0.0755497987050684,0.3149665437662162,0.0105633802816902,-0.0035087719298246,-0.0372881355932204,-0.0564784053156145,-0.0809061488673139,-0.1069182389937107,-0.1522388059701492,-0.1069182389937107,-0.0984126984126984,0.0179211469534048,-0.0307167235494881,-0.0035087719298246,0.0757575757575756,-0.0035087719298246,-0.0206896551724138,0.1359999999999999,0.1269841269841269,1.757281553398058,0.1932773109243697,0.2085106382978723,0.2033898305084744,0.0676691729323306,0.0142857142857142,-0.0501672240802676,0.1639344262295081,0.0757575757575756,1.811881188118812,0.0716981132075471,-0.0069930069930069,0.0327272727272727,1.7307692307692304,0.1359999999999999,0.1269841269841269,0.2347826086956521,0.2566371681415929,0.4869109947643979,1.784313725490196,0.2622222222222221,1.757281553398058,0.3459715639810425,0.2909090909090908,1.7307692307692304,0.4947368421052631,0.543478260869565,0.6705882352941177,0.6228571428571428,0.5604395604395602,1.811881188118812,1.811881188118812
BDBL-L^I07,16.0,-0.0241038638597216,-4.639457619022218e-07,-0.0436978347045161,0.0932030688084392,0.0056115841933838,1.225811808109499,-1.5533495172447924,1.0,0.1311499062184388,-4.237055682678453e-08,1.9113079501108138e-07,1.5404301183771343e-06,0.0439542811309404,3.0,1.1896215717604526,0.2028771770658318,0.042095479477251,-0.0251448009561461,-0.0655021834061134,0.0456621004566211,0.0223214285714283,-0.0614754098360655,0.0700934579439251,-0.1124031007751937,-0.1672727272727272,-0.1124031007751937,0.0223214285714283,0.4402515723270439,0.3470588235294118,0.2445652173913042,0.4967320261437908,0.4402515723270439,0.6126760563380282,0.9572649572649574,0.7890625,0.9572649572649574,1.5164835164835164,1.0446428571428568,0.6357142857142859,0.6474820143884894,0.4312499999999999,0.2052631578947368,0.3470588235294118,0.3011363636363637,0.1009615384615385,-0.1390977443609022,-0.1390977443609022,-0.2417218543046357,-0.3674033149171271,-0.2753164556962025,-0.2888198757763975,-0.3585434173669467,-0.2707006369426752,-0.182142857142857,-0.0653061224489796,-0.4428223844282238,-0.4759725400457666,-0.4547619047619048,-0.4807256235827665,-0.4853932584269663,-0.4865470852017937,-0.5229166666666667,-0.5383064516129032,-0.5836363636363636,-0.5910714285714285,-0.5544747081712063,-0.5579150579150579
BDCK-L^L08,15.0,-0.0510967098703888,8.820008282557359e-07,0.0830733451348743,0.1390257252326217,0.090804332795575,1.5449863256539944,-0.4210948492840497,1.0,-0.0828729281767955,-2.284700940662448e-08,1.243386524770312e-08,1.1375685381298376e-06,-0.0259326660600546,3.0,0.1324948735491474,0.0315647994786716,-0.0453582774444053,-0.0453582774444053,0.0,7.137931034482758,7.137931034482758,0.1291866028708135,0.1568627450980391,6.866666666666666,6.866666666666666,6.866666666666666,6.866666666666666,0.2421052631578948,0.2164948453608246,0.1683168316831682,0.1568627450980391,0.1346153846153845,0.2102564102564101,0.2826086956521738,0.2164948453608246,0.3258426966292134,0.4131736526946108,0.4936708860759491,0.388235294117647,0.5526315789473684,0.6164383561643836,0.5324675324675323,0.388235294117647,0.1683168316831682,0.1799999999999999,0.0582959641255604,5.941176470588235,0.0630630630630628,5.941176470588235,0.2102564102564101,0.268817204301075,0.2421052631578948,0.1919191919191918,0.1683168316831682,5.941176470588235,0.0260869565217392,0.0875576036866359,5.941176470588235,-0.125925925925926,5.941176470588235,0.0875576036866359,5.742857142857143,0.0976744186046512,5.742857142857143,0.3409090909090908,0.2756756756756755,5.742857142857143
BDIM-L^C23,26.0,0.0992992496743394,1.151712212207103e-07,0.0108476753122718,0.0978941499929142,0.2166270226083526,0.4764934723186318,-0.3873208464764575,1.0,0.0118975969510719,2.4740958098950097e-08,6.911254155786754e-08,2.248019898004927e-07,0.1488094337676178,4.0,5.5412760034221495,-0.3213678439197715,-0.1292044313053785,-0.0412090841000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,16.0,-0.004825569843027,8.5925792210268e-07,0.0809312504432409,0.0218838289517789,0.1989250969453704,0.5671063609440654,0.0785507443294457,1.0,0.0542870104339935,6.75788526419444e-08,1.3589528055677074e-07,5.782202741248432e-07,-0.0814461919989558,5.0,1.7136221541520815,-0.0242090590286757,-4.290367491074383,-0.0032885569366255,-0.0274135876042909,0.028186274509804,0.0358024691358025,0.0120627261761159,0.0435323383084578,0.1261744966442952,0.162049861495845,0.1322537112010797,0.1337837837837838,0.1668984700973574,0.162049861495845,0.0981675392670158,0.1900709219858156,0.1068601583113457,0.1572413793103448,0.2374631268436577,0.3191823899371069,0.3642276422764228,0.5682242990654207,0.5711610486891388,0.7018255578093309,0.5508317929759705,0.5117117117117118,0.5366300366300367,0.625968992248062,0.5089928057553958,0.625968992248062,0.4124579124579124,0.3212598425196853,0.242962962962963,0.2907692307692309,0.3254344391785151,0.3983333333333334,0.5282331511839709,0.5537037037037038,0.5920303605313095,0.7737843551797039,0.3867768595041323,0.3007751937984497,0.2248175182481753,0.2809160305343512,0.5117117117117118,0.4616724738675959,0.3068535825545173,0.4268707482993199,0.5254545454545456,0.5623836126629425,0.625968992248062,0.9024943310657596
BFQK-L,15.0,-0.1407051297631258,5.332845094733594e-07,0.0502286695106337,0.0087617198238297,-0.0016125890170782,0.0362387642874226,0.4208051994826812,1.0,-0.1689907038512616,-7.446381784296407e-08,2.123675500123127e-06,1.8204752262065994e-05,-0.1399683948827893,1.0,6.608332042877221,0.8062271897810219,-0.1937728102189781,-0.1937728102189781,0.1085814360770578,4.1909090909090905,-0.0189003436426117,4.098214285714286,0.2745535714285714,0.260485651214128,0.2521929824561404,0.2148936170212765,3.078571428571429,3.922413793103448,0.055452865064695,4.008771929824562,0.1023166023166024,3.8389830508474576,0.0535055350553506,0.2148936170212765,4.098214285714286,3.7583333333333337,0.6943620178041543,0.4310776942355889,0.3660287081339715,0.1023166023166024,-0.1078125,-0.1133540372670808,3.2611940298507456,-0.2091412742382271,-0.2252374491180461,3.167883211678832,3.8389830508474576,3.7583333333333337,2.9930069930069934,-0.4045881126173096,-0.4525407478427612,-0.4173469387755102,3.642276422764228,3.680327868852459,-0.4095139607032058,-0.4837251356238699,-0.4737327188940092,-0.5464654487688642,-0.5376518218623482,-0.5395161290322581,-0.4995617879053462,-0.5233722871452421,-0.5152801358234296,-0.5315832649712879,-0.4827898550724637,-0.4020942408376964,-0.3584269662921349
BFQQ-L,5.0,-0.0116756468914004,1.307739086162859e-06,0.1231725152299661,0.0371199070688742,0.2164655699581588,0.7440394376159218,0.1781588477737817,1.0,0.0410953481573163,4.315951368774492e-09,4.1785745872005043e-07,9.088200847232164e-07,-0.0803027882298,3.0,1.6083567085207884,-0.0021772347782291,0.1026542693883534,0.1026542693883534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2324492979719189,0.0144329896907215,0.0242886884108257,-0.2251968503937008,-0.2251968503937008,-0.4492537313432836,-0.5260115606936416,-0.3973050224581461,-0.4,-0.4559528197567268,-0.4200392927308448,-0.4502793296089385,-0.380352644836272,-0.3057384760112889,-0.1245551601423486,-0.5922651933701658,-0.5853932584269663,-0.6914070666945431,-0.6232771822358346,-0.5837563451776651,-0.6225063938618927,-0.7299176578225068,-0.764367816091954,-0.7170787809085681,-0.7247809062092112,-0.753301019555407,-0.8
BFRL-L,3.0,0.2416451499687172,4.505769057928638e-07,0.0424386572048447,0.0018249848349043,0.108107353709689,0.3471836739618889,2.204080643630578,1.0,0.4994042160797786,1.4191938699289677e-07,2.373651119741059e-09,1.4641411387810553e-06,0.1816802497119873,2.0,0.3190873048140808,0.2724403569927955,0.3269014716343613,0.3269014716343613,0.0,0.0,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647,5.388235294117647
BFTY-L^H05,15.0,0.0287939642676128,7.401656454170213e-07,0.0697142611989439,0.0001990324468216,0.0645175358974401,0.0898634764723159,4.160215956791119,1.0,0.0980005632216277,2.060895987476033e-07,1.4045617595661772e-09,3.857775661713172e-06,0.016441991331046,2.0,0.3374626276891916,0.611446057483768,-0.0083079222557399,-0.0083079222557399,-0.0071428571428571,0.0218978102189779,0.2068965517241379,0.2017167381974247,0.2068965517241379,0.1618257261410787,0.1864406779661016,0.1764705882352941,0.3023255813953487,0.346153846153846,0.3725490196078429,0.3592233009708736,0.6470588235294117,0.5642458100558658,0.7721518987341771,0.9444444444444444,0.971830985915493,1.2047244094488183,1.1875,1.2764227642276422,1.08955223880597,1.121212121212121,0.8666666666666665,1.1875,1.121212121212121,0.7948717948717947,0.917808219178082,0.5384615384615383,0.296296296296296,0.2727272727272725,0.1764705882352941,0.2499999999999997,0.1666666666666667,0.238938053097345,0.261261261261261,0.3526570048309179,0.320754716981132,0.09375,0.09375,0.0769230769230768,-0.0849673202614379,-0.0070921985815602,0.1244979919678712,0.018181818181818,-0.0635451505016724,-0.0443686006825939,0.0370370370370369,-0.020979020979021,0.0035842293906809
BIIK-L,16.0,-0.1463978589160831,1.174851070859819e-06,0.1106561415419847,0.0208916246968849,0.4367643351858742,0.2730923503190087,9.470850600785466,1.0,-0.138799752975794,2.504470171793747e-07,3.4979739695984073e-10,5.225341367599748e-07,-0.1630011510321803,1.0,0.2556955762596025,3.4158676076904357,3.608635091252898,3.4158676076904357,-0.0214105793450882,0.0338541666666667,0.0530503978779841,0.0817438692098093,0.0672043010752687,0.0982019363762103,0.0558510638297873,0.1027777777777778,0.0906593406593407,0.1728212703101921,0.2445141065830722,0.2643312101910828,0.2663476874003192,0.2563291139240506,0.3978873239436622,0.475836431226766,0.3978873239436622,0.4410163339382942,0.5975855130784711,0.5328185328185331,0.4924812030075187,0.5722772277227723,0.5629921259842521,0.5848303393213574,0.7186147186147187,0.448905109489051,0.5599214145383105,0.2806451612903227,0.2445141065830722,0.2329192546583851,0.2464678178963892,0.3037766830870281,0.1850746268656717,0.1886227544910181,0.2406250000000001,0.2445141065830722,0.2177914110429448,0.0672043010752687,-0.0025125628140703,-0.0513739545997609,-0.1331877729257641,-0.148068669527897,-0.1265126512651264,-0.189795918367347,-0.1746361746361745,-0.1508021390374331,-0.1856410256410255,-0.2335907335907334,-0.2306201550387596
BIIM-L,16.0,0.2113133008813307,1.0521291163630218e-06,0.0990972824627926,0.0097154962919775,0.1438455271701463,0.0612370085361577,-0.0204039138013597,1.0,0.3073622840673429,5.2232337469748444e-08,2.103367228514928e-11,3.631891475559228e-07,0.0004135045728741,2.0,0.2391643930372423,0.0066060359259762,0.0066060359259762,0.0066060359259762,-0.0177514792899408,0.0562499999999999,0.1045751633986926,0.0628930817610062,0.0595611285266457,-0.0029498525073746,0.0304878048780488,0.0089552238805969,0.0562499999999999,0.0368098159509202,0.0242424242424241,0.0304878048780488,0.0868167202572347,0.0273556231003038,0.0764331210191082,0.0974025974025973,0.1266666666666667,0.2246376811594204,0.3519999999999998,0.3466135458167332,0.2611940298507462,0.1655172413793104,0.0432098765432098,0.0432098765432098,0.1615120274914088,-0.0058823529411764,0.0059523809523809,-0.1243523316062176,-0.2102803738317757,-0.2318181818181819,-0.2229885057471263,-0.1507537688442211,-0.1421319796954314,-0.1377551020408163,3.447368421052631,3.389610389610389,3.76056338028169,3.6301369863013697,3.828571428571428,-0.1894484412470024,3.8985507246376816,3.828571428571428,3.6301369863013697,3.447368421052631,3.447368421052631,-0.155,3.278481012658228,3.5675675675675675,3.6301369863013697
