firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GBFO-L,0.0287809628972365,-0.0287809628972365,14.0,7.085690104297879e-07,0.1214630088264322,0.0838575824610642,0.0526541503958598,1.0142249138127135,-12.5093,-1.9432116800794812,-0.0080309124689078,3.167086123240946e-05,-0.002336132282952,1.0,1.1107909428209202,0.1674995679799241,1.1412470388041584e-07,0.3172922259353928,0.5717454262013547,4.0682506341974176e-08,-0.7026435733819507,7.639410181614512e-06,4.0,0.1323730002114176,0.8055746146706365,0.0310742478092547,0.0973614345990703,0.1272564913231499,0.0279235276789528,0.1119010343029788,0.0511250272081576,0.0211079162022312,0.0754012421758995,-2.279446510359453,6.0,0.9644223006470128,0.0022003099984792,0.0252261531415576,0.090639767435726,1.3140943466821176,-0.0206598198925389,-0.181092110265936,-0.0481829324790732,0.0135882235586918,-0.0180047357052041,-0.0452620645822672,0.0059880239520957,-0.0670391061452514,-0.2675438596491227,-0.3320000000000001,-0.3041666666666667,-0.1932367149758453,-0.2047619047619048,-0.4664536741214057,-0.4892966360856269,-0.5673575129533679,-0.5510752688172044,-0.5546666666666666,-0.6288888888888888,-0.6187214611872146,-0.6288888888888888,-0.649895178197065,-0.6023809523809525,-0.5750636132315522,-0.5437158469945356,-0.5639686684073107,-0.4119718309859155,-0.0874316939890711,-0.1021505376344087,-0.1302083333333333,-0.1117021276595744,-0.0972972972972974,-0.0176470588235294,-0.0118343195266272,-0.0346820809248554,-0.1893203883495146,0.5181818181818181,0.5181818181818181,0.6868686868686869,0.7040816326530612,0.7216494845360824,0.7216494845360824,0.6868686868686869,0.6868686868686869,0.6699999999999999,0.6057692307692306,0.6057692307692306,0.5462962962962961,0.5321100917431192,0.4910714285714284,0.4910714285714284,0.4910714285714284,0.4521739130434783,0.4649122807017545,-0.0457142857142857
GCAH-L,0.0902341310508541,-0.0902341310508541,13.0,6.693628192043307e-07,0.1147422774921899,0.1492708000689578,0.1887578358887066,0.7491906379200481,-58.0454,-0.2454145105141241,-0.0019825715921023,0.0001751953877924,-0.0006199382624197,1.0,1.0242309576448754,0.2566300308754327,8.434853274279083e-08,0.2248182006865659,0.0424663204092103,8.744236525051548e-08,-0.0887391375809213,1.6736909677010622e-06,4.0,0.9474183856938208,0.6000950525367413,-0.0064289423599243,-0.0110493916183726,-0.0012294396856314,0.0127257758697434,-0.0075714642718907,0.0514523541547116,0.0111954850918866,-0.0056540181081155,-2.738594477706436,5.0,0.98813088819012,-0.0004799292320173,-0.0016290024608335,0.0848590544066569,0.7764092951496041,-0.0738724620242495,0.0307605229316434,-0.1600973116072752,-0.102992413832381,-0.1105965925135161,-0.1032712753292703,-0.152027027027027,-0.0279146141215106,-0.0116861435726211,-0.0182421227197346,-0.097560975609756,0.0154373927958832,-0.1754874651810585,-0.253467843631778,-0.1661971830985915,-0.2673267326732673,-0.3116279069767441,-0.2789281364190012,-0.322654462242563,-0.2858866103739444,-0.3579175704989155,-0.4121151936444885,-0.4074074074074074,-0.3515881708652794,-0.2496831432192648,-0.2341526520051746,-0.2291666666666666,0.1086142322097378,0.0922509225092251,0.0590339892665474,0.0802919708029197,0.0533807829181494,0.060931899641577,0.3243847874720358,0.1127819548872179,0.4837092731829573,0.5913978494623655,0.953795379537954,1.2339622641509431,1.5299145299145305,1.8878048780487808,2.566265060240964,2.9731543624161074,4.638095238095238,1.5084745762711864,1.339920948616601,1.6666666666666663,1.4564315352697093,1.7534883720930234,1.2007434944237918,1.0918727915194344,1.1605839416058394,0.5620052770448549,0.2436974789915966,0.0206896551724138
GFNF-L^I16,0.0496029462538842,-0.0496029462538842,17.0,1.0923529984815878e-07,0.0187251319127928,0.3843587842846553,0.9092624626513603,0.8426581757421427,21.599999999999994,0.4500278435095762,-0.0001726320635285,-0.0114448436811668,0.0030852994555353,1.0,3.3457548981943908,0.7764976958525347,1.825472458366797e-08,0.48284912109375,0.0099009900990098,7.61450441199194e-09,0.1627250264737027,2.2078639091210003e-08,4.0,5.387091444070635,0.4391490010675614,0.0480050415458516,0.2021729239378127,-0.0154595252586729,0.0144538568888907,0.2030725067880209,0.212790372236216,0.0780509181419231,0.118343356965508,-0.3375097885669538,6.0,3.335382251248559,0.039779176555567,0.0464597770412774,0.2791017809515616,0.4008676367277739,0.1213378906249999,0.1653957602562146,0.0388422142939282,0.01104736328125,-0.0553516819571866,0.112790372236216,-0.0649106302916275,-0.0820379965457684,-0.0491949910554561,-0.0292237442922372,-0.1006768189509306,0.0221153846153847,0.0683417085427138,0.1617486338797815,0.2079545454545455,0.197072072072072,0.0891393442622952,0.2535377358490567,0.185061315496098,0.1617486338797815,0.1997742663656887,0.0152817574021013,0.0780933062880326,0.1430107526881721,-0.032757051865332,0.0514342235410485,0.0891393442622952,0.0651302605210422,0.1890380313199107,0.1957255343082113,0.3188585607940446,0.1566920565832428,0.0360623781676414,0.1541802388707926,0.1015544041450777,0.1890380313199107,0.3841145833333335,0.3805194805194805,0.5317002881844382,0.8139931740614335,0.8982142857142861,0.8847517730496457,1.0802348336594911,1.1345381526104417,1.0363984674329505,0.7483552631578949,0.8948306595365418,0.7956081081081083,0.7956081081081083,0.7956081081081083,0.8583916083916086,0.9685185185185186,0.8780918727915195,0.835924006908463,0.7895622895622896
GJWE-L,0.0113313099900007,0.0113313099900007,18.0,-3.557143391870628e-07,-0.0609766067727964,0.083625237166396,0.0998603757104037,3.86490721748543,-5.984500000000001,-0.3190057441691954,-0.0013974535576001,-0.0060750328972128,-0.0003877396587381,1.0,0.8657718886846568,0.1849710494775401,1.3406319238941997e-07,0.2373604315827781,-0.6500680153261671,1.3041248444372824e-07,-0.1153489032153428,1.827430336537583e-06,4.0,0.5015693257704696,-0.7487006312900911,-0.0316226030391295,-0.1416089000049469,-0.0768574780084513,0.0334626554538169,-0.1390643116275585,0.3376340685732561,-0.0215622114944073,-0.0793743590260048,0.1288886776549057,6.0,0.8624161686078129,0.0147729236980558,-0.0665811117594489,0.166047756236095,0.6181250649329667,-0.0622937728955952,-0.1798637806713406,-0.0242888292192071,-0.0448203126055508,-0.0877387964340876,-0.0793743590260048,0.0243055555555555,-0.0367892976588629,-0.1272727272727272,-0.027027027027027,-0.0237288135593221,0.1851851851851851,0.2050209205020918,0.161290322580645,0.2521739130434783,0.1119691119691119,-0.043189368770764,-0.0303030303030303,0.0549450549450549,-0.0068965517241379,0.1162790697674418,0.0359712230215827,0.0434782608695651,-0.155425219941349,-0.1676300578034681,-0.1955307262569833,-0.1192660550458716,0.0666666666666666,0.2576419213973797,0.2100840336134453,0.5567567567567566,0.6089385474860334,0.9591836734693876,1.1984732824427478,0.8343949044585985,0.7245508982035929,0.2151898734177213,0.3584905660377357,0.180327868852459,0.2743362831858407,0.2914798206278026,0.1119691119691119,0.0992366412213738,0.3150684931506848,0.0706319702602229,-0.2538860103626943,-0.2380952380952381,0.1162790697674418,0.4117647058823528,0.5319148936170213,-0.0034602076124568,0.0359712230215827,-0.2,-0.4049586776859504,-0.5399361022364217
GKHK-L^F16,0.4879227053140096,-0.4879227053140096,19.0,9.202540011013392e-08,0.0157750082508593,0.3101903695408735,-0.0699507389162561,1.725413940477225,5.4,0.4550941939266368,0.0193236714975845,0.010168320110131,0.0087131367292225,1.0,1.623076923076923,0.1574074074074073,-3.55245110719267e-08,0.5831099195710456,0.2222222222222223,6.558456215418986e-11,0.1645569620253164,2.1585369584656414e-07,4.0,0.1138072499992886,-0.4798761609907121,-0.0508749081600057,0.3326734539969835,0.0432816537467698,0.1473057741759528,0.4199919871794874,-0.0029044437990125,0.0445853798102141,-0.0433084842030529,-3.8476190476190473,5.0,1.3564102564102565,0.0499999999999999,0.1672794117647058,0.8242320819112627,1.6756398432123316,0.2198391420911529,-1.4210526315789471,-0.0929951690821252,-0.1394101876675603,-0.5416666666666666,0.1789137380191692,0.0291970802919707,-0.048611111111111,-0.0143884892086328,-0.1217948717948718,-0.1074918566775243,0.0498084291187741,-0.1820895522388059,-0.2594594594594595,-0.2034883720930231,-0.1410658307210031,-0.1356466876971608,0.170940170940171,0.1369294605809128,0.096,0.1861471861471861,0.1759656652360515,0.4051282051282052,0.9571428571428576,1.4247787610619471,1.4464285714285712,1.6601941747572817,1.795918367346939,2.2235294117647064,2.805555555555556,3.566666666666668,4.708333333333334,5.227272727272728,4.956521739130435,3.1515151515151514,2.914285714285715,2.805555555555556,3.08955223880597,2.186046511627908,1.946236559139785,1.795918367346939,1.795918367346939,2.5128205128205128,2.8591549295774654,2.341463414634146,6.611111111111112,6.405405405405406,7.0588235294117645,6.611111111111112,5.227272727272728,3.724137931034483,4.169811320754717,4.269230769230769,3.1515151515151514,5.0888888888888895
GOAH-L,0.0977109645609306,-0.0977109645609306,19.0,1.858744815881836e-07,0.0318626322424965,0.011666179126204,0.2463389576074785,0.9918282119973868,11.133200000000045,-0.0035851288025063,-0.000512826222712,0.0001717033296101,-0.0007736029296601,1.0,0.7685060503070199,0.2289156636727853,5.773219197101255e-08,0.3063911745262448,-0.0776320428001291,6.871765479727482e-07,-0.0012963424101714,5.27394137032273e-07,4.0,7.292838761331107,0.9526886551406007,-0.004090184074165,-0.0685204475312316,-0.0483600374919338,0.0028966415691536,-0.0718669436590165,0.0411266647954295,0.0497458126041559,-0.0117896053003583,-1.2255017889876207,6.0,0.7350829817602726,0.020515995759389,0.0817835902299647,0.1095744191152169,0.377859782343317,-0.0291583246479768,-0.1319806239721241,-0.1616725737092996,-0.0214101665792119,0.0149606364177431,-0.0270157375267855,0.0157235325165985,-0.0616250879799796,-0.0819902070794653,-0.0835794297352341,-0.0337672795597906,-0.0669276031001321,0.0632698272042535,-0.0594183585482479,0.0100168350168352,0.0319944955706545,0.0988766102936689,0.0770772867358848,0.0335946248600225,0.0137715444406896,0.0206992372472849,-0.0221660826338521,0.6982120111336512,0.7009403203704581,0.7046455462423642,0.7133269871489769,0.6761501210653755,0.6941359186746989,0.6775561562121353,0.6333318208630159,0.6632167444439312,0.6832039652108857,0.6649861239592971,0.6659107737874861,0.6369713506139154,0.6404028436018958,0.7163495923329999,0.717250262379544,0.7369716270990156,0.7460710128055881,0.7501458576429405,0.7574085827271395,0.7280495415486536,0.7183979377506209,0.7001369668917963,0.6723344947735193,0.66452418385277,0.6705494709485802,0.6787296553653874,0.6485917105564463,0.6374926079243051,0.6345184579757528,0.4838616595902552,0.4651389962961456,0.5709609845509298
GOT-L,0.0236716375453773,-0.0236716375453773,26.0,5.699998735557001e-07,0.0977094660557719,0.1927784701090434,0.137225167325652,1.2591609175068532,-65.08269999999999,-0.27954380908837,0.0067500034043033,0.0001349198228648,-0.0012932888351479,1.0,2.001398473749912,0.6489018781100084,4.569289384037445e-08,0.2979185022006416,-0.0775088369258757,4.194277039125193e-06,-0.1010799095889646,5.855744804812013e-07,4.0,7.979947081219385,0.395481214224601,0.0243782713452604,-0.0423280554269435,-0.1519324870014911,0.0406936545446898,-0.0645134388905072,-0.204862042457526,-0.0913971663569267,-0.0555731808994567,-0.6167011676405189,5.0,1.7219511176207236,0.0067831060717424,0.0138991397305315,0.114720779253423,0.6761658628161941,-0.050553565874326,-0.1038938562746349,-0.050468132698003,0.0083280567225759,0.0117865463619594,-0.1270420737660428,0.0088888888888887,-0.0816326530612244,-0.0625,-0.2058823529411765,-0.194510739856802,-0.162531017369727,-0.1290322580645161,-0.1604477611940298,-0.0803814713896458,-0.127906976744186,-0.0902964959568732,-0.0778688524590164,-0.0398293029871977,-0.0841248303934871,-0.0559440559440559,-0.1656365883807169,-0.1059602649006622,-0.0915208613728129,-0.0853658536585365,-0.1118421052631578,-0.0902964959568732,-0.1954707985697259,-0.1164921465968585,-0.1312741312741312,-0.0999999999999999,-0.127906976744186,-0.1646039603960396,-0.1788321167883212,-0.1646039603960396,-0.1245136186770428,0.0975609756097559,0.1421319796954314,0.2272727272727273,0.1946902654867255,0.1617900172117039,0.1138613861386139,0.1698440207972271,0.2362637362637363,0.1083743842364532,0.0368663594470046,0.0887096774193547,0.1268781302170283,0.0258358662613982,0.0135135135135135,0.0714285714285714,0.1138613861386139,-0.0287769784172662,-0.1023936170212765,-0.2458100558659217
HOJK-L,0.0771974819363764,-0.0771974819363764,15.0,3.975659598268461e-07,0.0681508180244106,0.2221418236166151,0.4281491947554601,1.27080593800028,-40.0735,-0.0053486313666651,0.0084104518660138,-0.0025787114232526,-0.0025077232002713,1.0,2.4541484051935942,0.3424370046197001,4.6704905912228855e-08,0.337204415641583,-0.3333788480148608,1.364583149650159e-07,-0.0019340051805486,2.1821145270257385e-07,5.0,3.1350021715566423,0.4004338615122441,0.0636769959645198,0.0797440007416337,0.0633166901288118,0.0770541467293459,0.064658902483083,-0.0343031556733582,0.0683067948322482,-0.0029372583358166,-1.010245888706328,8.0,2.013100387039423,0.0126747271545341,0.0246274382185838,0.1621015942222612,0.1064444643288832,0.0163492781114496,0.0255253859073388,-0.0855669403398556,-0.0252344545423015,-0.0016769552776526,0.047913107093069,-0.0930817610062892,-0.0755813953488371,0.0166240409207161,-0.0136476426799008,0.0515873015873016,0.0685483870967742,0.1555232558139534,0.272,0.3075657894736843,0.2740384615384614,0.1292613636363637,0.1901197604790419,0.0743243243243243,0.0860655737704918,0.1488439306358382,0.0860655737704918,0.2027231467473524,0.280193236714976,0.2363919129082428,0.2740384615384614,0.316225165562914,0.269968051118211,0.3406408094435076,0.365979381443299,0.4350180505415162,0.442831215970962,0.5618860510805501,0.5317919075144508,0.4145907473309609,0.3361344537815125,0.5995975855130786,0.6493775933609958,0.8317972350230416,0.9437652811735942,0.861826697892272,0.7588495575221241,0.8109339407744875,0.6358024691358024,0.2969004893964111,0.2174578866768759,0.2579113924050633,0.2969004893964111,0.666666666666667,0.485981308411215,0.5347490347490349,0.7282608695652175,0.5406976744186047,0.3249999999999999,0.1197183098591549
HRG-L,0.0584986160967886,-0.0584986160967886,20.0,6.25705334300679e-08,0.0107258504710516,0.140711038841051,0.121161896869508,0.8851513367892134,-505.0,-0.042546840013143,0.0080012569950566,0.0055937404679867,-0.0063577863577863,1.0,1.104024069198947,0.1639416703490941,4.0451416873860456e-08,0.4127976049042436,0.2871072589382448,6.373399336036977e-06,-0.0153844606891834,5.242098525580282e-07,4.0,26.23337786270676,1.3475775332285265,0.0122430431113297,-0.0083577070707297,0.0286354309315155,0.0052034188419282,-0.0511901176463245,-0.2168846226401404,0.0255330915651139,-0.0485743021435034,-0.8780841799709724,4.0,0.7857841293719443,0.0025691426994965,0.0200430454667742,0.1997971888115827,0.0832955945283343,-0.0340968493085586,-0.3907388880948978,-0.0963051597229776,0.0207907617735113,0.0420435315399428,-0.1320128277683456,0.0385756676557862,-0.0741758241758241,-0.1084656084656083,-0.1392081736909323,-0.1325611325611324,-0.0767123287671232,-0.0203488372093022,-0.0953020134228187,-0.0466760961810467,-0.0466760961810467,-0.0767123287671232,-0.0480225988700564,-0.1435832274459975,-0.1543287327478042,-0.1770451770451769,-0.1543287327478042,-0.1899038461538461,-0.1424936386768448,-0.1632526381129733,-0.1679012345679011,-0.183030303030303,-0.134788189987163,-0.19377990430622,-0.2126168224299065,-0.1869722557297948,-0.2089201877934271,-0.1889290012033694,-0.1235370611183355,-0.0804911323328785,-0.071625344352617,0.0097378277153559,0.0022304832713755,-0.0288184438040346,-0.0664819944598337,-0.0619345859429365,-0.0934767989240079,-0.0842391304347826,-0.0473498233215547,-0.062586926286509,-0.0566829951014694,-0.0405693950177936,-0.0533707865168538,-0.0842391304347826,-0.0426136363636363,-0.0217706821480405,0.0142964635063957,0.0150602409638556,-0.0044313146233381,0.0104947526236882
IAEK-L,0.1101142379492895,-0.1101142379492895,16.0,2.035654979677623e-07,0.0348952289931757,0.0382908950617284,0.1500748797982186,1.5303710180406116,20.5,0.1073207203588186,-0.0001042073000835,0.0001260244208396,0.0022285896211397,1.0,0.6592667339387824,0.1676405119643851,2.6477909021113863e-08,0.3066431224502222,0.2139479905437353,3.382896821826869e-08,0.0388059701492536,5.33838586315533e-07,5.0,1.0164879386810843,0.4387397899649939,-0.0164148110514096,0.0650449174212223,0.0465926116176534,-0.0244560498398764,0.0650449174212223,1.0929898924029997,-0.1886515762795057,0.0981559440635161,-2.8268955650929897,4.0,0.6592667339387824,0.0172599784250269,0.0625232601414216,0.0608890549122151,0.4123176724356523,0.1853498142848444,0.0451186308829247,-0.0070214544441344,0.1329312549473299,0.2492686818544456,0.0929898924029996,0.0839694656488547,0.0076923076923076,0.0396825396825397,0.1801801801801801,0.0826446280991737,0.31,0.2596153846153846,0.336734693877551,0.3435897435897437,0.5411764705882354,0.5144508670520231,0.5144508670520231,0.4395604395604395,0.3645833333333335,0.3299492385786802,0.1801801801801801,0.1391304347826087,0.2596153846153846,0.207373271889401,0.3165829145728644,0.297029702970297,0.3717277486910995,0.4316939890710383,0.4086021505376345,0.5878787878787881,0.568862275449102,0.6172839506172838,0.6477987421383649,0.9848484848484848,1.1652892561983474,1.403669724770642,1.7010309278350515,1.5686274509803924,1.5192307692307692,1.5192307692307692,1.7872340425531918,1.879120879120879,2.046511627906977,1.4485981308411215,1.2982456140350882,1.318584070796461,1.6464646464646466,2.119047619047619,1.879120879120879,2.540540540540541,2.7971014492753628,2.540540540540541,1.5436893203883495,1.3603603603603602
IAYH-L,0.1298459457281073,-0.1298459457281073,15.0,6.078273402643097e-07,0.1041938562211313,0.1442807281268479,0.1045402781296172,0.7398594678888099,300.0355,-0.1545313402416244,0.0004395693423985,0.0047475112877611,0.0006868382806925,1.0,1.331535680276407,0.4185251977522135,-5.088555410718638e-08,0.2977264156459383,-0.3579547541799524,1.171115041955079e-07,-0.0558768013901789,1.6720816244343412e-06,4.0,1.0899669363776612,1.2343815172919583,-0.0698602040872258,0.5725884215236745,0.0397386856208672,-0.0059272165795078,0.6353960390342742,-0.1311897253483446,0.0262628422047005,-0.0125939900719635,-5.857001235028148,4.0,1.240400468990862,0.0093613284447646,0.0343914713644293,0.1158444505893387,1.6756398432123316,-0.0130487505639,0.368055384389333,-0.2015338401367538,-0.1084201466188994,-0.1038085705357055,-0.1042204518690902,0.009478672985782,-0.0885529157667387,-0.1316872427983539,-0.1059322033898305,-0.0885529157667387,-0.0559284116331095,0.007159904534606,-0.0474040632054175,-0.0963597430406852,-0.2396396396396396,-0.2504440497335701,-0.2596491228070176,-0.2544169611307421,-0.2686308492201039,-0.279863481228669,-0.2883642495784149,-0.2450805008944544,-0.2126865671641792,-0.0745614035087719,-0.1757812500000001,-0.1773879142300195,-0.178988326848249,-0.0885529157667387,-0.0905172413793103,0.007159904534606,-0.0452488687782806,0.002375296912114,-0.051685393258427,-0.0643015521064301,-0.1244813278008299,-0.0963597430406852,0.0394088669950738,0.0394088669950738,-0.0601336302895324,-0.1543086172344689,-0.2583479789103692,-0.3215434083601286,-0.2773972602739726,-0.3748148148148148,-0.4203296703296704,-0.4250681198910082,-0.4327956989247312,-0.4533678756476684,-0.428958051420839,-0.4089635854341736,-0.352760736196319,-0.3803230543318648,-0.431266846361186,-0.4718397997496871
IPVV-L,0.0096182227152904,-0.0096182227152904,14.0,9.818464459506682e-07,0.1683082688845935,0.016575157157635,-0.0301741833323558,0.4987013946572495,3.8895,0.5447339593970351,0.0049363365258368,0.0069906910651799,-0.0103271472565743,1.0,1.310680451615694,0.4409538228614686,-6.418676017849707e-08,0.3371045567577359,0.0801248699271592,1.9326541921336772e-11,0.1969696969696969,5.461121028159244e-07,4.0,0.0341270868859366,0.1184243084079774,-0.0116511961044141,-0.2448357052676376,0.2727826420942391,-0.0481952186472795,-0.0567716164974954,0.1682813591575452,-1.0328670970989982,0.1152869385604155,-0.1661100369133415,2.0,1.0600856512523251,0.024893392939998,0.0388403065856153,0.0418633931381806,1.6756398432123316,1.236039062628658,1.1532884643935268,0.5118828307090978,0.0392931838018543,1.4444725013888189,0.2596528738523456,0.0499999999999998,-0.0909090909090908,-0.0476190476190475,0.0,-0.1666666666666666,-0.0476190476190475,-0.0909090909090908,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2592592592592593,-0.1666666666666666,-0.4285714285714285,-0.4117647058823529,-0.4444444444444444,-0.4594594594594594,-0.4117647058823529,-0.375,-0.375,-0.375,-0.2857142857142857,-0.2307692307692307,-0.2592592592592593,-0.3548387096774192,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,-0.3103448275862068,-0.3548387096774192,-0.375,-0.3333333333333332,-0.3103448275862068,-0.2592592592592593,-0.3333333333333332,-0.2857142857142857,-0.3103448275862068,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2307692307692307,-0.1999999999999999
IQTP-L,0.0442495284774939,-0.0442495284774939,16.0,8.693955111286912e-07,0.1490319123296581,0.1896792710331323,0.5626632116318271,1.19905125642388,-196.4134,0.2803871438764472,0.0148602989411926,0.001079835612116,-0.0063385631522966,1.0,2.8416473808178875,0.1193181792424784,9.110094005391889e-08,0.3124334590953335,0.4952203196143355,5.292969727460948e-07,0.1013848500003086,2.512302426914679e-07,5.0,3.641000984229565,0.2457356059375907,0.0663724366891404,-0.1302365704250166,-0.0858753899634376,0.0105628361812472,-0.1096924922058398,-0.056290475132937,-0.0359569241237463,-0.0425729927466318,-0.5217052546631322,5.0,1.7736290363018472,0.0037533266406633,0.0048915879798586,0.1549574888588228,0.7310699472192811,0.1117963401830585,0.1078360781877559,0.0128809106509403,0.1043122274811138,0.136794848353633,0.0362011666440771,-0.0620608899297423,-0.0856531049250536,-0.1594488188976378,-0.1029411764705883,-0.0747562296858073,-0.1159420289855073,-0.1186790505675955,-0.1700680272108843,-0.3011456628477906,-0.3829479768786128,-0.3583771600300527,-0.3379844961240311,-0.3807106598984772,-0.3598200899550225,-0.3578947368421054,-0.3588588588588589,-0.2994257588187039,-0.3793604651162791,-0.3505703422053232,-0.3784570596797671,-0.4170648464163823,-0.4069444444444445,-0.4015416958654521,-0.4174624829467941,-0.3559577677224737,-0.3775510204081633,-0.4023792862141357,-0.3650557620817843,-0.3711340206185567,-0.3664688427299704,-0.324367088607595,-0.317891373801917,-0.2877397831526272,-0.3390092879256966,-0.3574115876598946,-0.3107344632768363,-0.2429078014184397,-0.1312309257375382,-0.2871452420701169,-0.2901080631753948,-0.2947976878612717,-0.3123993558776168,-0.2768839966130398,-0.2799325463743677,-0.0856531049250536,0.071518193224592,-0.1619234543670265,-0.3706705969049374,-0.3998594518622629
ISUP-L,0.0268689057421451,-0.0268689057421451,15.0,7.619602494686622e-07,0.1306153432401252,0.0591802593057298,0.059185467330794,0.7886805126335921,-14.5,0.2317148365602103,0.0006500541711809,0.0015759786265824,-0.000648228176318,1.0,0.5525040387722132,0.0256954266855256,5.979941198361653e-08,0.0941202772188687,0.0612244897959183,4.6732751533881865e-08,0.0837854889589905,2.29681182371482e-06,3.0,0.5988179010711945,0.2288761279737489,0.0223625969934091,-0.493038593491006,-0.0901483005443401,-0.0419475046580549,-0.5074176626506915,-0.0854221635883905,-0.0039004244579557,-0.9604221635883904,-1.3333333333333333,4.0,0.5088852988691438,0.004523956405511,0.0188356164383561,0.0775211017325633,0.5405289816813973,0.0634920634920634,-0.0278917145200984,0.0253521126760473,0.0708696624189581,0.0977258758451137,0.0395778364116095,-0.1822125813449024,0.0109649122807018,0.1135265700483092,0.1081730769230768,-0.0021645021645021,0.0898345153664301,0.2005208333333334,0.2734806629834254,0.2195767195767197,0.2527173913043479,0.105515587529976,0.2228116710875332,0.1760204081632654,0.0976190476190477,0.0573394495412844,-0.0086021505376344,-0.0191489361702127,0.0290178571428572,0.0924170616113746,0.1271393643031786,0.1326781326781327,0.1382716049382717,0.0549199084668192,0.105515587529976,0.2260638297872341,0.232620320855615,0.3401162790697676,0.414110429447853,0.3479532163742691,0.38855421686747,0.4184615384615386,0.4919093851132687,0.38855421686747,0.5627118644067797,0.6948529411764706,0.7595419847328244,0.8514056224899598,1.0954545454545452,0.7330827067669172,0.7201492537313432,0.7201492537313432,0.7595419847328244,0.9700854700854704,1.0672645739910314,0.9700854700854704,0.9617021276595744,0.9785407725321889,0.7137546468401488,0.4542586750788644
IVFH-L,0.0396930478151584,-0.0396930478151584,13.0,7.433139153041701e-07,0.1274189857677196,0.0651059363308894,0.0805101544321036,0.649189421238778,4.6564,-0.1230958547975008,-0.0004997068932133,-0.0002176706429074,-2.169164892249988e-05,1.0,1.2095408497696725,0.1606572076112128,5.299879959288926e-08,0.1182827023817093,-0.1604226103994383,1.2730009103702558e-07,-0.0445100820307358,1.921444472163979e-06,4.0,0.9291280222892117,0.1613124949969177,-0.0124509475122573,-0.1043930409302595,0.0891462333127781,0.0828704739037014,-0.1055292867159336,-0.1068008372976758,-0.1095565339184101,-0.1004615368781897,-2.0789685422268853,6.0,1.1645046434616628,0.0024030044749035,0.0087563130262449,0.064245938206681,1.145638355219378,-0.0447228854594653,-0.002217460552071,-0.0705707894970963,-0.0204682689514523,-0.0600918848446726,-0.1467685020813057,0.0,-0.0526315789473683,-0.0689655172413792,0.0188679245283018,0.0253164556962024,0.0124999999999999,0.0657894736842106,0.0062111801242235,0.0124999999999999,0.0062111801242235,-0.0299401197604789,0.0188679245283018,-0.0299401197604789,-0.0299401197604789,-0.0795454545454544,-0.0635838150289016,0.0588235294117647,0.1408450704225352,0.1824817518248174,0.1911764705882352,0.2857142857142858,0.3278688524590165,0.3170731707317074,0.2755905511811025,0.296,0.2366412213740458,0.2366412213740458,0.3965517241379312,0.5,0.3500000000000001,0.6200000000000001,0.653061224489796,0.5576923076923077,0.5428571428571429,0.7419354838709677,1.050632911392405,0.8620689655172415,0.8202247191011236,0.8620689655172415,0.8,0.7419354838709677,0.8,0.8,0.7419354838709677,0.5728155339805825,0.6701030927835052,0.4464285714285714,0.306451612903226,0.2272727272727273
