firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSWY-L,0.0360775283055075,-0.0360775283055075,28.0,2.315528154729078e-07,0.0253542058941788,0.1019303201506591,0.1374814814814814,2.6295211822567546,-32.5,0.0177365565566307,0.0420904496897588,-0.0011556852330027,0.0008095378274948,1.0,1.4739363200901665,0.1331938633193863,4.0280458771553035e-08,0.5637530072173216,0.0274725274725274,2.158786233191453e-06,0.0100873544093177,4.187572446547592e-07,4.0,4.162804742932609,1.6065384615384617,-0.0287713697130864,0.0679526414303519,-0.0986182738153158,0.0149362490879681,-0.0014525719198171,-0.1125469774465598,-0.07359031723108,1.0823582358235824,-0.5584158415841585,6.0,0.905607213299521,0.0128818549871181,0.0361694798484326,0.1328157493414667,0.8050908230575378,0.0894145950280673,0.1165384615384615,0.008955414827604,0.1082598235765838,0.0769230769230769,0.0823582358235823,-0.0010076582023377,0.0636655948553055,0.153953488372093,0.1228784792939579,0.1333942439470077,0.1825548141086748,0.24861600402617,0.2962382445141065,0.2986129285527348,0.2467336683417085,0.3256745925728024,0.4378441031585047,0.3443511243565429,0.2821705426356586,0.2918510804478,0.3120042305658381,0.2111300951916035,0.1705590941259729,0.2161764705882354,0.2346354814630504,0.2864920922997147,0.2432974191931847,0.2436090225563909,0.3161803713527849,0.3461747151383614,0.3710969881182646,0.5040921491361017,0.5300647548566142,0.5262996001230391,0.607385811467444,0.5230202578268877,0.4990936555891236,0.4378441031585047,0.4462255902069365,0.441185013069997,0.5165036674816625,0.4487591240875912,0.5077484047402006,0.4995466908431547,0.5054611650485437,0.4767857142857141,0.5329008341056534,0.5868244323632874,0.4781054512957996,0.5501405810684161,0.5160403299725023,0.5842911877394634,0.6562082777036047,0.7110344827586206
FSXE-L,0.0523698335203323,-0.0523698335203323,28.0,3.134182692460772e-07,0.0343181805551917,0.0733887674887192,0.074439461883408,0.7819696364410846,30.700000000000003,-0.1233913000529227,0.0221063165236377,-0.0123467795633611,-0.0052987090963674,1.0,1.594961921499707,0.2639303482587064,9.869108470914944e-09,0.214571735521047,-0.5324074074074074,3.5287642049089e-08,-0.0701766304347826,4.877801163650133e-07,5.0,1.4567970217025474,0.1782477341389729,-0.1480047297099776,0.0551473837872467,-0.1072808865082255,-0.0808881252302291,0.0564835812732306,-0.1902495873134357,-0.0785839038074809,0.0568076388071884,-3.988452655889145,5.0,0.9486818980667836,0.0029596412556053,0.0075920245398773,0.0683842043849413,-0.0162590950339044,0.1471497867630302,0.1539946290701578,0.0257148921975843,0.0622131067487059,0.1420566732483055,-0.0379621421494498,0.066137566137566,-0.0099528548978523,0.1385542168674696,0.0812356979405033,0.2401574803149604,0.3328631875881522,0.3034482758620689,0.6126279863481228,0.575,0.7548746518105849,0.9266055045871556,1.1774193548387095,0.8899999999999999,0.6335350043215211,0.7581395348837208,0.6003386960203216,0.3948339483394831,0.2549800796812747,0.0994764397905758,-0.0337423312883435,0.0026525198938991,0.1150442477876105,0.1001164144353898,0.0899653979238752,0.0210696920583466,0.0333515582285401,-0.1566265060240964,-0.2222222222222223,-0.2838196286472149,-0.2620070285044904,-0.284090909090909,-0.2741935483870967,-0.2824601366742597,-0.2494042891183479,-0.2455089820359282,-0.1097503532736694,-0.1135084427767355,-0.1147540983606558,-0.1622340425531915,-0.1905781584582442,-0.1558731576596695,-0.1420789832047209,-0.1334250343878954,-0.1863969005596212,-0.1233766233766233,-0.1648254529385771,-0.198813056379822,-0.0625000000000001,0.0058541777541245
FSXI-L,0.0540843908920144,0.0540843908920144,28.0,5.183981281537114e-07,0.0567627426577499,0.1434849447821434,0.8049433091407739,1.2941102005810226,2.9730000000000003,0.2607128793987981,0.0344527420167682,-0.0061871238100321,0.0054691845220753,1.0,5.817477836077438,0.5989010989010989,7.900820757002118e-08,0.282445193128974,0.4944356120826708,2.0924311127443936e-10,0.1482758620689656,9.40307516715816e-08,3.0,0.0979371210193584,0.2118890492129876,0.0263645693092458,0.3152108325444316,-0.0723787490704784,-0.0295248035929348,0.6162428200486165,0.1525695592872825,-0.1200783116570038,0.0169422197307444,0.4052523171987641,6.0,1.683662022797177,0.0256366253321523,0.0302867793728131,0.1784924648656891,0.3726429832917551,0.0714624655974184,0.1199452131049081,-0.0455055665002055,0.0361108474897978,-0.1349842497582884,0.2081589958158996,0.0,-0.009090909090909,0.0792079207920792,-0.0961857379767827,-0.0840336134453781,0.0749506903353056,0.2386363636363635,0.0092592592592593,-0.0267857142857141,-0.0840336134453781,-0.0603448275862068,-0.1065573770491802,0.0186915887850467,0.0380952380952381,0.1122448979591836,0.1595744680851063,0.2733644859813084,0.2138084632516703,0.1847826086956523,0.3228155339805825,0.3938618925831201,0.3357843137254901,0.535211267605634,0.4611260053619304,0.5266106442577032,0.4192708333333335,0.607669616519174,0.4046391752577321,0.5660919540229885,0.5138888888888888,0.4572192513368984,0.411917098445596,0.3974358974358976,0.3659147869674184,0.3625,0.3456790123456792,0.6925465838509317,0.676923076923077,0.6925465838509317,0.5935672514619883,0.781045751633987,0.8412162162162162,0.8793103448275863,0.8858131487889274,1.12890625,1.6715686274509802,2.0110497237569063,1.945945945945946,2.096590909090909
FSXN-L,0.0391904914873112,-0.0391904914873112,30.0,9.817997482450496e-07,0.1075035641998941,0.0590434813575015,0.0555009340281191,0.4988491151211366,26.950000000000003,0.0963198286384234,0.0001784630759895,-0.0054363692006943,0.0018954729481045,1.0,0.7399612965650701,0.0181413112667091,9.529501611738946e-08,0.1391917896087235,0.0077138849929873,9.108234674527052e-09,0.05478020747817,2.6696964035845643e-06,3.0,0.2543558573811029,0.3913654361987481,0.0032237772732316,-0.1491359751178534,0.0160091634489902,-0.0173750482088098,-0.1553594398090507,0.0490803389660855,-0.0113709827618318,1.0668108354199863,-1.504109589041096,6.0,0.6705370101596517,0.0053803803803803,0.0200106368833931,0.0621841017001072,0.1880598204366744,-0.0032071840923669,-0.0393409119938688,-0.0346218367419725,0.0324281947117097,0.0107744773390006,0.0668108354199862,-0.0220588235294117,0.0149253731343284,0.0149253731343284,-0.081081081081081,-0.081081081081081,-0.0215827338129495,-0.0072992700729926,-0.1052631578947368,-0.0555555555555554,-0.111111111111111,-0.15,-0.15527950310559,-0.1807228915662649,-0.2093023255813952,-0.1604938271604938,-0.1052631578947368,-0.1052631578947368,-0.1282051282051282,-0.1707317073170731,-0.1856287425149699,-0.1446540880503144,-0.1392405063291139,-0.0993377483443708,-0.0684931506849314,-0.0555555555555554,-0.0489510489510488,-0.0872483221476508,-0.0620689655172412,-0.0872483221476508,-0.0489510489510488,-0.074829931972789,-0.0993377483443708,-0.081081081081081,-0.081081081081081,-0.0620689655172412,-0.0872483221476508,-0.0555555555555554,-0.0933333333333332,-0.1052631578947368,-0.081081081081081,-0.1392405063291139,-0.1282051282051282,-0.0422535211267603,-0.0422535211267603,-0.0620689655172412,-0.0422535211267603,-0.0489510489510488,0.0149253731343284,0.1056910569105691
FSXX-L,0.0075437392892736,-0.0075437392892736,28.0,3.381054594413002e-07,0.037021339667639,0.0393301206294115,0.2185136468267017,1.1894493762944178,0.4934999999999991,0.0143801173213828,0.0125277267239034,0.0006100280078252,-0.0003982490892216,1.0,1.656612990258726,0.1834674034161159,5.2229776904965474e-08,0.3268960757247091,-0.5690207419846378,2.251080508035626e-09,0.0081784386617101,3.9043508951570645e-07,5.0,0.252720695893365,0.3137146972344925,-0.0959429007835848,0.0474035472506581,0.0001854249722661,0.0115088964203466,0.0363158342366273,-0.0762891580559352,0.138579365693289,-0.0218243237119259,-0.1008225794279677,6.0,1.272556871432223,0.0233415440997007,0.0545163143331973,0.0897275357312492,0.3004472416153043,0.0954506014592782,0.1804116381584078,0.013274948405001,0.0738552553736935,0.0364904692977101,0.0640262142351517,-0.0275641025641025,-0.0596745027124774,-0.0405904059040591,-0.0405904059040591,-0.0095238095238096,0.0684931506849315,0.0970464135021096,0.1555555555555554,0.1024734982332153,0.1999999999999999,0.6317991631799162,0.4511627906976743,0.3356164383561644,0.5279138099902054,0.625,0.6702355460385439,0.4828897338403042,0.4003590664272889,0.1470588235294117,0.1854103343465045,0.3356164383561644,0.2168486739469577,0.3448275862068966,0.422060164083865,0.3010842368640534,0.5491559086395232,0.2083656080557707,0.2055641421947449,0.1564121571534469,0.1529933481152994,0.1142857142857143,0.1818181818181818,0.0886252616887648,0.039307128580946,0.1223021582733812,0.1247296322999278,0.248,0.376875551632833,0.392857142857143,0.4484679665738162,0.4325068870523414,0.4913957934990438,0.5789473684210524,0.6082474226804124,0.5568862275449102,0.5072463768115942,0.8076477404403242,0.902439024390244,0.925925925925926
FTAE-L,0.0958874909036039,0.0958874909036039,28.0,8.97635576923077e-05,9.828788818121966,0.008344783672375,0.5180201850573407,1.3921629690780282,37.14999999999999,0.0680976320894101,0.1648791890824885,-0.0020561776635531,0.003307303628847,1.0,3.5473291007246472,0.2042404723564143,1.937028846153846e-05,0.2523836106131605,-0.1250324254215304,5.2050560597846746e-08,0.0387293298520452,4.104932692307693e-05,3.0,0.0069064107807758,0.3063024991465616,-0.1230748629654626,0.0337356842787176,0.0869772113089575,0.0512456634629074,0.1323048895434725,0.0757645914665651,-0.0592534850252991,0.0440591767280846,0.5961970901112429,7.0,0.1836736579506609,0.0368819652151797,0.0537469698706323,0.1779085929810588,0.4148518174534819,0.1884603019851628,0.1847132383827693,-0.0116868979562968,0.1810626788690757,0.1967197030857553,0.26919941883024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,-0.0095238095238094,0.0,0.0,-0.0188679245283018,-0.0095238095238094,0.0,-0.037037037037037,-0.037037037037037,-0.037037037037037
FTAG-L,0.0980617835274619,-0.0980617835274619,28.0,1.293079028826257e-07,0.014158753313946,0.106705118961788,0.3683285291418378,1.305255450201967,1.697,-0.0495294693911899,0.0295064265415538,-0.0018457877317614,-0.0008749631594459,1.0,1.2311618132692883,0.3277763018065887,5.734053215849393e-08,0.576508620689655,-0.0500932587263522,2.1166262459046547e-10,-0.028169014084507,2.720142485010241e-07,4.0,0.1078508651178771,0.6444649796227842,0.0348827309017116,-0.0295955523032184,0.5041029646336177,0.1435049404975298,0.0453463513766112,-0.1420894297087713,-0.1668529244522381,-0.2476836841270282,-0.628993288590604,6.0,0.6676400753254551,0.0287675961796632,0.0892835884859884,0.1431908469728269,-0.1723664857049325,0.2005876068376068,-0.0048099706188987,-0.1850743520095752,0.1285735337459475,0.3311938769360573,0.0637740287973315,0.005763688760807,0.0009615384615384,0.0493951612903225,0.0225933202357564,0.2512019230769231,0.2319526627218935,0.2175438596491228,0.1644295302013423,0.4029649595687332,0.3210659898477157,0.3697368421052631,0.3432258064516129,0.0515151515151515,-0.0289179104477612,-0.1079691516709511,0.1205597416576966,0.2161214953271026,0.2851851851851852,0.2572463768115942,0.2261484098939929,0.35546875,0.3346153846153847,0.4182561307901908,0.3045112781954886,0.3607843137254902,0.4260273972602739,0.5725075528700907,0.6736334405144695,0.6629392971246006,0.5725075528700907,0.6497622820919178,0.6265624999999999,0.6393700787401575,0.6682692307692308,0.6871961102106969,0.5654135338345865,0.7794871794871796,0.81993006993007,0.8996350364963503,0.8927272727272728,1.1687500000000002,1.2828947368421053,1.3133333333333337,1.2630434782608695,1.443661971830986,1.5767326732673266,1.622166246851385,1.3288590604026846,1.8135135135135128
FTAK-L,0.0145785352948089,-0.0145785352948089,30.0,7.759192080546127e-08,0.0084960380715243,0.0145631067961165,0.1223424264279552,3.6694422265549593,-1.1225,-0.132282287344812,0.002490603971463,-0.000264859577613,0.001753129836901,1.0,0.7006206465986853,0.5112265047904629,5.315131904863783e-08,0.2956621450180539,-0.1635663887107119,2.8655900655287086e-09,-0.0752332229912729,6.303286021949198e-07,3.0,0.0914443267630551,1.040930754135126,-0.0338040508435506,-0.0054037616600824,-0.1025621815275552,-0.025155932287531,-0.0100022294952273,-0.0906614803388042,0.0450847856827536,0.0917082250799739,-0.1991392266703102,6.0,0.6678010503250132,0.0087452490985469,0.0797884786372783,0.1064357940943945,0.5694482012038441,-0.0486825412315799,-0.1441787816892947,-0.0867760431904724,0.0058797696886893,-0.0354334865061593,0.0117233880822484,-0.0112359550561796,0.072289156626506,0.1866666666666667,0.2027027027027026,0.2092391304347827,0.2973760932944607,0.3283582089552239,0.2361111111111111,0.1741424802110818,0.1042183622828782,0.1410256410256412,0.0960591133004926,0.1265822784810126,0.2027027027027026,0.3444108761329305,0.3819875776397514,0.3734567901234567,0.3244047619047621,0.4638157894736843,0.3949843260188088,0.5344827586206897,0.6856060606060606,0.5780141843971633,0.6240875912408759,0.5451388888888891,0.5892857142857144,0.5344827586206897,0.4542483660130718,0.5669014084507045,0.9264069264069263,0.8697478991596641,0.8541666666666667,0.8541666666666667,0.8697478991596641,0.9690265486725668,1.1601941747572817,1.5,1.78125,2.006756756756757,2.090277777777778,2.56,3.278846153846154,3.5408163265306127,3.278846153846154,3.5408163265306127,4.114942528735632,4.056818181818182,4.0,4.174418604651163
FTAM-L,0.0323226783663841,-0.0323226783663841,17.0,1.0123173518658942e-06,0.1108451327488214,0.0255455921075754,0.1075411747257523,0.4612574203089384,-93.7598,0.2995721372511008,0.0121058620637873,0.0072214024820357,-0.00514005558638,1.0,1.5956660314238205,0.093595731147933,3.872909158660298e-08,0.2282861950932279,0.3091845065427762,9.027443908449808e-08,0.1703763811177264,1.1330204009307974e-06,5.0,1.2742228278837568,0.1668837645316497,0.0223364562847263,-0.2157898455801461,-0.0350937045642287,-0.0959115285749643,-0.2338614951125637,-0.2078423209532833,-0.1102453775658887,-0.1053987631426201,-1.5582995123316576,3.0,0.9847794551604808,0.0001120235872834,0.000232887730382,0.0253543446410496,0.6540787994970675,0.3506314264637186,0.2276719778351291,0.208558739962052,0.1937034044320363,0.4833413589183183,-0.0409367074306935,0.0361757105943152,0.1456483126110124,0.1713075060532689,0.3372494816862474,0.2101313320825517,0.2427745664739884,0.2169811320754717,0.1600719424460432,0.1322410766530135,0.223908918406072,0.2223626026531902,0.3118644067796612,0.112708453133985,0.0465116279069768,0.1784409257003654,-0.1546526867627784,-0.189019279128248,-0.2681543116490166,-0.2790611028315946,-0.0915492957746478,-0.1074723247232471,-0.1252260397830017,-0.0790099952403617,-0.0825035561877666,0.0852495793606282,0.028708133971292,0.1165608770917485,0.1436170212765957,0.0254372019077901,0.0852495793606282,0.0062402496099844,-0.0759312320916905,-0.0647655872402126,-0.0152671755725188,-0.0157680569684638,0.0347593582887701,0.0431266846361186,0.110792192881745,0.1893054701905347,0.2131661442006271,0.2270133164235892,0.2730263157894739,-0.2076167076167075,-0.2878174457121826,-0.3184219795702712,-0.3676470588235294,-0.3752018082014852,-0.333907056798623,-0.3184219795702712
FTAN-L,0.0109845138146839,-0.0109845138146839,16.0,3.096323994268903e-06,0.3390364133791558,0.088416330671254,0.0523230554214754,0.8792037094964466,3485.2777,0.4002886023740095,0.0236023004997612,-0.0032953050449592,0.001857717058036,1.0,0.8772329101889299,0.1032853181787001,1.7935422353957885e-07,0.2345569651441911,0.2042647391264595,0.0003566597278058,0.2276570982233618,1.0583602809672337e-05,5.0,8.485269676747375,0.6022610333952182,0.0501930003803054,-0.1040503097870645,-0.0628988024693894,0.1312210827845819,-0.114956224378458,-0.1083171871006524,-0.0587967148264358,0.0500520144302809,-0.7563791936757928,6.0,0.657657099749193,-0.0013116364716661,-0.0058450769001481,0.0620619671359601,0.6267852204881302,0.2428452476177428,0.2194279532539122,0.0806747269602491,0.117186497638735,0.2498841855301236,0.1801190799067895,0.0961436405448434,0.121182070606902,0.0119036964109908,0.1130143729080528,0.0848205718672039,0.0719635915426188,0.1858611285924061,0.106912081456824,0.127668063036106,0.3125145112607383,0.3203316594651408,0.4081454726616016,0.1480503655564582,0.2358985570616527,0.3996038623421638,0.5204410973641744,-0.0632974316487158,-0.1214546584816225,-0.26152841280209,-0.2838864960729668,-0.3366580614879136,-0.3635084163711084,-0.3140395583060308,-0.2584770774578605,-0.2128933444722918,-0.228575327510917,-0.1480672142265089,-0.0966762543943751,-0.1588423480395803,-0.1807246376811594,-0.2633087899915293,-0.2884833228445563,-0.289288408348001,-0.2885728668512458,-0.2510598834128246,-0.2637405574368325,-0.3329399964599682,-0.3068906326630701,-0.2481213007913812,-0.2336473937504236,-0.2303083940363536,-0.2824320893627824,-0.1481314044605183,-0.20279227189395,-0.1401627500190129,-0.1425104285172543,-0.2078195067264573,-0.2960149439601494,-0.1966747193406282
FTAT-L,0.0769198796259541,-0.0769198796259541,18.0,5.970530388374987e-07,0.0653751743226041,0.087801474768072,0.1297005557114247,1.4885857846280943,12.5859,0.4331538657073973,0.0475028837536388,-5.6151969408197966e-05,0.0030103898012988,1.0,1.80358220830758,0.1338483981000094,4.279871158935589e-08,0.2664843781633954,0.3131314209421197,1.0428813929846409e-07,0.2463486383732732,1.1014143883451465e-06,5.0,0.6965115169480404,0.4169458963889077,0.024874265391861,0.1843543614610326,-0.0031237732827286,0.1227482069793027,0.16081671285526,-0.1625397806703789,-0.0278265424334016,-0.0232334600043607,-2.7992526008598984,5.0,1.2008031846702951,0.0082686510183387,0.0242594620140994,0.0962934149139456,1.0384959755144836,0.2848532352362992,0.2274636401885771,0.036319915626387,0.2638552654739797,0.3256610087937511,0.1724568013847954,0.0636474908200734,-0.0144752714113388,-0.1024443834111507,-0.069211050982626,0.0531743474057362,-0.032849955608168,-0.026801667659321,0.0721784776902887,0.0842733908427337,0.1335414498785987,0.2820714005492351,0.4667863554757629,0.5569318723201526,0.7236286919831223,0.669050051072523,0.8738532110091741,0.775122216186855,0.7218124341412011,0.811529933481153,0.7190952130457653,0.7003121748178982,0.7956043956043957,0.6505050505050505,0.6323676323676324,0.6274900398406376,0.5046040515653776,0.6681980602348137,0.6555217831813578,0.4687640449438202,0.5059907834101383,0.4648139847601973,0.4479397430217102,0.3582709891936826,0.3317033414832926,0.4214876033057853,0.5802707930367506,0.5285313376987839,0.4760614272809393,0.2549923195084485,0.4110535405872193,0.400771538791256,0.4025751072961372,0.5825665859564166,0.7190952130457653,0.5749397590361445,0.7926494788809655,0.8287632904308897,0.6664966853646099,0.8824884792626728
FTAU-L,0.0160452106952256,-0.0160452106952256,28.0,1.0423037927887234e-06,0.1141285408803023,0.0060187406701457,0.1818515773388522,0.7018607767766215,74.6111,0.003972054585965,0.0056528132628364,-0.006020946350076,0.0075864740505132,1.0,0.9796144916955846,0.037898260465685,6.986963606089769e-08,0.2157914276480766,0.1319031064185229,1.9784825718897898e-08,0.0022590361445782,6.696494060176798e-07,5.0,0.6026184831550325,0.2406779279273911,-0.0038139680143207,0.0122183586870016,-0.1596978406882101,-0.0041396703372463,0.0971632254501659,0.0040691888212278,-0.2008493871695872,0.0035697536383189,-0.3771065543907021,6.0,0.5048573502666496,0.0126345311344399,0.021321271039167,0.0349182436336188,0.5388905802699552,0.08881833498471,0.1271430362360308,0.0218505923045743,0.0193845720597987,0.0340907882301979,0.0718344449636872,0.0051617343427392,0.1003407800075728,0.0415770609318997,0.0330607891930323,0.0961901169370047,0.1396078431372549,0.1861224489795918,0.2277144064216305,0.228752642706131,0.2779243623570799,0.3739952718676123,0.4400396432111,0.3838095238095238,0.3818354731336184,0.4788804071246819,0.583651226158038,0.5905856595511767,0.5759219088937091,0.5457446808510638,0.4834099030117407,0.3367065317387305,0.2784865816102067,0.2830022075055187,0.2967425256581881,0.3281535648994516,0.3336392840752638,0.4168698196001947,0.5810663764961916,0.5174934725848563,0.4428997020854019,0.3951032165146424,0.3318056828597615,0.4168698196001947,0.3161231884057971,0.3269406392694065,0.356042930471302,0.3367065317387305,0.3466172381835033,0.3864503816793891,0.4669358909641594,0.5119667013527576,0.5359408033826636,0.6335019673974143,0.6198439241917502,0.6180400890868596,0.4864450127877235,0.417560975609756,0.4515484515484516,0.5793478260869567
FTAW-L,0.0413181576373053,-0.0413181576373053,27.0,5.26465976334342e-07,0.0576461432049509,0.1416441262975109,0.0731060274470354,3.9762106624531928,-34.4804,0.2473572516447801,0.0340018669988509,-0.0014665472815346,0.0042400438233367,1.0,0.8473299219491528,0.1064979724408208,5.4427869602463616e-08,0.52455060440217,0.1620368619714168,2.649356561842445e-05,0.1406800838194759,1.941590677484724e-06,3.0,2.9035068935531005,0.1346929471521307,0.0243529323558763,-0.082650562810225,-0.0811373681351565,-0.003817939901074,-0.221829751021522,-0.019574986260843,-0.1045664084269936,-0.0023547806770059,-1.821818443881539,5.0,0.448207753582324,0.0030443011105861,0.0142784588927123,0.0209850291343061,1.788847949665224,0.0595472132224329,0.2063408564556111,0.0369259005873515,0.1610921912929217,0.0247778791444747,0.1584638822406339,0.0104868913857678,0.1332767402376911,0.0889070146818922,0.1725955204216074,0.1798497569597879,0.1010309278350514,0.1548442906574394,0.1798497569597879,0.2264584290307763,0.2517580872011251,0.4882943143812708,0.3450881612090679,0.2270220588235292,0.2552891396332863,0.3330004992511233,0.455834242093784,0.4378029079159935,0.3230921704658076,0.3120393120393119,0.1767298369325693,0.116220735785953,0.1459227467811157,0.2270220588235292,0.2660028449502134,0.3560182833925849,0.2476635514018692,0.3403614457831323,0.3471241170534813,0.2636062470421203,0.2793483469094393,0.0524241229798974,0.0796603315810755,0.136653895274585,0.0858072387149246,0.1405382315249892,0.0540860639557836,-0.0890481064483111,-0.1196834817012858,-0.093070652173913,0.0757453666398064,0.1083437110834371,0.1088039867109635,0.2684085510688836,0.1909009812667259,0.3250620347394541,0.427807486631016,0.3699332991277579,0.3383458646616541,0.5678214914856134
FTBB-L,0.0117953145324102,0.0117953145324102,18.0,4.488645473706176e-07,0.0491490640240719,0.074520173361694,0.1652811515073745,0.6785542847708468,90.6697,0.2635142605372073,0.0090955259937504,-0.0068527316357803,0.0055732515043483,1.0,0.9640198533405272,0.3421828745465144,4.3648541464990593e-08,0.3186058460588297,0.4141334507209675,1.1986355534982672e-07,0.1498690982920445,3.806184936247487e-07,4.0,3.52625692999941,0.3680655707079248,0.2497761058806085,0.0397691340946197,-0.1160276201572499,0.0030764549613239,-0.0232562945677673,0.0681071853650561,0.0696144462621478,0.0630723356797858,0.2136279767419937,7.0,0.7249793103535143,0.0113025759808698,0.0206701122475844,0.0775266787330589,0.6450264639758239,0.0798549305179908,0.1405539044810236,0.0692538718034003,0.0197214278485691,0.0198236254430285,0.2511979590511267,0.0463779225756995,0.0413091199361403,-0.0443223443223443,-0.1335104616406509,-0.1464092916734828,-0.115593220338983,-0.0744945015963107,0.0245434910661692,0.0177491710551978,-0.0379793510324484,-0.0281244179549263,-0.1444499098212822,-0.1498859563375693,-0.1208087615838248,-0.0880810905277874,0.0055887454230101,0.0662035145075603,0.034496431403648,0.0992205603539078,0.1064461407972858,0.0973711882229233,0.0754328112118714,0.0386146496815287,-0.0047682624451649,0.0511684125705076,0.0429742154707175,0.0532902704884941,-0.070206699928724,-0.1023567865129881,-0.0301115241635687,0.0571312803889789,0.1017736486486486,0.074768280123584,0.08302200083022,0.0994521702486304,0.1932311914017837,0.1631743201069995,0.2989793378142893,0.2820638820638819,0.4454293628808863,0.389613848202397,0.3756920643290271,0.4682048396173326,0.4587643276488675,0.3691944371556022,0.2483253588516747,0.3284114052953155,0.3959336543606204,0.4706877113866969
FTBK-L,0.01716264364932,-0.01716264364932,29.0,9.050559522798728e-07,0.0991003927678041,0.0776898270301964,0.2476327116212338,1.7023338250325049,3.5,0.0950430358587698,0.0216791288201937,-0.0015752404730482,0.0038608051065582,1.0,1.3001095290251916,0.0704931735859571,8.153657227746603e-08,0.456777388075098,0.4763636363636364,1.306320303784604e-06,0.054054054054054,4.6275346430260237e-07,3.0,2.4840850191273387,0.154057549304882,0.0718324237164394,0.0149439955361755,-0.0565663601746074,-0.0044889798938384,-0.0648882511356797,-0.0352844268818188,0.1263135373673557,0.0100328309648586,-0.280327868852459,7.0,0.50675428988682,0.0139371141975308,0.0222136817832436,0.0775588048315321,0.4299131288124648,0.0556014029296472,0.094568380213385,0.0270989110252349,0.0723127707860532,-0.0131128848346636,0.075088593046643,-0.0457142857142857,0.0057471264367816,-0.0384615384615385,-0.0765171503957783,-0.0566037735849056,0.0385756676557862,0.0606060606060605,-0.0384615384615385,-0.0384615384615385,-0.0765171503957783,0.023391812865497,0.0802469135802468,0.0606060606060605,-0.0112994350282485,-0.0168539325842697,-0.0196078431372548,0.0115606936416186,-0.0358126721763084,-0.0056818181818182,-0.0437158469945355,-0.0112994350282485,-0.0489130434782608,-0.054054054054054,0.0447761194029849,0.0294117647058824,0.1217948717948718,0.1824324324324324,0.0971786833855798,0.1326860841423949,0.1627906976744186,-0.0304709141274237,-0.0932642487046632,-0.1626794258373205,-0.1860465116279069,-0.1025641025641025,-0.0410958904109588,-0.0909090909090909,-0.054054054054054,-0.0789473684210525,-0.1025641025641025,-0.1139240506329114,-0.1358024691358024,-0.0056818181818182,0.0057471264367816,0.09375,0.2152777777777779,0.2681159420289856,0.2727272727272727,0.2323943661971832
