firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLEU-L,0.0960213423411319,-0.0960213423411319,22.0,5.899101320496319e-07,0.0640062484841394,0.2410960375129756,0.3794201846699729,0.9431528056376954,-0.8065,0.0873878635965205,0.0037809723048576,-0.0067939697774963,-0.0003057259512021,1.0,3.614200326027894,0.1046210720887245,5.8454346098956814e-08,0.4406595790844001,0.1015801354401805,8.149603797057592e-12,0.018348623853211,1.657595216630723e-07,4.0,0.0199076930220983,0.2795801780257739,0.0185823487624566,0.1602870935548525,0.3059257944564449,-0.0185431743139704,0.1603971365248972,0.050482615443259,0.0925035724659069,0.0762054721579249,-1.2087460739309008,5.0,3.1883716717985875,0.0047909251069643,0.0061671256334899,0.1288705248041117,2.292559351476549,9.443649373881932,0.1773947538151127,0.0553857078048876,0.1098711305965193,0.0345469550697655,0.009704333418805,-0.1015768524188609,0.1419403684609006,-0.0589569160997731,-0.0392156862745097,-0.138671875,-0.1108870967741935,-0.1519230769230769,-0.1679245283018867,-0.1710526315789473,-0.2054054054054053,-0.1519230769230769,-0.1710526315789473,-0.1267326732673266,-0.1232604373757455,-0.1352941176470588,-0.1267326732673266,0.0208333333333332,0.0376470588235293,-0.0307692307692306,-0.0774058577405858,-0.0774058577405858,0.0137931034482758,0.0068493150684931,-0.0134228187919461,0.2082191780821918,0.1918918918918919,0.1666666666666667,0.1365979381443298,0.2894736842105263,0.2894736842105263,0.2970588235294118,0.2782608695652173,0.2182320441988949,0.1574803149606298,0.1278772378516623,0.125,0.1605263157894738,0.2250000000000001,0.2318435754189944,0.2894736842105263,0.267241379310345,0.2528409090909091,0.1951219512195121,0.1728723404255321,0.2894736842105263,0.304733727810651,0.2782608695652173,0.1544502617801049,0.1164556962025316,0.05,0.2528409090909091
LLFH-L,0.0941723857159474,-0.0941723857159474,22.0,4.992607321301111e-07,0.054170635055993,0.2375316265706076,0.4026981450252951,3.12376940484044,0.722,0.0555409745307323,0.0034430615330929,0.0163082780088404,0.0032569473733539,1.0,2.459453661327231,0.3146571560055223,6.977523343384462e-08,1.1475701766718218,0.0456540825285338,6.015235125112243e-11,0.0116618075801747,2.890246034173841e-07,3.0,0.0154406833872495,0.2873611967921037,-0.093013670107253,0.0525222256012469,0.1185367799328657,-0.0289407566610972,0.0850200871794154,0.0586825720134315,0.1724471820726922,0.0668625307523164,-1.0563674321503131,7.0,1.4521596109839818,0.0314030305830176,0.0495824063605528,0.1383555620694709,9.376920562275254,9.55284191829485,0.3827818594470853,0.014386803505319,0.0571792103639728,-0.0865883447714315,-0.1192886264585969,-0.0519053876478318,0.0693010251630942,-0.00355871886121,0.0218181818181817,0.0218181818181817,0.0407407407407407,0.0407407407407407,0.0807692307692307,0.1019607843137255,0.1128712871287129,0.0704761904761905,0.0446096654275094,0.0504672897196263,0.084942084942085,0.1353535353535353,0.0407407407407407,0.0407407407407407,0.084942084942085,0.1240000000000001,0.146938775510204,0.1708333333333334,0.2217391304347826,0.2217391304347826,0.1422764227642277,0.1062992125984252,0.0807692307692307,0.1708333333333334,0.146938775510204,0.2217391304347826,0.2217391304347826,0.2217391304347826,0.2217391304347826,0.1708333333333334,0.1757322175732216,0.1831578947368422,0.2270742358078603,0.2270742358078603,0.1516393442622952,0.130784708249497,0.1422764227642277,0.1708333333333334,0.1353535353535353,0.1516393442622952,0.2270742358078603,0.2714932126696834,0.3640776699029127,0.4120603015075377,0.4986666666666666,0.5611111111111111,0.510752688172043,0.4867724867724869
LLGH-L,0.0643042074673111,0.0643042074673111,22.0,1.2745077612112525e-06,0.138286250781311,0.1882102046097335,0.0519386256332587,4.062685085947333,-8.679699999999997,152.12313774081605,0.0313390144879352,0.0021245573319831,0.0009021881894123,1.0,1.3228840264991086,0.2419736022266469,1.0745140863259017e-07,0.1008348550573899,0.4704390350310955,4.998034080818215e-06,31.94093686354384,3.455385466404756e-06,5.0,0.5978092290462513,0.2465520750010575,0.126415642565035,-0.0464043722181238,-0.151551227282093,-0.1386473340518805,-0.0490443965466145,-0.0499879063293626,-0.0635090359457002,0.3407806560911736,2.712355184471425,3.0,1.034238356217669,0.004000172986427,0.01659573938066,0.0129212145477373,12.860660860421998,4.7104245002145495,0.4082158927108011,0.1353362938521756,0.0706239575334398,-0.0043410936209616,0.0538539199856914,0.1611892010674873,0.1249122599231591,0.0041152263374484,0.0167364016736402,0.0210084033613446,0.0082987551867219,0.0296610169491526,0.0296610169491526,0.0429184549356223,0.0657894736842106,0.0995475113122172,0.0752212389380533,0.1146788990825689,0.0565217391304349,0.0565217391304349,0.0384615384615385,0.0384615384615385,0.0167364016736402,0.0384615384615385,0.0125000000000001,-0.103321033210332,-0.103321033210332,-0.132142857142857,-0.1443661971830985,-0.1227436823104692,-0.1473684210526316,-0.1227436823104692,-0.1503496503496503,-0.1098901098901098,-0.0760456273764257,-0.1473684210526316,-0.1413427561837456,-0.0689655172413792,-0.05078125,-0.0830188679245281,-0.0999999999999999,-0.0725190839694656,-0.0470588235294116,-0.0279999999999999,-0.0040983606557376,-0.0201612903225806,-0.0081632653061224,0.0082987551867219,0.0082987551867219,-0.0161943319838057,-0.0201612903225806,0.0125000000000001,0.0519480519480519,0.0296610169491526,0.0657894736842106,0.0752212389380533
LLJF-L,0.0015165557334232,0.0015165557334232,23.0,1.3508805486863498e-06,0.1465728275783106,0.1844692005242464,0.2582886011998737,0.9407193689483176,9.0,-0.2163133002865818,0.0089308282079366,0.0444408538730954,0.0049146086742843,1.0,2.6481042654028437,0.0643687707641195,8.675693030754306e-08,0.2013876843018213,0.4625850340136055,7.79638895530905e-10,-0.0454187940756936,5.400106567567937e-07,4.0,0.0823136490817751,0.1414223669923996,0.0052393840495648,0.0504772948808443,-0.0424100401259871,0.1913210878594523,0.0346627157755502,-0.0732625524950812,-0.0286316690358195,-0.0602350349263968,0.0354330708661416,7.0,2.023696682464455,0.0210905349794238,0.0324538258575197,0.0664399092970521,2.7513321492007106,7.501210653753027,1.302115496277136,0.058803122289679,0.0735613463626493,0.0171876316454622,0.048915871639202,-0.0031525851197982,0.03855179349648,-0.0093457943925233,0.026378896882494,0.1180773249738766,0.0288461538461537,-0.0815450643776823,-0.0634573304157549,-0.1405622489959839,-0.1422845691382765,-0.0912951167728237,-0.1229508196721311,-0.1457085828343313,-0.0896716011570529,-0.0272727272727272,-0.0316742081447963,0.026378896882494,0.0306299364284339,0.0395414359273291,0.0332174584781768,0.0119160204274635,-0.0088003705419176,-0.0091675155106953,-0.0140066347217102,-0.0140974845664793,-0.0092592592592593,0.1322751322751323,0.2551319648093841,0.3120784794604538,0.2588235294117647,0.1955307262569832,0.3374999999999999,0.3333333333333332,0.3250773993808049,0.312883435582822,0.2192342752962623,0.1824510995690131,0.1820592134334955,0.1758241758241758,0.1261972423955373,0.1030927835051547,0.1204188481675392,0.1157455683003128,0.1116883116883116,0.1263157894736841,0.1505376344086022,0.1859898027045001,0.1888888888888888,0.1640557006092253,0.202247191011236,0.1834974007300078
LLKM-L^A20,0.1706632101965867,-0.1706632101965867,24.0,3.5295178640998217e-07,0.0382958666354581,0.0877110694183865,-0.2839168490153173,3.0391790704365014,-7.95,-0.0356529399826103,-0.0233311730395333,-0.1136176254037497,-0.0005793742757821,1.0,0.4881038211968277,0.1246200607902735,-1.1740676003896816e-06,0.9738587592664848,0.5544554455445544,1.599945784667611e-09,-0.0074859638178415,3.425278217336252e-06,3.0,0.0153739066657599,0.0089743589743594,-0.0144083061363033,-0.3496047319568718,0.0419054262793363,-0.0834790209790209,-0.3626757978317876,0.1012295186565258,0.0269855144855145,0.0400843491855577,-0.6152647975077882,2.0,0.2307137707281903,-0.0290416263310745,-0.310880829015544,0.2739999999999999,67.24242424242425,33.621212121212125,1.6536866802719628,-0.1939133827545845,-0.7525641025641026,-0.1425793907971455,0.000390167772142,0.0504767246214245,-0.0301573426573426,0.0588235294117645,-0.0555555555555554,-0.2272727272727271,-0.3199999999999999,-0.3461538461538461,-0.3928571428571429,-0.5405405405405406,-0.6046511627906976,-0.5853658536585366,-0.7166666666666666,-0.8023255813953488,-0.9022988505747126,-0.903954802259887,-0.8982035928143712,-0.915,-0.9123711340206184,-0.9128205128205128,-0.9123711340206184,-0.9209302325581395,-0.9244444444444444,-0.9264069264069263,-0.9227272727272728,-0.9132653061224488,-0.8874172185430463,-0.9086021505376344,-0.914141414141414,-0.9288702928870292,-0.9285714285714286,-0.9244444444444444,-0.9276595744680852,-0.9423728813559322,-0.9437086092715232,-0.949404761904762,-0.9511494252873564,-0.9554973821989527,-0.9648760330578512,-0.9642105263157896,-0.9645833333333332,-0.967680608365019,-0.9693140794223828,-0.969964664310954,-0.9718076285240465,-0.9685185185185186,-0.9636752136752136,-0.960919540229885,-0.9636752136752136,-0.966403162055336,-0.9575,-0.9476923076923076
LLKY-L,0.0297426020190902,-0.0297426020190902,30.0,7.72862266060101e-07,0.083856864898357,0.1877035880293288,0.691433962264151,1.4715693899904114,-0.5044999999999997,0.5759044715137289,0.0145502905472245,-0.0279202385873543,0.0015008104376363,1.0,3.3209719752772835,0.1129917294030325,5.9094633163653376e-08,0.2543173313589338,0.550995024875622,1.4428944747014968e-10,0.1209213051823415,1.6420201958363576e-07,4.0,0.0466156462689183,0.1640030931821111,-0.046305185245141,-0.031487214352875,0.1299483527794744,-0.1039471508645334,-0.0538871401768601,-0.036288022437924,-0.0543013796288605,-0.0919487562007843,-0.463359869361094,4.0,2.6316145965625264,0.0203604634714059,0.0247394409112927,0.0882986907146611,5.536097034144721,4.360554901190944,0.3846450239171058,0.036339623396634,0.0322045366670962,-0.0456817541583953,0.0850659356052266,0.0562560620756548,0.1216441399740789,-0.073170731707317,0.0621761658031088,0.0249999999999999,-0.0375586854460093,-0.0096618357487923,0.0,-0.014423076923077,-0.0238095238095239,-0.050925925925926,-0.0786516853932585,-0.1106290672451194,-0.0702947845804989,-0.088888888888889,-0.1182795698924732,-0.098901098901099,-0.1239316239316239,-0.1125541125541126,-0.1125541125541126,-0.138655462184874,-0.136842105263158,-0.1182795698924732,-0.0723981900452489,-0.0827740492170022,-0.0191387559808612,-0.0261282660332542,-0.0660592255125285,-0.0574712643678161,-0.0786516853932585,-0.0827740492170022,-0.0352941176470589,-0.098901098901099,-0.1717171717171718,-0.1546391752577319,-0.1008771929824561,-0.098901098901099,-0.136842105263158,-0.138655462184874,-0.088888888888889,-0.0723981900452489,-0.028436018957346,-0.0723981900452489,-0.0420560747663553,0.0123456790123457,0.0789473684210526,0.0459183673469387,0.056701030927835,0.0353535353535352,0.0123456790123457,-0.0096618357487923
LLNB-L,0.1065455350660764,-0.1065455350660764,10.0,8.023497894792626e-07,0.0870563111336522,0.2096687604370992,2.759643854821666,0.6908289893770196,-16.836000000000006,1.6546256050928037,-0.0015304153249938,-0.0294436918145837,-0.0003089204495341,1.0,8.866675449398024,0.1229381268626838,4.6657204832246436e-08,0.2336716920498367,-0.1964035378380445,1.8198800662082194e-09,0.347417840375587,3.812122054486135e-08,4.0,0.3538723447456845,0.2435484843309319,-0.0279165377201974,0.1554408107789577,0.1991777403256987,-0.0712139591047777,0.119172681768841,-0.0309606202069898,-0.0820168777516578,-0.3764578459730271,-1.984888888888889,6.0,6.776198977259895,0.0152484318914328,0.0158556129190707,0.2153860414159995,2.1344315713904343,18.03809055605733,0.00117144939803,-0.0643519690272746,-0.0590331655131884,-0.1052359573105141,0.0500046842319021,-0.1605176736528465,-0.0520401149437258,0.0686274509803921,0.0515463917525773,-0.0192307692307692,0.0,-0.1052631578947367,-0.1206896551724137,-0.1904761904761904,-0.3199999999999999,-0.3376623376623376,-0.3108108108108107,-0.3703703703703703,-0.3544303797468354,-0.2661870503597121,-0.2867132867132866,-0.2867132867132866,-0.3419354838709677,-0.3928571428571428,-0.3376623376623376,-0.3928571428571428,-0.423728813559322,-0.4137931034482758,-0.4104046242774566,-0.3625,-0.2608695652173912,-0.2093023255813954,-0.3625,-0.3289473684210526,-0.3108108108108107,-0.3742331288343558,-0.2816901408450704,0.0303030303030302,-0.1570247933884296,0.1333333333333333,0.0408163265306122,0.4782608695652175,0.59375,0.6190476190476191,0.59375,0.6451612903225807,0.728813559322034,0.8545454545454545,0.6451612903225807,0.4571428571428573,0.5692307692307692,0.7894736842105265,0.59375,0.5,0.728813559322034,1.2666666666666666
LLPQ-L,0.1225043922696054,-0.1225043922696054,26.0,0.0043585185185185,472.9066414739057,0.0174482006543075,-0.0495689655172413,0.3176145796623015,-20.6,-0.7994621508391595,-0.041846350423255,-0.1110230358290502,-0.0029107373868046,1.0,1.81026137463698,0.1823092505064145,-0.0006044444444444,0.3098290598290598,0.8252427184466019,7.184765518528061e-10,-0.1678611844586947,0.0037925925925925,3.0,1.897780973938704e-05,0.2420239282153538,0.1082806036910069,0.2125855894845572,-0.1338958158434133,0.2431377093671687,0.1929971545073189,-0.188361030017217,0.0224295738690242,-0.3137324919193475,-1.8799019607843133,4.0,1.1190706679574056,-0.0175863181671506,-0.0290589176219674,-0.0314465408805031,30.979166666666664,6.081799591002045,1.6536866802719628,-0.2162393162393161,-0.2666999002991027,-0.1724964063248591,-0.0136752136752136,-0.1489361702127659,-0.4568036529680365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0485436893203883,0.0485436893203883,0.08,0.08,0.08,0.08,0.08,-0.1692307692307691,-0.1496062992125983,-0.3493975903614457,-0.4315789473684209,-0.457286432160804,-0.3932584269662921,-0.5499999999999999,-0.5221238938053097,-0.5364806866952789,-0.4976744186046511,-0.52,-0.5023041474654377,-0.4832535885167464,-0.5178571428571428,-0.5,-0.5481171548117154,-0.5324675324675324
LLRP-L,0.0615151647494691,-0.0615151647494691,20.0,8.348036680584392e-07,0.0905776119280555,0.0487368542724679,0.1792511709239089,1.0672958219797686,-0.3686999999999898,0.2063945385952202,0.0239659244167654,0.0095721639102464,0.0009982827893751,1.0,1.1221140430264185,0.0863763397563442,6.532083062443945e-08,0.1315258721356636,-0.0220097626250161,8.567910388139795e-07,0.0433361750497299,8.860992496163957e-07,5.0,2.697949881193137,0.2327932586305485,-0.0253455720101048,0.0726129187755393,0.0249004701986214,-0.0205546515716422,0.0795389050310638,0.0056229045566633,0.0004754791481295,0.1017581614497595,-1.6622961976680406,7.0,0.4713754984816221,0.0091326299767946,0.0197905943803878,0.0577825491393768,12.187788168278644,12.402098011457465,0.2728717597728428,0.0423835954205224,0.0620978095937466,-0.0557976856779804,0.090720479070595,0.0194583394988552,0.1913988274407114,0.0048426150121063,0.0048661800486617,0.0429292929292928,-0.0024154589371979,0.0626072041166381,0.0626072041166381,0.0324999999999999,0.1233000906618315,0.0954907161803713,0.0429292929292928,0.0081366965012206,0.0130825838103025,0.0925925925925925,0.0736568457538995,0.0214344600164879,-0.0570776255707762,0.0056818181818181,0.0081366965012206,0.0056818181818181,-0.0143198090692123,-0.0335413416536661,-0.0698198198198197,-0.0476556495003842,0.0155737704918033,0.0089576547231271,0.1132075471698113,0.161199625117151,0.168867924528302,0.1243194192377497,0.2892819979188346,0.4290657439446368,0.2760041194644695,0.3069620253164558,0.3968432919954905,0.7450704225352114,0.7750716332378222,0.4340277777777777,0.4697508896797153,0.6049222797927463,0.6520000000000001,0.2812823164426061,0.2303872889771598,0.1493506493506495,0.1122082585278276,0.1335773101555353,0.1788772597526167,0.1440443213296398,0.1710775047258979,0.1699716713881021
LLSU-L,0.0783816559208704,-0.0783816559208704,15.0,2.337365490396691e-07,0.0253608114606846,0.1453067778431977,0.1126884702843723,0.931703798151176,12.634000000000016,0.5262549877078491,0.0228835537471636,0.0028530568465807,0.0015732003929849,1.0,1.7039106171756355,0.1354490778346778,4.224985168420648e-08,0.4612182078378783,1.2108102717680298,1.4373363117463475e-05,0.110496520030637,6.713196018984469e-07,5.0,15.386947726293696,0.9315937772687304,0.048746704606777,-0.0505079010780699,-0.0552158826195219,0.0158546595854596,-0.0821720299012407,-0.0730744354925556,0.0128560440028495,0.0224589838607314,-2.271173223691352,7.0,0.9848528504815448,0.0089282993805521,0.048447936769455,0.234588144481065,4.170466681139853,9.15464313104353,1.6177089843648016,0.07475247562771,0.127477081111445,0.0007705974786899,0.0599673734088188,0.0340332353783213,0.0852760010809539,0.001751139892949,0.0201220128753918,-0.082820691536107,-0.1000029736239555,-0.0766649379175691,-0.0336834711535389,-0.0603539273517541,-0.0186121919584952,0.0774652901388395,0.1201746918834893,0.1072656764469162,0.116950215891058,0.1438829887750861,0.1723283108029594,0.2621351125938282,0.2557464110862169,0.3774177399535796,0.3489325667424345,0.3574023411221241,0.4227424434729472,0.6190221461431478,0.7220072826581705,0.7799341331451426,0.7640613160809002,0.945866015172946,0.9031629252342326,1.1696057347670252,1.2921841866101187,1.2153418240374765,1.4828547990155867,1.675329267214709,1.515249729909416,1.3914348925410875,1.3623165782079305,1.5705792423985057,1.6140956987389878,1.4798033592789843,1.3650855669297497,1.4943134992582827,1.5732018364223772,1.2873337363966146,1.3799638279468431,1.294443180956713,1.339491381309423,1.3645312500000002,1.3775333857030638,1.6274850247417314,1.726421043149266,1.4822439104404168
LLSV-L,0.0241524807216644,0.0241524807216644,21.0,-9.540758168222653e-08,-0.0103518842085418,0.1480494766888677,0.115471226627537,3.547999616983481,-0.5670000000000001,0.0222256466413813,0.0001293305527264,0.0031129964418407,-0.0020908435472242,1.0,1.060048426150121,0.2778384279475982,1.1854762986660849e-07,0.7877468922082632,-0.1578947368421052,4.7031176070115246e-11,0.0046666666666665,1.359888897546288e-06,4.0,0.0070105787112898,-5.625088925776619,0.0554919110640868,0.0453871459885059,0.0981086426088554,0.0142267795337042,0.0451818776968118,-0.0978097298806449,0.0167155387933047,1.062190270119355,0.2527063599458727,7.0,1.0584880279795534,0.0252413004826009,-0.3473132372214941,0.1401980492889583,16.300342759211652,6.464191657463257,0.3697858239715045,0.0396676229102779,-0.4358548731325586,0.0276767382834602,0.018663237379233,-0.0290075024339957,0.062190270119355,-0.1132075471698114,-0.0275229357798165,-0.1016949152542372,-0.1239669421487602,-0.2428571428571427,-0.3375,-0.2318840579710144,-0.1587301587301587,0.1276595744680853,0.0495049504950495,-0.0862068965517239,-0.196969696969697,-0.1382113821138211,-0.0535714285714286,-0.0782608695652172,0.0816326530612245,0.0095238095238094,0.1777777777777778,0.1910112359550562,0.2325581395348839,0.3766233766233766,0.1397849462365592,0.2325581395348839,0.2771084337349399,0.1910112359550562,0.1521739130434782,0.1521739130434782,0.2619047619047621,0.358974358974359,0.2619047619047621,0.1521739130434782,-0.0363636363636363,-0.171875,-0.208955223880597,-0.3026315789473683,-0.1653543307086613,-0.1846153846153846,-0.1782945736434108,-0.1908396946564885,-0.1908396946564885,-0.2689655172413793,-0.196969696969697,-0.1908396946564885,-0.171875,-0.2318840579710144,-0.2638888888888888,-0.2933333333333333,-0.2482269503546098,-0.2428571428571427
LLVF-L,0.0667072297327274,-0.0667072297327274,30.0,3.536178949325271e-07,0.0383681405383716,0.0285555091238334,0.5978783353604309,3.701252891311837,2.25,0.6350184754680486,-0.007318781333384,-0.0017670908553768,0.0019642120563336,1.0,1.6153362664990571,0.1597134428992836,5.158002218228151e-08,0.3641976521118553,0.7116197696457209,1.7422457860197062e-08,0.1333333333333333,1.2629736860061504e-07,4.0,0.3815564776617557,0.3037573358583161,0.0549608252249079,0.0767515707364491,0.1603490464782206,0.0172398245709307,0.1524323198731903,0.2334028259566833,0.1154364596577397,0.0223101397788106,-0.6014285714285713,8.0,1.136392206159648,0.0262111618318362,0.0353595550258244,0.146503884572697,71.09223300970874,9.615889691398555,0.4252337177842189,0.0660760935750622,0.1388526990500463,-0.024623048694692,0.0808453313953107,-0.0957197047635628,0.1762504236750416,-0.0552763819095477,-0.0419532324621733,-0.1872812135355893,-0.1490531459987782,-0.1577992744860943,-0.1708333333333334,-0.1757396449704141,-0.0399724328049621,-0.020393811533052,-0.0780939774983454,-0.1007101355713363,-0.1651183697932273,-0.1186333438785194,-0.0986735684244581,-0.0682274247491638,-0.0713333333333333,-0.0468696544645912,-0.0028632784538297,-0.0587837837837837,0.0387770320656226,0.0861598440545809,0.1941705957994,0.2097264437689969,0.1890738369611608,0.2482078853046594,0.3079812206572769,0.1760236386661038,0.1730526315789473,0.1905982905982906,0.2663636363636363,0.1941705957994,0.2426404995539695,0.3061415846225974,0.4149314372778059,0.3285646161182642,0.4525547445255473,0.5477777777777777,0.6426886792452828,0.649496743635287,0.6632835820895522,0.6936170212765957,0.7293606455617629,0.7390761548064919,0.9414634146341464,1.044020542920029,0.925362819626814,1.1267175572519084,1.0115523465703973,0.9108367626886144
LLVM-L,0.1083627021507855,0.1083627021507855,30.0,5.129055993266151e-07,0.0556511262577258,0.0176655193358979,0.2690210757588087,3.1894413214727577,0.5585,0.1878223659835075,0.0971641250288198,-0.004281514445946,-0.0119212541013488,1.0,2.0171257314114457,0.2298034934497816,6.578862034048827e-08,1.0624134159679184,-0.176853055916775,9.843254573526123e-12,0.0394366197183099,3.759883732283912e-07,5.0,0.0052650469039058,0.2397543403803001,0.0327485275257737,-0.1599244028001225,0.26662733595048,-0.0413014965163843,-0.2118017593035185,-0.2284482960342955,-0.4043534418776861,0.0474705915118868,1.3352272727272727,2.0,1.2323390894819468,0.0415829453565302,0.0787909740923019,0.1042862610026789,35.960743801652896,4.802704194260486,0.5060388623884171,0.2137076193948232,0.134404157316641,-0.0058627844932643,0.1426175720014582,0.3416539634146341,0.138102399790754,-0.0322580645161291,0.1923076923076923,0.1481481481481481,0.0333333333333334,0.1071428571428569,0.0333333333333334,0.1923076923076923,0.0333333333333334,0.631578947368421,0.1923076923076923,-0.088235294117647,-0.0606060606060606,-0.03125,-0.2051282051282051,-0.2954545454545454,-0.1388888888888888,-0.1621621621621621,-0.0606060606060606,0.24,0.4090909090909091,0.5499999999999998,0.8235294117647058,0.8235294117647058,0.9375,0.8235294117647058,1.214285714285714,1.214285714285714,1.8181818181818183,2.1,2.4444444444444446,2.4444444444444446,2.875,2.875,2.875,3.428571428571428,3.428571428571428,3.428571428571428,3.428571428571428,3.428571428571428,3.428571428571428,3.428571428571428,2.875,2.875,2.875,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667
LLVX-L^E21,0.0030326682411291,-0.0030326682411291,21.0,1.1532486603610568e-06,0.1251294329571887,0.0532682797449817,-0.0404423770164471,0.9446103351648362,-21.9136,-0.963575070700551,-0.0394693034589049,-0.0640799116038816,0.0008449311166076,1.0,1.309783188452323,0.0869797479643572,-1.666808595994762e-07,0.1496006100401836,0.149140859793545,3.726597110398884e-09,-0.202319587628866,2.72809175276254e-06,2.0,0.0722466709618406,0.1896902742914481,0.3702200640556468,-0.1615152920065135,0.0367480394747626,-0.2149853605873281,-0.1373440961104795,0.3701530876388222,0.0428578117811965,0.0140855906403047,-0.0798248010216826,2.0,1.2022553952083093,-0.0118855678325097,-0.0366905255448354,0.0844102710227326,8.937291268887236,2.373514309273177,1.6536866802719628,-0.2057987238205078,-0.4144107097937632,-0.0313429234185612,-0.0578401073092703,-0.0647994671293487,-0.0388023858960173,0.0459183673469387,-0.2064777327935223,-0.3615635179153094,-0.367741935483871,-0.3573770491803278,-0.3573770491803278,-0.4773333333333334,-0.5555555555555556,-0.540983606557377,-0.551487414187643,-0.5344418052256532,-0.5595505617977528,-0.5595505617977528,-0.5673289183222958,-0.5663716814159292,-0.5757575757575758,-0.5605381165919283,-0.5219512195121951,-0.5231143552311436,-0.4935400516795866,-0.822141560798548,-0.8243727598566308,-0.8196872125114996,-0.8246869409660107,-0.820018365472911,-0.8257777777777777,-0.8169934640522876,-0.8104448742746615,-0.8117195004803074,-0.8108108108108107,-0.7945492662473794,-0.7908217716115261,-0.7977296181630547,-0.8016194331983806,-0.7951933124346917,-0.7896995708154506,-0.7772727272727273,-0.792152704135737,-0.7958333333333334,-0.7934668071654373,-0.788108108108108,-0.7827050997782705,-0.7885652642934197,-0.7890204520990312,-0.7941176470588235,-0.7923728813559322,-0.7964693665628245,-0.8282208588957055,-0.8263950398582817
LLVY-L,0.0209993823711067,-0.0209993823711067,30.0,2.682759214400024e-07,0.029108391866976,0.0342082151547,0.1486377807890185,2.146405037603377,-0.9605,0.3999162154665186,0.0111320255286609,-0.0067964327026228,-0.0031608146580042,1.0,2.5016951280763435,0.105761955959065,4.6999422543031345e-08,0.764654354332433,-0.5208702251454592,7.535142565560479e-11,0.0839694656488548,5.07490341752541e-07,5.0,0.024466570685748,1.1035317768538402,-0.1337280069717848,0.2848358997512138,0.1699861339484911,-0.0544357834446076,0.2605361643906161,-0.0109441528268186,0.2080007586720838,-0.0100689927469807,-0.3491442542787286,5.0,1.5691235560020091,0.0079771662763466,0.0236565674103654,0.0781482199392647,17.195500803427958,5.2609384388485285,0.182350291638791,-0.0143952113292941,0.0666605747704116,-0.074365459839416,0.0242499452514781,-0.0524588053553038,0.0427552158331799,-0.1485981308411215,-0.1800766283524905,-0.1692546583850932,-0.2745762711864407,-0.3483556638246042,-0.2411347517730496,-0.2329749103942652,-0.2543554006968641,-0.2923280423280423,-0.3750000000000001,-0.415938864628821,-0.3687315634218289,-0.3750000000000001,-0.2890365448504984,-0.3713278495887192,-0.4222462203023758,-0.3885714285714285,-0.3742690058479533,-0.2890365448504984,-0.2559109874826148,-0.2579750346740638,-0.2201166180758018,-0.2313218390804597,-0.0572687224669603,-0.0272727272727273,0.0721442885771541,0.1145833333333332,0.1823204419889501,0.2022471910112357,0.4697802197802196,0.3860103626943005,0.4557823129251701,0.6589147286821704,0.6512345679012344,0.8512110726643596,0.6512345679012344,0.7285945072697897,0.7398373983739834,0.725806451612903,1.0776699029126209,1.049808429118774,1.1272365805168985,1.4318181818181817,1.559808612440191,1.559808612440191,1.3620309050772623,1.4768518518518516,1.6550868486352353,1.7295918367346936
