firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,0.1866034676312835,0.1866034676312835,1.0,5.600871155308089e-07,0.3427961249617283,1.0,2.6365414710485133,4.102374446110962e-08,3.3503713629349514e-08,3.1922329052170624,2.497495826377295,5.0,2.561815336463224,-0.0315310958506625,3.05568445475638,0.5695978540237793,0.1329639889196676,-0.3912310286677909,-0.4120521172638436,-0.4314960629921259,-0.3829059829059829,-0.3448275862068966,-0.3044315992292872,-0.2851485148514852,-0.3162878787878789,-0.303088803088803,-0.2617586912065439,-0.2186147186147187,-0.2269807280513919,-0.1977777777777778,-0.1776765375854213,-0.2707070707070708,-0.2541322314049586,-0.2219827586206896,-0.2808764940239043,-0.3542039355992844,-0.0549738219895288,-0.2269807280513919,-0.2013274336283185,-0.1237864077669903,-0.1064356435643564,0.0680473372781065,0.2320819112627985,0.1570512820512819,0.3321033210332103,0.7355769230769229,0.4979253112033193,-0.0474934036939314,-0.0190217391304348,-0.0695876288659793,0.1533546325878594,0.3938223938223939,0.4734693877551019,0.4734693877551019,0.972677595628415,0.9202127659574468,1.2422360248447202,1.5069444444444446,1.6544117647058822,2.139130434782609,1.7769230769230768,2.683673469387755,2.223214285714285,2.139130434782609,2.2818181818181813
BBTU-L^C18,0.1497131603733196,0.1497131603733196,1.0,8.91329505170949e-07,0.5455299576871787,1.0,1.4307934014139827,7.584302581079894e-08,6.467030506929697e-06,5.969906008575894,1.6885562530178655,5.0,1.1913589945011784,0.0618180188658107,14.40181031090122,0.7585183719400237,0.2129277566539924,-0.1144781144781146,-0.1023890784982936,-0.1755485893416928,-0.2287390029325513,-0.1461038961038961,-0.0673758865248226,-0.203030303030303,-0.2102102102102102,-0.2006079027355624,-0.0962199312714777,-0.546551724137931,-0.5311942959001783,-0.5191956124314443,-0.5074906367041199,-0.4718875502008033,-0.3940092165898617,-0.3826291079812206,-0.4232456140350876,-0.4129464285714286,-0.3826291079812206,-0.3981693363844394,-0.3883720930232558,-0.3616504854368932,-0.3522167487684728,-0.3358585858585858,-0.2853260869565218,-0.2734806629834254,-0.1832298136645963,-0.0993150684931507,-0.2528409090909091,-0.421978021978022,-0.4063205417607223,-0.421978021978022,-0.3797169811320755,-0.3940092165898617,-0.4036281179138322,-0.3826291079812206,-0.4168514412416851,-0.3457711442786069,-0.3133159268929504,-0.2633053221288515,-0.2814207650273225,-0.2549575070821529,-0.2694444444444445,-0.2332361516034986,-0.2442528735632184,-0.2398843930635839,-0.2309941520467836
BBVN-L^I99,0.0741979625969286,0.0741979625969286,2.0,3.061473409197102e-07,0.1873746408809167,1.0,1.2955569864777847,8.92783290397318e-08,5.9596081616459636e-08,0.6220004647147204,0.9606299212598424,6.0,0.9414037347070184,0.134154688569473,3.96054114994363,0.7765746332879564,-0.0488888888888888,-0.0217391304347824,0.0273972602739727,0.0416666666666665,-0.0217391304347824,-0.0384615384615384,0.0514018691588784,-0.1106719367588932,-0.1035856573705178,-0.0778688524590164,0.0227272727272727,0.0416666666666665,0.0416666666666665,0.0321100917431191,-0.0174672489082969,-0.0259740259740259,0.1138613861386139,0.0922330097087378,0.0227272727272727,0.0465116279069768,-0.0343347639484978,-0.202127659574468,-0.1541353383458646,-0.1541353383458646,-0.187725631768953,-0.1379310344827585,-0.187725631768953,-0.2077464788732393,-0.1379310344827585,-0.1444866920152091,-0.0999999999999999,-0.3818681318681318,-0.2902208201892744,-0.2879746835443038,-0.2902208201892744,-0.2549668874172185,-0.2574257425742574,-0.1477272727272728,-0.3459302325581395,-0.2398648648648648,-0.0740740740740741,-0.0546218487394957,-0.0585774058577406,0.0321100917431191,-0.0044247787610618,0.1842105263157896,0.0613207547169811,0.0817307692307691,0.0321100917431191
BBXK-L,0.0225754576942107,0.0225754576942107,2.0,3.600231269791583e-07,0.2203488161088952,1.0,0.9943013698630137,6.44436758673351e-08,1.5187731292840523e-05,13.196912662730776,0.1876606683804626,4.0,0.5841095890410959,0.1943261068509578,43.64280155642024,0.9798771566138106,0.2043010752688172,-0.0510204081632652,-0.0970873786407766,-0.0792079207920791,-0.0699999999999999,-0.0792079207920791,-0.0158730158730158,-0.0558375634517765,-0.1545454545454545,-0.1184834123222747,-0.0412371134020618,0.0391061452513967,0.087719298245614,0.15527950310559,0.1411042944785276,0.0568181818181818,0.2077922077922078,0.2916666666666667,0.0751445086705202,0.1411042944785276,0.24,0.0751445086705202,0.0689655172413794,0.0508474576271187,0.0333333333333334,0.0628571428571429,0.0508474576271187,0.0391061452513967,0.0219780219780219,0.0751445086705202,-0.0699999999999999,-0.218487394957983,-0.2118644067796609,-0.2762645914396886,-0.2345679012345679,-0.2648221343873517,-0.2017167381974248,-0.1308411214953271,-0.1348837209302325,-0.0158730158730158,0.0391061452513967,0.0108695652173913,-0.0558375634517765,-0.0558375634517765,-0.146788990825688,-0.0510204081632652,-0.1014492753623187,-0.0558375634517765,-0.1184834123222747
BCPS-L^C06,0.1959365768372821,0.1959365768372821,1.0,6.871467286101433e-07,0.4205617828298864,1.0,1.0854046336556558,1.0127758420441348e-07,1.0122083154920316e-05,5.647125662903763,1.8635321100917424,5.0,0.6922577714322798,0.0884467374296951,5.17555957494913,0.741786349029582,0.1130742049469963,-0.0406779661016949,-0.0613598673300166,-0.0885668276972624,-0.1030110935023771,-0.0156521739130434,-0.0087565674255691,-0.1602373887240356,-0.171303074670571,-0.1832611832611832,-0.1058451816745655,-0.1170046801872074,-0.1602373887240356,-0.147590361445783,-0.1676470588235293,-0.1183800623052959,0.0679245283018867,0.0235081374321879,-0.0190641247833621,0.0035460992907803,0.0216606498194946,-0.0207612456747404,-0.0258175559380378,-0.0291595197255574,-0.0207612456747404,-0.030821917808219,0.0272232304900181,0.0309653916211292,0.1297405189620759,0.1742738589211618,0.0760456273764258,-0.2330623306233061,-0.1914285714285714,-0.2061711079943898,-0.2371967654986523,-0.1867816091954023,-0.0987261146496815,-0.0943999999999999,-0.1072555205047318,-0.0070175438596491,0.0801526717557252,0.0990291262135922,0.1076320939334638,0.1207920792079209,0.0990291262135922,0.1551020408163264,0.0884615384615383,0.0740037950664138,0.0017699115044247
BCQE-L^A14,0.0608174301500842,0.0608174301500842,2.0,6.150860419155522e-07,0.3764577078100992,1.0,2.0339116719242907,1.116905470714438e-07,9.095421405546995e-07,2.0807499467461263,0.7300094073377239,4.0,1.114616193480547,0.1549017996548607,4.418544752092724,1.1919284977728803,0.0982142857142855,-0.006651884700665,0.0743405275779378,0.0090090090090089,-0.0303030303030302,0.0,-0.0323974082073432,-0.1334622823984524,-0.189873417721519,-0.1657355679702048,-0.1181102362204723,-0.1198428290766207,-0.0627615062761506,-0.0365591397849461,-0.0875763747454174,-0.0406852248394002,0.142857142857143,0.2240437158469945,0.1457800511508953,0.2307692307692308,0.2375690607734808,0.142857142857143,0.2341597796143253,0.2836676217765044,0.3254437869822486,0.3534743202416919,0.3176470588235296,0.3658536585365854,0.488372093023256,0.7500000000000002,0.5719298245614035,0.015873015873016,-0.5284210526315789,-0.5684007707129095,-0.5725190839694656,-0.6147893379191746,-0.588235294117647,-0.5733333333333333,-0.4949267192784666,-0.4503067484662576,-0.4010695187165775,-0.4166666666666666,-0.372549019607843,-0.3945945945945945,-0.5130434782608695,-0.5182795698924731,-0.5182795698924731,-0.5381443298969071,-0.4994413407821227
BCUB-L^L00,0.5119778869778869,0.5119778869778869,1.0,3.154692888231025e-07,0.1930800526459231,1.0,1.665185185185185,9.602931868741089e-08,4.14884462742709e-07,1.6847323605768132,2.2527027027027025,5.0,1.1540740740740745,0.1582142857142857,4.807572614107883,0.8765063824217975,0.101123595505618,-0.0022421524663677,0.0300925925925925,0.0470588235294118,0.0446009389671362,0.072289156626506,0.0545023696682465,-0.0241228070175437,-0.0611814345991561,-0.0552016985138004,-0.0044742729306487,0.0206422018348624,-0.0022421524663677,-0.0044742729306487,0.0113636363636362,0.0470588235294118,0.2027027027027026,0.2464985994397759,0.1679790026246719,0.2714285714285716,0.3165680473372783,0.2464985994397759,0.3088235294117647,0.4171974522292994,0.3949843260188088,0.3692307692307692,0.3949843260188088,0.3165680473372783,0.5451388888888891,0.7588932806324113,0.6666666666666667,-0.0388768898488119,0.0253456221198158,0.1558441558441559,0.229281767955801,0.282420749279539,0.3244047619047621,-0.3226788432267884,-0.3100775193798449,-0.2431972789115646,-0.0918367346938775,-0.0133037694013302,0.0277136258660508,0.0960591133004926,-0.0611814345991561,-0.1205533596837943,-0.2109929078014183,-0.186471663619744,-0.2137809187279151
BCYN-L,0.0531567075282806,0.0531567075282806,1.0,2.820715709155237e-05,17.263928912214027,1.0,2.739383846794338,6.527276021185673e-06,1.12749664404027e-05,0.1969465573351546,0.5350340136054419,3.0,2.0274771024146543,0.0655522163786626,6.108723135271807,1.2632604333739184,0.1034482758620689,-0.0187969924812031,0.0275590551181101,0.0255402750491158,-0.1015490533562822,-0.0491803278688525,0.0155642023346302,-0.0351201478743069,-0.085814360770578,-0.0132325141776937,0.0762886597938143,0.0481927710843372,-0.0113636363636364,0.0019193857965451,0.0096711798839457,0.0316205533596838,0.2548076923076923,0.1972477064220181,0.1890660592255124,0.1890660592255124,0.2608695652173913,0.194508009153318,0.2731707317073171,0.2517985611510791,0.4108108108108106,0.4787535410764871,0.4184782608695652,0.5218658892128278,0.4581005586592177,0.4499999999999999,0.6312499999999999,-0.618699780861943,-0.5863708399366085,-0.6395027624309393,-0.4951644100580271,-0.4774774774774775,-0.4556830031282586,-0.3763440860215054,-0.2888283378746594,-0.3149606299212598,-0.2445730824891462,-0.2018348623853211,-0.2616690240452617,-0.184375,-0.1648,-0.0333333333333334,-0.13,-0.2066869300911854,-0.2266666666666666
BCYO-L^K98,0.41244488811247,-0.41244488811247,1.0,2.902032404452287e-07,0.1776162020468563,1.0,1.1501702610669693,5.4558209203703e-08,2.7307699002874987e-08,1.5067138623879024,-6.593085106382981,4.0,1.1501702610669693,-0.0823767724510465,0.4479186287436429,1.101189379606283,0.0620437956204378,0.0703125,0.0498084291187741,-0.0036363636363635,-0.0385964912280701,0.0223880597014924,0.096,0.1229508196721311,0.2177777777777778,0.2123893805309735,0.1464435146443514,0.1913043478260871,0.2342342342342342,0.1965065502183407,0.1416666666666668,0.0458015267175573,0.2232142857142856,0.2342342342342342,0.1138211382113822,0.170940170940171,0.1913043478260871,0.0538461538461538,0.0538461538461538,0.078740157480315,0.2177777777777778,0.3047619047619048,0.2454545454545453,0.1965065502183407,0.3047619047619048,0.3431372549019609,0.0036630036630036,-0.3627906976744185,-0.2770448548812664,-0.3397590361445783,-0.3149999999999999,-0.3897550111358574,-0.3317073170731706,-0.3507109004739336,-0.3800904977375565,-0.4056399132321041,-0.3552941176470587,-0.3991228070175437,-0.4170212765957446,-0.3856502242152465,-0.3381642512077294,-0.342925659472422,-0.3870246085011185,-0.3522458628841608,-0.3911111111111111
BCZB-L,0.0001606941989393,0.0001606941989393,2.0,3.155519633596013e-07,0.1931306528292856,1.0,0.4431708940323892,7.042949192878471e-08,2.319412585820813e-05,9.737848399202344,0.0015938795027092,6.0,0.2151149892775271,0.132537688442211,78.75454545454545,0.7958949400255395,0.1574803149606298,0.0241935483870967,-0.0305343511450382,-0.048689138576779,-0.0522388059701492,-0.0451127819548872,0.0,-0.0661764705882353,-0.1241379310344826,-0.089605734767025,0.0241935483870967,0.0583333333333333,0.045267489711934,0.1339285714285714,0.1705069124423963,0.0808510638297872,0.2763819095477386,0.2763819095477386,0.2095238095238094,0.3160621761658031,0.2330097087378639,0.1705069124423963,0.1091703056768558,0.1651376146788989,0.0948275862068965,0.1043478260869565,0.1493212669683259,0.1140350877192983,0.1705069124423963,0.2095238095238094,0.0948275862068965,-0.0992907801418438,-0.0078125,-0.1087719298245614,-0.5590277777777777,-0.5347985347985348,-0.5019607843137255,-0.4805725971370143,-0.474120082815735,-0.4227272727272727,-0.3937947494033413,-0.3849878934624697,-0.3602015113350126,-0.3681592039800994,-0.3864734299516907,-0.3172043010752688,-0.345360824742268,-0.2905027932960894,-0.345360824742268
BCZR-L^G00,0.693925546686588,0.693925546686588,1.0,2.8038870543052906e-07,0.171609306908496,1.0,1.2408744317029223,4.254084171018751e-08,1.8811320726886905e-06,6.011445066878322,5.844655131142496,5.0,0.8741214514993497,0.1302340542066438,14.00912794741848,0.8998616666251199,0.145945945945946,-0.0364583333333332,-0.1552511415525114,-0.1513761467889908,-0.2418032786885245,-0.2418032786885245,-0.1741071428571429,-0.185022026431718,-0.2161016949152541,-0.5707656612529002,-0.5737327188940091,-0.6414728682170543,-0.5795454545454546,-0.5316455696202531,-0.4683908045977011,-0.4622093023255813,-0.3392857142857142,-0.2965779467680608,-0.3598615916955017,-0.3728813559322034,-0.3707482993197278,-0.4359756097560975,-0.4574780058651027,-0.4254658385093167,-0.4164037854889589,-0.119047619047619,-0.1814159292035396,-0.1314553990610327,-0.1666666666666667,-0.1666666666666667,-0.1355140186915887,-0.4606413994169096,-0.4012944983818769,-0.3223443223443223,-0.3071161048689138,-0.2448979591836735,-0.1885964912280701,-0.1885964912280701,-0.26,-0.1232227488151658,-0.026315789473684,0.0693641618497109,0.0571428571428571,0.1858974358974359,0.0054347826086955,-0.0053763440860215,-0.0159574468085105,-0.0561224489795917,-0.1435185185185185
BDAJ-L,0.2321100917431192,0.2321100917431192,18.0,5.000935137921439e-07,0.3060775973822802,1.0,1.5387195121951218,8.220090411871233e-08,5.76901582881021e-07,4.792710958947349,1.2635960044395116,5.0,1.103658536585366,0.0001059097648803,8.10229799851742,1.0601019068866249,0.0778523489932885,-0.0235910878112712,-0.0184453227931488,-0.075682382133995,-0.1327124563445867,-0.1581920903954802,-0.1109785202863962,-0.204059829059829,-0.2108050847457626,-0.2366803278688524,-0.2587064676616916,-0.2108050847457626,-0.2295760082730092,-0.1740576496674056,-0.1619797525309336,-0.1024096385542169,0.010854816824966,0.0875912408759125,-0.0013404825737265,0.0627674750356634,0.1374045801526717,0.0376044568245126,0.0136054421768707,0.0361613351877607,0.0191518467852258,0.0797101449275361,0.1806656101426309,0.2153344208809136,0.3496376811594204,0.4579256360078276,0.4752475247524752,0.0448807854137447,0.0781476121562951,0.0122282608695651,-0.0324675324675324,0.0290055248618783,0.0405027932960893,0.1236802413273001,0.09882005899705,0.2213114754098362,0.4190476190476191,0.4607843137254903,0.4870259481037924,0.5618448637316564,0.4694280078895463,0.5080971659919027,0.4326923076923077,0.3720073664825047,0.4326923076923077
