firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRZP-L^D19,18.0,0.1533496700320022,4.819782008367661e-07,0.0553209022203688,0.0751908714731673,0.1666294384458716,0.746948906121476,23.44470000000001,0.0199351983712949,-0.0005794820502449,0.0004958547565963,0.0427980546347049,1.0,0.1463624995005525,0.1584487890800908,3.9875537287303895e-08,0.0244997908421283,2.1142401850784424e-06,0.0671501874876652,0.1749904334566726,6.516641545049863e-07,0.1475240475010372,5.0,8.143515379745907,-0.0075302350505188,0.0232138095069028,-0.054969897135299,0.0065390369462619,0.0088546175688249,0.0213751209008232,0.0942229673398352,0.4969847116829904,0.0349936713573075,0.0068215892053973,0.0473331253898938,0.0084847574710917,0.0133544590312359,0.002537881615287,0.0261288104515242,0.0221461187214611,0.2332200899825545,0.2422308546059932,0.2979319675299574,0.2809728183118742,0.3341611204926988,0.3030949839914623,0.452156989944859,0.3613419825663897,0.3013273907567098,0.1703555245730219,0.2604166666666667,0.202740216709949,0.0971246528345042,0.0956926089084679,0.0755124919923126,0.0393901872775113,-0.0351986207887364,0.0206702636978493,0.038506147065646,0.1193432786065507,0.1131277971158628,0.1790887542796946,0.151491769547325,0.1310315789473684,0.1446224646326912,0.0743940484761218,0.0696026120888748,0.095156555772994,0.1207443257676903,0.1129433211799799,0.1535686678691059,0.0600631412786107,0.083931886046324,0.1327485873323775,0.0885881017993193,0.081052801030264,0.0569764696623908,0.0988300744498076,0.0650225993180557,0.1025283204728289,0.0946210268948655
FRZT-L,19.0,0.0307017543859649,8.52600090162161e-08,0.0097860455387924,0.0774058577405857,0.4779050736497545,3.736897750928312,4.5,-0.0037507072262676,-0.0002740652517026,0.0021691973969631,0.0093312597200622,1.0,0.240506329113924,0.1428571428571428,5.481000579613894e-08,-0.0691144708423296,1.4836555623484225e-08,-0.0126339697636454,0.0570175438596491,1.532650162077218e-07,-0.0226537216828478,3.0,0.6214987944661341,0.0355133614627285,0.0144336106078857,-0.0065985141302122,-0.0087719298245614,0.0734042553191489,0.2053571428571428,0.0288624787775891,0.3010430572124258,-0.0039414414414414,0.0373831775700934,0.0849114233353696,0.1399229781771502,0.1943510423671823,0.1871657754010696,0.1297709923664123,0.1283354510800509,0.150259067357513,0.1044776119402988,0.0361726954492416,0.0602985074626867,-0.0279146141215105,-0.0247116968698516,-0.0394808004326661,0.0039570378745052,0.0189328743545611,0.041642228739003,0.1340996168582375,0.1935483870967742,0.1326530612244898,0.1340996168582375,0.1399229781771502,0.2307692307692308,0.3853354134165367,0.3413897280966769,0.356760886172651,0.3145817912657291,0.3951296150824823,0.5786666666666669,0.6551724137931034,0.5430060816681148,0.6145454545454547,0.6189608021877848,0.7309941520467838,0.6293577981651377,0.447432762836186,0.5376623376623377,0.7192642787996129,0.7742257742257743,0.8714436248682824,0.930434782608696,1.0796252927400474,1.0845070422535217,1.2769230769230773,1.4496551724137934,1.3155149934810957,1.4,1.380697050938338
FSAG-L,18.0,0.2266609846340698,1.7272970069473148e-07,0.019825715906025,0.2153794096595967,0.06020965754386,2.3679231710115274,25.3039,0.0799202143551239,-0.0005061866694426,0.0005250692800457,0.0104157496124426,1.0,0.2466346117639852,-0.014185768224973,3.0344417670255114e-08,0.0435747557893143,2.917339595558723e-06,0.2692051153967205,0.0348826076316161,1.0855347617485345e-06,0.3120705872946806,2.0,2.843788664617964,-0.3366531964759643,-0.061695927301119,0.2495041244300428,0.0430465879907195,0.0062837560288326,0.0487681322465373,0.0932728942338981,0.8257809990565051,0.0555555555555555,0.0531990803139619,0.1718419195483416,0.16403785488959,0.1574453254334757,0.1960025209327451,0.2095055995629609,0.2941061860691669,0.3357466063348415,0.3598116490940732,0.506293230525003,0.515919205751455,0.541782729805014,0.6791808873720138,1.0436923076923077,1.1012337867763369,1.1329479768786128,1.1809226727959286,1.371719335832887,1.4815991033065572,1.3978339350180509,1.6583950370222134,1.6733749245320992,1.595038093377613,1.585945104146389,1.5844357976653698,1.8312020460358056,1.9125191843893885,1.8372490388722769,1.817988969028426,2.225837785332686,1.7872429710449018,1.7049480757483204,1.6237408650997431,1.4236453201970445,1.4187909686817188,1.4170305676855897,1.445057979017118,1.7110204081632654,1.5580589254766033,1.466852367688022,1.354901613189151,1.437878509818315,1.847588424437299,1.6733749245320992,2.036342857142857,1.8890822096563724,1.9738079247817328,2.104463659733583
FSAJ-L,28.0,0.0706401766004414,1.5615621194746872e-07,0.0179234299751553,0.0331762371325809,0.1751028704575876,1.4110165776831265,-4.600000000000001,-0.0104825703143298,-0.0001450712789926,-0.002220577350111,0.0060237954689912,1.0,0.1720510894064613,-0.0053103827137886,3.7601679901930994e-08,-0.0091559011664353,2.7731468395707282e-08,-0.0353097345132744,0.0953122971042722,3.063904467850003e-07,0.1203616104278356,4.0,1.0971774650981838,0.0395128647908709,-0.0025936946819969,-0.0364359645506837,-0.0439632372191651,0.0223771983020012,0.0679307805596465,0.0574345883854499,0.3469139977210603,0.0676126878130216,-0.0720371804802478,0.0143945808636749,0.1519230769230768,0.1944167497507478,0.2199592668024439,0.0980751604032996,0.1291234684260132,0.1280602636534842,0.2101010101010101,0.2088799192734611,0.2812834224598932,0.2663847780126849,0.3833718244803694,0.4937655860349128,0.3897911832946636,0.2623814541622762,0.2376033057851241,0.2427385892116182,0.1779744346116027,0.1227741330834115,0.0417391304347827,-0.0423661071143085,-0.0461783439490446,-0.0552050473186119,-0.1217008797653959,-0.0720371804802478,-0.051464766429137,0.0354364736387209,-0.0115511551155114,-0.0066334991708125,-0.1152141802067946,-0.1709342560553632,-0.2013333333333332,-0.2503128911138923,-0.2055702917771883,-0.1959731543624161,-0.1986622073578594,-0.1777625257378173,-0.2144262295081966,-0.1811346548188653,-0.2108036890645586,-0.1794520547945205,-0.1822525597269624,-0.1575246132208158,-0.069153069153069,-0.061863743148003,-0.0385232744783307,-0.0749034749034748
FSAL-L,29.0,0.1599411243682592,4.014068615774071e-06,0.4607301679071075,0.0121391112957743,0.0685003011443485,0.7373776560957387,0.389,-0.0355234801475265,-0.0014816088809363,0.0040631075429738,0.0253047886379823,1.0,0.1339764201500536,0.2308521057786483,1.6441806477040688e-07,0.1226126653118079,2.2341624271738768e-11,-0.1196581196581197,0.0352863022977127,3.0969527955272896e-06,0.0793443170433039,4.0,0.0039498735958262,-0.2090990525813442,0.0246308527274648,-0.0911233435381853,0.2114517119258169,0.0067994717765727,0.0126984126984126,0.0389449733813426,0.8025695896949381,0.0,-0.142857142857143,0.0,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.5,0.5,0.5,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.5,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.25,-0.2941176470588236,-0.368421052631579,-0.1999999999999999,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.4,-0.4545454545454546,-0.4782608695652174,-0.4545454545454546,-0.4545454545454546,-0.25,-0.2941176470588236,-0.3333333333333333,-0.25,-0.4285714285714286,-0.3333333333333333,-0.2941176470588236,-0.0769230769230769,0.0,0.0,0.0,0.0,-0.0769230769230769
FSAM-L,28.0,0.0196394942157653,6.549870974022556e-07,0.0751786639065552,0.0487189672293942,0.0623998885716275,1.8361528859434288,4.050000000000004,0.0105974458055699,0.0021276482319217,4.071744131598792e-05,0.0059541872097255,1.0,0.1309306078536847,-0.0507545073300117,3.141009756073196e-09,-0.0707237347705934,3.904069372261474e-07,0.0356966837991974,0.0286624862896049,5.617708314917054e-07,0.1154545008102932,3.0,1.2752954749315075,0.0679460050774615,0.0072161701569541,0.0382461931116846,-0.0993220955105702,0.0136898721331439,0.0254691689008042,0.0463848121718054,6.522565219055121,0.074,-0.0415335463258785,0.0162601626016261,0.0330578512396695,0.1086474501108647,0.0972933430870519,-0.057788944723618,-0.0985576923076922,-0.0284974093264248,0.032346868547832,-0.197002141327623,-0.1883116883116883,-0.1708126036484245,-0.1721854304635761,-0.1758241758241757,-0.2397364419665484,-0.2668621700879765,-0.232343909928352,-0.2408906882591094,-0.249624812406203,-0.336283185840708,-0.3010251630941286,-0.320959710276143,-0.2700729927007299,-0.2339121552604698,-0.2592592592592593,-0.216710182767624,-0.1922455573505654,-0.1648106904231626,-0.0769230769230768,-0.0825688073394496,-0.1418764302059496,-0.1119005328596802,-0.1071428571428572,-0.1186839012925968,-0.1418764302059496,-0.2084432717678099,-0.2121848739495797,-0.1477272727272728,-0.1987179487179486,-0.1577765300393037,-0.1847826086956521,-0.1097922848664689,-0.0636704119850186,-0.1243432574430822,-0.0202482037883736,-0.0445859872611464,0.0302197802197801,0.0316368638239339
FSBG-L,18.0,0.2889463414608532,3.2741040585768325e-07,0.0375797889135622,0.1044748039077129,0.1582767847842405,0.9212999166978382,303.6298999999999,0.0424607449456883,-0.0003378013299046,-0.0002152189599087,0.0461690305559356,1.0,0.2312032930042364,0.4482438776431479,4.60142602822191e-08,0.0355371735188187,1.6100285537868796e-05,0.1430257643221884,0.1192182561284644,5.433741217388408e-07,0.203199189108671,5.0,24.94560555282483,-0.0782407293663335,0.0376170400196582,0.0303701838524592,-0.002675377632594,0.0208202497823406,0.0564472916728455,0.1696573714476448,0.4406910156185177,0.0311590296495956,0.0273593265396543,0.0620634375357838,0.1099808520823359,0.2712445175438598,0.1305460750853242,0.1877321039825841,0.1606807658615943,0.1257434154630416,0.2191114616193481,0.3890968998053019,0.1797252607479011,0.1470442740539204,0.2124183006535946,0.1929260450160772,0.0883595400140813,0.0521837776517299,0.0614557106889448,0.1127774445110978,0.0822637106184362,-0.0238897074300147,0.0288408208541319,-0.0065338474721508,-0.0341559929188794,-0.0895258663001865,-0.0347590800291394,-0.0466646109569329,0.0558970856102003,-0.0292024283022818,0.0571005242762707,0.0751130172713574,0.1428043371118779,0.2149593921928214,0.1018056545497743,0.0713873166223866,0.1302705337557883,0.1463354344333209,0.1473280554181097,0.1524602385685884,0.0832749357626723,0.1366421568627451,0.201891926914604,0.2681159420289856,0.2855162855162854,0.2070536179073399,0.3185953938015353,0.3389634762523459,0.3802083333333332,0.3651751545481307
FSBJ-L,17.0,0.2765218322599514,2.043895614917385e-07,0.0234595982277172,0.2323053653659849,0.3294649368271985,1.424738484775506,21.66409999999999,0.0524195981300877,-0.0005116576746935,0.0017809138158981,0.0112350592939486,1.0,0.1610445625305198,0.2879912982281678,3.112375583899492e-08,-0.0276899136766831,3.355693398040577e-07,0.1765713978312827,0.0772604161177039,1.2712890114795e-07,0.2556503635042089,4.0,6.133740863850165,0.1735035062924584,0.0161614106827202,0.0609589792548727,0.0217471135325509,0.0256655239548592,0.0417450629553279,0.1699645150623587,0.6240545426603883,0.013660843294365,0.0227028479312196,0.0891273247496422,0.0991914524978341,0.1983314969305838,0.0569207274746632,0.0374761515399291,0.1175866118614208,0.0674425126191811,0.0677419354838708,0.2005992745623719,0.2332739348776931,0.2215982028241334,0.1913928012519561,0.1814090626939788,0.2286959328599096,0.2257285461278375,0.2300856358054612,0.3137187230371008,0.4221931627124975,0.3577670768682004,0.4030593438997418,0.2855454238432962,0.321013361096651,0.2980392156862745,0.3486271036315322,0.2901203185900693,0.4514775977121066,0.3407890102148643,0.5171383021123952,0.4860433339839938,0.4356024891570809,0.4211312301661376,0.3565573770491803,0.2667221297836937,0.2894647696476964,0.2905577216477368,0.2816498316498317,0.2472149410222803,0.2445643289194048,0.2445643289194048,0.2790658602150535,0.3746840014445647,0.3672772988505746,0.2544076454111055,0.3200971042136291,0.3002561912894961,0.3056079574687016,0.2552349546578729
FSBO-L,28.0,0.213749060856499,1.9596201294314735e-07,0.0224922939214133,0.2635878102419101,0.0792988313856427,3.9201175312824215,2.1500000000000004,0.0046893953570896,6.449171659310265e-05,0.0021654395842356,0.0042037485882252,1.0,0.2748815165876777,-0.1741293532338308,5.19417383704728e-08,-0.0417444425589669,2.5013343035545533e-08,0.0157958687727823,0.0217881292261457,1.0754300830795617e-06,0.327343370568237,2.0,0.1603111869192157,0.5078059659882908,-0.0647556013053082,0.0040306295095567,0.201421670059663,0.0099040544722995,0.0642570281124498,0.2454099398543844,0.2409534351206175,0.067982456140351,0.1486146095717881,0.2192513368983955,0.2881355932203389,0.2808988764044942,0.2324324324324322,0.2666666666666666,0.306590257879656,0.3531157270029672,0.4384858044164037,0.2701949860724233,0.4522292993630572,0.3294460641399415,0.2737430167597763,0.2773109243697478,0.2192513368983955,0.2493150684931506,0.225806451612903,0.2596685082872927,0.1752577319587627,0.3693693693693691,0.4117647058823528,0.3411764705882352,0.4339622641509433,0.4384858044164037,0.535353535353535,0.6285714285714286,0.6285714285714286,0.6170212765957446,0.5670103092783503,0.5999999999999999,0.5778546712802766,0.7743190661478598,0.7606177606177607,0.7272727272727271,0.6888888888888887,0.5670103092783503,0.7404580152671754,0.5510204081632653,0.6462093862815883,0.5724137931034481,0.6227758007117437,0.7272727272727271,0.6888888888888887,0.6170212765957446,0.6521739130434783,0.795275590551181,0.7014925373134326,0.6642335766423355
FSBR-L,28.0,0.1767863754165123,7.882037707217306e-08,0.0090469120084936,0.155173478207186,0.198073012491527,1.3413359798675997,262.05,0.0066849232634703,-0.0005472410251714,-0.0003103487191061,-0.117964250222364,1.0,0.5796300744655297,0.6985398021667452,3.667792366253645e-08,-0.0406497151118259,4.74773497816931e-08,0.0225176515488836,-0.1112088115512772,4.769660144458924e-07,0.1197721557961717,4.0,1.442990916617791,0.3771987476469334,-0.0012062957006566,-0.2036903822659153,-0.0003721720762365,0.1139688532326569,0.8036605657237936,0.2325753268902785,0.3428680267095763,0.0121951219512195,0.0081967213114753,0.074235807860262,0.1081081081081078,0.1714285714285712,0.0789473684210526,0.0933333333333332,0.1495327102803738,0.1388888888888888,0.2615384615384615,0.3820224719101124,0.3977272727272727,0.3977272727272727,0.4730538922155689,0.5668789808917196,0.5471698113207546,0.527950310559006,0.5870967741935482,0.6621621621621621,0.618421052631579,0.6621621621621621,0.651006711409396,0.6621621621621621,0.8088235294117645,0.7956204379562042,0.7956204379562042,1.033057851239669,1.033057851239669,1.1025641025641026,1.0,1.1206896551724137,0.937007874015748,1.1206896551724137,1.1964285714285712,1.0847457627118646,1.0672268907563027,0.9838709677419356,0.8778625954198471,1.0500000000000005,1.1206896551724137,1.2990654205607477,1.3207547169811318,1.256880733944954,1.4117647058823528,1.510204081632653,1.6739130434782608,1.7954545454545454,1.5894736842105264,1.46
FSBV-L,28.0,0.2452616455766149,1.623982049621386e-07,0.0186398787369982,0.0616233712341273,0.1292236576573468,2.5025224517549423,13.299999999999995,0.0610374585460557,5.296538248453534e-06,0.0011327844394098,0.0022503658973537,1.0,0.8815896188158963,0.2914493751844928,3.290032967575821e-08,0.0351935027379506,5.574427326443934e-07,0.2056000000000001,0.0433497264740012,3.952741375787032e-07,0.2272290730283124,4.0,2.5491445949221623,0.2287943311768322,0.0130075461115305,-0.0651442975595283,-0.0195753597517213,0.0146102815557675,0.0501714285714285,0.1447524538884695,0.5156772025045986,0.0465015210777921,-0.0145610278372591,0.1073147256977864,0.0910384068278806,0.1318248893261191,0.0459090909090909,-0.0141388174807197,-0.0149828767123286,-0.030749789385004,-0.0069054812257228,0.1284943599803825,0.1284943599803825,0.144776119402985,0.1686135093956322,0.2317987152034262,0.2206896551724138,0.1934647302904564,0.2304812834224601,0.2840401785714286,0.3393480791618162,0.2505434782608697,0.2992659514398645,0.2123287671232876,0.2546346782988005,0.2505434782608697,0.2110526315789473,0.2187500000000002,0.304421768707483,0.2926966292134831,0.3720930232558141,0.440826549780839,0.3836440168370416,0.4517350157728708,0.386980108499096,0.3712753277711562,0.3819819819819823,0.4283054003724396,0.4912508101101751,0.6542056074766356,0.586896551724138,0.6542056074766356,0.6698113207547172,0.7019230769230771,0.663774403470716,0.6459227467811159,0.7538109756097564,0.793452844894778,0.7823392718822619,0.7768339768339771
FSCC-L,16.0,-0.10592033184999,9.455509177857708e-07,0.1085292442197449,0.2480102812752967,-0.0667552776594673,1.221213769287281,5.273800000000001,-0.0714395345188229,0.0056101115247828,0.0054628733837351,-0.0156673419455924,1.0,0.2420248758031949,0.2942116925149636,-1.6076430129878248e-07,-0.1436661458969363,1.328645419710115e-07,-0.2406385954943914,0.0203139962912986,1.3748672664483627e-06,-0.2627184051876147,4.0,0.469634042111256,-0.2069861355470192,-0.1248492536659869,0.0599228946346071,-0.0411688361358607,-0.0137110840106189,-0.0334122458604661,-0.2405654613289842,1.413593486040956,0.0836550836550837,-0.0538812785388128,-0.058467131172372,0.0077821011673151,0.0353097934710193,0.0735751295336786,0.2145369284876903,0.4082464884458541,0.3850267379679142,0.3899821109123433,0.0582226762002042,0.0342762063227952,0.0582226762002042,-0.0204853450992752,0.0180150671470684,-0.0290534208059981,-0.0192489744398864,0.0647482014388487,0.2737704918032786,0.2046511627906975,0.1728301886792451,0.2685714285714284,0.1208077893977641,-0.0601753855458119,-0.2270579457846308,-0.195027195027195,-0.1081779053084649,-0.1505875922383166,-0.1777777777777778,-0.2297397769516729,-0.1855345911949685,-0.3231707317073171,-0.3539804614425276,-0.4368545026272875,-0.5573280159521435,-0.5643397813288478,-0.5936192468619248,-0.576624438087454,-0.5547277936962751,-0.5426721600941731,-0.5519677093844602,-0.5480587465464593,-0.518139534883721,-0.4808752296642726,-0.5167910447761194,-0.4938935026868588,-0.5460122699386503,-0.5184381778741867,-0.5451485438314064
FSCD-L,17.0,0.2382926170306861,9.586639096152668e-07,0.1100343383039932,0.1420176053000003,0.1329695637415703,1.1097102394152014,-51.8182,0.0654636065433844,-0.0004033461589887,0.0007900120941048,-0.0681463296688998,1.0,0.0921044961320047,0.4180321603053194,2.41159638751622e-07,-0.0111158791762155,4.476501913553506e-06,0.2205091402218873,0.2116438502713769,3.740690267851868e-06,0.1990508488396126,4.0,1.982939613256662,-0.0514842587987075,-11.892944380326297,-0.1139726285047347,-0.6127422605954818,-0.0019635104224299,-0.009649847138108,0.1282862847525082,0.3541943097460591,0.0331278890600923,0.0871021775544389,0.2256846081208687,0.2385496183206106,0.2516875602700097,0.2553191489361703,0.5582232893157264,0.4438264738598443,0.4666666666666668,0.4535274356103025,0.3436853002070394,0.2051996285979573,0.1548042704626335,0.2018518518518517,0.2444870565675936,0.210820895522388,0.340909090909091,0.3422957600827301,0.4326710816777042,0.6577266922094509,0.488532110091743,0.5489260143198089,0.4248079034028542,0.4154852780806979,0.3691983122362869,0.3605870020964361,0.1746606334841629,0.2063197026022305,0.1385964912280701,0.4047619047619049,0.3706441393875395,0.2456813819577736,0.2397325692454632,0.0350877192982457,-0.1836477987421383,-0.1276881720430107,-0.1912772585669782,-0.1403973509933774,-0.0923076923076923,0.0109034267912773,-0.0196374622356495,0.0718414533443436,0.0484652665589659,0.1094017094017094,-0.0166666666666666,-0.0218538055764883,-0.0910364145658262,0.0124804992199687,0.0101167315175096
FSCH-L^F18,28.0,0.1573135227386808,4.690937654499573e-07,0.0538420415811099,0.0465369932739501,-0.0982298316889146,1.1812820069104242,-0.3499999999999996,0.0475531937006698,0.0102604642036154,-0.0006553079947575,0.0457570453344365,1.0,0.3571428571428571,-0.1604395604395604,-1.524077184431653e-07,0.0390897668574588,6.489978626148047e-09,0.1601792875678226,0.0745909045276578,1.0919596872879604e-06,0.3843625670299255,4.0,0.2311652741185877,-0.0577268643306378,-0.1458772252308301,-0.2344870019996923,0.0636807217494268,0.0060721721027064,0.0203606748109365,0.2715736040609138,1.413593486040956,0.0273972602739727,-0.1461988304093567,-0.136094674556213,-0.0457516339869281,-0.0394736842105263,0.0138888888888888,-0.5493827160493827,-0.5117056856187292,-0.4930555555555556,-0.5507692307692308,-0.5875706214689266,-0.5804597701149425,-0.6157894736842104,-0.5755813953488372,-0.5864022662889519,-0.5887323943661972,-0.6,-0.5730994152046784,-0.6137566137566137,-0.6127320954907162,-0.6322418136020151,-0.6075268817204301,-0.6246786632390746,-0.5921787709497207,-0.5654761904761905,-0.5730994152046784,-0.5408805031446542,-0.5305466237942122,-0.5117056856187292,-0.5290322580645161,-0.5244299674267101,-0.5050847457627119,-0.4840989399293286,-0.4877192982456141,-0.5133333333333334,-0.4785714285714285,-0.521311475409836,-0.5181518151815181,-0.54375,-0.4729241877256318,-0.4206349206349207,-0.416,-0.3363636363636364,-0.3302752293577982,-0.2474226804123711,-0.1704545454545455,-0.2980769230769231,-0.3393665158371041,-0.3271889400921659
FSCT-L^I21,29.0,0.2364899523235308,9.923676027089162e-07,0.1139028093403639,0.2444461994148687,0.8568606542058447,0.7393593717821517,4.3912,0.01592177689613,-0.0012358805105588,0.0026335608968399,0.0282092171666351,1.0,0.2262360043872486,0.1801121796839019,1.6680350337639461e-07,-0.0247680297425129,3.353530782058392e-10,0.0536312849162011,0.2399724334753687,2.711524192604421e-07,0.4984903834573916,4.0,0.082499714674677,-0.0552088758803083,0.0087971747477118,-0.3796694062767936,0.0292360305532134,0.0428991753272577,0.0546208587177912,0.0564439636179795,0.3170716342367108,0.0209205020920502,-0.0041666666666667,-0.0041666666666667,0.0373263888888888,0.0863636363636362,0.0283993115318417,0.1220657276995305,0.1359315589353611,0.1402671755725189,0.2486938349007312,0.1252354048964219,0.0650623885918002,0.0500878734622143,0.0213675213675212,-0.0530903328050713,0.0196245733788393,0.0863636363636362,0.0863636363636362,0.1545893719806763,0.1808300395256916,0.1808300395256916,0.3502824858757061,0.3502824858757061,0.3657142857142856,0.3657142857142856,0.3657142857142856,0.3704128440366971,0.3815028901734103,0.39766081871345,0.3895348837209302,0.3767281105990783,0.3277777777777777,0.3277777777777777,0.3457207207207204,0.3457207207207204,0.3457207207207204,0.3381858902575587,0.3657142857142856,0.3735632183908046,0.4075382803297995,0.4075382803297995,0.4260143198090689,0.6170500676589987,0.6148648648648647,0.5975935828877004,0.6460055096418733,0.6689944134078212,0.786248131539611,0.873040752351097
FSCW-L,28.0,0.1335190990363404,5.576286199518908e-07,0.0640039701091904,0.0228671041837571,0.2193776208342529,1.31362294183519,-7.749999999999998,-0.0007151694821686,0.0006166308139556,-0.003457379934624,0.0607751718050564,1.0,0.2124311565696302,0.161522394987236,5.058209659503664e-08,0.020026121027426,8.493105538179824e-09,-0.0024089935760172,0.1560431905259491,5.301092854607585e-07,0.1054832713754647,5.0,0.2830970926895004,0.09720692368214,-0.0432207199866563,-0.1372475627669546,0.0482797977786083,0.0101403257195534,0.0197802197802197,0.0794585050029429,0.3144778460135166,0.0338164251207731,0.0670103092783505,0.0454545454545454,0.0670103092783505,0.1249999999999997,0.2034883720930231,-0.1115879828326181,-0.1265822784810127,-0.08,0.0048543689320388,-0.0460829493087557,-0.0504587155963304,-0.0921052631578946,-0.0142857142857144,-0.0504587155963304,-0.0999999999999999,-0.1686746987951808,-0.084070796460177,-0.1976744186046513,-0.2633451957295374,-0.2959183673469387,-0.2910958904109589,-0.3470031545741325,-0.3365384615384615,-0.3669724770642202,-0.3875739644970414,-0.332258064516129,-0.3168316831683169,-0.2389705882352942,-0.215909090909091,-0.2188679245283019,-0.28125,-0.2099236641221374,-0.2633451957295374,-0.2862068965517241,-0.2711267605633802,-0.31,-0.2762237762237762,-0.2935153583617749,-0.3257328990228013,-0.2862068965517241,-0.2762237762237762,-0.2417582417582418,-0.2527075812274368,-0.2417582417582418,-0.1914062500000001,-0.2361623616236162,-0.1945525291828793,-0.1302521008403361
FSDF-L,29.0,0.0443923104956268,4.3031966386862297e-07,0.0493915949041862,0.1317907225263341,0.0366668004871064,1.768531307270138,2823.0,-0.0074353755124176,0.0002314172793129,0.0081761433030261,0.0346408201826516,1.0,0.071681024961343,-0.2536517505216786,4.812521869919362e-09,-0.1195449937052263,3.158025086266209e-05,-0.0250454924200288,0.0049426020408163,2.636125694829857e-06,0.1176320562230786,4.0,4.718849901393167,0.0272941127366218,0.0418986611931662,0.0803492933775421,0.1802877846564842,0.0003391842618502,0.0026981450252951,0.0272628736244557,1.708092128966155,-0.0108108108108108,-0.026315789473684,-0.0512820512820512,-0.1062801932367148,-0.1019417475728154,-0.1314553990610327,0.0,0.1011904761904762,0.1935483870967742,0.0451977401129943,0.1077844311377247,0.0755813953488373,-0.026315789473684,0.0054347826086955,0.0755813953488373,0.2333333333333334,0.1011904761904762,0.0054347826086955,0.0393258426966292,0.0,-0.1273584905660377,-0.119047619047619,-0.119047619047619,-0.1777777777777777,-0.2386831275720164,-0.2510121457489879,-0.1885964912280701,-0.021164021164021,0.0054347826086955,0.0632183908045977,0.0277777777777779,-0.1814159292035396,-0.2716535433070866,-0.3485915492957746,-0.3853820598006644,-0.3554006968641114,-0.3686006825938567,-0.4272445820433436,-0.4200626959247648,-0.4461077844311376,-0.4574780058651027,-0.490358126721763,-0.4846796657381615,-0.5,-0.5,-0.4444444444444444,-0.4832402234636871,-0.5013477088948787,-0.5157068062827225
FSDG-L^J21,29.0,-0.0056995375846865,7.24829491167585e-07,0.0831950933417877,0.0622259344330758,0.1312698116725713,2.4965356222293504,27.0,-0.0209877000530627,-0.0004002504254822,0.0010744600838078,0.0278678678678678,1.0,0.0552096305520963,0.0817358892438764,5.4411271180436494e-08,-0.0265300620113148,2.6891094354138987e-06,-0.0706954587182519,-0.0134423056242606,9.246348148465648e-07,-0.0649467797221721,4.0,1.7680207195041366,0.0295733447488585,-0.0100972715412611,0.0153420267860163,0.4231122226918055,0.0087064676616915,0.0198129460989416,0.0120952735392631,0.0926946548223577,0.0084033613445377,-0.0245901639344262,-0.0083333333333333,0.0303030303030302,0.1121495327102801,0.0624999999999997,0.0818181818181817,0.2142857142857142,0.3076923076923075,0.2592592592592593,0.2142857142857142,0.2460732984293194,0.1899999999999999,0.1724137931034484,0.367816091954023,0.6081081081081081,0.5761589403973508,0.3999999999999999,0.4691358024691356,0.4691358024691356,0.3076923076923075,0.3076923076923075,0.4082840236686391,0.2659574468085106,0.2205128205128204,0.1959798994974873,0.3005464480874316,0.2934782608695652,0.3446327683615817,0.5354838709677419,0.4874999999999998,0.367816091954023,0.4082840236686391,0.3222222222222222,0.1959798994974873,0.202020202020202,0.1279620853080569,0.0303030303030302,-0.0041841004184101,-0.0881226053639846,-0.0846153846153846,-0.1560283687943262,-0.15,-0.18213058419244,-0.1793103448275862,-0.0846153846153846,-0.1185185185185185,-0.1877133105802049,-0.1376811594202898
