firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSET-L,0.0166435506241331,-0.0166435506241331,28.0,8.603698196421483e-07,0.0932928201721955,0.0586501716432411,0.2408195155829498,1.0089378117304575,46.35,0.0701189156782818,0.0248193298780932,-0.0010999379550567,0.0017187558066074,1.0,3.2957693276252837,0.46875,1.1832692168772006e-07,0.1361675491871224,0.2978723404255318,1.8621081742093117e-07,0.0398593200468932,5.177313502447616e-07,1.0,1.5460173990273425,0.1645419187554017,0.0423618962654336,-0.0102180313974164,0.1647727272727272,-0.0048772652201938,0.5257768424401433,0.0898737841898854,0.2620826557376046,0.1666494867512391,-0.186443757950209,6.0,0.5718962477965246,0.020232159551262,0.0324519531152375,0.1046168002689741,0.4335243410693815,0.0857539205900762,0.0807314174589455,-0.001232855601787,0.0268816294767471,0.0945540503682152,0.1265327836148423,-0.0128205128205127,-0.002132196162047,-0.0658682634730538,-0.064,0.1037735849056602,0.1277108433734939,-0.1846689895470383,-0.1203007518796993,-0.1731448763250884,-0.2121212121212122,-0.2340425531914894,-0.2523961661341853,-0.2277227722772277,-0.2327868852459016,-0.2755417956656347,-0.2500000000000001,-0.259493670886076,-0.259493670886076,-0.2147651006711409,-0.0894941634241245,-0.1017274472168906,-0.1034482758620689,0.0218340611353711,-0.0063694267515923,0.0173913043478262,0.1277108433734939,0.2030848329048842,0.2682926829268293,0.3295454545454543,0.2283464566929132,0.2928176795580108,0.2717391304347825,0.1196172248803828,0.0684931506849315,0.2446808510638298,0.3409742120343837,0.4181818181818182,0.3805309734513273,0.4999999999999998,0.4763406940063091,0.4011976047904191,0.4311926605504586,0.481012658227848,0.4763406940063091,0.7080291970802917,0.9419087136929458,1.089285714285714,1.25,1.3756345177664977
FSEW-L,0.0366323298975423,-0.0366323298975423,29.0,1.898172486105705e-07,0.0205825286242285,0.0476320810729709,0.2938643160524857,0.9092469097180574,10.509,0.0651540687075972,0.0231796974697943,0.0008980164891002,-0.0005188147258504,1.0,2.3049353780218307,0.412978190178331,3.1964444651457596e-08,0.4899722343939151,0.4154564970324536,6.774389021972163e-09,0.0370370370370369,1.816635120471149e-07,4.0,1.131940999596642,0.3338695104090004,0.0037450419546283,0.0693006001745773,0.0100965494391527,-0.0090970490331367,0.0397827635781019,-0.2083931516400144,-0.0522053657562057,-3.7695912191104686e-05,-0.3714776600729504,4.0,1.5996651710975691,0.0286456812042596,0.0560965755725721,0.1281773905058555,0.4557654790647507,0.3420389524823002,0.1774157115063722,0.1888596293730887,0.0530570282419819,0.5716452608712224,0.1124737307439121,-0.0323275862068964,-0.1111111111111111,-0.1327102803738318,-0.1161904761904762,-0.1119617224880382,-0.0875122910521141,-0.0210970464135021,0.0403587443946187,0.0175438596491228,0.0131004366812226,0.1207729468599034,0.0728323699421964,0.0866510538641687,0.2051948051948051,0.2817679558011048,0.2540540540540539,0.2258916776750328,0.1958762886597937,0.2020725388601036,0.3052039381153304,0.3295128939828078,0.3015427769985974,0.3527696793002914,0.3488372093023255,0.3871449925261583,0.4943639291465378,0.551839464882943,0.4800637958532696,0.6453900709219857,0.5755517826825127,0.5622895622895621,0.657142857142857,0.5836177474402728,0.5702199661590523,0.5755517826825127,0.5364238410596025,0.5917667238421953,0.7058823529411762,0.6338028169014085,0.6512455516014233,0.6630824372759856,0.8124999999999998,0.8054474708171206,0.8160469667318979,0.7915057915057915,0.8747474747474746,0.9786780383795306,1.0217864923747275,1.1284403669724767
FSGT-L,0.0483847706951254,-0.0483847706951254,28.0,0.000954131652661,103.45973401220846,0.0406720896119482,0.3157624398073836,1.266733649195573,7.699999999999996,0.0141097983188426,0.0101672916065762,0.0009396043050575,0.0048973880597014,1.0,1.943186332936035,0.0822604915565958,0.0003130570409982,0.3880514994504631,0.6502384737678856,1.6055302234142857e-08,0.0080207596131162,0.0014180672268907,4.0,0.0002088715620692,0.537435384358846,0.0391304062590552,-0.0482625836618684,-0.0158653919229073,0.0382637795185495,0.0039300777155736,0.0860436540423566,-0.0906226984917267,-0.2243674697772675,-0.3411286222674124,4.0,1.0067540723083035,0.0311165955176093,0.0886882129277566,0.196991955229101,0.7176054731072752,0.1774218872664468,-0.000333500083375,0.039443322757427,0.2059192965928717,0.336834208552138,0.149671812887122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.108695652173913,0.108695652173913,0.0736842105263158,0.0736842105263158,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.0515463917525773,0.1724137931034484,0.1724137931034484,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.2592592592592593,0.0736842105263158,0.0736842105263158,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2142857142857144,0.0736842105263158,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.2749999999999999,0.2749999999999999,-0.961654135338346,-0.959731543624161,-0.95921631347461,-0.9581967213114754,-0.9585365853658536,-0.962814436748086,-0.9607843137254902,-0.9585197234648232,-0.9570707070707072,-0.9568345323741008
FSGZ-L,0.0415637262025868,-0.0415637262025868,18.0,1.839085593941094e-07,0.0199418293947344,0.2314790403374637,0.3972719522591645,0.8333667096120165,0.0835,1.382197029011176,-0.0023252434239209,-0.0071160804210405,0.0008227067050596,1.0,1.977893368010403,0.1573333333333333,2.5579607781434883e-08,0.5508419689119171,2.096330275229358,3.5915585196812793e-14,0.7857142857142858,9.489446449951848e-08,4.0,0.0045225543388314,0.1731431382193802,0.0728177316239675,0.3419040863774283,-0.2973333333333333,-0.0161985189548717,0.3528092528355266,0.8600095102234904,0.6497214443798689,0.1478801301695819,-0.4109195402298851,6.0,1.9687906371911568,0.0366883116883116,0.0516925892040256,0.1334476843910806,0.0207739851001811,0.2283031088082901,0.2306935563207082,0.0738264787094899,0.1327720207253886,0.2236966824644549,0.326676176890157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
FSHC-L,0.1637890068113416,-0.1637890068113416,28.0,3.5034301308583654e-07,0.037988882190215,0.0080690038953811,0.3842077371489136,0.8897956836378169,4.199999999999999,-0.3130894413228329,-0.0015840329478853,-0.0039644782749323,0.0022354694485842,1.0,0.6804979253112032,0.4101748807631161,4.9776811512535585e-08,0.5744759102611254,0.3698630136986301,6.840829968289995e-10,-0.1779766860949209,5.056276116799667e-07,4.0,0.1395782158620193,0.7350187265917602,0.1854210363181141,0.0891109982463368,0.0612994865646747,0.1727206240858117,0.1225854914866218,0.2803217039565162,-0.0329288763240367,-0.0895768570248475,-2.473684210526316,7.0,0.6576763485477177,0.0181818181818181,0.0471092077087794,0.0875175315568022,0.4323772018458762,0.3218094887826407,0.3773408239700374,0.0468873752574048,0.116219198234645,0.2858873410054514,0.0951365187713309,0.0849056603773583,0.0192307692307691,-0.0363636363636363,0.0707070707070707,0.1521739130434782,0.1777777777777778,0.0707070707070707,0.1521739130434782,0.1648351648351649,0.1777777777777778,0.1777777777777778,0.2045454545454545,0.2183908045977012,0.2470588235294117,0.2045454545454545,0.1521739130434782,0.2325581395348839,0.2325581395348839,0.2045454545454545,0.3766233766233766,0.4133333333333333,0.3947368421052633,0.5142857142857145,0.7096774193548387,0.7966101694915255,0.8928571428571428,0.7966101694915255,0.7666666666666668,0.7666666666666668,0.7966101694915255,0.827586206896552,0.8928571428571428,0.827586206896552,0.8928571428571428,1.0,0.962962962962963,1.1632653061224492,1.0384615384615383,1.1632653061224492,1.12,1.1632653061224492,1.3043478260869563,1.2553191489361706,1.4651162790697678,1.4651162790697678,1.5853658536585369,1.717948717948718,1.9444444444444449,2.117647058823529
FSHK-L,0.0588889017193518,-0.0588889017193518,28.0,3.95151086652362e-07,0.0428475737134056,0.0901550211264888,0.3750828919465332,1.1981398938769698,-1.5940000000000012,0.3501289696630821,0.0249355500670408,0.0039283842650121,-0.007612875899502,1.0,2.4887971359402568,0.1288542095670634,4.2911457621349935e-08,0.344462780184388,0.2115802224424622,2.9551495835172752e-09,0.1990319234758556,1.821690397194436e-07,4.0,0.4267941248844199,0.2181950308274362,0.1104805871224597,-0.214844165060256,0.0116711519599384,-0.0488064856087641,-0.2269119091789236,-0.0518663193124612,0.0447867416873654,-0.0895474636113415,-0.7312778848702005,4.0,1.482158097739116,0.0181814443660648,0.0265632910920395,0.1320776400098994,0.1963930166749215,0.1820102151405298,0.1364617231509642,0.065662557881423,0.0837512032164872,0.2945558323725306,0.1585555407894977,0.08203125,0.0801687763713079,0.1531531531531531,0.1797235023041474,0.1689497716894978,0.2736318407960201,0.2307692307692308,0.1851851851851851,0.0756302521008405,0.0940170940170941,0.1689497716894978,0.1179039301310043,0.0199203187250998,0.0893617021276595,0.1228070175438598,0.0987124463519313,-0.0077519379844961,-0.0153846153846154,-0.1688311688311689,-0.1633986928104575,-0.1232876712328766,-0.0985915492957746,-0.0724637681159419,-0.0229007633587786,0.0406504065040651,-0.044776119402985,0.0078740157480314,-0.0921985815602836,-0.037593984962406,-0.0303030303030302,-0.1048951048951047,-0.0889679715302491,-0.111111111111111,-0.0921985815602836,0.0118577075098815,-0.0483271375464683,-0.0077519379844961,-0.0115830115830115,0.0666666666666666,0.0039215686274509,0.0118577075098815,0.158371040723982,0.0847457627118644,0.0,-0.0191570881226053,0.0364372469635627,0.1428571428571428,0.0987124463519313,0.147982062780269
FSHU-L,0.0067349323070579,-0.0067349323070579,28.0,1.9455262240510177e-06,0.2109600127956308,0.0371705179845947,0.1117047110247693,0.8043452704335744,4.65,0.6508082448115055,-0.0002748951962064,0.003431573686358,-0.0035480349344978,1.0,0.7336633663366336,0.0858450972911102,2.3336912766921946e-07,0.2629255568189419,-0.328125,5.2775957136427704e-09,0.3699540112416964,2.8061378416282978e-06,3.0,0.0990010572453102,0.2229373902867174,0.0635428443981505,-0.3551443039614758,0.0645501527711649,0.0457598901844528,-0.3587019198533852,0.2674855908173095,0.4402392342660913,-0.0215102210692597,-0.1410071942446042,6.0,0.7049504950495048,0.0111125854176341,0.0278377929200598,0.1298348623853211,0.1820339126044652,-0.0535081265467192,-0.152428320655354,-0.1334616177582267,-0.0179252223931509,0.0298213185459027,0.2029694617850513,0.308641975308642,-0.0121951219512194,-0.0999999999999999,-0.2358490566037735,0.0124999999999999,-0.1098901098901098,-0.3249999999999999,-0.2831858407079645,-0.3720930232558139,-0.4563758389261745,-0.4671052631578947,-0.5120481927710843,-0.5120481927710843,-0.5290697674418604,-0.4527027027027026,-0.4044117647058823,-0.4599999999999999,-0.4599999999999999,-0.4873417721518988,-0.564516129032258,-0.5621621621621622,-0.595,-0.5397727272727273,-0.5030674846625767,-0.4374999999999999,-0.5207100591715976,-0.5317919075144508,-0.6214953271028038,-0.5909090909090908,-0.4599999999999999,-0.49375,-0.5263157894736842,-0.5621621621621622,-0.6351351351351351,-0.5397727272727273,-0.6029411764705882,-0.5621621621621622,-0.3720930232558139,-0.3305785123966941,-0.3249999999999999,-0.2956521739130433,-0.2767857142857143,-0.2831858407079645,-0.0795454545454544,-0.1382978723404254,-0.2831858407079645,-0.173469387755102,-0.1195652173913043,-0.0689655172413792
FSIG-L^E18,0.1149457472873643,-0.1149457472873643,26.0,5.844754044401599e-07,0.0633766521752082,0.154040068992968,0.0209757247230733,1.0202466085347146,8.899999999999999,-0.1978827907187404,-0.0009800490024501,0.0031936749360032,0.0006992029086841,1.0,1.31929662193429,0.1538461538461538,-5.74428368339918e-08,0.288760237221124,-0.432,3.402577616100957e-09,-0.1124871001031991,9.645154656232237e-07,4.0,0.152201278198681,0.1517123287671233,-0.1426472017101338,-0.1974436618362427,-0.1167620258529347,0.0425710314307994,-0.1880886469574043,-0.1320824090374429,-0.1655883678119301,0.0696659687563566,-3.121673003802281,4.0,0.9708468301712172,0.0070803831736776,0.0190582959641255,0.1053231320201855,1.8073367037157624,0.0170855690482913,-0.0835616438356163,-0.0564228211410539,0.1025134142897486,0.085012285012285,-0.1412929353532324,-0.0522088353413655,0.1690140845070424,0.1971153846153845,0.5000000000000002,0.5660377358490567,0.5759493670886076,0.7659574468085109,0.729166666666667,0.8863636363636365,0.8863636363636365,1.3942307692307692,0.7412587412587415,0.616883116883117,0.6274509803921571,0.4910179640718564,0.4647058823529413,0.5090909090909093,0.2028985507246379,0.1266968325791857,0.1857142857142857,0.2326732673267326,0.1422018348623852,0.3105263157894737,0.1527777777777779,0.0375,-0.2019230769230768,-0.2044728434504791,-0.319672131147541,-0.2676470588235293,-0.3121546961325966,-0.2865329512893982,-0.3926829268292682,-0.3897058823529411,-0.4043062200956937,-0.3882063882063882,-0.4865979381443298,-0.4441964285714286,-0.3615384615384615,-0.3664122137404579,-0.3083333333333332,-0.2844827586206896,-0.2194357366771159,-0.2589285714285713,-0.2844827586206896,-0.3598971722365038,-0.4071428571428571,-0.3447368421052631,-0.3712121212121211,-0.354922279792746
FSJK-L,0.0336444655381532,-0.0336444655381532,28.0,1.480380411800267e-07,0.0160522673380112,0.1177715770229962,0.1161014755371472,1.5417163417890107,19.700000000000003,0.0181727263951151,0.0200390233612824,-0.0016599896915743,0.0040760869565217,1.0,1.2368148914167527,0.1231478432663813,6.43055610773704e-08,0.1850641773628938,0.1686390532544379,1.0158399164764424e-08,0.0103303439663981,1.0753660366781671e-06,5.0,0.2703656961572925,0.8373493975903614,-0.1235118505286885,-0.2897188538599908,-0.0756710126760212,-0.0081728479003577,-0.2297335044990432,-0.0621717868985715,-0.0945854404333799,0.0391727509165544,-0.6099426386233271,5.0,0.8536711478800413,0.0121341526924278,0.1024626209322779,0.1176942470776988,1.015978950081136,0.2127187864644106,-0.1941097724230254,-0.0499920898591947,0.1884480746791131,0.3042051893826424,0.0848870366308402,-0.0069686411149826,0.0551470588235294,-0.0304054054054053,-0.0238095238095237,0.0669144981412639,0.2317596566523605,0.1762295081967213,0.2161016949152543,0.28125,0.3045454545454544,0.3601895734597158,0.1619433198380566,0.1343873517786562,0.0250000000000001,0.0177304964539009,-0.1303030303030302,-0.1799999999999999,-0.111455108359133,-0.1869688385269121,-0.150887573964497,-0.1533923303834808,-0.1196319018404906,-0.0559210526315788,-0.0946372239747633,-0.0433333333333333,0.0105633802816902,-0.0069204152249134,-0.103125,-0.0830670926517571,-0.108695652173913,-0.1533923303834808,-0.1381381381381381,-0.2136986301369862,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667,2.8266666666666667
FSJP-L^G19,0.1156345690614655,0.1156345690614655,18.0,3.487026379266177e-07,0.0378110107432509,0.387923112001599,0.3907961435164757,2.8252528928245884,9.5117,0.0522548991941661,0.0089837173494407,-0.0082198755539803,0.0061586243517908,1.0,2.0830267952469668,0.1538446376125992,2.815371133312668e-07,0.6970905973212908,-0.4378274687204741,7.91273527847108e-10,0.029704463208685,8.74835531018844e-07,3.0,0.0507020861518347,1.5490431679907295,0.1315336879041716,0.5186255554821649,-0.006245122704208,-0.0524580838529179,0.509891761213782,-0.6159254002675688,0.1006167814877027,0.1370367618353453,0.4493049620285002,5.0,2.0092264001694424,0.0729063361028585,0.2533582878574846,0.1883406305073527,0.1760612907665104,0.2688091989096962,0.6219392811942481,-0.0983036483278313,-0.1940401813183861,0.1674920682697541,0.1664631580370558,0.0999999999999998,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.0909090909090908,0.0,0.0,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.1111111111111111,-0.0909090909090908,0.25,1.5,1.5,0.6666666666666667,1.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,2.333333333333333,1.5
FSJT-L,0.0472256888544673,-0.0472256888544673,17.0,7.623673475268599e-07,0.0826660794396056,0.086628331144627,0.1318488997985672,2.088463426868618,-0.1680000000000001,0.2433612278748112,0.0356883668989805,-0.0009355279990426,0.0087486243163987,1.0,1.632740315405952,0.1971831402998005,2.5769332498822e-08,0.2908831215221273,0.0404759695676377,1.2015049047928058e-08,0.1383394619701955,8.826758762923448e-07,5.0,0.1828095266966996,0.3869635940787939,-0.0059272796988138,0.0217328518194921,-0.0922143419969372,0.0910815094487696,0.0116678534009848,0.0063693167956138,-0.1937300090128869,0.0107904173640334,-2.8433643118741663,8.0,0.7990779277953184,-0.0025038001296383,-0.0054681639410067,0.022213153422548,0.4246082581931458,0.1282900414975021,0.1601817916154249,-0.0306366424538922,0.1875382272913674,0.1117961889880431,0.1704162436835397,0.0388127853881279,0.0735294117647058,0.1145038167938929,0.3035714285714286,0.2920353982300885,0.4083601286173632,0.3192771084337349,0.2268907563025211,0.3153153153153152,0.7661290322580645,0.9729729729729728,0.6102941176470587,0.7244094488188975,0.6911196911196911,0.9043478260869566,0.1837837837837836,0.1711229946524062,0.2066115702479338,0.1679999999999999,0.3687499999999999,0.5261324041811846,0.4948805460750851,0.394904458598726,0.4038461538461537,0.394904458598726,0.5642857142857143,0.394904458598726,0.2234636871508379,0.0379146919431279,-0.0560344827586206,-0.1428571428571429,-0.1133603238866397,-0.1782363977485929,-0.2854812398042414,-0.2796052631578948,-0.1858736059479554,-0.1720226843100188,-0.2724252491694352,-0.2136445242369838,-0.2538330494037479,-0.0436681222707423,0.1088607594936708,0.0257611241217798,0.2920353982300885,0.2622478386167146,0.2268907563025211,0.1587301587301588,0.7176470588235295,0.7176470588235295
FSKE-L,0.0440833716130639,-0.0440833716130639,18.0,6.08858150808731e-07,0.0660205561341052,0.1336585292080778,0.0987322446779691,1.6072207732847117,32.16080000000001,0.3074187281871969,0.0336756657630851,-0.0006947911703689,0.0036329306448953,1.0,1.2387619622857544,0.1606694252238991,7.222517806229347e-08,0.5008157994671358,0.096008046150133,2.3742849237236806e-07,0.1747531512244659,1.5683695011342423e-06,5.0,0.7858409530159436,0.695738169193811,0.0188311171784774,-0.1780440588455678,0.0604185304296307,0.0031406207097908,-0.1607413314148178,0.0417150406245522,-0.0821912405278066,0.0543046164428399,-1.2199994260140956,7.0,0.8437730077157882,0.0176854545613822,0.071684225788401,0.0664489966892821,0.7590816484431452,0.2381897129167451,0.3091680385474627,-0.0013096905865506,0.1664574569518644,0.2071708864021674,0.2521851064518363,-0.0315845824411133,-0.0042643923240938,0.0347119645494831,0.017059891107078,0.0569596378725008,0.236540158870256,0.1807838179519594,0.0220682108334853,-0.0019590382902938,0.029012118986412,0.1394875965839772,0.2379058979456592,0.3216981132075471,0.3681640625,0.3471153846153845,0.4314176245210728,0.5812641083521446,0.680359820089955,0.6342957130358706,0.6472663139329804,0.6879518072289155,0.6758373205741628,0.9257731958762884,1.0078824793980652,1.1043935411190389,1.2317801672640385,0.9324137931034482,0.7127139364303179,0.568429890848027,0.330800284967941,0.3506869125090381,0.415151515151515,0.299327614189659,0.2661545413465884,0.4387676508344029,0.5080731969860066,0.4991974317817014,0.4503105590062111,0.5893363584798639,0.7517974366989686,0.8147668393782384,0.8025088452878739,0.711145038167939,0.8343698854337152,0.8446346280447663,0.5540765391014975,0.604351560263384,0.9003051881993898,0.883064516129032
FSLE-L,0.0425167292312714,-0.0425167292312714,22.0,1.4760882689132826e-07,0.0160057261756683,0.0121594235532537,0.176246745443621,0.8566047954641458,58.5,0.0703663942042052,0.0041619063163048,4.581189377855636e-05,-0.0004509786236132,1.0,0.4432096440007534,2.475206611570248,7.386803794001383e-08,0.4475637013857845,-0.2388059701492537,4.935436853194898e-07,0.0399999999999999,6.97642580544575e-07,4.0,5.224853128993591,0.9706156716417912,-0.0703859199487206,-0.0374507731483377,0.0900429116338206,-0.0071092505723253,-0.0446122133761573,-0.1680368617092317,-0.0693655267599544,0.0230607056189966,-0.4487510766580534,5.0,0.4038425315501978,0.0240599635580586,0.1473123732251521,0.1269526785033909,0.4732388957188559,0.1911488600804649,0.0820895522388059,0.0673249551166965,0.0151095216808225,0.2173864771844121,0.1547479484173505,0.0749258160237389,-0.0677731673582295,-0.0922558922558922,-0.0612813370473537,-0.062586926286509,-0.0336917562724013,0.0681458003169572,0.1140495867768596,0.0377213240954581,0.0630914826498423,0.0977198697068404,0.1261487050960734,0.1196013289036546,0.1640759930915372,0.2046470062555854,0.3228655544651619,0.199288256227758,0.2681091251175918,0.2435424354243542,0.2166064981949458,0.170138888888889,0.1929203539823007,0.1650821089023335,0.2254545454545455,0.2155094679891795,0.3112840466926072,0.3783231083844582,0.3616161616161615,0.4234424498416049,0.4309978768577496,0.4159663865546219,0.5248868778280544,0.4620390455531453,0.5011135857461024,0.5163104611923508,0.4994438264738599,0.5231638418079096,0.5529953917050692,0.6124401913875599,0.6766169154228858,0.5784543325526934,0.773684210526316,0.826558265582656,0.8491083676268862,0.7259923175416134,0.8696255201109571,0.8879551820728293,1.0996884735202492,1.073846153846154
FSLM-L,0.0574004248671008,-0.0574004248671008,17.0,6.066719419982638e-07,0.0657834980914386,0.0713071962101021,0.0701130176252425,2.659203685282907,-6.368600000000015,0.2961631931141509,0.03526400486678,0.0002582555551412,0.0002583621066671,1.0,0.7630205194317615,0.115396093932369,4.57360601552323e-08,0.3937120650186414,0.4749129041616451,4.376135291220971e-05,0.1683549066076495,2.143484968918822e-06,2.0,4.877047917317178,0.1595937896692529,0.1108720332590178,-0.0163289834177743,-0.115027799466815,-0.0195698638595648,-0.0164817231576241,-0.1284236225081279,-0.1132744917997975,0.0388059354629256,-3.2048344838686607,4.0,0.4825263972854328,0.0063518892544691,0.0297581076268602,0.0644129742284,1.1359087695276882,0.2548688900409568,0.2538996725406334,0.0781038777704977,0.1927616983772891,0.239772982239924,0.1533871951488907,0.051490514905149,-0.1442486085343227,-0.0820895522388061,-0.0405616224648986,-0.0170484816196058,-0.0201805629314922,-0.0112540192926045,-0.055783009211873,-0.0258711721224922,-0.050925925925926,-0.0816326530612244,-0.0709969788519637,-0.0884387351778656,-0.1378504672897196,-0.0548155737704918,-0.1134070158577607,-0.1696669666966697,-0.1048034934497816,-0.1692931112111662,-0.1967784066173269,-0.1850706713780919,-0.1442486085343227,-0.1394589552238806,-0.0605906313645622,-0.0852751611303918,0.0187741579237989,-0.0165245202558637,-0.1095559845559845,-0.1013151485630785,-0.1521139705882354,-0.1489852398523985,-0.1985230234578627,-0.2135549872122762,-0.1501612160294795,-0.1293062765455404,-0.2098501070663812,-0.2350746268656717,-0.200260078023407,-0.1350210970464135,-0.1013151485630785,-0.0648758236188545,0.0165289256198346,-0.0445365095805282,-0.0335254059717129,0.0318791946308725,0.0394366197183098,-0.0043173232595791,0.177409061901723,0.2003903708523098
FSMD-L^J17,0.1231904103273397,-0.1231904103273397,28.0,5.532290763125613e-07,0.0599885067469296,0.0690309121941968,-0.0915733073550901,1.543897468642564,-68.5,-0.3770759149417853,-0.0007376671277086,0.0054195056410966,-0.0029678483099752,1.0,1.152127659574468,2.1690140845070425,-2.8916312667224604e-07,0.1100143575017946,0.1428571428571428,3.072238010406981e-07,-0.21435,2.317669739818304e-06,3.0,0.6093002948576913,0.1569731081926204,0.0217861180793659,0.3915388025095472,0.7771921853702863,-0.113964926553911,0.3954473922149863,0.3049425368398787,0.0114547746021164,0.1401073720047138,-1.260377358490566,4.0,1.1473404255319148,-0.0078012912482065,-0.0413105413105413,0.1653736218864842,1.8073367037157624,-0.0536611629576453,-0.3658536585365853,-0.1324112494236577,-0.0062814070351758,0.0716448032290615,-0.0027497708524289,0.0491071428571427,0.0228310502283106,-0.2222222222222221,-0.176470588235294,0.0251716247139588,-0.0931174089068825,0.0394431554524363,-0.0931174089068825,0.0135746606334843,0.1487179487179488,0.0900243309002433,0.0442890442890444,0.0322580645161292,-0.3707865168539325,-0.3854595336076817,-0.4434782608695652,-0.4503067484662576,-0.4462299134734239,-0.5130434782608695,-0.5087719298245613,-0.5005574136008919,-0.4914869466515323,-0.4602409638554217,-0.4747948417350527,-0.5103825136612021,-0.5757575757575757,-0.5840297121634168,-0.5985663082437276,-0.5992844364937387,-0.6327868852459015,-0.6342857142857142,-0.636068237205524,-0.6174210076857387,-0.5953026196928636,-0.564625850340136,-0.588235294117647,-0.5996425379803395,-0.618073316283035,-0.5824790307548928,-0.572926596758818,-0.5848007414272474,-0.5581854043392505,-0.5629268292682926,-0.5564356435643564,-0.5757575757575757,-0.5679845708775313,-0.5870967741935483,-0.5533399800598204,-0.5745489078822412
