firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,4.0,-0.0716675012518778,1.1590940541537895e-06,0.9521140844104464,0.0319905213270142,0.8801997041079926,0.6986824252964084,1.0,-0.1192120298643485,5.535310669311315e-10,-0.0376017949144041,4.54613689028703e-06,-0.0025638457686529,9.694635361409658e-07,-0.0078364726431574,4.600545036301384,-0.0080618165595627,0.097331729836409,0.1005890588266371,14.095831130502132,0.0052910052910053,0.0558659217877093,0.1595092024539877,0.0738636363636362,-0.0307692307692307,-0.0956937799043061,0.0327868852459014,-0.0257731958762886,0.0862068965517239,0.0988372093023255,0.3216783216783216,0.0677966101694915,-0.0825242718446602,-0.1957446808510639,-0.25,-0.1084905660377359,-0.1853448275862068,-0.1,-0.1853448275862068,-0.1991525423728813,-0.244,-0.2702702702702703,-0.3527397260273972,-0.3051470588235295,-0.2125,-0.2894736842105264,-0.3345070422535211,-0.3482758620689655,-0.2973977695167287,-0.1782608695652173,-0.2317073170731707,-0.2840909090909091,-0.2894736842105264,-0.2190082644628099,-0.3297872340425531,-0.4112149532710281,-0.4341317365269461,-0.4075235109717868,-0.2813688212927756,-0.3636363636363637,-0.3549488054607509,-0.4075235109717868,-0.4457478005865103,-0.3863636363636364,-0.3297872340425531,-0.4272727272727272,-0.4324324324324324,-0.4255319148936171,-0.3505154639175258
BBVN-L^I99,5.0,0.028397565922921,3.609736219665952e-07,0.2965143927219616,0.1197132616487455,1.0115857817265077,-0.317821449196093,1.0,0.0033698399326031,5.667679874706407e-08,0.013,4.5319634401726234e-08,0.0512170385395537,8.610630226759841e-07,0.0372398685651699,0.7001745734552466,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.209102682788753,0.0949720670391061,-0.0820512820512819,-0.1094527363184078,-0.0867346938775509,-0.1863636363636364,-0.2811244979919679,-0.2952755905511811,-0.2217391304347825,-0.1516587677725117,-0.1049999999999999,-0.0773195876288659,-0.0529100529100527,-0.2044444444444444,-0.386986301369863,-0.4225806451612903,-0.3607142857142856,-0.3719298245614035,-0.4013377926421405,-0.3973063973063974,-0.3784722222222222,-0.3932203389830508,-0.3443223443223443,-0.3697183098591549,-0.3584229390681003,-0.2753036437246964,-0.3035019455252917,-0.2782258064516129,-0.2510460251046025,-0.2317596566523605,-0.1516587677725117,-0.3088803088803088,-0.2510460251046025,-0.1900452488687782,-0.1556603773584906,-0.1556603773584906,-0.2447257383966244,-0.2478991596638654,-0.1635514018691589,-0.2044444444444444,-0.2217391304347825,-0.182648401826484,-0.1712962962962962,-0.2217391304347825,-0.2350427350427349,-0.1635514018691589,-0.2924901185770751,-0.2868525896414342,-0.2663934426229508,-0.1863636363636364
BBXK-L,5.0,0.0919738282068596,2.943631233939065e-07,0.2417985621701778,0.3714834143122788,1.1459794065122093,-0.2388717929828995,1.0,0.1048036570743404,4.9468179630890505e-08,0.0007791282667735,9.273644536052975e-06,0.040421915384078,1.719955194108944e-07,0.069132431426089,21.256304893175088,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.21236016967808,0.0342857142857142,0.0510510510510511,0.0115606936416186,0.0174418604651163,0.0510510510510511,0.10062893081761,0.0606060606060605,0.0294117647058824,0.0835913312693499,0.0638297872340425,0.1744966442953019,0.1111111111111111,0.0703363914373089,0.0447761194029849,0.0355029585798816,0.2237762237762237,0.09375,0.1784511784511784,0.2544802867383513,0.2635379061371841,0.2152777777777779,0.2589928057553958,0.1986301369863015,0.2323943661971832,0.4403292181069957,0.3944223107569722,0.3671875,0.4767932489451476,0.4344262295081966,0.5486725663716816,0.5695067264573992,0.5555555555555556,0.5350877192982457,0.5909090909090908,0.502145922746781,0.4344262295081966,0.4767932489451476,0.5624999999999998,0.8817204301075268,0.7857142857142858,0.6990291262135921,0.7326732673267327,0.75,0.7326732673267327,0.8518518518518519,0.7766497461928934,0.5909090909090908,0.6587677725118484,0.8041237113402062
BCPS-L^C06,4.0,0.1470162306520471,5.692879886549113e-07,0.4676299650935134,0.1094586902902844,0.9006015602808747,-0.0580442975050964,1.0,-0.0082505943224725,5.1347229283172346e-08,0.0520852495203935,8.003844694455208e-06,0.1216076432641853,1.0235731677949322e-06,0.2639682801916405,7.931000952151467,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.1703370672402739,0.0760517799352751,0.0386554621848738,0.093805309734513,0.0785340314136124,0.0996441281138789,0.1135135135135134,0.226190476190476,0.2586558044806517,0.3672566371681416,0.5846153846153845,0.93125,0.8284023668639053,0.4784688995215311,0.2165354330708659,0.2237623762376237,0.4891566265060239,0.6793478260869563,0.4174311926605503,0.4439252336448596,0.4679334916864608,0.2286282306163021,0.1884615384615384,0.0600343053173242,0.042158516020236,0.1115107913669064,0.10752688172043,0.0386554621848738,0.0214876033057851,0.03,0.2310756972111554,0.1529850746268655,0.1749049429657794,0.2928870292887027,0.3065539112050739,0.1423290203327172,-0.0418604651162791,-0.0492307692307693,-0.019047619047619,0.0918727915194346,0.0474576271186439,0.0248756218905472,-0.0048309178743961,-0.0206022187004754,0.0747826086956522,0.0823117338003502,-0.083086053412463,-0.0951683748169839,-0.1082251082251082,-0.023696682464455
BCQE-L^A14,5.0,0.1348415810109144,3.997062939819834e-07,0.3283305533005996,0.147092084006462,0.6831340037673111,-0.1492841607862882,1.0,0.2306175087240176,5.203918708481994e-08,0.0195567468294713,6.860863968237304e-07,0.1107873264808731,6.311722615363387e-07,0.0716198125836679,4.306291807493068,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.3149511264991179,0.0673469387755101,0.0652173913043479,0.047008547008547,0.09375,0.0315789473684211,0.0652173913043479,0.1136363636363635,0.3101604278074867,0.4244186046511629,0.3649025069637885,-0.1478260869565216,-0.2222222222222221,-0.3127629733520336,-0.3241379310344827,-0.2929292929292928,-0.2307692307692307,-0.1537132987910189,-0.1296625222024866,-0.0410958904109588,0.0583153347732181,-0.0540540540540539,-0.1025641025641025,-0.0485436893203883,0.0103092783505156,0.0913140311804008,0.2531969309462916,0.1722488038277514,0.163895486935867,0.203931203931204,0.6666666666666667,0.4714714714714716,0.644295302013423,0.8215613382899629,0.590909090909091,0.3424657534246575,0.022964509394572,-0.0060851926977686,-0.0040650406504064,0.09375,0.0864745011086476,0.1750599520383693,0.1036036036036036,0.0606060606060605,0.09375,0.0583153347732181,-0.0522243713733074,-0.1139240506329113,-0.0875232774674115,-0.0354330708661416
BCUB-L^L00,4.0,0.9945776255707764,1.640495262283872e-07,0.1347551252662922,0.1208447648822816,0.7522255767817241,0.522970057136418,1.0,0.0962872297021623,3.46170753150337e-08,0.0887258172114676,3.4591273397927265e-07,0.7370148401826484,6.828782846537072e-07,1.4922014260249556,3.475863612647615,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.2270365434611214,0.0085714285714284,0.0769230769230768,0.1111111111111111,0.1475409836065575,0.1744966442953019,0.1551155115511551,0.1075949367088606,0.1784511784511784,0.1589403973509933,0.2411347517730497,0.3565891472868217,0.1146496815286624,0.0385756676557862,0.023391812865497,-0.4852941176470587,-0.4408945686900958,-0.4281045751633987,-0.396551724137931,-0.328214971209213,-0.3482309124767225,-0.4327390599675851,-0.4479495268138801,-0.4372990353697749,-0.3738819320214669,-0.3137254901960784,-0.2842535787321063,-0.3055555555555556,-0.3482309124767225,-0.3027888446215139,-0.0716180371352784,-0.1358024691358024,-0.1336633663366336,-0.1336633663366336,-0.0979381443298968,-0.2204899777282851,-0.3096646942800789,-0.3069306930693068,-0.2857142857142858,-0.2134831460674158,-0.2152466367713004,-0.1898148148148148,-0.1764705882352941,-0.1784037558685445,-0.1566265060240964,-0.1706161137440758,-0.2324561403508771,-0.2616033755274262,-0.256900212314225,-0.2170022371364652
BCYN-L,4.0,0.058967201674808,2.695775692420208e-05,22.14389760663938,0.1545439274315471,0.4543553250757214,0.1742841745660607,1.0,0.1401500197394394,2.3242664384093896e-06,-0.0081342145399056,2.7626875947644027e-06,0.0085484996510816,2.8451261462939037e-05,0.0492254733218588,0.2273439895993188,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,0.4446439611812282,0.0178306092124813,0.0059790732436473,0.0385802469135803,-0.0453900709219857,-0.0059084194977842,-0.0059084194977842,-0.0160818713450291,0.0369799691833589,0.0648734177215191,0.071656050955414,0.3353174603174604,0.1465076660988076,0.1160862354892204,0.0819935691318329,0.0750798722044729,0.1663778162911613,0.2258652094717668,0.2892720306513412,0.4349680170575694,0.3326732673267327,0.221415607985481,0.1623488773747841,0.1179401993355482,0.1543739279588336,0.2148014440433214,0.2650375939849625,0.2394106813996317,0.2017857142857144,0.2602996254681649,0.4349680170575694,0.4922394678492241,0.5157657657657657,0.6535626535626535,0.665841584158416,0.4258474576271187,0.2082585278276481,0.1869488536155203,0.1684027777777779,0.2892720306513412,0.2650375939849625,0.3248031496062993,0.3222003929273085,0.1583476764199658,0.2258652094717668,0.3093385214007784,0.243992606284658,0.1786339754816113,0.2722117202268432,0.3876288659793816
BCYO-L^K98,4.0,0.209304598543713,1.6666609304643235e-07,0.1369044505184871,0.0249668634775274,0.244203837103312,1.1657736347078198,1.0,-0.2047898338220919,2.7145983194409693e-08,-0.010573115972482,1.027878748604784e-07,0.0237501832575868,2.366002920155776e-06,0.2554081965431024,2.0716211640023228,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.2619524216949967,0.0308370044052863,0.1581632653061224,0.2472527472527472,0.1641025641025641,0.2270270270270269,0.1073170731707318,0.2010582010582011,0.2681564245810055,0.0460829493087557,0.1522842639593908,0.4645161290322581,0.0412844036697246,0.0558139534883721,-0.1368821292775665,-0.1529850746268657,-0.0257510729613734,-0.0734693877551021,-0.0809716599190284,-0.0846774193548387,-0.0772357723577236,-0.2356902356902357,-0.2557377049180327,-0.2653721682847896,-0.2747603833865815,-0.2724358974358974,-0.2145328719723184,-0.2793650793650793,-0.270096463022508,-0.2145328719723184,-0.1269230769230769,-0.1863799283154121,-0.1269230769230769,0.0179372197309417,0.1019417475728154,0.0179372197309417,-0.0619834710743801,-0.095617529880478,-0.2199312714776632,-0.1715328467153285,-0.11328125,-0.1302681992337164,-0.1745454545454545,-0.2035087719298245,-0.1529850746268657,-0.0919999999999999,-0.069672131147541,0.0088888888888889,0.004424778761062,-0.0502092050209205
BCZB-L,5.0,0.1226381007035218,3.493874443393397e-07,0.2869971642762987,0.3069847791577177,1.7118512254169496,-0.0263403127449745,1.0,0.1468438789806504,5.8002445608287386e-08,0.0919413625986294,2.456653058058864e-05,0.1791111394503602,2.579193872136216e-07,0.091805840414103,18.39581378369952,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.1999272332181686,0.0167014613778706,-0.0204498977505112,0.025695931477516,-0.01440329218107,-0.0945179584120983,-0.1741379310344827,-0.150709219858156,-0.0910815939278936,-0.06078431372549,-0.0082815734989648,0.0668151447661469,0.0435729847494554,0.0278969957081545,0.0169851380042462,0.1217798594847776,0.2313624678663239,0.2377260981912143,0.2572178477690288,0.2705570291777188,0.3965014577259473,0.3804034582132565,0.3268698060941828,0.3123287671232877,0.2773333333333334,0.3685714285714285,0.2807486631016043,0.2506527415143602,0.3884057971014492,0.4603658536585366,0.4968749999999999,0.5602605863192183,0.6182432432432432,0.5704918032786885,0.623728813559322,0.5966666666666667,0.6020066889632105,0.6292517006802723,0.6292517006802723,0.8858267716535433,0.9314516129032258,0.8282442748091603,0.7940074906367043,0.7873134328358209,0.8007518796992481,0.8858267716535433,0.7610294117647058,0.6517241379310346,0.7168458781362006,0.9314516129032258
BCZR-L^G00,4.0,-0.3068097495963949,7.533960277486206e-07,0.6188617451601307,0.1518851230246062,0.8591294165227754,0.1644127125877333,1.0,-0.1880584374338345,6.894247885555507e-08,-0.1299659541804647,4.2464300126405633e-07,-0.1865141562191414,8.272529903103269e-07,-0.385536269043599,1.45822050977774,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.2815705446100964,0.1181818181818181,0.0891089108910891,0.06280193236715,0.0476190476190476,0.1518324607329844,0.2941176470588236,0.375,0.4285714285714286,0.4102564102564103,2.333333333333333,2.3846153846153846,2.3846153846153846,2.548387096774194,2.4920634920634925,2.666666666666667,2.9285714285714284,2.9285714285714284,3.680851063829788,3.150943396226415,3.0740740740740744,2.859649122807018,2.7931034482758625,-0.043478260869565,0.0138248847926267,0.0476190476190476,-0.043478260869565,-0.0178571428571429,0.0280373831775702,0.0280373831775702,0.1827956989247312,0.2790697674418605,0.1827956989247312,0.4102564102564103,0.5714285714285716,0.2865497076023393,0.1055276381909549,0.0891089108910891,0.0377358490566037,0.1891891891891892,0.1458333333333334,0.0045662100456622,0.0091743119266054,-0.0983606557377048,-0.0983606557377048,-0.0178571428571429,-0.0308370044052862,-0.0677966101694914,-0.4895591647331786,-0.4930875576036866
