firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUEW-L,0.070288685673301,-0.070288685673301,20.0,8.661297223110187e-07,0.2982066336182235,0.0145458350774382,0.1139143077054648,0.7880777401155806,-11.3,0.0411065848225159,0.0027493873647719,-0.0194254875832001,-0.000691467293597,1.0,1.054928886709171,0.1332173913043478,8.75097148925449e-08,0.1961990702761827,0.4952978056426333,6.394027218070379e-09,0.0531803962460897,2.045810154519707e-06,5.0,0.2503748754924321,0.3187304425569962,0.0333811519135712,0.0941155139866933,-0.1380051150895141,0.0134157170171207,0.0896429490943652,-0.3173713536545393,-0.1831920688034694,0.0715175352343495,-2.07773851590106,5.0,1.017165277096616,-0.0041945417861314,-0.0141021063905747,0.0529251081265649,8.933438985736926,4.187964338781575,0.6719582849474383,0.2875307629204267,0.2521233795261512,0.3009981471519867,0.2195788898003828,0.3031317707307466,0.1085545722713865,-0.313131313131313,-0.0875576036866359,-0.1040723981900452,-0.1391304347826086,-0.1818181818181817,-0.217391304347826,-0.2079999999999999,-0.131578947368421,-0.0704225352112676,-0.1353711790393013,-0.0875576036866359,-0.1784232365145228,-0.1121076233183856,-0.1680672268907562,-0.1749999999999999,-0.2265625,-0.2720588235294118,-0.2851985559566787,-0.2747252747252747,-0.1983805668016195,-0.1784232365145228,-0.131578947368421,-0.1391304347826086,0.03125,0.064516129032258,0.0476190476190476,0.1511627906976744,0.1927710843373493,0.1785714285714286,0.0999999999999998,0.0999999999999998,0.0588235294117647,0.1578947368421053,0.2774193548387096,0.2452830188679244,0.2374999999999998,0.1715976331360946,0.2073170731707316,0.3112582781456954,0.3655172413793104,0.4558823529411764,0.4558823529411764,0.4244604316546763,0.3943661971830987,0.4142857142857143,0.4244604316546763,0.5114503816793892,0.7068965517241381,0.736842105263158
FUEY-L^H15,0.0502515828366661,-0.0502515828366661,20.0,4.976655740190173e-07,0.1713452057734608,0.0452902189194617,0.2379685943029928,2.730729907429925,-2.4290000000000003,0.1087132883553917,0.0566757644961844,0.0011658694495911,0.0077618520551003,1.0,0.8595290077792144,0.175488421446851,8.61947967217753e-08,1.097485285239964,0.1137254901960784,8.715943220781518e-10,0.1406445166125405,1.056624910044373e-06,5.0,0.0545035891296741,0.5328211890156511,0.0201818026515236,0.1235264740429143,0.0606966343834526,-0.070312624083148,-0.0209729990139301,-0.2164010416110934,-0.3099082912180582,0.0698346027709422,-0.8920566908371788,7.0,0.3442991288127689,0.0099616157923597,0.0311117453974596,0.0954196359339807,191.2886029411765,24.65316275764037,0.5790456816662193,0.0321083610021128,0.0042710542911194,-0.1483131881394006,0.1120962873528523,0.0457612821594265,0.1190016613885767,-0.1120689655172413,0.0357142857142855,0.0265486725663717,0.0175438596491228,-0.1407407407407408,-0.1714285714285714,-0.1714285714285714,-0.2839506172839507,-0.1888111888111888,-0.3333333333333333,-0.3012048192771084,-0.3862433862433863,-0.3216374269005848,-0.3255813953488372,-0.3626373626373627,-0.3294797687861271,-0.3829787234042553,-0.4020618556701031,-0.3626373626373627,-0.3333333333333333,-0.3012048192771084,-0.1714285714285714,-0.2418300653594771,-0.2266666666666666,-0.2368421052631579,-0.1278195488721806,-0.0937500000000001,-0.1076923076923077,0.0175438596491228,-0.072,-0.0413223140495868,-0.0793650793650794,-0.2054794520547945,-0.2564102564102565,-0.2795031055900622,-0.2162162162162162,-0.3409090909090909,-0.3176470588235294,-0.2467532467532468,-0.1830985915492957,-0.1076923076923077,-0.1343283582089554,-0.2750000000000001,-0.2795031055900622,-0.2054794520547945,-0.2162162162162162,-0.2214765100671141,-0.2162162162162162,-0.296969696969697
FUIR-L,0.037640941588719,-0.037640941588719,20.0,2.8159256511396008e-06,0.9695172528024694,0.2408670849971477,0.0337569903406202,4.499145915683507,-0.2415,-0.049500221479987,-0.0300298603065155,-0.0064946047186445,-0.001578387718482,1.0,2.004144719799672,0.1300887664524028,4.307322916914825e-08,0.2178170485533163,-0.4962406015037593,6.496259821848171e-10,-0.0640394088669951,2.468468269175138e-06,1.0,0.0072796109770347,0.0147497459765966,-0.0202826108565761,-0.0189493425398529,0.0161758467181114,8.919816224483429e-06,-0.0147395595678341,0.1221153460878944,0.1146978651022783,-0.0034437996995721,-4.933333333333333,6.0,1.5666177359468096,-0.0024453076257371,-0.0045888884692374,-0.0158607988125017,13.501427712654042,7.943631460276758,0.8018319318159118,-0.1201791975068172,-0.1321577239503097,-0.013564303275214,-0.0309345893685589,-0.1061043712690159,-0.0137987057538517,0.0666666666666666,-0.2857142857142857,-0.3023255813953488,-0.3181818181818182,-0.3181818181818182,-0.2857142857142857,-0.4642857142857143,-0.4545454545454546,-0.4642857142857143,-0.5,-0.53125,-0.5161290322580645,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5652173913043478,-0.5588235294117647,-0.5588235294117647,-0.53125,-0.5454545454545454,-0.5522388059701493,-0.5454545454545454,-0.5588235294117647,-0.5652173913043478,-0.5384615384615385,-0.5454545454545454,-0.53125,-0.5588235294117647,-0.5652173913043478,-0.5714285714285714,-0.6511627906976745,-0.6511627906976745,-0.6629213483146068,-0.6590909090909092,-0.6551724137931034,-0.6808510638297872,-0.6590909090909092,-0.6666666666666667,-0.6703296703296704,-0.673913043478261,-0.7,-0.7222222222222223,-0.7457627118644068,-0.6842105263157895,-0.673913043478261,-0.673913043478261,-0.6842105263157895,-0.6341463414634146
FUIW-L,0.117589792757578,-0.117589792757578,20.0,1.2286206810402975e-06,0.4230115049154171,0.0110720942032261,0.3356898426265977,1.210667859004718,2.209,0.0890484753547318,-0.0001180028025665,0.0290083355833988,0.0042581046573424,1.0,0.8037923284670155,1.6813707280832095,2.564102564102564e-07,0.4051874991898583,1.9324132593834644,4.483504992638855e-10,0.1152037617554859,1.846870029396824e-06,4.0,0.0464841485057158,0.5781133226569054,0.1093337831348501,-0.2127326893467601,0.1050743013092578,0.0025208852389811,-0.2099605974902373,0.2316250073464841,0.1189049710403919,0.1796675351960668,-1.2945761610912636,6.0,0.7132523749268165,0.0267325821281019,0.0669269456532053,0.1275582049012896,29.931622217766197,4.827743458714706,0.4239701383986998,0.1969422012521549,0.1250972317547471,0.095375765174422,0.009818917132228,0.2501071001781245,0.2274704581150756,-0.3010752688172043,-0.256,-0.1913043478260868,-0.2677165354330708,-0.3841059602649006,-0.4150943396226415,-0.4187499999999999,-0.4057507987220446,-0.3901639344262294,-0.4431137724550897,-0.5485436893203883,-0.5623529411764705,-0.5361596009975063,-0.523076923076923,-0.5267175572519084,-0.5053191489361701,-0.4972972972972973,-0.4945652173913043,-0.4876033057851239,-0.4861878453038674,-0.4431137724550897,-0.4169278996865203,-0.38,-0.3473684210526315,-0.3450704225352112,-0.3236363636363636,-0.3211678832116789,-0.4038461538461538,-0.3941368078175895,-0.4363636363636363,-0.4577259475218659,-0.3901639344262294,-0.3211678832116789,-0.256,-0.1696428571428572,-0.0510204081632652,-0.1545454545454545,-0.1057692307692307,-0.1142857142857143,-0.0970873786407766,-0.0412371134020618,0.0108695652173913,0.0,-0.0412371134020618,0.0,-0.0106382978723402,0.1772151898734177,0.2567567567567568,0.1481481481481481
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0137209389024086,0.0930314973402411,0.1152976720513616,-0.6332665309099842,-89.6411,-0.6856012515345554,-0.1796197557212268,0.2041378880810217,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,-0.8894931888544892,6.34318728052871e-08,-0.8869758064516129,4.678618391286906e-07,3.0,6.71061749245835,0.1278434519572952,-0.1427758560261377,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,19.275008467878514,0.9489231134309116,0.3319433546608311,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269709543568463,0.0030395136778116,-0.0010090817356205,0.0102040816326529,0.0656620021528526,-0.0369649805447469,-0.0712945590994371,-0.0571428571428571,-0.0607210626185956,-0.0406976744186046,0.091510474090408,0.1813842482100238,0.1458333333333332,0.0939226519337015,0.087912087912088,0.1186440677966103,0.1538461538461539,0.1870503597122303,0.091510474090408,0.053191489361702,0.03125,0.0554371002132194,0.1199095022624434,0.1073825503355705,0.087912087912088
FUMM-L^D10,0.1136043082446467,-0.1136043082446467,13.0,8.738877607179958e-07,0.300877709852223,0.0544330877109579,0.0626462646264626,0.9905871315156334,1.2245000000000004,0.2156618948205576,0.0023079882036158,-0.0901030122466895,0.0002312406058503,1.0,0.933884297520661,0.0819209039548022,-2.1697555702758458e-08,0.2385857461024499,-0.1076199636635673,2.006793392186229e-09,0.2790060295998539,2.2737541993338946e-06,3.0,0.1034779379222929,0.3094795539033458,-0.0036532421893716,-0.053896655595891,0.3709903347807816,0.1317937082396181,-0.0601766699748416,-0.8541750503018106,-0.1978317667197213,-0.2081022533669449,-15.275862068965516,5.0,0.9138134592680046,0.0108397365532382,0.0422008547008547,0.0960281548516842,13.790393013100438,6.41869918699187,1.4628014972317311,0.1712138084632516,0.0855018587360595,0.0618027952301567,0.1698218262806235,0.2078696343402225,0.2708249496981891,-0.3830985915492957,0.0502958579881656,0.0142857142857142,0.0410557184750732,-0.2146017699115043,-0.2282608695652174,-0.1169154228855721,-0.1894977168949772,-0.1820276497695853,-0.0608465608465608,-0.1857798165137615,-0.3568840579710145,-0.2462845010615711,-0.4588414634146341,-0.55625,-0.5448717948717949,-0.558457711442786,-0.5540201005025126,-0.4985875706214689,-0.4621212121212121,-0.4779411764705882,-0.4538461538461539,-0.3615107913669064,-0.3815331010452962,-0.3425925925925926,-0.3238095238095239,-0.202247191011236,-0.2163355408388522,-0.2365591397849463,-0.297029702970297,-0.2381974248927039,-0.2828282828282829,-0.2462845010615711,-0.2928286852589641,-0.2604166666666666,-0.1587677725118483,-0.0943877551020409,-0.1234567901234567,-0.156769596199525,-0.1466346153846154,-0.1587677725118483,-0.1012658227848102,-0.1102756892230577,-0.1299019607843138,-0.0850515463917526,-0.0803108808290156,-0.0456989247311828,0.0201149425287356,0.1024844720496893
FUPV-L,0.0571544307262014,-0.0571544307262014,9.0,1.1879956860108172e-06,0.4090244049505596,0.0446364785265559,0.1232060156466409,1.556609084894559,-237.7464,0.0565031333789673,0.0168839153609422,-0.0087437512397171,-0.0026257880330047,1.0,1.1509491532789091,0.1288324306051391,1.1795082647826874e-07,0.335609924235386,0.3832043175038174,2.046044987096094e-05,0.0730992135496804,2.052122338568324e-06,5.0,7.16785332816631,0.3884586011875582,0.0204682116112138,-0.0322073488643177,0.0808549722021664,0.033537556548768,-0.0640784896569374,0.0083224716839098,0.0446557097119797,-0.0147079820632659,-1.5252186023060257,6.0,0.7062590519389256,0.0033019921079478,0.0099207961359556,0.1274965862655469,33.55564265244437,6.311191853851431,0.9109308676757571,0.076180612511848,0.152753024837122,0.0119484122412834,0.0744850387258458,0.0374041936387109,0.1380891183581039,-0.1430594900849858,-0.1703877790834312,-0.0783289817232376,-0.0756137479541735,-0.3047759724273756,-0.2996031746031746,-0.3381767049449262,-0.2879475542107916,-0.3113874664715923,-0.4047217537942664,-0.4063485389951651,-0.4415661459363259,-0.4636277302943969,-0.4786782351855271,-0.4870118074477747,-0.497240519850454,-0.4925426774483378,-0.4726423902894491,-0.4253154253154253,-0.4101921470342523,-0.4138646741386468,-0.3375557119399485,-0.291875626880642,-0.2736625514403293,-0.275897435897436,-0.2783030922565807,-0.2453233564938536,-0.2582085631731022,-0.239633817985999,-0.3157257087472741,-0.3083517021797698,-0.2580136626379402,-0.2501327668613914,-0.1759556463379049,-0.1560071727435744,-0.0878552971576228,-0.1369193154034229,-0.1585220500595948,-0.1725754468209787,-0.0966090850927704,-0.1139002196422969,-0.0436843887571961,-0.1321450522433928,-0.1310769230769231,-0.1384990848078097,-0.1049128367670365,-0.0645909241470686,-0.0633499170812603,-0.037163314012956
FURT-L,0.00096647538508,-0.00096647538508,19.0,4.935288533650723e-07,0.1699209415914854,0.4820407229466941,0.149103436092218,2.849995025510038,-22.25,0.0631114499848021,0.0266988825128359,0.0046366568156573,-0.0111519107847137,1.0,1.287131441168366,0.0841121495327102,9.414608236342689e-08,0.2773017815857475,0.8844984802431611,7.647595166664318e-08,0.0816485225505443,9.977188484611948e-07,5.0,0.4720306718792262,0.5250245338567227,0.0224755278237263,0.0414933860314,-0.4216175159340841,-0.051695588440799,0.0049827851754415,-0.1073328177934894,-0.2304723418685964,0.165821613055602,-0.0139372822299652,5.0,0.8955635161201434,-0.0090521277702632,-0.0278399999999999,0.1036813518406759,24.157372986369268,8.3169795221843,0.7186585752950316,0.2514619883040937,0.4764474975466141,0.1465418302627549,0.1997824017407861,0.1613211149293623,0.0768338488731771,-0.278125,-0.2743764172335601,-0.2307692307692307,-0.2470588235294117,-0.2601156069364162,-0.2857142857142857,-0.2335329341317364,-0.183673469387755,-0.0711175616835992,-0.09985935302391,-0.069767441860465,-0.1196698762035762,-0.072463768115942,-0.1086350974930361,-0.1420911528150134,-0.1523178807947018,-0.2156862745098039,-0.1590013140604468,-0.1523178807947018,0.0062893081761006,0.0921501706484642,0.0666666666666666,0.1829944547134936,0.2673267326732673,0.419068736141907,0.4222222222222223,0.6326530612244898,0.6284987277353691,0.787709497206704,0.6000000000000001,0.6494845360824744,0.8443804034582132,0.8713450292397662,1.1052631578947367,1.064516129032258,1.1993127147766325,0.9875776397515528,1.031746031746032,1.3272727272727276,1.53968253968254,1.7118644067796611,1.689075630252101,1.6446280991735538,2.076923076923077,2.1067961165048543,2.5164835164835164,2.4782608695652173,2.4408602150537635,2.4782608695652173
FUSD-L,0.0197511877047539,-0.0197511877047539,20.0,1.937464650457651e-06,0.6670649860920194,0.0172549019607843,0.157753672125612,0.634954421200314,-0.1,-0.0074875524406527,0.0011245009533239,-0.0991453530614863,0.0017029080429656,1.0,0.5990566037735849,0.0346042934956744,1.871804492854888e-07,0.2067350018865551,-0.141969296414823,6.599565014988938e-10,-0.0096867936712947,1.764984236456363e-06,3.0,0.0790011587939091,0.3629157634281459,-0.0229446216939822,-0.0925852762515507,-0.0148827785186623,-0.358765219384739,-0.1423880215281582,-0.0629979375586285,-0.0144543413799499,0.8964230317825314,-0.3926701570680628,5.0,0.4622641509433962,0.0096611964002117,0.0184623166413758,0.0772826959079968,46.43589743589744,13.1231884057971,0.3599563893711589,-0.0100825891921351,0.0822439729356894,-0.0049088285175545,0.0385250282983272,-0.0948475162334399,0.0164734936715965,-0.1867007672634271,-0.0645933014354066,-0.0532687651331718,-0.069047619047619,-0.3017857142857142,-0.2257425742574257,-0.2954954954954955,-0.3140350877192982,-0.3176265270506109,-0.3590163934426229,-0.3773885350318471,-0.4120300751879699,-0.4374100719424461,-0.4233038348082596,-0.7873844480696031,-0.7916888652104421,-0.7884199134199135,-0.7819297267150027,-0.7797183098591549,-0.766288105200239,-0.7560823456019963,-0.7550125313283208,-0.7359891964888589,-0.7246478873239437,-0.7071161048689139,-0.6994619523443505,-0.6886942675159236,-0.6876996805111821,-0.6508928571428572,-0.6599999999999999,-0.6658119658119658,-0.6564147627416521,-0.6692047377326564,-0.6174168297455969,-0.5875527426160337,-0.5410798122065728,-0.5736095965103598,-0.5740740740740741,-0.5665188470066518,-0.5712719298245614,-0.5703296703296703,-0.551605504587156,-0.5464037122969837,-0.5531428571428572,-0.5448195576251456,-0.4800531914893616,-0.4531468531468531,-0.4730458221024258,-0.4430199430199429
FUUE-L^C21,0.1867947408195704,-0.1867947408195704,19.0,4.429191985669462e-07,0.1524961443617349,0.2231490780269124,0.2014723988026178,0.7315998743806651,3.059,0.1121019533268453,0.0060346146126636,-0.2952711701076563,0.0028257976486672,1.0,1.90727616593233,0.1459093942738008,3.124221670327908e-08,0.3616919801905596,0.6985352376710873,1.6972102278892176e-09,0.1450284990500315,7.700016399440516e-07,1.0,0.485437388274137,0.6887245736302341,0.1000972150518986,0.4056123158389036,0.0285274609596034,-0.3111132748216686,0.4202870621765124,0.0896900686754799,0.3771797259854071,0.5360329248520999,-5.910266423674392,3.0,1.8381943391705335,0.0076013918196336,0.0294049588823554,0.2283224547643248,1.741565662501769,2.8384887920207595,4.05083951074987,0.587356547595318,0.2104133160736933,0.0187482373562367,0.3887397102388223,0.933755600940289,0.5843667691555687,-0.171907756813417,-0.2115702479338843,-0.2723112128146453,-0.40375,-0.4417788180222353,-0.3853092783505155,-0.2974963181148748,-0.3031409788166546,-0.2990448199853049,-0.2717557251908398,-0.2380191693290735,-0.2312651087832393,-0.0905624404194471,-0.033434650455927,-0.1100746268656718,-0.1420863309352518,-0.1319381255686988,-0.2082987551867221,-0.2331189710610932,-0.1631578947368421,-0.1825192802056555,-0.2306451612903226,-0.2990448199853049,-0.2633204633204633,-0.0791505791505792,-0.0991501416430595,-0.0245398773006134,0.0021008403361344,-0.0175077239958807,-0.0710808179162609,0.0335861321776813,0.1249999999999997,0.0460526315789473,0.1719901719901717,0.2754010695187163,0.2997275204359673,0.2585751978891819,0.1425149700598802,0.3176795580110496,0.3648068669527895,0.6279863481228667,0.7377049180327866,0.6448275862068964,0.5742574257425743,0.6391752577319585,0.8034026465028354,0.7634011090573012,0.5142857142857142,0.5094936708860758
FUUI-L^E12,0.0641124162915797,0.0641124162915797,20.0,1.363597337252593e-07,0.0469483682499526,0.0831463075772149,0.1133971291866028,1.6184104689117182,32.1,-0.1363723018056878,0.0008782522779668,0.078542324703733,-0.0079443892750744,1.0,0.7411717495987159,0.6988636363636364,6.112677718718519e-08,0.416607898448519,0.8,4.8768352287940306e-09,-0.1764275256222548,4.6219506169455693e-07,5.0,0.4445659509586587,-25.205882352941178,0.115077128965206,0.8425391158248449,-0.4195230998509687,0.157144253777898,0.8399328252552938,-0.7919331911869225,-0.2568682561219872,-0.3587130440448739,0.8319088319088319,7.0,0.7371589085072231,0.1059063136456211,0.4648786717752235,0.3310875842155919,15.384375,3.766641162968631,0.5751185373731592,-0.3940409026798308,-24.02941176470584,-0.5930398506971086,-0.0045839210155148,-0.5348755695758851,-0.1252665245202557,-0.146341463414634,-0.2807017543859649,-0.2807017543859649,-0.1338028169014083,-0.23125,-0.2165605095541402,-0.2012987012987013,-0.1517241379310344,-0.3089887640449438,-0.3351351351351351,-0.3724489795918367,-0.4874999999999999,-0.4484304932735425,-0.4628820960698689,-0.4788135593220338,-0.4831932773109243,-0.508,-0.5020242914979758,-0.4831932773109243,-0.4698275862068966,-0.508,-0.4305555555555556,-0.427906976744186,-0.4086538461538461,-0.3351351351351351,-0.508,-0.4959016393442623,-0.4605263157894737,-0.3241758241758242,-0.4086538461538461,-0.4484304932735425,-0.4743589743589743,-0.4917355371900826,-0.4853556485355649,-0.4252336448598131,-0.4029126213592233,-0.3940886699507389,-0.4628820960698689,-0.4652173913043478,-0.4810126582278481,-0.427906976744186,-0.3910891089108911,-0.4508928571428572,-0.4581497797356828,-0.4581497797356828,-0.4114832535885167,-0.4170616113744075,-0.4305555555555556,-0.3910891089108911
FUYP-L,0.1085050988252712,0.1085050988252712,20.0,4.891455281845079e-07,0.1684117719919681,0.0727359332442939,1.1072300469135252,0.581962427478332,13.082799999999992,-0.0451853982208782,0.0254386861911675,0.4073749264620806,0.0014470298983057,1.0,2.6329705054643013,0.040690877342475,1.982358650491448e-07,0.3288485390941549,1.055850561291479,1.1721837324133928e-07,-0.0584572372601346,1.8933575320260837e-07,3.0,4.409036653997606,0.489273322154341,0.1107771223249236,0.7822744290737517,-0.0436542057748695,0.120096714877474,0.9158681128891666,-0.2535227910632494,0.0439259511151548,1.0300793352494972,0.3611616778677285,5.0,1.943488866421864,0.0448966188846124,0.0642241474937067,0.2019425587545764,3.619647717814321,6.665308877291373,0.4249738757264751,0.128672304182251,0.1955915472809437,-0.0116619548403144,0.0832461836304335,-9.579502498320358e-05,0.084855608745879,-0.0984182776801406,-0.3599550056242969,-0.4321357285429141,-0.4269889224572003,-0.5084233261339093,-0.4644705882352941,-0.4407862407862407,-0.4321357285429141,-0.4152106885919835,-0.2746972594008922,-0.3387565368971528,-0.3345029239766082,-0.2053072625698323,-0.0837359098228662,-0.2996923076923076,-0.2382864792503346,-0.2518080210387903,-0.2408272181454303,-0.2493403693931397,-0.0815173527037933,-0.075548334687246,-0.0815173527037933,-0.0710204081632652,-0.4924174843889384,-0.4857659286037052,-0.5394577094293809,-0.5383367139959432,-0.1848137535816618,-0.1741654571843249,-0.1906116642958748,-0.2347007397444518,-0.2247956403269754,-0.2135452660677262,-0.2382864792503346,-0.2352150537634408,-0.2178694158075601,-0.2247956403269754,-0.1917613636363635,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161,-0.4699580810433161
FVBT-L,0.0042467668647326,-0.0042467668647326,26.0,1.5184703663489092e-06,0.5228061392348066,0.1249933879925945,0.1546587374557405,1.965689287244773,-0.328,0.0712928880688237,-0.0144180356518699,0.0025693399202411,-0.0019897939753989,1.0,1.4613551123418278,0.3054843669912865,1.5511852656056506e-07,0.4186752740746401,1.813880126182965,1.2613731566913294e-10,0.0922330097087379,1.3501827066129609e-06,3.0,0.0167551472975813,0.1612987951016122,-0.107140875011579,-0.1211977070228075,-0.6328412064520661,-0.219853407618461,-0.0734304265565503,0.3610194072851594,-0.2752038829014383,0.2171783171581198,-0.0723860589812332,6.0,1.3124189421290615,0.0029638220418156,0.0055991722962692,0.0783495253223006,9.97153652392947,2.7835044297567157,0.4518692739437905,0.1857213797318462,0.0788929380478677,0.0400559245019221,-0.0126628213453531,0.3343075026256906,0.1984257927798381,-0.0153846153846154,-0.0972222222222222,-0.0151515151515151,-0.037037037037037,-0.1333333333333333,-0.1216216216216216,-0.1447368421052631,-0.2777777777777778,-0.3532338308457711,-0.4117647058823529,-0.4444444444444444,-0.6198830409356725,-0.6368715083798883,-0.6153846153846154,-0.6036585365853658,-0.6505376344086022,-0.6153846153846154,-0.6368715083798883,-0.6467391304347826,-0.608433734939759,-0.6596858638743455,-0.5593220338983051,-0.5517241379310345,-0.5517241379310345,-0.4961240310077519,-0.3953488372093022,-0.3867924528301887,-0.3867924528301887,-0.375,-0.4468085106382978,-0.4901960784313725,-0.4583333333333332,-0.4628099173553719,-0.4347826086956521,-0.375,-0.4758064516129032,-0.4628099173553719,-0.5149253731343284,-0.5723684210526316,-0.4420600858369099,-0.4758064516129032,-0.48,-0.608433734939759,-0.6623376623376623,-0.5911949685534591,-0.5517241379310345,-0.577922077922078,-0.5806451612903225,-0.5357142857142856
FVFT-L^K19,0.0504360644053679,-0.0504360644053679,7.0,1.3575169578189414e-06,0.4673902207058441,0.011071111588403,0.0954412342805045,0.4554787880544401,2.907800000000001,-0.1030141568361463,0.0986556769888783,0.1194292831626293,-0.0005221023665994,1.0,1.679281859672248,0.0221368800424234,6.817034108461155e-08,0.0732009983511324,0.9998063347890502,1.6962262481589914e-09,-0.1332714382174207,1.0562206076908357e-06,4.0,0.3235733948755266,0.0893686815086488,0.1392911951601399,2.313236707015256,-0.173003018261252,0.0879212921985687,0.3480272443774043,-182.89484568445604,0.27394376075077,0.0276420047659798,-1.8024709557404093,7.0,0.6782868101427659,0.0098399722044204,0.0174959954765805,0.0476432994435167,14.127162229888524,8.87558350325111,0.0490167628165783,-0.0183151384410338,0.0666614526647903,-0.1188591931901211,0.110838073113806,-0.10949514568199,0.3106987255392792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVHC-L,0.0123446351568445,-0.0123446351568445,5.0,2.7709712343476573e-06,0.9540395420710712,0.1922485389111042,0.0822119815668202,0.4509007613125014,-560.0,-0.1241778583326475,-0.0828612496829288,-0.0592380208033332,-0.0154639175257731,1.0,1.477439664218258,0.4075829383886256,1.1742129882636223e-07,0.0597674799410512,-0.1956521739130435,8.722477570510696e-08,-0.160651334564378,2.126439725461348e-06,3.0,0.9033046938490606,0.097275031685678,-0.0830303335571739,0.0501067219693026,-0.1060965101249461,-0.0621874400944363,0.0501067219693026,0.9546079779917468,-0.0604070370232681,0.8879413113250803,-0.5328467153284672,5.0,1.477439664218258,-0.1228640192539109,-0.3317089018843405,0.0596242331288343,4.180722891566265,6.159763313609467,0.5338691595736245,-0.0633699033895529,0.0243979721166032,0.0180941912572872,-0.0758146389389225,-0.1572690217391304,-0.0453920220082531,-0.2857142857142857,-0.0666666666666667,-0.0232558139534884,-0.0232558139534884,-0.288135593220339,-0.3636363636363636,-0.3636363636363636,-0.3538461538461539,-0.4473684210526316,-0.5058823529411764,-0.5058823529411764,-0.5714285714285714,-0.5841584158415842,-0.6216216216216217,-0.5841584158415842,-0.6347826086956522,-0.6440677966101696,-0.65,-0.6181818181818182,-0.6111111111111112,-0.6181818181818182,-0.6037735849056605,-0.625,-0.6000000000000001,-0.5757575757575757,-0.6037735849056605,-0.5670103092783505,-0.6074766355140186,-0.6111111111111112,-0.6347826086956522,-0.65,-0.6111111111111112,-0.625,-0.625,-0.6146788990825689,9.5,3.2,1.7999999999999998,0.6799999999999999,-0.664,0.3999999999999999,-0.6528925619834711,-0.3,-0.6440677966101696,-0.641025641025641,-0.6000000000000001,0.0499999999999998,-0.6111111111111112,-0.6111111111111112
