firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,11.0,-0.0799443865137295,1.103129522363614e-07,0.0242416712969718,0.1347535298488977,1.2205715198305431,0.0040476332282397,1.0,-0.3310657596371882,3.2346001248966986e-08,-0.120926864590874,1.0372024570807831e-08,3.84599563983382e-07,0.0388888888888888,0.5121502923976664,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.6195550571118258,-0.0434782608695653,-0.0955056179775281,0.3089430894308944,-0.1344086021505376,-0.2333333333333332,0.0592105263157896,-0.1344086021505376,-0.2876106194690264,-0.244131455399061,-0.2648401826484018,-0.2029702970297029,-0.1297297297297297,-0.1005586592178771,0.0320512820512821,-0.0122699386503066,0.0592105263157896,0.0592105263157896,-0.0416666666666665,-0.0182926829268291,-0.0416666666666665,-0.0747126436781608,-0.0747126436781608,-0.1055555555555555,-0.0903954802259886,-0.0416666666666665,-0.0359281437125748,-0.0301204819277107,-0.0301204819277107,0.0320512820512821,0.0454545454545454,0.018987341772152,0.0592105263157896,0.0592105263157896,0.0592105263157896,0.1027397260273974,0.288,0.4247787610619471,0.2983870967741937,0.2578125,0.2290076335877862,0.2290076335877862,0.2196969696969697,0.2480620155038759,0.319672131147541,0.4636363636363636,0.4375,0.4770642201834862,0.6100000000000001,0.6770833333333335
BBXK-L,11.0,0.0204625985538892,4.191397332692539e-07,0.0921074763699828,0.2224618871787372,0.9650241944223618,-0.1783897680300072,1.0,-0.0359074578546331,3.1933883730111066e-08,-0.0002717971616609,6.269566251736335e-06,2.495151130258664e-07,0.134285268414482,11.157832849843668,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.7144426071073164,-0.0121654501216547,0.1416666666666668,-0.0024271844660194,-0.0096385542168674,-0.0846325167037861,-0.0846325167037861,-0.2402957486136783,-0.2019417475728155,-0.2540834845735026,-0.2513661202185792,-0.2864583333333332,-0.3033898305084745,-0.28397212543554,-0.2852173913043477,-0.3138564273789649,-0.3476190476190476,-0.3262295081967212,-0.3676923076923076,-0.3149999999999999,-0.308080808080808,-0.1909448818897637,-0.1829025844930417,-0.1663286004056794,-0.1508264462809916,-0.1730382293762574,-0.1612244897959184,-0.1629327902240325,-0.1796407185628741,-0.1956947162426614,-0.1909448818897637,-0.1646341463414633,-0.1525773195876287,-0.1365546218487393,-0.1103896103896103,-0.0616438356164382,-0.0283687943262411,-0.0397196261682243,-0.048611111111111,-0.0866666666666665,-0.06378132118451,-0.014388489208633,-0.052995391705069,-0.0573394495412844,-0.06378132118451,0.0173267326732673,-0.0167464114832534,-0.0283687943262411,-0.0167464114832534,0.0873015873015874
BCHQ-L^B00,11.0,-0.1054443469298738,4.181694578513764e-07,0.0918942548282611,0.1204586354965459,0.5539260340854703,-0.1495162698961561,1.0,-0.1465469069603876,2.7037346538389567e-08,-0.1072348989410078,6.54250115471297e-08,6.152386734041072e-07,-0.080561496568212,1.3629471983407864,0.3272870059857771,0.2740263886013859,0.2740263886013859,2.563900795947117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.136094674556213,0.2549019607843137,0.2972972972972973,0.2549019607843137,0.3913043478260869,0.3150684931506848
BCPS-L^C06,10.0,0.0010099283727723,4.966257498333703e-07,0.1091353095081469,0.1217125469636148,0.8852816302078544,-0.0330996335727592,1.0,0.0631293426968378,4.7211730726505214e-08,-0.0314938619581029,3.239634881935735e-06,5.927849366807375e-07,-0.047337443164384,5.516846538949499,-0.0090615419503112,0.0711422776613079,-0.0009970258212789,0.5045017067949171,5.588235294117648,0.0793650793650795,-0.8084507042253521,0.0225563909774435,0.142857142857143,0.1525423728813559,0.0625,-0.1904761904761903,-0.111111111111111,-0.1337579617834394,-0.1604938271604938,-0.1337579617834394,-0.0285714285714284,-0.8057142857142857,-0.9818666666666668,0.1239669421487603,0.192982456140351,0.1333333333333335,-0.7923664122137404,0.2142857142857142,0.2363636363636363,0.1525423728813559,0.1724137931034484,0.192982456140351,0.1056910569105691,0.3333333333333335,-0.7694915254237288,-0.7694915254237288,0.0967741935483872,0.1333333333333335,0.3465346534653466,0.3737373737373739,-0.1392405063291139,0.3076923076923077,-0.2138728323699421,0.2830188679245282,0.3076923076923077,0.3076923076923077,-0.7142857142857142,-0.71900826446281,-0.7195876288659793,-0.7154811715481171,-0.9743396226415094,-0.7647058823529411,-0.7667238421955402,-0.7824,-0.7651122625215889,-0.7647058823529411,-0.7601410934744268
BCQE-L^A14,11.0,1.1289969937141298,2.006756235983254e-07,0.0440991960233473,0.0729315205677773,1.914036448265392,-0.3079604040373679,1.0,1.34435049961568,-9.869292963852073e-09,0.1474364573324992,8.215229127296013e-06,5.825702646662393e-07,1.073811356108007,10.187677276347625,0.3425675436716437,0.587738062275179,1.5649828347229036,1.5096200687372656,0.0651340996168581,0.1347826086956522,0.10126582278481,0.2428571428571426,0.0316205533596838,0.4032258064516127,0.2428571428571426,-0.7605504587155963,-0.783402489626556,-0.8263473053892215,-0.809070958302853,-0.7978311386522077,-0.79609375,-0.7583333333333333,-0.7815899581589958,-0.768,-0.779374471682164,-0.7984555984555984,-0.760989010989011,-0.760989010989011,-0.7446183953033269,-0.728125,-0.7156862745098039,-0.7405566600397615,-0.7309278350515465,-0.7473378509196515,-0.7587800369685768,-0.7223404255319149,-0.728125,-0.7408142999006951,-0.7147540983606557,-0.7047511312217194,-0.71875,-0.697566628041715,-0.6958041958041958,-0.7067415730337079,-0.6789667896678967,-0.6721105527638191,-0.6712846347607053,-0.6574803149606299,-0.652,-0.6395027624309393,-0.6092814371257484,-0.6150442477876106,-0.5870253164556962,-0.5803858520900322,-0.5347593582887701,-0.5237226277372263,-0.5056818181818182
BCUB-L^L00,10.0,0.5054842641049536,2.999512392078692e-07,0.065915372570364,0.1729190146514249,1.0873510525527492,-0.0611022481498832,1.0,0.5308201732042791,7.266705562174002e-08,0.2824115139202444,4.085265667680288e-07,7.453863157353621e-07,0.5072156625290141,1.91864988672396,-0.2795051638665666,0.2316944379253696,0.2316944379253696,0.836719365021273,0.0447368421052631,0.0270270270270269,0.1728395061728393,0.1515151515151516,0.0439560439560438,0.1078717201166179,-0.0129870129870131,-0.0930787589498808,-0.1932059447983015,-0.3666666666666667,-0.291044776119403,-0.2923649906890131,-0.3053016453382083,-0.1304347826086956,-0.1810344827586206,-0.2213114754098361,-0.2843691148775894,-0.4336810730253353,-0.3559322033898305,-0.2897196261682243,-0.2649903288201161,-0.3262411347517731,-0.2883895131086142,-0.2962962962962964,-0.2843691148775894,-0.3140794223826715,-0.3470790378006874,-0.3090909090909091,-0.3309859154929577,-0.3602693602693603,-0.3090909090909091,-0.2761904761904762,-0.3001841620626151,-0.2816635160680529,-0.3001841620626151,-0.2384769539078156,-0.2197125256673512,-0.2116182572614109,-0.1721132897603485,-0.1402714932126697,-0.1203703703703704,-0.1574279379157428,-0.1142191142191142,-0.0821256038647342,-0.0452261306532664,-0.0129870129870131,0.0468319559228649,0.0160427807486629,0.1078717201166179
BCYN-L,10.0,-0.0416337805840568,4.394048234128798e-07,0.0965608034191283,0.1653490808648442,0.5509581278253085,-0.1813881696097456,1.0,-0.0959766239604405,4.6212889185392384e-08,-0.039294710327418,2.8676969985023545e-06,5.750937320848829e-07,0.0055396370582617,8.764944433817723,0.0595499806026121,-0.0110241820768136,-0.0110241820768136,1.341884505544236,0.1004144086707046,0.0633898305084745,0.1235673352435529,0.1135960241391551,0.0558734432850891,0.1084805653710248,0.4004464285714286,0.1284172661870504,0.1378309756982227,0.0373677248677248,-0.0886112725159791,-0.0206056821729628,-0.0727165237954478,3.0321336760925446,41.391891891891895,3.326896551724138,2.92125,2.133866133866134,2.234020618556701,2.1432865731462925,1.9819391634980992,2.016346153846154,2.184771573604061,2.31957671957672,2.3731182795698924,51.28333333333334,2.337234042553192,2.184771573604061,2.2174358974358976,2.2075664621676894,2.277951933124347,2.362272240085745,54.035087719298254,54.035087719298254,1.9961795606494743,2.309071729957806,2.4359255202628693,2.417211328976035,2.351495726495727,2.355080213903744,2.5526613816534542,2.417211328976035,2.614055299539171,2.4972129319955405,2.765906362545018,2.863300492610838,2.940954773869347,2.9310776942355887,3.2220726783310907
BCZB-L,11.0,0.1014905743095133,6.28901859350243e-07,0.1382034642655293,0.1908079342041606,1.6162611814390409,0.0090438099764281,1.0,0.1293774319066148,8.09826252996222e-08,-0.0085532491916056,2.503254486512162e-05,7.259997562395894e-07,0.0778045838359469,7.071006772377801,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.7371388964402702,0.0635359116022098,-0.1542056074766356,-0.2489626556016597,-0.2716297786720321,-0.3271375464684014,-0.3626760563380281,-0.3195488721804511,-0.3208255159474671,-0.3357798165137614,-0.2686868686868686,-0.2426778242677824,-0.3169811320754716,-0.223175965665236,-0.2612244897959184,-0.2888015717092337,-0.2716297786720321,-0.2745490981963928,-0.2113289760348583,-0.1639722863741339,-0.1502347417840375,-0.0163043478260869,0.0402298850574713,0.0838323353293413,0.0741839762611276,0.1753246753246753,0.1172839506172838,-0.0670103092783505,-0.0320855614973262,-0.0054945054945054,-0.0268817204301075,-0.0670103092783505,-0.0523560209424083,-0.0473684210526315,-0.081218274111675,-0.0136239782016348,-0.018970189701897,-0.0372340425531914,-0.0741687979539642,-0.0788804071246819,-0.0621761658031086,-0.1017369727047147,-0.1697247706422018,-0.2314225053078555,-0.2198275862068964,-0.180995475113122,-0.1955555555555554,-0.1735159817351598,-0.1600928074245938,-0.1298076923076923
BCZR-L^G00,10.0,-0.0678061981638556,3.125359071584511e-07,0.0686808989900167,0.1704659016558763,0.878624190989853,0.819274949458563,1.0,0.1335012594458438,5.643009434805367e-08,-0.0072675766666504,1.02765075131019e-07,6.46860810022938e-07,-0.14228673128859,1.1250573801038068,0.1071352489644004,0.1723531991683385,-0.0799658165663823,0.3483738620162921,0.0175879396984923,0.0,0.1469740634005762,0.3092105263157894,0.4014084507042255,0.2097264437689969,0.2675159235668789,-0.005,0.1740412979351031,0.0446194225721785,0.1987951807228916,0.1705882352941177,0.3630136986301371,0.5018867924528303,0.5018867924528303,0.8341013824884793,0.7927927927927927,0.5669291338582676,0.7155172413793105,0.8341013824884793,0.6446280991735538,0.700854700854701,0.6864406779661019,0.3819444444444444,0.3771626297577855,0.4850746268656716,0.5426356589147285,0.768888888888889,0.4472727272727272,0.3092105263157894,0.3537414965986394,0.3676975945017182,0.3049180327868852,0.2437499999999999,0.1705882352941177,0.206060606060606,0.3049180327868852,0.3135313531353136,0.3964912280701753,0.5731225296442688,0.5731225296442688,0.4525547445255473,0.4632352941176469,0.5075757575757576,0.5486381322957199,0.4632352941176469,0.6446280991735538,0.6936170212765957,0.7379912663755459
BDAJ-L,4.0,-0.0566900335263639,7.302079742617488e-07,0.1604658503976311,0.0154153582643448,0.673644033439303,-0.4802995781555882,1.0,-0.1371350984385607,-6.262208433873377e-08,-0.034504391467997,3.92229158422705e-07,1.0151671837297484e-06,0.0178571428571428,1.666751674227862,0.303615805168986,0.0325352966944098,0.022365805168986,1.5096200687372656,1.0454545454545454,-0.0598290598290597,-0.5258620689655171,0.0091743119266054,-0.0265486725663715,0.0091743119266054,-0.0178571428571429,-0.0833333333333332,-0.6615384615384615,-0.6944444444444444,-0.1538461538461538,-0.1666666666666666,-0.0517241379310343,-0.0350877192982455,-0.6755162241887905,-0.0677966101694914,-0.0350877192982455,-0.0983606557377048,-0.0598290598290597,-0.0833333333333332,-0.0677966101694914,-0.2028985507246375,-0.2028985507246375,-0.1911764705882352,-0.1851851851851851,-0.1970802919708029,-0.7477064220183487,-0.2142857142857142,-0.7330097087378641,-0.7429906542056075,-0.2465753424657533,-0.2567567567567567,-0.3081761006289307,-0.3333333333333332,-0.3529411764705882,-0.3081761006289307,-0.2857142857142857,-0.2763157894736842,-0.7639484978540773,-0.7336561743341404,-0.7380952380952381,-0.7411764705882353,-0.7528089887640449,-0.7393364928909952,-0.7263681592039801,-0.7505668934240363,-0.7362110311750599,-0.7310513447432763,-0.7058823529411764
BDBL-L^I07,11.0,-0.1358170800984662,-2.193248991768411e-07,-0.0481974419621592,0.0800932219848514,0.870143774125008,-0.0562903266690223,1.0,0.2166717744406987,3.386553229103364e-08,-0.1558190913938745,5.222155081135417e-07,6.905972045743328e-07,-0.0561742610140058,3.46660600427422,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.8828691592859865,0.0383747178329572,0.1388174807197941,0.1019900497512438,0.2136986301369863,0.197297297297297,0.2657142857142855,0.0207373271889401,-0.0884773662551441,-0.1464354527938344,-0.1279527559055119,-0.2616666666666667,-0.1086519114688129,-0.1447876447876448,-0.0411255411255412,-0.1279527559055119,-0.0155555555555556,-0.1032388663967612,-0.2713815789473685,2.8521739130434782,2.8521739130434782,-0.5894346617238184,-0.6187607573149743,-0.6401299756295695,-0.6127622377622377,-0.6187607573149743,-0.6332781456953642,-0.6789855072463769,-0.6780523255813954,-0.6365873666940115,-0.6708766716196137,-0.6955326460481099,-0.750843644544432,-0.7526521496370743,-0.7568605927552141,-0.7557883131201765,-0.739870816206694,-0.7272167487684729,-0.7352062163777645,-0.7079762689518787,-0.7210327455919396,-0.6946933149552033,-0.6994572591587518,-0.7036789297658863,-0.6799132947976878,-0.6610558530986994,-0.643317230273752,-0.6114035087719298,-0.598731884057971,-0.576886341929322
