firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,7.0,-0.1368675419147505,8.064922786006933e-07,0.0402778304156797,0.0604902897166507,0.8995294157751617,-0.7734380332816178,1.0,-0.0593393898020269,2.69686191526721e-08,-0.0595817510830496,2.174676194686669e-06,7.506190626266265e-07,-0.2068506184586108,4.541363801564806,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8305411808157198,0.0497237569060773,-0.0572916666666666,-0.0621761658031086,-0.0423280423280422,-0.0268817204301075,0.0710059171597634,0.2397260273972603,0.2657342657342658,0.1104294478527607,0.0710059171597634,0.0903614457831325,0.0584795321637428,0.0584795321637428,0.0,0.0168539325842695,0.0584795321637428,0.0284090909090908,0.0773809523809525,0.0584795321637428,0.1528662420382165,0.2066666666666667,0.1907894736842106,0.0838323353293413,0.0523255813953489,0.1753246753246753,0.1104294478527607,-0.0268817204301075,-0.0670103092783505,-0.1462264150943396,-0.1127450980392157,0.1172839506172838,0.1986754966887418,0.0523255813953489,-0.0372340425531914,-0.1039603960396039,-0.0473684210526315,-0.0423280423280422,0.0111731843575419,0.1104294478527607,0.0284090909090908,-0.0717948717948717,-0.1339712918660286,-0.0109289617486338,-0.0670103092783505,0.0402298850574713,0.0523255813953489,0.2657342657342658,0.0225988700564971,-0.1213592233009708
BBVN-L^I99,8.0,0.0908761766835627,2.470696391634107e-07,0.012339149786224,0.1784651992861392,0.9617119311426074,-0.2376460889755387,1.0,0.1497326203208555,3.73477361526086e-08,-0.0412121212121204,1.4080454461550314e-08,3.294261855512143e-07,0.0475030450669915,1.0675507037382452,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.4967039564687794,0.0,0.0,0.0410958904109588,0.2159999999999999,0.3451327433628319,0.2258064516129032,0.1875,0.1603053435114503,0.1603053435114503,0.1515151515151513,0.1782945736434107,0.2459016393442623,0.3818181818181816,0.357142857142857,0.3944954128440365,0.52,0.5833333333333335,0.6521739130434783,0.6703296703296704,0.8313253012048194,0.7674418604651163,0.7674418604651163,0.6000000000000001,0.7674418604651163,0.6521739130434783,0.4757281553398058,0.4615384615384614,0.0482758620689656,-0.0065359477124182,-0.073170731707317,0.1014492753623188,0.0410958904109588,-0.0787878787878787,-0.0318471337579617,-0.3333333333333332,-0.2244897959183673,-0.1508379888268156,-0.2205128205128205,-0.243781094527363,-0.2244897959183673,-0.3090909090909092,-0.389558232931727,-0.4015748031496062,-0.3391304347826086,-0.2796208530805687,-0.24,-0.2164948453608247,-0.1957671957671957,-0.3244444444444444
BBXK-L,8.0,0.1128266241390791,3.010996319942114e-07,0.0150375152217557,0.3891721117254254,1.044319032124229,0.01274103241991,1.0,0.1089396753613826,4.76982279443204e-08,-0.0043297942932972,7.682163755762617e-06,1.613597576351152e-07,0.1204323995127891,27.97454339221081,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.7016100797639405,0.01890756302521,0.0303030303030302,0.0867579908675799,0.1252955082742315,0.1121495327102801,0.1018518518518516,0.0577777777777777,0.0842824601366742,0.1414868105515587,0.096774193548387,0.0917431192660549,0.0842824601366742,0.1782178217821781,0.1387559808612439,0.1252955082742315,0.1387559808612439,0.2592592592592593,0.2299741602067182,0.1959798994974873,0.1899999999999999,0.1442307692307691,0.1959798994974873,0.1069767441860465,0.1306413301662707,0.1929824561403508,0.2526315789473683,0.0867579908675799,0.1666666666666665,0.1252955082742315,0.0917431192660549,0.0484581497797356,0.0672645739910313,0.1811414392059551,0.2331606217616579,0.2395833333333332,0.3149171270718232,0.3599999999999999,0.4294294294294294,0.375722543352601,0.3837209302325581,0.4294294294294294,0.4968553459119496,0.4424242424242424,0.3999999999999999,0.4736842105263157,0.4468085106382977,0.5973154362416107,0.5111111111111111,0.45565749235474
BCPS-L^C06,7.0,0.1099724686448455,4.475060937373285e-05,2.234934547024928,0.1058438323012314,0.8946930432800781,0.0357106715721475,1.0,0.0021370903910082,4.170738414106688e-06,0.0577600579920144,6.342944642181358e-06,8.07762460565993e-05,0.1845181019514344,0.1156957039154064,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.4980911304612288,-0.3734177215189873,0.5192307692307692,-0.0867052023121386,0.4905660377358489,0.5192307692307692,0.5192307692307692,-0.6680672268907563,-0.6735537190082644,-0.6742268041237113,-0.6694560669456067,-0.9701886792452832,-0.726643598615917,-0.7289879931389365,-0.7472,-0.7271157167530224,-0.726643598615917,-0.7213403880070546,-0.7271157167530224,-0.7409836065573769,-0.7397034596375618,-0.7523510971786833,-0.7422512234910277,-0.7679882525697503,-0.7595129375951294,-0.753125,-0.7463884430176565,-0.7771509167842031,-0.772005772005772,-0.7676470588235293,-0.775886524822695,-0.7554179566563467,-0.7480063795853269,-0.720353982300885,-0.7158273381294964,-0.7561728395061729,-0.762406015037594,-0.7443365695792881,-0.7344537815126051,-0.720353982300885,-0.7242582897033158,-0.7188612099644128,-0.7153153153153153,-0.6865079365079365,-0.6782077393075356,-0.6504424778761062,-0.5948717948717949,-0.50625,-0.5325443786982248,-0.6220095693779903
BCQE-L^A14,8.0,0.1314950650946657,2.535225385188155e-07,0.0126614204301257,0.1869425615412058,0.9513808995042852,0.0039331053403834,1.0,0.0994618091492443,4.606029364033832e-08,-0.009260927534141,9.9234056945997e-07,4.30747274567081e-07,0.1579521396035157,8.567394960499206,0.1544488819567726,0.21102413568167,0.21102413568167,0.9641625080583326,-0.0474137931034481,0.07531865585168,0.0815850815850816,0.0426966292134829,0.141451414514145,0.1658291457286431,0.1687657430730478,0.2178477690288713,0.2373333333333331,0.2817679558011048,0.3892215568862276,0.3687315634218286,0.4683544303797466,0.4919614147909967,0.6541889483065952,0.6934306569343063,0.7575757575757573,0.8303747534516763,0.6630824372759856,0.6630824372759856,0.7185185185185183,0.7509433962264149,0.6223776223776223,0.5389718076285239,0.657142857142857,0.6965265082266909,0.4967741935483869,0.5675675675675675,0.5263157894736841,0.5755517826825127,0.6280701754385962,0.5999999999999999,0.675090252707581,0.7313432835820892,0.7880539499036607,0.7743785850860418,0.893877551020408,1.017391304347826,0.982905982905983,1.0714285714285712,0.9536842105263156,1.017391304347826,1.109090909090909,1.4812834224598928,1.697674418604651,1.584958217270195,0.6139130434782607,0.4730158730158729,0.3015427769985974
BCUB-L^L00,7.0,0.0539291217257319,1.607619047619048e-07,0.0080287696598117,0.1869063193219953,1.0984370116857556,-0.0918135298037827,1.0,0.1691455234762321,4.9844611528822064e-08,-0.0495123780945221,3.217645533765729e-07,3.533634085213033e-07,0.0049036378150302,5.0988366035533,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6812287679134637,-0.0331491712707181,0.0264650283553875,0.0,0.0881763527054106,0.1149897330595481,0.1265560165975101,0.1830065359477124,0.2285067873303166,0.2569444444444442,0.2039911308203992,0.2657342657342656,0.3115942028985508,0.364321608040201,0.4103896103896103,0.4958677685950412,0.4518716577540105,0.5830903790087463,0.5970588235294116,0.4214659685863875,0.4518716577540105,0.5210084033613445,0.5648414985590777,0.4675675675675674,0.4031007751937983,0.5470085470085471,0.4999999999999998,0.3179611650485436,0.3781725888324871,0.3179611650485436,0.2928571428571427,0.3541147132169575,0.4140625,0.5877192982456141,0.569364161849711,0.5083333333333333,0.5382436260623229,0.5514285714285714,0.6707692307692308,0.7238095238095237,0.7803278688524591,0.8221476510067114,0.7920792079207921,0.7183544303797467,0.8282828282828281,0.7980132450331126,0.925531914893617,1.1046511627906974,0.7292993630573248,0.6112759643916912
BCYN-L,7.0,0.5749496202139204,3.083269486902221e-05,1.539846180979679,0.3104388792462187,0.7946338465080708,0.9920229090260034,1.0,0.3089903986034332,5.58538482290578e-06,0.2597074227920217,3.90366110552542e-06,3.557513204380847e-05,0.8055652173913044,0.2983476971314952,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.8805206501037454,15.36842105263158,0.0,-0.9455587392550144,-0.939873417721519,-0.9375684556407448,-0.937908496732026,-0.939102564102564,-0.9390374331550804,-0.9354473386183466,-0.937908496732026,-0.934331797235023,-0.9364548494983278,-0.9315726290516206,-0.9298029556650248,-0.928391959798995,-0.9285714285714286,-0.9232839838492598,-0.92578125,-0.9310761789600968,-0.9315726290516206,-0.9334889148191364,-0.9345579793340988,-0.940501043841336,-0.9361702127659576,-0.9313253012048192,-0.9315726290516206,-0.9347079037800688,-0.9361702127659576,-0.9342560553633218,-0.9395546129374336,-0.9321428571428572,-0.922972972972973,-0.9162995594713657,-0.915929203539823,-0.922972972972973,-0.9167883211678832,-0.9153046062407132,-0.9147982062780268,-0.9120370370370372,-0.9191489361702128,-0.9158050221565732,-0.9158050221565732,-0.9166666666666666,-0.9121725731895224,-0.9098101265822784,-0.9092356687898088,-0.8869047619047619,-0.9028960817717206,-0.9054726368159204
BCYO-L^K98,7.0,0.1879602519740929,2.063319617789716e-07,0.0103046290539659,0.0229199304676266,0.2302841804501377,-0.3931991817260138,1.0,-0.1970705725699067,4.9615480029769296e-08,-0.0382392895521148,6.527477552218632e-08,4.373519020693078e-06,0.2153180564799848,1.1950855140226109,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.0323345552940464,-0.0733333333333333,-0.1017964071856286,-0.0322580645161291,-0.0909090909090908,-0.0131578947368421,-0.0259740259740259,0.0638297872340425,0.1278195488721805,0.1904761904761904,0.2605042016806722,0.1450381679389312,0.0273972602739727,0.0135135135135135,-0.0963855421686746,-0.0322580645161291,0.0638297872340425,0.0714285714285714,0.0714285714285714,0.0948905109489051,0.0563380281690142,0.0416666666666667,0.0273972602739727,-0.0131578947368421,0.0489510489510489,0.0135135135135135,-0.0566037735849057,-0.3478260869565217,-0.3362831858407079,-0.3087557603686636,-0.3181818181818182,-0.3362831858407079,-0.3534482758620689,-0.2890995260663507,-0.3181818181818182,-0.3449781659388646,-0.3589743589743589,-0.3392070484581497,-0.2346938775510204,-0.1758241758241758,-0.2307692307692307,-0.1891891891891892,-0.2682926829268292,-0.2063492063492062,-0.1620111731843575,-0.3087557603686636,-0.2385786802030456,-0.0322580645161291,-0.3119266055045872,-0.3023255813953488
BCZB-L,8.0,0.1580535646925688,5.038839270437669e-07,0.0251649667345471,0.2673134302315437,1.8271335173420544,0.0771263331933211,1.0,0.0744907266646397,6.95798971130046e-08,0.0407112551842408,2.3421522855433498e-05,4.575448562205569e-07,0.27235240474208,14.340167416843364,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.7036947818452064,0.0052631578947368,-0.0355329949238578,0.0354223433242506,0.029810298102981,0.0106382978723404,-0.0281329923273657,-0.0330788804071248,-0.0155440414507772,-0.0570719602977668,-0.1284403669724771,-0.1932059447983015,-0.1810344827586206,-0.1402714932126697,-0.1555555555555555,-0.1324200913242009,-0.1183294663573085,-0.0865384615384615,-0.107981220657277,-0.0776699029126214,-0.0547263681592039,-0.0476190476190476,-0.0547263681592039,-0.1555555555555555,-0.0776699029126214,-0.0452261306532664,0.0270270270270269,0.0187667560321715,0.0160427807486629,0.0555555555555555,-0.0104166666666666,-0.1441441441441442,-0.0709046454767726,-0.0404040404040404,-0.0865384615384615,-0.2504930966469428,-0.2197125256673512,-0.2066805845511482,-0.2229038854805726,-0.1862955032119915,-0.2181069958847737,-0.2816635160680529,-0.3448275862068966,-0.3262411347517731,-0.2789373814041745,-0.2549019607843137,-0.2132505175983436,-0.1536748329621381,-0.1721132897603485,-0.184549356223176
BCZR-L^G00,7.0,0.1513725442287521,5.229952972677755e-07,0.0261194266212921,0.1371805663198812,0.7937590181856484,-0.0300649688056088,1.0,-0.184249757347883,5.5734385044054887e-08,0.1011114955401012,1.647435153767565e-07,1.0697990826530562e-06,0.442149191105088,1.692157420931178,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.7818726595376269,-0.0459016393442621,-0.0468750000000001,-0.1029411764705883,-0.0757575757575758,0.0,0.0066006600660066,0.0701754385964912,0.2055335968379446,0.2055335968379446,0.1131386861313867,0.1213235294117645,0.1553030303030302,0.1867704280155642,0.1213235294117645,0.2603305785123966,0.2978723404255319,0.3318777292576418,0.3800904977375565,0.3677130044843049,0.3555555555555554,0.2151394422310757,0.3034188034188034,0.1685823754789273,0.196078431372549,0.3738738738738736,0.3436123348017621,0.2761506276150627,0.4593301435406698,0.3616071428571425,0.3738738738738736,0.5803108808290156,0.6137566137566137,0.4593301435406698,0.3555555555555554,0.196078431372549,0.2398373983739836,0.3863636363636362,0.5099009900990099,0.4734299516908213,0.4523809523809523,0.5968586387434556,0.7941176470588234,0.9062499999999998,0.9805194805194803,0.9551282051282048,3.621212121212121,3.692307692307692,3.692307692307692,3.919354838709677
BDBL-L^I07,8.0,0.0963136192996492,7.284182284639014e-08,0.0036378656877737,0.2618617098220743,1.373763027999392,-0.1883952328315754,1.0,0.0242201834862386,2.9322030801834226e-08,-0.1313448609928363,3.7545697663264353e-06,3.834569982696478e-07,0.1337242949187854,15.668492304207552,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.5504791747116835,-0.0072585147962032,-0.0170142700329307,-0.0126791620727674,0.0516735173223721,0.1028325123152711,0.0705319784817692,0.1806196440342782,0.1278337531486146,0.2343211578221915,0.2150610583446404,0.1979933110367893,0.2940751445086704,0.3703136954858455,0.4420289855072463,0.5710526315789473,0.6222826086956523,0.7106017191977076,0.7221153846153845,0.7304347826086957,0.8018108651911471,0.8294177732379981,0.8312883435582823,0.7541625857002936,0.7304347826086957,0.7856430707876372,0.740524781341108,0.582155477031802,0.6880301602262018,0.655268022181146,0.6281818181818182,0.8090909090909091,0.8813025210084036,0.8578838174273857,0.8872497365648051,0.7945891783567134,0.8636836628511968,0.972466960352423,1.0398633257403191,1.114521841794569,1.0352272727272729,1.0849825378346916,1.1474820143884892,1.0329171396140748,1.1578313253012045,1.184146341463415,1.2728426395939088,1.7013574660633486,1.388,1.2815286624203823
