firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ADN.L^H17,-1.0,5.0,-0.0237767734328944,-0.0506468483347096,0.0187394164472551,0.4787632137112043,2.0,0.0719067572123487,-0.0431918067017946,5.53502828854531e-10,0.1551939924906132,-0.0139390842994694,-0.4480991029474583,0.4710666249609008,0.5289333750390992,-0.4710666249609008,-0.4710666249609008,1.3033629008225092,-0.0776699029126214,-0.134453781512605,-0.134453781512605,-0.134453781512605,-0.1557377049180327,-0.1196581196581195,-0.0283018867924528,-0.0462962962962962,-0.0096153846153845,0.03,0.0098039215686274,0.0729166666666667,0.1318681318681318,0.1318681318681318,0.0729166666666667,0.2409638554216868,0.2409638554216868,0.2409638554216868,0.3205128205128205,0.3205128205128205,0.2716049382716048,0.2560975609756097,0.2560975609756097,0.2716049382716048,0.2560975609756097,0.1704545454545454,0.1704545454545454,0.1704545454545454,0.1704545454545454,0.0729166666666667,0.7166666666666668,0.7166666666666668,0.6349206349206349,0.7166666666666668,0.9433962264150944,1.4523809523809526,1.5749999999999995,1.710526315789474,1.8611111111111112,1.8611111111111112,1.710526315789474,1.8611111111111112,2.5517241379310347,3.291666666666667,3.12,2.5517241379310347,2.3225806451612905,2.121212121212121,1.8611111111111112
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,0.0930117221126014,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,-0.2897844591365835,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0751879699248121,-0.0890410958904108,-0.0890410958904108,-0.0220588235294117,0.1666666666666667,0.0725806451612904,0.0991735537190083,0.064,-0.0499999999999999,-0.1013513513513513,-0.1073825503355704,-0.1635220125786163,-0.24,-0.24,-0.1635220125786163,-0.1474358974358974,-0.1474358974358974,-0.125,-0.1474358974358974,-0.1528662420382165,-0.1419354838709677,-0.2771739130434782,-0.2771739130434782,-0.2443181818181817,-0.1687499999999999,-0.24,-0.2962962962962961,-0.2962962962962961,-0.2887700534759359,-0.3383084577114427,-0.1419354838709677,-0.1419354838709677,-0.2485875706214688,-0.2528089887640449,-0.3248730964467005,-0.2732240437158469,-0.2356321839080459,-0.1890243902439023,-0.0827586206896551,-0.0827586206896551,-0.125,-0.0952380952380951,0.064,0.156521739130435,0.2788461538461539,0.1769911504424781,0.303921568627451,0.2201834862385321,0.1666666666666667
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3060220564682194,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.343753590391024,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.1153846153846152,-0.037037037037037,-0.037037037037037,0.1304347826086955,0.0833333333333334,0.1304347826086955,0.368421052631579,0.3333333333333332,0.4444444444444446,0.4054054054054055,0.625,0.6774193548387097,0.7931034482758623,0.7931034482758623,0.9259259259259258,1.166666666666667,1.166666666666667,1.0,0.7333333333333334,1.0,1.0,0.625,0.625,1.0,0.9259259259259258,0.857142857142857,1.166666666666667,1.166666666666667,1.0,0.857142857142857,1.8888888888888893,1.8888888888888893,1.4761904761904765,0.4444444444444446,0.4054054054054055,0.4444444444444446,0.4444444444444446,0.7931034482758623,1.736842105263158,1.736842105263158,2.714285714285714,1.6,1.6,1.6,2.25,1.3636363636363638,0.9259259259259258,0.1555555555555556,-0.3417721518987342
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.1872529833851346,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.058273151567248,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,-0.025,-0.1578947368421052,-0.1578947368421052,-0.1578947368421052,-0.1666666666666666,-0.1304347826086956,-0.111111111111111,-0.111111111111111,-0.0909090909090908,-0.1304347826086956,-0.2452830188679244,-0.2233009708737864,-0.2523364485981308,-0.2523364485981308,-0.365079365079365,-0.2523364485981308,-0.2523364485981308,-0.0476190476190475,-0.069767441860465,-0.0804597701149424,-0.1011235955056178,-0.0588235294117646,-0.0588235294117646,0.038961038961039,-0.0243902439024389,0.142857142857143,0.2121212121212121,0.2121212121212121,0.4285714285714286,0.4545454545454546,0.2903225806451615,0.2903225806451615,0.1940298507462685,0.1764705882352941,0.142857142857143,0.0,0.0126582278481013,-0.0804597701149424,-0.0909090909090908,-0.0909090909090908,-0.1304347826086956,-0.1011235955056178,-0.0243902439024389,-0.0123456790123457,0.1267605633802817,0.1267605633802817,0.1267605633802817,0.0666666666666666,-0.069767441860465
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.5238000398326931,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9161577393995984,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0630914826498423,-0.1409214092140921,-0.1409214092140921,-0.116991643454039,-0.053731343283582,0.5203836930455636,-0.0124610591900311,0.0427631578947367,-0.0508982035928143,-0.1267217630853994,-0.1385869565217391,-0.0890804597701149,-0.0994318181818182,-0.0994318181818182,-0.0364741641337386,0.0359477124183005,0.0359477124183005,0.0566666666666666,-0.0508982035928143,-0.0811594202898551,-0.0508982035928143,-0.0942857142857143,-0.0942857142857143,-0.1591511936339522,-0.0593471810089021,-0.0890804597701149,-0.1432432432432433,-0.1432432432432433,-0.1409214092140921,-0.1892583120204604,-0.0305810397553517,-0.0305810397553517,0.0427631578947367,0.0258899676375403,0.0063492063492063,0.0325732899022801,0.060200668896321,0.0531561461794021,0.1045296167247387,0.1045296167247387,0.178438661710037,0.2192307692307691,0.2334630350194553,0.4026548672566372,0.4541284403669723,0.3663793103448276,0.5615763546798032,0.6173469387755102,0.4608294930875576
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3203959003550403,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,9.056365379132233,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.007378640776699,-0.2062268803945746,-0.2062268803945746,-0.1767902813299232,-0.1968184653774174,-0.2439812096300646,0.2226970560303893,0.2297039159503342,0.4230450400663168,0.2503034717164361,0.1414007092198581,0.2226970560303893,0.2955974842767295,0.2955974842767295,0.3552631578947369,0.1891018240591087,0.1891018240591087,0.0943476413089672,-0.1225080933719543,-0.0646567381038867,-0.1642323920804933,-0.1726907630522088,-0.1726907630522088,-0.070061394005056,-0.0884955752212389,-0.0283018867924528,-0.1353257219610477,-0.1353257219610477,-0.1234042553191488,-0.1564291564291563,-0.0994929183423675,-0.0994929183423675,-0.0884955752212389,0.1396326620933836,0.0261008168957961,-0.1327046143482654,0.0564102564102564,0.1149599480407015,0.7201068804275217,0.7201068804275217,0.9663993890798012,1.1914893617021276,1.774784482758621,1.7019937040923403,1.7554842161583737,2.0509478672985786,1.8019586507072909,1.257781674704077,1.21505376344086
AHT.L,-1.0,35.0,0.2230786256812667,0.3050898820624148,0.7241663891775608,0.5044322116797294,2.0,0.1917516189322491,0.8584649921454689,1.1445487007662026e-06,0.1635147534928815,0.0740964669980998,0.2384534895954423,140.1698703631809,0.1379608706659733,-0.0063936706165563,0.2122991936601572,0.4335411600313642,0.0057803468208093,-0.0989583333333332,-0.0989583333333332,-0.0698924731182796,0.0613496932515338,-0.0597826086956522,0.0,0.0297619047619048,-0.6050228310502284,-0.6247288503253796,-0.6342494714587739,-0.6462167689161554,-0.6279569892473118,-0.6279569892473118,-0.6041189931350115,-0.5871121718377088,-0.5871121718377088,-0.5880952380952381,-0.5880952380952381,-0.5929411764705883,-0.6172566371681416,-0.5811138014527846,-0.5811138014527846,-0.5483028720626633,-0.5286103542234333,-0.5564102564102564,-0.5552699228791774,-0.5552699228791774,-0.5995370370370371,-0.5541237113402062,-0.4542586750788643,-0.4542586750788643,-0.4643962848297214,-0.4364820846905537,-0.3799283154121864,-0.2669491525423728,-0.1953488372093023,-0.1839622641509434,-0.0170454545454545,-0.0170454545454545,-0.0698924731182796,-0.0280898876404495,0.1161290322580643,0.3951612903225807,0.4537815126050419,0.73,0.73,0.4416666666666666,0.1233766233766233
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0389163204197141,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.015625,0.0,0.0,0.0666666666666666,0.032258064516129,-0.044776119402985,0.0,-0.0153846153846154,0.0158730158730158,0.0491803278688525,0.0847457627118644,0.1428571428571428,0.2075471698113207,0.2075471698113207,0.2307692307692308,0.2549019607843137,0.2549019607843137,0.28,0.1851851851851851,0.1851851851851851,0.1034482758620691,0.032258064516129,0.032258064516129,0.1428571428571428,0.2549019607843137,0.2307692307692308,0.1228070175438598,0.1228070175438598,0.0158730158730158,-0.0588235294117647,0.0,0.0,0.0491803278688525,0.0666666666666666,0.0666666666666666,0.1034482758620691,0.2075471698113207,0.28,0.5609756097560976,0.5609756097560976,0.7297297297297298,0.641025641025641,0.7297297297297298,0.641025641025641,0.641025641025641,0.8285714285714287,0.8285714285714287,0.7297297297297298,0.5999999999999999
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4100246507806073,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,0.152973833825955,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.3023255813953488,-0.1041666666666666,-0.1041666666666666,0.0238095238095237,-0.0851063829787234,0.0749999999999999,0.0238095238095237,-0.1224489795918367,-0.0227272727272727,-0.1041666666666666,-0.3384615384615385,-0.3676470588235294,-0.3484848484848485,-0.3484848484848485,-0.3943661971830986,-0.6928571428571428,-0.6928571428571428,-0.7171052631578947,-0.7345679012345679,-0.7261146496815287,-0.7542857142857142,-0.7760416666666666,-0.7760416666666666,-0.7611111111111111,-0.7329192546583851,-0.7514450867052023,-0.7470588235294118,-0.7470588235294118,-0.7760416666666666,-0.7806122448979592,-0.7114093959731544,-0.7114093959731544,-0.7013888888888888,-0.7094594594594594,-0.7094594594594594,-0.7189542483660131,-0.7243589743589745,-0.7207792207792207,-0.6766917293233083,-0.6766917293233083,-0.6814814814814816,-0.7054794520547945,-0.6055045871559633,-0.5274725274725275,-0.5168539325842697,-0.4027777777777778,-0.2833333333333333,-0.4027777777777778,-0.4415584415584416
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.2716929733194452,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9751669712664914,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0379746835443037,0.0128205128205127,0.0128205128205127,0.0,-0.1855670103092782,-0.1855670103092782,-0.1505376344086021,-0.1318681318681318,-0.1318681318681318,-0.1684210526315789,-0.1770833333333332,-0.2178217821782178,-0.233009708737864,-0.233009708737864,-0.1855670103092782,-0.1505376344086021,-0.1505376344086021,-0.2178217821782178,-0.233009708737864,-0.1938775510204081,-0.1938775510204081,-0.2685185185185185,-0.2685185185185185,-0.2178217821782178,-0.2685185185185185,-0.3416666666666665,-0.368,-0.368,-0.4397163120567375,-0.4357142857142856,-0.3923076923076922,-0.3923076923076922,-0.4233576642335767,-0.4148148148148148,-0.2403846153846154,-0.202020202020202,-0.1222222222222222,-0.0595238095238094,-0.0813953488372092,-0.0813953488372092,-0.1318681318681318,-0.0481927710843372,0.0972222222222223,0.1791044776119403,0.1791044776119403,0.0821917808219179,0.1449275362318842,0.1126760563380282,-0.0124999999999999
AIM.L^H04,-1.0,16.0,-0.0879833578071463,-0.0126357003025449,2.0019169570975466,-0.527686067574096,1.0,-0.1267434241317981,-0.0850559999999999,4.781870773229055e-11,-0.1710526315789474,-0.0301945668135095,-0.0148383677795441,-0.229371822689266,-0.0273234092934605,-0.0361949914184652,-0.1159353266572987,1.3033629008225092,-0.0948275862068965,0.2125435540069686,0.2125435540069686,0.2384341637010676,0.2428571428571428,0.2083333333333334,0.1877133105802046,0.0874999999999999,0.1677852348993289,0.0513595166163141,0.0513595166163141,0.5263157894736843,0.6730769230769229,0.6730769230769229,0.8125,0.881081081081081,0.881081081081081,0.9226519337016574,1.0714285714285716,1.083832335329341,1.3199999999999998,1.3835616438356166,1.3835616438356166,1.7401574803149606,1.096385542168675,1.059171597633136,1.0350877192982455,1.0350877192982455,1.0470588235294116,1.335570469798658,1.5217391304347827,1.5217391304347827,0.881081081081081,0.912087912087912,1.0,1.0232558139534884,1.1090909090909091,1.450704225352113,1.351351351351351,1.351351351351351,1.4,1.3199999999999998,1.4335664335664338,1.4,1.7401574803149606,1.6165413533834585,1.3199999999999998,1.1090909090909091,0.9885714285714288
