firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,11.0,-0.0799443865137295,9.868201861469897e-08,0.0041724812157526,0.1347535298488977,1.2275211344120112,0.0065675784096815,1.0,-0.3310657596371882,2.893557494973376e-08,-0.120926864590874,1.0415557914231365e-08,3.440490038820944e-07,0.0388888888888888,0.7593034851790312,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.6256572329467175,-0.0444444444444445,0.0,0.1688311688311687,0.1180124223602483,0.0112359550561798,0.4634146341463414,-0.0322580645161291,-0.1428571428571429,0.1842105263157893,-0.0322580645161291,-0.2035398230088494,-0.1549295774647886,-0.1780821917808218,-0.1089108910891089,-0.027027027027027,0.0055865921787709,0.1538461538461537,0.1042944785276074,0.1842105263157893,0.1842105263157893,0.0714285714285714,0.0975609756097561,0.0714285714285714,0.0344827586206897,0.0344827586206897,0.0,0.0169491525423728,0.0714285714285714,0.0778443113772455,0.0843373493975905,0.0843373493975905,0.1538461538461537,0.1688311688311687,0.139240506329114,0.1842105263157893,0.1842105263157893,0.1842105263157893,0.2328767123287671,0.4399999999999999,0.5929203539823011,0.4516129032258065,0.40625,0.3740458015267176,0.3740458015267176,0.3636363636363635,0.3953488372093023,0.4754098360655738,0.6363636363636362,0.607142857142857
BBXK-L,11.0,0.0204625985538892,4.643002460347338e-07,0.0196315811354988,0.2224618871787372,0.9705187894576104,-0.2894503338019782,1.0,-0.0359074578546331,3.5374623057295294e-08,-0.0002717971616609,6.295880803817284e-06,2.7639929878199496e-07,0.134285268414482,13.358855603256943,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.7214793576954412,-0.0615384615384614,-0.080188679245283,-0.0394088669950738,-0.0510948905109489,0.0833333333333332,-0.0533980582524272,-0.0602409638554217,-0.1314031180400892,-0.1314031180400892,-0.2791127541589648,-0.2427184466019418,-0.2921960072595281,-0.2896174863387978,-0.3229166666666666,-0.3389830508474577,-0.3205574912891986,-0.3217391304347826,-0.3489148580968281,-0.3809523809523809,-0.360655737704918,-0.4,-0.35,-0.3434343434343435,-0.2322834645669291,-0.2246520874751492,-0.2089249492900607,-0.1942148760330578,-0.215291750503018,-0.2040816326530613,-0.2057026476578412,-0.2215568862275448,-0.2367906066536204,-0.2322834645669291,-0.2073170731707316,-0.1958762886597937,-0.180672268907563,-0.1558441558441559,-0.1095890410958904,-0.0780141843971632,-0.088785046728972,-0.0972222222222223,-0.1333333333333333,-0.1116173120728929,-0.0647482014388489,-0.1013824884792626,-0.1055045871559633,-0.1116173120728929,-0.0346534653465346,-0.0669856459330142
BCHQ-L^B00,12.0,-0.0051077873758627,3.961348691335749e-07,0.0167494070709887,0.0948093296284048,0.5489781106333754,-0.3080469416441613,1.0,-0.0526929652658489,-7.805541542981205e-09,-0.0295703589268768,6.74158586374812e-08,6.195478488692078e-07,0.0070040711863218,1.8076257393513104,-0.1385532331291979,0.0129771070509559,0.0129771070509559,1.5244887507011569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.136094674556213,0.2549019607843137,0.2972972972972973
BCPS-L^C06,10.0,0.0010099283727723,2.9754245829851504e-05,1.2580714658734191,0.1217125469636148,0.8903221919660481,-0.053706555550578,1.0,0.0631293426968378,2.828587608597655e-06,-0.0314938619581029,3.2532322405728413e-06,3.551541323853938e-05,-0.047337443164384,0.122123903081057,-0.0090615419503112,0.0711422776613079,-0.0009970258212789,0.509470689112997,0.0303030303030302,-0.8174778761061947,-0.8158482142857143,0.2132352941176469,0.3095238095238095,-0.7676056338028169,0.2406015037593982,0.3865546218487394,0.3983050847457627,0.2890625,-0.0178571428571429,0.0784313725490195,0.0509554140127388,0.0185185185185183,0.0509554140127388,0.1785714285714286,-0.7642857142857142,-0.978,0.3636363636363635,0.4473684210526316,0.375,-0.7480916030534351,0.4732142857142856,0.4999999999999998,0.3983050847457627,0.4224137931034484,0.4473684210526316,0.3414634146341462,0.6176470588235292,-0.7203389830508475,-0.7203389830508475,0.3306451612903225,0.375,0.6336633663366336,0.6666666666666665,0.0443037974683542,0.5865384615384615,-0.046242774566474,0.5566037735849054,0.5865384615384615,0.5865384615384615,-0.6533613445378151,-0.6590909090909092,-0.6597938144329897,-0.6548117154811716,-0.9688679245283018,-0.7145328719723183,-0.7169811320754718,-0.736
BCQE-L^A14,11.0,1.1289969937141298,1.841863707261861e-07,0.0077877832541438,0.0729315205677773,1.9249344705395584,-0.4996880859860416,1.0,1.34435049961568,-9.058346101287838e-09,0.1474364573324992,8.249709993443219e-06,5.347012298645906e-07,1.073811356108007,14.721151942824962,0.3425675436716437,0.587738062275179,1.5649828347229036,1.5244887507011569,0.0666666666666666,-0.1009463722397475,0.0251798561151079,0.0919540229885058,0.2391304347826088,0.2025316455696202,0.3571428571428572,0.1264822134387353,0.532258064516129,0.3571428571428572,-0.7385321100917431,-0.7634854771784232,-0.810379241516966,-0.7915142648134601,-0.7792408985282726,-0.77734375,-0.7361111111111112,-0.7615062761506276,-0.7466666666666666,-0.7590870667793744,-0.7799227799227799,-0.739010989010989,-0.739010989010989,-0.7211350293542074,-0.703125,-0.6895424836601307,-0.7166998011928429,-0.7061855670103092,-0.7241045498547918,-0.7365988909426987,-0.6968085106382979,-0.703125,-0.7169811320754718,-0.6885245901639344,-0.6776018099547512,-0.6928879310344827,-0.6697566628041716,-0.6678321678321678,-0.6797752808988764,-0.6494464944649447,-0.6419597989949748,-0.6410579345088161,-0.6259842519685039,-0.62,-0.6063535911602209,-0.5733532934131736,-0.5796460176991151,-0.5490506329113924,-0.5418006430868167
BCUB-L^L00,10.0,0.5054842641049536,2.6819964406649565e-07,0.0113400393774709,0.1729190146514249,1.093542144682315,-0.0991428281921417,1.0,0.5308201732042791,6.497482225637567e-08,0.2824115139202444,4.102412298222219e-07,6.664828093399522e-07,0.5072156625290141,2.845887192690371,-0.2795051638665666,0.2316944379253696,0.2316944379253696,0.8449604545438418,-0.0711297071129707,-0.0736434108527132,0.2040302267002518,0.2578947368421054,0.2918918918918918,0.4753086419753085,0.4484848484848487,0.3131868131868132,0.3935860058309037,0.2415584415584415,0.1408114558472553,0.0148619957537154,-0.2033333333333332,-0.1082089552238806,-0.1098696461824952,-0.1261425959780621,0.0938215102974828,0.0301724137931036,-0.0204918032786884,-0.0998116760828624,-0.2876304023845006,-0.1898305084745762,-0.1065420560747663,-0.0754352030947774,-0.152482269503546,-0.1048689138576778,-0.1148148148148148,-0.0998116760828624,-0.1371841155234656,-0.1786941580756014,-0.1309090909090908,-0.158450704225352,-0.1952861952861952,-0.1309090909090908,-0.0895238095238094,-0.1197053406998157,-0.0964083175803401,-0.1197053406998157,-0.0420841683366733,-0.0184804928131416,-0.0082987551867219,0.0413943355119825,0.0814479638009051,0.1064814814814814,0.0598669623059868,0.1142191142191142,0.1545893719806765,0.2010050251256281,0.2415584415584415
BCYN-L,10.0,-0.0416337805840568,3.467029600962882e-07,0.0146593230332656,0.1653490808648442,0.5540951391160887,-0.2943154577814079,1.0,-0.0959766239604405,3.646328993553704e-08,-0.039294710327418,2.8797332636903287e-06,4.537653858644608e-07,0.0055396370582617,14.732821362944655,0.0595499806026121,-0.0110241820768136,-0.0110241820768136,1.3551011117343617,0.198958618799671,-0.1678449258836943,0.0570683661645423,0.1632132610774626,0.236949152542373,0.3069484240687679,0.2953496627618033,0.2282059912487377,0.289399293286219,0.6290178571428573,0.3125899280575539,0.3235400797968808,0.2066798941798944,0.0601394538059267,0.1392444583203247,0.0786284362991429,3.690231362467866,48.310810810810814,4.033103448275862,3.56125,2.645354645354645,2.761855670103093,2.656312625250501,2.468631178707225,2.5086538461538463,2.704568527918782,2.861375661375662,2.9236559139784943,59.81666666666667,2.8819148936170214,2.704568527918782,2.7425641025641028,2.7310838445807777,2.812957157784744,2.9110396570203645,63.01754385964914,63.01754385964914,2.4851957975167145,2.84915611814346,2.9967141292442494,2.974945533769064,2.898504273504274,2.902673796791444,3.132502831257078,2.974945533769064,3.2039170506912447,3.068004459308807,3.3805522208883554,3.4938423645320205
BCZB-L,11.0,0.1014905743095133,5.888103216775768e-07,0.0248961263797559,0.1908079342041606,1.6254637493275237,0.014674237460068,1.0,0.1293774319066148,7.582010602135894e-08,-0.0085532491916056,2.513761117738677e-05,6.797183752182363e-07,0.0778045838359469,10.016550916250443,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.7443991893055816,0.0815789473684212,-0.0379746835443038,-0.0129870129870131,0.0497237569060773,-0.1121495327102805,-0.2116182572614109,-0.2354124748490945,-0.2936802973977696,-0.3309859154929577,-0.2857142857142858,-0.2870544090056285,-0.3027522935779817,-0.2323232323232323,-0.205020920502092,-0.2830188679245283,-0.184549356223176,-0.2244897959183674,-0.2534381139489194,-0.2354124748490945,-0.2384769539078156,-0.1721132897603485,-0.1224018475750577,-0.107981220657277,0.0326086956521738,0.0919540229885056,0.1377245508982036,0.1275964391691393,0.2337662337662336,0.1728395061728393,-0.0206185567010309,0.0160427807486629,0.0439560439560438,0.021505376344086,-0.0206185567010309,-0.0052356020942407,0.0,-0.0355329949238578,0.0354223433242506,0.029810298102981,0.0106382978723404,-0.0281329923273657,-0.0330788804071248,-0.0155440414507772,-0.0570719602977668,-0.1284403669724771,-0.1932059447983015,-0.1810344827586206,-0.1402714932126697,-0.1555555555555555
BCZR-L^G00,10.0,-0.0678061981638556,3.260047373673165e-07,0.0137841590799085,0.1704659016558763,0.8836268470326396,1.3293330117257085,1.0,0.1335012594458438,5.88619664690988e-08,-0.0072675766666504,1.0319639953418469e-07,6.747374738539229e-07,-0.14228673128859,1.4304746562079949,0.1071352489644004,0.1723531991683385,-0.0799658165663823,0.3518050963156516,0.005181347150259,-0.1002331002331002,-0.0469135802469136,-0.0301507537688442,-0.0301507537688442,0.1123919308357348,0.269736842105263,0.3591549295774647,0.1732522796352582,0.2292993630573248,-0.035,0.1386430678466075,0.0131233595800523,0.1626506024096385,0.1352941176470588,0.321917808219178,0.4566037735849055,0.4566037735849055,0.7788018433179724,0.7387387387387385,0.5196850393700787,0.663793103448276,0.7788018433179724,0.5950413223140496,0.6495726495726497,0.6355932203389831,0.3402777777777777,0.3356401384083043,0.4402985074626864,0.4961240310077519,0.7155555555555555,0.4036363636363635,0.269736842105263,0.3129251700680271,0.3264604810996563,0.2655737704918033,0.2062499999999998,0.1352941176470588,0.1696969696969696,0.2655737704918033,0.273927392739274,0.3543859649122807,0.5256916996047432,0.5256916996047432,0.4087591240875912,0.4191176470588234,0.4621212121212119,0.5019455252918288,0.4191176470588234
BDAJ-L,4.0,-0.0566900335263639,5.174272266370123e-06,0.2187790049260653,0.0154153582643448,0.6774795861467418,-0.7793208924331307,1.0,-0.1371350984385607,-4.437416813802859e-07,-0.034504391467997,3.938754181801679e-07,7.1935004678804144e-06,0.0178571428571428,0.3119591150490333,0.303615805168986,0.0325352966944098,0.022365805168986,1.5244887507011569,-0.5481171548117154,-0.0700389105058364,0.0622222222222221,1.1727272727272728,1.042735042735043,0.0301724137931036,1.1926605504587156,1.115044247787611,1.1926605504587156,1.1339285714285712,0.9916666666666668,-0.2646153846153846,-0.3361111111111111,0.8384615384615386,0.8106060606060606,1.0603448275862073,1.0964912280701755,-0.294985250737463,1.0254237288135597,1.0964912280701755,0.959016393442623,1.042735042735043,0.9916666666666668,1.0254237288135597,0.7318840579710146,0.7318840579710146,0.7573529411764706,0.7703703703703704,0.7445255474452555,-0.4518348623853211,0.7071428571428573,-0.4199029126213592,-0.4415887850467289,0.6369863013698631,0.6148648648648649,0.5031446540880504,0.4484848484848487,0.4058823529411766,0.5031446540880504,0.551948051948052,0.5723684210526316,-0.4871244635193132,-0.4213075060532687,-0.430952380952381,-0.4376470588235294,-0.4629213483146067,-0.433649289099526,-0.4054726368159203,-0.4580498866213152
BDBL-L^I07,11.0,-0.1358170800984662,-1.940181800410517e-07,-0.0082034926230747,0.0800932219848514,0.8750981448950815,-0.0913351366734789,1.0,0.2166717744406987,2.9957970872837455e-08,-0.1558190913938745,5.244073450977872e-07,6.109129117388329e-07,-0.0561742610140058,5.197320300600515,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.8915647913970061,0.1818181818181816,-0.1698113207547168,-0.043478260869565,-0.0067720090293452,0.1311053984575836,0.0945273631840797,0.2054794520547946,0.1891891891891892,0.2571428571428573,0.0138248847926267,-0.0946502057613168,-0.1522157996146435,-0.1338582677165354,-0.2666666666666666,-0.1146881287726356,-0.1505791505791505,-0.0476190476190475,-0.1338582677165354,-0.0222222222222221,-0.1093117408906882,-0.2763157894736842,2.82608695652174,2.82608695652174,-0.5922150139017608,-0.621342512908778,-0.6425670186839967,-0.6153846153846154,-0.621342512908778,-0.6357615894039734,-0.681159420289855,-0.6802325581395349,-0.6390484003281378,-0.6731054977711739,-0.697594501718213,-0.7525309336332958,-0.7543271915131211,-0.7585071350164654,-0.7574421168687983,-0.7416324133881386,-0.729064039408867,-0.7369994022713688,-0.7099538562953197,-0.7229219143576826,-0.6967608545830462,-0.7014925373134329,-0.705685618729097,-0.6820809248554913,-0.6633511859219587,-0.6457326892109501
