firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTSJ-L,0.0728683663781835,-0.0728683663781835,9.0,2.793361082735681e-07,0.0277672006793542,0.253341968911917,0.2583352524244517,1.0254647245327333,0.2865,0.653518498317854,0.0010456940794452,0.0066910434548629,0.0025293078528986,1.0,0.984302862419206,0.8436376707404745,4.209366371607383e-08,0.6717121517621333,-0.3888888888888888,5.108578748129458e-12,0.1008771929824561,3.0455178687134944e-07,5.0,0.0148337936712826,0.3804389434732678,-0.0495048575302567,0.0732610113789924,-0.2682796554428328,0.0516319933422706,0.069858988456087,-4.606975697569757,0.1355392724901232,-0.0057442357053501,-0.9803776379118844,8.0,0.9804415344581552,0.0202316767202263,0.0422896674849364,0.1355607012901091,3.509950248756219,6.289747399702823,1.0,1.0,0.4461304807569499,0.0639820520830375,0.1435498277402067,-0.0338749845209757,0.0415755544827194,0.0001535390756947,0.143024302430243,-0.025,0.1111111111111111,0.1111111111111111,0.6326530612244898,0.0810810810810811,0.0256410256410257,0.0256410256410257,0.038961038961039,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0126582278481013,0.0256410256410257,0.0810810810810811,-0.0243902439024389,0.0256410256410257,0.142857142857143,0.0810810810810811,0.1764705882352941,0.1111111111111111,0.0810810810810811,-0.0476190476190475,-0.0588235294117646,0.0,0.0810810810810811,-0.0588235294117646,0.25,0.4814814814814814,0.5686274509803921,0.7391304347826086,0.9047619047619048,0.8181818181818183,0.8181818181818183,0.6666666666666667,0.951219512195122,0.6666666666666667,0.7391304347826086,0.6000000000000001,0.7777777777777779,1.0,1.1621621621621625,1.2222222222222223,1.666666666666667,1.666666666666667,1.9629629629629628,1.7586206896551726,2.2,3.0,2.6363636363636367
FTSK-L,0.0560416023478883,-0.0560416023478883,21.0,2.6318101578002013e-07,0.0261613155754401,0.0335706187377448,0.1747502640692145,0.7613289612197665,15.838199999999972,-0.2566713826246745,-0.0003737795644608,0.0004657169287696,1.275208930831142e-05,1.0,0.8767079054083906,0.0988549922902053,3.1261672112983826e-08,0.3081765484828888,0.1531112123774962,2.731963512820146e-06,-0.0396198250925558,3.394935244869339e-07,5.0,14.044792086674844,0.4677138291457633,0.0494655346720848,-0.0370083799768188,0.1060106505089077,0.0355581795700815,-0.0870540773056783,-0.0053178740041687,0.0640920029915915,-0.0195660522488462,-1.1022529156704863,6.0,0.6517057050825412,0.0126447742433242,0.0303397477732098,0.0838743778120911,21.37295123516508,8.50968580445618,1.0,1.0,0.5582674195684942,-0.0188908427299695,0.00090122807811,-0.0397801902465892,0.0284203694222056,-0.0341982530666052,-0.0159632258240995,0.1055397604893599,0.0627174510162973,0.1339390386869869,0.1542362768496419,0.0631067961165048,0.0348609129814549,0.0942773640049023,0.1272215208313101,0.1354920759146938,0.0084274543874891,0.002158521844241,0.0129156121825637,0.0580674567000911,0.1560756972111552,0.1392815076560658,0.191928527418361,0.2232058172620927,0.2403291301560162,0.1759878419452887,0.2178155492603084,0.2500807754442649,0.1510313367711224,0.1865671641791044,0.1888763699682474,0.2292946409658969,0.2311200678829019,0.2180711512225834,0.3321473660048204,0.2841022236973116,0.2391373972456494,0.2359706101586625,0.2667248717668886,0.2018016152412507,0.2728369338743284,0.2237216657880865,0.2514285714285713,0.1999379716737308,0.2142483523381104,0.2419216777230901,0.2710249671484888,0.3076836412798556,0.3535860058309037,0.2986126650257328,0.4357991093518059,0.3940667787653134,0.3803068141277201,0.3982652692446691,0.4850307062436028,0.4525090727067951
FTSM-L,0.0419061274075176,-0.0419061274075176,21.0,9.948557045785307e-07,0.0988929006234257,0.1378789318105293,0.1215539624467381,0.467342842917323,6983.9252,-0.5915583236876004,0.0005803166147143,-0.0124875808714121,0.007277159701199,1.0,1.4193358510315863,0.3382953581995913,4.907261492238221e-08,0.2178755553232591,-0.0901192312887004,7.420438832484186e-06,-0.0913130130709599,9.052859434868942e-07,5.0,11.603649193264314,0.2436095336455293,-0.0553155512114566,0.0006240036454099,-0.0547514529380451,0.0049942617793251,0.0395475240815957,-0.0197047491359147,-0.0483652699795498,0.0420970462465985,-1.6639147206222555,7.0,1.0272232317822958,0.0722970602596295,0.1323766220351409,0.0975167500718458,3.830558782963649,4.165821053997811,1.0,1.0,0.074634354100833,-0.0455265975872348,-0.0558408430452152,-0.0955356504228375,0.0097780862858977,-0.0341676752413539,-0.0112548063539774,-0.02494497432135,0.0417834394904459,0.1147764449291166,0.1024534915071446,0.1355179116911968,0.1563914027149322,0.1797461050201962,0.1498875140607423,-0.4176872685844488,-0.4515090543259556,-0.4344398340248963,-0.4057549774742043,-0.4049767171129219,-0.3736213235294118,-0.386036036036036,-0.3952078094956367,-0.3576814326107446,-0.3813918305597579,-0.4066173269481933,-0.4218860455252368,-0.4091894234937147,-0.4056686046511627,-0.3915178571428571,-0.3910647803425168,-0.326470103772031,-0.2987480706568342,-0.2941481097876748,-0.2853897238727717,-0.286511952538824,-0.3364167478091528,-0.3606941838649156,-0.3815789473684211,-0.4239222316145393,-0.456611295681063,-0.4624687787564084,-0.4273911216916398,-0.4472830494728305,-0.4652105676170546,-0.441088026243849,-0.4352209944751382,-0.4254601658001967,-0.3652592362620304,-0.3853900496016834,-0.352903940496914,-0.3643712109435721,-0.3143863179074446,-0.2889932185706833,-0.3657515123313168,-0.3458646616541353
FTSP-L^I22,0.03005842958766,-0.03005842958766,31.0,1.1569479790492378e-06,0.1150055641155124,0.0521358304540152,0.1670213451989424,0.8137687354670856,-217.35,0.4746049294998269,0.0101236290918938,0.0032744824345578,-0.0041503072721065,1.0,1.2498022822279968,0.3691588785046729,1.048260420613645e-07,0.1819080166344134,0.2451612903225807,4.103192504039635e-08,0.0732600732600732,1.0770334267679547e-06,5.0,0.4909082701852443,0.2410528005135612,0.2190579086210163,-0.304540059051952,-0.084467851958945,-0.0322473438431682,-0.357056135374284,-0.0161427822314663,0.1068260910832997,0.3014068412741439,-0.6482479784366576,6.0,0.6964184837871428,-0.0362887076034486,-0.070070823835884,0.0884712653701927,14.488860598345005,5.183785014803005,1.0,1.0,0.4494713866063679,-0.0233664100135875,-0.014283421601669,-0.0698447085290502,0.023489932885906,-0.032938689217759,0.0940113428818609,-0.1081967213114752,0.0664335664335664,0.1596958174904943,0.2398373983739836,-0.438305709023941,-0.552129221732746,-0.5357686453576864,-0.5143312101910829,-0.5088566827697263,-0.5166402535657686,-0.5112179487179488,-0.4856661045531197,-0.4190476190476191,-0.3813387423935092,-0.4413919413919414,-0.4123314065510598,-0.4299065420560748,-0.4201520912547528,-0.3524416135881104,-0.4234404536862004,-0.4111969111969111,-0.4649122807017544,-0.4413919413919414,-0.4639718804920915,-0.41793893129771,-0.386317907444668,-0.3551797040169134,-0.2939814814814816,-0.3237250554323725,-0.3355119825708061,-0.3672199170124481,-0.3698347107438017,-0.4111969111969111,-0.4201520912547528,-0.4089147286821706,-0.3984220907297831,-0.360587002096436,-0.396039603960396,-0.3398268398268399,-0.3052391799544419,-0.3369565217391304,-0.2632850241545893,-0.3355119825708061,-0.3578947368421052,-0.2972350230414746,-0.3311403508771929,-0.3538135593220339,-0.2972350230414746,-0.2506142506142507
FTSS-L,0.0937934521552269,-0.0937934521552269,22.0,1.9699577107263613e-07,0.0195822199362817,0.3832561948604683,0.2306225514555477,0.9002764329839854,0.4930000000000001,-1.1996957940134525,-0.0004651750726836,-0.0231683235893327,0.002022221189159,1.0,1.3855379746835443,1.0090427190520737,2.860902741193592e-08,0.2399163122513376,-0.2983050847457627,2.818065434283509e-11,-0.1851851851851852,1.4736067857227805e-07,4.0,0.0544791134112303,0.426627584078988,-0.0746574231758523,0.1914226126404269,0.4357721064105814,0.0006419727264181,0.1914226126404269,0.8487038670574509,0.1935675301712939,0.8487038670574509,-1.375704538712548,7.0,1.3855379746835443,0.021256669665192,0.0371575047389281,0.1823143651683061,1.8095555892613373,5.953887613534285,1.0,1.0,0.4706714012213194,-0.3041655233914117,-0.2838012958963282,-0.3731007457969889,-0.0241802716422005,-0.3296463593544901,-0.151296132942549,0.2294117647058822,-0.0933333333333333,-0.2272727272727274,-0.078590785907859,-0.2946058091286307,-0.3548387096774194,-0.4533762057877814,-0.4333333333333333,-0.4333333333333333,-0.408695652173913,-0.431438127090301,-0.3928571428571428,-0.2237442922374429,-0.2494481236203091,-0.1981132075471698,-0.0735694822888283,-0.1214470284237726,-0.1282051282051282,-0.0058479532163743,-0.1646191646191647,-0.139240506329114,-0.1904761904761905,-0.2,-0.154228855721393,-0.2272727272727274,-0.2427616926503341,-0.2307692307692307,-0.2359550561797753,-0.290187891440501,-0.1807228915662652,-0.2735042735042735,-0.2796610169491526,-0.2427616926503341,-0.2946058091286307,-0.3213572854291416,-0.2272727272727274,0.0759493670886075,0.0625,0.0625,0.1643835616438356,0.4529914529914529,0.6346153846153846,0.8478260869565215,0.9101123595505618,0.8085106382978724,0.8085106382978724,0.8681318681318679,0.7894736842105263,1.4460431654676258
FTTG-L,0.0090823109584722,-0.0090823109584722,31.0,2.772939632274925e-07,0.0275642027509404,0.3068733436540631,1.0336353154340308,1.4384737948827828,-4.470000000000001,1.4497023301085634,0.0080291921841146,0.0008166535075993,-0.0044335671618475,1.0,3.38029689608637,0.2088584306871493,5.9367039804772244e-08,0.5253104309013603,0.557312252964427,1.710988490361261e-10,0.2237762237762238,6.858347683949113e-08,3.0,0.1044962203387475,0.3288466684506289,0.2493152733029439,0.0096375598453975,0.3967347645585771,0.0763264920194159,-0.0017299220023937,-0.132249433697349,0.0077791187834425,-0.0929953318628753,-0.0504564933855039,6.0,3.0579140158087528,0.0054271697485656,0.0067694787062596,0.2809209785180115,3.5899032825322394,3.951209677419355,1.0,1.0,0.3249722309993861,0.1024122296730339,0.118026937828918,0.0574721124757679,0.0824783703170943,0.0434885051667845,0.0348359934383295,-0.066310975609756,0.0170542635658914,0.0396196513470681,0.1043771043771042,0.0170542635658914,-0.0367107195301027,-0.1685678073510773,-0.1990231990231989,-0.1508090614886731,-0.18,-0.2416184971098266,-0.2545454545454546,-0.2167164179104478,-0.2608450704225352,-0.2579185520361992,-0.1901234567901234,-0.1357048748353096,-0.2134292565947242,-0.0437317784256561,-0.0876216968011127,-0.0208955223880598,-0.076056338028169,-0.1013698630136986,-0.1001371742112483,-0.1253333333333334,-0.1535483870967742,-0.1253333333333334,-0.1194630872483222,-0.142483660130719,-0.1480519480519481,-0.1491569390402075,-0.1259160559626916,-0.2919589854290341,-0.2558139534883721,-0.2629213483146068,-0.2850136239782017,-0.3021276595744682,-0.2494279176201373,-0.2908108108108108,-0.3021276595744682,-0.2227488151658767,-0.1774294670846394,-0.2048484848484849,-0.159513132607303,-0.0926694329183956,-0.0588235294117647,-0.061516452074392,-0.0601719197707737,-0.0655270655270655
FTTL-L,0.0615286624203821,0.0615286624203821,24.0,3.153645160198694e-06,0.3134857808964383,0.0033078285275151,0.0933796867406826,0.8316534547523472,-1.2455,-1.791886058292433,0.0329617834394904,0.0239323977534241,0.0021420653704424,1.0,1.6378893138708923,0.08232421875,7.308104652058618e-08,0.246787615980614,-0.0876436781609194,3.938671223602946e-12,-0.2765957446808511,2.505095872972901e-06,5.0,0.0012842975459699,0.0775541043769225,0.0374395056753551,-0.0188872818544769,0.1813042393252933,0.1941762899712565,-0.1184483333354661,-0.2801302823326151,-0.3412001767021406,-0.1453789094823925,4.758620689655172,4.0,0.2842869409101553,-0.0376308171899354,-0.0675228310502283,0.0381354576574847,123.89444444444445,7.242936018187723,1.0,1.0,0.6651035252773878,0.0023594681631222,-0.0544551783690431,-0.0491082802547769,0.014858272486688,0.0843852267414679,-0.2166567143208403,0.0,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,-0.4117647058823529,-0.4285714285714285,-0.4444444444444444,-0.4520547945205478,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4594594594594594,-0.4117647058823529,-0.3442622950819671,-0.3548387096774192,-0.3939393939393939,-0.4117647058823529,-0.4444444444444444,-0.4202898550724636,-0.4444444444444444,-0.4736842105263158,-0.5238095238095237,-0.5348837209302325,-0.5402298850574712,-0.5348837209302325,-0.5454545454545454,-0.5238095238095237,-0.5,-0.5348837209302325,-0.550561797752809,-0.5555555555555556,-0.5652173913043479,-0.5652173913043479,-0.5652173913043479,-0.5454545454545454,-0.5348837209302325,-0.5402298850574712,-0.5348837209302325,-0.4871794871794871,-0.5238095238095237,-0.5121951219512195,-0.5121951219512195,-0.5555555555555556,-0.5555555555555556,-0.5652173913043479,-0.6039603960396039,-0.5744680851063829,-0.5454545454545454
FTTO-L,0.0500601684717208,0.0500601684717208,31.0,4.119341730001684e-07,0.0409480139143968,0.1831256627783669,0.6413957294844134,1.259166612519889,-90.65,0.44822945425532,0.0212886992670386,-0.0012726757690904,-0.0044485286439297,1.0,4.084119654687814,0.1621951219512195,1.073104766419737e-07,0.2459315949007889,0.5277777777777778,1.0547365357033041e-07,0.0691887517701801,1.5563053339569938e-07,3.0,1.82855329988378,0.3216465800594772,0.3626261524300695,0.0888208553511004,-0.0592682926829268,-0.0149766393184302,-0.1102914652916858,-0.0554006129431794,0.3918882770156649,-0.085912570881265,0.2695570216776625,5.0,0.9152780566151372,0.0264629229501258,0.0364607310560721,0.2771437976628079,4.324446024410475,58.95638126009693,1.0,1.0,0.353073431123592,-0.0349119676677343,0.0199718265769291,0.0168909309703489,0.0285487026248468,-0.1552292066977766,-0.0235980308219177,0.0896309314586993,-0.0473001255755546,0.0317316409791479,0.332552693208431,-0.1988736360436466,-0.264382676147382,-0.1554730983302411,-0.094309590131317,-0.0056793359545652,0.0483648088438508,0.194750656167979,0.1300893743793445,0.142570281124498,0.1671794871794871,0.0243024302430243,0.0483648088438508,-0.0645293875873406,-0.0559933637494814,0.1792746113989638,0.2023243528790281,-0.0368176047397375,-0.0181190681622087,-0.0664479081214108,-0.0762987012987013,-0.0848411741053477,-0.2055846422338567,-0.1711580480699198,-0.100395256916996,-0.1188540456833138,-0.095389507154213,-0.1687363038714389,-0.1081504702194356,-0.2036389083275016,-0.1539033457249069,-0.1365705614567526,-0.10003954132068,0.0044130626654899,-0.0532445923460898,-0.023175965665236,0.0905606133205558,0.0586046511627906,0.1665812403895439,0.2815315315315314,0.335680751173709,0.3103051237766263,0.2498627127951675,0.2171122994652408,0.3878048780487806,0.4779220779220781
FTTP-L,0.1875292609047988,-0.1875292609047988,34.0,6.866010366188325e-07,0.0682510717582436,0.2521002258969494,0.2616056699231738,1.140673577646379,-18.64,0.0573305954661296,0.0005339821341611,-0.0366485747662123,-0.0086685725527292,1.0,1.3866318413866794,0.3905531259205547,6.793922638370569e-09,0.3063125,-0.3243597998910298,3.6740074210162676e-10,0.0088495575221239,8.658944587417075e-07,4.0,0.0384505204970317,0.270755122308543,-0.014765600370524,-0.3137775829350183,0.4862278890490741,-0.0031601944689248,-0.3295019207777616,-0.0621654318655345,-0.7567831493297905,-0.986278178876264,-44.13185840707965,3.0,1.11973168704737,-0.0365647422906282,-0.080431639507214,0.036334388459343,3.287899372605291,7.477157536624314,1.0,1.0,4.091436270908379,-0.044658088235294,-0.1956514083267008,-0.1307654558684446,0.0479742647058825,0.1238129423423565,-0.0558088357779745,-0.2,0.1,0.170212765957447,0.3414634146341464,-0.3529411764705882,-0.3820224719101123,-0.4329896907216494,-0.3529411764705882,-0.3888888888888888,-0.4270833333333332,-0.4444444444444444,-0.4499999999999999,-0.4387755102040815,-0.3888888888888888,-0.4021739130434782,-0.3452380952380951,-0.4148936170212765,-0.3956043956043955,-0.3820224719101123,-0.4859813084112149,-0.5,-0.5528455284552845,-0.5564516129032258,-0.5132743362831858,-0.5,-0.5132743362831858,-0.6646341463414633,-0.6666666666666666,-0.6927374301675977,-0.6978021978021978,-0.7010869565217391,-0.7058823529411764,-0.6875,-0.6726190476190476,-0.6646341463414633,-0.6604938271604939,-0.6625766871165644,-0.6686746987951806,-0.6839080459770115,-0.6604938271604939,-0.6604938271604939,-0.6428571428571428,-0.6646341463414633,-0.6180555555555556,-0.6333333333333333,-0.6540880503144654,-0.6604938271604939,-0.6451612903225806,-0.6126760563380281
FTTX-L,0.0815079463188619,-0.0815079463188619,31.0,0.0083089103127532,825.94112700613,0.2021860293924336,0.6051345172379097,1.379436179060359,-1.479499999999998,-0.3016307066169365,-0.0281469982862404,0.002426258853383,-0.0012181574723164,1.0,2.746482790589871,0.3952302890121489,0.0014495151287172,0.4573513587644528,0.3892590511359075,3.548132291875236e-09,-0.0465597516813244,0.0028133070726171,4.0,1.500760007002856e-05,0.3226946350276855,0.308788511295078,0.2237037719583564,-0.0178293344093883,0.0479200041853554,0.3033570746815845,0.1820073119631116,0.0035649350418289,0.0153751043423608,-0.6411370882040385,8.0,2.1755012168269787,0.0264786333072496,0.0354440118650352,0.2322314008566848,5.691119953746217,4.310922475477726,1.0,1.0,0.4969101595605642,-0.0478692822179087,0.0501763922527586,-0.0805176540205119,-0.0031252637353363,-0.2536615067754221,-0.0379021234330822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461538461538461,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.08,0.08,0.08,0.2461538461538461,0.2461538461538461
FTUE-L,0.0437243257013494,-0.0437243257013494,20.0,6.769828969247759e-07,0.0672949876461768,0.1462241454145008,0.2060440169483777,0.4938501460592521,-487.6775,-0.359211521258853,-4.097156031436344e-05,-0.0107812160956078,-0.0032463871647016,1.0,1.9138330240342256,0.3764643152267668,2.0953862047812925e-08,0.2604895816495328,1.7986663691662794,1.719447805801236e-06,-0.0554479330651274,3.356314508310673e-07,5.0,10.06793475824308,0.1301779769834004,0.0935047550869045,0.907036735777103,0.6705293336117542,0.0956313409922613,1.1462359838670857,0.5198758909874478,0.566411280883224,-0.0525507005099414,-2.0631382887560363,6.0,1.5282179160622091,-0.0039246206930156,-0.0062682143626088,0.0510492526369623,3.252291027124956,6.27118633463764,1.0,1.0,0.5072493635362262,0.0719458159037099,-7.221233402603295e-05,-0.035018182656859,0.051181266420145,0.250896375029548,0.5189155450756625,-0.0481973797456248,-0.0056104982883226,0.0465372297838269,0.2641441005802707,-0.0158117647058824,-0.0944752338067198,-0.0876810329785379,-0.1057807422609885,-0.1093603611276723,-0.0941614691614691,-0.1451111837802485,-0.1017094751310024,0.0273111307594065,0.1223569818611141,0.1213941018766755,0.2574555074555074,0.1392308530340993,0.0683489987740089,0.0402904894548348,0.0343224530168151,-0.024988344988345,-0.0850468107445971,-0.0680035650623887,-0.0664226408356397,-0.0042848981146448,0.0190021438316116,0.0504269211451531,0.0902929830049004,0.0367836605195319,0.0627032520325201,0.0191014521001851,0.1052742839023357,0.0944008372579801,0.1216346669526975,0.0667142711414872,0.0961215932914045,0.0633516371771403,0.0123922935424531,0.0446553446553446,0.0852013283520132,0.1199528756559922,0.1282908933966333,0.1433413514104526,0.2530856800479328,0.1307309688581313,0.0367836605195319,0.0991170906033214,0.0809385983047343,0.042676238907169
FTUF-L,0.0405145645423628,-0.0405145645423628,9.0,3.86665783301188e-07,0.0384362281952066,0.2349720410065237,0.233030303030303,1.0021963503431126,-11.6,0.1585759779945974,0.0023658139878752,-0.000511374864397,-0.0038910505836575,1.0,1.3709528214616096,0.1941678520625889,5.306757844974799e-08,0.3205438066465257,-0.0470085470085469,1.5866502714595203e-09,0.0244778067885116,3.522146537430855e-07,3.0,0.2160711497272296,0.2759661835748793,-0.0349836433360959,0.0516765821656808,0.0844091360476665,0.0455592061254466,0.064488179914929,0.0057022708960098,-0.1223145583256385,-0.0300148167235713,-0.5524193548387096,6.0,0.818686401480111,0.0010136113524471,0.0019369120088544,0.1160367086638668,9.38364779874214,12.296703296703296,1.0,1.0,0.3304279703824241,0.043202416918429,0.091183574879227,-0.0081324855833209,0.0530211480362538,-0.0048367593712213,0.0332409972299169,-0.0574712643678161,0.0069444444444441,-0.1122448979591838,0.0767326732673265,-0.191449814126394,-0.1929499072356215,-0.1944444444444445,-0.1300000000000001,-0.043956043956044,0.0714285714285714,0.1357702349869449,0.0740740740740739,-0.0202702702702703,0.0211267605633802,-0.0091116173120728,0.084788029925187,0.0431654676258992,0.0902255639097742,0.3302752293577979,0.2985074626865669,0.1357702349869449,0.2049861495844875,0.178861788617886,0.178861788617886,0.1631016042780746,0.1240310077519377,0.1298701298701297,0.25,0.1269430051813471,0.1040609137055836,0.1068702290076335,0.1820652173913042,0.0357142857142855,0.0211267605633802,0.0558252427184464,0.0820895522388061,0.1507936507936507,0.0507246376811594,0.0929648241206029,0.1569148936170212,0.2645348837209302,0.2536023054755041,0.3425925925925923,0.4215686274509802,0.7125984251968502,0.4897260273972601,0.4646464646464645,0.858974358974359,0.7193675889328064
FTUR-L,0.0783664459161148,-0.0783664459161148,31.0,5.540869849920416e-07,0.0550786097836826,0.0449344125034887,0.220798422868408,1.4073191882825404,-13.35,-0.3599087382040359,-0.0113134657836644,-0.0098246274413804,-0.010807374443738,1.0,2.101542416452442,0.5267665952890792,7.142665664862312e-08,0.5167490389895663,-0.4259259259259259,1.1202313477698634e-09,-0.0555555555555556,7.209849153789234e-07,5.0,0.0653785710741743,0.4386937769562539,-0.1226741249788231,0.0345092728608152,0.2076213783157803,0.0639097787474878,0.058144771898424,0.0270552442555265,0.0157465273908712,-0.0322025221015495,-1.405940594059406,5.0,1.1246786632390746,-0.0131724902939545,-0.0303126994256541,0.1158911325724319,19.899470899470906,6.007987220447284,1.0,1.0,0.5718070827400517,-0.0098846787479406,-0.0345040049291437,-0.0590507726269304,0.07166392092257,0.0099058940069341,-0.0241307732226257,-0.0801186943620178,-0.0586592178770949,-0.0029585798816567,0.043343653250774,-0.2340909090909091,-0.3326732673267326,-0.3872727272727272,-0.355023923444976,-0.4586345381526103,-0.4520325203252032,-0.381651376146789,-0.3982142857142856,-0.4087719298245614,-0.4164502164502165,-0.4164502164502165,-0.4008888888888888,-0.4383333333333333,-0.4061674008810572,-0.4345637583892617,-0.4520325203252032,-0.4497959183673469,-0.5202846975088968,-0.4775193798449613,-0.4452674897119342,-0.4815384615384614,-0.4854961832061069,-0.4452674897119342,-0.4520325203252032,-0.4263829787234042,-0.3955156950672646,-0.4035398230088496,-0.3525456292026897,-0.4008888888888888,-0.3872727272727272,-0.3143438453713123,-0.3191919191919192,-0.3259999999999999,-0.3219315895372233,-0.2089201877934271,-0.1596009975062343,-0.0586592178770949,-0.0088235294117646,0.0401234567901234,0.0664556962025315,0.0941558441558441,0.1327731092436974,0.1214642262895175,0.2389705882352941,0.3011583011583012
FTUU-L,0.0085343173812794,0.0085343173812794,21.0,5.110932246111628e-07,0.0508048466105852,0.0724789647716948,0.1088379362242888,0.7118739444599169,111.19949999999996,-0.1618302134628435,0.0015876955781399,0.0251833140523017,0.0016753672461041,1.0,0.7760141043356709,0.2455166761455574,5.2697230602156674e-08,0.2091375208053983,0.5105104016264479,1.4370597285501555e-06,-0.024980130961715,7.247450372505485e-07,4.0,5.884125052584184,0.1092344521105836,0.0514484232038615,-0.2983116104346563,-0.2505280323329464,0.0077349211461437,-0.3057499873615511,-0.1919909978535354,0.0808112382640477,0.0445464177200482,0.1989892478040489,5.0,0.7547734003789981,0.0104789143512797,0.0233110565337116,0.0430252953369233,6.688262555922961,2.63429990506968,1.0,1.0,-0.1380436503945782,0.023918439790551,-0.1635528444391445,0.0973449794036739,-0.388180912644349,0.2173252406000756,0.0763328957958746,0.0397094430992737,0.1162162162162161,0.1633802816901408,0.1746302616609785,0.0127513487003432,-0.0245630609352859,-0.0523175768701239,-0.0176022835394862,-0.0426518312471025,-0.0777132648503797,-0.1021739130434783,-0.0927065026362039,-0.0583675330597355,-0.0466297322253002,-0.0710751237067027,-0.0634920634920636,-0.0630671506352087,0.0519612837493632,0.0682876357992756,0.0324999999999999,0.1013333333333332,0.0487557135601826,0.0268523122824464,0.0476915271435818,0.1346153846153845,0.0851287440882815,0.0727272727272727,0.1222826086956521,0.1210640608034743,0.006335282651072,0.0330165082541271,0.0633367662203912,0.0839895013123357,0.0856992639327023,0.1120086160473881,0.1517010596765198,0.1922632794457273,0.2061915887850465,0.3391699092088196,0.347911227154047,0.4390243902439024,0.420220082530949,0.3523248199083169,0.3684559310801854,0.2439759036144575,0.3374352331606216,0.4047619047619046,0.3887020847343645,0.4552501761804086
FTVA-L,0.0450983239608006,-0.0450983239608006,32.0,1.9027014327718343e-06,0.1891366384503671,0.048224830115871,0.2884599789149298,1.6797799874728596,-1.9335,-0.2273107820236016,0.0043666154223648,-0.0032359847446103,-0.0045736473198527,1.0,1.8950089191452184,0.3088961010092029,1.0926834339893473e-07,0.7875072114123879,-0.3353566009104704,9.83749626683784e-11,-0.0350877192982456,1.1602754283078397e-06,4.0,0.0078766773202525,0.1129562103741663,-0.1105103067743258,-0.0842507414176926,0.1755963334334246,0.0656358287935482,-0.0380205818803215,-0.0317406011224513,-0.1268321750941308,-0.0595499159823784,-1.2095084609186144,4.0,0.8590775055517129,-0.0037561564554148,-0.0060466766416264,0.0626807624349748,36.48216039279869,6.283998646820027,1.0,1.0,0.274610692907261,0.0946871558189542,0.0648303275188068,0.0332603894900774,0.1122358000734253,0.1474472469741386,-0.0161802870610666,0.1428571428571428,0.0769230769230768,-0.0454545454545455,0.3999999999999999,-0.3823529411764707,-0.4166666666666666,-0.5116279069767442,-0.4166666666666666,-0.4814814814814815,-0.4878048780487805,-0.5,-0.5227272727272727,-0.4814814814814815,-0.4473684210526316,-0.4166666666666666,-0.3225806451612903,-0.3823529411764707,-0.5116279069767442,-0.5434782608695652,-0.4750000000000001,-0.44,-0.4473684210526316,-0.4,-0.4615384615384615,-0.6111111111111112,-0.65,-0.631578947368421,-0.6865671641791045,-0.7083333333333333,-0.6692913385826772,-0.704225352112676,-0.6557377049180328,-0.8090909090909091,-0.8235294117647058,-0.825,-0.8212765957446808,-0.8090909090909091,-0.8018867924528302,-0.8037383177570093,-0.8073394495412844,-0.7920792079207921,-0.7920792079207921,-0.7961165048543689,-0.7941176470588236,-0.7961165048543689,-0.7961165048543689,-0.8018867924528302,-0.7878787878787878,-0.7640449438202247
