firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXI-L,21.0,-0.3547452670885903,1.6526577958621997e-06,0.3927959261446708,0.1437449794952014,-1.1690758452760497,0.2915158359092688,-3.887,-0.4616222902449661,-0.5114626244188532,0.005369916015925,-0.0059922801024235,1.0,0.1751515151515151,-0.3508750996929144,-9.104279247507036e-07,-0.0934118811991332,3.6457538823724526e-11,-0.2513089005235603,-0.1532241457420958,6.017557171881044e-07,-0.3651406787666149,1.0,0.0350470991563358,-0.6767627057981389,-0.6232804124767328,-0.0317941856375271,-0.0567169951685843,0.0004538910519634,0.0006191591045411,-0.4185721987884939,1.636333122163053,0.0438596491228071,0.1067961165048543,0.0088495575221239,0.6285714285714286,0.7014925373134326,0.6056338028169013,0.3902439024390243,0.5833333333333333,0.2666666666666666,0.4615384615384614,0.8999999999999999,0.5405405405405403,0.3411764705882352,-0.0655737704918033,-0.2875000000000001,-0.2692307692307693,-0.2597402597402598,-0.4153846153846154,-0.5289256198347108,-0.5128205128205128,-0.5648854961832062,-0.606896551724138,-0.6448598130841121,-0.6695652173913044,-0.696,-0.6647058823529413,-0.6951871657754012,-0.7076923076923077,-0.7135678391959799,-0.7246376811594203,-0.7285714285714286,-0.7239709443099274,-0.7219512195121951,-0.7185185185185186,-0.7038961038961039,-0.6868131868131868,-0.6850828729281768,-0.6876712328767123,-0.7046632124352332,-0.7150000000000001,-0.7157107231920199,-0.71712158808933,-0.7054263565891473,-0.6984126984126984,-0.7023498694516972,-0.6951871657754012,-0.6415094339622642,-0.625,-0.6566265060240963
FSXN-L,23.0,-0.0140313881341497,1.5597321818570193e-06,0.3707098035927941,0.037551926952659,0.0356912239506897,0.3380250969791069,-25.55,-0.1412978484563918,-0.04226033718503,-0.0016701196566741,-0.1860189573459707,1.0,0.0234374999999999,0.1079360588484935,3.2660377658905924e-08,-0.0672220860900057,5.015703371431008e-09,-0.0769230769230769,-0.0223853359828054,3.282168806075783e-06,-0.0629939166524533,4.0,0.2813713985015964,0.0845469847775174,-0.0220265871999958,0.0579468864324148,0.9684732022218886,0.000653087881138,0.0025620496397117,-0.0315267977781114,0.4988820494399553,0.0114942528735633,-0.09375,-0.1634615384615385,-0.0842105263157894,-0.3149606299212598,-0.4971098265895953,-0.5056818181818181,-0.3507462686567164,-0.2368421052631578,-0.1122448979591836,-0.2564102564102564,-0.13,-0.1030927835051546,-0.435064935064935,-0.565,-0.5271739130434783,-0.4821428571428571,-0.5953488372093023,-0.5561224489795918,-0.5857142857142857,-0.634453781512605,-0.6881720430107527,-0.7371601208459215,-0.7379518072289156,-0.7395209580838323,-0.7456140350877193,-0.7667560321715818,-0.7716535433070866,-0.778061224489796,-0.8156779661016949,-0.7976744186046512,-0.8044943820224719,-0.8027210884353742,-0.7976744186046512,-0.9519337016574586,-0.9471766848816028,-0.9404109589041096,-0.939245810055866,-0.9357933579335792,-0.9329221279876638,-0.931496062992126,-0.9322429906542056,-0.9330769230769232,-0.9330254041570438,-0.928688524590164,-0.9329221279876638,-0.931496062992126,-0.9310618066561014,-0.9248055315471044
FSXX-L,20.0,0.1713405962773567,4.607696558422509e-07,0.1095135630371051,0.0699673510454755,0.1698040934149278,1.3576164096806531,0.2609999999999997,0.0974955154349102,-0.0063443458259158,0.0036097978429307,0.0739438730859305,1.0,0.0924444705836224,0.0355146158351524,8.659569580951396e-08,-0.0071367575859443,6.575694552830366e-10,0.053076923076923,0.0779598874061893,8.623225450343516e-07,0.2607415515497485,5.0,0.1182546924183429,0.0227278911846568,-0.066727690760834,0.0939099235245861,0.1633814392510942,0.0146343405803875,0.0417300211291246,0.283071311646507,0.4724995833463437,-0.0341685649202732,-0.1095334685598377,-0.0456521739130434,0.0655339805825241,0.0209302325581395,-0.0456521739130434,-0.0244444444444444,0.0866336633663364,0.439344262295082,0.2027397260273971,0.2507122507122508,0.0502392344497608,0.1832884097035039,-0.1557692307692308,-0.2571912013536379,-0.1900369003690037,-0.281505728314239,-0.3398496240601505,-0.3086614173228347,-0.2791461412151067,-0.2731788079470199,-0.2090090090090091,-0.3318112633181127,-0.2919354838709678,-0.3894297635605007,-0.3183229813664597,-0.3544117647058824,-0.3053797468354431,-0.2731788079470199,-0.2987220447284345,-0.2707641196013289,-0.2495726495726495,-0.2546689303904923,-0.302066772655008,-0.2743801652892562,-0.1855287569573284,-0.1040816326530613,-0.1324110671936759,-0.1638095238095238,0.0603864734299517,0.0068807339449539,-0.0372807017543859,-0.1131313131313132,-0.1475728155339807,0.0707317073170732,0.1343669250645993,0.1552631578947367,0.1373056994818653,0.2542857142857142
FSZD-L^D15,23.0,0.0648965886967071,2.915040154907877e-06,0.6928330234261133,0.0201379310344827,0.0290180984712521,0.845717036857114,0.443,-0.2851674992936815,0.0127486783778704,-0.0028846957830485,-0.23097237627423,1.0,0.1018465390433467,-0.1565193471483587,-4.060902226888188e-07,-0.0113005930420047,1.0525571038376896e-10,-0.1552462526766595,0.2314268784740837,7.812998428017301e-06,0.1419076951578167,4.0,0.003536579102137,-0.4275809561697969,0.0109258750686198,-0.4299022304302955,-250.03836697996084,-0.0117312736811425,-0.0481302315469072,-0.3500552916547853,1.636333122163053,0.2857142857142856,-0.2999999999999999,-0.5,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,0.0,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,0.1666666666666667,-0.2999999999999999,-0.5,-0.5,-0.6499999999999999,-0.6818181818181818,-0.6818181818181818,-0.6499999999999999,-0.6818181818181818,-0.7307692307692307,-0.7307692307692307,-0.6818181818181818,-0.8409090909090908,-0.8478260869565217,-0.9125,-0.9166666666666666,-0.9222222222222224,-0.925531914893617,-0.9230769230769232,-0.9222222222222224,-0.9186046511627908,-0.9186046511627908,-0.9146341463414634,-0.9186046511627908,-0.9176470588235294,-0.9166666666666666,-0.9146341463414634,-0.9195402298850576,-0.9375,-0.9391304347826088,-0.9426229508196722,-0.9421487603305784,-0.9411764705882352,-0.9333333333333332,-0.943089430894309,-0.9426229508196722,-0.9416666666666668
FTAE-L,21.0,-0.2045150265173835,4.347198198198197e-05,10.33221606233892,0.1006860082892668,-0.0467302343913356,0.2800004223878886,-27.0,-0.802954046675247,-0.0399185653654048,-0.0069347725162488,-0.0079846252454037,1.0,0.2654545454545454,-0.036030564850422,-1.236216216216216e-06,0.0147551410629291,5.635759690900709e-09,-0.4371311847480708,-0.1745792575132585,1.7339009009009004e-05,-0.4468786462734008,0.0,0.0124397106251208,0.073614097588905,-0.232718559112508,-0.2105963968001308,-0.1269567997832416,0.0051854233305529,0.0072532997332858,-0.4051425742970455,1.636333122163053,-0.0089285714285713,0.0,0.0370370370370369,0.0370370370370369,0.0370370370370369,0.0566037735849056,0.0566037735849056,-0.8440111420612812,0.0181818181818183,0.0769230769230771,-0.8133333333333334,0.0873786407766992,0.108910891089109,0.1313131313131315,0.0769230769230771,0.0980392156862746,0.1200000000000001,0.0181818181818183,-0.8376811594202899,0.0666666666666666,0.0,0.0,-0.8657074340527577,-0.0088495575221236,0.0,-0.8923076923076922,-0.912568306010929,-0.907514450867052,-0.9106145251396648,-0.9227586206896552,-0.9253333333333332,-0.9298245614035088,-0.9236016371077762,-0.9214035087719298,-0.927461139896373,-0.9245791245791246,-0.9155990957045969,-0.912975912975913,-0.9084967320261438,-0.9064327485380116,-0.9027777777777778,-0.9032815198618308,-0.9066666666666666,-0.9091646390916464,-0.9050847457627118,-0.903862660944206,-0.9007971656333038,-0.8910505836575875,-0.873015873015873
FTAG-L,21.0,-0.4357388895326178,7.791198027476798e-08,0.0185177527534227,0.0195324226958871,0.0291399936274367,2.4908104303094096,-0.385,-0.3403230839305967,0.1228483285586394,0.0037245536221994,-0.1147309861301631,1.0,0.1479394614427046,-0.9471546646399392,-2.6227448640809546e-08,-0.7649562289562252,1.0132176807637619e-10,-0.185273159144893,-0.0126194263322553,1.7964576737242343e-06,-0.018424979910458,4.0,0.0160023246071071,-0.4153749496915978,0.1570736989652039,0.7388815821188036,0.5808422090841118,-0.0089234043347583,-0.0136755071095471,0.6790828846646888,1.636333122163053,0.2249999999999998,-0.0123456790123457,-0.0243902439024389,0.0526315789473683,0.0126582278481013,0.0,0.3333333333333335,1.2222222222222223,1.1052631578947367,1.0512820512820515,1.8571428571428568,1.3529411764705883,0.9047619047619048,0.1764705882352941,-0.0588235294117646,-0.069767441860465,-0.183673469387755,-0.2156862745098039,-0.111111111111111,-0.1304347826086956,-0.2452830188679244,-0.375,-0.5061728395061729,-0.5121951219512195,-0.5348837209302325,-0.4736842105263158,-0.4520547945205478,-0.5238095238095237,-0.550561797752809,-0.5744680851063829,-0.5454545454545454,-0.550561797752809,-0.5604395604395604,-0.550561797752809,-0.4805194805194804,-0.4805194805194804,-0.5266272189349113,-0.5580110497237569,-0.5604395604395604,-0.581151832460733,-0.5652173913043479,-0.5454545454545454,-0.6039603960396039,-0.624413145539906,-0.5789473684210527,-0.5428571428571428,-0.5402298850574712,-0.5428571428571428,-0.5402298850574712
FTAK-L,23.0,-0.2196178271474999,5.253757624814289e-07,0.1248688383732783,0.1354444798833553,0.0194356195103718,3.02177672026781,-2.966,-0.2492707326542004,-0.0077009911977805,0.0022306108442004,-0.0048398439115866,1.0,0.3364381520119225,-0.2067082137105244,1.752952936869804e-08,-0.004258004729341,1.208457160048621e-09,-0.1357039187227865,0.0230413107945696,4.563520812317724e-06,-0.2210771276595744,3.0,0.012083113275166,-0.2254698371627366,-0.0093817252012424,-0.4585976081514449,-0.0158951322497669,-0.007388340721674,-0.0557153127246585,-0.1892399828962225,3.428507494055921,0.0,0.0,0.0,0.0285714285714286,0.125,-0.027027027027027,0.0,0.1999999999999999,-0.25,-0.28,-0.2340425531914893,-0.3076923076923077,-0.3793103448275862,-0.4545454545454546,-0.6170212765957447,-0.6043956043956045,-0.6288659793814433,-0.6538461538461539,-0.6666666666666667,-0.6326530612244898,-0.6086956521739131,-0.6210526315789473,-0.625,-0.6170212765957447,-0.6756756756756757,-0.6842105263157894,-0.6896551724137931,-0.6697247706422018,-0.6727272727272728,-0.6842105263157894,-0.6785714285714286,-0.6504854368932039,-0.5609756097560976,-0.6086956521739131,-0.5443037974683544,-0.5,-0.4193548387096775,-0.4098360655737705,-0.3793103448275862,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.2653061224489795,-0.25,-0.25,-0.25,-0.1818181818181818,-0.0526315789473684,0.0588235294117645
FTBK-L,21.0,0.088057003084122,8.441294425246511e-07,0.2006287127272304,0.1279707495429616,0.0534018987341772,1.3502836699069434,42.5,-0.0905569298566077,-0.0180458499754361,0.0021269807508242,-0.0241663429472227,1.0,0.0716409840497431,0.0148525355399957,8.824267640859826e-10,-0.0486910461443984,1.2115271783917784e-06,-0.0492995311491058,0.023822184409231,9.58844921855829e-07,0.1611455439196409,3.0,3.1750358684796978,0.1321724744271377,0.0097602070880617,0.1139424128439551,-0.0271835750177735,0.0096401690895968,0.0198051260326202,0.0706962836394703,28.79946295006973,0.0762331838565022,0.0669856459330144,0.0825242718446601,0.0518867924528301,0.2054054054054053,0.2119565217391303,0.1989247311827955,0.4203821656050954,0.8739495798319328,0.6397058823529411,0.6518518518518517,1.009009009009009,0.8278688524590163,0.6518518518518517,0.6518518518518517,0.7983870967741935,1.08411214953271,0.6641791044776117,0.7022900763358777,0.5704225352112677,0.7698412698412698,0.4768211920529801,0.5273972602739727,0.4113924050632911,0.1736842105263158,0.2185792349726776,0.0721153846153845,0.0721153846153845,-0.0132743362831857,-0.1079999999999999,-0.1831501831501831,-0.2092198581560282,-0.097165991902834,-0.0860655737704918,-0.0630252100840336,-0.0669456066945607,-0.1553030303030304,-0.1008064516129032,-0.0708333333333333,-0.0785123966942148,-0.0708333333333333,-0.0132743362831857,-0.0088888888888889,-0.0630252100840336,-0.0219298245614034,-0.0630252100840336,-0.0590717299578059,0.0,0.0518867924528301
FTBY-L,21.0,0.0337643402524651,3.6232751155020773e-07,0.0861162975320056,0.0350372501290846,0.1848053437689764,3.671875456497819,-4.5,-0.093507358551971,-0.001731229055438,-0.0007519666820916,-0.0063188503047587,1.0,0.1092246133881258,0.0141513504185001,5.330249872120388e-08,0.0124514205938925,7.422900067394818e-07,-0.0509057555606511,0.147335302919848,4.680384821199059e-07,0.0499308437067773,3.0,1.8176268448139987,0.0272349458859295,0.0445800156187838,0.0694253986148345,-0.1061091982719628,0.0146605797424191,0.0336084403981962,0.0465547361542667,0.7258921368993995,0.0514961725817675,0.0660237388724034,0.0558412931667891,0.0264285714285714,0.1915422885572137,0.1165501165501166,0.189569536423841,0.3429906542056076,0.540192926045016,0.543501611170784,0.3123287671232877,0.7828784119106698,0.5878453038674032,0.1217798594847774,-0.0967944688874922,-0.0962264150943397,-0.1976549413735343,-0.2879088206144697,-0.2864945382323735,-0.2786144578313254,-0.2554404145077721,-0.2664624808575804,-0.2360446570972886,-0.1659895531050493,-0.1788571428571429,-0.1436233611442193,-0.1024359775140538,-0.123780487804878,-0.1512108682811577,-0.140035906642729,-0.0782552918537524,-0.0962264150943397,-0.0514851485148515,-0.0394385026737968,0.0198722498225691,0.0620842572062083,-0.0020833333333334,0.0323275862068965,0.0605166051660515,0.1200311769290725,0.0644444444444443,0.0739910313901344,-0.0244399185336049,0.0286327845382963,-0.0062240663900415,-0.0303643724696357,0.0177053824362605,0.1350710900473932,0.2271562766865924
FTCS-L^A20,20.0,0.609001760120694,3.193653971326395e-07,0.0759052643925176,0.1500348061094959,0.1379779779779779,0.9580447913049284,14.799999999999995,0.6837031050361493,-0.0348685670682444,0.0024830274075936,0.0178094329273866,1.0,0.2808870116156283,0.0553689187507776,3.4828223573177495e-08,0.316162297609844,2.5920411700465263e-08,0.3722105263157894,0.1308775458888609,6.441527015026168e-07,1.1746536163721877,5.0,1.4882219730720918,0.1387463416801925,-0.0160416245815999,-0.0688548720779424,-0.2539730551536418,0.0166458072590738,0.0480607082630691,0.3820563566110641,0.4970914673814248,0.0497737556561086,0.0231481481481481,0.0940594059405941,0.2142857142857142,0.2415730337078652,0.2346368715083797,0.2415730337078652,0.2415730337078652,0.1570680628272251,0.0375586854460094,0.0728155339805824,0.3154761904761904,0.1275510204081633,0.1450777202072539,-0.0595744680851064,0.0940594059405941,0.1450777202072539,0.0625,0.0091324200913243,0.0728155339805824,0.1631578947368421,0.1450777202072539,0.0574162679425838,0.0940594059405941,0.0625,0.1391752577319587,0.0940594059405941,0.1510416666666667,0.0940594059405941,0.0045454545454544,0.0574162679425838,0.042452830188679,0.1391752577319587,0.0676328502415459,0.1391752577319587,0.2485875706214688,0.1510416666666667,0.2142857142857142,0.2556818181818181,0.3558282208588958,0.2848837209302326,0.3641975308641973,0.1945945945945946,0.1510416666666667,0.2628571428571429,0.1945945945945946,0.3,0.3393939393939393,0.4166666666666665
FTCZ-L,10.0,0.2872992810001164,3.411137332850838e-07,0.0810743065635547,0.0650725919408663,0.1199020943642173,2.0594434499770973,20.7946,0.5747162807076391,-0.0090754007978799,-0.0002637104127084,-0.0300027636426492,1.0,0.1131403034954762,0.2261791656267991,5.278382308061913e-08,0.0979463526747283,2.591311379284677e-07,0.3128776917184441,0.1956656791529826,8.152946364440581e-07,0.3147179686077161,4.0,1.8183769031954773,-0.0211640246384348,-0.2459476081081441,0.0348194503275449,0.3284036271559916,0.0136204441657763,0.0483653923747178,0.3187711439282561,0.5860195696264952,0.0027056277056276,0.0405405405405405,0.142150803461063,0.2950245269796776,0.2986647926914969,0.2709766162310867,0.3538461538461539,0.3247311827956991,0.2806652806652807,0.4010614101592116,0.4414976599063962,0.3275862068965518,0.297752808988764,0.111913357400722,0.2173913043478261,0.2941176470588236,0.2709766162310867,0.2411014103425117,0.1868978805394989,0.1976668826960468,0.1578947368421053,0.3420479302832244,0.1471135940409684,0.2744827586206897,0.263157894736842,0.2444444444444444,0.5285359801488834,0.4539732494099133,0.3032440056417489,0.2295409181636727,0.2262773722627737,0.3134328358208955,0.3628318584070795,0.4031890660592254,0.4551181102362205,0.5036615134255493,0.4539732494099133,0.4678316123907864,0.5674300254452929,0.7368421052631577,0.6296296296296298,0.559493670886076,0.3449781659388646,0.3508771929824561,0.4631828978622327,0.524752475247525,0.4392523364485983,0.4795836669335469,0.5209876543209877
FTDO-L,20.0,-0.2108303343243102,1.3751136573913655e-06,0.3268305416654232,0.0316482989937709,-0.4506238688257362,0.2817409524590342,131.05,-0.3131010409817074,-0.3164171488673012,-0.0163185208365931,-0.0062420832045111,1.0,0.9419354838709676,-0.5488914693094974,-1.5594225157510945e-06,-0.0274022519403724,1.44930836064561e-07,-0.1704533771974914,-0.1504198612632347,3.604765170357696e-06,0.1047174571140263,2.0,0.6807147919320401,1.6239631336405524,-0.2782339751452207,-0.0771185242951691,-0.2214700745211454,0.004756446991404,0.0147508352882633,-0.2644295017287827,1.636333122163053,-0.0256410256410256,-0.0714285714285714,-0.1874999999999999,-0.025,0.0833333333333334,0.1470588235294117,-0.1136363636363636,0.6250000000000002,1.166666666666667,1.6,1.7857142857142856,3.333333333333334,1.7857142857142856,0.0833333333333334,-0.3035714285714286,-0.025,-0.35,-0.524390243902439,-0.688,-0.8010204081632653,-0.7650602409638554,-0.7979274611398963,-0.8078817733990148,-0.806930693069307,-0.8361344537815126,-0.8586956521739131,-0.8879310344827587,-0.8796296296296297,-0.8957219251336899,-0.9144736842105264,-0.9197530864197532,-0.9207317073170732,-0.9034653465346536,-0.90625,-0.908450704225352,-0.9,-0.8916666666666666,-0.8916666666666666,-0.8879310344827587,-0.8862973760932945,-0.8839285714285714,-0.8846153846153846,-0.8981723237597912,-0.9037037037037036,-0.9064748201438848,-0.9012658227848102,-0.8973684210526316,-0.8846153846153846,-0.878125
FTFK-L,21.0,-0.0161218092252574,1.197529571337541e-07,0.0284623191949884,0.1526391131992365,0.0389302313768318,3.1620704673646176,-0.4715,-0.310707713101921,0.0119385652574983,-0.0008659721306431,-0.0148829780476073,1.0,0.2786069651741294,-0.7230517759321435,3.0411023728973764e-08,-0.0329217014119414,8.471291726669234e-10,-0.1691504405525943,-0.091989146755881,2.019085669663988e-06,0.1593888139348667,2.0,0.0293338675500052,-0.2737184806043459,0.4888265208915849,0.332011656096604,-0.1499138219307507,0.004109882460039,0.0725311072609859,0.0205993879083017,2.046444250142361,0.1219512195121952,0.0,-0.0238095238095238,0.2238805970149251,0.2424242424242422,0.3666666666666667,0.9069767441860463,2.4166666666666665,2.727272727272727,3.555555555555556,4.125,2.4166666666666665,1.5625,0.4385964912280702,0.3666666666666667,0.4137931034482758,0.2058823529411764,-0.0681818181818182,-0.0681818181818182,-0.0574712643678161,-0.18,-0.18,-0.4265734265734265,-0.4675324675324676,-0.5232558139534884,-0.5494505494505495,-0.5706806282722513,-0.5900000000000001,-0.5638297872340425,-0.4875,-0.4344827586206896,-0.4344827586206896,-0.4100719424460431,-0.4057971014492754,-0.4014598540145986,-0.3492063492063493,-0.3333333333333333,-0.3166666666666666,-0.3050847457627118,-0.1960784313725491,-0.2264150943396227,-0.267857142857143,-0.3492063492063493,-0.3492063492063493,-0.3740458015267176,-0.267857142857143,-0.2336448598130842,-0.2264150943396227,-0.1717171717171717
FTGM-L^B22,21.0,-0.1755084347903038,3.4951779472310945e-07,0.0830717443296737,0.0750861940911116,-0.0478867124355043,1.3609372061582306,-26.3165,-0.1207404882161743,-0.0612101019707736,-0.0099242091306023,0.0041960751345996,1.0,0.2210091639325715,-0.5782588597842836,-2.325798236889173e-07,-0.0767300726573774,4.5947475623809504e-09,-0.0657315731573158,-0.1332452381345217,3.1601600778270486e-06,-0.0781407442312671,1.0,0.087762436571812,0.5814484166287363,-0.0595084395422823,0.2887480345066904,-0.0305762164114929,-0.0158134297268829,-0.1587903255270176,-0.0261876222320357,1.636333122163053,-0.1578947368421053,0.0,-0.2083333333333332,0.0857142857142858,0.0270270270270269,-0.5,-0.7532467532467533,-0.525,-0.5365853658536586,-0.3559322033898304,-0.6122448979591837,-0.5730337078651686,-0.4492753623188406,-0.6346153846153846,-0.7934782608695652,-0.7668711656441718,-0.7548387096774194,-0.8325991189427313,-0.8642857142857143,-0.9274809160305344,-0.9266409266409268,-0.9298892988929888,-0.9358108108108107,-0.936026936026936,-0.9464033850493652,-0.941358024691358,-0.9470013947001394,-0.9447674418604652,-0.9468531468531468,-0.9505208333333334,-0.9420731707317072,-0.9460227272727272,-0.9467040673211782,-0.9454022988505748,-0.9468531468531468,-0.9396825396825396,-0.9358108108108107,-0.9337979094076656,-0.9333333333333332,-0.9304029304029304,-0.935042735042735,-0.9312839059674504,-0.9309090909090908,-0.9309090909090908,-0.9266409266409268,-0.9274809160305344,-0.9235412474849094,-0.9177489177489178,-0.912037037037037
FTGU-L,21.0,-0.1705682918953825,1.2454292159093106e-06,0.2960077540163183,0.1767157543762156,-0.0162779397473275,1.429211394879676,-10.95,-0.2476681388673834,-0.0221989681226174,-0.0022516990092524,-0.0019854115941585,1.0,0.5301204819277109,-0.0943744236089762,-7.524996620225979e-08,0.031416846842869,2.573339508075072e-08,-0.1348314606741573,-0.1314175008072328,3.0983539454851787e-06,-0.1977011494252873,1.0,0.132547333859339,0.034381428151631,-0.3409713251714215,0.0647986554193706,-0.2544069337930585,0.0009732360097323,0.0033944331296673,-0.2023582073257274,1.636333122163053,-0.1598837209302325,4.931034482758621,4.931034482758621,5.37037037037037,6.020408163265306,6.166666666666667,5.142857142857142,7.820512820512819,8.555555555555555,8.82857142857143,9.75,10.096774193548386,6.644444444444444,6.818181818181818,4.375,6.020408163265306,8.555555555555555,6.818181818181818,5.142857142857142,4.134328358208955,4.0588235294117645,3.0,2.3398058252427183,1.84297520661157,1.1772151898734178,1.324324324324324,1.2933333333333334,1.324324324324324,1.0235294117647058,0.9770114942528736,1.0355029585798818,0.9884393063583814,1.0,1.2337662337662336,1.0975609756097562,1.3401360544217686,1.5109489051094886,1.796747967479675,1.915254237288136,1.991304347826087,2.017543859649123,2.071428571428571,1.646153846153846,1.7301587301587302,2.1559633027522933,2.127272727272727,2.8651685393258424,2.8651685393258424,3.3
FTHD-L,21.0,0.0526776594192324,4.115201566564191e-07,0.0978081738795344,0.0125776857058301,0.2274662449823622,1.902295580982672,-3.45,0.0966774752596364,-0.0007345242034971,-0.0034084173088322,-0.0295169946332737,1.0,0.2248764415156507,0.0745209368346345,8.99690699162977e-08,0.0483400867277999,1.1448025146626425e-08,0.0526315789473683,0.0644973004523566,5.688980765402148e-07,0.0374225526641884,4.0,0.412308285277277,-0.0322732910056828,-0.0172194443388214,-0.0684348144997949,0.00509601836498,0.0118519545328527,0.0282364597093791,0.0538494809688582,0.7489560967000076,0.1418918918918918,0.0,-0.097560975609756,-0.0133333333333333,0.0496453900709219,-0.0133333333333333,-0.0864197530864198,0.1935483870967742,0.2231404958677685,0.1384615384615384,0.0496453900709219,0.0724637681159421,0.0277777777777779,-0.119047619047619,-0.1685393258426966,-0.0512820512820513,0.0277777777777779,-0.119047619047619,-0.1956521739130435,-0.241025641025641,-0.1345029239766081,-0.2525252525252525,-0.2884615384615385,-0.3242009132420091,-0.3983739837398373,-0.4173228346456693,-0.421875,-0.4103585657370517,-0.4351145038167939,-0.5194805194805194,-0.5163398692810457,-0.4896551724137931,-0.4393939393939394,-0.4843205574912892,-0.4948805460750853,-0.4657039711191335,-0.4807017543859649,-0.4695340501792114,-0.3909465020576131,-0.3537117903930131,-0.3620689655172413,-0.4126984126984127,-0.4477611940298508,-0.4770318021201414,-0.486111111111111,-0.5083056478405314,-0.4733096085409253,-0.4351145038167939,-0.3508771929824561
FTHF-L,20.0,0.0363955529549444,6.782998395863511e-07,0.1612151132322604,0.0834187881760221,0.1031518007984418,3.455595994054206,0.8270000000000001,0.083318035112999,0.0037217601095787,0.0001860093418024,0.0066202138361493,1.0,0.0990596110934013,-0.1278016020713649,1.116918424106659e-07,-0.0520803402103327,3.4051455297045847e-10,0.0453586497890295,0.0446606202457577,1.5507547100223414e-06,0.1293937033133219,3.0,0.0178100115678498,-0.4644295577632366,0.0206860107396834,0.2397254463717579,-0.0325639543304977,0.0224734425434542,0.1029503644567858,0.14481382344728,0.7006271396303777,-0.1689189189189189,0.3454545454545452,0.4368932038834952,0.4095238095238094,0.3333333333333332,0.0422535211267605,0.0277777777777779,0.2982456140350877,0.3454545454545452,0.1297709923664121,-0.0133333333333333,0.2333333333333334,0.2758620689655173,0.0422535211267605,-0.108433734939759,0.2982456140350877,0.0571428571428571,0.0136986301369863,-0.097560975609756,-0.1294117647058823,-0.1956521739130435,-0.1912568306010929,-0.2884615384615385,-0.2709359605911329,-0.5888888888888889,-0.63,-0.6566125290023201,-0.6817204301075269,-0.6651583710407241,-0.6789587852494577,-0.6782608695652174,-0.6747252747252748,-0.6916666666666667,-0.6910229645093946,-0.6979591836734694,-0.6390243902439023,-0.6492890995260663,-0.6185567010309279,-0.5542168674698795,-0.5582089552238806,-0.5621301775147929,-0.5515151515151515,-0.5747126436781609,-0.5241157556270096,-0.5286624203821657,-0.5241157556270096,-0.5066666666666666,-0.4676258992805755,-0.4032258064516129
FTHP-L,12.0,-0.0251559611126403,1.0327671457103496e-06,0.2454632341351989,0.0244495364517488,0.0770092579042446,1.1266374583052796,-7.435,-0.2273161891536317,-0.0574291758642434,-0.0075806479115461,-0.0915143287073783,1.0,0.1026843347718638,-0.0369017299554926,-3.3248520798108465e-08,-0.0135412002550844,1.7226859554977e-09,-0.1237517831669044,0.0964510777820271,1.1060838485408354e-06,-0.0139271386233906,4.0,0.104844384892438,-0.0100789349620886,-0.027047353729172,-0.1448464960004253,-0.096061445428728,-0.0049688013513668,-0.0111853235310855,-0.0617061197341447,1.636333122163053,-0.0104166666666666,-0.2195121951219512,-0.2066115702479338,0.0,0.1162790697674418,3.3636363636363638,-0.0769230769230769,-0.04,0.4328358208955223,0.4117647058823528,0.0666666666666666,0.352112676056338,-0.142857142857143,-0.3885350318471338,-0.4385964912280702,-0.3885350318471338,-0.3333333333333333,-0.5151515151515151,-0.5807860262008734,-0.6293436293436294,-0.6363636363636365,-0.6377358490566039,-0.6016597510373445,-0.6607773851590106,-0.6932907348242812,-0.6756756756756757,-0.6990595611285266,-0.7082066869300911,-0.7225433526011561,-0.7412398921832883,-0.7348066298342542,-0.7209302325581395,-0.7134328358208956,-0.7348066298342542,-0.7295774647887323,-0.7225433526011561,-0.7108433734939759,-0.705521472392638,-0.7,-0.7027863777089783,-0.6962025316455697,-0.6952380952380952,-0.7046153846153846,-0.7192982456140351,-0.6962025316455697,-0.6893203883495145,-0.6923076923076923,-0.6903225806451614,-0.6745762711864407
