firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTPZ-L^F15,0.0721429215836852,-0.0721429215836852,19.0,4.413015465225112e-07,0.1048864744470298,0.1673035273935885,0.2910609676719461,1.377367138429335,-0.0235000000000003,-0.1378885169922966,-0.0074066087369817,0.0057802223365445,-0.0013715691065882,1.0,1.698306687549869,0.3080818229313186,5.96120564574178e-08,0.5573471195386924,0.3111964873765092,7.90787324031175e-10,-0.0750670241286863,2.8344344585975613e-07,4.0,0.1801396694426653,0.3655133056068047,-0.0025792481311086,0.1197093346310111,0.2044329443469609,-0.0240403372743904,0.171868492694694,0.0725332245203546,0.0738936462580052,0.0649503898554003,-0.855405969526195,6.0,1.3189071781081,0.0261821254832932,0.0442663606751554,0.1456085452548987,6.566045474353388,5.576071576289267,0.7466132759441523,0.0537363749751451,0.1090793958535289,-0.0172468803566436,0.0078134885486524,-0.0227158163429467,0.0110200666256178,-0.0297029702970296,0.082142857142857,0.1348314606741572,0.2367346938775507,0.1698841698841697,0.4093023255813952,0.2367346938775507,0.6378378378378378,0.5538461538461539,0.5538461538461539,0.4926108374384237,0.929936305732484,0.7118644067796609,0.4225352112676055,0.0033112582781456,0.1139705882352939,0.082142857142857,-0.092814371257485,-0.0032894736842106,-0.0032894736842106,0.01,0.082142857142857,0.0271186440677964,0.178988326848249,-0.0873493975903614,-0.035031847133758,-0.0471698113207548,-0.1088235294117647,-0.1088235294117647,-0.0873493975903614,-0.1342857142857143,-0.1583333333333334,-0.1114369501466276,-0.1536312849162011,-0.0648148148148149,0.086021505376344,0.0594405594405593,0.0306122448979591,0.0133779264214044,0.1098901098901097,0.0520833333333332,0.0899280575539569,0.1433962264150943,0.0899280575539569,0.122222222222222,0.188235294117647,0.178988326848249,0.2071713147410359,0.2023809523809523
FTQA-L,0.0754607422368088,0.0754607422368088,21.0,9.059436296674452e-07,0.2153204177785877,0.197977223859202,0.2711023601912701,1.7122239334999658,-0.393,0.0507111910104228,-0.0281494572077758,-0.0030045480097751,-0.0024428131185328,1.0,1.5586850714114735,0.1127767235926628,1.6344152252154214e-07,0.3244990746875641,-0.583171879324661,3.203957389700393e-11,0.0276073619631902,7.410618890679701e-07,5.0,0.0120612061154411,0.3182457672342694,-0.0537927157408946,0.287004939972417,0.1891408163493548,-0.0100779612277882,0.2783350796871466,0.1757164682118298,0.2031013904793131,0.0566707327176559,0.8496304718590109,6.0,1.2404053299289874,0.0118050266565118,0.0214615384615384,0.1705184259837601,6.261719698809813,9.026435574229692,0.6516494326749396,-0.1900431812470012,-0.053995051666424,-0.1705124968442308,-0.0249034704928145,-0.3111504577647261,-0.0427396446408347,0.0740740740740739,-0.0526315789473682,-0.027027027027027,-0.0357142857142857,-0.0689655172413792,-0.0847457627118642,0.0693069306930693,0.4400000000000001,0.3670886075949366,0.2272727272727273,0.1999999999999999,0.0384615384615385,-0.0999999999999998,-0.3828571428571428,-0.4255319148936169,-0.3863636363636363,-0.4404145077720206,-0.4193548387096774,-0.4315789473684209,-0.3493975903614457,-0.4162162162162162,-0.4489795918367346,-0.4857142857142856,-0.5221238938053097,-0.52,-0.4432989690721649,-0.4315789473684209,-0.4255319148936169,-0.4,-0.3571428571428571,-0.3414634146341463,-0.3333333333333333,-0.2751677852348992,-0.2799999999999999,-0.2499999999999999,-0.3291925465838509,-0.4193548387096774,-0.3249999999999999,-0.3076923076923077,-0.3571428571428571,-0.3793103448275862,-0.3532934131736526,-0.3207547169811321,-0.2847682119205298,-0.3207547169811321,-0.3249999999999999,-0.3454545454545453,-0.2751677852348992,-0.2173913043478259
FTRQ-L,0.0337369768492531,-0.0337369768492531,11.0,1.5796158666529437e-06,0.3754356642060066,0.3188373104016772,0.1403564282227817,0.4787240126292495,-5.817,2.3464988697046016,0.0004152519748641,-0.0487751732612107,-0.00301061495325,1.0,5.6445474332749805,0.0456552052386428,1.0531815575970534e-07,0.1641494645242097,-0.3101011924968762,1.6313335441932807e-09,1.2774427567445026,1.3567369283339556e-06,4.0,0.2478181037955971,0.1163355555229201,0.1029022621469676,0.2491709506015585,0.1799195647397616,-0.0257061439177112,0.2508883372879852,0.1777242305125498,-0.1291179228355222,-0.2173981600273828,-0.8464976877396525,5.0,5.605685383991457,0.0024453474579636,0.0044551838590255,0.0438085173996613,1.0293262417796405,8.018148056935253,0.4462713921833418,0.257875743496345,0.2070105661270578,0.082447753378141,0.1662501973029244,0.3262964776302831,0.3832988482106902,0.0,-0.0277777777777777,0.0,0.0294117647058822,0.0,0.0,-0.1025641025641026,-0.1250000000000001,-0.1463414634146341,-0.1463414634146341,-0.1250000000000001,-0.1025641025641026,-0.0277777777777777,0.09375,0.09375,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.0606060606060605,0.0606060606060605,0.09375,0.0606060606060605,0.0606060606060605,0.0606060606060605
FTRR-L^A11,0.0449142525813429,-0.0449142525813429,21.0,-6.58594986901186e-08,-0.0156531756593401,0.3331494359674211,-0.0453093783267466,2.012946310471781,-0.1114999999999999,-0.2760066780728482,-0.007210662860626,0.1815662699650981,0.0059417006098865,1.0,1.5040857752563368,0.8832547169811321,-5.2687598952094863e-08,0.3244927182987019,-0.6894736842105263,4.764831763411212e-11,-0.1502590673575129,1.0044666653955783e-06,1.0,0.0410096366115012,1.014241486068108,0.0785913653913302,0.0967149642902187,-0.1568173306701858,-0.284552658553388,0.1051019183294349,0.3804726971151598,0.3602123976439019,0.6802959529866435,-0.783454356846473,4.0,1.4587518867433509,-0.0108265359311384,0.1651267726686721,0.1867048485113452,2.7400531659911973,8.51747493904091,1.636333122163053,0.0492809700810431,-3.984520123839009,0.0591571701493423,-0.0050423496435317,0.1552653497399148,0.1626909279189318,0.09,0.0526315789473683,0.2195121951219512,0.5384615384615383,0.7241379310344829,0.7543859649122808,0.8518518518518516,0.7543859649122808,0.7241379310344829,0.7543859649122808,0.7857142857142856,0.5151515151515151,0.2987012987012987,-0.0825688073394496,0.0309278350515465,0.0,-0.0566037735849057,-0.1525423728813558,-0.1228070175438595,-0.2424242424242424,-0.21875,-0.0909090909090909,0.0,-0.0654205607476635,-0.1150442477876105,0.0204081632653061,-0.1935483870967741,-0.1379310344827585,-0.1379310344827585,-0.2481203007518797,-0.2307692307692308,-0.2805755395683452,-0.3377483443708609,-0.3006993006993006,-0.1735537190082644,-0.1735537190082644,-0.1999999999999999,-0.1935483870967741,-0.1666666666666666,-0.0654205607476635,-0.1735537190082644,-0.2647058823529412,-0.2753623188405796,-0.3150684931506849,-0.3288590604026845,-0.375,-0.4011976047904191,-0.358974358974359,-0.2537313432835821
FTSJ-L,0.018345919420144,-0.018345919420144,33.0,9.116228365521112e-07,0.2166702249398856,0.0457136321177345,0.0312877471054414,1.0800352643077804,-2.338,-0.0502038979242164,-0.0158142519009181,-0.0583813853340169,-0.0099177111445932,1.0,1.2575161255056302,0.2016411727214786,-6.209653838890158e-08,0.5401832482498297,0.7173590504451037,5.999752743942829e-11,-0.0273311897106109,1.4218374167795054e-06,4.0,0.0132559759763006,0.0832077876926644,-0.0473727413136096,0.1460144456147694,0.1297658895002313,-0.0384767253441712,0.1515373392438903,0.0292524062655406,0.0062493875075591,-0.1511746598027204,-0.720217835262083,2.0,1.055974636492839,-0.019057280533314,-0.048780487804878,0.017226283317383,11.583483828599574,5.786042315893062,1.636333122163053,-0.0820626236759399,-0.1669177579480048,-0.0895620735397391,0.0039908874736019,-0.0179270072992699,-0.1690515728603563,-0.025,0.0526315789473683,-0.0476190476190475,0.0,0.0,-0.1666666666666666,-0.1304347826086956,0.3793103448275863,0.1764705882352941,0.25,-0.0476190476190475,-0.2982456140350876,-0.3333333333333332,-0.3333333333333332,-0.4805194805194804,-0.4736842105263158,-0.4871794871794871,-0.5555555555555556,-0.550561797752809,-0.5454545454545454,-0.5744680851063829,-0.5744680851063829,-0.5833333333333333,-0.6330275229357798,-0.6296296296296297,-0.6,-0.6116504854368932,-0.6116504854368932,-0.5918367346938775,-0.5789473684210527,-0.5744680851063829,-0.5833333333333333,-0.550561797752809,-0.5698924731182795,-0.5555555555555556,-0.5294117647058822,-0.4871794871794871,-0.4117647058823529,-0.3846153846153846,-0.375,-0.3939393939393939,-0.4285714285714285,-0.3846153846153846,-0.2982456140350876,-0.2857142857142857,-0.2727272727272727,-0.2857142857142857,-0.1666666666666666,0.1111111111111111
FTSP-L^I22,0.0326686801283977,-0.0326686801283977,20.0,7.541198408740707e-07,0.1792356542666266,0.0193520598098637,0.0957652920011071,0.4197194205655987,11.450000000000005,-0.0343112996673449,0.0216631615565851,-0.0103179927338079,0.0031500364166059,1.0,1.4364010047956155,0.3719412724306689,5.8094897567335517e-08,0.2236665335318252,0.1178343949044587,1.6290649429255354e-08,-0.0186791998071823,1.3387034115516384e-06,5.0,0.9558570937889326,0.2161933421102124,-0.0152816543816475,-0.1129390363926168,0.0122190060299819,0.0252578318670979,-0.1450696239144433,-0.0109553821655558,0.0326582554385845,-0.1028056260517592,-1.0423814328960648,6.0,0.8127426353048641,0.0101421800947867,0.026311475409836,0.0584691809175778,17.27488855869242,4.155110793423874,0.3335411611270805,0.2962492284230784,0.2097047207071656,0.1426922407931221,0.0568606804400711,0.3506831489915418,0.3238442268276017,0.0289256198347107,0.0431034482758621,0.1634615384615383,0.2736842105263157,0.4756097560975609,0.4938271604938269,0.3444444444444443,0.8195488721804509,1.0683760683760686,0.8059701492537312,0.5125,0.7410071942446044,0.6805555555555556,0.2474226804123711,0.0431034482758621,0.2604166666666667,0.1747572815533979,0.0,-0.1851851851851852,-0.1683848797250859,-0.1448763250883392,-0.1851851851851852,-0.2732732732732733,-0.2117263843648208,-0.2797619047619047,-0.2461059190031153,-0.2389937106918239,-0.2168284789644012,-0.2142857142857143,-0.24375,-0.2268370607028753,-0.1879194630872483,-0.2732732732732733,-0.2818991097922849,-0.2193548387096774,-0.174061433447099,-0.2754491017964071,-0.2218649517684887,-0.24375,-0.1712328767123287,-0.2389937106918239,-0.1768707482993197,-0.2797619047619047,-0.2985507246376812,-0.3546666666666667,-0.3351648351648352,-0.3314917127071823,-0.2754491017964071,-0.2065573770491803
FTTG-L,0.1034445813467616,-0.1034445813467616,20.0,1.9506932532758644e-07,0.0463631590861138,0.2612270567408926,0.2416318341414479,1.9966846409128072,0.7449999999999999,-0.1340782503600799,0.0066695237585043,-0.031346870300459,0.0109446853238733,1.0,1.925247311827957,0.3270189431704886,2.7124047540377745e-08,0.7714360793588226,-0.7371565113500598,3.80956065631223e-11,-0.072992700729927,1.4077536611504133e-07,2.0,0.0610877502299939,0.4386943014001785,-0.0395685693810516,-0.1342941130176161,0.0237114742728337,0.0044789458223683,-0.1502502977466532,-0.0821466989768162,-0.0103404052820038,0.0263591412805221,-1.306053432532973,6.0,1.6880000000000002,0.0574089735600462,0.1193660342434058,0.4978570260101423,9.295800264550264,4.229050699563713,0.6314021279634913,-0.0378925239784522,-0.0949482912712261,-0.0244013499758932,-0.0022861647615293,0.0541970050831157,0.0170960272089151,0.0101694915254235,0.0102739726027398,0.0350877192982457,0.2343096234309623,0.1346153846153845,0.194331983805668,0.2938596491228071,0.4182692307692308,0.4114832535885169,0.282608695652174,0.446078431372549,0.4320388349514563,0.4182692307692308,0.3470319634703198,0.2040816326530612,0.2291666666666667,0.2040816326530612,0.2190082644628099,0.2394957983193277,0.3111111111111111,0.2938596491228071,0.3169642857142856,0.2938596491228071,0.2190082644628099,0.1614173228346458,0.3288288288288288,0.1614173228346458,0.0845588235294116,0.0766423357664234,0.0102739726027398,0.0,-0.039087947882736,0.0805860805860807,0.0535714285714286,0.2040816326530612,0.2190082644628099,0.2447257383966246,0.1706349206349207,0.2660944206008584,0.2882096069868995,0.2938596491228071,0.4603960396039603,0.4390243902439026,0.3849765258215964,0.4320388349514563,0.42512077294686,0.3532110091743119,0.3915094339622642,0.4047619047619049
FTTL-L,0.080072876337964,-0.080072876337964,13.0,4.168076238678908e-07,0.0990648741991587,0.0449517025524796,0.021897810218978,3.622825963734235,1.98,-0.4700656769513822,-0.1134138009565019,0.038477797339622,-4.376750700280112e-05,1.0,0.943097014925373,0.2647743136342484,-8.510848848457739e-08,0.4383753501400559,-0.7,8.391851590261679e-12,-0.2559055118110236,1.936442082730674e-06,3.0,0.0025018889121949,0.3098290598290595,0.0604898819273549,-0.0848351961043664,-0.1523805520947478,0.6558659596257742,0.2217786037727168,0.1347303741857458,-0.3119242931630656,0.1241599329698191,-2.3131578947368423,5.0,0.4289878731343282,0.1172607879924953,0.5726065048098947,0.1976030680728667,342.68831168831167,7.8837765162832385,1.636333122163053,-0.0781687675070027,-0.3372507122507122,-0.088726941471191,-0.0958508403361344,0.0034818941504179,-0.0854677156621495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.75,-0.75,-0.75,-0.8,-0.75,-0.75,-0.8333333333333333
FTTO-L,0.2376952750950726,-0.2376952750950726,20.0,1.1277722394980264e-06,0.2680435976540259,0.049363285162398,-0.361332707648991,0.2601803466905113,-76.30000000000001,-0.5078862675019515,-0.2298432327432901,-0.309476181635185,-0.0097201838173375,1.0,3.497867390461419,0.1995565410199556,-4.532263693970335e-07,0.057358708466665,-0.2812499999999999,3.7126284902630624e-08,-0.2764951826940556,1.15931679480806e-06,0.0,0.7727199961375985,0.0314658480429776,-0.0400062178387471,0.0195946779951845,-0.046119733924612,-0.2626138145517349,0.1786262462378278,-0.1697920652628531,-0.1169616852602625,-0.1619299262829989,-1.39008,3.0,0.2065400025849814,0.0113668505161929,0.0207754442649434,0.3175922108401255,2193.8749999999995,32.14468864468864,1.636333122163053,-0.2411760460024541,-0.3369148119723714,-0.0525019835298474,-0.2015975747660178,-0.1171793031089513,-0.4178579720720422,0.1305418719211823,-0.1135371179039302,-0.1398305084745763,-0.1212121212121213,0.1436619718309859,0.0628272251308899,0.0712401055408968,0.1246537396121882,0.1700288184438039,0.4245614035087717,0.7652173913043478,0.9333333333333332,0.2647975077881619,0.0545454545454544,0.0545454545454544,0.3809523809523809,0.3904109589041096,-0.1306209850107067,-0.2814159292035399,-0.4886649874055416,-0.4376731301939058,-0.4873737373737374,-0.4925,-0.484771573604061,-0.5980198019801981,-0.5911379657603223,-0.6490924805531548,-0.6447944006999126,-0.6538789428815004,-0.7040816326530612,-0.6981412639405205,-0.7146872803935348,-0.71,-0.7130742049469965,-0.7339449541284404,-0.7221081451060918,-0.693815987933635,-0.6963350785340314,-0.6736334405144695,-0.6838006230529595,-0.6749399519615693,-0.6688417618270799,-0.6900763358778625,-0.6931216931216931,-0.7074927953890491,-0.6808176100628931,-0.6772655007949127,-0.6325791855203621,-0.5407239819004526
FTTP-L,0.2000419406918192,-0.2000419406918192,21.0,4.817860655891836e-07,0.1145086443851318,0.2363637418553782,0.2398265757783071,1.5971582785320366,2.6665,-0.0916673181924382,-0.0527896876429078,0.0530181540369445,0.0036470163475908,1.0,1.2009196906808122,0.4091956486790633,-9.575806390582925e-09,0.2427878338075015,-0.5963823214922181,5.342428846934881e-10,-0.0499040307101726,6.870112035166421e-07,5.0,0.0847325952682238,0.3973899027712786,-0.0532851118140984,0.0892542755134069,0.0139732046618422,0.053859450768588,0.0763600949952488,0.303113871538339,0.2852706958404113,0.1557798931873237,-27.339779005524864,7.0,0.7791709005735149,0.0139730734565119,0.0340480144949418,0.0739184681587859,10.716038071970276,9.04295163645735,1.636333122163053,-0.1867214594299902,-0.0530208495814486,-0.2302543980879085,0.0514254823000133,-0.2513044480959382,0.0040727952538105,0.1052631578947367,0.0857142857142858,0.4615384615384614,0.7272727272727273,1.375,1.5333333333333337,1.1111111111111112,1.2352941176470589,2.166666666666667,2.4545454545454546,2.4545454545454546,1.714285714285714,2.166666666666667,2.166666666666667,1.714285714285714,1.714285714285714,1.5333333333333337,2.166666666666667,1.375,1.375,0.1515151515151513,0.4615384615384614,0.1875,-0.0256410256410256,-0.2692307692307693,-0.2692307692307693,-0.3870967741935484,-0.4492753623188406,-0.5064935064935066,-0.5308641975308642,-0.4933333333333333,-0.4411764705882353,-0.5128205128205128,-0.5581395348837209,-0.5777777777777777,-0.5957446808510638,-0.6122448979591837,-0.6415094339622642,-0.6415094339622642,-0.6310679611650485,-0.6415094339622642,-0.5632183908045977,-0.6041666666666666,-0.6082474226804124,-0.6122448979591837,-0.6,-0.6910569105691057,-0.6935483870967742,-0.703125
FTTX-L,0.0100145887426312,0.0100145887426312,20.0,1.472867957560406e-07,0.0350064323616931,0.2966812098632286,0.6675363054971948,2.109110922477785,6.0120000000000005,0.3699706915412943,0.1114598976170133,6.31719245692533e-05,0.0118561744154408,1.0,1.9508827703661653,0.1845986257750963,5.448946389988429e-08,0.8600763009662088,0.7950515463917526,1.2357749971820675e-09,0.2014134275618374,1.0507429156224036e-07,4.0,0.5493493968091216,0.7749677897942452,0.0660203985912416,-0.1079522254506716,0.1980478120292771,-0.0158575322629449,-0.1792729007005613,-0.2919932830444224,-0.055767331496727,0.0272438114541515,0.0393859977536503,5.0,1.2763440249787117,0.0692857804305184,0.1115913143105073,0.3616043258356066,7.736337279536119,4.629945054945055,0.684031354380815,0.4325245894047019,0.4094014758130636,0.1108411254988829,0.207378847612266,0.4665717539863326,0.3586054444859305,-0.0173460537727666,0.0248888888888887,0.1886597938144329,0.314709236031927,0.4009720534629404,7.235714285714286,0.4234567901234567,0.325287356321839,0.6807580174927113,0.7106824925816022,0.4558080808080806,0.5881542699724518,0.5251322751322751,0.2656421514818881,0.0539305301645338,0.0481818181818181,0.0568285976168652,7.235714285714286,0.0675925925925924,0.0158590308370043,0.1886597938144329,0.3726190476190474,0.1923474663908997,0.1997918834547347,0.0616942909760589,0.1161665053242981,0.130392156862745,0.1205053449951409,0.2559912854030501,0.234475374732334,0.3925120772946859,0.3532863849765257,0.4763124199743918,0.3824940047961629,0.3808383233532935,0.4199507389162562,0.4558080808080806,0.5091623036649215,0.5497311827956988,0.731231231231231,0.6661849710982659,0.6058495821727019,0.4896640826873384,0.6354609929078014,0.5708446866485013,0.5794520547945206,0.7234678624813151,0.9121061359867328,1.0228070175438595
FTUR-L,0.050063486305097,-0.050063486305097,20.0,7.961470136075046e-07,0.1892244748672391,0.0499174917491749,0.2495321272613848,1.5005714852457062,-4.25,0.0833719369369339,0.0391801197170325,-0.0045906728400248,-0.0102417042195821,1.0,1.61128526645768,0.3128930817610063,1.1995918270997634e-07,0.6140925850061449,0.3666666666666665,1.3744846114431076e-09,0.0453879941434846,1.0372590027360142e-06,5.0,0.0938901131803625,0.6279547790339155,-0.0059624952067122,0.1367114028213163,-0.0735113942661112,-0.0502723227077417,0.1764428100634992,0.0687478843378643,0.0732257806793279,0.2032977948189187,-0.6865671641791042,5.0,0.8129571577847438,0.0011587485515643,0.0027223230490018,0.1200821074238795,22.664429530201343,5.685185185185185,0.4396118835661933,0.2585006145022531,0.3710174717368963,0.0551423907128591,0.2142564522736584,0.1839237057220708,0.2333820306793279,0.073972602739726,0.0138888888888888,0.2807017543859649,0.2807017543859649,0.3468634686346863,0.3035714285714286,0.5020576131687242,1.310126582278481,1.1470588235294117,0.9010416666666669,0.5466101694915255,1.28125,1.085714285714286,0.0549132947976878,-0.1267942583732056,0.0055096418732782,-0.1797752808988765,-0.2626262626262626,-0.1960352422907489,-0.1391509433962264,-0.27,-0.2234042553191489,-0.376068376068376,-0.3551236749116608,-0.4461305007587253,-0.4074675324675325,-0.3363636363636364,-0.399671052631579,-0.388609715242881,-0.4016393442622951,-0.4278996865203761,-0.3956953642384105,-0.3618881118881119,-0.3302752293577982,-0.3087121212121212,-0.3113207547169812,-0.3034351145038169,-0.2800788954635109,-0.2395833333333333,-0.2596348884381338,-0.1411764705882353,-0.2427385892116182,-0.2729083665338645,-0.27,-0.2150537634408602,-0.1204819277108434,-0.0266666666666667,0.0138888888888888,0.022408963585434
FTVA-L,0.0250518457071754,-0.0250518457071754,21.0,1.8283657387966588e-06,0.4345573629942814,0.0510413931915638,0.1244572043782522,1.6776004979000714,-2.8665,0.0250767512618852,0.0278100373289091,-0.0661174230621687,0.0510473866178564,1.0,1.6833435394978569,0.2113579116098007,1.489432589185968e-07,0.8130364043115721,0.0385245901639343,4.8902307662650325e-11,0.0136518771331058,2.5122926145215103e-06,4.0,0.0061022121342611,0.2106832059233618,-0.0036774034608242,-0.0360309626158216,0.4385457859831329,0.0208613110982972,-0.1367303812773247,-0.086870003245857,0.1156843771755238,-0.0491339134546327,-0.7447595561035758,6.0,0.8329454990814453,0.0080870951068228,0.0175221651889874,0.0403504976200778,60.6647619047619,5.72514830127629,1.1752947517385677,-0.0386414480374211,-0.0426943603057838,-0.0818954790543341,0.0466951393125889,-0.0356702266398786,0.0200166538560081,-0.05,0.0,0.0,0.1764705882352941,0.1111111111111111,0.4285714285714286,0.4285714285714286,1.8571428571428568,1.0,1.0,0.6666666666666667,0.3333333333333335,0.0526315789473683,-0.0909090909090908,-0.2592592592592593,-0.1999999999999999,-0.3333333333333332,-0.4285714285714285,-0.4444444444444444,-0.5121951219512195,-0.5121951219512195,-0.5121951219512195,-0.5238095238095237,-0.5833333333333333,-0.6363636363636364,-0.6226415094339622,-0.5833333333333333,-0.6153846153846154,-0.5744680851063829,-0.6296296296296297,-0.607843137254902,-0.5652173913043479,-0.4871794871794871,-0.6,-0.6153846153846154,-0.5238095238095237,-0.4594594594594594,-0.3333333333333332,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.2307692307692307,0.1764705882352941,0.0526315789473683,0.0,0.0526315789473683,0.1111111111111111,0.4285714285714286
FTVF-L,0.2085179278161734,-0.2085179278161734,27.0,2.4391366476253624e-06,0.5797225178111209,0.1616570327552986,-0.5318273058211138,1.851886721115489,-3.7585,-0.397380704047336,-0.1174020910863016,-0.142833639827521,-0.017981771902455,1.0,2.638638966137739,0.1443688586545729,-1.6150382442570002e-06,-0.1118486157707996,-0.6588966588966588,2.0230643100651215e-11,-0.2163355408388521,2.297672128350452e-06,2.0,0.0031094203178117,-0.2006616104566725,-0.071293555471849,0.0937587341176111,0.2051129302945283,-3.8384612686036657,0.0634497094235595,0.2034004594581763,0.1800629915708226,0.8290268100874069,-0.7877705869225619,4.0,1.4943562898740386,0.0068860566863229,0.0133727373476172,-0.1377858785748383,12.637260950030845,8.189086548071156,1.636333122163053,-0.3655716733846636,-0.4539696627400355,-0.2016067103786401,-0.0838985300861674,-0.2339121552604699,-0.1589514092747316,0.0,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.25,-0.3333333333333333,1.4,0.714285714285714,0.5,0.5,0.0,0.0909090909090908,-0.142857142857143,-0.142857142857143,-0.0769230769230769,-0.2941176470588236,-0.25,-0.25,-0.2941176470588236,-0.4,-0.368421052631579,-0.4545454545454546,-0.5714285714285715,-0.6571428571428571,-0.6470588235294118,-0.6571428571428571,-0.6470588235294118,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5862068965517242,-0.6470588235294118,-0.6842105263157895,-0.6470588235294118,-0.7272727272727273,-0.7142857142857143,-0.7272727272727273,-0.6756756756756757,-0.6842105263157895,-0.7073170731707317,-0.7,-0.7333333333333334,-0.7209302325581395,-0.6842105263157895,-0.6470588235294118,-0.6129032258064516,-0.6363636363636365,-0.6
FTWG-L,0.0171756291748195,0.0171756291748195,20.0,2.4999148866642136e-07,0.0594168003593162,0.0957438878108615,0.09414978784725,1.4466511279119056,-5.8745,-0.1285535440110363,-0.0026880777275487,0.0193626014750678,-0.0057800706983854,1.0,1.0037501802971296,0.1250063502277615,1.4024463856237218e-07,0.2214943936354083,-0.0412064110894519,4.115835837482811e-09,-0.0699850299401198,2.0386809159521607e-06,5.0,0.128962724059474,1.0120367119715137,0.0048086764037813,0.2340347710407988,-0.153238693779752,-0.0620802015868072,0.1979502523658235,0.0561846967207838,-0.0408981603894992,0.2230234186046046,0.2957523933451064,5.0,0.7561798059418137,-0.0056498331882171,-0.056484454116481,0.0565262507572622,21.9887492474413,4.867665678206111,0.2486159689899188,-0.0691263451366632,0.4427754651687646,-0.1036349324157157,0.0491657764228701,-0.1148577012613143,0.0332004349401957,-0.0124999999999999,0.1940298507462685,0.1851851851851851,0.3559322033898306,0.4678899082568808,0.951219512195122,1.580645161290323,2.4782608695652173,2.2,2.1372549019607843,1.9090909090909087,1.2222222222222223,1.0,0.2121212121212121,0.0596026490066226,0.3445378151260505,0.3333333333333335,0.0596026490066226,-0.0123456790123457,0.0,-0.0123456790123457,0.0810810810810811,-0.1489361702127658,0.038961038961039,-0.255813953488372,-0.2982456140350876,-0.3415637860082304,-0.2660550458715596,-0.2951541850220264,-0.3388429752066115,-0.3415637860082304,-0.3162393162393161,-0.3360995850622407,-0.3333333333333332,-0.3103448275862068,-0.2982456140350876,-0.3103448275862068,-0.2694063926940638,-0.3073593073593074,-0.2592592592592593,-0.2982456140350876,-0.3442622950819671,-0.4074074074074074,-0.4463667820069203,-0.4029850746268657,-0.3846153846153846,-0.3939393939393939,-0.4223826714801444,-0.357429718875502
