firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVWA-L,0.0101082918095902,-0.0101082918095902,31.0,5.438411169534706e-07,0.0585554889056712,0.0881801997058596,0.0898714586647177,0.3620769164291656,7.699999999999996,0.0732400284933253,0.0006654361379354,0.003376991224456,0.0002875847952227,1.0,2.142437879084328,0.0432873553022575,7.221624268374157e-08,0.2220870242382945,0.0053657158994633,1.7473887925532505e-08,0.036994219653179,1.5485508082345427e-06,4.0,0.8119439879157504,0.6273204689789936,-0.0192338758872667,0.2914849825593051,0.0048167677216545,0.0041114209247377,0.288018954944658,-0.111619827270937,-0.0090546746885852,-0.0048047110690044,-0.2862270076267383,6.0,2.086088828018001,0.0086772830679233,0.0334335086401202,0.055054596090818,2.5793539325842696,4.618673373153096,0.2722853152560164,0.0479736526168921,0.0250366389838788,-0.0081278271133537,0.0617962944936564,0.0563573275576281,0.0591118800461361,-0.0081081081081081,0.0123119015047881,-0.0512820512820512,-0.0364583333333332,0.067821067821068,0.0277777777777779,-0.021164021164021,0.0437235543018337,-0.019867549668874,0.009549795361528,-0.0668348045397224,-0.021164021164021,0.0632183908045977,0.1508553654743392,0.1993517017828201,0.0466760961810466,-0.0549169859514686,-0.0463917525773195,-0.0585241730279898,-0.0726817042606516,-0.0807453416149068,-0.0796019900497511,-0.1137724550898202,-0.1921397379912663,-0.1365227537922987,-0.1571753986332572,-0.1454965357967667,-0.062103929024081,-0.1051995163240627,-0.0656565656565656,-0.0920245398773006,-0.175946547884187,-0.1552511415525114,-0.1768631813125695,-0.2136025504782146,-0.1355140186915887,-0.0886699507389161,-0.0715181932245921,-0.0864197530864196,-0.1741071428571429,-0.1405342624854819,-0.1571753986332572,-0.0909090909090909,-0.0537084398976982,-0.0080428954423591,-0.0909090909090909,-0.0931372549019607,-0.1294117647058823,-0.1273584905660377
FVXW-L,0.0261484322370869,-0.0261484322370869,23.0,1.8175006032499437e-07,0.0195690677096704,0.2986555862995623,0.4364388388719372,2.401944613921928,7.834,0.3290580400045638,0.0287607147501368,-0.0044797671545822,-0.0008678320111718,1.0,1.8813042538797184,0.8612252747526025,3.979628478859268e-08,0.6763813603502312,0.0848806574652982,3.711004385584554e-08,0.1662102768253675,1.3098689530909005e-07,4.0,1.307367726863577,0.5210279683904715,-0.0055746326527996,-0.0767160376511369,0.3062294833552689,0.0580455607801933,-0.0717093137546992,-0.0463041383411288,-0.6712784030871061,-0.0168451136952195,-0.184832685485926,6.0,1.4724337178989657,0.0190332922402297,0.0364121786345334,0.2020014905360866,4.612487101214802,6.676536118608047,0.0847520499302015,0.2515951053533727,0.206913391800512,0.0282149543499676,0.0557480402715282,0.3193697010378583,0.1708560353053499,-0.0439560439560439,-0.0039800995024874,0.0481675392670157,0.0963855421686747,0.2099113618049959,0.0860759493670886,0.0263157894736842,-0.1318300086730269,-0.2185792349726775,-0.0941176470588234,-0.0957542908762421,-0.0334728033472803,0.1032329169728141,0.1527831094049905,0.0740343347639485,0.0060301507537687,0.1968911917098446,0.1949860724233985,0.0995972171365802,0.0963855421686747,0.1060773480662984,0.095585552717986,0.084507042253521,0.0430705105939563,0.1781090623774031,0.1841482649842272,0.277328796256912,0.3246581385090428,0.5015000000000001,0.5632483081728266,0.4962630792227205,0.7800829875518671,0.8548486720197652,0.9666011787819256,1.4534313725490198,1.817073170731708,1.6812500000000004,1.6836461126005364,1.865458015267176,1.970326409495549,2.042553191489362,2.0364004044489383,2.121621621621622,2.1912858660998937,2.483758700696056,2.2855579868708973,2.0487309644670053,1.8330188679245285,2.397058823529412
FVYE-L,0.0358057828362853,-0.0358057828362853,31.0,5.724010937608751e-07,0.061630547692069,0.0257283246637043,0.0751728797392894,0.2168375309587596,-40.2,0.018142641946942,-0.0001450863454658,0.0017912942717255,-0.0010864229323762,1.0,0.6857414448669201,0.0352538239460612,6.686722305281663e-08,0.1271888337755219,-0.0745092207019631,2.6770366524012312e-08,0.0091640172059097,1.854213006888369e-06,3.0,1.429626290542011,0.4184486088989799,-0.0237147694073331,-0.3192678847590318,0.009571091533902,-0.0066038938602799,-0.3234434505023905,0.1607389758530443,0.115968895431247,0.004975002303966,-1.29031370390754,6.0,0.6715779467680608,0.005854782763892,0.0254606195586151,0.0510954586138459,5.3595638078396695,6.839037232042122,0.3225071849345927,0.0141731072403583,0.0541868582466366,0.0143177314604467,0.0518783404468027,0.0024272327557049,0.0476437377578062,-0.0244798041615667,0.0049200492004919,-0.0308422301304863,-0.0227272727272727,0.1100543478260869,0.0878828229027963,0.1055480378890392,0.1588652482269503,0.1237964236588722,0.1588652482269503,0.0707732634338138,0.0460947503201025,0.0821192052980133,0.1426573426573425,0.2121661721068248,0.1055480378890392,-0.0156626506024096,0.0136476426799005,-0.0048721071863582,-0.0477855477855477,-0.098233995584989,-0.0851063829787234,-0.0587557603686635,-0.200587084148728,-0.1611909650924025,-0.1780684104627766,-0.1611909650924025,-0.0952380952380952,-0.0932297447280798,-0.0630733944954129,-0.1158008658008658,-0.183,-0.15599173553719,-0.1942800788954636,-0.2067961165048544,-0.1445026178010472,-0.1308510638297872,-0.0932297447280798,-0.1233905579399141,-0.15511892450879,-0.1271367521367521,-0.1629098360655737,-0.1697154471544715,-0.1158008658008658,-0.0132850241545893,-0.0778781038374717,-0.0840807174887892,-0.1813627254509018,-0.1471816283924844
FVYM-L,0.0192981432020534,-0.0192981432020534,17.0,6.200799059083961e-07,0.0667641355520296,0.0952934339455044,0.0748442206863067,0.7894444249895665,9.368499999999996,0.0849514504107379,0.0064684744250541,-0.0053666523064772,0.0002042703449525,1.0,0.8854743668422215,0.0926011580262282,6.183597555761942e-08,0.3146902478718581,-0.1415107317106432,3.683890444882804e-07,0.0429097678005053,2.1569838227010144e-06,3.0,1.2535741229047408,0.9442769343984772,-0.0328491370497328,-0.2416273961441762,-0.046594353921219,-0.0159623705505426,-0.2834621400956914,-0.0794177244271461,0.1014051432252686,0.0639239660474443,-0.9377862919235898,6.0,0.7214388774446076,0.0046886238941633,0.0212914890085955,0.0281849457239508,4.260094818598631,3.895870958591079,0.6690346668337152,-0.1183829983045638,-0.1146755328728473,-0.0309396722499489,0.0465562937955622,-0.1216540501117384,0.0476910868521784,-0.01675155631013,0.0444496985459272,0.143837389953392,0.2081225215369888,0.3061797752808988,0.2069672131147539,0.3319764812302126,0.2782118055555553,0.295644522657281,0.3517441860465116,0.4115673430260422,0.5620579915134369,0.4398631029986961,0.6312776957163959,0.4749582637729548,0.3909005037783373,0.462264150943396,0.475450901803607,0.4138262121939509,0.4806435394670687,0.326775792160985,0.3701923076923075,0.3077264653641207,0.1995926680244397,0.3926544766708701,0.3798219584569731,0.4516924088070981,0.4382223669216993,0.4906360722119114,0.6560449859418931,0.4140524967989756,0.5040858018386107,0.6309765552889051,0.6303746078612289,0.6025757300925085,0.6777440182301557,0.607532751091703,0.6569767441860463,0.6072403128979442,0.6421933085501859,0.5138793694311172,0.5867456896551724,0.5830496326823149,0.88701409653994,0.8529781879194629,0.6970802919708028,0.8152866242038215,0.7716061760577502,0.7652347652347653
FVZE-L^A22,0.2422861963513655,0.2422861963513655,32.0,1.066916601919402e-06,0.1148751377919684,0.1631686984206778,0.7125622991289766,0.8028114119982724,124.85,-0.3938121655482374,0.0020668564800168,-0.2383894952159167,-0.0105309254702423,1.0,1.2837221425778704,0.757271815446339,4.425851768236571e-07,0.268674934088468,0.1176470588235293,1.6470635903959823e-08,-0.198918187964841,6.534775913675669e-07,4.0,0.4097559848706977,0.3719445056155032,0.0957025352307584,0.8262494224999786,-0.2441915117332674,-0.0091224568090209,0.889577605515965,-0.2723649723939073,0.1001572422335703,-0.0117946134421346,0.8331882796634755,5.0,1.2426690994395937,0.0084654513050904,0.0137192370178711,-0.2548096192384769,2.0859900555718047,7.132000000000001,0.0086401917960066,0.3149594766136122,0.8298832856199075,-0.0059896657175998,-0.0235328581193242,-0.0984056687333924,-0.0881544460781179,0.1126126126126125,0.0471698113207545,0.0293663060278208,0.1026490066225165,0.1582608695652174,0.0537974683544304,-0.0431034482758619,-0.0566572237960338,-0.1259842519685039,-0.1012145748987853,-0.097560975609756,-0.0176991150442478,-0.0147928994082839,0.0309597523219815,-0.0014992503748125,0.0488188976377954,0.1174496644295302,0.1829484902309059,-0.0205882352941175,0.0488188976377954,0.0673076923076922,0.0341614906832297,0.0030120481927711,-0.0375722543352601,-0.0698324022346368,-0.0672268907563025,-0.077562326869806,-0.0539772727272727,-0.1428571428571428,-0.1526717557251908,-0.1167108753315649,-0.1072386058981232,-0.0672268907563025,-0.0737134909596662,0.0759289176090467,-0.0263157894736841,-0.0458452722063037,-0.0176991150442478,-0.0089285714285713,-0.0118694362017803,-0.0485714285714286,-0.0566572237960338,-0.1282722513089005,-0.1096256684491978,-0.1736972704714641,-0.170610211706102,-0.2959830866807611,-0.3148148148148149,-0.25
FWAN-L,0.1127490634200275,-0.1127490634200275,20.0,1.0805150528832174e-06,0.1163392859038408,0.1083737490554386,0.0082924702569984,0.8700629077181276,-22.578999999999997,0.0172596870887796,0.0049146202204623,0.0522483491359382,0.0010301507391816,1.0,2.1574549251496444,0.1347629289643897,-7.67094592674842e-08,0.4003429069894547,0.1652961761610809,1.376279635387266e-07,0.0087180284940173,1.4577146314931492e-06,3.0,0.7035985404075794,0.2738399349093275,-0.0182837092536226,0.6838934576060306,0.1505862376492324,-0.0279102351763746,0.836441375969163,-0.0341298048251912,0.0240081426701435,-0.0112419434501029,-3.6957089654990902,4.0,1.4609575165052822,0.0085632147751424,0.0200398491830599,0.1792468329786608,5.350897833853922,4.813843771631367,1.6098778984235027,0.0290988952953829,0.1514806028258152,-0.1042530690986796,-0.0289532428716376,-0.0429766314811777,0.0101886692419578,-0.1752450980392156,0.0461538461538459,-0.0533642691415314,0.0046786505786751,0.0689022792769189,-0.0480634624358377,-0.1405097956604171,-0.2763391273501242,-0.2680301399354144,-0.3020868970236059,-0.3150914890045325,-0.366852886405959,-0.3940294073964058,-0.4096368108812039,-0.4436110732306014,-0.4672933803368586,-0.4159748067563699,-0.3913173206027153,-0.4139615053145649,-0.3942093541202672,-0.4013206162876009,-0.3837788853647484,-0.404031551270815,-0.3962710861201539,-0.3882141250562303,-0.3958240781874723,-0.3858196597922626,-0.3576826196473552,-0.3345294405480347,-0.264997297784183,-0.2785145888594165,-0.2762107503991485,-0.2506887052341598,-0.2407889839970227,-0.1727493917274939,-0.1673469387755102,-0.1931975479533321,-0.1592829177828147,-0.0823211875843455,-0.0583891068543734,-0.1344929995757319,-0.0993377483443708,-0.0802524797114517,-0.0377358490566037,-0.0967456276289573,-0.1554543572759263,-0.1769215251159976,-0.173419773095624,-0.1874128659629557
FWBT-L,0.0202096866705684,-0.0202096866705684,19.0,6.9502665211628e-07,0.0748336676805968,0.0148874218537302,0.1347236484751921,0.3505173811518896,46.75319999999999,-0.0308572501351604,0.0022404485323719,-0.0203928356518469,0.0014507467270907,1.0,0.5580470084505813,0.0365452394443384,5.6748865323620486e-08,0.1112591487060616,0.2533319234449491,4.8578374672296793e-08,-0.0155862840700184,7.550903719434629e-07,4.0,1.8037895042481595,0.1528824406964756,0.0496449357893512,-0.0956209573553418,-0.050149762773293,0.0186429309541548,-0.1131250386791807,-2.480304984219478,-0.1854149505861373,-0.0460292237528495,-0.5331262719153635,6.0,0.5380203011323893,0.0145983221651275,0.0322075169351707,0.0305812111741485,25.099389541674697,5.732173874382978,0.4710591058015366,0.0498148492794858,0.0602495562944825,-0.0135655737329622,0.0152176739062888,0.0429807639158928,-0.0096169034331014,0.06,0.0368349249658936,0.0590858416945372,-0.0233873040349523,0.1292719167904903,0.1663597298956416,0.2191209496310553,-0.0142671854734111,0.2109623964308478,0.2675116744496331,0.5561015561015561,0.557377049180328,0.6829052258635961,0.8410852713178294,0.973001038421599,0.9143576826196472,1.1578648495173196,1.1876799078871616,1.0821917808219177,1.1554169030062391,1.3100303951367782,1.4675324675324677,1.606310013717421,1.6170798898071626,1.950310559006211,1.8085735402808567,1.8085735402808567,1.989771833202203,1.9548989113530328,2.301476976542137,1.7656477438136826,1.918586789554532,2.2367972742759794,2.190596137699412,2.5882908404154863,2.9874081846799583,2.97489539748954,3.2222222222222223,3.68557336621455,3.583835946924005,3.3528064146620844,3.072883172561629,3.108108108108108,3.3035107587768966,3.1349292709466816,2.881511746680286,3.072883172561629,2.6363636363636367,2.3304119193689745
FWBU-L,0.0845052713324678,-0.0845052713324678,20.0,8.784224880378729e-07,0.0945799363993188,0.1589893288491701,0.1673180341377909,1.0720115551947165,-55.1275,-0.0235516417573461,0.0025198132217597,-0.0158998929509052,-0.0012482872445653,1.0,1.243454958828696,0.1136619254240106,1.1185959313383757e-07,0.2158303648378292,0.6616891437002463,3.434704814820677e-06,-0.0118961533233654,1.595253612440489e-06,4.0,3.20260698080614,0.4217423875424236,0.2252685650271065,-0.1080631782658936,-0.1192168524298186,0.0176037347229113,-0.0802793154844955,0.0897380319426843,-0.06446410998321,0.0656231953968582,-1.899736217118652,6.0,1.081529577191677,0.0097080220150909,0.0301401262128491,0.1091504399430478,5.084257194715267,6.534625262901898,1.385811840995727,0.1846311515482906,0.0742069199576716,-0.0437812741643525,0.0974041142928279,0.2690086943894555,0.1475628948880082,-0.1010149830836152,-0.0180351210251542,0.0344999999999999,0.0976127320954907,0.1928509656961661,0.0280745341614907,-0.0407974038015762,-0.0601862366568248,-0.0124105011933173,-0.0313670411985017,-0.0180351210251542,-0.0480791350356566,-0.0786016477399241,-0.0007244626901713,-0.0012068549360366,-0.0941330998248686,-0.1233050847457627,-0.1093413689195006,-0.0901495162708881,-0.0496095544327054,-0.069066366704162,-0.0467634185671502,0.0234974029186247,0.0306351183063513,0.1610549943883277,0.292317301686446,0.3203573707721763,0.4652974504249294,0.4413096482062,0.6094904706339945,0.6082394092499028,0.8656447249774573,0.97895743663319,1.0556383507203182,0.952807928268051,1.159707724425887,0.9932562620423891,1.08989898989899,1.1733193277310927,1.3378531073446331,1.1507276507276512,1.1540864133263926,1.357834757834758,1.5124468731026113,1.501813784764208,1.483793517406963,1.387766878245817,1.2711306256860595,0.8817644383810825
FWCJ-L,0.0379145037670016,-0.0379145037670016,17.0,4.414380207461144e-07,0.0475297257241991,0.2246320492123368,0.106226322044716,1.3842389976496583,-16.139899999999997,-0.003961969117976,0.0016388415768259,0.0005874011551652,-0.0056477909594209,1.0,1.9492380141004135,0.2367615924068499,5.852778163291742e-08,0.2928234595577069,0.3296215136819128,1.0136749258958204e-07,-0.0020012274547773,1.2181859787459243e-06,4.0,0.5340964307206965,0.4113418840094655,0.0078277791299938,0.4413078578830209,-0.0053223172478636,0.0361993220135459,0.4322872453495977,-0.1599785778178485,0.0324577566894013,-0.1010508714879583,-1.0888469620377796,6.0,1.87858730416982,0.0054503746507816,0.020866607837622,0.1128863928359026,3.7601372194029183,4.257252818512009,1.217263280494788,0.0110122762544405,-0.0555111437274012,0.018052135339983,0.066568830313838,0.0396434799685516,-0.0708602324539846,-0.1795511221945136,-0.0337349397590363,-0.0360576923076924,-0.0452380952380953,-0.0098765432098765,-0.0337349397590363,-0.0360576923076924,-0.1522198731501058,-0.1244541484716157,-0.2152641878669277,-0.1782786885245901,-0.2405303030303031,-0.2787769784172662,-0.2915194346289753,-0.2852049910873441,-0.3294314381270904,-0.3109965635738833,-0.3436988543371523,-0.3050259965337955,-0.2826475849731664,-0.2405303030303031,-0.2318007662835248,-0.1947791164658635,-0.2318007662835248,-0.2075098814229249,-0.1663201663201663,-0.148619957537155,-0.2106299212598426,-0.2027833001988072,-0.1765913757700206,-0.3271812080536913,-0.2735507246376811,-0.1996007984031936,-0.2027833001988072,-0.1108647450110864,-0.0475059382422803,0.0126262626262625,0.0779569892473117,0.0926430517711172,0.2730158730158729,0.2770700636942673,0.3278145695364238,0.3827586206896551,0.3501683501683499,0.2689873417721518,0.182890855457227,0.1457142857142856,0.0693333333333332,0.0524934383202098
FWDK-L,0.2652472127200798,0.2652472127200798,23.0,5.376294769725231e-07,0.0578866803057846,0.0982273592556139,0.1137504179289693,0.7221759390497773,-13.841700000000005,0.0756129951826906,0.0592081725683346,0.0160907038322521,-0.002728788223102,1.0,2.011616407880648,0.421043219076006,1.1514853549529935e-07,0.1703077526461067,9.912359550561796,1.5539900259734176e-08,0.0381928272007451,1.1331972694812724e-06,4.0,0.2870131091967435,0.2964651247996334,-0.0048950753912638,-0.0614941170769354,-0.0977169668701753,-0.0639367848621451,-0.0067070637508556,-0.2403991801825721,-0.6670459192379182,-0.1241549388572439,3.5404068624407605,2.0,1.0329789797430944,0.0102635161135754,0.0318966090397194,0.0966993219746641,9.32996478818704,1.9557579036713868,0.4344294359569125,0.1908274263861295,0.0745848408518434,-0.0399716825604638,0.0654670390255679,0.2552491030762316,-0.1128444485509586,0.0747087045921863,0.063411078717201,-0.0635430038510911,-0.0635430038510911,-0.0501302083333332,-0.037598944591029,-0.0201477501678979,-0.0312084993359894,-0.0818124606670862,0.0406562054208274,0.1180076628352488,0.0062068965517241,0.0153096729297146,-0.0937888198757764,-0.0629415542710341,-0.128955223880597,-0.1346381969157769,-0.1487747957992999,-0.2694041061592388,-0.3732817869415807,-0.4076329679252943,-0.4488099735549679,-0.4651759530791789,-0.4849982350864807,-0.4643906020558003,-0.429186228482003,-0.4377649325626204,-0.3918299291371404,-0.3722030981067125,-0.319178721418572,-0.3862010938157341,-0.3072174738841405,-0.2349239643418983,-0.2385177453027139,-0.2272245762711864,-0.2559918408975012,-0.2635032811711256,-0.192584394023243,-0.1512507271669576,-0.2463842975206611,-0.2805719921104537,-0.2616396761133603,-0.2113513513513514,-0.1705514496873224,-0.1189613526570048,-0.1392330383480825,-0.1672374429223744,-0.2096424702058505,-0.2475502836513666
FWFK-L,0.0317396514569692,-0.0317396514569692,20.0,7.915731977508654e-07,0.0852288548143981,0.0891389619219976,0.0605626323045541,0.5507992283692157,21.6346,-0.0428303338824094,-0.0002229287101997,0.0112447727683263,-0.0009611765474007,1.0,1.0956782155328837,0.4604263921233558,2.017894059162012e-08,0.131927483939936,0.197637526050583,3.463043554611266e-06,-0.0216340000415107,2.3338302295250794e-06,4.0,2.7566770547693302,0.2060044006603615,-0.0434464354114225,0.1159361495759108,0.4423755498870302,-0.0918755532277285,0.1249130005625383,0.30188262474271,0.2230559322082873,0.1086274942699346,-7.490227345273984,4.0,1.0680344313892576,0.0012886267962805,0.0077351378210957,0.0250307246678612,3.9254611503185526,2.8803542843675083,3.4591166718425894,-0.0044028250299745,-0.1109567838930355,-0.0216739516820637,0.0007946826180346,0.1252317382949631,0.2715579196813236,-0.0191780821917807,0.0428571428571429,0.0798816568047338,0.1477987421383646,0.1477987421383646,0.0518731988472622,0.1128048780487804,0.0993975903614459,0.0428571428571429,0.0458452722063036,0.0488505747126437,-0.0240641711229947,0.0,-0.0419947506561679,-0.0920398009950248,-0.0920398009950248,-0.0942928039702234,-0.0544041450777201,-0.0027322404371585,-0.0240641711229947,0.0055096418732782,0.028169014084507,0.0195530726256982,0.0167130919220055,0.1550632911392404,0.1812297734627832,0.2166666666666665,0.1587301587301588,0.2717770034843205,0.3878326996197718,0.3619402985074627,0.3568773234200744,0.3321167883211677,0.3518518518518516,0.42578125,0.4484126984126984,0.3468634686346863,0.3568773234200744,0.3176895306859204,0.2989323843416369,0.1477987421383646,0.2086092715231788,0.1265432098765431,0.123076923076923,0.064139941690962,0.022408963585434,0.0703812316715541,-0.0214477211796246,-0.0318302387267904
FWFU-L,0.0280375353965733,0.0280375353965733,21.0,4.762914016102908e-07,0.051282396665944,0.3419522820697532,0.322299838649792,0.843170397735029,120.4107,0.4306678687704086,0.042590672538423,-0.0353339582738407,-0.000849843554515,1.0,2.7412343412424818,0.286290328240277,7.822519489631178e-08,0.3618325325094888,0.2351483782475566,1.176685657765356e-06,0.2175343464852823,3.0907942953869104e-07,4.0,8.06869280179136,0.191048278355481,0.0983217200304202,-0.1160694948206176,0.3025929618809818,-0.0430848476526089,-0.2409591077835977,0.0222803567214864,0.2287174583635674,0.049496114828775,0.2722701431766004,5.0,1.7597969322205502,0.0090845798951371,0.015026991668705,0.030986221388476,1.459011253046302,13.502896214185116,0.2203173696829517,0.077123100205816,0.1374989329976066,0.1875952238138188,0.0672623074774617,-0.0109921741341886,0.2509892202045788,0.0464826357969723,-0.0060187643830766,-0.044743109901327,0.0596338931873938,0.1136453788179292,0.0592341067723072,-0.013527758257203,-0.1140738403281792,-0.1724392041267501,-0.1596827297216402,-0.1182474874371859,-0.1897546897546898,-0.1960194730813288,-0.110424588086185,-0.1223819943732416,-0.174264705882353,-0.1666666666666666,-0.1352225473586941,-0.1879971077368041,-0.1799328172922447,-0.1871742906774753,-0.1282409563732339,-0.1210081402629932,-0.1357549638294597,-0.1332201296696511,-0.1189392750666875,-0.0723608128200892,-0.0779967159277503,0.0473792202947211,0.1037939846667976,0.0518920944173846,0.1831015592077538,0.2807937956204378,0.2211831230969987,0.2775881683731511,0.3721896383186704,0.224111619795073,0.2362395420519594,0.2486101845674895,0.2425315335251161,0.1401015228426396,0.123,0.0098920863309353,0.0934761441090554,0.1463862801143325,0.0760827903411267,0.0835584716325743,-0.0024871202700301,-0.0520006753334458
FWGH-L,0.035178251720743,-0.035178251720743,30.0,3.332521728898169e-06,0.3588133244090485,0.0630759619252367,0.2153209895261037,1.3838058599229686,49.15279999999999,-0.1276396679950016,0.0374410689666772,-0.0050769050946965,0.0021141964171865,1.0,1.6560592945928696,0.157224567283774,1.9898582089331667e-07,0.1493623624351395,0.832619832198083,3.543849063116887e-07,-0.0644719835778909,1.848678525995783e-06,5.0,0.4142276211646536,0.146558411716504,0.1243994214226138,-0.1690678509621324,0.0038798152616951,0.0562183862049313,-0.2813097788962397,-0.098866017031186,0.0414969635684722,0.0197466470458451,-0.9019442387724358,7.0,0.7261334659950366,0.0127102875569872,0.0201937828707083,0.0430184778833038,15.477283838565778,7.5431304804841615,0.3805826857929263,0.0333690274452348,0.0913295702645554,-0.0310970200569522,0.0639063431050156,-0.0572175687364519,0.1087947273873046,-0.1214574898785426,0.0122950819672131,0.0040650406504065,-0.0313725490196077,0.1176470588235294,0.0555555555555558,-0.0198412698412697,-0.2032258064516128,-0.1050724637681158,-0.1683501683501683,-0.1241134751773048,-0.24,-0.2515151515151514,-0.2423312883435582,-0.3138888888888889,-0.3100558659217877,-0.2582582582582582,-0.1272084805653709,-0.2032258064516128,-0.1794019933554815,-0.2232704402515722,-0.2083333333333332,-0.1569965870307167,-0.0426356589147286,-0.1083032490974729,-0.0679245283018866,-0.1115107913669063,-0.0952380952380951,-0.0159362549800795,-0.0313725490196077,0.1227272727272728,0.2731958762886599,0.3497267759562841,0.3571428571428572,0.5534591194968554,0.6143790849673203,0.0122950819672131,0.1488372093023258,0.4277456647398845,0.7152777777777779,0.625,0.2797927461139897,0.1932367149758456,0.2227722772277227,0.0206611570247934,-0.0608365019011405,-0.1901639344262293,-0.2158730158730157,-0.2777777777777777
FWGS-L,0.0009717864796562,0.0009717864796562,17.0,4.31600501996324e-07,0.0464705179849248,0.1248682033281992,0.2321029209800843,1.0279954948377277,0.4398999999999944,0.0722293502932532,-0.0078157213825416,-0.0009902801419773,-0.0019161382474307,1.0,2.7403802704560465,0.1373328728447508,4.88677872735047e-08,0.4525910969498627,-0.1340673862730088,7.219906439803098e-09,0.036483716693236,3.122448786934768e-07,5.0,0.4737167973493678,0.4376902155631963,-0.0061265440151394,0.0064834810242482,-0.0043396057625821,0.0729764569302104,0.0327940226940506,0.0567963073790877,-0.0189007961684831,-0.0680524224511213,0.0146599607279867,7.0,2.0927171266454447,0.1255057203729962,0.2518156460329087,0.0394197660465367,4.35028304281273,2.910804164917517,0.6200844217032764,0.022019219733968,0.0606023389921589,-0.0243909291893716,0.0158769530049654,-0.0272627250442434,0.0001248579198417,0.0512425351570025,-0.0046021093000959,-0.784498505479907,-0.7866156944958277,-0.7806187135491506,-0.8005839191732934,-0.8029307923009756,-0.8251069707893939,-0.8304758172496,-0.826056361625842,-0.8074197736969022,-0.8198069980560956,-0.8028110161443495,-0.8117088033660996,-0.8232851063829787,-0.8229415376219388,-0.820075560639146,-0.8239145183175034,-0.8375426407536068,-0.8421804694150553,-0.8393177737881508,-0.8306969766152441,-0.8263705388500519,-0.8359510792276332,-0.8117088033660996,-0.7931954902195132,-0.7917184929583116,-0.7876804777291505,-0.7816338549554097,-0.7780295903532028,-0.8070044986429714,-0.8019458222052652,-0.7849983432736912,-0.7858321643699975,-0.7933848113357745,-0.7775158580490313,-0.7837083333333333,-0.7712107188505444,-0.7625451717670738,-0.7346657125332243,-0.7436163382229466,-0.7478383367337025,-0.7526446202230058,-0.7618151784894925,-0.7590400594160517,-0.7521722524587033,-0.7487172039887695,-0.7379209370424598,-0.7390145801910508
FWHN-L,0.040675376454559,-0.040675376454559,22.0,7.118668620271795e-07,0.076646856668827,0.1011157318242136,0.0249054843917882,2.66325407886573,-42.0239,0.0598952295809797,-0.004733125545857,-0.0005643514642589,0.0001996390550979,1.0,1.0170717983548765,0.2409335586330111,2.3213346408231452e-08,0.3936908491538217,0.1300387017693859,3.393757958175346e-07,0.0302536375924305,3.752614039459191e-06,2.0,0.242005321694848,0.5195672213135192,-0.016759807472705,-0.0073030010604191,0.140472814071882,0.0059008481057279,0.0135873313599775,0.1405104083550596,0.0168620308527445,0.0528883078577301,-7.780530633651126,5.0,0.8393328611801526,-0.0054907371227777,-0.0344793308624092,0.0185770880419074,9.68402395608659,3.874241298788052,6.103139111977014,0.013544409608791,-0.1342513391146263,-0.0082871496572863,-0.0007974621003407,0.0473834339467627,0.1046090397740257,-0.1152815013404826,0.12012012012012,0.1878980891719743,0.3763837638376384,0.6288209606986899,0.5040322580645162,0.4022556390977443,0.2644067796610168,0.1878980891719743,0.1916932907348243,0.2032258064516128,0.0477528089887639,0.0718390804597701,0.1234939759036144,0.1841269841269841,0.0874635568513118,0.0970588235294118,-0.072139303482587,-0.1365740740740741,-0.1305361305361305,-0.1908893709327549,-0.1729490022172948,-0.1182033096926714,-0.1097852028639618,-0.1464530892448512,-0.1325581395348837,-0.124413145539906,-0.0132275132275131,0.0,0.0811594202898551,-0.0184210526315788,0.033240997229917,0.1002949852507373,0.2433333333333334,0.3563636363636364,0.1406727828746177,0.1101190476190476,0.1337386018237081,0.1583850931677017,-0.0209973753280839,-0.0106100795755967,0.0780346820809247,0.0163487738419618,0.1878980891719743,0.0749279538904899,0.2474916387959864,0.3563636363636364,0.4401544401544401,0.3465703971119134
