firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTXS-L,0.0697186439424786,-0.0697186439424786,25.0,2.0433294092102466e-07,0.0306061897622378,0.1930938524610047,0.3144059511454017,1.4993055884038953,10.550399999999996,0.0445797242794915,0.0007916276706959,0.0005080054832782,0.0013341335513319,1.0,2.003912450169614,0.283770701883997,5.7209416377399394e-08,0.0017364729703026,1.7084660289319117e-07,0.0442688295943759,2.695516615492104e-07,3.0,2.933990084689585,1.174874451257957,-0.0414773274745487,-0.0270341079728652,0.0779047973137381,-0.0114546613698542,-0.0276535316552327,0.0137375460899888,-0.0014693640470314,-0.4998276508539156,-0.5799997545500287,6.0,1.9272301784133512,0.0330488744387318,0.0777103465371192,0.2289216910472146,0.5439068421962863,0.0192194705097148,0.0508163421375901,-0.0414775016028903,0.0289771019216312,-0.0070924795819657,0.0557520368692244,0.0016283240364833,0.0021721392815399,0.0072587437386408,-0.0145821588100091,-0.0039997370035942,-0.01376953125,-0.0397451744794142,-0.0221727343144849,-0.0104409363091998,-0.0211617989144481,-0.0206133356320847,-0.037640556508481,-0.0356085604846839,0.0090255112236061,0.0095634788403866,0.0211668745154873,0.026529782476113,0.028900359980982,0.0331692678435429,0.0159391940982507,0.0102479743022596,-0.0004728704335013,-0.0168206304220843,-0.0214252645858679,-0.0179042226736396,-0.0130841730368311,-0.030785472072341,-0.0373041848050587,-0.0390649779037067,-0.1276501809177377,-0.1386372251705838,-0.0764423760847033,-0.0642335014928446,-0.0219728191277588,0.0090927258193445,0.029506377002016,0.0314808720224246,-0.0198740483533548,0.0602995730384263,0.0815335736979259,0.0459985729739682,0.0665454118751465,0.1175580966433051,0.0972005939231521,0.1484111441025963,0.1235259215308164,0.083635366493395,0.1014153801410531,0.1427799082165084
FTXZ-L,0.0538055180191735,0.0538055180191735,25.0,1.0773716324256348e-06,0.1613750601241313,0.1059369334157137,1.1283858359529038,0.9372144334094366,97.36339999999996,0.1400182330852001,0.0934687105290066,0.0034418364826439,0.0017580908134601,1.0,6.482063052475782,0.1370439632629548,2.1767258771688295e-07,0.5512458792078048,3.594174674023961e-07,0.1390417594710399,2.3398953495008281e-07,5.0,2.468871530978186,0.4381689154871235,0.2089023067158835,-0.0028868793398335,-0.0330788115106182,-0.0162369998372251,-0.1456681451449787,-0.1480471225641513,-0.0042365875832107,-0.0189796106501724,0.3185841013260508,5.0,2.426756450739999,0.0492885773140181,0.0603354810525312,0.1193423662446222,0.3080918537770483,0.0476525792501274,0.0299406737148116,-0.0305332107669171,0.1423593969771708,0.1106989890419009,0.0956327968171771,0.001713062098501,0.002145922746781,0.0071166702609446,-0.0145600337623971,-0.0040520366815951,-0.0139358108108107,-0.0398848684210525,-0.0221943048576213,-0.010593220338983,-0.0211695661286941,-0.0207590689872089,-0.0377086338347413,-0.0357216601280198,0.0088572045798229,0.0095114569822742,0.0209881941407958,0.0263736263736265,0.0288609825952852,0.0331858407079646,0.0158799216880574,0.0101665585117889,-0.0006419858763105,-0.0168421052631578,-0.0215797192541377,-0.0178759200841218,-0.0131022823330515,-0.0309192778584768,-0.0373118944547514,-0.0390946502057613,-0.1277549495704145,-0.1386942087790482,-0.0765275855250148,-0.0643157683830893,-0.0219895287958115,0.0090751944684528,0.0295414462081129,0.0313604240282685,-0.0199370409233996,0.0601589103291715,0.0815192218619731,0.045912653975364,0.066453528202786,0.1174922230198614,0.0970166784120272,0.1482665355298746,0.1234063026220833,0.0835266821345708,0.1014150943396228,0.1426474186444826
FTYP-L,0.0855596614712901,-0.0855596614712901,25.0,1.1038837636335478e-06,0.1653462030788268,0.0947502138865949,0.1840302691939503,1.3366494849126962,8.5593,0.0436470783730588,0.0001125408264909,0.0022283369035166,0.0032132541273121,1.0,0.9936661074170876,0.0844091419166845,5.732063449923674e-08,0.0853535741964492,1.984549780147874e-08,0.0433426878702838,1.056174326105301e-06,3.0,0.2607145225103086,0.1605381231544757,1.3102397118803506,-0.2261309259660137,0.2237099566467048,0.167200021915383,-0.225470802768223,0.0516018702288207,0.0109072171022567,-0.11398895525293,-3.1962573022029974,7.0,0.9478182542246308,0.006187962965321,0.0124875171226887,0.0474296524043006,0.0974858084342709,0.0268896509269517,-0.0706398394464441,-0.0408519510299018,0.0647942927269722,0.1532748990179866,0.0608149800309654,0.0175363558597092,-0.0061636556854409,-0.0296742062668603,0.0171851207309114,0.2173913043478261,0.1989743589743589,0.1634735008708634,0.1868020304568527,0.2289093298291722,0.241635687732342,0.3916666666666666,0.3573294629898402,0.4135429262394197,0.6540502299257163,0.6517131755563406,0.4282223579718995,0.4317207593386407,0.4441012970969733,0.4476780185758515,0.422141119221411,0.4143980641258316,0.260377358490566,0.2376919004764424,-0.0256303396540946,-0.0219619326500732,-0.0254272613588995,-0.0522902310498581,-0.0499796830556684,-0.0497866287339971,-0.074792243767313,-0.0659208949260887,-0.0950261273466228,-0.0718539102818579,0.0165217391304346,0.0270151548429606,0.0685557586837295,0.061280072628234,0.0484304932735424,0.0799076212471132,0.0472564389697647,0.0950819672131146,0.1469217561932791,0.1483300589390963,0.23377308707124,0.07223113964687,-0.0118343195266272,-0.0358762886597938,-0.0517136483471912,-0.0215526260724001
FTYW-L,0.0156295095797349,0.0156295095797349,15.0,1.766812622626492e-06,0.2646435868767917,0.0022964802924497,0.1532027601589182,1.655812903553241,0.2145,0.0217343067660677,-0.00350775925227,0.0067948108246853,-0.0048325583825296,1.0,0.805111821086262,0.1027719867191722,1.8495852980163838e-07,-0.4255319148936169,5.672656125119489e-12,0.0215827338129494,2.7850445289047152e-06,4.0,0.0019312294584035,0.2039171935044006,-0.5072447801805466,0.2966097845343185,1.815261531992922,0.1169690084973152,0.3205723997037604,1.4738857091640098,0.5142282991057981,0.404222915817006,0.405997693194925,7.0,0.8044462193823216,0.0137880675228727,0.0387306949806949,-0.0327884254039834,-0.165873883022737,-0.099932506538429,0.0266517912482955,-0.2010967297915321,-0.1502995022357208,-0.1652279557516465,0.5334095186878194,0.0499999999999998,0.0,0.0,-0.1304347826086956,-0.1666666666666666,-0.3220338983050846,-0.3220338983050846,-0.2156862745098039,-0.2156862745098039,-0.2156862745098039,-0.2156862745098039,-0.183673469387755,0.1764705882352941,0.1764705882352941,0.25,0.25,0.25,0.25,0.25,0.25,0.0810810810810811,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0526315789473683,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,0.1111111111111111,0.1111111111111111,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941
FTZA-L,0.01197359184092,-0.01197359184092,14.0,9.897244170005993e-07,0.1482467446633991,0.0558663429786335,0.3816778523489932,1.2005420487409726,1.27,0.1114328596899631,0.0246255294646589,0.0032949521157417,-0.0072757690061709,1.0,1.978515335605275,0.9094650205761317,6.937768230940455e-08,-0.0938697318007663,3.908830930905068e-11,0.1106557377049181,3.335595959638526e-07,4.0,0.0206478125060698,0.2212888110264474,0.1600320990221552,-0.1624772409972792,0.1065499911750224,0.0254641182297132,-0.2559704008722046,-0.1169662209136025,-0.1481217854789544,-0.0683875810782044,-0.2182916307161345,6.0,1.1566157949325826,0.0148262675151623,0.0205142514623509,0.0436803270833998,-0.1527180265010558,0.0969070459808137,0.0469637165713319,0.0841937544861527,0.0252563678465101,0.2777650385997094,0.0467807632466827,0.0731707317073171,-0.088888888888889,-0.108695652173913,-0.163265306122449,-0.0238095238095238,-0.127659574468085,0.0512820512820511,0.2058823529411764,0.3225806451612902,0.3666666666666667,0.3225806451612902,0.2424242424242422,0.3666666666666667,0.6399999999999999,0.5769230769230769,0.5769230769230769,0.3666666666666667,0.3225806451612902,0.4642857142857139,0.3666666666666667,0.3666666666666667,0.1081081081081081,0.2424242424242422,0.6399999999999999,0.5185185185185184,0.9523809523809524,1.2777777777777777,1.5625,1.5625,1.4117647058823528,1.2777777777777777,1.2777777777777777,1.1578947368421053,1.1578947368421053,1.2777777777777777,0.9523809523809524,0.8636363636363635,0.6399999999999999,0.9523809523809524,1.0499999999999998,1.2777777777777777,1.2777777777777777,1.1578947368421053,0.8636363636363635,1.2777777777777777,0.7826086956521738,0.7083333333333333,0.6399999999999999,0.5769230769230769
FTZU-L,0.0591182537398423,-0.0591182537398423,15.0,7.714010607175419e-07,0.1155449881976584,0.1346974036883302,0.0853816854827703,0.5553262235717231,-142.6389,0.0365190402803364,-0.0065698043232279,-0.0046355970614165,0.0006496916540542,1.0,1.748430732666552,0.1607181077303376,2.2351554586409652e-08,0.3402527829590242,7.454721045762726e-07,0.0362643600257549,1.1971708450468225e-06,5.0,3.144149262975472,0.2132959202315885,0.0377226182604113,-0.0826455786850458,0.0916281453762033,0.0885160438625839,-0.0403004635376878,-0.0941708092185081,-0.0090278470627899,-0.2676584911893733,-5.234145183274465,5.0,1.442539843862909,0.0003386746675608,0.000968937014669,0.0610024290466254,1.2613956763783936,0.0316713570980286,0.1796971708582835,-0.0034167355296268,-0.1372744256991984,-0.0399569373250763,-0.1801892103619084,0.0590032910202162,-0.1076148521082441,-0.0834859420445977,-0.1328984916428863,-0.0775235823484766,-0.0572853185595567,-0.0569718465972068,-0.0181188690132718,-0.1226152418273692,-0.0947010002128112,-0.0455463316131927,-0.0909285180040603,-0.1652276295133438,-0.0243119266055046,-0.0003524850193866,0.1495743818402917,0.1665981077745781,0.2042462845010615,0.2681472648680876,0.3908778813143696,0.2906553398058251,0.1354597624449485,0.1250991801110816,0.1029297381384495,0.3472684085510689,0.6205714285714286,0.4439918533604887,0.4217914438502672,0.4476773864216437,0.1380417335473514,-0.0534045393858477,-0.1085498742665549,-0.0800173010380623,-0.0200414651002073,0.1534707158351409,0.1954475200224812,0.2953714981729596,0.2278828113724922,0.3447131341868183,0.2801685224195005,0.2465934065934065,0.431600201918223,0.3231726283048211,0.5,0.4102436598707111,0.3660886319845857,0.2449517120280946,0.3275081916055546,0.3472684085510689
FTZW-L,0.0038325416750851,0.0038325416750851,24.0,5.268009234990434e-07,0.0789073409253459,0.0234748517744719,0.0843870186708763,0.4279046376526357,1.3619999999999663,0.0708795621998125,0.0158391569619899,-0.0001320784654521,0.0009684230187064,1.0,1.4731718428931329,0.0953608278422255,5.60105762623244e-08,0.2939396918945279,5.889082922104828e-07,0.0703852549889135,7.601704827038377e-07,3.0,7.496209984110631,0.1833819200053434,0.121563973670438,-0.1609630045217889,0.1354589442816731,0.0181375612570312,-0.2358384000903604,-0.0001932182200765,0.1082549092046536,-0.0243216031789205,0.087468454206827,6.0,0.4580031579349414,0.014814874800326,0.0359383771651691,0.0922052141086167,0.4175191394200268,0.0262816070955104,0.0966630711724674,0.0069804734980528,0.0184180422250444,-0.0176687701961941,0.1058235520696259,0.046233136274064,-0.0398777470528306,-0.0380577427821522,-0.1071863580998782,-0.1259936406995231,-0.1202827043605814,-0.1703973843058349,-0.1225059856344773,-0.1636663286004056,-0.1726862302483069,-0.1968590211833455,-0.2295924325586826,-0.1940134392180817,-0.0695345557122708,-0.0671662895927601,-0.0136064593301434,-0.0662420382165606,-0.0343969555035128,-0.0517464424320827,-0.0229561611374407,0.0628322861285644,0.0258124708443476,0.0019744835965977,0.0084072149189848,0.0707677325109559,0.1185147507629704,0.1000500250125062,0.1575715037725915,0.2807221898660454,0.2086844998167827,0.0728573751829564,0.0802357949893564,0.076709645829933,0.0925803246107981,0.1335051546391752,0.1489028213166143,0.1121038435603505,0.0753056234718825,0.2525156635655969,0.1977124183006535,0.2477775676186873,0.275522041763341,0.2968350697857282,0.275275468780205,0.3001576665352778,0.1992365024540991,0.1852317642831478,0.3076313181367689,0.2940368772067478
FUAE-L,0.0090191853158706,-0.0090191853158706,15.0,5.630478989586508e-07,0.0843366261116864,0.0920280589453485,0.1183845481375754,1.533415448557442,-0.4796999999999993,-0.0334488165141865,-0.0009805962708097,0.0021634590483405,0.0015167707374917,1.0,1.620175856640474,0.0761077017230243,4.022741148913697e-08,-0.164026363497738,3.934585115339328e-08,-0.0332155477031802,5.024340875043455e-07,3.0,0.6368113419150191,0.1178257994792047,0.0473978140735638,0.0355561490719488,0.0234983642243031,-0.0062061667441019,0.0888305704061695,0.0850559792884817,-0.062923298518123,0.0205391163581902,-0.2370896926615096,7.0,1.0640568993127,0.0062597407825737,0.0126065631933916,0.0477735978295187,0.1250290345517297,0.0203170625106916,0.0763894987041957,-0.0052718979695324,-0.0140744107331264,-0.0357404043501851,0.0785884549121935,0.1120401337792642,-0.0757341576506954,-0.0339256865912762,0.0170068027210885,0.0239726027397262,0.1094619666048239,0.0952380952380953,0.3171806167400881,0.2832618025751072,0.3200883002207506,0.3906976744186048,0.4272076372315034,0.5695538057742784,0.9166666666666669,0.9606557377049184,1.1745454545454548,1.166666666666667,1.4016064257028114,1.6696428571428572,1.6343612334801765,1.7181818181818185,1.198529411764706,1.282442748091603,1.1056338028169015,1.6343612334801765,1.99,1.7685185185185186,1.62280701754386,1.6460176991150446,1.4710743801652897,1.4408163265306122,0.9228295819935692,0.954248366013072,0.9352750809061492,0.9933333333333334,0.8343558282208592,1.0409556313993176,1.0067114093959733,1.4210526315789471,1.2313432835820897,1.2397003745318351,1.577586206896552,1.4813278008298756,1.4813278008298756,1.2481203007518795,0.8924050632911393,1.1745454545454548,1.7058823529411766,1.577586206896552
FUBX-L,0.0099596589481772,0.0099596589481772,25.0,5.301406761209069e-07,0.0794075887172239,0.1461433971178833,0.1243917355811418,2.501429360191157,21.65,0.0008379055999121,0.0336323201276728,-8.714322218375951e-05,0.0010183927910134,1.0,1.2728692699490662,0.0541831581820663,7.003627163447627e-08,0.1957868649318463,4.6413629242219406e-07,0.0008320621273054,6.805996489628404e-07,4.0,1.142392522235866,0.1800080993520516,0.0977863329893033,-0.0574476277367307,0.124381644790125,-0.0080220616598556,-0.1969574421490621,-0.0502884566500799,-0.1210643707593858,0.0089802903267943,0.1735324407826982,6.0,0.5647538200339558,0.0131148891757532,0.0296731295053442,0.095307969115746,0.4649729895191594,0.0016267857671034,-0.0078293736501079,0.015308911973756,0.0469105859386554,0.0073125166800106,0.0722220396358497,0.0669014084507042,-0.0749185667752443,-0.0372881355932204,-0.1069182389937107,-0.0627062706270626,-0.0734094616639478,-0.0323679727427598,0.1050583657587549,0.0441176470588233,0.1292246520874751,0.1292246520874751,0.1181102362204724,0.1687242798353907,0.3178654292343388,0.324009324009324,0.3955773955773953,0.595505617977528,0.543478260869565,0.4986807387862795,0.6511627906976745,0.862295081967213,0.535135135135135,0.5106382978723405,0.5026455026455026,0.6228571428571428,0.9385665529010236,0.7749999999999999,0.8562091503267972,0.9929824561403506,0.7212121212121212,0.4986807387862795,0.3364705882352941,0.4416243654822334,0.5604395604395602,0.6228571428571428,0.4869109947643979,0.4908136482939631,0.5910364145658262,0.6904761904761905,0.6368876080691641,0.7861635220125784,1.0882352941176467,0.8381877022653721,1.3966244725738393,1.0,15.705882352941174,17.933333333333334,21.72,20.037037037037035
FUCN-L,0.0917025333955998,-0.0917025333955998,23.0,2.768908496116356e-07,0.0414743401061135,0.168735556111173,0.3349899917055286,3.2292812460258045,-6.009500000000003,0.0442556639002026,-0.0025034793998172,-0.0001788020197467,-0.0011742623097494,1.0,1.0565911866180882,0.1166698931641933,5.467636056409656e-08,-0.2152969149236422,5.359659830884876e-07,0.0439470291808272,2.551254360584403e-07,3.0,2.248328118738319,0.4228058900677999,-0.105352215675998,0.0674024218663321,-0.0038950509162993,-0.0104118052658757,0.1803870794066876,0.0870743137147984,-0.0011842768131302,-0.0046992470568454,-0.8518518146137666,5.0,0.6888488607503905,0.0237317693890691,0.047664921040773,0.1788374908069132,0.5821345435465659,0.1008179361039598,0.1443485105721048,-0.0559843872936976,0.0117057206640066,0.0782768607378477,0.0723497952589652,0.0393205410506447,-0.0671948356807511,-0.0750654640675007,-0.0745269286754003,-0.0688342120679554,-0.1004527447651387,-0.1014697569248164,-0.0851798561151079,-0.0346188885514728,-0.0194324491054904,0.0022068095838587,-0.026638089406001,0.0063311174422284,0.0474464579901152,0.1321225071225071,0.1585276967930029,0.209205020920502,0.0540450928381963,1.9738072965388207,0.2041666666666666,0.2166092613853807,0.261007536691789,0.2393762183235868,0.309308072487644,0.3044727123512514,0.2959641255605381,0.3679001721170396,0.2782468837957377,0.1964621753857733,-0.0105820105820106,0.0700100976102322,0.0208734746306999,-0.0911949685534591,-0.076140656785818,-0.0304971027752363,0.0298023971493359,-0.0115049751243779,-0.0357901122232332,-0.0236486486486487,-0.1065205171444632,-0.8117598294647087,-0.8034742828882295,-0.7993688860839381,-0.7990010116337886,-0.7969857589884412,-0.8017338156417613,-0.8023132889745663,-0.8072866149369544,-0.7956284153005465
FUCW-L,0.0829377966525106,-0.0829377966525106,25.0,3.748039534798963e-07,0.0561403407210605,0.0209003215434083,0.474699672369858,0.9825733340247056,5.500000000000002,-0.0280022102038513,0.0003747189607794,0.0006280116339172,0.0023026315789473,1.0,0.9731823599523242,0.1291048133153396,5.0037835779137584e-08,0.2889908256880734,4.185242498905546e-09,-0.0278069254984259,1.7903948911658542e-07,4.0,0.6010539937809407,0.3292246520874752,0.0978431341379353,0.3787903705725673,0.095072395738996,0.0476172711267369,0.4047351983598277,0.0377956861990917,-0.0848645436314971,0.5541000340251787,-0.9095890410958904,8.0,0.861740166865316,0.022140221402214,0.034159779614325,0.1499178359246618,0.4792492375516384,0.0201867272268483,0.0870775347912524,-0.0796902323257523,0.0257380772142318,-0.0936849410131853,0.0541000340251787,0.1759259259259258,-0.0328358208955223,0.0710743801652893,-0.0121951219512194,-0.0030769230769229,0.0156739811912227,0.0269413629160064,0.202226345083488,0.1824817518248174,0.2461538461538461,0.2089552238805969,0.1868131868131868,0.3670886075949366,0.4304635761589404,0.5882352941176472,0.705263157894737,0.6322418136020151,0.8305084745762712,0.993846153846154,0.8837209302325584,0.8151260504201683,0.4896551724137934,0.6488549618320612,0.5428571428571429,1.025,1.463878326996198,1.3911439114391144,1.43609022556391,1.6887966804979255,1.174496644295302,0.678756476683938,0.705263157894737,0.7188328912466844,0.6701030927835052,0.9058823529411766,1.0903225806451613,1.2344827586206897,1.306049822064057,1.4,1.4269662921348316,1.592,1.7811158798283264,1.7000000000000002,2.502702702702703,2.256281407035176,1.9058295964125564,2.042253521126761,2.6,2.6610169491525424
FUEW-L,0.1046592836476105,-0.1046592836476105,25.0,6.739629813058169e-07,0.1009501395398696,0.1030541871921182,0.0204498977505112,0.7285424755413281,-8.2,-0.0099705235659519,0.0004988526389304,-0.0138685201562333,-0.0007105156313438,1.0,0.945697896749522,0.130029309885425,-7.586381772989584e-08,-0.2510578279266573,4.893813491780604e-09,-0.0099009900990099,1.5166316196030452e-06,3.0,0.191703108823826,0.1332973556395034,-0.2104385805844987,-0.0336554454019225,-0.0808597245169506,-0.0906050492190002,-0.0331816666423839,-0.1544048095174612,-0.042955974664371,-0.1190640702203781,-2.971671388101983,2.0,0.9036328871892926,-0.0038709677419354,-0.0133744855967078,0.0576332238584595,1.3828140055837788,0.0347137637028013,-0.153804641122504,-0.027736206724533,0.0302476654486398,0.1482264887731858,-0.1067857618984135,0.0353982300884956,0.046296296296296,0.046296296296296,0.0660377358490564,0.21505376344086,0.1770833333333332,0.2988505747126435,0.3950617283950615,0.3139534883720929,0.3780487804878047,0.4487179487179484,0.3780487804878047,0.2282608695652173,0.2988505747126435,0.4303797468354429,0.3614457831325299,0.3452380952380951,0.2696629213483144,0.4868421052631577,0.4124999999999998,0.4303797468354429,0.1770833333333332,0.1414141414141412,0.0560747663551399,0.1299999999999999,0.2417582417582415,0.0660377358490564,0.0560747663551399,0.0660377358490564,-0.0087719298245614,-0.096,-0.1031746031746032,-0.096,-0.0583333333333333,-0.0258620689655172,-0.0258620689655172,-0.0341880341880341,-0.1031746031746032,-0.0341880341880341,0.0180180180180178,0.0,0.1299999999999999,0.0660377358490564,0.1299999999999999,0.1414141414141412,0.0865384615384614,0.1188118811881187,-0.0258620689655172,-0.110236220472441
FUEY-L^H15,0.0333429440377979,-0.0333429440377979,25.0,1.5452113868182919e-07,0.0231450850335532,0.0193390170841699,0.1337909215218382,2.640984476524304,2.305,0.0109285172277943,0.0085566272007738,0.0033117830940389,0.0044609012407314,1.0,0.9890444309190506,0.2012459621596677,3.4922186768210576e-08,0.0159220532319392,5.32704917340662e-10,0.0108523028057172,8.399748999643933e-07,5.0,0.0442757858591897,1.1770318908512591,-0.0794136373543657,0.0457714855167989,-0.0268268736158045,-0.0133484055556399,0.1288149077110779,-0.0061687362830534,-0.2822988972343788,0.0470197478966367,-0.9552358113509192,7.0,0.3476665953841851,0.024425502451439,0.157202216066482,0.0907443973697831,0.522101637599844,-0.0118895730478356,0.3899723780028461,-0.0696435048689064,-0.0251289732068564,-0.061788702385283,0.0179972736985594,0.1294964028776979,0.0451127819548871,0.0451127819548871,0.2522522522522521,0.4329896907216495,0.8533333333333333,0.6951219512195121,0.463157894736842,0.463157894736842,0.7820512820512819,1.106060606060606,1.4821428571428568,2.475,2.475,3.34375,3.483870967741935,3.34375,4.346153846153846,5.0434782608695645,5.949999999999999,6.31578947368421,4.56,3.633333333333333,4.791666666666666,8.928571428571427,5.949999999999999,2.756756756756757,2.3095238095238093,2.0217391304347823,1.895833333333333,1.673076923076923,1.396551724137931,1.1384615384615384,0.7374999999999998,0.6951219512195121,0.5108695652173911,0.4329896907216495,0.4183673469387754,0.3627450980392155,0.4183673469387754,0.5108695652173911,0.6547619047619047,0.6951219512195121,0.7160493827160492,0.6162790697674418,0.3113207547169809,0.1982758620689655,0.1209677419354837,0.4479166666666665
FUEZ-L,0.0585665438374277,-0.0585665438374277,15.0,5.445029428421019e-07,0.0815588535045039,0.1608040057249593,0.0643982178873343,1.1057283658740766,36.997,-0.0123256519118746,-0.0293805066845192,0.001492166554465,0.0028757205165903,1.0,1.2375505183988085,0.0713124973332981,8.361686217205956e-09,-0.079846718480138,1.211117666126821e-07,-0.0122396940076498,9.236727287881312e-07,4.0,0.9047468657477234,0.4615064782033631,0.0661554288670134,-0.1406701832231741,-0.0267109925625823,0.1804880903051363,-0.0632679389088873,0.0377897828795092,-0.0856839816611784,-0.0481937927295021,-10.7491136827774,6.0,0.7333864279126897,0.0037230745393262,0.0090770501071898,0.0234693333996492,1.3627599078472528,-0.0288730972554249,-0.0601693535126855,-0.0426945483475471,-0.0234332167374496,-0.0007972788579479,-0.102442002198689,0.0755667506297228,0.0271668822768433,0.0192554557124517,-0.0340632603406326,0.1523947750362846,0.1921921921921923,0.1797919762258544,0.3299832495812396,0.1886227544910181,0.2066869300911855,0.1424460431654677,0.1167369901547117,0.1326676176890158,0.1326676176890158,0.2196620583717359,0.181547619047619,0.0997229916897508,0.1780415430267061,0.2603174603174605,0.234836702954899,0.2272024729520867,0.0951724137931036,-0.0025125628140703,-0.1138392857142858,-0.1406926406926406,-0.0525059665871122,-0.0778164924506387,0.0012610340479193,0.0921595598349382,-0.0997732426303854,-0.211519364448858,-0.3149266609145815,-0.3172828890799656,-0.3388842631140716,-0.3539462978030918,-0.3172828890799656,-0.2558575445173383,-0.2929652715939448,-0.1517094017094016,-0.2238514173998045,-0.2960992907801417,-0.2321083172147001,-0.2898032200357781,-0.2365384615384614,-0.2481060606060605,-0.3844961240310077,-0.3971146545178435,-0.3071553228621292,-0.3293918918918919
FUFI-L,0.0445822772927594,-0.0445822772927594,25.0,7.660357469562989e-08,0.0114741339944124,0.1115077861117584,0.9788273571173516,1.6758714951179636,19.922799999999995,0.1212256895547524,0.0113253814790344,0.0053277158684345,0.0052958490795493,1.0,2.368049865559698,0.2599895997125185,3.0679902989279143e-08,0.722051509368755,1.853984692857521e-08,0.1203802733214497,2.9367158518829652e-08,4.0,4.080396884097771,0.7726764994328202,0.2279414885683361,0.4710551487882361,0.0659048627471476,0.0096768898326102,0.4173462592657933,-0.0052400807478042,0.0210886015735408,0.035715983909591,-0.1567688731094639,8.0,1.896293353502988,0.0828889404458427,0.1146656905936365,0.4879220207988672,0.4662088449237772,-0.0348270084985283,0.175072345608493,-0.0527607471631398,0.0363010590835964,-0.3416031877863397,0.1071014343387246,0.0821010814389759,0.1488336713995943,0.1240387000744231,0.1444809295276585,0.3099161607400982,0.298652909143021,0.1814863102998696,0.2289123949010036,0.1970937912813739,0.3125724217844727,0.2799435028248589,0.3129527673138221,0.34490946868507,0.501325381047051,-0.6942645074224021,-0.6699446386946386,-0.6516758917589176,-0.6374909992799423,-0.6233582709891936,-0.6042449122194078,-0.5968861209964413,-0.6023345620502019,-0.5893601595069784,-0.5641173641173641,-0.5139976402445565,-0.4964436541453656,-0.5303689883913765,-0.5002757251571633,-0.5214406421630756,-0.5075535267905662,-0.5224997365370428,-0.5109024179620034,-0.4983947747149341,-0.482585360283202,-0.4978945035460992,-0.4764875794338532,-0.4963317029791018,-0.4850551198999886,-0.4790157525583534,-0.4126263935701322,-0.4025580168776371,-0.361291232027065,-0.3393117526975794,-0.3120255086547221,-0.3521589934229339,-0.3687656728893842,-0.3727851605758582,-0.4023215934573275,-0.3470240668684248
