firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTPZ-L^F15,0.1162770318905893,-0.1162770318905893,22.0,2.2695691228966715e-07,0.0310156321271324,0.1802381348237009,0.1409012420345876,1.3216405190218825,0.5934999999999988,0.0651448940163912,0.0057615873313929,-0.0176265897132969,7.044213002912006e-06,1.0,1.7377981409587138,0.3506617873388282,6.662951023389618e-09,0.0363009764503159,1.2281118088293932e-09,0.0647577092511012,1.344160530141075e-07,4.0,0.3628550203894617,0.3687341176470589,0.3007303702122896,-0.0118249224814801,0.0542155789490202,-0.0325156109241912,0.018804713931735,0.0271730462135494,-0.0679905520531536,0.0216841082649528,-6.381655788388869,4.0,1.3342726526309383,0.0306235216258236,0.0487665900197668,0.3132688482390108,2.8186622312467158,-0.0230590520854923,-0.0667670588235293,-0.0253685099990611,0.0197644598570177,0.0607642495235858,0.0756612468035197,0.0169934640522875,0.108695652173913,0.1119186046511628,0.1878881987577638,0.1151603498542273,0.1934477379095163,0.1990595611285266,0.1452095808383233,0.1486486486486486,0.1971830985915494,0.0866477272727272,0.1350148367952521,0.3121783876500859,0.328125,0.40625,0.3909090909090909,0.3612099644128115,0.3563829787234043,0.3660714285714288,0.4036697247706422,0.2792642140468226,0.3612099644128115,0.1590909090909091,0.270764119601329,0.494140625,0.5392354124748493,0.411439114391144,0.6630434782608698,0.3612099644128115,0.1715160796324655,0.1007194244604317,0.150375939849624,0.1367013372956909,0.2028301886792451,0.191588785046729,0.173312883435583,0.1769230769230769,0.40625,0.4516129032258067,0.4192949907235623,0.6739606126914661,0.6850220264317182,0.7307692307692308,0.9716494845360826,0.7586206896551726,0.9615384615384616,1.2238372093023258,1.353846153846154,1.325227963525836
FTQA-L,0.0332336717878886,-0.0332336717878886,25.0,8.941207179284294e-07,0.1221893573751193,0.2830704604898153,0.2797830644426214,1.199550602405005,-1.0705,0.0392303778796149,-0.0254186278282663,-0.0049383511626722,-0.0111383878755909,1.0,2.06775902427005,0.1249727371864776,1.360230458196344e-07,2.3034300791556728,3.236700106802891e-11,0.0389972144846797,7.078122293781882e-07,4.0,0.0134938951150995,0.2338320718183418,-0.3385019272234605,0.0928995957834594,0.0152106304778059,-0.1666077130647554,0.1814681938429968,0.1386332590750716,-0.0961882867549449,0.0033727145476489,-0.3809954751131222,5.0,1.6651472218800043,0.0106186006036031,0.0190196663681889,0.1282668946046053,0.1836773135856733,0.0560977094280671,0.0228480901249779,-0.0877810998292924,-0.0041388545111484,0.1013215859030836,-0.0259884178165439,0.1345029239766082,-0.0552486187845304,-0.0393258426966292,-0.0604395604395604,-0.0999999999999999,-0.1185567010309278,-0.145,-0.2227272727272727,-0.1857142857142857,-0.2227272727272727,-0.25,-0.3294117647058823,-0.2815126050420168,-0.2875,-0.3020408163265307,-0.3372093023255814,-0.3372093023255814,-0.3571428571428572,-0.310483870967742,-0.3547169811320755,-0.4203389830508475,-0.4183673469387755,-0.40625,-0.3666666666666667,-0.3713235294117647,-0.4337748344370861,-0.3848920863309352,-0.2815126050420168,-0.3423076923076923,-0.3848920863309352,-0.40625,-0.2083333333333333,-0.1933962264150943,-0.0058139534883721,-0.0172413793103448,0.0118343195266272,0.0,0.1793103448275861,0.2954545454545454,0.3679999999999999,0.3571428571428572,0.4132231404958677,0.425,0.3464566929133859,0.2954545454545454,0.2761194029850744,0.2761194029850744,0.3902439024390243,0.5
FTQQ-L,0.0228484322357226,-0.0228484322357226,33.0,9.306903158792718e-07,0.127186910371579,0.0289256537613367,0.0951300340123973,1.6609666678658428,1.0524000000000004,0.0608472004931521,-0.0013201303951811,0.0005004649577118,-0.0002384409644563,1.0,1.5870709233299498,0.1369431074117094,4.1435125224531874e-08,-0.428223377443603,3.446689813342273e-08,0.0604855588112181,1.202457800435839e-06,5.0,0.2820179946649557,0.5307292911717437,-0.173736719613935,0.3792924065962698,0.0086963539406355,0.0066845040655682,0.4317883518751202,0.0688731914835499,-0.0371821829340145,-0.005924888151154,-1.1593377304581445,7.0,0.9920061080987318,0.0073010884852871,0.0176105737222547,0.0258941262810755,0.5238561463637341,0.0307141545113093,0.014724276424991,-0.0337160280386757,0.0236752748382345,0.0435172464642795,0.062554012075043,-0.0063025210084033,0.0056338028169014,-0.0684931506849315,-0.0801932367149759,0.1018518518518516,0.0385454545454544,0.178704085843995,0.0712678169542384,0.2005044136191676,0.1169339069221744,0.07247465264739,0.221556886227545,0.3377049180327867,0.3750601829561868,0.2934782608695652,0.3185595567867034,0.386407766990291,0.4767321613236814,0.4048204623708804,0.1306413301662705,-0.0017476406850751,-0.01956745623069,0.0189083125222975,0.3743984600577477,0.3691275167785235,0.299954483386436,0.1600324939073922,0.1239669421487603,0.2368990905153745,-0.258374448195274,-0.2760456273764259,-0.215169002473207,-0.2255965292841649,-0.2177485620377979,-0.2033472803347281,-0.2285251215559158,-0.1697674418604651,-0.0432160804020101,-0.1342831160957867,-0.0898661567877628,0.1396648044692736,-0.0390309555854643,-0.1366384522370012,-0.0895760280522792,-0.2426412092283214,0.969655172413793,0.9375848032564448,0.998600419874038,0.9642365887207702
FTRE-L,0.023093728702514,-0.023093728702514,14.0,2.1467855765191597e-06,0.2933768838561331,0.1158581034766336,0.0625797950046105,1.455544843919179,7.3049,-0.1123755887981927,-0.030887329483444,0.0066043044189709,-0.0062166218346941,1.0,1.324496536197357,0.2213330684032406,1.1148599714846889e-07,0.0593421627681609,1.6422674148563184e-09,-0.1117076912349207,3.44111037332961e-06,3.0,0.0254149330455605,0.1249915827718765,0.235599189552571,0.0309200098546887,0.0207070487361513,0.0792907846999916,0.0778111500743514,0.0316456669448655,-0.1029393383786722,-0.0173316887328724,-1.207310460054814,7.0,0.8453607700013805,0.0051657754813642,0.0135540263186006,0.0366389998907454,0.6251234741932581,-0.0649356109440104,-0.027772782939111,-0.0614284324573745,-0.0907370734328452,-0.0770401236218105,-0.087813375808452,-0.0026109660574412,0.0026178010471205,-0.0179487179487178,-0.0051948051948051,-0.020460358056266,-0.0472636815920396,-0.030379746835443,-0.0254452926208651,-0.020460358056266,-0.0154241645244216,-0.0401002506265664,-0.0448877805486284,0.0240641711229945,0.0240641711229945,0.035135135135135,0.0407608695652172,0.0493150684931507,0.0521978021978022,0.035135135135135,0.0295698924731182,0.0186170212765959,0.0,-0.0051948051948051,-0.0026041666666666,-0.0051948051948051,-0.0328282828282827,-0.030379746835443,-0.030379746835443,-0.058968058968059,-0.0496277915632754,-0.0793269230769231,-0.0543209876543209,-0.0681265206812652,-0.058968058968059,-0.020460358056266,-0.0279187817258882,-0.0376884422110552,-0.0103359173126614,0.0521978021978022,0.0493150684931507,0.1005747126436782,0.1005747126436782,0.106936416184971,0.0911680911680912,0.0550964187327824,0.0268096514745308,0.0105540897097624,0.0435967302452315,0.0268096514745308
FTRM-L,0.0212687237750843,-0.0212687237750843,25.0,4.302895946660453e-07,0.0588028081703093,0.0396662816002446,-0.0030264998188916,1.2259105788284557,-64.9,-0.0116987835050382,0.0013325022787084,-0.0125180069643402,-0.0053377577036756,1.0,1.1589696657168846,0.2248819947164131,-4.860125955532455e-08,0.0463305117518153,9.827759438313093e-08,-0.01162925248785,1.2747515951678958e-06,4.0,0.7414146113313462,0.1283303668113439,-0.1714009111881238,-0.0002803844780441,0.1354899182989725,-0.2010990998167254,-0.0367330783994437,0.0962791811864293,0.2076212411489497,-0.0978355431974546,-0.7982005778341706,2.0,0.9627343197664222,-0.0039593555374453,-0.0159061676509922,0.0715375957785841,1.385415914758833,-0.1203709729483019,-0.2457845117117896,-0.041186489901471,0.0487144415355562,-0.0676749162858635,0.1116201593775139,0.0160460187708144,0.0465779467680609,0.0758957654723126,-0.0627128263337116,-0.0579007415858529,0.0455840455840457,0.0658276863504356,0.014123426466073,-0.1189650573486262,-0.1656984086890629,-0.2582528632382663,-0.1781537695944264,-0.0809682804674456,-0.0763422818791945,-0.0982800982800983,-0.1072972972972973,-0.0632444696539987,-0.1489306879670188,-0.0293858360270349,-0.0051204819277108,-0.242083524552547,-0.2417355371900826,-0.3411131059245961,-0.2904403866809881,-0.0868122753663257,-0.1884520884520885,-0.1118580263511695,0.0432722678458623,-0.097787489756897,-0.3213478528867886,-0.374076179647527,-0.3523529411764705,-0.392719249862107,-0.3787850291517773,-0.387312186978297,-0.4049720771032246,-0.4604704344985298,-0.4004356507533128,-0.3033115376502846,-0.2769264448336251,-0.1797864415197417,-0.2889128094725511,-0.216927453769559,-0.2101865136298422,-0.3279755849440487,-0.2702165267344233,-0.2396408839779005,-0.1761037665253181,-0.2462345960748516
FTRQ-L,0.0317257850028496,-0.0317257850028496,16.0,4.54404358351124e-07,0.062098299952179,0.1567655725718899,0.1680869226080743,0.4163528468989128,-0.6889000000000003,1.2850805558523075,4.179271317166723e-05,0.0050687936837281,0.0004518427204975,1.0,0.5558506136830872,0.0414439764620693,4.4245881056032285e-08,5.279740186641231,1.7762834055979895e-09,1.2774427567445026,4.703016215872602e-07,3.0,0.545718375063581,0.1612129946580937,3.423618450572072,-0.8389900639673199,-0.1792858035403446,0.0840532449860973,-0.8397488470098531,-0.000425337000734,-0.1376506368627656,0.032705869485459,-0.6292815228084174,6.0,0.5467636260243585,0.0095674528330648,0.0195247640758356,0.0535904007189559,0.2848521598091214,0.1200782140116832,0.0259946080955538,0.1667270869065416,0.2271892956290374,0.2294255067659636,0.0120088803143004,0.0097087378640776,-0.0096153846153845,-0.0373831775700934,0.0,-0.0373831775700934,-0.0096153846153845,0.0,0.0,0.0198019801980198,0.0729166666666667,0.0618556701030927,0.10752688172043,0.1444444444444443,0.1318681318681318,0.1444444444444443,0.1444444444444443,0.1195652173913044,0.095744680851064,0.10752688172043,0.0842105263157895,0.1444444444444443,0.1318681318681318,0.1318681318681318,0.1195652173913044,0.095744680851064,0.10752688172043,0.1195652173913044,0.095744680851064,0.1444444444444443,-0.2481751824817518,-0.2589928057553956,-0.2426470588235294,0.3205128205128205,0.2716049382716048,0.2874999999999998,0.2874999999999998,0.2261904761904762,0.2409638554216868,0.2716049382716048,0.2560975609756097,0.2261904761904762,0.2560975609756097,0.1976744186046513,0.1704545454545454,0.211764705882353,0.211764705882353,0.1839080459770115,-0.9825895875591616,1.8611111111111112
FTRX-L,0.0418974211925789,-0.0418974211925789,13.0,3.385037864939716e-06,0.4625948075174097,0.0766450127295504,0.0467420719913634,1.314483809085025,6.5482,-0.0175302721077741,-0.0233256514071418,0.0027115402310956,-0.000949075450989,1.0,0.9503671008777884,0.0770736976820712,-6.290838122575404e-09,-0.4823310875558373,2.947535501186552e-09,-0.0174260819882873,7.706902712960911e-06,4.0,0.0175788399732421,1.080426584002603,-0.4564329044179531,0.0493343179948179,0.1140327854201247,0.0050042908003074,0.1067181472830567,0.1282036938574751,-0.0411995794316478,-0.024691737416746,-75.5535110777319,6.0,0.7247265509636762,0.0078355020144174,0.0231156298009237,0.0283280094531261,1.385415914758833,-0.0435148751636793,0.0160007997918272,-0.0528116287162007,0.0044620194630746,-0.0675068834263556,-0.0537822722291296,0.0,-0.0243902439024389,-0.111111111111111,-0.0476190476190475,-0.0476190476190475,-0.0909090909090908,-0.069767441860465,-0.069767441860465,-0.2982456140350876,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.2452830188679244,-0.2452830188679244,-0.2452830188679244,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.2727272727272727,-0.2857142857142857,-0.3442622950819671,-0.3442622950819671,-0.3333333333333332,-0.4366197183098591,-0.4366197183098591,-0.4520547945205478,-0.4444444444444444,-0.4594594594594594,-0.4520547945205478,-0.4594594594594594,-0.4520547945205478,-0.4285714285714285,-0.4285714285714285,-0.4366197183098591,-0.4202898550724636,-0.4366197183098591,-0.6747967479674797,-0.658119658119658,-0.658119658119658,-0.6551724137931034,-0.6610169491525424,-0.6721311475409836,-0.6799999999999999,-0.6850393700787402,-0.6747967479674797,-0.75
FTSJ-L,0.042066064409351,0.042066064409351,3.0,-1.385396537570342e-07,-0.0189326462569437,0.0324388086110292,0.0860853864523268,0.2856392691973392,1.174,-0.3236016285234567,-0.0733397696710571,0.0185570047794156,-0.0008300526490537,1.0,0.5325517163632265,2.34804753820034,4.9104152670364006e-08,-0.7106854838709679,2.902277566516684e-12,-0.3216783216783216,1.5361239126736177e-06,3.0,0.0070530243855826,0.2256497175141243,0.5208097082958145,-0.1717735083258181,10.106710784820606,0.2857625580422913,0.0328914566223808,0.4695264943168991,-0.20617175213128,-0.1987741287653028,1.4628297362110312,4.0,0.5315934840200666,0.0245831832028563,0.1385709010339734,0.0255584098924543,0.2890436081151522,-0.307292730615461,-1.2658757062146893,-0.4284876905041028,-0.5917354889543874,0.0264783412676554,-0.5225444012054891,0.1200000000000001,0.25,0.1904761904761904,0.1904761904761904,0.3157894736842106,0.6666666666666667,1.272727272727273,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.571428571428571,2.125,2.125,1.7777777777777777,1.7777777777777777,1.5,1.5,1.5,1.5,2.125,1.7777777777777777,1.272727272727273,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.5625,0.3888888888888888,0.3157894736842106,0.1363636363636364,0.3888888888888888,0.25,0.3888888888888888,0.3888888888888888,0.0869565217391303,0.4705882352941175,0.3157894736842106,0.1363636363636364,-0.0384615384615385,-0.1071428571428572,-0.1666666666666666,-0.3243243243243243,-0.3243243243243243,-0.375
FTSK-L,0.0469942790744462,-0.0469942790744462,15.0,3.652729472251416e-07,0.0499177189310231,0.0378089289430781,0.2013304073932018,0.7618621863407647,42.05990000000003,0.0415845564721035,0.001455763946578,0.0004251510437342,0.0013428467785694,1.0,1.0147613440801808,0.0921387875500255,5.6390738243287014e-08,0.2237424293654709,1.7493096927312191e-06,0.0413374011580847,4.883954171751182e-07,5.0,10.051037029982703,0.616539584455239,0.0638456466712739,-0.0129350928416076,-0.0293616060723842,0.0082035173481887,-0.0262103003602037,-0.0285835504160266,0.0042070280427737,-0.0420243337003372,-0.7086508057107881,4.0,0.854110061954669,0.0176100931630553,0.0415919141014013,0.09700593107258,0.5168176022596833,0.0295115280950456,0.0673218638276857,-0.0028374956213241,0.0461947131181604,0.0009101570613635,0.0190279831756257,-0.0883704489218805,0.0011796626164917,0.0029543843063106,-0.0156576200417536,-0.0019990592662276,-0.0292805673109917,0.0433980821244159,0.0056878777106292,0.0408388520971301,0.0668761785040856,0.0432698217578366,0.014584578601315,0.1072407045009784,0.0993523316062177,0.148443843031123,0.0812842400305773,0.1349291254346083,0.1771151178918171,0.1531250000000001,0.2339342832218669,0.0630010020040079,-0.000588789448893,0.0277306853959797,0.0455833435998522,0.0734884897546168,0.0745758419853126,0.0554657380922771,0.149377031419285,0.067412904037228,0.0126476554110488,-0.0504587155963301,0.0099964298464834,-0.0388448471121176,0.0107181136120042,0.0819734829168792,0.0648682559598494,0.0225301204819277,0.1094117647058823,0.0495918872124661,0.0894736842105263,0.2089743589743589,0.1553226245575825,0.2816369676834793,0.2525088547815821,0.1142181961402126,0.0672786720321931,0.0777142857142858,0.2371720116618076,0.1456533477321815
FTSM-L,0.0333802248942906,-0.0333802248942906,15.0,5.902664378143074e-07,0.0806650324396177,0.0868162179755469,0.1926919069600024,0.4157527328163739,608.5443,0.0273676254145149,0.0013756984806319,-0.0045722948735782,0.0034648327455598,1.0,1.7141424247342183,0.4005107071621567,3.856940043546644e-08,-0.2185562731736599,8.19365900573625e-06,0.0272049675764348,4.052121771770392e-07,5.0,33.30006095833942,0.2501244361933644,-0.06942914680022,0.0402668650209089,-0.0859541984996092,-0.0254017673352283,0.0591003642605374,-0.0542465095606677,0.0215184998321328,-0.037262985893667,-0.8708635988681933,4.0,1.2590629026924374,0.0105600490566632,0.0186879942137867,0.0805402069319979,0.2843885731348982,-0.0185648185317036,0.0176903295285492,-0.062828418725887,0.0107404521529584,-0.0670011280198956,-0.0327936828685202,-0.0497332914967053,-0.0026599906117977,-0.0308651360802796,0.0128714444621007,0.0122280451008416,-0.043517406962785,-0.0671740084882188,-0.1222803635362159,-0.0962710903161775,-0.0460939838371743,0.0254182754182754,0.0141607000795545,0.1039140976792518,0.1416801003044958,0.1435235019734482,0.17040029379361,0.2371894409937887,0.2168766704849178,0.3301335559265441,0.4775150672229948,0.3467145573631947,0.3016132325913825,0.337951301427372,0.3581930534839121,0.3811484290357529,0.4269084396686815,0.4976503759398496,0.520152635344622,0.3953590192644485,0.3796536796536796,0.2725094829307246,0.3357082984073765,0.3416122921490214,0.4365562316880775,0.4850885368126747,0.4792295196101184,0.4955419990614735,0.5911133300049924,0.4602520045819016,0.5307396733909702,0.6916135881104035,0.6947620313746345,0.608377491799142,0.5414752116082224,0.4224503459049318,0.2942131979695432,0.2915906788247213,0.3769712680924606,0.3136850783182192
FTSP-L^I22,0.0130405299671378,-0.0130405299671378,25.0,5.075907033053798e-07,0.0693666756656385,0.0306842508655548,0.1879238322573645,0.5515019766331505,17.15,-0.0242790918525707,0.002086484794742,-0.0015019776436874,-0.0001379794786884,1.0,1.7869432005656376,0.4647657841140529,5.678738218928903e-08,0.9407407407407408,2.9218748548514665e-08,-0.0241347905282332,4.173615910967419e-07,4.0,1.6987321923210073,0.2096672614674084,0.2994289055300725,0.4888238317398747,-0.0999281478625264,-0.0508046491220945,0.5348088763313019,-0.0078561368883949,-0.0671183032934185,-0.0487115836923948,-0.2152389151958674,6.0,1.08178175818996,0.0159520946327337,0.0313812581470574,0.0921038281164794,0.2212610005921338,-0.0259994336757021,0.0897449354466253,-0.041077669396475,0.0074651839266867,-0.1374223210225837,0.0196163905841325,-0.0284090909090909,0.079754601226994,0.037328094302554,-0.0399999999999999,-0.0075187969924812,-0.0486486486486485,-0.0093808630393995,-0.0037735849056602,0.1186440677966103,0.075356415478615,0.1578947368421053,0.1972789115646258,0.3821989528795813,0.3608247422680413,0.3750000000000002,0.32,0.3266331658291457,0.3538461538461539,0.3608247422680413,0.4386920980926432,0.2753623188405798,0.2815533980582525,0.3333333333333335,0.4465753424657535,0.4957507082152976,0.3785900783289817,0.4193548387096775,0.6000000000000001,0.512893982808023,0.3643410852713178,0.3821989528795813,0.4505494505494505,0.4707520891364904,0.5085714285714287,0.5,0.5,0.4270270270270271,0.5667655786350148,0.5808383233532937,0.7777777777777777,0.9555555555555556,0.7142857142857144,0.7254901960784315,0.76,0.6923076923076923,0.6869009584664538,0.8269896193771626,1.0465116279069768,1.0307692307692309
FTSS-L,0.0020627553651473,0.0020627553651473,16.0,5.449874182524733e-07,0.0744772613792911,0.4337233962386022,0.2519081309030077,0.3512310014890679,-0.427,-0.0422680241860195,-0.0005213557516306,0.0001320475228475,5.5337620974188806e-05,1.0,2.064141667046024,0.1573078454798885,6.449092911882039e-08,-0.6353543979504697,9.694755677594368e-12,-0.0420168067226889,3.855231280004537e-07,4.0,0.0414552839896396,0.2158584858980703,-0.1985715417638221,0.0881597364815378,-0.0639662307041072,0.0047020749289313,0.0881597364815378,0.9228293830063744,-0.8156197933696804,0.9228293830063744,0.028269648959304,5.0,2.064141667046024,0.018747075709101,0.0238508937046511,0.1737386411163074,0.4841854315326769,0.1115086392571675,-0.1587549480455219,-0.0165587120246169,0.0027401522040874,1.0362962962962965,-0.0771706169936257,0.046875,0.024,0.0491803278688525,0.0158730158730158,-0.0153846153846154,-0.0724637681159419,-0.111111111111111,-0.0724637681159419,0.1034482758620691,0.0756302521008405,0.0847457627118644,0.0078740157480314,0.0491803278688525,0.0406504065040651,-0.111111111111111,-0.0518518518518519,-0.0303030303030302,0.0406504065040651,-0.0791366906474819,-0.0303030303030302,-0.044776119402985,-0.111111111111111,-0.0921985815602836,-0.1232876712328766,-0.0077519379844961,-0.111111111111111,-0.1688311688311689,-0.1351351351351351,-0.1794871794871795,-0.2470588235294117,-0.1949685534591195,-0.1232876712328766,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.0153846153846154,0.1962616822429905,0.1851851851851851,0.1851851851851851,0.2075471698113207,0.5058823529411764,0.4712643678160919,0.5609756097560976,0.5609756097560976,0.4883720930232558,0.5802469135802468,0.4883720930232558,0.4382022471910112,0.4545454545454546
FTTG-L,0.0317947779723478,-0.0317947779723478,25.0,1.2598080742660093e-07,0.0172163708908568,0.429569966554346,0.5404546294585104,1.617316498723888,-0.383,0.0620974676313127,-0.0155118789367763,-0.002050759589665,-0.0021352313167259,1.0,2.79963378347448,0.3961389961389961,3.2953210329852475e-08,1.2913907284768211,1.315983044315631e-10,0.0617283950617282,6.047377715362819e-08,2.0,0.1777976675139199,0.5039671074563841,0.8365194006724926,0.1244417977553722,0.0979939566896088,0.0706680794808091,0.1635052441251373,0.2420776596579945,0.0611763681275794,-0.0645806793074667,-0.1724431214118648,6.0,2.609933623254749,0.0444410148774615,0.0756276919844521,0.5598840528789143,0.4635727927972536,0.0903937825249615,0.1987776419602178,0.0166357387417996,-0.0217584308797617,-0.0824296548302502,0.0194177459457453,-0.021885521885522,-0.0091743119266054,0.03125,-0.0189925681255159,-0.0380566801619431,0.1590243902439025,0.1880000000000001,0.2184615384615384,0.2774193548387096,0.3500000000000001,0.3670886075949369,0.3862310385064178,0.3943661971830987,0.3862310385064178,0.4505494505494507,0.5000000000000002,0.6119402985074627,0.6732394366197185,0.6851063829787236,0.6779661016949154,0.7020057306590257,0.89171974522293,0.8977635782747606,0.9734219269102992,1.2372881355932206,1.228893058161351,1.2081784386617105,1.25,1.228893058161351,1.2000000000000002,1.1290322580645165,1.1521739130434785,1.434426229508197,1.5010526315789474,1.475,1.4957983193277316,1.6341463414634148,1.5658747300215987,1.6225165562913908,1.6696629213483147,1.5548387096774192,1.883495145631068,2.0152284263959395,2.1345646437994725,2.1428571428571432,2.384615384615385,2.263736263736264,2.546268656716418,2.9468438538205985
FTTL-L,0.0882265795206971,0.0882265795206971,18.0,1.0952494930643152e-06,0.1496753503632227,0.0177430319510537,0.1466677476893141,1.450004699124915,-0.7915,0.0838315813022723,0.0402265795206971,0.0051714642685595,0.0120276149724929,1.0,1.9804345866017488,0.0590648072190319,9.481518194827297e-08,-0.7160983346550357,1.397933436743242e-11,0.0833333333333334,8.184598314761892e-07,5.0,0.0063462628943364,0.1290446594476839,-0.2765927759827429,0.0907141607441449,-0.5052519884438421,0.1040586382854834,0.1241762943625054,-0.1136118565446207,-0.2849832084231232,0.0066844256151067,1.7467218771566595,4.0,0.588224686682896,0.0082300573221891,0.0152422750726528,0.06774822448127,0.2533714405873642,0.0524056519406189,0.0724674825398859,-0.0273986928104574,0.0419960651046324,0.0286184210526314,-0.0328391260903616,54.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
FTTO-L,0.0053589831672964,0.0053589831672964,25.0,5.164016956760471e-07,0.0705707742554836,0.0675841079757848,0.2935831276643482,0.979722121166958,47.05,0.1103976927527338,0.0494331844726898,0.0038091600552365,0.004507304942493,1.0,3.351322180248246,0.1415094339622641,6.493205383910015e-08,0.6499999999999999,4.742333101304059e-08,0.1097415506958249,2.4675190288622265e-07,3.0,1.64489954434829,0.1536339469328385,0.3144889392401648,-0.1268122703903588,0.0319834330418776,0.1797570149240136,-0.0643021914648218,0.1415853559264886,-0.8323308819363829,0.1084796566325618,0.0606531881804043,7.0,0.3900431732325956,0.0285625525382844,0.041711144321093,0.1040587525721989,0.4303838708757028,0.0799542710156836,0.0259818428048352,-0.0016832703538298,0.0532313958057947,0.2135584802582567,0.2117462530498431,0.0492332526230829,0.0699481865284974,-0.0267085624509033,0.120253164556962,0.0820960698689956,-0.0024154589371979,-0.0008064516129031,0.055366269165247,0.1366972477064221,0.1590271281571562,0.3251336898395722,0.4406976744186048,0.5487500000000001,0.5604534005037782,0.5202453987730062,0.6281208935611038,0.6880108991825613,0.9855769230769232,0.951181102362205,1.3289473684210529,0.9729299363057324,0.9239130434782608,0.838278931750742,1.324577861163227,1.6361702127659576,1.503030303030303,1.5389344262295084,1.7533333333333334,1.7171052631578951,1.7780269058295968,1.570539419087137,1.6139240506329116,1.565217391304348,1.7411504424778763,1.7411504424778763,2.066831683168317,1.971223021582734,2.591304347826087,2.644117647058824,2.15267175572519,2.277777777777778,2.3040000000000003,2.62280701754386,2.0442260442260443,1.6029411764705883,1.5974842767295605,2.089775561097257,1.80316742081448,1.6361702127659576
FTTP-L,0.1363374138619636,-0.1363374138619636,25.0,1.867220434218404e-07,0.0255171880440758,0.3836543957389878,0.5657657358063899,1.5447720262419342,1.408,-0.0196201573260635,-0.0233927767669787,0.003110310087806,0.0037639661305676,1.0,1.803844134019536,0.3666343142012617,3.3448576751547765e-08,0.0151185363844932,4.1696382757113326e-10,-0.0195035460992906,1.1041009086641321e-07,5.0,0.2160846617513686,0.4090567612687814,0.0551470676940522,0.038171763638615,-0.1908856738361976,0.0495890078580922,0.0931057776848057,0.1589993207107393,0.0703220812881609,-0.0313130523983574,-1.2356219477161734,7.0,1.5257010818191368,0.0167403137613093,0.0268399596287427,0.2483554712207463,0.5369730399863883,-0.0241870835212184,0.013783388981636,-0.1235886674992543,-0.0283017686256827,-0.0856106062294091,-0.0589440966892961,0.0606060606060605,-0.095890410958904,-0.0075187969924812,0.1785714285714286,0.3469387755102042,0.4042553191489364,0.5,0.6499999999999999,0.76,0.76,0.736842105263158,1.0,1.0625,1.3571428571428572,1.64,1.7500000000000004,2.0,2.3,2.473684210526316,2.2195121951219514,1.9333333333333336,1.9333333333333336,1.8085106382978728,1.8085106382978728,1.6938775510204085,1.5882352941176472,1.2000000000000002,1.5384615384615383,1.2758620689655171,1.1290322580645165,0.9701492537313432,1.4444444444444442,1.869565217391304,2.1428571428571432,1.4,1.4444444444444442,1.0952380952380951,1.0625,0.8857142857142859,0.76,1.3571428571428572,1.9333333333333336,3.125,2.8823529411764706,2.567567567567568,2.666666666666667,2.8823529411764706,3.0,2.473684210526316
