firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUEY-L^H15,0.1247033997871389,-0.1247033997871389,21.0,3.965642556049525e-07,0.0911222692932919,0.0147845062738679,0.1980426697983949,3.069304825001256,0.1500000000000001,-0.0235776413407564,-0.0065219943997233,0.0010555657101078,1.0,0.859591836734694,0.1843878965566691,4.9746473013287415e-08,1.0650795101443975,0.4139165009940357,7.060551966312386e-10,-0.0179588261060008,1.088557704203378e-06,4.0,0.0371137020196918,0.4705580134151568,0.0045193033048468,7.309695764885443e-05,0.0507126056320101,-0.0304779835388982,-0.0862989771418015,-0.0116212848258393,-0.6328973185025755,0.0058281067561541,-3.753952843273232,5.0,0.3145864661654136,-0.0082608029159782,-0.0327592029719689,0.0577007520904377,365.3146258503402,15.282085941946502,2.2672172613654573,-0.0164229574118076,-0.1797345511631225,-0.170021608621333,0.0625297020654359,0.0604960677555958,0.0321109733713879,-0.0862068965517239,-0.0645161290322581,0.2083333333333332,0.0642201834862383,-0.0169491525423729,-0.0491803278688525,-0.0333333333333333,0.1599999999999999,0.2747252747252746,0.5064935064935063,0.5466666666666666,0.3033707865168538,0.7575757575757573,1.3673469387755102,2.052631578947368,0.1599999999999999,0.3181818181818181,0.1262135922330096,0.0,0.0357142857142855,0.0265486725663717,0.0175438596491228,-0.1407407407407408,-0.1714285714285714,-0.1714285714285714,-0.2839506172839507,-0.1888111888111888,-0.3333333333333333,-0.3012048192771084,-0.3862433862433863,-0.3216374269005848,-0.3255813953488372,-0.3626373626373627,-0.3294797687861271,-0.3829787234042553,-0.4020618556701031,-0.3626373626373627,-0.3333333333333333,-0.3012048192771084,-0.1714285714285714,-0.2418300653594771,-0.2266666666666666,-0.2368421052631579,-0.1278195488721806,-0.0937500000000001,-0.1076923076923077,0.0175438596491228,-0.072,-0.0413223140495868
FUEZ-L,0.1088313048304729,-0.1088313048304729,11.0,4.516713503099641e-07,0.1037847406398856,0.0395807580980205,-0.0559156995793127,0.1984255957202914,95.1328,-0.1369821541183102,-0.0392209577297749,0.013845448462305,1.0,1.5168363318505595,0.0712913997265143,-6.331725322717318e-08,0.1166513888947416,0.3288766494221787,1.0851337651312449e-07,-0.1043377770440381,5.152725562319847e-07,2.0,1.6470667903071354,0.0535513672419348,-0.0065837206031818,-0.3601556614093604,-0.0540094214305812,-0.0680643103747258,-0.3034383291954988,-0.2215237412154825,-0.3357026494884134,-0.3317700526830543,-1.8227835668695345,3.0,0.4330394203148487,0.002802745640978,0.0062015519885886,-0.0970174956384897,36.344105656937046,8.075332743218455,1.82318051019908,-0.1089234072396012,-0.2282760790490684,-0.0321781230732923,-0.094210253044705,0.0034949377176956,-0.4582711735659652,-0.0205011389521639,0.1492146596858639,0.1123310810810811,0.0361919748229739,0.037007874015748,0.0795081967213116,-0.0200892857142857,0.0233100233100234,0.0884297520661157,0.1392733564013839,0.1843525179856115,0.2712355212355213,0.6100244498777507,0.7238219895287958,0.4584717607973423,0.203839122486289,0.4440789473684212,0.7466843501326259,0.3619441571871769,0.2687861271676299,0.332995951417004,0.1532399299474605,-0.0149588631264023,-0.0082831325301204,-0.0490974729241877,0.0485668789808917,0.0733496332518337,0.0655339805825243,0.0225155279503104,0.354938271604938,0.2786407766990291,0.5753588516746413,0.5772455089820361,0.571599045346062,0.5678571428571428,0.4536423841059602,0.4617092119866814,0.4698660714285712,0.4814398200224972,0.3907074973600843,0.3907074973600843,0.5753588516746413,1.2746113989637309,1.2864583333333337,1.2551369863013695,1.2171717171717171,1.2436115843270867,1.1768595041322314,1.1484502446982057
FUIR-L,0.0221126041843851,-0.0221126041843851,21.0,1.791625960970861e-06,0.4116786144515059,0.3281041466669788,0.0202223983476235,3.843074868102815,0.056,-0.1727463259979044,-0.0009913111053177,0.0001308189264797,1.0,2.2474355495251017,0.1243261455525606,3.590156068226773e-09,0.1970535552559019,-0.4675324675324675,2.9682208793363337e-10,-0.131578947368421,1.2722270359464376e-06,2.0,0.0074179058675693,0.0018506628394454,-0.0069562527313827,0.121393843130125,-0.0442976058347866,0.0208106012879178,0.1860759019013053,0.0673256720558288,-0.099654578518654,-0.0468993867823533,-20.0,6.0,1.8581275440976928,0.0026392002989536,0.0043652939813026,-0.0227084917198294,9.86087510620221,7.038712285844242,-0.175305818288373,-0.1068689999396219,-0.0199040676813838,-0.0142030957645857,-0.0626924547668404,-0.2060749676863421,-0.2248590526333364,0.0,-0.0384615384615385,0.1904761904761904,0.4705882352941175,0.3157894736842106,0.3157894736842106,0.1363636363636364,0.6666666666666667,0.8518518518518516,0.5625,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7857142857142856,0.7241379310344829,0.5625,0.5625,0.5625,0.6666666666666667,0.1904761904761904,0.1627906976744186,0.1363636363636364,0.1363636363636364,0.1904761904761904,-0.1071428571428572,-0.0909090909090909,-0.1071428571428572,-0.1666666666666666,-0.21875,-0.1935483870967741,-0.2647058823529412,-0.2647058823529412,-0.2647058823529412,-0.2647058823529412,-0.2753623188405796,-0.2647058823529412,-0.2647058823529412,-0.21875,-0.2424242424242424,-0.2537313432835821,-0.2424242424242424,-0.2647058823529412,-0.2753623188405796,-0.2307692307692308,-0.2424242424242424,-0.21875,-0.2647058823529412,-0.2753623188405796,-0.2857142857142857
FUIW-L,0.1105792805242276,-0.1105792805242276,22.0,9.451868024249612e-07,0.2171843909926943,0.0080999362532092,0.3084500055678723,1.037366187365129,-1.1795,-0.1421793066921321,-0.0125973883653851,-7.535454312540787e-06,1.0,0.4311313752518291,1.9438677431757017,1.150598715642078e-07,0.2928450188625033,-0.6317572025511327,2.754326390168988e-10,-0.1082963901203293,9.748586599820757e-07,4.0,0.0456015264509511,0.4477654500207383,-0.0091522812644124,-0.6288503824773967,0.1203673894396662,-0.0153836255951119,-0.6187109190919247,0.1908522819144388,0.0715903478679705,-0.0710012370847032,-1.9370424597364568,4.0,0.3805932562824727,0.0110137629698208,0.0239298417760333,0.0998189612978175,96.86859205776176,5.544154717137072,0.7285603717672068,-0.0901888378676059,0.0908336789713811,-0.1605168724646709,-0.007145935649333,-0.216305525460455,-0.1111795687170822,0.125,0.0292397660818712,0.0864197530864196,-0.0167597765363128,0.0352941176470589,0.0114942528735633,-0.0222222222222222,-0.1372549019607842,0.1069182389937106,0.1428571428571428,0.1891891891891892,0.1578947368421053,0.1733333333333333,0.4915254237288136,0.3968253968253967,0.375,0.375,0.3538461538461537,-0.0537634408602151,-0.296,-0.2347826086956521,-0.3070866141732283,-0.4172185430463576,-0.4465408805031446,-0.45,-0.4376996805111821,-0.4229508196721311,-0.4730538922155688,-0.5728155339805825,-0.5858823529411765,-0.5610972568578554,-0.5487179487179488,-0.5521628498727735,-0.5319148936170213,-0.5243243243243243,-0.5217391304347827,-0.5151515151515151,-0.5138121546961326,-0.4730538922155688,-0.4482758620689655,-0.4133333333333333,-0.3824561403508771,-0.380281690140845,-0.36,-0.3576642335766423,-0.4358974358974359,-0.4267100977198697,-0.4666666666666667,-0.4868804664723032
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0091571522072234,0.0930314973402411,0.1152976720513616,-0.7330384489196877,-89.6411,-1.1644857697829385,0.0628674595595558,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,-0.8894931888544892,4.8236857220915015e-08,-0.8869758064516129,4.678618391286906e-07,3.0,4.439082407505314,0.1278434519572952,-0.0163876619318771,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,19.275008467878514,0.9489231134309116,0.4137216538628249,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269709543568463,0.0030395136778116,-0.0010090817356205,0.0102040816326529,0.0656620021528526,-0.0369649805447469,-0.0712945590994371
FUPV-L,0.0706099788977735,-0.0706099788977735,11.0,8.44109019104576e-07,0.1939588055771889,0.0331861366889964,0.0632044149755724,0.7567723744720907,163.9212,-0.2197114838602083,-0.0137654164420432,0.0024335082742018,1.0,1.2476094642699136,0.1232330830529291,1.0715810699228589e-08,0.2246601414251398,-0.3352469421657919,1.7244219884700017e-05,-0.1673517836288497,1.422179397765881e-06,5.0,8.57696126977194,0.1985140493557484,-0.0083625304665674,0.0534340517108357,0.0217726215823709,-0.0113213028793265,0.1310625238652541,0.002650095331748,-0.0238205601562181,-0.0806789800111973,-15.782182416340596,5.0,0.8067438357585502,0.0058395886332415,0.0157891289988103,0.0789859472891169,11.968957720795869,6.668902179241847,1.7690275389399723,-0.0899582633627729,0.0232444376468432,-0.094653354433237,-0.0693630004977526,-0.1474705993302373,-0.2081241067950619,0.0193568529503589,0.0142495250158329,0.0694490818030051,-0.0645443925233645,-0.0715942028985506,0.0322268772155978,0.0335592126492418,0.2100491122024934,0.2760956175298805,0.5087140838436175,0.362398979157805,0.3089497343686147,0.6055137844611529,0.9365175332527208,0.3606627017841972,-0.0261477652782,0.2705275684252282,0.3235537190082644,0.1342067988668556,-0.0590481786133959,0.0453655352480417,0.0484451718494272,-0.2114721811915312,-0.2056051587301587,-0.2493555191000702,-0.1923852748361068,-0.2189709826871494,-0.324831365935919,-0.3266764767710741,-0.3666205260035594,-0.3916429249762583,-0.4087133099501568,-0.4181653042688464,-0.429766779419619,-0.4244384546271338,-0.4018674136321194,-0.3481888481888482,-0.3310359231411863,-0.3352013283520132,-0.2486511846117757,-0.1968405215646941,-0.1761831275720164,-0.1787179487179486,-0.181446460516228,-0.1440406199893105,-0.1586551090097189,-0.137587506731287,-0.2238914465713594,-0.2155277981876071
FURL-L,0.1522492958377914,-0.1522492958377914,21.0,5.088396676944564e-07,0.1169208383545104,0.0532922842135599,-0.1134718621275199,0.2108176733281899,-10.507700000000009,-0.2430432395321468,-0.1042123002420522,-0.001052636336619,1.0,0.5231316585680506,0.1841410024654164,-7.183617621851368e-07,0.1073009700134934,-0.5202985781873147,4.545281813200435e-08,-0.1851233213668395,3.944797298439807e-06,3.0,0.2972507146289474,-0.0108858192488259,-0.012201249875901,-0.6659710658988687,-0.0843898516389174,-0.1260773447683891,-0.6343300190727086,0.0119066090752042,-0.1356819318603424,-0.1964022130653722,-1.1293103200163477,3.0,0.350372020048449,-0.0252708642987135,-0.2225681213164512,0.0048149953728325,7.796749343024021,4.287630337872784,1.82318051019908,-0.274297711413648,-0.5871817444540023,-0.1587534606687166,-0.1321275524387492,-0.1973326883712894,-0.4456572638993374,-0.035487661574618,0.0164835164835164,0.0545229244114,0.0449410609037328,0.0398338220918865,0.0441717791411042,0.0418707149853083,0.0758533501896334,0.1203264876250658,0.1124183006535946,0.1020461020461021,0.0532178217821781,0.8961675579322637,1.880839539607312,0.7589913187267463,-0.0557035064358634,0.0191616766467064,-0.0733885017421603,-0.6694118561106364,-0.6699247537041346,-0.648114455838571,-0.6942368496694453,-0.752371530000582,-0.7537188169242346,-0.7497353252558523,-0.7730545629100218,-0.7684731744477092,-0.7995005183300349,-0.8072829385388831,-0.741132810123502,-0.7443062315966589,-0.7322720694645442,-0.8333724937343359,-0.8332353517538703,-0.8443102817416759,-0.8609295332723232,-0.8573583640630238,-0.83844635127952,-0.8430584243139569,-0.820789285263025,-0.8067402461734114,-0.7820407745108083,-0.7684353741496599,-0.7126553214478661,-0.7177633324489254,-0.696937321937322,-0.707519934011548,-0.7537473233404711,-0.7440601503759399
FURT-L,0.0239591285454225,-0.0239591285454225,21.0,7.342484139325483e-07,0.1687151092336083,0.4397268777157045,0.1346321099321621,0.5421114142827227,-2.7,-0.1188348341770851,0.0388368884131428,-0.0017158544955387,1.0,2.6688132474701014,0.1219110378912685,3.199368658703355e-08,0.127993673746046,-0.7693548387096775,1.9820452936810353e-09,-0.090515166104959,3.42560016636899e-07,3.0,0.3825823384463634,0.0743682310469313,-0.0106017878166535,0.1305693867511836,-0.0849665776666856,-0.0808042526764062,0.109725093944537,-0.1184895414320194,0.3309753787878787,0.0623741883116881,-0.8535564853556485,6.0,2.133394664213432,0.0043982895540623,0.0065633546034639,0.0631237524950099,0.8917244796828542,6.4153297682709445,0.9306611809384424,-0.0762539539087212,-0.009927797833935,-0.0306535909331134,-0.0155896972435607,-0.1978056426332288,-0.1820454545454546,-0.0857605177993526,0.0248756218905472,0.1277372262773721,0.0618556701030927,0.226190476190476,0.1660377358490565,0.1660377358490565,0.2638036809815951,0.4473067915690867,0.4174311926605503,0.3261802575107295,0.3464052287581698,0.5147058823529411,0.5259259259259259,0.6135770234986944,0.4784688995215311,0.6051948051948051,0.3376623376623375,-0.034375,-0.2993197278911566,-0.2572115384615385,-0.2729411764705882,-0.2855491329479769,-0.3102678571428572,-0.259880239520958,-0.211734693877551,-0.1030478955007256,-0.1308016877637131,-0.1017441860465117,-0.1499312242090783,-0.1043478260869565,-0.1392757660167131,-0.1715817694369973,-0.1814569536423841,-0.2426470588235294,-0.1879106438896189,-0.1814569536423841,-0.0283018867924529,0.0546075085324231,0.03,0.1423290203327172,0.2237623762376237,0.3702882483370289,0.3733333333333333,0.5765306122448979,0.5725190839694656,0.7262569832402233,0.5449999999999999,0.5927835051546391
FUSD-L,0.0577772171060931,-0.0577772171060931,22.0,0.0001463276836158,33.62307722657436,0.0026647286821705,0.158043758043758,0.9006173895592399,0.3999999999999999,0.1527117709129609,0.022106922318014,-0.0002646903123345,1.0,0.1930103256552819,0.0330269959793222,1.3559322033898304e-05,0.2287444064227427,1.383783783783784,7.933703075853308e-10,0.1163188504960656,0.0001451977401129,3.0,0.0007251945904963,0.3845888324873096,0.0147405781416919,-0.6081051213868839,-0.0431178528536368,-0.043567151411463,-0.6334603869888283,-0.1616159250585481,0.1190079365079364,-0.0140749414519907,-1.1927083333333337,5.0,0.1326449563145353,0.0104013705335291,0.0212181727408886,0.0752101044449842,207.0,16.381294964028775,0.721675618620469,0.0866017372992893,0.0517766497461928,0.0444051974265167,0.108976046327981,0.1241115363586658,0.0842857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0925925925925925,0.0925925925925925,0.0,0.0,0.0,-0.75,-0.7149758454106281,-0.6894736842105262,-0.6935064935064935,-0.6529411764705882,-0.6647727272727273,-0.628930817610063,-0.6982097186700768,-0.7177033492822966,-0.7142857142857143,-0.719047619047619,-0.7892857142857143,-0.7663366336633664,-0.7873873873873873,-0.7929824561403509,-0.794066317626527,-0.8065573770491803,-0.8121019108280255,-0.8225563909774436,-0.8302158273381295,-0.8259587020648967,-0.9358346927678086,-0.9371337240277038,-0.9361471861471862,-0.9341885108756276,-0.9335211267605634,-0.9294680215182308,-0.9263880224578914,-0.926065162907268,-0.9203241053342336,-0.9169014084507042,-0.9116104868913858,-0.9093005380476556,-0.9060509554140128,-0.9057507987220448,-0.8946428571428572,-0.8973913043478261,-0.8991452991452992
FUUE-L^C21,0.1126764013979149,-0.1126764013979149,21.0,4.0631997491465626e-07,0.0933639319482694,0.1802203140519368,0.2138513680434611,0.1237522433143669,29.954500000000003,0.2611734849462218,0.0168170274767554,0.0001195963471699,1.0,1.569283437471639,0.1131313154851545,4.7270847526862415e-08,0.2233551578363631,0.8265927015043801,2.2635066035383022e-09,0.1989329268292681,6.561442294840839e-07,3.0,0.7581076696545058,0.4526620187737414,0.0105533457060221,-0.1644585821779925,-0.2013161252649638,-0.0732941886975072,-0.1817783963184232,-1.3111975128373814,-0.9058810033734024,-0.1034785849161671,-2.0769892559172485,4.0,1.493564994010806,0.0129907949812078,0.0339689296769501,0.0295736493360265,2.478451784026153,2.267616503938493,-0.5340458180586688,0.561887005164947,0.4467610677709742,0.2104025994636423,0.4061258368906398,0.6428414849495613,-0.1543601126183321,0.003154574132492,0.1221238938053097,0.1894934333958724,0.1475113122171945,0.1665133394664213,0.0809889173060527,0.0610878661087865,0.0334148329258354,-0.0170542635658915,0.1093613298337707,0.0745762711864406,0.1850467289719626,0.1590493601462523,0.7513812154696131,0.8376811594202898,0.2873096446700507,0.8011363636363635,0.6050632911392404,0.329140461215933,0.0479338842975207,-0.0327993897787948,-0.2075,-0.2580456407255705,-0.1829896907216495,-0.0662739322533136,-0.0737764791818845,-0.0683321087435708,-0.03206106870229,0.0127795527156548,0.0217566478646251,0.2087702573879886,0.2847011144883486,0.1828358208955223,0.1402877697841726,0.1537761601455869,0.0522821576763483,0.0192926045016077,0.1122807017543858,0.0865467009425877,0.0225806451612902,-0.0683321087435708,-0.0208494208494207,0.2239382239382239,0.1973559962228517,0.2965235173824132,0.3319327731092436,0.3058702368692068,0.2346640701071081,0.3737811484290356
FUUI-L^E12,0.0023226876814599,0.0023226876814599,21.0,1.896979305136493e-07,0.0435886635377055,0.118172888015717,0.2639081619780497,1.8424437177007515,-8.3,0.2657836583731312,0.0248426549720416,0.0044351822165223,1.0,0.9748843357567746,0.7793103448275862,6.393436211310826e-08,0.9438463776549316,1.0701754385964912,7.3360790065029505e-09,0.2024444444444443,4.111291358809998e-07,4.0,0.6568569787436919,1.38058748403576,0.0034402912692502,0.3153285136469314,0.1151107373142697,-0.0336283290820833,0.3153158922796117,-0.1935405240706887,-0.1880317252948663,0.0699143967827182,0.0170731707317073,5.0,0.9695968274950428,0.0013877645426159,0.0042704626334519,0.1397879858657243,10.973058637083993,3.3224568138195774,0.1022759798404361,1.5074192609834154,2.1072796934865896,0.6183326420572124,0.0491707884783241,0.9868123587038432,0.4064594759293113,-0.0564516129032258,0.0689655172413794,0.1588785046728971,0.1481481481481481,0.1923076923076923,0.1923076923076923,0.2525252525252526,0.3701657458563536,0.355191256830601,0.4252873563218391,0.4335260115606936,0.7222222222222223,0.984,1.3846153846153846,1.137931034482759,1.5050505050505052,1.6382978723404258,1.361904761904762,1.016260162601626,0.4502923976608186,0.4502923976608186,0.7464788732394367,0.5499999999999998,0.5796178343949043,0.6103896103896103,0.710344827586207,0.3932584269662922,0.3405405405405404,0.2653061224489796,0.0333333333333334,0.1121076233183857,0.0829694323144105,0.0508474576271187,0.0420168067226891,-0.008,0.0040485829959513,0.0420168067226891,0.0689655172413794,-0.008,0.1481481481481481,0.1534883720930233,0.1923076923076923,0.3405405405405404,-0.008,0.0163934426229508,0.087719298245614,0.3626373626373627,0.1923076923076923,0.1121076233183857
FUUY-L,0.0338627445764122,-0.0338627445764122,11.0,7.34761906088846e-07,0.1688330991176808,0.2083289274467984,0.065372451021834,1.0232068411287938,8.872399999999999,-0.1223065704837425,-0.0160848622873586,0.0004909560079672,1.0,1.6456245758557595,0.4345405576579995,3.1043824694436825e-08,0.2272430302646874,-0.033819524410082,8.463234858909926e-07,-0.0931595488791331,8.720174410605419e-07,3.0,2.608867649640215,0.1451785022843974,-0.0033134087477388,0.102095360993453,-0.1309188846840009,-0.0702303146302304,0.102095360993453,0.882184654548215,0.0732966721629364,-0.0009064365244775,-1.780898823115774,4.0,1.6456245758557595,0.0054975046939707,0.01202195831048,0.1161875992733221,3.2159047411154567,3.786069663898688,0.6247975238280753,-0.0311938454942851,-0.0182389571536497,-0.0597346405764785,-0.038300578344618,-0.0418471450279103,-0.1178153454517849,0.0048661800486617,0.0620155038759691,0.170940170940171,0.1565247977488568,0.1614270575768281,0.1606071302506178,0.0135635018495685,0.1202725724020443,0.193033381712627,0.4351811436054125,0.3728601252609604,0.3167801361633962,0.504117108874657,0.5922518159806298,0.380932381352373,0.2374858863379751,0.5612535612535614,0.6269173676397823,0.2631578947368422,-0.010532651218778,0.0220702517873796,0.1210364814183431,-0.0269310446877772,0.0819348469891412,0.154494382022472,0.2057205720572057,0.170940170940171,0.0408357075023742,0.1844380403458214,0.12564190345772,0.0710097719869709,0.0236612702366127,0.0021334958854009,-0.101639344262295,-0.1453080322329086,-0.133596837944664,-0.1401673640167363,-0.0491613649508385,0.001522997258605,0.030397994359135,0.0644221430883782,0.1070707070707071,0.1696905016008538,0.1373227257004496,0.1814588573481856,0.0545221295702373,0.1183673469387756,0.1138211382113822,0.0498084291187739
FUYP-L,0.0089855974757046,-0.0089855974757046,21.0,2.708460967761087e-07,0.0622348348814757,0.0616579640142952,0.4894390011434061,0.4870642852648638,127.75440000000002,0.3578841912125747,-0.1250688351214312,0.0096287669582111,1.0,2.258444395177124,0.0320794439089851,3.9827391002966414e-08,0.2014367365744958,1.686760146650144,6.445504599801699e-08,0.272596391775768,9.842393017610197e-08,3.0,6.08232563053678,0.2822298753474905,0.0102506465541368,-0.1422447040367182,-0.2116305667487017,-0.1589742937430935,-0.267196875023071,-0.0324515778576161,0.1141216849083594,0.8503444492644276,-0.0808969997822404,3.0,1.424194714671811,0.0311001591961222,0.0449396769901061,0.1484904899889309,7.801970754582854,7.698496543223491,1.0263718525721843,0.1373209584584601,0.1547280856175499,0.2450213606430356,0.2312234671072749,0.0840849279678528,-0.1496555507355723,0.003737319807795,0.2021822849807446,0.0201525054466231,0.1202153110047847,0.3079608938547487,0.2881705639614857,0.2379378717779245,0.2961937716262977,0.352346570397112,0.3631732168850072,0.569991617770327,1.3009828009828008,1.2271105826397148,1.167824074074074,1.1932084309133493,1.5006675567423229,1.5763411279229715,0.8255360623781678,0.6458699472759226,0.0534308211473566,-0.0653692614770458,-0.0568982880161127,-0.1909287257019437,-0.1185882352941176,-0.0796068796068796,-0.0653692614770458,-0.0375128468653648,0.1937539834289356,0.0883207437536315,0.0953216374269005,0.3079608938547487,0.5080515297906603,0.1526153846153846,0.2536813922356091,0.2314266929651545,0.2494996664442961,0.2354881266490764,0.5117029862792575,0.5215272136474411,0.5117029862792575,0.5289795918367348,-0.1645851917930419,-0.1536375960234974,-0.2420072845002023,-0.2401622718052737,0.3416905444126075,0.3592162554426705,0.3321479374110954,0.2595830531271017
FVBT-L,0.0348164439181187,-0.0348164439181187,27.0,1.1732727900931603e-06,0.2695938366161353,0.091222814236144,0.0357142857142857,1.5249953882794465,-0.4940000000000001,0.1210901430781428,-0.0204170658801964,-0.001127540994169,1.0,1.504162309140347,0.3819789939192924,9.449519641586184e-09,0.3296446635095519,-0.8380851812741993,7.63898545144772e-11,0.0922330097087379,8.7490147106269e-07,3.0,0.0140372273701413,0.0677378126711703,-0.0086815185864583,0.0292928094184585,0.2504043911686904,0.0411781264981396,-0.0242044350075645,-0.3650708004723971,0.1496790034223309,-0.1794554456879477,-7.945945945945946,6.0,1.2806525831416022,0.0102718110556856,0.0161166661342363,0.0543444312574177,8.711009739859449,3.3444570671210827,1.4923330817073548,-0.0957443381334364,-0.0214229200900736,-0.0057519878193198,0.0124834895782996,-0.1793292265571525,-0.1075984540379418,-0.0126582278481012,0.0896551724137932,0.0533333333333334,0.0675675675675675,0.0675675675675675,-0.0424242424242423,-0.0124999999999999,-0.0124999999999999,0.0463576158940397,0.1126760563380282,0.1879699248120301,0.3620689655172415,0.5800000000000001,0.3982300884955754,0.7173913043478262,0.6631578947368422,0.6458333333333335,0.234375,0.2153846153846155,0.0972222222222223,0.196969696969697,0.1703703703703702,0.0533333333333334,0.0675675675675675,0.0394736842105263,-0.1222222222222222,-0.2139303482587063,-0.2850678733031674,-0.3247863247863247,-0.5380116959064327,-0.5586592178770949,-0.5325443786982248,-0.5182926829268293,-0.575268817204301,-0.5325443786982248,-0.5586592178770949,-0.5706521739130435,-0.5240963855421686,-0.5863874345549738,-0.4644067796610169,-0.4551724137931033,-0.4551724137931033,-0.3875968992248062,-0.2651162790697674,-0.2547169811320755,-0.2547169811320755,-0.2403846153846154,-0.3276595744680851,-0.3803921568627451
FVDV-L,0.0893547654695812,-0.0893547654695812,11.0,3.357846824856009e-07,0.0771563796523705,0.1976566575990774,0.2339256437508246,1.3429702856449628,59.412400000000005,-0.1583987469933153,-0.0211516716654471,0.0171612870184243,1.0,2.192258304160018,0.2254982113333174,3.4724199640738696e-08,0.6365958499935273,-0.3849661670801307,7.313058850312249e-08,-0.1206505566671797,2.0972660725532883e-07,3.0,1.679820799445409,0.2152757035206022,-0.0106996683879014,-0.0104255748788981,-0.2051387144733193,-0.007891777991255,0.0762705898791162,0.1522660071858569,-0.0225270375501013,-0.1017936618404043,-1.4227769836726525,4.0,1.630161398343879,0.0361020786910693,0.0586538634400376,0.1243784307822286,5.067338966895866,5.046554500645443,0.827684905932945,-0.0263003739425507,-0.0312985618053584,-0.0227803593861696,-0.034369477267831,-0.0149160286913129,-0.1051809237926372,0.0218494502396391,0.1167549981634046,0.1093041438623925,0.022681403171552,0.0102534890344629,0.1178108093912495,0.0298572465521411,0.2278313044481623,0.3743622860833064,0.5703955135773315,0.4891890000699741,0.4706654688687719,1.0447732513451191,1.076495267831008,0.6546415798476131,0.5706273062730627,0.9505086609843276,0.9850760190280758,0.446574225122349,0.2129260230251908,0.3087755980566999,0.3186690625193631,0.0984258064516128,0.1941420715969026,0.0859271354219819,0.2211383979802617,0.1366768146130428,0.0753372745187206,0.0902105424927,0.0418563665736524,0.0116461472643436,0.0675160513643657,0.0683734939759035,-0.0482962167963509,-0.0574844995571303,-0.0682952456002101,0.1427804327981527,0.1765161147658798,0.1079181633609245,0.0728977616454928,0.1386228666202984,0.1363126701906134,0.166200887719875,0.178079158593966,0.086481519297529,-0.0078321678321678,0.0783340089177138,-0.0427311982727599,-0.0399675207506315
FVFT-L^K19,0.0150116933081127,-0.0150116933081127,8.0,1.4559317116097344e-06,0.334543014461964,0.0191989066304016,0.1355294148471779,0.2759163297151725,7.183300000000001,-0.1749683499751227,0.0392058072847167,0.0017951001538237,1.0,1.7640528978475922,0.0228050123629918,9.793382161719405e-08,0.0686861087031191,1.05277477510489,8.61405657423135e-10,-0.1332714382174207,9.893652930868708e-07,3.0,0.214044231599099,0.0794203452350401,0.0015244359644167,0.0504805299283642,0.0301818648015409,0.1039405179665973,-0.1048539746983392,-0.3089694662542457,-0.0608972880696487,0.2560730485513715,-0.3724062613760465,6.0,0.6071657421138391,0.004769556052197,0.0077976791402196,0.0393468606285222,16.76825329516944,8.260046441838039,-0.857489896962358,0.0130749256413725,0.0724961505813609,-0.0039250988131684,0.0401813651654179,-0.063296733766753,-0.1828039948032838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
