firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,4.0,-0.1085631649622973,9.344023134207536e-07,1.0227254433652548,-0.0848137052196295,0.2252130215528456,11.732734169190536,1.0,-0.2820298341000975,-3.492668841427089e-07,-0.0458740647698088,1.008220199575653e-07,0.1019522776572668,2.14277501388332e-06,-0.0066447977121709,2.227704852924008,0.6689971070395369,0.2131147540983604,1.2131147540983604,1.193994265499864,0.0970149253731342,-0.1572327044025157,-0.1354838709677419,-0.1184210526315788,-0.1518987341772152,-0.2555555555555555,-0.1829268292682926,-0.1518987341772152,-0.2254335260115606,-0.2298850574712643,-0.1728395061728395,0.0229007633587785,-0.0289855072463767,-0.1976047904191615,-0.3399014778325122,-0.3824884792626727,-0.2756756756756756,-0.3557692307692307,-0.4596774193548386,-0.3991031390134528,-0.5144927536231884,-0.5746031746031746,-0.5548172757475083,-0.5889570552147239,-0.5927051671732523,-0.6058823529411764,-0.5838509316770186,-0.6149425287356322,-0.6214689265536724,-0.6397849462365591,-0.6104651162790697,-0.6445623342175066,-0.6824644549763033,-0.6954545454545454,-0.7041942604856513,-0.732,-0.6981981981981982,-0.6755447941888619,-0.6723716381418092,-0.628808864265928,-0.7740303541315345,-0.7817589576547231,-0.7889763779527559,-0.7709401709401709,-0.7568058076225045,-0.7418111753371869,-0.7346534653465346,-0.7462121212121212,-0.7413127413127413
BBTU-L^C18,4.0,-0.0716675012518778,1.090236981629802e-06,1.193290175329923,0.0319905213270142,0.877494136684985,0.691268791627088,1.0,-0.1192120298643485,5.206480332520541e-10,-0.0376017949144041,4.538527446893071e-06,-0.0025638457686529,9.118716429048688e-07,-0.0078364726431574,4.657912705453975,-0.0080618165595627,0.097331729836409,0.1005890588266371,38.307316018120645,0.063157894736842,0.0052910052910053,0.0614525139664803,0.165644171779141,0.0795454545454545,-0.0256410256410256,-0.0909090909090909,0.0382513661202184,-0.0206185567010309,0.0919540229885056,0.1046511627906976,0.3286713286713287,0.0734463276836157,-0.0776699029126214,-0.1914893617021277,-0.246031746031746,-0.1037735849056604,-0.1810344827586206,-0.0952380952380953,-0.1810344827586206,-0.1949152542372881,-0.24,-0.2664092664092664,-0.3493150684931507,-0.3014705882352941,-0.2083333333333333,-0.2857142857142858,-0.3309859154929577,-0.3448275862068966,-0.2936802973977696,-0.1739130434782608,-0.2276422764227642,-0.2803030303030304,-0.2857142857142858,-0.2148760330578513,-0.3262411347517731,-0.4080996884735203,-0.4311377245508981,-0.4043887147335423,-0.2775665399239544,-0.3602693602693603,-0.3515358361774744,-0.4043887147335423,-0.4428152492668622,-0.3831168831168832,-0.3262411347517731,-0.4242424242424242,-0.4294294294294295,-0.4224924012158055
BBVN-L^I99,5.0,0.028397565922921,3.103106574800555e-07,0.3396423576804093,0.1197132616487455,1.0084763583492404,-0.3144490847121964,1.0,0.0033698399326031,4.872216032642349e-08,0.013,4.5243777206719254e-08,0.0512170385395537,7.402120721249687e-07,0.0372398685651699,0.7756564374977712,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.568264650425069,0.1632653061224489,0.0949720670391061,0.0051282051282051,-0.0248756218905471,0.0,-0.1090909090909091,-0.21285140562249,-0.2283464566929134,-0.1478260869565216,-0.0710900473933648,-0.02,0.0103092783505154,0.0370370370370369,-0.1288888888888889,-0.3287671232876712,-0.367741935483871,-0.2999999999999999,-0.312280701754386,-0.3444816053511706,-0.3400673400673401,-0.3194444444444444,-0.3355932203389831,-0.282051282051282,-0.3098591549295775,-0.2974910394265233,-0.2064777327935223,-0.2373540856031127,-0.2096774193548387,-0.1799163179916318,-0.1587982832618025,-0.0710900473933648,-0.2432432432432432,-0.1799163179916318,-0.1131221719457014,-0.0754716981132076,-0.0754716981132076,-0.1729957805907173,-0.176470588235294,-0.0841121495327104,-0.1288888888888889,-0.1478260869565216,-0.1050228310502283,-0.0925925925925926,-0.1478260869565216,-0.1623931623931623,-0.0841121495327104,-0.2252964426877469,-0.2191235059760955,-0.1967213114754098
BBXK-L,5.0,0.0919738282068596,2.77498569449464e-07,0.3037287508786722,0.3714834143122788,1.142456882549492,-0.2363371536346181,1.0,0.1048036570743404,4.6634065172870746e-08,0.0007791282667735,9.258122066128329e-06,0.040421915384078,1.6214160944464524e-07,0.069132431426089,21.47309842460844,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.5771173089550302,0.0607734806629833,0.0342857142857142,0.087087087087087,0.0462427745664739,0.0523255813953489,0.087087087087087,0.1383647798742138,0.0969696969696971,0.0647058823529411,0.1207430340557276,0.1003039513677812,0.214765100671141,0.1492063492063493,0.1070336391437309,0.0805970149253731,0.0710059171597634,0.2657342657342658,0.1312499999999998,0.2188552188552188,0.2974910394265233,0.3068592057761732,0.2569444444444444,0.3021582733812951,0.2397260273972603,0.2746478873239437,0.4897119341563785,0.4422310756972114,0.4140625,0.5274261603375527,0.4836065573770491,0.601769911504425,0.6233183856502242,0.608888888888889,0.5877192982456143,0.6454545454545453,0.553648068669528,0.4836065573770491,0.5274261603375527,0.6160714285714284,0.946236559139785,0.8469387755102042,0.7572815533980584,0.7920792079207921,0.81,0.7920792079207921,0.9153439153439156,0.8375634517766499,0.6454545454545453,0.7156398104265405
BCPS-L^C06,4.0,0.1470162306520471,5.842230130486357e-07,0.6394459126037094,0.1094586902902844,0.8978332814104846,-0.0574283965711159,1.0,-0.0082505943224725,5.2694301656341983e-08,0.0520852495203935,7.990447648874239e-06,0.1216076432641853,1.0504261675673298e-06,0.2639682801916405,7.359793898965677,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.4629138788597702,-0.0255639097744361,0.0760517799352751,0.1176470588235294,0.1769911504424779,0.1605584642233857,0.1832740213523132,0.1981981981981984,0.3194444444444444,0.3543788187372709,0.4712389380530974,0.7051282051282053,1.078125,0.9674556213017752,0.590909090909091,0.3090551181102363,0.3168316831683169,0.6024096385542168,0.8070652173913044,0.525229357798165,0.5537383177570094,0.5795724465558196,0.3220675944333997,0.2788461538461539,0.1406518010291595,0.12141652613828,0.196043165467626,0.1917562724014336,0.1176470588235294,0.0991735537190083,0.1083333333333333,0.3247011952191236,0.2406716417910448,0.26425855513308,0.3912133891213389,0.4059196617336151,0.2292051756007393,0.0310077519379845,0.0230769230769232,0.0555555555555555,0.1749116607773853,0.1271186440677965,0.1028192371475953,0.07085346215781,0.0538827258320127,0.1565217391304347,0.1646234676007005,-0.0133531157270029,-0.0263543191800877,-0.0404040404040403
BCQE-L^A14,5.0,0.1348415810109144,4.027868819895517e-07,0.4408597737268011,0.147092084006462,0.6810341790371782,-0.1477001248342862,1.0,0.2306175087240176,5.2440259817650914e-08,0.0195567468294713,6.849380073832033e-07,0.1107873264808731,6.360367876368114e-07,0.0716198125836679,4.069615836909945,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.8559220255524596,-0.0076481835564053,0.0673469387755101,0.1369565217391306,0.1175213675213677,0.1674107142857142,0.1010526315789475,0.1369565217391306,0.1886363636363637,0.3983957219251337,0.5203488372093026,0.4568245125348191,-0.0904347826086955,-0.1698412698412698,-0.2664796633941093,-0.2786206896551724,-0.2453102453102452,-0.1789638932496075,-0.0967184801381692,-0.0710479573712254,0.0234833659491193,0.1295896328293737,0.0096525096525097,-0.042124542124542,0.0155339805825243,0.0783505154639176,0.1648106904231625,0.3375959079283888,0.2511961722488041,0.2422802850356296,0.2850122850122849,0.7789115646258504,0.5705705705705706,0.7550335570469799,0.9442379182156136,0.6980519480519483,0.4328767123287673,0.0918580375782882,0.0608519269776877,0.063008130081301,0.1674107142857142,0.1596452328159647,0.2541966426858515,0.177927927927928,0.1320346320346321,0.1674107142857142,0.1295896328293737,0.011605415860735,-0.054249547920434,-0.026070763500931
BCUB-L^L00,4.0,0.9945776255707764,1.608596743295019e-07,0.1760647200732587,0.1208447648822816,0.7499133776230613,0.5174208858917168,1.0,0.0962872297021623,3.3943965517241385e-08,0.0887258172114676,3.453337361549685e-07,0.7370148401826484,6.696000957854406e-07,1.4922014260249556,3.37578526010288,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.617002327674533,0.0198300283286119,0.0085714285714284,0.086153846153846,0.1206349206349206,0.1573770491803279,0.1845637583892616,0.165016501650165,0.1170886075949366,0.1885521885521883,0.1688741721854303,0.25177304964539,0.3682170542635659,0.1242038216560508,0.0474777448071215,0.0321637426900585,-0.4808823529411765,-0.4361022364217253,-0.423202614379085,-0.3913793103448276,-0.3224568138195778,-0.3426443202979516,-0.4278768233387359,-0.443217665615142,-0.432475884244373,-0.368515205724508,-0.307843137254902,-0.278118609406953,-0.2996031746031746,-0.3426443202979516,-0.296812749003984,-0.0636604774535809,-0.1283950617283951,-0.1262376237623762,-0.1262376237623762,-0.0902061855670103,-0.2138084632516704,-0.3037475345167654,-0.300990099009901,-0.279591836734694,-0.206741573033708,-0.2085201793721973,-0.1828703703703704,-0.1694117647058823,-0.1713615023474178,-0.1493975903614459,-0.1635071090047393,-0.2258771929824561,-0.2552742616033756,-0.2505307855626327
BCYN-L,4.0,0.058967201674808,2.4954139855511383e-05,27.31289657673874,0.1545439274315471,0.4529587227362096,0.1724348665288012,1.0,0.1401500197394394,2.151516905824908e-06,-0.0081342145399056,2.758063335668186e-06,0.0085484996510816,2.6336640678531403e-05,0.0492254733218588,0.2338885251782833,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,1.2083797385781758,0.0802919708029197,0.0178306092124813,0.0239162929745888,0.0570987654320986,-0.0283687943262411,0.0118168389955686,0.0118168389955686,0.0014619883040936,0.0554699537750384,0.0838607594936708,0.0907643312101909,0.3591269841269839,0.1669505962521293,0.1359867330016582,0.1012861736334405,0.0942492012779552,0.1871750433275563,0.2477231329690346,0.3122605363984674,0.460554371002132,0.3564356435643563,0.2431941923774954,0.1830742659758202,0.1378737541528238,0.1749571183533447,0.2364620938628159,0.2875939849624058,0.2615101289134438,0.2232142857142858,0.2827715355805242,0.460554371002132,0.5188470066518847,0.5427927927927925,0.6830466830466828,0.6955445544554455,0.451271186440678,0.2298025134649908,0.2081128747795413,0.1892361111111111,0.3122605363984674,0.2875939849624058,0.3484251968503935,0.3457760314341846,0.1790017211703958,0.2477231329690346,0.3326848249027236,0.2661737523105358,0.199649737302977,0.2948960302457466
BCYO-L^K98,4.0,0.209304598543713,1.703050907112016e-07,0.1864029518156211,0.0249668634775274,0.2434532006930104,1.153403753405296,1.0,-0.2047898338220919,2.77386902510562e-08,-0.010573115972482,1.026158258143955e-07,0.0237501832575868,2.4176623725609243e-06,0.2554081965431024,1.9306975888471551,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.7118909205621832,-0.0213675213675212,0.0308370044052863,0.193877551020408,0.2857142857142856,0.1999999999999999,0.2648648648648648,0.1414634146341464,0.2380952380952381,0.3072625698324021,0.0783410138248847,0.1878172588832487,0.5096774193548386,0.0733944954128438,0.0883720930232558,-0.1102661596958175,-0.1268656716417912,0.004291845493562,-0.0448979591836735,-0.0526315789473685,-0.0564516129032258,-0.048780487804878,-0.2121212121212122,-0.2327868852459016,-0.2427184466019417,-0.2523961661341853,-0.2500000000000001,-0.1903114186851211,-0.2571428571428571,-0.247588424437299,-0.1903114186851211,-0.1,-0.1612903225806452,-0.1,0.0493273542600896,0.1359223300970873,0.0493273542600896,-0.0330578512396694,-0.0677290836653385,-0.1958762886597939,-0.1459854014598541,-0.0859375000000001,-0.1034482758620689,-0.1490909090909091,-0.1789473684210527,-0.1268656716417912,-0.064,-0.040983606557377,0.04,0.0353982300884956
BCZB-L,5.0,0.1226381007035218,3.3560490215632825e-07,0.3673275070315772,0.3069847791577177,1.7065893185032026,-0.0260608189115011,1.0,0.1468438789806504,5.571438069277309e-08,0.0919413625986294,2.452541047612404e-05,0.1791111394503602,2.4774505241229533e-07,0.091805840414103,18.238213396985422,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.5433291327493416,0.0410677618069814,0.0167014613778706,-0.0040899795501021,0.0428265524625268,0.0020576131687242,-0.0793950850661625,-0.1603448275862068,-0.1365248226950354,-0.0759013282732447,-0.0450980392156862,0.0082815734989647,0.0846325167037862,0.0610021786492376,0.0450643776824033,0.0339702760084925,0.1405152224824357,0.2519280205655527,0.2583979328165375,0.2782152230971129,0.2917771883289124,0.4198250728862973,0.4034582132564841,0.3490304709141274,0.3342465753424657,0.2986666666666666,0.3914285714285714,0.3021390374331549,0.2715404699738903,0.4115942028985506,0.4847560975609757,0.5218749999999999,0.5863192182410424,0.6452702702702704,0.59672131147541,0.6508474576271186,0.6233333333333333,0.6287625418060201,0.6564625850340138,0.6564625850340138,0.9173228346456692,0.963709677419355,0.8587786259541985,0.8239700374531835,0.8171641791044775,0.8308270676691729,0.9173228346456692,0.7904411764705881,0.6793103448275863,0.7455197132616487
