firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3069372626184047,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,17.35514113631387,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.1428571428571429,-0.4166666666666666,-0.4324324324324324,-0.4166666666666666,-0.4166666666666666,-0.2758620689655172,0.1052631578947367,0.1052631578947367,0.4999999999999998,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.3125,-0.0454545454545455,-0.2222222222222223,-0.5333333333333334,-0.7341772151898734,-0.8125,-0.79,-0.8,-0.8141592920353982,-0.8073394495412844,-0.8346456692913387,-0.874251497005988,-0.8882978723404256,-0.9023255813953488,-0.895,-0.8923076923076924,-0.8882978723404256,-0.8928571428571429,-0.8928571428571429,-0.9066666666666668,-0.86,-0.8157894736842105,-0.8396946564885497,-0.874251497005988,-0.890625,-0.8833333333333333,-0.9023255813953488,-0.925,-0.9146341463414634,-0.9132231404958676,-0.9146341463414634,-0.9106382978723404,-0.9121338912133892,-0.9153225806451613,-0.9216417910447762,-0.9257950530035336,-0.929530201342282
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4186417048396658,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.874152635571259,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.075657894736842,-0.0161812297734627,-0.0349206349206349,-0.0097719869706839,0.0167224080267558,0.009966777408638,0.0592334494773518,0.0592334494773518,0.1301115241635688,0.1692307692307693,0.1828793774319066,0.3451327433628319,0.3944954128440365,0.3103448275862071,0.497536945812808,0.5510204081632653,0.4009216589861752,0.1692307692307693,0.1301115241635688,0.3881278538812787,0.4074074074074074,0.4476190476190476,0.4545454545454546,0.5916230366492148,0.3451327433628319,0.2307692307692306,0.1875,0.2991452991452992,0.497536945812808,0.2614107883817427,0.2614107883817427,0.1259259259259257,0.2111553784860558,0.4205607476635513,0.4009216589861752,0.3818181818181816,0.5510204081632653,0.497536945812808,0.3103448275862071,0.1385767790262173,0.0201342281879195,0.2015810276679843,0.2015810276679843,0.220883534136546,0.3275109170305676,0.277310924369748,0.1692307692307693,0.2408163265306122,0.2936170212765956
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3315804868817421,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.120000974091301,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.012212389380531,0.2502766098694402,0.1257222554293684,-0.048501178848097,0.158974358974359,0.2232084866854298,0.8871075484301936,0.8871075484301936,1.157311951126384,1.4042553191489362,2.044181034482759,1.964323189926548,2.023006955591225,2.3471563981042656,2.073993471164309,1.476983779044279,1.4301075268817205,1.0265423242467722,0.9502934069727303,0.751937984496124,0.7236119585112872,0.5928954045672399,0.772271016311167,0.4663898261095249,0.5192255982791074,0.5066666666666666,0.7023199758963545,0.3414055080721747,0.3176305970149253,0.826115061409179,0.826115061409179,0.919157608695652,0.7761710154039612,1.0612914994527545,0.7552034793414104,0.767281826712543,0.6230968112611317,0.4652489626556015,0.325668700140779,0.4135601701275957,0.3303508358841536,0.1741479634247715,0.0970873786407766,0.0021284143313231,-0.099601593625498,-0.242830340391316,-0.1737350102369113,-0.1535580524344569,-0.0278733654507914
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.0385319389720151,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.0491803278688525,0.0166666666666666,0.0166666666666666,0.0517241379310344,0.150943396226415,0.2199999999999999,0.4878048780487805,0.4878048780487805,0.6486486486486487,0.5641025641025641,0.6486486486486487,0.5641025641025641,0.5641025641025641,0.7428571428571429,0.7428571428571429,0.6486486486486487,0.5249999999999999,0.4523809523809523,0.4878048780487805,0.5249999999999999,0.3555555555555554,0.2708333333333332,0.2199999999999999,0.2708333333333332,0.2708333333333332,0.2199999999999999,0.1730769230769229,0.1090909090909089,0.2199999999999999,0.0166666666666666,0.0166666666666666,0.0166666666666666,-0.0615384615384615,0.150943396226415,0.0701754385964912,0.0701754385964912,0.150943396226415,0.2199999999999999,0.0517241379310344,-0.1029411764705883,-0.0615384615384615,-0.1866666666666666,-0.2077922077922078,-0.2560975609756097,-0.2077922077922078,-0.1643835616438356,-0.1866666666666666,-0.2077922077922078,-0.1285714285714285
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4560848107838335,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.0044261515698135,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.0347222222222223,-0.027027027027027,-0.027027027027027,-0.0588235294117647,-0.0769230769230769,-0.0649350649350649,0.0827067669172931,0.0827067669172931,0.0666666666666666,-0.0136986301369863,0.3211009174311925,0.5824175824175823,0.6179775280898876,1.0,1.4,1.0,0.8701298701298701,0.6744186046511627,0.9459459459459458,1.32258064516129,1.1492537313432836,1.1492537313432836,1.215384615384615,1.215384615384615,1.0869565217391304,1.028169014084507,1.2857142857142856,1.215384615384615,1.0,0.894736842105263,0.894736842105263,1.215384615384615,1.25,1.88,1.6181818181818175,3.0,2.5121951219512195,3.1142857142857148,1.5714285714285712,1.360655737704918,1.215384615384615,1.25,1.215384615384615,1.360655737704918,1.6666666666666663,1.5714285714285712,1.360655737704918,1.7169811320754715,1.5714285714285712
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3260155436263116,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9604377686198144,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0510948905109489,0.0148148148148148,0.3173076923076923,0.3838383838383838,0.5222222222222224,0.6309523809523812,0.5930232558139537,0.5930232558139537,0.5054945054945055,0.6506024096385545,0.902777777777778,1.044776119402985,1.044776119402985,0.8767123287671235,0.985507246376812,0.9295774647887328,0.7125000000000001,0.5222222222222224,0.5930232558139537,0.7125000000000001,0.5747126436781611,0.5222222222222224,0.5222222222222224,0.5930232558139537,0.6117647058823532,0.6309523809523812,1.044776119402985,1.3220338983050852,1.4464285714285712,1.7400000000000002,1.7400000000000002,1.4909090909090907,2.0444444444444447,2.341463414634146,1.9782608695652173,1.854166666666667,1.7400000000000002,1.6862745098039218,1.5849056603773586,1.1076923076923078,0.9295774647887328,0.9571428571428576,1.209677419354839,1.1076923076923078,0.8026315789473686,0.691358024691358,0.5747126436781611,0.4891304347826086,0.4123711340206186
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,-0.1702127659574467,-0.0505050505050505,-0.0961538461538462,-0.1047619047619048,-0.1214953271028038,-0.1531531531531532,-0.06,-0.06,-0.1681415929203539,-0.2100840336134454,0.119047619047619,0.205128205128205,0.0329670329670328,0.010752688172043,-0.1047619047619048,-0.1607142857142858,-0.3138686131386862,-0.3237410071942446,-0.2769230769230769,-0.2932330827067669,-0.3285714285714285,-0.2878787878787879,-0.3380281690140845,-0.3380281690140845,-0.2357723577235773,-0.2231404958677686,-0.175438596491228,-0.175438596491228,-0.175438596491228,-0.2878787878787879,-0.2878787878787879,-0.2985074626865672,-0.2985074626865672,-0.253968253968254,-0.2598425196850394,-0.2713178294573644,-0.1965811965811965,-0.1965811965811965,-0.189655172413793,-0.1965811965811965,-0.189655172413793,-0.175438596491228,-0.0105263157894737,-0.0408163265306122,-0.06,-0.0784313725490196,-0.06,-0.0784313725490196,-0.0208333333333333
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0998762763252704,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.109651274871445,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0,-0.5112262521588946,-0.4991150442477876,-0.4807339449541284,-0.4807339449541284,-0.475925925925926,-0.462998102466793,-0.462998102466793,-0.4339999999999999,-0.378021978021978,-0.3180722891566265,-0.2453333333333333,-0.3147699757869249,-0.3097560975609755,-0.2552631578947367,-0.2630208333333332,-0.3261904761904762,-0.3464203233256351,-0.3341176470588235,-0.3261904761904762,-0.3464203233256351,-0.2649350649350649,-0.2668393782383419,-0.2889447236180904,-0.2907268170426065,-0.2050561797752809,-0.0139372822299651,0.032846715328467,0.032846715328467,0.0216606498194946,0.0216606498194946,0.0639097744360901,0.0639097744360901,0.3671497584541063,0.3286384976525822,0.3540669856459331,0.3671497584541063,0.4009900990099009,0.3286384976525822,0.2981651376146788,0.1185770750988144,0.0639097744360901,0.0968992248062015,0.5635359116022098,0.521505376344086,0.4221105527638191,0.3540669856459331,0.3540669856459331,0.3804878048780489
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1556286174324167,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.1228159844393484,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.1,-0.0476190476190475,-0.111111111111111,0.0256410256410257,-0.0909090909090908,0.2121212121212121,0.3333333333333335,0.3333333333333335,0.3793103448275863,0.25,1.2222222222222223,1.666666666666667,1.666666666666667,0.9047619047619048,0.3793103448275863,0.1111111111111111,-0.0243902439024389,-0.2982456140350876,-0.2307692307692307,-0.2156862745098039,-0.2727272727272727,-0.1666666666666666,-0.069767441860465,0.1764705882352941,0.0810810810810811,-0.0476190476190475,0.0,0.0256410256410257,-0.069767441860465,-0.183673469387755,-0.183673469387755,-0.2982456140350876,-0.1304347826086956,0.0810810810810811,-0.069767441860465,-0.0909090909090908,0.4285714285714286,-0.069767441860465,-0.3103448275862068,-0.3939393939393939,-0.375,-0.365079365079365,-0.4117647058823529,-0.4594594594594594,-0.5121951219512195,-0.5,-0.4805194805194804,-0.4594594594594594,-0.6850393700787402
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5242059459935077,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.097248992776482,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.0175438596491226,-0.0086956521739131,0.225806451612903,0.2808988764044942,0.2127659574468083,0.2808988764044942,0.3411764705882352,0.3411764705882352,0.3411764705882352,0.5405405405405403,0.6764705882352939,0.5616438356164382,0.3902439024390243,0.6285714285714286,0.6521739130434783,0.2391304347826084,-0.0731707317073171,-0.3006134969325154,-0.3048780487804878,-0.1971830985915493,-0.1492537313432836,-0.2784810126582279,-0.3485714285714286,-0.3173652694610779,-0.438423645320197,-0.4887892376681615,-0.4411764705882354,-0.451923076923077,-0.4242424242424243,-0.4622641509433963,-0.4622641509433963,-0.545816733067729,-0.5511811023622047,-0.4672897196261683,-0.451923076923077,-0.4439024390243902,-0.3936170212765958,-0.3595505617977529,-0.43,-0.5086206896551724,-0.7342657342657343,-0.7164179104477613,-0.7076923076923077,-0.7279236276849643,-0.7192118226600985,-0.758985200845666,-0.7564102564102564,-0.7106598984771574,-0.7046632124352332
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,-0.0074074074074074,0.0018552875695734,0.0112359550561798,0.0485436893203883,0.0567514677103717,0.0735586481113319,0.1020408163265305,0.1020408163265305,0.1894273127753305,0.2300683371298406,0.3235294117647058,0.4516129032258065,0.4594594594594594,0.4673913043478261,0.4438502673796791,0.4210526315789475,0.330049261083744,0.3202933985330074,0.3705583756345179,0.3602015113350125,0.3740458015267176,0.4285714285714288,0.4555256064690027,0.4438502673796791,0.4400000000000001,0.4754098360655738,0.7252396166134187,0.7589576547231272,0.7589576547231272,0.7821782178217824,0.7821782178217824,1.0689655172413794,1.4000000000000004,1.5714285714285716,2.085714285714286,1.7979274611398963,1.7272727272727275,1.8272251308900525,1.4434389140271495,1.1428571428571428,1.16,1.2406639004149378,1.4215246636771304,1.17741935483871,1.0532319391634983,1.030075187969925,1.030075187969925,1.0849420849420852,1.1513944223107573
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.0,0.0,0.0,0.0,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.3333333333333335,-0.111111111111111,0.0,0.5999999999999999,0.3333333333333335,0.0,0.0,1.0,1.666666666666667,-0.3333333333333332,-0.4666666666666667,-0.6190476190476191,-0.4285714285714286,-0.5,-0.6000000000000001,-0.6923076923076923,-0.75,-0.7714285714285714,-0.7714285714285714,-0.7714285714285714,-0.7714285714285714,-0.7837837837837838,-0.84,-0.84,-0.875,-0.8490566037735849,-0.7037037037037037,-0.6190476190476191,-0.7142857142857143,-0.7575757575757576,-0.7647058823529411,-0.7777777777777778,-0.8545454545454545,-0.875,-0.8857142857142857,-0.8823529411764706,-0.9252336448598132,-0.9322033898305084,-0.9375,-0.927927927927928,-0.9292035398230089,-0.92
