firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,4.0,-0.1085631649622973,1.2038757787206193e-06,1.0944529426517653,-0.0848137052196295,0.2213480889363821,55.606426996691326,1.0,-0.2820298341000975,-4.499924027256683e-07,-0.0458740647698088,1.000510497327461e-07,0.1019522776572668,2.7607326110078663e-06,-0.0066447977121709,1.686522309289813,0.6689971070395369,0.2131147540983604,1.2131147540983604,1.213595368873816,-0.2027972027972028,-0.0205479452054794,-0.0272108843537415,0.0671641791044774,-0.1006289308176101,-0.0774193548387097,-0.0592105263157894,-0.0949367088607595,-0.2055555555555556,-0.1280487804878048,-0.0949367088607595,-0.1734104046242774,-0.1781609195402299,-0.117283950617284,0.0916030534351144,0.0362318840579709,-0.1437125748502994,-0.2955665024630541,-0.3410138248847926,-0.2270270270270271,-0.3125,-0.4233870967741936,-0.3587443946188341,-0.4818840579710145,-0.5460317460317461,-0.5249169435215947,-0.5613496932515337,-0.5653495440729484,-0.5794117647058823,-0.5559006211180124,-0.5890804597701149,-0.596045197740113,-0.6155913978494625,-0.5843023255813954,-0.6206896551724138,-0.6611374407582938,-0.675,-0.6843267108167771,-0.714,-0.677927927927928,-0.6537530266343825,-0.6503667481662592,-0.6038781163434903,-0.7588532883642496,-0.7671009771986971,-0.7748031496062993,-0.7555555555555555,-0.7404718693284936,-0.7244701348747592
BBTU-L^C18,4.0,-0.0716675012518778,1.4584627171471523e-06,1.325899931491205,0.0319905213270142,0.8624352573793161,3.2762173797170995,1.0,-0.1192120298643485,6.964960444828807e-10,-0.0376017949144041,4.503822037027726e-06,-0.0025638457686529,1.2198547805747252e-06,-0.0078364726431574,3.396245955209406,-0.0080618165595627,0.097331729836409,0.1005890588266371,38.93618475136827,-0.1220930232558139,-0.0851063829787234,-0.1485148514851485,-0.0947368421052631,-0.0899470899470898,-0.0391061452513966,0.0552147239263804,-0.0227272727272727,-0.1179487179487179,-0.1770334928229664,-0.0601092896174864,-0.1134020618556701,-0.0114942528735632,0.0,0.2027972027972029,-0.0282485875706215,-0.1650485436893204,-0.2680851063829788,-0.3174603174603174,-0.1886792452830189,-0.2586206896551724,-0.1809523809523809,-0.2586206896551724,-0.271186440677966,-0.312,-0.3359073359073359,-0.410958904109589,-0.3676470588235294,-0.2833333333333333,-0.3533834586466166,-0.3943661971830986,-0.4068965517241379,-0.3605947955390335,-0.2521739130434782,-0.3008130081300812,-0.3484848484848485,-0.3533834586466166,-0.2892561983471075,-0.3900709219858156,-0.4641744548286605,-0.4850299401197604,-0.4608150470219435,-0.3460076045627376,-0.4208754208754209,-0.4129692832764505,-0.4608150470219435,-0.4956011730205278,-0.4415584415584416,-0.3900709219858156
BBVN-L^I99,5.0,0.028397565922921,4.82221029895973e-07,0.4383909324424497,0.1197132616487455,0.991169662921766,-1.4903082112898078,1.0,0.0033698399326031,7.571396523135763e-08,0.013,4.4897805115509264e-08,0.0512170385395537,1.1502854289961875e-06,0.0372398685651699,0.4868578285245235,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.5775935178062548,-0.1151515151515151,0.0509554140127388,-0.2763157894736842,-0.1581632653061224,-0.0782122905027933,-0.1538461538461538,-0.1791044776119402,-0.1581632653061224,-0.2500000000000001,-0.3373493975903615,-0.3503937007874016,-0.2826086956521739,-0.2180094786729858,-0.175,-0.1494845360824742,-0.1269841269841269,-0.2666666666666667,-0.434931506849315,-0.467741935483871,-0.4107142857142857,-0.4210526315789474,-0.4481605351170569,-0.4444444444444445,-0.4270833333333333,-0.4406779661016949,-0.3956043956043956,-0.4190140845070422,-0.4086021505376345,-0.3319838056680163,-0.357976653696498,-0.3346774193548387,-0.3096234309623431,-0.2918454935622318,-0.2180094786729858,-0.362934362934363,-0.3096234309623431,-0.253393665158371,-0.2216981132075473,-0.2216981132075473,-0.3037974683544304,-0.3067226890756303,-0.2289719626168225,-0.2666666666666667,-0.2826086956521739,-0.2465753424657534,-0.2361111111111111,-0.2826086956521739,-0.2948717948717948,-0.2289719626168225
BBXK-L,5.0,0.0919738282068596,2.388362191866041e-07,0.2171278860501621,0.3714834143122788,1.122850916438724,-1.1201024834176312,1.0,0.1048036570743404,4.01367972212862e-08,0.0007791282667735,9.187326654037488e-06,0.040421915384078,1.3955131029834884e-07,0.069132431426089,24.33534384612521,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.5865915052376972,0.1066997518610421,0.0440414507772022,0.0494791666666667,0.1132596685082873,0.1514285714285714,0.2102102102102103,0.1647398843930636,0.1715116279069768,0.2102102102102103,0.2672955974842768,0.2212121212121214,0.1852941176470588,0.2476780185758513,0.2249240121580547,0.3523489932885906,0.2793650793650795,0.2324159021406728,0.2029850746268657,0.1923076923076925,0.4090909090909091,0.2593749999999999,0.3569023569023568,0.4444444444444444,0.4548736462093863,0.3993055555555558,0.4496402877697842,0.3801369863013699,0.4190140845070425,0.6584362139917694,0.605577689243028,0.57421875,0.7004219409282701,0.6516393442622952,0.7831858407079648,0.8071748878923768,0.7911111111111113,0.7675438596491231,0.8318181818181818,0.7296137339055795,0.6516393442622952,0.7004219409282701,0.7991071428571428,1.1666666666666663,1.056122448979592,0.9563106796116504,0.995049504950495,1.015,0.995049504950495,1.1322751322751323
BCPS-L^C06,4.0,0.1470162306520471,5.683922002356278e-07,0.5167298214017467,0.1094586902902844,0.882425357350216,-0.2721776437971675,1.0,-0.0082505943224725,5.126643317598092e-08,0.0520852495203935,7.929345944872956e-06,0.1216076432641853,1.0219625506586628e-06,0.2639682801916405,7.378675553035445,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.4705132644304947,0.1097345132743361,0.0161870503597123,-0.1280864197530864,-0.150375939849624,-0.0857605177993526,-0.0504201680672268,0.0,-0.0139616055846422,0.005338078291815,0.018018018018018,0.121031746031746,0.1507128309572301,0.2500000000000002,0.4487179487179489,0.765625,0.6715976331360949,0.3516746411483256,0.1122047244094488,0.1188118811881189,0.3614457831325302,0.5353260869565217,0.2958715596330274,0.3200934579439252,0.3420427553444181,0.1232604373757455,0.0865384615384616,-0.0308747855917667,-0.0472175379426643,0.0161870503597123,0.0125448028673835,-0.0504201680672268,-0.0661157024793387,-0.0583333333333332,0.1254980079681276,0.0541044776119403,0.0741444866920153,0.1820083682008368,0.1945031712473572,0.0443622920517561,-0.1240310077519379,-0.1307692307692307,-0.1031746031746031,-0.0017667844522968,-0.0423728813559322,-0.0630182421227196,-0.0901771336553944,-0.1045958795562598,-0.0173913043478259,-0.0105078809106829
BCQE-L^A14,5.0,0.1348415810109144,3.267402513696423e-07,0.2970421333456118,0.147092084006462,0.6693467943853559,-0.7000138322887246,1.0,0.2306175087240176,4.2539477924589115e-08,0.0195567468294713,6.797003935190724e-07,0.1107873264808731,5.159523042217209e-07,0.0716198125836679,4.893372816462747,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.869973195300643,0.0469314079422382,0.0335820895522387,0.0674373795761078,0.0592734225621414,0.1306122448979592,0.2043478260869566,0.1837606837606837,0.2366071428571428,0.1663157894736842,0.2043478260869566,0.259090909090909,0.481283422459893,0.6104651162790697,0.5431754874651811,-0.0365217391304347,-0.1206349206349206,-0.2230014025245441,-0.2358620689655172,-0.2005772005772005,-0.1302982731554159,-0.0431778929188255,-0.0159857904085257,0.0841487279843442,0.1965442764578833,0.0694980694980695,0.0146520146520146,0.0757281553398057,0.1422680412371135,0.2338530066815143,0.4168797953964194,0.3253588516746413,0.3159144893111638,0.361179361179361,0.8843537414965987,0.6636636636636637,0.8590604026845639,1.059479553903346,0.7987012987012987,0.5178082191780822,0.1565762004175366,0.1237322515212981,0.1260162601626016,0.2366071428571428,0.2283813747228382,0.3285371702637889,0.2477477477477476,0.199134199134199,0.2366071428571428,0.1965442764578833
BCUB-L^L00,4.0,0.9945776255707764,1.5048163082437274e-07,0.1368040345871862,0.1208447648822816,0.737043941154808,2.452278071163879,1.0,0.0962872297021623,3.175403225806452e-08,0.0887258172114676,3.426930230616075e-07,0.7370148401826484,6.264000896057348e-07,1.4922014260249556,3.51982214835477,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.6271312929101026,0.1228070175438595,-0.0115606936416184,-0.05,-0.0311614730878186,-0.0228571428571429,0.0523076923076923,0.0857142857142856,0.1213114754098361,0.1476510067114094,0.1287128712871288,0.0822784810126582,0.1515151515151513,0.1324503311258278,0.2127659574468086,0.3255813953488371,0.0891719745222929,0.0148367952522254,0.0,-0.4970588235294118,-0.4536741214057508,-0.4411764705882353,-0.4103448275862069,-0.3435700575815739,-0.3631284916201117,-0.4457050243111832,-0.4605678233438486,-0.45016077170418,-0.3881932021466905,-0.3294117647058823,-0.3006134969325152,-0.3214285714285714,-0.3631284916201117,-0.3187250996015935,-0.0928381962864721,-0.1555555555555555,-0.1534653465346535,-0.1534653465346535,-0.1185567010309278,-0.2383073496659243,-0.3254437869822485,-0.3227722772277227,-0.3020408163265307,-0.2314606741573034,-0.2331838565022421,-0.2083333333333333,-0.1952941176470588,-0.1971830985915492,-0.1759036144578314,-0.1895734597156397
BCYN-L,4.0,0.058967201674808,2.4954139855511383e-05,22.68600488435125,0.1545439274315471,0.4451853936038882,0.8172423136029787,1.0,0.1401500197394394,2.151516905824908e-06,-0.0081342145399056,2.736972856516304e-06,0.0085484996510816,2.6336640678531403e-05,0.0492254733218588,0.2281345837925844,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,1.228216999824103,0.0866372980910425,0.0044247787610618,-0.0797297297297298,-0.0058394160583942,0.0118870728083209,0.0179372197309415,0.0509259259259258,-0.0340425531914894,0.0059084194977843,0.0059084194977843,-0.0043859649122807,0.0493066255778118,0.0775316455696202,0.0843949044585985,0.351190476190476,0.160136286201022,0.1293532338308456,0.094855305466238,0.0878594249201276,0.1802426343154246,0.2404371584699451,0.3045977011494252,0.4520255863539444,0.3485148514851484,0.2359346642468238,0.1761658031088082,0.1312292358803986,0.1680960548885075,0.2292418772563176,0.2800751879699246,0.2541436464088398,0.2160714285714284,0.2752808988764044,0.4520255863539444,0.5099778270509978,0.5337837837837835,0.6732186732186729,0.6856435643564356,0.4427966101694915,0.2226211849192099,0.2010582010582009,0.1822916666666667,0.3045977011494252,0.2800751879699246,0.340551181102362,0.3379174852652258,0.1721170395869191,0.2404371584699451,0.3249027237354085
BCYO-L^K98,4.0,0.209304598543713,1.680146390628356e-07,0.1527434303282616,0.0249668634775274,0.2392752441545601,5.4664718970502575,1.0,-0.2047898338220919,2.7365629595360446e-08,-0.010573115972482,1.0183113863661995e-07,0.0237501832575868,2.385146968920906e-06,0.2554081965431024,1.9088727229827576,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.7235776161587282,0.0995260663507109,-0.040909090909091,-0.0786026200873363,-0.0982905982905982,-0.0704845814977974,0.0765306122448978,0.1593406593406592,0.0820512820512819,0.1405405405405404,0.0292682926829268,0.1164021164021162,0.1787709497206702,-0.0276497695852534,0.0710659898477157,0.361290322580645,-0.0321100917431194,-0.0186046511627907,-0.1977186311787072,-0.2126865671641792,-0.0944206008583692,-0.1387755102040817,-0.1457489878542511,-0.1491935483870968,-0.1422764227642277,-0.2895622895622897,-0.3081967213114754,-0.3171521035598705,-0.3258785942492013,-0.3237179487179488,-0.2698961937716263,-0.3301587301587302,-0.3215434083601286,-0.2698961937716263,-0.1884615384615385,-0.2437275985663083,-0.1884615384615385,-0.0538116591928251,0.0242718446601941,-0.0538116591928251,-0.128099173553719,-0.1593625498007967,-0.2749140893470791,-0.2299270072992701,-0.1757812500000001,-0.1915708812260537,-0.2327272727272727,-0.2596491228070176,-0.2126865671641792,-0.156
BCZB-L,5.0,0.1226381007035218,4.148534719511276e-07,0.3771465554600053,0.3069847791577177,1.677302145521317,-0.1235133263380125,1.0,0.1468438789806504,6.887058001684782e-08,0.0919413625986294,2.4337868496341072e-05,0.1791111394503602,3.0624670406059736e-07,0.091805840414103,14.391235196788896,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.5522486483658098,0.0328282828282828,-0.0480769230769231,-0.2189349112426035,-0.1868583162217659,-0.1732776617954071,-0.1901840490797545,-0.15203426124197,-0.1851851851851852,-0.2514177693761814,-0.3172413793103448,-0.2978723404255319,-0.2485768500948766,-0.2235294117647058,-0.1801242236024844,-0.1180400890868597,-0.1372549019607842,-0.1502145922746781,-0.1592356687898088,-0.072599531615925,0.0179948586118252,0.0232558139534884,0.0393700787401574,0.0503978779840847,0.1545189504373176,0.1412103746397695,0.0969529085872575,0.084931506849315,0.056,0.1314285714285714,0.0588235294117647,0.0339425587467363,0.1478260869565217,0.2073170731707316,0.2374999999999998,0.2899022801302933,0.3378378378378379,0.298360655737705,0.3423728813559321,0.32,0.3244147157190633,0.346938775510204,0.346938775510204,0.5590551181102361,0.596774193548387,0.5114503816793892,0.4831460674157304,0.4776119402985073,0.488721804511278,0.5590551181102361
