firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVTN-L^K22,0.1310281165775521,-0.1310281165775521,23.0,1.4985876315376581e-07,0.0301553551198881,0.0264476834906915,0.0213597807746711,0.5002793300842588,5.683,-0.2148207512633392,-0.0401623946314542,-0.0010602614749165,1.0,0.3491172464142308,0.946379746835443,-1.0797957512372685e-08,0.3538435765228759,-0.8425196850393701,1.543453015234721e-09,-0.1658359764386044,6.312266371564285e-07,4.0,0.3885424693272042,0.7654238244735264,-0.012555912599978,-0.2160040327605106,0.304456359923801,0.0517062837997235,-0.2160040327605106,-0.0435759371687386,0.0423978426448769,-0.0549203051124512,-10.85321590605818,6.0,0.3491172464142308,0.0244910923905537,0.1278832748425556,0.2352948952306135,25.316381028298128,5.488343961152298,1.804760271888702,-0.2224000893472069,0.2229120368737286,-0.0012485158770943,-0.0019029236868895,-0.282223696822237,-0.0435759371687386,0.1472868217054264,-0.0171428571428571,0.0978723404255319,0.0886075949367088,0.1834862385321101,0.303030303030303,0.3578947368421052,0.3945945945945945,0.911111111111111,1.1147540983606556,1.5544554455445545,1.283185840707965,1.0557768924302793,1.4807692307692308,2.0,1.3454545454545452,1.3454545454545452,1.1322314049586777,1.089068825910931,0.6645161290322581,0.3650793650793651,0.5828220858895707,0.5266272189349113,0.3945945945945945,0.4373259052924791,0.2433734939759035,0.4870317002881843,0.2524271844660195,0.3796791443850267,0.323076923076923,0.1365638766519823,-0.0057803468208093,-0.1103448275862069,-0.1428571428571428,-0.1540983606557376,-0.2389380530973451,-0.1026086956521739,-0.1677419354838709,-0.1103448275862069,-0.1134020618556701,-0.0549450549450548,0.0038910505836575,0.0863157894736843,0.1266375545851528,0.1441241685144125,0.3063291139240507,0.2433734939759035,0.303030303030303,0.0639175257731961
FVTW-L^H21,0.0368000662243563,-0.0368000662243563,21.0,6.245080471641643e-07,0.1256667380748364,0.1008249071367265,0.1116474838767588,2.058721191448994,2.3299000000000003,0.0002922873205938,-0.0027133207764476,0.0011972635191891,1.0,1.7384550700010974,0.2781776110013769,6.46872994232299e-08,0.3584725447548939,0.6348018345060427,3.772673892849755e-08,0.0002256381328444,1.1102955564685576e-06,4.0,0.2633484699293597,0.310773875342391,-0.0086218671123789,0.0462563463538258,0.3808768370494035,0.0222981434951887,0.001511528579988,-0.0023585968861405,0.1745981400820294,-0.0188004467285407,-0.9452391985198184,6.0,1.1757996725069353,0.0115224757728108,0.0297838200580727,0.0873252915778999,22.70871580530628,6.516938955842295,0.3174509066516117,0.0922484189392672,0.0831378879211969,0.0005629582071981,0.0512576878032457,0.0974404867842848,0.1836205088056013,-0.1327433628318584,-0.0044052863436124,0.1078431372549018,0.1530612244897957,0.2216216216216213,0.1243781094527363,0.1188118811881187,0.0414746543778801,0.0865384615384614,0.3950617283950615,0.3452380952380951,0.3865030674846625,0.1770833333333332,0.6496350364963501,0.5694444444444444,0.0660377358490564,0.0414746543778801,0.0710900473933648,-0.0583333333333333,-0.2286689419795222,-0.2756410256410257,-0.2179930795847752,-0.1928571428571428,-0.2848101265822785,-0.2466666666666667,-0.2364864864864865,-0.2312925170068027,-0.2338983050847458,-0.226027397260274,-0.1374045801526718,-0.0661157024793389,-0.0087719298245614,-0.0923694779116467,-0.1240310077519381,-0.1721611721611722,-0.2042253521126761,-0.1691176470588237,-0.143939393939394,-0.1206225680933852,-0.1503759398496241,-0.143939393939394,-0.0382978723404257,-0.0699588477366256,-0.0423728813559322,-0.0661157024793389,-0.0382978723404257,-0.0216450216450218,-0.0813008130081301,-0.1206225680933852
FVUA-L,0.0259183059533511,0.0259183059533511,9.0,3.50992038476936e-07,0.0706284326774085,0.0706725221937033,0.1259182523339272,0.5824103800624373,7.4886,-0.0877360799913556,0.006871871950435,0.0012789106658893,1.0,1.799293826452124,0.1119311086363096,1.3595419795988e-07,0.2295494115179187,0.1986330796825453,4.046113364810085e-08,-0.0677299488466364,1.3254538443660768e-06,4.0,0.412212660401879,0.5443003421307568,-0.0079321351044234,0.2340522930453781,0.2141601451480909,0.138192595967367,0.427151985832411,0.0607669535435121,-0.2502212744872734,-0.1850725362991049,0.3428505211127327,5.0,1.1439700434286852,0.017312376812896,0.0830756610450189,0.0469295611265299,11.738959780769385,10.339368748477952,0.4784828413087846,-0.1193568856827524,0.2142094674656294,-0.0387841933857652,-0.0822393606890759,-0.1782463428989551,-0.2473319488588083,-0.0905797101449275,0.0260223048327137,0.2105263157894736,0.1948051948051947,0.069767441860465,0.1452282157676347,0.1645569620253162,0.0823529411764705,0.1896551724137931,0.2660550458715593,0.4526315789473683,0.3939393939393938,0.3596059113300494,0.3799999999999999,0.652694610778443,0.1596638655462183,0.3596059113300494,0.7579617834394903,0.1596638655462183,-0.0980392156862746,-0.2438356164383561,-0.2417582417582418,-0.2290502793296089,-0.2868217054263566,-0.2868217054263566,-0.3047858942065492,-0.2793733681462141,-0.1761194029850746,-0.1761194029850746,-0.1610942249240122,-0.1455108359133127,-0.0580204778156997,0.0147058823529411,0.0415094339622641,0.1265306122448977,0.0952380952380951,0.140495867768595,0.0823529411764705,0.1845493562231759,0.2212389380530974,0.3529411764705881,0.3663366336633662,0.3463414634146342,0.5164835164835164,0.714285714285714,1.0909090909090908,0.7579617834394903,0.7358490566037734,0.5505617977528088
FVUB-L^G10,0.0204038704249053,-0.0204038704249053,14.0,2.442253313748676e-07,0.0491442838703051,0.071135558456088,0.10106260989221,0.9173346114388016,-0.5999999999999996,-0.1938665246057799,-0.0083036278070934,0.0041794207676006,1.0,1.0982165285104244,0.4188376753507014,1.807148462974812e-08,0.265952437014363,-0.2066229734391168,1.6032800541781888e-08,-0.1496598639455782,5.365669201795584e-07,5.0,0.7527987033526374,0.3537101114955784,-0.0089646411091065,0.1847558461213677,1.5547607670857722,0.173646200533366,0.2878107085068476,0.6594779648193683,-0.4222680917027006,-0.1573444710555523,-0.7983539094650206,6.0,1.071338859583019,0.0110245200532218,0.0353227771010962,0.0853365384615384,19.875728155339807,4.978599221789883,0.5273167872596619,0.2387567694843419,0.2625913110342174,-0.0313420277660888,-0.1287967977395809,0.2299693146948516,0.0035294117647059,-0.0066844919786097,-0.0209424083769632,0.1130952380952381,0.3851851851851851,0.441233140655106,0.3724770642201835,0.3575317604355719,0.3357142857142858,0.4496124031007753,0.6017130620985012,0.6622222222222223,0.5714285714285716,0.5583333333333336,0.5780590717299579,0.496,0.3031358885017421,0.3429084380610412,0.5813953488372092,0.4695481335952849,0.3981308411214954,0.2006420545746388,0.1873015873015873,0.1948881789137382,0.1333333333333335,0.1214392803598201,0.1282051282051282,0.1265060240963855,0.1454823889739662,0.0840579710144928,0.147239263803681,0.2466666666666668,0.3262411347517733,0.3031358885017421,0.2508361204013378,0.2852233676975946,0.2302631578947369,0.4782608695652175,0.5141700404858298,0.6771300448430495,0.6403508771929827,0.5747368421052632,0.7,0.5714285714285716,0.5454545454545456,0.5203252032520327,0.5050301810865192,0.5296523517382414,0.5550935550935554,0.6260869565217393
FVUH-L,0.05413027352495,-0.05413027352495,21.0,3.251867210295125e-07,0.0654357532822766,0.0307623778413692,0.0767558630824811,0.2425141284122344,-25.700000000000003,0.0065183849764524,0.0471628118459972,0.0019119789332138,1.0,0.8878618341036244,0.0402843223384713,8.614492492883438e-08,0.1783468996095559,0.0480162308385932,4.442598249104441e-08,0.005032021957914,2.233614839226206e-06,5.0,1.619514208597305,0.8041433252298911,8.494172136162775e-05,-0.3930331871392667,0.0058633654124953,0.0438891237980292,-0.3991567339657829,0.1715584784638494,-0.0328900949027874,-0.0282591706438606,-1.625200642054575,7.0,0.855631233276575,0.0066779419857984,0.0532427226027397,0.0736109949541412,7.476524791575253,5.52496757457847,0.600379721266346,-0.0194692608033883,-0.0057076418983193,-0.0087944987603497,0.062868109324333,-0.0215040736590241,0.0375715503592741,0.0534943917169974,-0.0405629139072848,-0.0127768313458263,-0.0094017094017093,0.067219152854512,0.1048617731172545,0.2199999999999999,0.2060353798126952,0.1997929606625259,0.2022821576763485,0.0517241379310344,0.0166666666666666,0.100664767331434,0.1601601601601601,0.1252427184466018,0.0711645101663585,-0.0325542570951586,0.0623281393217232,-0.158315177923021,-0.1509157509157509,-0.1552478134110787,-0.1465390279823269,-0.0888364779874214,-0.1945795691452397,-0.205620287868403,-0.2104904632152588,-0.1697707736389685,-0.1990324809951624,-0.2404980340760157,-0.2546623794212219,-0.1878065872459705,-0.1785967399007795,-0.1471670345842531,-0.0938232994526974,-0.1607530774800869,-0.2617834394904458,-0.2195286195286195,-0.1979238754325258,-0.1490455212922172,-0.1923344947735191,-0.21156462585034,-0.2034364261168385,-0.1797593772116066,-0.1496698459280998,-0.1266013564431047,-0.086682427107959,-0.0152931180968564,0.0060763888888888,0.0017286084701815
FVVB-L,0.0217615235785783,-0.0217615235785783,21.0,2.1416055300504445e-07,0.0430944937261512,0.2519052365274755,0.0695306602723669,-0.0275818753425597,-17.033499999999997,0.3082305713276282,-0.2651225622139372,0.0053415214345615,1.0,3.972404835378328,0.0373195422957305,2.699830436135462e-09,0.0144144359231624,2.940958358947811,1.6937320810828355e-10,0.2379459035672286,1.2862968966891186e-07,3.0,3.171628072907346,-0.0313123334382149,0.0073238702110765,0.1428488387414737,-0.2664822864190047,-0.2380807417477889,0.1263866511404066,-7.968289312805899,-0.1438374350675072,-0.3347563963818737,-3.489869304548516,3.0,3.909873048424103,-0.0161006840274614,-0.0317510451146658,-0.2150637045011851,0.1428091684290255,0.50837844132675,-9.009169858262466,-0.0479585232616275,0.0916420815720974,0.0803095411095581,0.1494918566347522,-0.2175707683916216,-0.4936106780541267,0.0099750623441396,-0.076036866359447,0.1589595375722543,0.2300613496932515,0.204204204204204,-0.8725365543547362,-0.848163574403635,-0.8524107471475892,-0.833540888335409,-0.8362596978358514,-0.829434283283709,-0.8499251497005988,-0.81672760511883,-0.8165599268069533,-0.7887249736564805,-0.7713797035347776,-0.8009925558312655,-0.744910941475827,-0.7581423401688782,-0.8085004775549188,-0.8572953736654805,-0.8513162773451983,-0.8730208993033566,-0.880938242280285,-0.8698051948051948,-0.8605702364394994,-0.8456505003849115,-0.8424361493123772,-0.8695510735198438,-0.8295068027210885,-0.8322877457130908,-0.808133971291866,-0.7728045325779037,-0.7679398148148149,-0.7730616864742501,-0.7709880068532268,-0.7565270188221007,-0.7432778489116517,-0.7440970006381621,-0.7646713615023474,-0.7770983879933296,-0.8050559066601848,-0.7738296672306825,-0.7869287991498406,-0.813053613053613,-0.8132277596646483,-0.8137482582443103,-0.8152073732718894,-0.8276010318142735
FVVQ-L,0.1971927422115714,-0.1971927422115714,21.0,9.428370627018254e-07,0.1897225484024112,0.0563863692081392,0.0216706067769897,0.971949523637458,-0.3999999999999994,-0.2201055480709003,-0.0153573227685166,-0.0009756097560975,1.0,1.7477477477477477,0.2255166217430368,-1.204667954951485e-07,0.2161210111893908,-0.6802721088435374,3.819387256064465e-09,-0.1699157007376185,1.462196461647746e-06,2.0,0.0910867349573022,0.1163895486935867,-0.0101967970304133,0.1733637611121053,0.2751433673865541,-0.0389212832283025,0.3230663229018491,0.1558735523988819,0.1093922500133243,-0.1010451008842631,-4.408163265306122,4.0,0.991891891891892,0.0130810261620523,0.0335723598435462,0.0600109110747408,20.22672064777328,6.479896238651103,1.804760271888702,-0.1842105263157895,-0.2712589073634204,-0.2060938034919529,-0.1525072523829258,-0.1179087875417129,-0.1449597809344514,-0.0094339622641509,0.1041666666666667,0.1777777777777778,0.2045454545454545,0.452054794520548,0.358974358974359,0.4722222222222223,0.65625,0.8928571428571428,1.5238095238095242,2.5333333333333337,2.925925925925926,2.655172413793104,4.3,4.047619047619048,2.5333333333333337,2.028571428571429,3.24,1.0384615384615383,0.2325581395348839,0.0392156862745098,0.0392156862745098,-0.0363636363636363,-0.1451612903225806,-0.1016949152542372,0.0291262135922329,0.1157894736842106,0.1521739130434782,-0.0619469026548671,-0.1519999999999999,-0.273972602739726,-0.3026315789473683,-0.4111111111111111,-0.4044943820224719,-0.4207650273224044,-0.5137614678899083,-0.547008547008547,-0.5583333333333333,-0.5246636771300448,-0.537117903930131,-0.5923076923076923,-0.5203619909502262,-0.5225225225225225,-0.4673366834170854,-0.4175824175824175,-0.4111111111111111,-0.4111111111111111,-0.3908045977011494,-0.4143646408839778
FVVT-L,0.1326082926527838,-0.1326082926527838,22.0,1.2893002188974812e-06,0.2594396559720044,0.0751539968738304,0.2606444032444493,0.8189646668014047,-3.596499999999999,-0.116515739535797,0.087619915797448,-0.0082650388687486,1.0,0.9765123306365142,2.713403920843351,1.029222504030306e-07,0.2837012766109827,-0.9839041991319352,8.597589482249574e-09,-0.0899470899470899,3.5093504011313195e-06,4.0,0.1324839027882052,1.450648121296352,-0.0173617620814707,-0.4986972961005587,-0.139271851130246,-0.3006317997346776,-0.5303191370113299,-0.8648141603180921,0.4691523645936397,0.0900060765248037,-6.740392511085564,6.0,0.8870962082074275,0.0086585933226196,0.0350887794636629,0.0938754484723375,8.783063637322334,5.272185686653772,-1.0922964020328196,-0.1528240317988934,0.6694444596435745,-0.2736487373379099,0.0082272474978066,-0.2826344408788379,0.2295237392252868,-0.1603773584905661,0.1648351648351649,0.1157894736842106,-0.0185185185185184,-0.0363636363636363,-0.1054852320675105,-0.0363636363636363,-0.1346938775510204,8.636363636363637,16.666666666666668,1.1414141414141414,0.2848484848484849,0.4929577464788734,2.0724637681159424,3.8181818181818175,1.717948717948718,1.7894736842105263,0.5362318840579712,0.5142857142857145,-0.0230414746543777,-0.3960113960113959,-0.3764705882352941,-0.3746312684365781,-0.6102941176470589,-0.636986301369863,-0.6524590163934425,-0.6783004552352048,-0.7039106145251397,-0.7243172951885566,-0.7087912087912087,-0.7784743991640544,-0.7725321888412017,-0.8037037037037037,-0.8007518796992481,-0.79296875,-0.8031569173630455,-0.8065693430656935,-0.8053259871441689,-0.7998111425873465,-0.8086642599277978,-0.824212271973466,-0.8143607705779334,-0.8058608058608059,-0.792156862745098,-0.7869346733668341,-0.7843336724313327,-0.8013120899718837,-0.7951690821256039,-0.8072727272727273
FVWA-L,0.0364905685708531,-0.0364905685708531,22.0,3.514243378650366e-07,0.0707154221953515,0.1272282328696548,0.0888135045634439,0.3182997581051032,9.499999999999996,0.2547544465727164,0.0089635191562057,0.0005596440663737,1.0,1.3094657919400188,0.0479682573422609,7.417717526429506e-08,0.2783120706575074,-0.1094890510948905,1.7483283076925953e-08,0.196663740122915,1.712774904973626e-06,4.0,1.0528593011265928,1.2672919109026966,-0.0036833866276629,0.2068820371192618,-0.0009494030112585,-0.0111943846276188,0.2088725800275449,0.0182853792958699,0.1446796211090863,-0.0933113162239088,-0.9741935483870966,6.0,1.29746954076851,0.0092725963269715,0.0543822597676874,0.0754700274490127,2.164203280016198,8.097727272727273,0.5731245881338315,0.0884620776671807,0.1068497739072181,-0.0175068805799765,0.045927379784102,0.0847645989088704,0.121733655157939,0.0230769230769229,-0.0132827324478177,-0.0038314176245209,-0.037037037037037,-0.0334572490706319,0.0176125244618394,0.1633109619686801,0.0993657505285412,0.1353711790393013,0.1304347826086958,0.0699588477366255,0.0810810810810811,0.1206896551724139,0.2621359223300972,0.2621359223300972,0.1504424778761064,0.0441767068273091,0.2177985948477754,-0.0545454545454545,-0.1362126245847175,-0.1612903225806451,-0.1875,-0.1875,-0.1999999999999999,-0.183673469387755,-0.2156862745098039,-0.1849529780564263,-0.216867469879518,-0.228486646884273,-0.2133131618759455,-0.1544715447154472,-0.1304347826086956,-0.1275167785234898,-0.1585760517799351,-0.1475409836065573,-0.2215568862275448,-0.1362126245847175,-0.1216216216216216,-0.0280373831775699,-0.0972222222222222,-0.0893169877408055,-0.0510948905109489,-0.0132827324478177,-0.0132827324478177,0.1040339702760084,0.0743801652892561,-0.6159527326440177,-0.6003074558032282,-0.6101949025487257
FVYE-L,0.0411490763400555,-0.0411490763400555,22.0,4.008156238686915e-07,0.0806541921272769,0.0331090174966352,0.0862674876817287,0.2745255204268784,-50.650000000000006,0.0384308845798025,0.0237185551746849,0.0034712608316669,1.0,0.9165402124430956,0.0375116954744669,1.0725452896811261e-07,0.2385906591151604,-0.1571761055081457,9.10349268709621e-08,0.0296676332812848,2.156865983657884e-06,4.0,2.1061743557922954,1.1820388349514566,-0.0034925237980472,0.1699009980413522,0.1356292111533873,0.0018614910663298,0.1429910568883438,-0.0228503300735765,0.0843946736603869,-0.1381697543523469,-0.9876084262701365,7.0,0.8354649902449599,0.0083556774957909,0.0568881341541074,0.0834945820433436,7.626954346466541,5.40820399113082,0.316224414430065,-0.0127431667077073,0.0457004160887656,-0.0303893931414502,0.0314680292210456,-0.0228914792158373,0.0018072041729987,0.0279329608938545,-0.0529100529100529,-0.0271739130434781,-0.0271739130434781,0.0826612903225807,0.1141078838174274,0.22883295194508,0.185430463576159,0.1959910913140312,0.185430463576159,0.0697211155378487,-0.011049723756906,0.0612648221343874,0.1118012422360248,0.1141078838174274,-0.0037105751391465,-0.1421725239616612,-0.0562390158172232,-0.2531293463143255,-0.2239884393063583,-0.2415254237288135,-0.2102941176470587,-0.1985074626865671,-0.2915567282321899,-0.2603305785123966,-0.2393767705382435,-0.1973094170403587,-0.2436619718309858,-0.2896825396825396,-0.2887417218543046,-0.2520891364902506,-0.2393767705382435,-0.2239884393063583,-0.188821752265861,-0.2415254237288135,-0.3016905071521456,-0.2762803234501347,-0.2887417218543046,-0.2520891364902506,-0.3035019455252918,-0.3115384615384615,-0.2952755905511811,-0.2447257383966244,-0.246844319775596,-0.2183406113537117,-0.1875945537065053,-0.1763803680981595,-0.1961077844311376,-0.1997019374068553
FVZE-L^A22,0.2363906632919529,-0.2363906632919529,23.0,-7.64134689571292e-08,-0.015376313295609,0.0316495306213679,-0.0680967877620597,0.8920110390071971,59.5,-0.2040202692490742,-0.037367096081805,0.0010948785828676,1.0,0.5865361077111383,0.3424159854677566,-1.733100718119252e-07,0.3366723581863023,-0.4515235457063712,6.86113039747739e-08,-0.1574982880620863,1.3827253332808291e-06,3.0,0.9839488404458304,0.8591880760933515,-0.0068966392417422,-0.0435597257216789,0.1203297464554567,-0.0861197574931575,-0.0420054075782981,0.0609200958200659,0.0968464444993461,0.0537323331033193,-1.931713722915299,3.0,0.5576499388004895,0.0129124514449139,-0.2252419955323901,0.2201467645096731,44.67299578059072,6.854969245710587,1.804760271888702,-0.1110984632896984,-1.2633849774465582,-0.3273874091036748,-0.0387023335230506,0.1645023719392399,-0.084007440411818,-0.0692307692307693,0.0256410256410255,0.1659192825112108,0.1529933481152994,0.2440191387559809,0.2470023980815348,0.3265306122448981,0.1403508771929826,0.368421052631579,0.727574750830565,0.7567567567567568,0.6099071207430342,0.5204678362573101,1.166666666666667,1.203389830508475,1.0077220077220077,0.9259259259259258,0.7869415807560136,0.6774193548387097,0.6352201257861636,0.3866666666666667,0.5757575757575759,0.7449664429530203,0.2967581047381546,0.2682926829268295,0.1206896551724139,0.118279569892473,-0.0151515151515151,0.046277665995976,-0.0476190476190475,-0.1260504201680672,-0.1772151898734177,-0.2352941176470587,-0.2737430167597765,-0.3220338983050846,-0.3860684769775679,-0.3967517401392111,-0.3673965936739659,-0.3298969072164948,-0.3094289508632137,-0.2747559274755927,-0.2485549132947976,-0.216867469879518,-0.1347753743760399,-0.1080617495711835,-0.0893169877408055,-0.1558441558441557,-0.1975308641975308,-0.2375366568914956
FWKZ-L^C13,0.0496794871794871,-0.0496794871794871,21.0,2.7523556035432925e-06,0.5538432247428865,0.0182186234817813,-0.046692607003891,1.1055005789049468,3.075,-0.7510508165643691,-0.0045173724994812,0.0149475421431097,1.0,1.2074468085106382,0.0869565217391304,-6.005139498639911e-07,0.2222222222222223,-0.8338594450905467,5.7312807028465397e-11,-0.5797914995990378,5.754925352863248e-06,3.0,0.0033561844569756,-0.0608974358974356,-0.0126104388686712,0.433843085106383,0.7289002557544759,0.0101010101010104,0.5421397861316285,0.1695331695331695,0.1112852664576802,-0.0802953391785878,-0.8611111111111112,4.0,0.8244680851063829,-0.0039215686274509,-0.0121212121212121,-0.0639175257731958,24.48,4.975609756097561,1.804760271888702,-0.3089430894308942,-0.4711538461538461,-0.2948717948717944,-0.1571815718157181,-0.1901408450704225,-0.1818181818181817,0.0,0.25,0.0,-0.1666666666666666,0.25,-0.1666666666666666,0.0,0.0,-0.2857142857142857,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.6666666666666667,-0.2857142857142857,-0.4444444444444444,-0.375,-0.2857142857142857,-0.5833333333333333,-0.5833333333333333,-0.6666666666666666,-0.6875,-0.7222222222222222,-0.7619047619047619,-0.8,-0.8214285714285714,-0.8333333333333333,-0.8148148148148149,-0.6875,-0.782608695652174,-0.8717948717948718,-0.912280701754386,-0.9230769230769232,-0.9056603773584906,-0.9295774647887324,-0.9342105263157896,-0.9375,-0.9382716049382716,-0.9333333333333332,-0.9324324324324323,-0.921875,-0.9242424242424242,-0.9305555555555556,-0.9253731343283582,-0.9264705882352942,-0.9305555555555556,-0.927536231884058,-0.9342105263157896,-0.9342105263157896
FWOI-L^F12,0.0144160147576264,0.0144160147576264,11.0,1.0211116949797775e-06,0.2054733746040019,0.1027864657378447,0.1351896492350076,0.227218984086448,95.5,0.1050308812667677,0.025244762062049,0.0016236993836569,1.0,1.1356141797197032,0.0536855560289731,2.247077437472069e-07,0.1024587447809662,-0.28125,2.056523878573023e-07,0.081081081081081,2.1146442591792874e-06,4.0,2.481462524656445,0.2765520779887122,-0.0046952328480041,-0.0889134160628281,0.31835872154371,0.1448510113283732,-0.0847702006171816,0.0467074302300682,0.1121064586825318,0.959434702957341,0.2118473895582329,6.0,1.032151690024732,0.0070149464184997,0.0219840919133893,0.0413977648355107,3.0729253981559093,4.718146718146718,0.288109320512353,-0.0599774670289614,0.1611082606464853,-0.0649062275817306,-0.0042415004307773,-0.1443308380500274,-0.0405652970426589,-0.120845921450151,0.0247678018575852,0.0030303030303031,0.0153374233128835,0.0711974110032362,0.1696113074204948,0.3031496062992125,0.1654929577464789,0.2169117647058822,0.2779922779922781,0.3031496062992125,0.1992753623188408,0.3187250996015938,0.5613207547169812,0.5253456221198158,0.2681992337164751,0.3791666666666666,0.4085106382978722,0.4025423728813559,-0.0881542699724518,-0.1469072164948452,-0.1806930693069307,-0.2408256880733945,-0.251131221719457,-0.251131221719457,-0.2043269230769231,-0.1196808510638297,-0.182716049382716,-0.2709251101321586,-0.2942430703624734,-0.3161157024793388,-0.2741228070175437,-0.1887254901960784,-0.1926829268292682,-0.2337962962962962,-0.2804347826086956,-0.2477272727272728,-0.1725,-0.0805555555555556,-0.0980926430517711,-0.1335078534031413,-0.0488505747126436,-0.003012048192771,0.0474683544303797,0.0408805031446539,0.1335616438356164,0.1573426573426575,0.1493055555555555,0.1107382550335571
FWPG-L,0.0036912451998928,-0.0036912451998928,12.0,5.13291188186366e-06,1.0328710669917371,0.1052074631021999,0.1060227326321746,0.1646508581454283,-8.850000000000001,-0.0453856070875376,-0.0187117906389557,0.0047477022338547,1.0,1.604668674698795,0.0327579875137715,5.326162007810777e-07,0.1664130500943453,0.1043256997455469,1.1707204020085062e-09,-0.0350364963503649,8.35060503584492e-06,5.0,0.0712658948853389,0.2313866120218579,-0.0024608450242616,-0.0165141149063831,0.0674614256073942,0.0288034936573079,0.0003506191869303,0.3349115044247789,-0.2272280836759075,-0.177577080050107,-0.0914454277286136,5.0,1.5015060240963856,0.0111570729433698,0.0293082338536883,0.076,1.9561527581329563,5.0752293577981655,0.7266955077073978,0.0447379633574776,0.11577868852459,0.0313160479861836,0.0666504352060382,0.0053910905135723,0.0199115044247788,-0.0172413793103448,0.0,0.0175438596491228,-0.0169491525423729,-0.0169491525423729,-0.0169491525423729,0.0,0.0265486725663717,0.0175438596491228,0.0175438596491228,0.0450450450450448,0.0357142857142855,0.0357142857142855,0.0450450450450448,0.0450450450450448,0.0,0.0086956521739129,0.0357142857142855,0.0545454545454544,0.0545454545454544,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0357142857142855,0.0642201834862383,0.0642201834862383,0.0175438596491228,-0.0169491525423729,-0.0169491525423729,-0.0252100840336134,-0.0333333333333333,-0.0333333333333333,-0.072,-0.072,-0.0645161290322581,-0.0866141732283465,-0.0866141732283465,-0.0937500000000001,-0.0937500000000001,-0.1278195488721806,-0.1343283582089554,-0.1343283582089554,-0.1343283582089554,-0.1343283582089554,-0.1212121212121213,-0.1407407407407408,-0.1470588235294119,-0.1470588235294119,-0.1470588235294119
FWQI-L,0.1438185369615608,-0.1438185369615608,20.0,1.200542939566099e-06,0.2415794573330589,0.101502612609114,-0.0165440963853666,0.71703371187468,488.2941,0.1177801889605734,-0.0225783127379084,0.0012472758380656,1.0,1.3212098252017563,0.1000507531359077,-2.8124235922887664e-07,0.1614896771250844,0.8528953052625591,2.1032695548392284e-05,0.0909232116847799,4.7965681055988334e-06,2.0,3.378629459563041,-0.043948093629208,0.0031171725168721,0.0432540960300655,-0.1219858792183014,-0.2520289045378089,0.1927523569833532,0.0578183517108817,0.1488056660921463,-0.2500433601408227,-2.991922513444115,3.0,0.8959398914158427,0.0050585334322987,0.0250887286489501,-0.0337010552935345,6.144047314571965,7.550819019995573,1.804760271888702,0.1523794136637976,-0.1645644804274935,0.0356786369221066,0.1071705017804232,0.218440411516623,-0.1192544581511151,-0.0329760923330585,-0.0249196141479098,-0.0403481012658227,-0.0106035889070146,-0.0264847512038522,-0.0478806907378335,-0.0441292356185972,-0.0508607198748042,-0.019401778496362,0.0150627615062761,0.0083125519534499,0.0033085194375517,-0.0303756994404476,-0.0604182804027885,0.0033085194375517,-0.1439661256175016,-0.3474986551909628,-0.0647648419429453,-0.0448818897637793,-0.2736526946107783,-0.5581056466302368,-0.5619357168652943,-0.5883949779436715,-0.6449063231850116,-0.6114670083279948,-0.5861480723302627,-0.5785267546907575,-0.5320216049382716,-0.5650770885622087,-0.5502410085279941,-0.6056566970091027,-0.6139401654996817,-0.5817241379310345,-0.5571376414749909,-0.5952619285952618,-0.5971438060445035,-0.5497401633259094,-0.5144115292233786,-0.5130469690887194,-0.5016433853738702,-0.4911912751677851,-0.3711767755313633,-0.3931965982991494,-0.326111111111111,-0.3305739514348785,-0.3446785521339817,-0.3629201680672268,-0.353411513859275,-0.3327832783278327
