firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZB-L,15.0,0.086713034052931,8.470886285543232e-07,0.0726891831392982,0.2361311086643516,0.1318497065772426,1.568793996365377,0.03620090787479,1.0,0.0319719471947194,7.686952575727817e-08,1.2906577347657289e-05,1.1782709906275303e-06,0.1293411230120091,4.0,4.615220982792688,-0.049630442632447,-0.1382302582628885,0.0156158955832653,0.0857142857142858,-0.1054313099041533,-0.0604026845637584,-0.0508474576271187,0.018181818181818,0.0071942446043165,0.0606060606060605,0.1023622047244092,0.0370370370370369,0.1666666666666667,0.2727272727272725,0.2017167381974247,0.1382113821138211,0.0035842293906809,-0.0604026845637584,0.0108303249097472,0.0370370370370369,-0.1082802547770701,-0.0728476821192053,-0.2328767123287671,-0.2572944297082229,-0.3017456359102244,-0.3,-0.3220338983050848,-0.2838874680306906,-0.2349726775956284,-0.2265193370165746,-0.2572944297082229,-0.2222222222222223,-0.2553191489361702,-0.306930693069307,-0.3636363636363637,-0.3577981651376147,-0.2929292929292929,-0.2929292929292929,-0.2650918635170604,-0.2328767123287671,-0.2947103274559195,-0.2857142857142857,-0.2893401015228427,-0.2493297587131367,-0.2265193370165746,-0.1304347826086958,-0.1111111111111111,0.0294117647058822,-0.1666666666666667,-0.0666666666666667,0.0486891385767789,-0.1515151515151515
BDAJ-L,9.0,0.1080231596360629,2.800171127433023e-07,0.0240284363456428,0.085647456952324,0.1565847636493967,1.2530296753928447,-0.3033052741221442,1.0,-0.2505688282138794,5.4037457999988323e-08,1.575737173059086e-07,7.791064372210704e-07,0.4034264931087289,5.0,1.4706756140362904,0.371418156669442,0.0755497987050684,0.3149665437662162,0.0095238095238097,0.129032258064516,0.0750853242320819,0.1052631578947367,0.1931818181818181,0.1052631578947367,0.0862068965517242,0.26,0.25,2.058252427184466,0.3235294117647058,0.3404255319148934,0.3347457627118644,0.1842105263157893,0.125,0.0535117056856186,0.290983606557377,0.1931818181818181,2.118811881188119,0.1886792452830188,0.1013986013986014,0.1454545454545455,2.0288461538461537,0.26,0.25,0.3695652173913044,0.3938053097345133,0.6492146596858639,2.0882352941176467,0.3999999999999999,2.058252427184466,0.4928909952606635,0.4318181818181816,2.0288461538461537,0.6578947368421053,0.7119565217391304,0.8529411764705883,0.8,0.7307692307692306,2.118811881188119,2.118811881188119,2.247422680412371,0.8975903614457832,2.351063829787234,1.202797202797203,1.1428571428571428,2.461538461538461,1.0192307692307692,2.2142857142857144
BDBL-L^I07,15.0,0.0089765669850216,-3.409180340770472e-07,-0.02925438092211,0.0697472610912246,0.1190480683941344,1.1694932828227549,1.4006080704933987,1.0,-0.327218015919239,1.1298351237555583e-07,2.0104559529783282e-07,1.2264884114429625e-06,-0.1111150720091258,4.0,1.588681260373483,0.0429314990862361,-0.010599896095845,-0.1105568730067871,0.1517857142857142,0.408805031446541,0.3176470588235296,0.2173913043478261,0.4640522875816995,0.408805031446541,0.5774647887323945,0.9145299145299148,0.7500000000000002,0.9145299145299148,1.4615384615384617,1.0,0.6000000000000003,0.6115107913669067,0.4000000000000001,0.1789473684210527,0.3176470588235296,0.2727272727272729,0.0769230769230771,-0.1578947368421052,-0.1578947368421052,-0.2582781456953642,-0.3812154696132596,-0.2911392405063291,-0.3043478260869565,-0.372549019607843,-0.286624203821656,-0.1999999999999998,-0.0857142857142857,-0.4549878345498783,-0.4874141876430206,-0.4666666666666667,-0.492063492063492,-0.496629213483146,-0.4977578475336323,-0.5333333333333332,-0.5483870967741935,-0.5927272727272728,-0.5999999999999999,-0.5642023346303502,-0.5675675675675675,-0.653250773993808,-0.6444444444444444,-0.6705882352941176,-0.632183908045977,-0.6357723577235772,-0.6606060606060605,-0.6701030927835051,-0.7005347593582887
BDCK-L^L08,15.0,-0.0510967098703888,0.000502647833724,43.13251200467423,0.1224060940372997,0.090804332795575,1.5216754303370776,-0.2827043078313369,1.0,-0.0828729281767955,-1.3020395692853104e-05,1.2429403219258278e-08,0.0006482945855441,-0.0259326660600546,3.0,0.0002580685740505,0.0315647994786716,-0.0453582774444053,-0.0453582774444053,0.0,-0.8421052631578947,-0.845360824742268,-0.8514851485148515,-0.8529411764705882,-0.8557692307692308,-0.8461538461538461,-0.8369565217391305,-0.845360824742268,-0.8314606741573034,-0.8203592814371258,-0.810126582278481,-0.8235294117647058,-0.8026315789473684,-0.7945205479452055,-0.8051948051948052,-0.8235294117647058,-0.8514851485148515,-0.85,-0.8654708520179373,-0.1176470588235295,-0.8648648648648649,-0.1176470588235295,-0.8461538461538461,-0.8387096774193549,-0.8421052631578947,-0.8484848484848485,-0.8514851485148515,-0.1176470588235295,-0.8695652173913043,-0.8617511520737327,-0.1176470588235295,-0.8888888888888888,-0.1176470588235295,-0.8617511520737327,-0.1428571428571428,-0.8604651162790697,-0.1428571428571428,-0.8295454545454546,-0.8378378378378378,-0.1428571428571428,-0.1176470588235295,-0.8404255319148937,-0.1428571428571428,-0.8333333333333334,-0.1176470588235295,-0.8529411764705882,-0.875,-0.8790322580645161
BDIM-L^C23,26.0,0.0992992496743394,2.8459147039363333e-07,0.0244209647184495,0.1816216983762082,0.2166270226083526,0.4693040951261107,-0.2600299481172541,1.0,0.0118975969510719,6.11356341427883e-08,6.908773976693744e-08,5.554923195798532e-07,0.1488094337676178,4.0,2.4892169183784545,-0.3213678439197715,-0.1292044313053785,-0.0412090841000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0859686828369665,-0.0103058510638297
BDLO-L,16.0,-0.004825569843027,9.513608007581788e-07,0.0816368407587776,0.0196240622949884,0.1989250969453704,0.5585498081810959,0.0527354676578168,1.0,0.0542870104339935,7.482255293780858e-08,1.358465130500233e-07,6.401990471730429e-07,-0.0814461919989558,5.0,1.718004232360651,-0.0242090590286757,-4.290367491074383,-0.0032885569366255,0.0013513513513512,0.0292072322670375,0.0249307479224376,-0.0314136125654449,0.0496453900709221,-0.0237467018469657,0.0206896551724138,0.0914454277286136,0.1635220125786163,0.2032520325203251,0.3831775700934581,0.3857677902621723,0.5010141987829617,0.3678373382624769,0.3333333333333335,0.3553113553113554,0.434108527131783,0.3309352517985613,0.434108527131783,0.2457912457912456,0.1653543307086615,0.0962962962962963,0.1384615384615384,0.1690363349131123,0.2333333333333334,0.3479052823315118,0.3703703703703702,0.4041745730550286,0.5644820295983086,0.2231404958677687,0.1472868217054264,0.0802919708029197,0.1297709923664123,0.3333333333333335,0.289198606271777,0.1526479750778817,0.2585034013605443,0.3454545454545454,0.378026070763501,0.434108527131783,0.6780045351473922,0.5289256198347108,0.3935969868173259,0.2606473594548553,0.3285457809694794,0.2869565217391305,0.2478920741989883,0.3857677902621723,0.510204081632653
BFQK-L,15.0,-0.1407051297631258,7.281220212170487e-07,0.0624805872300856,0.0291839909489464,-0.0016125890170782,0.0356919904896927,0.2825098498683659,1.0,-0.1689907038512616,-1.0166945521987957e-07,2.1229133959583805e-06,2.4855927328362257e-05,-0.1399683948827893,1.0,5.372513662478667,0.8062271897810219,-0.1937728102189781,-0.1937728102189781,2.3571428571428577,0.2068965517241379,-0.7412199630314233,0.2280701754385965,-0.7297297297297297,0.1864406779661016,-0.7416974169741697,-0.7021276595744681,0.2499999999999997,0.1666666666666667,-0.5845697329376855,-0.6491228070175439,-0.6650717703349283,-0.7297297297297297,-0.78125,-0.782608695652174,0.0447761194029849,-0.8060941828254847,-0.8100407055630936,0.0218978102189779,0.1864406779661016,0.1666666666666667,-0.020979020979021,-0.8540145985401459,-0.8657718120805369,-0.8571428571428572,0.1382113821138211,0.1475409836065573,-0.8552223371251293,-0.8734177215189873,-0.8709677419354839,-0.8888006354249405,-0.8866396761133604,-0.8870967741935484,-0.8773006134969326,-0.8831385642737897,-0.8811544991511036,-0.8851517637407711,-0.8731884057971014,-0.8534031413612566,-0.8426966292134832,-0.829683698296837,-0.8102981029810299,-0.814569536423841,-0.845303867403315,-0.8087431693989071,-0.8366394399066511,-0.8030942334739803,-0.8052851182197497
BFRL-L,3.0,0.2416451499687172,2.9691860841451546e-06,0.2547876382350019,0.001882919861318,0.108107353709689,0.341945334861352,1.4797214780029655,1.0,0.4994042160797786,9.35212310067743e-07,2.3727993090930092e-09,9.648314058270145e-06,0.1816802497119873,2.0,0.0537491879121935,0.2724403569927955,0.3269014716343613,0.3269014716343613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,15.0,0.0287939642676128,7.690261446073426e-07,0.0659905945847397,0.0254545108131317,0.0645175358974401,0.0885076081011356,2.7929835154553757,1.0,0.0980005632216277,2.141254333403284e-07,1.40405771722706e-09,4.00819784362704e-06,0.016441991331046,2.0,0.360532460142247,0.611446057483768,-0.0083079222557399,-0.0083079222557399,0.1069767441860465,0.033653846153846,0.053921568627451,0.0436893203883494,0.2647058823529411,0.2011173184357542,0.360759493670886,0.4930555555555556,0.5140845070422535,0.6929133858267715,0.6796875,0.7479674796747966,0.6044776119402984,0.6287878787878787,0.4333333333333333,0.6796875,0.6287878787878787,0.3782051282051282,0.4726027397260273,0.1813186813186811,-0.0046296296296297,-0.0227272727272728,-0.0966386554621848,-0.0401785714285715,-0.1041666666666666,-0.0486725663716813,-0.0315315315315316,0.038647342995169,0.0141509433962263,-0.16015625,-0.16015625,-0.1730769230769231,-0.2973856209150327,-0.2375886524822694,-0.1365461847389559,-0.2181818181818182,-0.2809364548494983,-0.2662116040955632,-0.2037037037037038,-0.2482517482517482,-0.2293906810035842,-0.2238267148014441,-0.1856060606060606,-0.0611353711790393,0.053921568627451,0.0858585858585858,-0.0092165898617511,-0.0966386554621848,-0.0137614678899083
BFUG-L^I04,16.0,0.0325038562322288,6.450291702291906e-07,0.0553503398634897,0.0003020899129431,0.0571024714595818,0.0817059306904305,0.0729936178716594,1.0,0.0346870595604739,6.425397152675313e-08,3.5957705313696805e-12,1.1457350364719796e-06,0.0317816167743636,2.0,0.0480261758303188,-0.092791637905532,-0.092791637905532,-0.092791637905532,0.0526315789473683,0.168032786885246,0.1468812877263583,0.1468812877263583,0.2337662337662338,0.2527472527472527,0.2337662337662338,0.3317757009345794,0.2808988764044944,0.532258064516129,0.8387096774193548,0.8269230769230769,0.8387096774193548,0.5921787709497206,0.52,0.2666666666666666,0.2445414847161573,2.851351351351352,3.014084507042254,3.071428571428572,3.2222222222222223,3.2222222222222223,3.2222222222222223,0.1632653061224489,2.958333333333333,0.021505376344086,2.904109589041096,2.877551020408164,3.130434782608696,2.904109589041096,3.014084507042254,3.1605839416058394,3.1911764705882355,3.1605839416058394,2.081081081081081,2.677419354838709,2.677419354838709,2.7012987012987013,2.7012987012987013,2.851351351351352,2.931034482758621,2.774834437086093,2.774834437086093,2.75,2.75,2.825503355704698,2.851351351351352,2.877551020408164,2.825503355704698
BIIK-L,15.0,-0.0206766101694915,1.056975276825694e-06,0.0906996822776569,0.0193843152966123,0.0134957922231785,0.0900937681724212,-12.65363204547141,1.0,-0.0056829811570645,6.7066471919967035e-09,1.7931994847280388e-11,4.836998634627316e-07,-0.0519170464523142,3.0,0.3663261537555267,-2.074473092411485,-2.4059494155312624,-2.074473092411485,-0.0109890109890109,0.0753323485967505,0.1410658307210031,0.1592356687898088,0.1610845295055822,0.1518987341772151,0.2816901408450705,0.3531598513011154,0.2816901408450705,0.3212341197822141,0.4647887323943662,0.4054054054054055,0.368421052631579,0.4415841584158417,0.4330708661417324,0.4530938123752497,0.5757575757575757,0.3284671532846714,0.4302554027504912,0.1741935483870968,0.1410658307210031,0.1304347826086955,0.1428571428571428,0.1954022988505748,0.0865671641791046,0.0898203592814372,0.1374999999999999,0.1410658307210031,0.1165644171779143,-0.021505376344086,-0.0854271356783918,-0.130227001194743,-0.2052401746724891,-0.2188841201716738,-0.199119911991199,-0.2571428571428571,-0.2432432432432432,-0.2213903743315507,-0.2533333333333333,-0.2972972972972972,-0.2945736434108527,-0.3221601489757913,-0.3145009416195856,-0.3259259259259259,-0.286973555337904,-0.3170731707317072,-0.3290322580645161,-0.3447344734473446,-0.3106060606060606
BIIM-L,16.0,0.2113133008813307,1.042707064574696e-06,0.089475318429032,0.0097154962919775,0.1438455271701463,0.0603130589375078,-0.0136982780437019,1.0,0.3073622840673429,5.1764585193899934e-08,2.102612412195416e-11,3.5993670742855626e-07,0.0004135045728741,2.0,0.2678761908803946,0.0066060359259762,0.0066060359259762,0.0066060359259762,0.046875,-0.01840490797546,-0.0303030303030301,-0.0243902439024389,0.0289389067524117,-0.0273556231003039,0.019108280254777,0.038961038961039,0.0666666666666666,0.1594202898550727,0.28,0.2749003984063747,0.1940298507462685,0.1034482758620689,-0.0123456790123457,-0.0123456790123457,0.0996563573883162,-0.0588235294117646,-0.0476190476190475,-0.1709844559585491,-0.2523364485981308,-0.2727272727272727,-0.2643678160919539,-0.1959798994974874,-0.1878172588832486,-0.183673469387755,3.210526315789473,3.1558441558441563,3.507042253521127,3.383561643835617,3.571428571428572,-0.2326139088729016,3.637681159420291,3.571428571428572,3.383561643835617,3.210526315789473,3.210526315789473,-0.1999999999999999,3.0506329113924053,3.324324324324325,3.383561643835617,-0.1878172588832486,-0.1420911528150134,-0.1601049868766404,-0.1534391534391533,-0.1011235955056178,-0.0751445086705201,0.0094637223974765,-0.0419161676646705
