firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,6.098422641954679e-07,1.1103543586214404,0.0483412322274881,0.2425096319814951,7.650010476485146,1.0,-0.1368932038834951,-8.094644226666502e-08,-0.1200995644056944,1.1222267686535057e-07,1.274563472300539e-06,-0.2133784928027095,2.2024251533913644,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.6634627670405644,0.1102941176470586,-0.0620689655172412,-0.0933333333333332,0.1239669421487603,0.0542635658914729,0.0625,0.1724137931034484,0.192982456140351,-0.0489510489510488,-0.0684931506849314,-0.074829931972789,0.0149253731343284,-0.1446540880503144,-0.1225806451612903,-0.1052631578947368,-0.1392405063291139,-0.2444444444444444,-0.1707317073170731,-0.1392405063291139,-0.2138728323699421,-0.2183908045977011,-0.1604938271604938,0.0381679389312976,-0.0144927536231882,-0.1856287425149699,-0.3300492610837438,-0.3732718894009216,-0.2648648648648648,-0.3461538461538461,-0.4516129032258064,-0.3901345291479819,-0.5072463768115941,-0.5682539682539682,-0.548172757475083,-0.5828220858895705,-0.5866261398176291,-0.6,-0.577639751552795,-0.6091954022988506,-0.615819209039548,-0.6344086021505376,-0.6046511627906976,-0.6392572944297081,-0.6777251184834123,-0.6909090909090909,-0.6997792494481236,-0.728,-0.6936936936936937,-0.6707021791767553
BBTU-L^C18,5.0,-0.1071698276048071,1.1026639218963374e-06,2.007646507392245,0.048090662724809,1.0296816037301422,0.0992485164659802,1.0,-0.1388092964024196,1.3146362839614372e-08,-0.0765328804130791,4.405657168343649e-06,9.973401544952408e-07,-0.0687062853880191,2.9650430813660056,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.2630830667877446,0.1168831168831168,-0.0552147239263802,-0.1720430107526882,-0.2061855670103092,-0.2735849056603774,-0.2450980392156863,-0.0493827160493827,0.0198675496688742,-0.1046511627906976,-0.1808510638297872,-0.2376237623762376,-0.1894736842105262,-0.1851851851851851,-0.1396648044692737,-0.0552147239263802,-0.125,-0.2102564102564101,-0.263157894736842,-0.1584699453551913,-0.2061855670103092,-0.1149425287356321,-0.1046511627906976,0.0769230769230771,-0.1299435028248587,-0.2524271844660194,-0.3446808510638298,-0.3888888888888888,-0.2735849056603774,-0.3362068965517241,-0.2666666666666667,-0.3362068965517241,-0.347457627118644,-0.384,-0.4054054054054054,-0.4726027397260274,-0.4338235294117647,-0.3583333333333333,-0.4210526315789473,-0.4577464788732394,-0.4689655172413792,-0.4275092936802973,-0.3304347826086956,-0.3739837398373983,-0.4166666666666666,-0.4210526315789473,-0.3636363636363636,-0.4539007092198581,-0.5202492211838006,-0.5389221556886228
BBVN-L^I99,6.0,-0.2393984220907298,-3.6086776737865705e-08,-0.0657040552811619,-0.5211337642963699,1.1355357883022186,-8.284726258148217,1.0,-1.0881612090680102,-5.969783923206926e-07,-0.3668953928021252,3.839959605191152e-08,1.0970380128311177e-06,0.123548046462513,0.4396004445854308,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.6634627670405644,-0.0652173913043479,-0.1067961165048543,-0.1153846153846154,-0.3655172413793103,-0.3986928104575163,-0.4390243902439024,-0.3333333333333332,-0.36986301369863,-0.4424242424242424,-0.4140127388535032,-0.5964912280701754,-0.5306122448979591,-0.4860335195530726,-0.5282051282051281,-0.5422885572139302,-0.5306122448979591,-0.5818181818181818,-0.6305220883534137,-0.6377952755905512,-0.6,-0.5639810426540284,-0.54,-0.5257731958762886,-0.5132275132275133,-0.5911111111111111,-0.684931506849315,-0.7032258064516129,-0.6714285714285714,-0.6771929824561403,-0.6923076923076923,-0.6902356902356903,-0.6805555555555556,-0.688135593220339,-0.663003663003663,-0.676056338028169,-0.6702508960573477,-0.6275303643724697,-0.6420233463035019,-0.6290322580645161,-0.6150627615062761,-0.6051502145922747,-0.5639810426540284,-0.6447876447876448,-0.6150627615062761,-0.5837104072398189,-0.5660377358490566,-0.5660377358490566,-0.6118143459915613,-0.6134453781512605
BBXK-L,6.0,0.1012644732072415,2.834828132252164e-07,0.5161439207138933,0.4032167042889391,1.2786693161319975,0.0879630559336004,1.0,0.126878073596744,4.9331777104321954e-08,0.0112235267852593,1.0445664966696164e-05,1.553840063341251e-07,0.0571163222660785,17.70794822023809,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.783110628136357,0.0551378446115287,0.05,-0.0890410958904108,-0.0220588235294116,-0.0567375886524823,-0.0848623853211009,-0.1211453744493391,-0.1053811659192824,-0.009925558312655,0.033678756476684,0.0390625,0.1022099447513813,0.1400000000000001,0.1981981981981981,0.1531791907514452,0.1598837209302326,0.1981981981981981,0.2547169811320755,0.2090909090909092,0.1735294117647059,0.2352941176470588,0.2127659574468086,0.3389261744966443,0.2666666666666668,0.2201834862385321,0.1910447761194029,0.1804733727810652,0.3951048951048952,0.2468749999999999,0.3434343434343434,0.4301075268817205,0.4404332129963899,0.3854166666666667,0.4352517985611512,0.3664383561643836,0.4049295774647889,0.6419753086419753,0.5896414342629483,0.55859375,0.6835443037974684,0.6352459016393444,0.765486725663717,0.789237668161435,0.7733333333333334,0.7500000000000002,0.8136363636363635,0.7124463519313304,0.6352459016393444,0.6835443037974684
BCPS-L^C06,5.0,0.0568800419754705,6.457780918155181e-07,1.1757835772428022,0.1504610392180141,0.8300281455546468,0.6086069419824132,1.0,0.1984865576236135,1.0213824245233084e-07,-0.0076686994300278,8.060323627291085e-06,9.510531660829112e-07,-0.0183248810581899,5.965636100416489,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4871186530808099,0.0265625,0.0272873194221507,-0.0973201692524682,-0.0764790764790763,-0.0588235294117646,-0.0921985815602836,-0.0092879256965943,0.0207336523125998,0.1327433628318584,0.1510791366906476,-0.0123456790123457,-0.037593984962406,0.0355987055016182,0.0756302521008402,0.1327433628318584,0.1169284467713787,0.1387900355871887,0.1531531531531531,0.26984126984127,0.3034623217922607,0.4159292035398232,0.6410256410256412,1.0,0.8934911242603552,0.5311004784688997,0.2598425196850393,0.2673267326732673,0.542168674698795,0.7391304347826086,0.4678899082568808,0.4953271028037382,0.5201900237529693,0.2723658051689861,0.2307692307692308,0.097770154373928,0.079258010118044,0.1510791366906476,0.1469534050179211,0.0756302521008402,0.0578512396694215,0.0666666666666666,0.2749003984063747,0.1940298507462685,0.2167300380228138,0.3389121338912133,0.3530655391120507,0.1829944547134936,-0.0077519379844961,-0.0153846153846153
BCQE-L^A14,6.0,0.2041178393015546,3.68135955735342e-07,0.6702739167401977,0.1554891972597927,0.7452950618348546,0.0536002653443768,1.0,0.1713722105782271,4.9363773035135855e-08,-0.0545223469603784,8.477738769762386e-07,6.066629469475055e-07,0.2224391005621487,3.899222319320385,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.1189855505131583,0.0767857142857144,0.0237659963436929,-0.0967741935483872,-0.054054054054054,-0.0789473684210526,-0.0492359932088285,-0.0175438596491228,-0.0344827586206897,0.0108303249097472,0.0447761194029849,0.0789980732177262,0.0707456978967493,0.1428571428571428,0.2173913043478261,0.1965811965811965,0.2499999999999997,0.1789473684210525,0.2173913043478261,0.2727272727272725,0.4973262032085559,0.627906976744186,0.5598885793871866,-0.0260869565217392,-0.1111111111111111,-0.214586255259467,-0.2275862068965517,-0.1919191919191919,-0.120879120879121,-0.0328151986183075,-0.0053285968028419,0.095890410958904,0.2095032397408207,0.0810810810810811,0.0256410256410255,0.0873786407766989,0.154639175257732,0.2472160356347437,0.4322250639386187,0.3397129186602872,0.3301662707838479,0.3759213759213757,0.9047619047619048,0.6816816816816815,0.8791946308724832,1.0817843866171004,0.8181818181818181,0.5342465753424657,0.1691022964509394,0.1359026369168356
BCUB-L^L00,5.0,-0.0853484046358563,1.5951103160405486e-07,0.2904255404853275,0.1293337784348323,0.9479747935852152,0.1907565723675858,1.0,0.0751767770748045,4.648954261357362e-08,-0.0431939618129454,4.735858875097901e-07,5.402062766403851e-07,-0.1252570406794814,2.736363159227348,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.7803655498586971,0.1025641025641026,-0.0303867403314918,-0.1480582524271845,-0.1091370558375635,-0.1480582524271845,-0.1642857142857143,-0.1246882793017456,-0.0859375,0.026315789473684,0.0144508670520231,-0.0250000000000001,-0.0056657223796033,0.0028571428571428,0.0799999999999998,0.1142857142857143,0.1508196721311474,0.1778523489932886,0.1584158415841583,0.110759493670886,0.1818181818181816,0.1622516556291389,0.2446808510638298,0.3604651162790697,0.1178343949044584,0.0415430267062313,0.026315789473684,-0.4838235294117647,-0.4392971246006389,-0.4264705882352941,-0.3948275862068966,-0.326295585412668,-0.3463687150837989,-0.4311183144246353,-0.446372239747634,-0.4356913183279742,-0.3720930232558139,-0.3117647058823529,-0.2822085889570552,-0.3035714285714286,-0.3463687150837989,-0.3007968127490039,-0.0689655172413793,-0.1333333333333333,-0.1311881188118812,-0.1311881188118812,-0.095360824742268,-0.2182628062360803,-0.3076923076923078,-0.304950495049505
BCYN-L,5.0,-0.0171334431630972,2.276230323433426e-05,41.443868508931374,0.1884413309982487,0.4879752552662293,0.2311786961739159,1.0,0.1007617728531855,2.0549798767706616e-06,-0.0822532402791495,2.474955269262048e-06,1.9060475372695123e-05,-0.1266404199475065,0.2110042680075826,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6665443143193899,0.0759036144578311,-0.0036014405762304,-0.0492554410080182,-0.0705487122060469,-0.0426758938869664,-0.1198303287380698,-0.0119047619047618,0.1216216216216217,0.2187958883994127,0.224188790560472,0.1216216216216217,0.2116788321167884,0.2332838038632987,0.2406576980568011,0.2808641975308641,0.1773049645390072,0.2259970457902513,0.2259970457902513,0.2134502923976609,0.2788906009244993,0.3132911392405064,0.321656050955414,0.646825396825397,0.41396933560477,0.3764510779436152,0.334405144694534,0.3258785942492015,0.4384748700173313,0.51183970856102,0.5900383141762455,0.7697228144989339,0.6435643564356437,0.5063520871143377,0.4335060449050087,0.3787375415282394,0.423670668953688,0.4981949458483756,0.5601503759398496,0.528545119705341,0.4821428571428574,0.5543071161048692,0.7697228144989339,0.8403547671840357,0.8693693693693694,1.0393120393120392,1.0544554455445545,0.7584745762711866,0.4901256732495511,0.4638447971781307
BCYO-L^K98,5.0,-0.0249737331285863,3.073115086489818e-07,0.5595293949216308,0.0328504971669202,0.2902079740526394,0.4162659883449753,1.0,0.1309157959434543,7.866506552916871e-08,0.0195195809632903,1.222353680521507e-07,3.717801186155617e-06,-0.0362384725288997,0.9045986076983488,0.1294493216280926,0.1294493216280926,0.1294493216280926,1.0030221355403828,-0.0337837837837837,-0.069182389937107,-0.3565217391304347,-0.3451327433628318,-0.3179723502304147,-0.3272727272727274,-0.3451327433628318,-0.3620689655172413,-0.2985781990521327,-0.3272727272727274,-0.3537117903930131,-0.3675213675213674,-0.3480176211453745,-0.2448979591836735,-0.1868131868131868,-0.241025641025641,-0.2,-0.2780487804878048,-0.2169312169312168,-0.1731843575418994,-0.3179723502304147,-0.248730964467005,-0.0451612903225806,-0.3211009174311927,-0.3116279069767441,-0.4372623574144486,-0.4477611940298508,-0.3648068669527897,-0.3959183673469388,-0.4008097165991903,-0.4032258064516129,-0.3983739837398373,-0.5016835016835017,-0.5147540983606558,-0.5210355987055015,-0.5271565495207667,-0.5256410256410257,-0.4878892733564014,-0.5301587301587302,-0.5241157556270096,-0.4878892733564014,-0.4307692307692308,-0.4695340501792114,-0.4307692307692308,-0.3363228699551569,-0.2815533980582524,-0.3363228699551569,-0.3884297520661157,-0.4103585657370517
BCZB-L,6.0,0.0394933641303319,4.107698877765044e-07,0.7478985338689014,0.1492665167576828,1.912604319602568,-0.6610450959669937,1.0,0.0035658863538812,1.9136376413605213e-08,-0.0125691582191494,2.734357170953686e-05,3.288997124137782e-07,0.0885141783701581,11.179450696772204,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.670233664889268,0.0351758793969849,0.0756756756756755,0.0670241286863271,0.0641711229946524,0.1055555555555556,0.0364583333333332,-0.1036036036036036,-0.0268948655256723,0.0050505050505049,-0.0432692307692308,-0.2149901380670612,-0.1827515400410677,-0.1691022964509394,-0.1860940695296523,-0.1477516059957173,-0.1810699588477367,-0.2476370510396975,-0.3137931034482758,-0.2943262411347517,-0.2447817836812144,-0.2196078431372549,-0.1759834368530021,-0.1135857461024499,-0.1328976034858388,-0.1459227467811159,-0.1549893842887473,-0.0679156908665105,0.0231362467866322,0.028423772609819,0.0446194225721785,0.0557029177718833,0.1603498542274051,0.1469740634005762,0.1024930747922439,0.0904109589041095,0.0613333333333332,0.1371428571428572,0.0641711229946524,0.0391644908616188,0.153623188405797,0.2134146341463414,0.2437499999999999,0.2964169381107493,0.3445945945945945,0.3049180327868852,0.3491525423728812,0.3266666666666666,0.3311036789297659,0.3537414965986394
